date,away_team,home_team,market_total,commence_time,model_total,bet_side,edge_label,best_ev,odds,actual_total,away_runs,home_runs,result,profit_units
2026-08-17,LAD,COL,11.0,2026-08-18T00:41:00Z,11.95513115508425,over,watch,0.14064960025787476,-105,16,11,5,win,0.9524
2026-08-17,MIA,PHI,8.0,2026-08-17T22:40:00Z,8.61600732150427,over,lean,0.0410271299746936,-114,11,5,6,win,0.8772
2026-08-17,SDP,NYM,8.0,2026-08-17T23:11:00Z,7.09499129493029,under,watch,0.11679812772695741,-108,3,1,2,win,0.9259
2026-08-18,ARI,BOS,7.5,2026-08-18T23:11:00Z,6.620287914478631,under,watch,0.1439169044531865,-102,13,4,9,loss,-1.0000
2026-08-18,ATH,KCR,9.0,2026-08-18T23:41:00Z,7.314791447597692,under,watch,0.2797683119539578,-102,7,3,4,win,0.9804
2026-08-18,ATL,MIN,9.0,2026-08-18T23:40:00Z,9.52532992916421,over,lean,0.05260095663838715,-108,5,1,4,loss,-1.0000
2026-08-18,CHW,CHC,9.0,2026-08-19T00:06:00Z,8.44629818389489,under,lean,0.09797331653255181,100,7,3,4,win,1.0000
2026-08-18,DET,PIT,8.0,2026-08-18T22:41:00Z,7.2776104789643625,under,lean,0.058497084994760584,-114,5,1,4,win,0.8772
2026-08-18,LAA,HOU,9.0,2026-08-19T00:11:00Z,11.097012811369101,over,watch,0.2556794969545886,-118,4,3,1,loss,-1.0000
2026-08-18,MIA,PHI,8.0,2026-08-18T22:41:00Z,7.486031195998146,under,lean,0.08038446750861228,-102,10,4,6,loss,-1.0000
2026-08-18,SDP,NYM,8.5,2026-08-18T23:11:00Z,7.232382059983283,under,watch,0.16663786799699154,-110,7,5,2,win,0.9091
2026-08-18,SEA,MIL,7.5,2026-08-18T23:41:00Z,6.810114832641262,under,lean,0.09533661363004464,-105,22,0,22,loss,-1.0000
2026-08-18,TOR,TBR,7.5,2026-08-18T22:41:00Z,6.647493858746577,under,lean,0.0982045896053394,-110,15,10,5,loss,-1.0000
2026-08-18,WSN,TEX,7.5,2026-08-19T00:06:00Z,6.605930351271926,under,watch,0.13549107753460188,-104,5,0,5,win,0.9615
2026-08-19,ARI,BOS,8.0,2026-08-19T20:10:00Z,7.130721688782481,under,watch,0.12567664095381903,-105,13,7,6,loss,-1.0000
2026-08-19,ATH,KCR,8.5,2026-08-19T23:41:00Z,7.997188326695428,under,lean,0.08893571190788263,100,16,7,9,loss,-1.0000
2026-08-19,CHW,CHC,7.5,2026-08-19T18:21:00Z,6.297462559155388,under,watch,0.10973975314125206,-120,3,3,0,win,0.8333
2026-08-19,NYY,BAL,9.0,2026-08-19T22:36:00Z,9.860245879754357,over,lean,0.055588437283077496,-120,8,5,3,loss,-1.0000
2026-08-19,SDP,NYM,8.5,2026-08-19T17:11:00Z,8.081947177282421,under,lean,0.04841364082887645,-105,6,2,4,win,0.9524
2026-08-19,SEA,MIL,7.0,2026-08-19T23:40:00Z,6.551919879276388,under,lean,0.09547427984280232,103,12,7,5,loss,-1.0000
2026-08-19,SFG,CLE,7.5,2026-08-19T22:41:00Z,7.721252480463997,over,lean,0.04959203507981247,102,1,1,0,loss,-1.0000
2026-08-19,STL,CIN,8.5,2026-08-19T22:40:00Z,9.69312056344768,over,watch,0.1914170136440585,-103,9,4,5,win,0.9709
2026-08-19,TOR,TBR,7.0,2026-08-19T22:40:00Z,8.30326094152876,over,watch,0.11710520049422057,-122,13,6,7,win,0.8197
2026-08-19,WSN,TEX,7.5,2026-08-20T00:06:00Z,6.182127526157698,under,watch,0.18472817311636813,-108,6,6,0,win,0.9259
2026-08-20,ATH,KCR,8.0,2026-08-20T18:11:00Z,6.8421012626900986,under,watch,0.18196985276795896,-104,8,2,6,push,0.0000
2026-08-20,ATL,CHW,8.5,2026-08-20T18:10:00Z,7.898051009223132,under,lean,0.0811536053894919,-105,2,2,0,win,0.9524
2026-08-20,LAA,HOU,8.0,2026-08-21T00:11:00Z,12.037326186252116,over,watch,0.5416611583542632,-113,21,18,3,win,0.8850
2026-08-20,NYY,BAL,7.5,2026-08-20T22:55:00Z,6.349294679504226,under,watch,0.11221872871274852,-118,7,6,1,win,0.8475
2026-08-20,SEA,MIL,8.0,2026-08-20T18:11:00Z,7.295233327586397,under,lean,0.06099199027560087,-113,11,4,7,loss,-1.0000
2026-08-20,SFG,CLE,7.0,2026-08-20T17:11:00Z,7.193987172299716,over,lean,0.07096049962468753,107,7,2,5,push,0.0000
2026-08-20,TOR,TBR,7.0,2026-08-20T17:11:00Z,7.905236523808702,over,lean,0.06443608602361417,-120,6,5,1,loss,-1.0000
2026-08-20,WSN,TEX,7.5,2026-08-21T00:06:00Z,6.376362791368102,under,lean,0.08328904006631355,-124,2,0,2,win,0.8065
2026-08-21,ATH,HOU,8.5,2026-08-22T00:11:00Z,6.8459593020337195,under,watch,0.23006429749761947,-110,4,0,4,win,0.9091
2026-08-21,ATL,MIL,6.0,2026-08-21T20:11:00Z,2.9203410453135628,under,watch,0.4601004338411987,-107,3,1,2,win,0.9346
2026-08-21,CHC,SEA,7.5,2026-08-22T02:11:00Z,7.106101510468028,under,lean,0.0809211820191087,102,11,5,6,loss,-1.0000
2026-08-21,CLE,COL,10.5,2026-08-22T00:41:00Z,10.02929201042085,under,lean,0.043722055016956585,-108,10,9,1,win,0.9259
2026-08-21,DET,KCR,8.0,2026-08-22T00:11:00Z,4.465476000179012,under,watch,0.540680271877664,-104,7,2,5,win,0.9615
2026-08-21,MIN,SDP,8.0,2026-08-22T01:41:00Z,9.487920990507556,over,watch,0.17381673475058634,-116,8,2,6,push,0.0000
2026-08-21,PIT,LAD,8.0,2026-08-22T02:11:00Z,7.498307716017033,under,lean,0.0589329512464114,-106,9,4,5,loss,-1.0000
2026-08-21,SFG,BOS,7.5,2026-08-21T23:11:00Z,6.43892391433569,under,lean,0.05780002839200615,-128,10,4,6,loss,-1.0000
2026-08-21,STL,PHI,8.0,2026-08-21T22:41:00Z,7.085462878996429,under,watch,0.10934533932748791,-110,13,6,7,loss,-1.0000
2026-08-21,TBR,BAL,7.5,2026-08-21T23:16:00Z,8.96257533218463,over,watch,0.11913735164517614,-128,8,3,5,win,0.7812
2026-08-21,TOR,NYY,7.5,2026-08-21T23:06:00Z,8.11730338535801,over,lean,0.05941388605791453,-110,4,1,3,loss,-1.0000
2026-08-22,ATH,HOU,8.0,2026-08-22T23:11:00Z,7.299935510380314,under,lean,0.05858365534746435,-114,7,4,3,win,0.8772
2026-08-22,ATL,MIL,8.0,2026-08-22T18:11:00Z,6.8243246151139,under,watch,0.15830799124813955,-110,5,1,4,win,0.9091
2026-08-22,CHC,SEA,7.5,2026-08-22T23:16:00Z,7.865818787174374,over,lean,0.04162302007953089,-105,9,4,5,win,0.9524
2026-08-22,CIN,ARI,8.0,2026-08-23T00:10:00Z,7.410499406014806,under,lean,0.048461690520222866,-112,16,11,5,loss,-1.0000
2026-08-22,CLE,COL,11.0,2026-08-23T00:11:00Z,11.353550700076344,over,lean,0.0701091067495947,101,7,4,3,loss,-1.0000
2026-08-22,LAA,TEX,8.0,2026-08-22T23:06:00Z,10.038646266829655,over,watch,0.2569409644903815,-118,3,3,0,loss,-1.0000
2026-08-22,SFG,BOS,8.5,2026-08-22T23:16:00Z,8.724649288024695,over,lean,0.05161247535653746,102,5,2,3,loss,-1.0000
2026-08-22,STL,PHI,9.0,2026-08-22T22:06:00Z,9.227120210647398,over,lean,0.04163391943440686,100,15,3,12,win,1.0000
2026-08-22,TBR,BAL,8.5,2026-08-22T23:06:00Z,7.398451155751225,under,watch,0.12167710729300163,-115,5,2,3,win,0.8696
2026-08-22,TOR,NYY,7.0,2026-08-22T17:36:00Z,7.023103813417299,over,lean,0.0494338431573218,109,7,4,3,push,0.0000
2026-08-22,WSN,MIA,7.5,2026-08-22T20:11:00Z,8.19925567024278,over,lean,0.09585158444298303,-106,6,2,4,loss,-1.0000
2026-08-23,ATH,HOU,9.0,2026-08-23T18:11:00Z,8.39235353855192,under,lean,0.059395365137172584,-110,,,,pending,
2026-08-23,CHC,SEA,7.5,2026-08-23T20:11:00Z,6.889896619147547,under,lean,0.06916242937212336,-108,,,,pending,
2026-08-23,CIN,ARI,8.5,2026-08-23T20:16:00Z,8.01811340975734,under,lean,0.06630414061484569,-104,,,,pending,
2026-08-23,CLE,COL,11.0,2026-08-23T19:11:00Z,10.429997136338512,under,watch,0.11962342019085237,103,,,,pending,
2026-08-23,LAA,TEX,8.0,2026-08-23T18:36:00Z,9.282954340019707,over,watch,0.21149487798965216,-103,,,,pending,
2026-08-23,NYM,CHW,8.0,2026-08-23T18:11:00Z,7.5340925980713465,under,lean,0.0685398918922322,-103,,,,pending,
2026-08-23,SFG,BOS,8.0,2026-08-23T19:11:00Z,6.944279108144873,under,watch,0.16130124014389757,-105,,,,pending,
2026-08-23,STL,PHI,7.5,2026-08-23T17:35:00Z,6.904369414163737,under,lean,0.06195397741224484,-109,,,,pending,
2026-08-23,TBR,BAL,8.5,2026-08-23T17:36:00Z,7.987262855800794,under,lean,0.06675258802987849,-105,,,,pending,
2026-08-23,TOR,NYY,7.5,2026-08-23T17:36:00Z,8.124471553176159,over,lean,0.041500025806481045,-115,,,,pending,
2026-08-23,WSN,MIA,8.5,2026-08-23T17:41:00Z,9.83373017253445,over,watch,0.23820828867938015,100,,,,pending,
