date,away_team,home_team,market_total,commence_time,model_total,bet_side,edge_label,best_ev,odds,actual_total,away_runs,home_runs,result,profit_units
2026-08-17,LAD,COL,11.0,2026-08-18T00:41:00Z,11.95513115508425,over,watch,0.14064960025787476,-105,16,11,5,win,0.9524
2026-08-17,MIA,PHI,8.0,2026-08-17T22:40:00Z,8.61600732150427,over,lean,0.0410271299746936,-114,11,5,6,win,0.8772
2026-08-17,SDP,NYM,8.0,2026-08-17T23:11:00Z,7.09499129493029,under,watch,0.11679812772695741,-108,3,1,2,win,0.9259
2026-08-18,ARI,BOS,7.5,2026-08-18T23:11:00Z,6.620287914478631,under,watch,0.1439169044531865,-102,13,4,9,loss,-1.0000
2026-08-18,ATH,KCR,9.0,2026-08-18T23:41:00Z,7.314791447597692,under,watch,0.2797683119539578,-102,7,3,4,win,0.9804
2026-08-18,ATL,MIN,9.0,2026-08-18T23:40:00Z,9.52532992916421,over,lean,0.05260095663838715,-108,5,1,4,loss,-1.0000
2026-08-18,CHW,CHC,9.0,2026-08-19T00:06:00Z,8.44629818389489,under,lean,0.09797331653255181,100,7,3,4,win,1.0000
2026-08-18,DET,PIT,8.0,2026-08-18T22:41:00Z,7.2776104789643625,under,lean,0.058497084994760584,-114,5,1,4,win,0.8772
2026-08-18,LAA,HOU,9.0,2026-08-19T00:11:00Z,11.097012811369101,over,watch,0.2556794969545886,-118,4,3,1,loss,-1.0000
2026-08-18,MIA,PHI,8.0,2026-08-18T22:41:00Z,7.486031195998146,under,lean,0.08038446750861228,-102,10,4,6,loss,-1.0000
2026-08-18,SDP,NYM,8.5,2026-08-18T23:11:00Z,7.232382059983283,under,watch,0.16663786799699154,-110,7,5,2,win,0.9091
2026-08-18,SEA,MIL,7.5,2026-08-18T23:41:00Z,6.810114832641262,under,lean,0.09533661363004464,-105,22,0,22,loss,-1.0000
2026-08-18,TOR,TBR,7.5,2026-08-18T22:41:00Z,6.647493858746577,under,lean,0.0982045896053394,-110,15,10,5,loss,-1.0000
2026-08-18,WSN,TEX,7.5,2026-08-19T00:06:00Z,6.605930351271926,under,watch,0.13549107753460188,-104,5,0,5,win,0.9615
2026-08-19,ARI,BOS,8.0,2026-08-19T20:10:00Z,7.130721688782481,under,watch,0.12567664095381903,-105,13,7,6,loss,-1.0000
2026-08-19,ATH,KCR,8.5,2026-08-19T23:41:00Z,7.997188326695428,under,lean,0.08893571190788263,100,16,7,9,loss,-1.0000
2026-08-19,CHW,CHC,7.5,2026-08-19T18:21:00Z,6.297462559155388,under,watch,0.10973975314125206,-120,3,3,0,win,0.8333
2026-08-19,NYY,BAL,9.0,2026-08-19T22:36:00Z,9.860245879754357,over,lean,0.055588437283077496,-120,8,5,3,loss,-1.0000
2026-08-19,SDP,NYM,8.5,2026-08-19T17:11:00Z,8.081947177282421,under,lean,0.04841364082887645,-105,6,2,4,win,0.9524
2026-08-19,SEA,MIL,7.0,2026-08-19T23:40:00Z,6.551919879276388,under,lean,0.09547427984280232,103,12,7,5,loss,-1.0000
2026-08-19,SFG,CLE,7.5,2026-08-19T22:41:00Z,7.721252480463997,over,lean,0.04959203507981247,102,1,1,0,loss,-1.0000
2026-08-19,STL,CIN,8.5,2026-08-19T22:40:00Z,9.69312056344768,over,watch,0.1914170136440585,-103,9,4,5,win,0.9709
2026-08-19,TOR,TBR,7.0,2026-08-19T22:40:00Z,8.30326094152876,over,watch,0.11710520049422057,-122,13,6,7,win,0.8197
2026-08-19,WSN,TEX,7.5,2026-08-20T00:06:00Z,6.182127526157698,under,watch,0.18472817311636813,-108,6,6,0,win,0.9259
2026-08-20,ATH,KCR,8.0,2026-08-20T18:11:00Z,6.8421012626900986,under,watch,0.18196985276795896,-104,8,2,6,push,0.0000
2026-08-20,ATL,CHW,8.5,2026-08-20T18:10:00Z,7.898051009223132,under,lean,0.0811536053894919,-105,2,2,0,win,0.9524
2026-08-20,LAA,HOU,8.0,2026-08-21T00:11:00Z,12.037326186252116,over,watch,0.5416611583542632,-113,21,18,3,win,0.8850
2026-08-20,NYY,BAL,7.5,2026-08-20T22:55:00Z,6.349294679504226,under,watch,0.11221872871274852,-118,7,6,1,win,0.8475
2026-08-20,SEA,MIL,8.0,2026-08-20T18:11:00Z,7.295233327586397,under,lean,0.06099199027560087,-113,11,4,7,loss,-1.0000
2026-08-20,SFG,CLE,7.0,2026-08-20T17:11:00Z,7.193987172299716,over,lean,0.07096049962468753,107,7,2,5,push,0.0000
2026-08-20,TOR,TBR,7.0,2026-08-20T17:11:00Z,7.905236523808702,over,lean,0.06443608602361417,-120,6,5,1,loss,-1.0000
2026-08-20,WSN,TEX,7.5,2026-08-21T00:06:00Z,6.376362791368102,under,lean,0.08328904006631355,-124,2,0,2,win,0.8065
2026-08-21,ATH,HOU,8.5,2026-08-22T00:11:00Z,6.8459593020337195,under,watch,0.23006429749761947,-110,4,0,4,win,0.9091
2026-08-21,ATL,MIL,6.0,2026-08-21T20:11:00Z,2.9203410453135628,under,watch,0.4601004338411987,-107,3,1,2,win,0.9346
2026-08-21,CHC,SEA,7.5,2026-08-22T02:11:00Z,7.106101510468028,under,lean,0.0809211820191087,102,11,5,6,loss,-1.0000
2026-08-21,CLE,COL,10.5,2026-08-22T00:41:00Z,10.02929201042085,under,lean,0.043722055016956585,-108,10,9,1,win,0.9259
2026-08-21,DET,KCR,8.0,2026-08-22T00:11:00Z,4.465476000179012,under,watch,0.540680271877664,-104,7,2,5,win,0.9615
2026-08-21,MIN,SDP,8.0,2026-08-22T01:41:00Z,9.487920990507556,over,watch,0.17381673475058634,-116,8,2,6,push,0.0000
2026-08-21,PIT,LAD,8.0,2026-08-22T02:11:00Z,7.498307716017033,under,lean,0.0589329512464114,-106,9,4,5,loss,-1.0000
2026-08-21,SFG,BOS,7.5,2026-08-21T23:11:00Z,6.43892391433569,under,lean,0.05780002839200615,-128,10,4,6,loss,-1.0000
2026-08-21,STL,PHI,8.0,2026-08-21T22:41:00Z,7.085462878996429,under,watch,0.10934533932748791,-110,13,6,7,loss,-1.0000
2026-08-21,TBR,BAL,7.5,2026-08-21T23:16:00Z,8.96257533218463,over,watch,0.11913735164517614,-128,8,3,5,win,0.7812
2026-08-21,TOR,NYY,7.5,2026-08-21T23:06:00Z,8.11730338535801,over,lean,0.05941388605791453,-110,4,1,3,loss,-1.0000
2026-08-22,ATH,HOU,8.0,2026-08-22T23:11:00Z,7.299935510380314,under,lean,0.05858365534746435,-114,7,4,3,win,0.8772
2026-08-22,ATL,MIL,8.0,2026-08-22T18:11:00Z,6.8243246151139,under,watch,0.15830799124813955,-110,5,1,4,win,0.9091
2026-08-22,CHC,SEA,7.5,2026-08-22T23:16:00Z,7.865818787174374,over,lean,0.04162302007953089,-105,9,4,5,win,0.9524
2026-08-22,CIN,ARI,8.0,2026-08-23T00:10:00Z,7.410499406014806,under,lean,0.048461690520222866,-112,16,11,5,loss,-1.0000
2026-08-22,CLE,COL,11.0,2026-08-23T00:11:00Z,11.353550700076344,over,lean,0.0701091067495947,101,7,4,3,loss,-1.0000
2026-08-22,LAA,TEX,8.0,2026-08-22T23:06:00Z,10.038646266829655,over,watch,0.2569409644903815,-118,3,3,0,loss,-1.0000
2026-08-22,SFG,BOS,8.5,2026-08-22T23:16:00Z,8.724649288024695,over,lean,0.05161247535653746,102,5,2,3,loss,-1.0000
2026-08-22,STL,PHI,9.0,2026-08-22T22:06:00Z,9.227120210647398,over,lean,0.04163391943440686,100,15,3,12,win,1.0000
2026-08-22,TBR,BAL,8.5,2026-08-22T23:06:00Z,7.398451155751225,under,watch,0.12167710729300163,-115,5,2,3,win,0.8696
2026-08-22,TOR,NYY,7.0,2026-08-22T17:36:00Z,7.023103813417299,over,lean,0.0494338431573218,109,7,4,3,push,0.0000
2026-08-22,WSN,MIA,7.5,2026-08-22T20:11:00Z,8.19925567024278,over,lean,0.09585158444298303,-106,6,2,4,loss,-1.0000
2026-08-23,ATH,HOU,9.0,2026-08-23T18:11:00Z,8.152369852408006,under,lean,0.06903212475396514,-117,13,7,6,loss,-1.0000
2026-08-23,CHC,SEA,7.5,2026-08-23T20:11:00Z,6.900734905454889,under,lean,0.057945693437385426,-110,21,19,2,loss,-1.0000
2026-08-23,CIN,ARI,8.5,2026-08-23T20:16:00Z,8.015967623346196,under,lean,0.08759851630152382,100,8,3,5,win,1.0000
2026-08-23,CLE,COL,11.0,2026-08-23T19:11:00Z,10.346523380291648,under,lean,0.049419935050105224,-114,9,7,2,win,0.8772
2026-08-23,DET,KCR,8.5,2026-08-23T18:10:00Z,9.394500427811156,over,lean,0.09891391578538777,-112,18,7,11,win,0.8929
2026-08-23,LAA,TEX,8.0,2026-08-23T18:36:00Z,8.840216046174678,over,watch,0.11879526663126683,-106,8,3,5,push,0.0000
2026-08-23,MIN,SDP,8.5,2026-08-23T20:11:00Z,8.128323419859361,under,lean,0.0673275128958899,100,9,1,8,loss,-1.0000
2026-08-23,NYM,CHW,8.0,2026-08-23T18:11:00Z,7.55631750182018,under,lean,0.06457988353328759,-103,3,1,2,win,0.9709
2026-08-23,PIT,LAD,8.5,2026-08-23T20:11:00Z,8.00362242653627,under,lean,0.04944943621660647,-108,4,0,4,win,0.9259
2026-08-23,SFG,BOS,8.5,2026-08-23T19:11:00Z,10.318059019844775,over,watch,0.28320092282083786,-106,9,4,5,win,0.9434
2026-08-23,STL,PHI,8.0,2026-08-23T17:35:00Z,7.426652596091967,under,lean,0.08759338030138353,-103,10,4,6,loss,-1.0000
2026-08-23,TBR,BAL,9.0,2026-08-23T17:36:00Z,9.227179429692914,over,lean,0.04638743604611317,101,4,3,1,loss,-1.0000
2026-08-23,TOR,NYY,8.0,2026-08-23T17:36:00Z,9.341397915167704,over,watch,0.1832072916280305,-110,11,3,8,win,0.9091
2026-08-23,WSN,MIA,8.5,2026-08-23T17:41:00Z,6.414856988739903,under,watch,0.2414316432513126,-122,8,2,6,win,0.8197
2026-08-25,BAL,STL,8.0,2026-08-25T23:45:00Z,8.46812996416955,over,lean,0.05836108265201312,-105,14,13,1,win,0.9524
2026-08-25,BOS,MIA,7.0,2026-08-25T22:40:00Z,6.681681325699312,under,lean,0.04694912336876955,-102,10,7,3,loss,-1.0000
2026-08-25,CHC,ARI,8.0,2026-08-26T01:40:00Z,7.2148926497860755,under,watch,0.12403431387646124,-103,9,4,5,loss,-1.0000
2026-08-25,CLE,LAA,7.0,2026-08-26T01:38:00Z,7.509237149557535,over,lean,0.04188815614630448,-110,14,8,6,win,0.9091
2026-08-25,COL,WSN,8.5,2026-08-25T22:46:00Z,7.456537044500312,under,watch,0.13227782745593686,-110,4,3,1,win,0.9091
2026-08-25,HOU,NYY,8.5,2026-08-25T23:06:00Z,9.396003831726173,over,lean,0.04807956852935291,-124,16,9,7,win,0.8065
2026-08-25,KCR,TOR,8.0,2026-08-25T23:08:00Z,8.74617382920725,over,lean,0.059806931889565984,-115,8,5,3,push,0.0000
2026-08-25,MIN,ATH,10.0,2026-08-26T01:40:00Z,9.1459014267291,under,watch,0.11016024617422482,-108,6,2,4,win,0.9259
2026-08-25,PHI,SEA,8.0,2026-08-26T01:40:00Z,7.519569616129845,under,lean,0.04149744628380847,-109,5,1,4,win,0.9174
2026-08-25,PIT,SDP,7.0,2026-08-26T01:40:00Z,6.799279223272381,under,lean,0.041316416075214635,101,1,1,0,win,1.0100
2026-08-26,BAL,STL,8.5,2026-08-26T23:46:00Z,7.868815775811473,under,lean,0.04053097349935597,-115,15,8,7,loss,-1.0000
2026-08-26,BOS,MIA,7.5,2026-08-26T22:41:00Z,5.865941297461302,under,watch,0.2624460531635262,-104,4,0,4,win,0.9615
2026-08-26,CHC,ARI,8.5,2026-08-26T19:41:00Z,7.931480469930129,under,lean,0.05186749617490172,-110,2,0,2,win,0.9091
2026-08-26,CIN,SFG,7.0,2026-08-26T19:46:00Z,8.130144461366598,over,lean,0.09267218763203688,-122,19,10,9,win,0.8197
2026-08-26,CLE,LAA,8.5,2026-08-26T20:08:00Z,7.751216223001581,under,lean,0.08240510605656626,-110,7,4,3,win,0.9091
2026-08-26,COL,WSN,9.0,2026-08-26T22:46:00Z,9.470705588807409,over,lean,0.05866620962096847,-105,14,13,1,win,0.9524
2026-08-26,HOU,NYY,8.5,2026-08-26T23:05:00Z,8.253953242723654,under,lean,0.044223325258764934,100,12,3,9,loss,-1.0000
2026-08-26,KCR,TOR,8.5,2026-08-26T23:08:00Z,6.230846547048202,under,watch,0.39076336677734913,100,3,0,3,win,1.0000
2026-08-26,MIL,NYM,8.5,2026-08-26T23:11:00Z,8.964188572834157,over,lean,0.07268445569787385,-102,9,8,1,win,0.9804
2026-08-26,MIN,ATH,10.0,2026-08-27T01:06:00Z,10.95699137313142,over,lean,0.07312616905341573,-120,11,4,7,win,0.8333
2026-08-26,PHI,SEA,7.0,2026-08-26T20:11:00Z,5.539056812283183,under,watch,0.16197756342022873,-118,6,6,0,win,0.8475
2026-08-26,TBR,DET,7.5,2026-08-26T17:11:00Z,9.071068841125015,over,watch,0.22938933848482712,-108,3,3,0,loss,-1.0000
2026-08-27,ARI,SFG,8.0,2026-08-28T01:46:00Z,9.692625547020594,over,watch,0.21335243432982098,-114,7,1,6,loss,-1.0000
2026-08-27,COL,WSN,9.5,2026-08-27T17:06:00Z,11.676776871055782,over,watch,0.3574216610216787,-102,8,1,7,loss,-1.0000
2026-08-27,LAD,ATL,6.5,2026-08-27T23:16:00Z,4.371728808591952,under,watch,0.2592275380029796,-118,1,0,1,win,0.8475
2026-08-27,MIL,NYM,7.0,2026-08-27T23:11:00Z,3.771580329869098,under,watch,0.48983014809414827,-105,10,8,2,loss,-1.0000
2026-08-28,ARI,SFG,8.0,2026-08-29T02:16:00Z,9.185045731965813,over,watch,0.1440190880192327,-112,16,10,6,win,0.8929
2026-08-28,BAL,ATH,9.5,2026-08-29T01:41:00Z,8.520406798599783,under,lean,0.08373144521796339,-118,7,4,3,win,0.8475
2026-08-28,BOS,NYY,7.0,2026-08-28T23:16:00Z,6.47025315349477,under,lean,0.09419926882446239,100,1,0,1,win,1.0000
2026-08-28,CHW,MIN,9.0,2026-08-29T00:11:00Z,10.546637152115023,over,watch,0.27027679364257007,100,11,7,4,win,1.0000
2026-08-28,CIN,CHC,9.0,2026-08-28T18:21:00Z,10.337135188816477,over,watch,0.2217204624115141,-102,18,10,8,win,0.9804
2026-08-28,COL,ATL,8.5,2026-08-28T23:16:00Z,8.015352477560988,under,lean,0.09669029412690322,102,10,4,6,loss,-1.0000
2026-08-28,HOU,NYM,8.0,2026-08-28T23:11:00Z,6.713173519597287,under,watch,0.14166893143750015,-116,4,3,1,win,0.8621
2026-08-28,KCR,CLE,7.5,2026-08-28T23:11:00Z,6.40463418570592,under,lean,0.0857084922188096,-122,3,3,0,win,0.8197
2026-08-28,LAD,DET,7.5,2026-08-28T22:41:00Z,5.716354647552195,under,watch,0.18294790236699243,-124,3,2,1,win,0.8065
2026-08-28,MIA,WSN,8.5,2026-08-28T22:46:00Z,9.314714366692836,over,watch,0.14441258662529788,100,11,2,9,win,1.0000
2026-08-28,PHI,LAA,8.0,2026-08-29T01:39:00Z,10.426999660731227,over,watch,0.3480917115411668,-110,8,5,3,push,0.0000
2026-08-28,PIT,STL,7.5,2026-08-29T00:16:00Z,9.746576590242606,over,watch,0.3706553526186762,-102,5,1,4,loss,-1.0000
2026-08-28,SDP,TBR,7.5,2026-08-28T23:11:00Z,6.0284333741824625,under,watch,0.15283285906279276,-120,13,4,9,loss,-1.0000
2026-08-28,SEA,TOR,7.0,2026-08-28T23:16:00Z,5.810238849657244,under,watch,0.18632500973645771,-104,9,1,8,loss,-1.0000
2026-08-28,TEX,MIL,7.5,2026-08-28T23:41:00Z,5.147117604759195,under,watch,0.3489483739384913,-108,7,1,6,win,0.9259
2026-08-29,ARI,SFG,8.0,2026-08-29T20:06:00Z,7.697419499478142,under,lean,0.0428547375643602,-102,8,7,1,push,0.0000
2026-08-29,BAL,ATH,10.0,2026-08-30T02:06:00Z,9.058239580325468,under,lean,0.06746535171802592,-120,8,5,3,win,0.8333
2026-08-29,BOS,NYY,7.0,2026-08-29T23:16:00Z,6.3371925936603954,under,lean,0.08965293298914712,-105,6,6,0,win,0.9524
2026-08-29,CHW,MIN,9.0,2026-08-29T18:11:00Z,8.46779075734905,under,lean,0.06249946370251047,-106,5,3,2,win,0.9434
2026-08-29,CIN,CHC,9.0,2026-08-29T18:21:00Z,8.657815351406613,under,lean,0.07606458740735222,103,22,5,17,loss,-1.0000
2026-08-29,COL,ATL,8.5,2026-08-29T20:11:00Z,8.242005379457973,under,lean,0.05581981408899761,102,3,1,2,win,1.0200
2026-08-29,HOU,NYM,8.0,2026-08-29T20:11:00Z,8.670127661197236,over,lean,0.044593527396371124,-115,8,2,6,push,0.0000
2026-08-29,LAD,DET,7.0,2026-08-29T17:11:00Z,6.347286703246475,under,lean,0.08796419899792052,-105,3,1,2,win,0.9524
2026-08-29,PHI,LAA,8.0,2026-08-30T02:08:00Z,7.297682584869233,under,watch,0.10147422027355724,-104,6,4,2,win,0.9615
2026-08-29,SDP,TBR,8.0,2026-08-29T20:11:00Z,8.51789187721676,over,lean,0.041354922860920906,-110,13,6,7,win,0.9091
2026-08-29,TEX,MIL,8.0,2026-08-29T23:16:00Z,7.514903676292823,under,lean,0.059389014637223125,-105,8,3,5,push,0.0000
2026-08-30,BOS,NYY,8.0,2026-08-30T17:36:00Z,7.321826511763532,under,lean,0.04668414428011558,-115,,,,pending,
2026-08-30,CHW,MIN,8.5,2026-08-30T18:11:00Z,7.7573840533326,under,watch,0.15926011683267105,105,,,,pending,
2026-08-30,CIN,CHC,9.0,2026-08-30T23:21:00Z,7.128750037800209,under,watch,0.29682726405633586,-104,,,,pending,
2026-08-30,COL,ATL,8.5,2026-08-30T17:36:00Z,5.8006387674131314,under,watch,0.35648135030298844,-115,,,,pending,
2026-08-30,HOU,NYM,9.0,2026-08-30T19:11:00Z,12.607814707589162,over,watch,0.5323390264606971,-106,,,,pending,
2026-08-30,KCR,CLE,7.5,2026-08-30T18:11:00Z,7.8622709929941035,over,lean,0.053686805540229976,-102,,,,pending,
2026-08-30,LAD,DET,7.5,2026-08-30T18:36:00Z,6.607259799876104,under,lean,0.08168273072316135,-115,,,,pending,
2026-08-30,PHI,LAA,7.5,2026-08-30T20:07:00Z,6.909179087359397,under,lean,0.0731281199199163,-106,,,,pending,
2026-08-30,PIT,STL,7.5,2026-08-30T18:16:00Z,7.170632086747375,under,lean,0.058306636800865785,100,,,,pending,
2026-08-30,SDP,TBR,7.5,2026-08-30T17:41:00Z,6.557167289085993,under,lean,0.05684056996918141,-123,,,,pending,
2026-08-30,SEA,TOR,8.0,2026-08-30T17:38:00Z,7.025492757246646,under,watch,0.11808631149195459,-110,,,,pending,
2026-08-30,TEX,MIL,8.5,2026-08-30T18:11:00Z,8.860333996542954,over,lean,0.06375482537658339,100,,,,pending,
