date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-19,WSN,ATH,5,2,12.0,-110,-110,82.0,138.1,4.2,4.2,7.93,6.0,98,70,0
2026-07-19,DET,LAA,2,3,8.0,-110,-110,68.4,109.4,4.2,4.2,5.14,2.64,99,70,0
2026-07-19,SFG,SEA,3,6,8.0,-110,-110,82.2,96.6,3.42,4.2,3.43,5.07,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,106.6,99.9,4.2,4.2,3.73,3.88,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,81.1,95.0,4.2,4.2,4.06,4.07,97,70,0
2026-07-20,PIT,NYY,5,8,10.0,-110,-110,76.8,137.8,4.2,4.07,4.62,4.88,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,76.2,85.9,4.2,4.2,4.4,4.65,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,112.5,94.6,3.2,4.2,2.81,3.6,105,70,0
2026-07-20,LAD,PHI,7,10,9.5,-110,-110,84.7,97.9,4.2,4.2,4.94,4.44,103,70,0
2026-07-20,SDP,ATL,2,3,11.0,-110,-110,130.5,104.2,4.2,4.2,4.94,6.06,101,70,0
2026-07-20,SFG,KCR,3,4,10.5,-110,-110,97.2,93.8,4.2,4.2,6.53,5.12,101,70,0
2026-07-20,NYM,MIL,3,8,9.5,-110,-110,98.7,92.6,4.2,4.2,4.06,5.44,101,70,0
2026-07-20,DET,CHC,8,6,9.0,-110,-110,125.4,104.3,4.2,4.2,4.47,2.67,102,70,0
2026-07-20,CHW,TEX,10,3,10.0,-110,-110,101.3,101.6,3.87,4.2,6.33,3.12,103,70,0
2026-07-20,MIA,HOU,5,8,10.0,-110,-110,95.5,115.9,4.2,4.2,5.27,4.94,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,120.0,134.7,4.2,4.2,5.76,5.73,116,70,0
2026-07-20,ATH,ARI,5,2,10.5,-110,-110,109.1,78.5,4.2,4.2,3.94,7.73,101,70,0
2026-07-20,CIN,SEA,0,8,7.5,-110,-110,84.2,84.2,4.2,3.98,3.4,4.5,95,70,0
2026-07-20,STL,LAA,2,3,8.5,-110,-110,67.4,101.6,4.2,4.2,4.93,4.12,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,91.9,93.7,2.55,4.2,4.06,4.62,97,70,0
2026-07-21,LAD,PHI,2,1,10.0,-110,-110,92.0,100.7,4.2,4.2,5.06,4.76,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,72.8,89.5,4.29,4.2,4.56,4.44,101,70,0
2026-07-21,SDP,ATL,8,3,11.0,-110,-110,126.9,101.0,4.2,4.2,4.76,5.89,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,96.4,92.0,4.2,4.2,6.31,5.06,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,102.5,90.9,4.2,4.2,4.0,5.59,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,126.0,108.8,4.2,4.2,4.69,2.88,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,99.3,108.4,4.2,4.2,6.56,3.12,103,70,0
2026-07-21,MIA,HOU,3,5,10.0,-110,-110,100.6,115.9,4.2,3.43,5.25,5.12,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,117.8,136.5,4.2,4.2,5.83,5.56,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,67.4,98.7,2.83,4.2,4.75,4.06,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,105.9,80.7,4.2,4.2,4.0,7.38,101,70,0
2026-07-21,CIN,SEA,4,2,7.5,-110,-110,90.0,79.7,4.2,4.2,3.19,4.71,95,70,0
2026-07-22,PIT,NYY,5,3,10.5,-110,-110,82.3,135.9,4.2,4.2,4.65,5.06,104,70,0
2026-07-22,PIT,NYY,0,2,10.5,-110,-110,81.3,134.3,2.88,4.2,4.67,4.94,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,113.9,95.7,4.2,4.2,2.94,3.75,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,114.6,93.9,4.2,4.2,2.94,3.88,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,95.2,89.9,4.2,4.2,6.06,4.94,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,98.0,91.1,4.2,4.2,4.0,5.28,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,121.2,138.0,4.2,3.57,5.89,5.71,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,107.9,82.8,4.2,4.2,4.06,7.29,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,87.5,80.3,4.2,4.2,3.24,4.56,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,70.0,95.1,4.2,4.2,4.53,4.11,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,93.6,91.6,4.2,4.2,3.94,4.65,97,70,0
2026-07-22,LAD,PHI,9,5,9.5,-110,-110,88.6,98.1,5.47,4.2,4.89,4.56,103,70,0
2026-07-22,TBR,TOR,4,2,8.5,-110,-110,71.2,98.4,4.2,4.2,5.0,4.32,101,70,0
2026-07-22,SDP,ATL,6,7,11.0,-110,-110,124.0,105.2,4.2,4.2,4.94,5.74,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,106.2,102.6,4.2,4.2,6.18,3.5,103,70,0
2026-07-22,DET,CHC,5,1,9.5,-110,-110,132.6,105.1,4.2,3.35,4.53,3.35,102,70,0
2026-07-22,MIA,HOU,2,5,10.0,-110,-110,101.4,113.6,4.2,4.2,5.12,5.11,99,70,0
2026-07-23,SDP,ATL,5,6,11.0,-110,-110,125.6,106.6,4.2,4.2,5.0,5.8,101,70,0
2026-07-23,MIN,CLE,3,1,9.0,-110,-110,95.3,98.2,4.2,3.76,4.26,4.72,97,70,0
2026-07-23,TBR,TOR,1,3,8.5,-110,-110,69.9,98.2,4.2,4.2,4.94,4.2,101,70,0
2026-07-23,ARI,STL,10,6,9.0,-110,-110,91.9,119.3,4.2,4.2,3.9,4.11,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,105.5,96.0,4.2,4.2,3.22,5.94,98,70,0
2026-07-24,COL,MIL,5,2,10.0,-110,-110,97.6,115.3,3.87,4.2,3.95,6.0,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,104.6,94.5,4.2,4.2,3.21,5.84,98,70,0
2026-07-24,CHC,PIT,3,2,10.0,-110,-110,128.5,127.3,4.2,4.2,4.79,4.56,96,70,0
2026-07-24,ARI,WSN,3,2,11.0,-110,-110,140.6,124.4,4.2,4.2,5.39,4.2,100,70,0
2026-07-24,NYY,PHI,1,0,9.0,-110,-110,90.5,80.3,4.2,4.2,5.11,4.42,103,70,0
2026-07-24,ATL,BAL,7,6,9.5,-110,-110,95.8,127.2,4.2,4.2,3.72,5.0,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,90.6,104.2,4.2,4.54,5.21,4.58,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,95.4,92.7,4.2,4.2,4.14,4.2,98,70,0
2026-07-24,SDP,MIA,4,2,10.0,-110,-110,111.0,107.6,4.2,4.2,5.11,5.81,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,111.1,70.3,4.2,4.2,3.05,4.74,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,103.1,102.9,4.35,4.2,3.42,4.94,101,70,0
2026-07-24,SEA,TEX,4,5,9.5,-110,-110,103.9,87.2,4.2,4.2,6.06,3.33,103,70,0
2026-07-24,ATH,MIN,2,0,10.5,-110,-110,97.3,84.8,4.2,4.2,4.53,7.72,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,94.4,82.8,4.2,4.2,4.19,4.47,98,70,0
2026-07-24,LAA,SFG,6,7,8.0,-110,-110,90.9,67.1,4.2,4.2,4.95,4.33,96,70,0
2026-07-25,KCR,DET,3,2,8.5,-110,-110,102.4,91.6,4.2,4.2,3.1,5.65,98,70,0
2026-07-25,ARI,WSN,3,5,10.5,-110,-110,136.3,122.3,4.2,4.2,5.26,4.1,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,93.9,70.5,4.2,4.2,5.0,4.47,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,112.2,71.2,4.2,4.2,3.1,4.8,105,70,0
2026-07-25,SDP,MIA,7,2,10.0,-110,-110,108.0,107.0,4.2,4.2,5.05,5.64,96,70,0
2026-07-25,NYY,PHI,3,1,8.5,-110,-110,86.4,77.8,4.2,4.2,4.9,4.2,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,102.3,91.7,4.2,4.2,4.09,4.52,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,125.8,125.6,4.2,4.2,4.7,4.42,96,70,0
2026-07-25,ATL,BAL,2,3,9.5,-110,-110,98.1,129.0,4.2,4.2,3.89,5.05,98,70,0
2026-07-25,ATH,MIN,0,2,10.0,-110,-110,93.4,83.4,4.2,4.2,4.4,7.32,99,70,0
2026-07-25,HOU,CHW,4,1,9.5,-110,-110,104.5,108.8,4.2,4.2,3.7,4.95,101,70,0
2026-07-25,COL,MIL,5,8,10.0,-110,-110,97.1,117.3,4.2,4.2,4.0,5.81,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,89.3,104.5,4.2,4.2,5.15,4.45,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,93.1,83.9,4.2,4.2,4.18,4.35,98,70,0
2026-07-25,SEA,TEX,1,7,9.5,-110,-110,105.6,88.4,4.2,4.2,5.95,3.42,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,101.5,88.2,4.2,2.55,3.91,4.45,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,136.7,121.3,4.2,4.2,5.15,4.14,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,120.5,132.0,4.07,4.2,5.0,4.2,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,107.8,74.6,4.2,4.29,3.24,4.57,105,70,0
2026-07-26,ATL,BAL,3,2,9.5,-110,-110,96.9,125.8,4.2,4.2,3.8,4.95,98,70,0
2026-07-26,KCR,DET,5,4,8.5,-110,-110,100.8,91.4,4.2,4.2,3.1,5.48,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,88.3,103.9,4.2,4.2,5.1,4.38,97,70,0
2026-07-26,SDP,MIA,5,3,10.0,-110,-110,105.9,110.0,4.2,4.2,5.14,5.48,96,70,0
2026-07-26,ATH,MIN,8,11,9.5,-110,-110,91.4,79.6,4.2,4.2,4.19,7.05,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,100.4,107.6,4.2,4.2,3.71,4.75,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,100.0,116.4,4.2,4.2,4.04,5.91,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,95.2,79.5,4.2,3.98,4.0,4.48,98,70,0
2026-07-26,SEA,TEX,6,4,9.5,-110,-110,107.3,84.6,3.87,3.42,5.7,3.6,103,70,0
2026-07-26,LAA,SFG,4,3,8.5,-110,-110,99.1,69.4,4.2,4.2,4.86,4.7,96,70,0
2026-07-26,NYY,PHI,4,11,8.5,-110,-110,83.7,77.5,4.2,4.2,4.81,4.05,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,106.2,86.6,4.2,4.2,5.71,3.62,103,70,0
2026-07-27,BAL,DET,8,5,8.0,-110,-110,99.4,93.8,3.35,4.2,3.18,3.76,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,121.9,121.3,4.2,4.2,5.09,4.39,96,70,0
2026-07-27,PHI,MIA,7,8,9.0,-110,-110,103.3,90.5,3.43,4.2,5.14,4.77,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,138.9,71.7,4.2,7.25,5.24,4.64,100,70,0
2026-07-27,ATL,NYM,3,14,9.5,-110,-110,91.5,122.3,4.2,4.2,5.0,4.83,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,106.9,77.5,4.2,2.88,3.68,4.36,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,93.4,131.4,4.2,4.2,4.04,4.38,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,69.8,104.7,2.83,4.2,4.62,5.1,99,70,0
2026-07-27,BOS,ATH,4,2,9.5,-110,-110,83.1,107.7,4.2,3.2,7.24,3.14,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,97.0,105.1,4.2,4.2,4.82,3.96,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,80.5,83.6,4.2,4.2,4.41,4.3,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,81.7,85.5,4.2,4.2,4.48,4.33,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,99.8,97.4,4.2,4.2,3.39,3.82,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,119.3,118.0,4.2,4.2,4.96,4.33,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,97.1,107.9,4.2,4.2,3.75,5.59,98,70,0
2026-07-28,PHI,MIA,0,1,9.5,-110,-110,106.1,93.0,4.2,5.47,5.22,4.91,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,134.9,71.6,3.57,4.2,5.14,4.52,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,97.3,91.4,3.76,4.2,4.36,5.41,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,107.3,82.9,4.2,4.2,3.91,4.39,101,70,0
2026-07-28,CHC,STL,10,2,9.5,-110,-110,92.8,133.1,4.2,4.2,4.16,4.32,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,70.9,106.4,4.2,4.2,4.68,5.05,99,70,0
2026-07-28,BOS,ATH,3,4,9.5,-110,-110,81.8,107.5,4.2,4.2,7.09,3.09,98,70,0
2026-07-28,COL,SDP,7,8,10.5,-110,-110,109.4,113.3,4.2,4.2,5.38,6.13,96,70,0
2026-07-28,MIL,SFG,8,2,8.5,-110,-110,96.1,101.4,4.2,4.2,4.61,3.92,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,101.4,85.7,4.2,4.2,4.55,3.77,100,70,0
2026-07-29,PHI,MIA,6,8,9.0,-110,-110,102.8,89.3,4.2,4.2,5.0,4.75,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,120.6,120.1,4.2,4.2,5.08,4.44,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,136.5,74.0,4.2,4.2,5.17,4.67,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,108.3,93.2,4.2,4.2,3.25,4.26,98,70,0
2026-07-29,ATL,NYM,2,3,10.0,-110,-110,100.5,119.7,4.2,4.2,4.91,5.21,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,99.1,116.8,4.2,4.2,4.79,5.12,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,94.0,104.2,4.2,4.2,4.75,3.85,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,111.6,114.4,4.2,4.2,5.44,6.21,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,94.4,107.3,4.2,4.2,3.76,5.39,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,80.4,82.4,4.2,4.2,4.29,4.24,107,70,0
2026-07-29,KCR,MIN,4,0,9.0,-110,-110,96.3,89.7,4.2,4.2,4.26,5.3,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,105.1,82.4,4.35,4.2,3.88,4.29,101,70,0
2026-07-29,CHC,STL,2,3,9.5,-110,-110,91.1,137.0,4.2,4.2,4.38,4.22,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,70.0,105.0,4.2,4.2,4.61,4.91,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,82.2,106.0,4.2,4.2,6.91,3.12,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,103.1,88.9,4.2,4.2,4.65,3.87,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,93.8,103.5,4.2,4.2,3.62,5.29,98,70,0
2026-07-30,KCR,MIN,3,4,9.0,-110,-110,92.7,90.0,4.2,4.2,4.25,5.08,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,106.5,83.8,4.2,4.2,3.92,4.36,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,90.7,133.9,4.2,4.2,4.3,4.17,98,70,0
2026-07-30,PIT,CIN,2,3,10.0,-110,-110,78.8,117.3,4.2,4.2,4.36,5.0,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,96.4,106.9,4.2,4.2,4.64,5.04,97,70,0
2026-07-30,WSN,ATL,4,5,11.0,-110,-110,114.7,134.3,4.2,4.2,4.92,5.17,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,81.3,106.1,4.2,4.2,6.79,3.08,98,70,0
2026-07-30,SFG,SDP,4,1,9.5,-110,-110,111.3,105.3,4.2,4.2,5.27,4.68,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,103.4,87.8,4.54,4.2,4.54,3.88,100,70,0
2026-07-31,NYY,CHC,2,0,9.0,-110,-110,132.7,81.9,4.2,4.2,4.08,4.27,102,70,0
2026-07-31,PIT,CIN,7,8,9.5,-110,-110,78.7,115.1,4.2,4.2,4.27,4.92,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,99.8,92.3,4.2,4.2,4.46,4.88,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,76.4,89.4,4.2,4.2,4.56,4.29,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,85.4,120.1,4.2,4.2,4.12,4.27,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,93.8,105.0,4.2,4.2,3.56,3.81,98,70,0
2026-07-31,MIA,NYM,5,2,9.0,-110,-110,96.6,105.1,4.2,4.2,4.54,5.0,97,70,0
2026-07-31,WSN,ATL,2,6,11.0,-110,-110,115.1,133.2,4.2,4.2,4.89,5.16,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,108.4,102.3,4.2,4.2,4.88,5.2,99,70,0
2026-07-31,KCR,COL,1,3,12.0,-110,-110,112.8,89.9,4.2,4.2,6.08,5.04,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,71.7,104.6,4.2,3.87,4.71,4.3,99,70,0
2026-07-31,DET,ATH,13,1,9.5,-110,-110,82.1,113.9,4.2,4.2,6.72,3.52,98,70,0
2026-07-31,SFG,SDP,0,7,9.5,-110,-110,108.6,105.1,4.2,4.2,5.22,4.54,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,105.0,106.9,4.2,4.2,4.44,3.12,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,86.3,93.4,4.2,4.2,3.96,4.2,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,76.3,87.4,4.29,4.2,4.42,4.24,101,70,0
2026-08-01,MIN,SEA,3,4,7.5,-110,-110,85.7,94.1,3.42,4.2,4.0,4.15,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,91.4,106.2,4.2,4.2,3.64,3.7,98,70,0
2026-08-01,MIA,NYM,6,2,9.0,-110,-110,95.0,105.6,4.2,3.43,4.56,4.89,97,70,0
2026-08-01,PIT,CIN,4,1,10.0,-110,-110,82.7,117.1,3.98,4.07,4.37,5.04,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,101.9,92.8,4.2,4.2,4.44,4.92,98,70,0
2026-08-01,TEX,HOU,4,5,10.0,-110,-110,114.4,100.6,4.2,3.87,4.76,5.42,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,83.7,119.9,2.55,4.2,4.11,4.15,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,116.0,130.1,4.2,4.2,4.79,5.19,101,70,0
2026-08-01,NYY,CHC,2,5,9.0,-110,-110,128.3,81.0,4.2,2.88,4.0,4.11,102,70,0
2026-08-01,KCR,COL,6,12,11.5,-110,-110,111.4,87.6,4.2,4.2,5.88,4.96,116,70,0
2026-08-01,SFG,SDP,5,6,9.0,-110,-110,110.2,101.3,4.2,4.2,5.04,4.63,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,104.3,110.2,4.2,3.2,4.62,3.15,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,70.6,105.6,4.2,4.2,4.76,4.21,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,79.9,120.7,4.2,4.2,6.96,3.42,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,97.6,93.2,4.2,4.2,4.46,4.74,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,118.0,127.5,4.2,3.57,4.72,5.3,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,77.7,85.4,7.25,4.2,4.3,4.27,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,86.8,124.7,4.2,4.2,4.39,4.29,97,70,0
2026-08-02,PIT,CIN,2,10,9.5,-110,-110,80.6,116.2,4.2,4.2,4.36,4.89,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,89.2,102.7,4.2,4.2,3.52,3.61,98,70,0
2026-08-02,MIA,NYM,2,0,9.0,-110,-110,93.2,106.6,4.2,4.2,4.61,4.79,97,70,0
2026-08-02,TEX,HOU,3,7,10.0,-110,-110,114.1,100.1,4.2,4.2,4.73,5.41,99,70,0
2026-08-02,NYY,CHC,2,1,9.0,-110,-110,127.9,79.9,4.2,4.2,3.93,4.14,102,70,0
2026-08-02,KCR,COL,1,8,12.0,-110,-110,117.4,89.5,4.2,4.2,5.89,5.22,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,69.1,104.8,2.83,4.2,4.69,4.1,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,82.3,123.4,4.2,3.35,7.0,3.52,98,70,0
2026-08-02,SFG,SDP,4,5,9.5,-110,-110,111.8,102.3,4.2,4.2,5.03,4.68,96,70,0
2026-08-02,MIN,SEA,6,7,7.5,-110,-110,86.3,93.7,4.2,3.76,3.96,4.15,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,102.7,109.3,4.2,4.2,4.56,3.11,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,96.6,125.0,5.47,4.2,4.57,5.25,103,70,0
2026-08-03,STL,NYY,13,7,8.0,-110,-110,78.7,86.5,4.2,4.2,4.03,4.16,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,100.9,113.5,4.2,4.2,4.07,5.07,101,70,0
2026-08-03,LAD,CHC,5,10,9.5,-110,-110,124.0,101.9,4.2,4.2,3.86,4.68,102,70,0
2026-08-03,SFG,TEX,5,1,10.0,-110,-110,98.6,101.2,4.2,4.2,5.46,4.69,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,115.4,75.7,4.2,4.2,4.67,4.32,99,70,0
2026-08-03,TBR,COL,13,9,11.0,-110,-110,119.3,87.0,4.2,4.2,5.71,3.7,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,120.1,111.0,4.2,4.2,4.31,5.0,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,94.0,68.6,4.2,4.2,4.59,4.52,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,87.6,89.9,4.2,4.2,4.24,4.52,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,85.3,78.9,4.2,4.2,4.28,7.14,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,97.5,122.7,4.2,4.2,4.52,5.28,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,81.1,92.6,4.2,4.2,4.33,4.25,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,111.6,106.2,4.2,4.35,3.14,3.52,105,70,0
2026-08-04,MIA,ATL,2,4,9.5,-110,-110,117.2,104.5,4.2,4.2,4.63,4.62,101,70,0
2026-08-04,MIN,KCR,2,8,9.0,-110,-110,87.0,94.9,4.2,4.2,5.32,4.25,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,100.0,112.9,4.2,4.2,4.06,5.0,101,70,0
2026-08-04,LAD,CHC,1,5,10.0,-110,-110,127.6,102.4,4.2,4.2,3.9,4.86,102,70,0
2026-08-04,SFG,TEX,4,5,10.0,-110,-110,96.3,102.0,4.2,4.2,5.45,4.57,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,112.4,75.7,4.2,4.2,4.61,4.21,99,70,0
2026-08-04,TBR,COL,9,7,11.5,-110,-110,122.3,93.7,4.2,4.2,5.97,3.87,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,120.2,108.5,4.2,4.2,4.2,5.0,101,70,0
2026-08-04,DET,SEA,8,0,8.0,-110,-110,88.4,127.1,4.2,4.2,4.04,3.39,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,113.6,74.4,4.2,4.2,4.52,4.3,99,70,0
2026-08-05,LAD,CHC,6,7,9.5,-110,-110,126.8,99.5,4.2,4.2,3.8,4.87,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,96.5,101.2,4.2,4.2,5.4,4.58,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,123.1,96.7,4.2,4.2,6.07,3.97,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,93.3,67.2,4.2,4.2,4.46,4.46,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,86.4,91.5,4.2,4.2,4.3,4.43,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,86.3,79.4,4.2,4.2,4.27,7.07,107,70,0
2026-08-05,WSN,PHI,10,4,10.0,-110,-110,98.2,118.9,4.2,4.2,4.37,5.27,103,70,0
2026-08-05,STL,NYY,3,1,8.5,-110,-110,80.0,89.9,4.2,4.2,4.19,4.18,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,118.2,104.1,4.2,4.2,3.1,3.87,105,70,0
2026-08-05,MIA,ATL,1,4,9.5,-110,-110,116.6,102.8,4.2,4.2,4.55,4.6,101,70,0
2026-08-05,MIN,KCR,1,2,9.0,-110,-110,90.4,93.4,4.2,4.2,5.21,4.38,101,70,0
2026-08-05,PIT,MIL,2,4,9.5,-110,-110,100.1,111.2,4.2,4.2,4.0,4.97,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,119.9,112.0,4.2,4.2,4.35,4.97,101,70,0
2026-08-05,DET,SEA,2,4,8.0,-110,-110,85.8,129.5,4.2,4.2,4.17,3.28,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,94.3,66.7,4.2,4.2,4.38,4.48,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,86.2,78.7,3.98,4.2,4.19,6.93,107,70,0
