date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,130.8,75.6,4.2,4.2,3.31,4.19,102,70,0
2026-08-06,DET,SEA,11,0,9.0,-110,-110,87.0,150.7,4.2,4.2,4.8,3.93,95,70,0
2026-08-06,WSN,PHI,3,7,9.5,-110,-110,113.3,109.1,4.2,4.2,4.13,4.75,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,122.5,99.2,4.2,5.57,3.2,4.67,105,70,0
2026-08-06,MIA,ATL,3,11,8.0,-110,-110,98.2,80.1,4.2,4.2,3.94,4.2,101,70,0
2026-08-06,MIN,KCR,4,3,7.5,-110,-110,78.3,86.0,3.32,4.2,3.6,4.53,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,135.4,116.7,4.2,4.2,4.75,4.12,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,74.7,105.3,4.2,4.2,5.0,3.56,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,115.3,73.3,4.2,3.52,4.06,4.12,103,70,0
2026-08-07,CIN,WSN,3,5,8.5,-110,-110,105.8,89.4,4.2,4.2,4.88,3.94,100,70,0
2026-08-07,ATL,NYY,2,3,8.0,-110,-110,79.3,107.2,4.2,4.2,3.69,3.88,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,131.5,79.5,4.2,6.42,3.69,6.12,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,79.3,66.1,4.2,4.2,4.62,3.8,96,70,0
2026-08-07,CLE,CHW,8,2,9.5,-110,-110,108.2,96.6,4.2,4.2,5.12,5.19,101,70,0
2026-08-07,MIN,MIL,8,6,8.0,-110,-110,99.4,86.5,4.2,4.2,3.69,4.44,101,70,0
2026-08-07,CHC,KCR,6,4,8.0,-110,-110,77.6,125.8,4.2,4.52,3.62,3.24,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,74.4,114.9,4.2,4.2,4.06,6.29,98,70,0
2026-08-07,BAL,TEX,1,2,9.0,-110,-110,93.5,87.5,4.2,4.2,4.19,5.13,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,129.0,103.1,4.2,4.2,4.76,5.47,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,116.9,130.9,4.2,4.2,3.94,3.8,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,80.9,108.3,4.2,4.2,5.19,3.0,95,70,0
2026-08-07,DET,SFG,2,5,9.0,-110,-110,102.8,156.3,4.2,4.2,4.12,3.69,96,70,0
2026-08-08,ATL,NYY,4,5,8.0,-110,-110,79.1,104.3,4.2,4.2,3.59,3.83,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,141.8,76.3,3.27,4.2,3.53,6.53,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,79.0,68.0,3.46,4.2,4.59,3.75,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,114.5,76.0,4.2,4.2,4.12,4.11,103,70,0
2026-08-08,NYM,PIT,0,9,8.0,-110,-110,75.9,107.5,4.2,4.2,5.06,3.59,96,70,0
2026-08-08,CIN,WSN,2,8,8.5,-110,-110,106.7,88.5,4.2,4.2,4.78,4.0,100,70,0
2026-08-08,CHC,KCR,3,6,8.0,-110,-110,78.9,127.2,4.2,4.2,3.76,3.28,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,102.0,92.5,4.2,4.2,3.94,4.53,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,114.4,131.6,4.2,4.2,4.06,3.75,96,70,0
2026-08-08,DET,SFG,8,0,9.0,-110,-110,103.6,150.0,4.2,4.2,4.0,3.76,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,74.7,111.3,4.2,4.2,3.94,6.07,98,70,0
2026-08-08,BAL,TEX,1,5,8.5,-110,-110,91.1,83.8,4.2,4.2,4.0,4.94,103,70,0
2026-08-08,CLE,CHW,3,6,9.5,-110,-110,104.9,102.1,4.2,4.2,5.29,5.0,101,70,0
2026-08-08,LAD,ARI,2,1,10.0,-110,-110,127.3,101.3,4.2,4.2,4.67,5.38,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,77.8,105.1,4.2,4.2,5.0,2.88,95,70,0
2026-08-09,CIN,WSN,1,7,8.5,-110,-110,111.3,86.5,4.2,4.2,4.63,4.22,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,138.2,81.4,4.2,4.2,3.72,6.33,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,83.3,102.1,4.2,4.2,4.79,3.89,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,114.9,80.7,4.2,4.2,4.28,4.16,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,81.2,103.7,4.2,4.2,3.61,3.89,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,83.9,64.3,4.2,4.2,4.33,3.94,96,70,0
2026-08-09,CHC,KCR,10,2,8.0,-110,-110,82.4,124.4,4.2,4.2,3.72,3.42,101,70,0
2026-08-09,CLE,CHW,3,5,9.5,-110,-110,106.7,100.3,4.2,4.2,5.17,5.06,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,101.6,91.3,4.2,4.2,3.89,4.5,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,78.0,115.8,4.2,4.2,4.16,6.06,98,70,0
2026-08-09,BAL,TEX,10,5,8.5,-110,-110,92.6,80.3,4.2,4.2,3.83,4.94,103,70,0
2026-08-09,DET,SFG,3,1,9.0,-110,-110,97.5,151.3,4.2,4.2,4.22,3.56,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,121.7,98.0,4.2,4.2,4.53,5.12,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,75.9,102.9,4.2,4.2,4.89,2.83,95,70,0
2026-08-09,HOU,SDP,2,7,8.5,-110,-110,112.3,126.9,4.2,4.2,3.95,3.71,96,70,0
2026-08-10,BOS,TOR,1,2,9.0,-110,-110,83.5,134.2,4.2,4.2,4.3,3.74,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,101.1,110.1,4.2,4.2,3.75,3.74,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,90.3,88.9,4.2,4.2,4.47,4.94,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,82.2,117.0,4.2,4.2,4.15,4.37,98,70,0
2026-08-10,TEX,LAA,4,1,7.5,-110,-110,64.2,93.7,4.2,4.2,4.39,4.16,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,120.4,114.4,4.2,4.2,4.4,6.12,101,70,0
2026-08-10,TBR,ATH,10,6,8.5,-110,-110,81.7,102.4,4.2,4.2,6.16,2.74,98,70,0
2026-08-10,MIL,SDP,2,3,8.0,-110,-110,114.3,100.9,4.2,2.48,3.85,3.84,96,70,0
2026-08-10,HOU,SFG,6,3,8.5,-110,-110,93.7,122.0,4.43,4.2,4.16,3.89,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,95.0,80.3,2.84,4.2,5.06,4.05,100,70,0
2026-08-11,CLE,DET,4,6,9.5,-110,-110,147.1,98.5,4.2,4.06,3.42,5.05,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,93.6,79.6,4.2,4.2,4.26,5.1,96,70,0
2026-08-11,CHC,WSN,8,6,9.0,-110,-110,113.4,129.6,4.2,4.2,4.45,3.35,100,70,0
2026-08-11,SEA,NYY,1,4,7.5,-110,-110,77.8,72.9,4.2,4.2,3.53,4.84,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,81.5,128.4,4.2,4.2,4.14,3.65,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,101.4,113.4,4.2,4.2,3.95,3.8,101,70,0
2026-08-11,BAL,MIN,5,2,9.0,-110,-110,96.2,90.3,4.2,3.38,4.5,5.16,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,107.4,83.0,4.2,4.2,5.05,4.37,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,83.9,118.3,4.2,4.2,4.24,4.4,98,70,0
2026-08-11,TEX,LAA,2,3,7.5,-110,-110,62.4,94.2,4.2,4.2,4.37,4.0,99,70,0
2026-08-11,COL,ARI,3,2,10.5,-110,-110,125.3,108.6,4.2,4.2,4.19,6.28,101,70,0
2026-08-11,TBR,ATH,12,4,8.5,-110,-110,85.1,109.6,4.2,4.2,6.35,2.9,98,70,0
2026-08-11,MIL,SDP,2,11,8.0,-110,-110,112.9,98.8,4.2,4.2,3.76,3.8,96,70,0
2026-08-11,HOU,SFG,1,4,8.5,-110,-110,92.8,123.4,4.2,3.31,4.25,3.84,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,97.8,82.5,4.2,3.32,5.05,4.15,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,94.0,91.8,4.2,4.2,4.52,5.0,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,82.3,112.7,4.2,4.2,4.05,4.29,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,85.1,117.2,6.42,4.2,6.62,2.95,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,121.2,106.1,4.2,4.2,4.14,6.05,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,92.7,118.2,4.2,4.2,4.1,3.85,96,70,0
2026-08-12,MIL,SDP,3,4,8.0,-110,-110,119.3,96.2,4.2,4.2,3.68,4.14,96,70,0
2026-08-12,CLE,DET,6,4,9.5,-110,-110,147.5,98.7,4.2,4.2,3.45,5.1,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,91.7,76.3,4.2,4.2,4.05,4.95,96,70,0
2026-08-12,CHC,WSN,12,6,9.5,-110,-110,114.9,132.6,4.2,4.2,4.62,3.48,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,78.6,70.5,4.2,4.2,3.4,4.8,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,82.9,125.3,3.52,4.2,4.09,3.71,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,100.7,107.6,4.2,4.2,3.77,3.81,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,106.1,84.2,5.57,4.2,5.05,4.35,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,98.1,82.5,4.2,4.2,5.0,4.19,100,70,0
2026-08-12,TEX,LAA,2,5,7.5,-110,-110,62.4,91.4,4.2,3.01,4.25,3.95,99,70,0
2026-08-13,CLE,DET,0,3,9.5,-110,-110,144.3,100.2,4.2,4.2,3.57,5.05,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,107.0,80.6,4.2,4.2,4.81,4.38,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,95.7,74.6,4.2,4.2,3.95,5.09,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,85.7,72.5,4.2,4.2,3.48,5.05,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,85.5,124.0,4.2,4.2,4.09,3.82,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,115.7,138.8,4.2,4.52,4.95,3.59,100,70,0
2026-08-13,PHI,MIN,7,1,9.0,-110,-110,96.8,108.4,4.2,4.2,4.55,4.41,99,70,0
2026-08-13,TEX,LAA,0,7,7.5,-110,-110,65.1,89.5,4.2,4.2,4.14,4.0,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,98.2,94.8,4.2,4.2,4.86,4.14,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,133.0,85.6,4.2,4.2,3.74,3.91,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,86.5,92.8,4.2,3.46,4.55,4.36,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,85.0,126.5,4.2,3.27,4.91,3.65,96,70,0
2026-08-14,CHW,DET,9,5,9.5,-110,-110,141.6,110.9,4.2,4.2,3.41,5.0,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,106.5,118.0,4.2,4.2,3.91,4.74,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,96.1,118.2,4.2,4.2,4.95,3.65,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,120.2,92.8,4.2,4.2,3.0,5.1,98,70,0
2026-08-14,ARI,ATL,2,0,9.0,-110,-110,102.8,120.0,4.2,4.2,3.74,4.22,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,82.3,82.4,4.2,4.2,4.21,3.36,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,115.3,70.9,4.2,4.2,3.71,4.82,99,70,0
2026-08-14,KCR,LAA,7,6,7.0,-110,-110,69.6,81.2,4.2,4.2,3.95,4.18,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,85.3,85.6,4.2,4.2,6.68,4.13,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,97.9,95.6,4.2,4.2,4.86,4.13,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,89.6,107.8,4.2,4.2,4.0,5.95,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,140.2,115.0,4.2,4.2,3.65,5.0,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,130.6,82.2,4.2,4.2,3.58,3.88,102,70,0
2026-08-15,NYY,TOR,1,4,7.5,-110,-110,81.6,79.7,4.2,4.2,4.08,3.35,101,70,0
2026-08-15,COL,SFG,1,7,9.0,-110,-110,87.8,108.4,4.2,4.2,4.04,5.76,96,70,0
2026-08-15,WSN,NYM,4,5,8.5,-110,-110,106.0,114.2,4.2,4.2,3.78,4.71,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,120.1,95.0,4.2,4.2,3.13,5.09,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,83.8,88.9,4.2,4.2,4.35,4.22,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,96.9,119.9,4.2,4.2,5.04,3.71,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,120.3,74.7,4.2,4.2,3.86,5.04,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,93.7,110.8,4.2,4.2,4.65,4.26,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,88.8,124.5,4.2,4.2,4.88,3.83,96,70,0
2026-08-15,ARI,ATL,10,3,8.5,-110,-110,98.6,116.9,4.2,4.2,3.67,4.04,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,96.7,92.7,4.2,4.2,4.7,4.08,100,70,0
2026-08-15,KCR,LAA,0,1,7.5,-110,-110,72.6,84.7,4.2,4.2,4.09,4.26,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,90.0,85.2,4.2,4.2,6.52,4.29,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,118.2,95.0,4.2,4.2,3.17,5.0,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,85.5,123.6,3.59,4.2,4.84,3.68,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,97.5,121.6,4.2,4.2,3.92,4.0,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,82.1,77.4,4.2,4.2,3.96,3.38,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,106.4,113.3,4.2,4.2,3.79,4.72,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,98.8,116.2,4.06,4.2,4.88,3.8,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,137.6,114.4,4.2,4.2,3.67,4.92,98,70,0
2026-08-16,MIA,CIN,7,1,8.5,-110,-110,84.2,93.0,4.2,4.2,4.5,4.21,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,91.0,115.2,4.2,4.2,4.83,4.12,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,129.1,86.4,4.2,4.2,3.76,3.88,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,90.8,104.3,4.43,4.2,3.92,5.82,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,88.5,85.9,4.2,4.2,6.46,4.24,98,70,0
2026-08-16,KCR,LAA,3,0,7.0,-110,-110,70.3,80.9,4.2,4.2,3.92,4.12,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,93.5,92.6,2.84,2.48,4.67,3.96,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,119.8,81.0,3.31,4.2,4.13,5.04,99,70,0
2026-08-17,STL,CIN,2,1,8.5,-110,-110,81.6,92.7,4.2,5.03,4.6,3.88,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,79.5,91.1,4.2,4.2,4.5,3.78,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,115.1,100.5,3.19,3.38,3.44,4.88,98,70,0
2026-08-17,MIA,PHI,5,6,9.0,-110,-110,116.8,95.4,4.2,4.2,4.16,4.08,103,70,0
2026-08-17,DET,PIT,8,5,9.0,-110,-110,89.0,136.1,4.2,4.2,4.77,3.8,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,120.9,119.1,4.2,4.2,3.85,4.04,105,70,0
2026-08-17,SDP,NYM,1,2,8.0,-110,-110,105.3,115.5,4.2,4.2,3.76,3.65,97,70,0
2026-08-17,ATH,KCR,5,9,9.0,-110,-110,80.5,89.8,3.32,4.2,3.96,6.28,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,91.5,97.7,4.2,4.2,4.92,3.88,99,70,0
2026-08-17,CHW,CHC,5,7,10.0,-110,-110,127.1,115.6,4.2,5.57,4.04,4.92,102,70,0
2026-08-17,LAD,COL,11,5,11.5,-110,-110,112.5,91.4,4.2,4.2,5.87,4.72,116,70,0
2026-08-18,NYY,BAL,3,1,8.0,-110,-110,101.4,77.4,4.2,4.2,4.96,3.36,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,89.7,137.6,4.2,4.2,4.89,3.85,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,94.2,93.3,4.2,4.2,4.88,4.28,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,81.3,91.6,4.2,4.2,4.52,3.86,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,116.6,81.4,4.2,3.52,3.54,3.96,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,117.2,95.9,4.2,4.2,4.19,4.15,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,125.7,115.4,4.2,4.2,3.74,4.3,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,102.9,111.9,4.2,4.2,3.65,3.59,97,70,0
2026-08-18,ATH,KCR,3,4,9.0,-110,-110,85.2,90.5,4.2,4.2,4.0,6.38,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,91.4,95.7,4.2,4.2,4.81,3.89,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,94.2,80.4,4.2,4.2,3.88,4.92,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,84.1,110.6,3.01,4.2,4.27,4.69,103,70,0
2026-08-18,CHW,CHC,3,4,10.0,-110,-110,128.0,115.2,4.52,4.2,4.07,5.0,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,116.2,67.3,4.2,4.2,4.08,3.88,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,112.5,97.6,4.2,4.2,6.08,4.73,116,70,0
2026-08-19,DET,PIT,3,4,9.0,-110,-110,89.7,133.2,4.2,4.2,4.75,3.85,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,100.8,112.0,4.2,4.2,3.7,3.54,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,91.5,93.1,4.2,4.2,4.67,3.89,99,70,0
2026-08-19,CHW,CHC,3,0,10.0,-110,-110,126.9,113.6,4.2,4.2,4.04,4.96,102,70,0
2026-08-19,ARI,BOS,7,6,10.0,-110,-110,128.7,114.7,4.2,4.2,3.75,4.46,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,118.0,95.7,4.2,3.46,4.19,4.22,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,98.6,77.3,4.2,4.2,4.88,3.27,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,97.8,90.7,4.2,4.2,4.73,4.42,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,78.6,91.0,4.2,4.2,4.46,3.72,107,70,0
2026-08-19,TOR,TBR,6,7,8.0,-110,-110,116.6,86.8,4.2,4.2,3.78,4.0,98,70,0
2026-08-19,ATH,KCR,7,9,9.0,-110,-110,85.7,89.9,4.2,4.2,3.96,6.3,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,109.4,77.2,4.2,4.2,3.74,5.58,101,70,0
2026-08-19,WSN,TEX,6,0,9.0,-110,-110,85.4,106.7,4.2,4.2,4.11,4.7,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,112.6,67.4,4.2,4.2,4.04,3.77,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,113.6,100.1,4.2,4.2,6.12,4.78,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,79.6,90.8,4.2,4.2,4.45,3.77,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,93.8,87.8,4.2,4.2,4.59,4.26,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,117.6,88.2,4.2,4.2,3.86,4.1,98,70,0
2026-08-20,ATH,KCR,2,6,9.5,-110,-110,89.7,92.2,4.2,4.2,4.07,6.39,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,112.0,93.0,4.2,4.2,4.79,3.97,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,109.7,80.4,4.2,4.2,3.86,5.56,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,97.5,78.7,4.2,4.2,4.89,3.26,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,82.5,108.0,4.2,4.2,4.18,4.54,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,111.2,66.8,4.2,4.2,3.96,3.74,99,70,0
2026-08-21,ATL,MIL,1,2,8.5,-110,-110,111.3,91.5,4.2,4.2,3.86,3.83,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,117.1,95.4,4.2,4.2,4.07,3.94,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,80.7,89.2,4.2,4.2,3.18,4.0,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,129.0,86.6,4.2,4.2,3.86,4.29,105,70,0
2026-08-21,WSN,MIA,2,3,8.5,-110,-110,93.2,104.3,4.2,4.2,4.21,4.45,96,70,0
2026-08-21,TBR,BAL,3,5,9.0,-110,-110,94.9,114.8,4.2,4.2,4.93,3.9,98,70,0
2026-08-21,NYM,CHW,4,6,9.0,-110,-110,108.4,100.7,4.2,4.2,4.69,3.64,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,91.6,131.2,4.2,4.2,4.0,3.86,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,109.6,90.9,4.2,4.2,4.48,6.38,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,81.4,79.4,4.2,4.2,4.03,3.71,103,70,0
2026-08-21,CLE,COL,9,1,11.5,-110,-110,113.2,95.2,4.2,4.2,6.12,4.5,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,116.6,84.2,4.2,4.2,4.52,4.63,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,110.2,93.5,4.2,4.2,3.55,4.64,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,101.8,90.3,4.2,4.2,4.75,4.69,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,81.1,123.0,4.2,4.2,5.61,4.0,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,80.6,87.4,4.2,4.2,3.1,3.97,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,109.6,89.7,2.48,4.2,3.77,3.77,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,92.7,102.8,4.2,4.2,4.14,4.4,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,119.2,97.2,4.2,5.03,4.14,4.03,103,70,0
2026-08-22,TBR,BAL,2,3,8.5,-110,-110,95.9,113.5,3.38,3.19,4.86,3.93,98,70,0
2026-08-22,LAA,TEX,3,0,7.5,-110,-110,80.4,77.6,4.2,4.2,3.93,3.66,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,109.5,88.2,3.31,4.2,4.32,6.3,99,70,0
2026-08-22,NYM,CHW,10,5,9.0,-110,-110,110.0,100.9,5.57,4.2,4.67,3.72,101,70,0
2026-08-22,DET,KCR,1,3,9.0,-110,-110,92.8,128.8,3.32,4.2,3.93,3.9,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,102.5,90.6,2.84,4.2,4.72,4.7,100,70,0
2026-08-22,CHC,SEA,4,5,9.0,-110,-110,83.3,123.1,4.5,4.2,5.59,4.07,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,130.1,87.3,4.2,4.43,3.87,4.34,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,120.1,81.7,4.2,4.2,4.37,4.77,101,70,0
2026-08-22,CLE,COL,4,3,11.5,-110,-110,110.0,99.2,4.2,4.06,6.22,4.38,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,111.4,92.1,4.2,4.2,3.5,4.69,96,70,0
2026-08-23,TBR,BAL,3,1,8.5,-110,-110,95.1,111.5,4.2,4.2,4.77,3.9,98,70,0
2026-08-23,STL,PHI,4,6,9.0,-110,-110,124.6,96.4,4.2,4.2,4.1,4.27,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,80.5,87.8,4.2,3.52,3.13,3.94,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,92.8,101.0,4.2,4.2,4.07,4.39,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,92.1,125.3,4.2,4.2,3.84,3.87,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,107.8,88.1,4.2,4.2,4.31,6.19,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,109.6,104.8,4.2,4.2,4.84,3.77,101,70,0
2026-08-23,LAA,TEX,3,5,7.5,-110,-110,77.7,77.2,3.01,4.2,3.9,3.53,103,70,0
2026-08-23,CLE,COL,7,2,11.5,-110,-110,108.4,98.8,4.2,4.2,6.14,4.33,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,127.7,85.7,3.27,4.2,3.81,4.3,105,70,0
2026-08-23,PIT,LAD,0,4,9.0,-110,-110,101.9,89.6,4.2,3.59,4.67,4.68,100,70,0
