date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,77.4,66.6,4.2,4.2,3.8,5.2,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,90.2,133.8,4.2,4.32,3.56,3.5,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,96.0,125.1,4.2,4.2,3.5,3.75,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,99.5,85.5,4.2,3.5,4.2,5.2,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,107.4,85.6,3.2,5.08,4.8,4.53,101,70,0
2026-08-11,PHI,STL,0,2,9.0,-110,-110,93.4,125.5,4.2,4.2,4.19,4.31,98,70,0
2026-08-11,TEX,LAA,2,3,7.5,-110,-110,57.8,89.3,4.2,4.2,4.8,3.88,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,112.9,113.9,4.2,4.2,4.06,6.36,101,70,0
2026-08-11,TBR,ATH,12,4,8.5,-110,-110,82.2,92.4,4.2,4.2,6.5,3.13,98,70,0
2026-08-11,MIL,SDP,2,11,8.0,-110,-110,112.7,103.9,4.2,4.2,3.62,3.81,96,70,0
2026-08-11,HOU,SFG,1,4,8.0,-110,-110,93.4,115.2,4.2,4.2,4.19,3.87,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,90.5,85.8,4.2,3.36,5.2,4.53,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,96.5,87.7,4.2,4.2,4.25,5.0,99,70,0
2026-08-12,PHI,STL,1,7,8.5,-110,-110,90.7,118.2,4.2,4.2,3.94,4.18,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,82.5,103.7,6.5,4.2,6.82,3.19,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,108.4,110.4,4.2,4.2,4.0,6.07,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,93.2,109.3,4.2,4.2,4.0,3.88,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,121.0,100.4,4.2,4.2,3.53,4.24,96,70,0
2026-08-12,CLE,DET,6,4,9.0,-110,-110,165.3,88.9,4.2,4.2,3.13,4.8,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,97.9,78.4,4.2,4.2,3.69,5.18,96,70,0
2026-08-12,CHC,WSN,12,6,9.5,-110,-110,109.9,136.0,4.2,5.39,4.88,3.29,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,78.5,64.0,4.2,4.01,3.62,5.12,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,91.4,129.6,3.52,4.2,3.53,3.59,101,70,0
2026-08-12,NYM,ATL,3,6,8.0,-110,-110,95.4,117.2,4.2,4.2,3.29,3.76,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,105.7,86.9,4.2,4.2,4.81,4.5,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,91.4,85.6,4.2,4.2,5.12,4.56,100,70,0
2026-08-12,TEX,LAA,2,5,7.5,-110,-110,58.1,86.1,4.2,2.79,4.62,3.82,99,70,0
2026-08-13,CLE,DET,0,3,9.0,-110,-110,159.9,91.6,4.2,4.2,3.31,4.75,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,106.9,82.3,4.2,4.2,4.53,4.53,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,102.5,76.1,4.2,4.2,3.59,5.33,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,87.2,66.8,4.2,4.2,3.71,5.41,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,94.3,127.9,4.2,4.2,3.56,3.72,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,111.1,143.4,4.2,4.2,5.28,3.44,100,70,0
2026-08-13,PHI,MIN,7,1,9.0,-110,-110,100.0,112.5,4.2,4.2,4.29,4.33,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,61.6,84.1,4.2,4.2,4.47,3.89,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,91.8,98.4,4.2,4.2,4.94,4.22,100,70,0
2026-08-14,STL,CHC,0,3,9.0,-110,-110,136.1,94.5,4.2,4.2,3.63,3.78,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,89.5,98.6,4.2,3.61,4.72,4.11,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,88.8,130.7,4.3,4.2,5.11,3.53,96,70,0
2026-08-14,CHW,DET,9,5,9.5,-110,-110,155.5,111.8,4.2,4.2,3.12,4.78,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,115.4,114.2,4.2,4.2,3.89,5.0,97,70,0
2026-08-14,SDP,CLE,7,5,8.0,-110,-110,86.6,119.5,4.2,4.2,4.65,3.5,97,70,0
2026-08-14,BAL,TBR,6,5,8.0,-110,-110,108.5,89.2,4.2,4.2,3.24,5.12,98,70,0
2026-08-14,ARI,ATL,2,0,8.0,-110,-110,98.4,107.5,4.2,4.2,3.28,4.11,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,89.8,83.1,4.2,4.2,3.74,3.56,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,106.1,65.1,4.2,4.2,3.71,5.11,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,67.4,83.8,4.2,4.2,4.22,4.53,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,82.8,79.7,4.2,4.2,6.89,4.05,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,91.8,99.2,4.2,4.2,4.94,4.21,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,89.4,112.2,4.17,4.2,3.89,5.94,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,153.0,116.7,4.2,4.2,3.44,4.79,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,133.1,89.7,4.2,4.2,3.45,3.74,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,88.6,79.8,4.2,2.04,3.6,3.53,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,87.3,112.6,4.2,4.2,3.95,5.71,96,70,0
2026-08-15,WSN,NYM,4,5,9.0,-110,-110,114.3,109.8,4.66,4.2,3.74,4.95,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,109.0,92.1,4.2,4.2,3.39,5.11,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,86.1,93.5,4.2,4.2,4.47,3.95,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,88.2,121.6,4.2,4.2,4.78,3.58,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,112.9,70.1,3.1,4.2,3.89,5.37,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,95.8,115.2,4.2,4.2,4.44,4.16,99,70,0
2026-08-15,BOS,PIT,4,0,9.0,-110,-110,93.1,128.0,4.2,4.2,5.05,3.75,96,70,0
2026-08-15,ARI,ATL,10,3,8.0,-110,-110,93.3,104.3,4.2,4.2,3.21,3.89,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,90.7,95.4,4.2,1.97,4.74,4.15,100,70,0
2026-08-15,KCR,LAA,0,1,8.0,-110,-110,71.2,88.1,3.42,4.2,4.37,4.61,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,88.6,79.5,4.2,4.2,6.68,4.25,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,107.1,92.3,4.96,4.2,3.42,5.0,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,89.0,126.8,4.2,4.32,5.0,3.57,96,70,0
2026-08-16,ARI,ATL,3,5,8.0,-110,-110,92.2,110.8,4.2,4.2,3.55,3.85,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,88.9,77.0,4.2,4.2,3.48,3.55,101,70,0
2026-08-16,WSN,NYM,3,4,9.0,-110,-110,114.4,109.0,4.2,4.2,3.75,4.95,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,91.0,116.8,4.03,3.64,4.58,3.7,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,149.0,115.8,3.79,3.2,3.47,4.7,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,86.5,98.1,5.08,4.2,4.65,3.95,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,92.3,120.4,5.81,5.76,4.68,4.0,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,131.2,94.5,4.2,4.2,3.67,3.75,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,90.8,107.4,4.2,6.19,3.8,5.78,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,86.9,80.6,4.2,4.2,6.6,4.19,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,68.4,83.0,4.2,4.2,4.15,4.42,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,87.2,95.2,2.86,4.2,4.7,4.0,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,112.6,77.9,4.2,4.2,4.21,5.35,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,83.2,102.0,4.2,4.38,4.76,3.76,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,80.6,99.7,4.2,4.2,4.64,3.64,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,103.7,99.1,4.2,3.5,3.75,4.85,98,70,0
2026-08-17,MIA,PHI,5,6,9.0,-110,-110,121.9,100.9,4.2,4.2,4.05,3.81,103,70,0
2026-08-17,DET,PIT,8,5,9.0,-110,-110,93.0,146.5,4.2,4.2,4.91,3.65,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,123.5,108.3,4.2,4.2,3.77,3.9,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,112.6,115.9,4.2,4.2,3.71,3.52,97,70,0
2026-08-17,ATH,KCR,5,9,9.0,-110,-110,82.5,88.5,3.36,4.2,4.2,6.38,101,70,0
2026-08-17,ATL,MIN,2,4,8.0,-110,-110,92.8,92.8,4.2,4.2,4.8,3.52,99,70,0
2026-08-17,CHW,CHC,5,7,10.0,-110,-110,128.7,117.2,4.2,4.2,4.0,4.71,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,117.1,85.0,4.2,4.2,5.84,4.76,116,70,0
2026-08-18,NYY,BAL,3,1,8.0,-110,-110,100.2,77.1,4.2,4.2,4.95,3.52,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,93.7,147.8,4.2,4.2,5.04,3.71,96,70,0
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,85.8,93.9,4.2,4.2,4.6,4.24,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,82.7,99.8,4.2,4.2,4.65,3.74,107,70,0
2026-08-18,TOR,TBR,10,5,7.5,-110,-110,106.2,87.7,4.2,3.52,3.86,3.5,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,122.2,101.2,4.2,4.2,4.09,3.91,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,129.0,104.3,4.2,4.2,3.65,4.23,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,109.4,111.5,4.2,4.2,3.59,3.45,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,88.2,89.4,4.2,4.2,4.24,6.5,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,92.6,90.5,4.2,4.2,4.67,3.55,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,97.0,77.3,4.2,4.01,3.91,5.19,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,78.7,106.0,2.79,4.2,4.23,4.91,103,70,0
2026-08-18,CHW,CHC,3,4,10.0,-110,-110,129.6,116.6,4.2,4.2,4.04,4.82,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,108.7,65.0,4.2,4.2,4.15,4.1,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,117.0,92.7,4.2,4.2,6.1,4.77,116,70,0
2026-08-19,DET,PIT,3,4,9.0,-110,-110,93.5,141.9,4.2,4.2,4.88,3.73,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,106.7,111.7,4.2,4.2,3.65,3.39,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,92.7,87.6,4.2,7.13,4.5,3.57,99,70,0
2026-08-19,CHW,CHC,3,0,10.0,-110,-110,128.3,114.8,4.2,4.2,4.0,4.78,102,70,0
2026-08-19,ARI,BOS,7,6,9.5,-110,-110,132.4,103.9,4.2,4.2,3.67,4.43,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,122.9,100.7,4.2,3.61,4.09,4.0,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,97.0,76.9,4.2,4.2,4.86,3.41,98,70,0
2026-08-19,SFG,CLE,1,0,8.0,-110,-110,90.6,90.7,4.2,4.2,4.43,4.41,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,79.5,98.8,4.2,4.2,4.58,3.58,107,70,0
2026-08-19,TOR,TBR,6,7,8.0,-110,-110,106.7,94.0,4.2,4.2,4.14,3.57,98,70,0
2026-08-19,ATH,KCR,7,9,9.0,-110,-110,88.6,88.8,4.2,4.2,4.18,6.39,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,114.8,73.7,4.2,4.2,3.74,5.95,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,80.5,101.6,4.2,4.2,4.04,4.91,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,104.7,65.3,4.2,4.2,4.1,3.95,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,118.1,95.8,4.2,4.2,6.14,4.83,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,80.6,98.3,4.2,4.2,4.56,3.64,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,86.1,87.4,4.2,4.17,4.27,4.22,97,70,0
2026-08-20,TOR,TBR,5,1,8.0,-110,-110,108.5,95.3,4.2,4.2,4.22,3.71,98,70,0
2026-08-20,ATH,KCR,2,6,9.5,-110,-110,93.5,91.5,4.2,4.2,4.3,6.5,101,70,0
2026-08-20,ATL,CHW,2,0,8.5,-110,-110,112.8,87.7,4.2,4.2,4.58,3.67,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,114.9,77.6,4.2,4.2,3.88,5.91,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,95.7,78.6,4.2,4.2,4.87,3.39,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,77.3,103.3,4.2,4.2,4.12,4.71,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,103.5,64.6,4.2,4.2,4.0,3.91,99,70,0
2026-08-21,ATL,MIL,1,2,8.0,-110,-110,116.6,86.1,1.97,4.2,3.88,3.52,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,121.7,103.4,4.2,4.2,3.96,3.85,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,81.0,96.3,2.04,4.2,3.29,3.6,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,132.6,85.9,4.2,4.2,3.8,4.25,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,97.5,99.2,4.2,4.2,4.0,4.6,96,70,0
2026-08-21,TBR,BAL,3,5,8.5,-110,-110,92.8,105.3,4.2,4.96,4.92,4.25,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,108.6,106.3,3.2,4.66,4.48,3.58,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,95.6,139.1,4.2,4.2,4.21,3.74,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,101.9,90.0,3.1,4.2,4.61,6.48,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,76.2,79.4,4.2,3.42,3.96,3.88,103,70,0
2026-08-21,CLE,COL,9,1,11.0,-110,-110,117.4,88.0,4.2,4.2,6.14,4.17,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,106.6,85.9,4.2,5.08,4.5,4.77,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,109.5,95.1,4.2,4.2,3.42,4.48,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,97.9,94.0,4.2,4.3,4.79,4.8,100,70,0
2026-08-21,CHC,SEA,5,6,9.0,-110,-110,78.5,123.8,4.2,4.2,5.96,3.96,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,80.9,93.9,4.2,4.2,3.2,3.58,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,114.5,84.1,4.2,4.2,3.77,3.46,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,96.9,97.6,4.2,4.2,3.92,4.54,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,124.0,105.3,5.76,4.38,4.04,3.96,103,70,0
2026-08-22,TBR,BAL,2,3,8.5,-110,-110,93.9,104.2,3.5,4.2,4.84,4.28,98,70,0
2026-08-22,LAA,TEX,3,0,7.5,-110,-110,75.2,77.3,4.2,4.2,3.85,3.8,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,102.0,87.0,4.2,4.2,4.42,6.38,99,70,0
2026-08-22,NYM,CHW,10,5,9.0,-110,-110,110.4,106.4,4.2,4.2,4.46,3.68,101,70,0
2026-08-22,DET,KCR,1,3,9.0,-110,-110,96.9,135.8,3.36,3.79,4.12,3.79,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,98.9,94.2,2.86,4.2,4.76,4.81,100,70,0
2026-08-22,CHC,SEA,4,5,9.0,-110,-110,81.2,123.8,4.2,5.39,5.92,4.04,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,133.7,86.8,4.32,4.2,3.81,4.32,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,111.1,83.0,4.2,4.2,4.32,4.93,101,70,0
2026-08-22,CLE,COL,4,3,11.0,-110,-110,113.5,93.2,6.19,4.03,6.26,4.04,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,111.0,93.2,3.64,5.81,3.36,4.54,96,70,0
2026-08-23,TBR,BAL,3,1,8.5,-110,-110,93.1,102.1,4.2,4.2,4.73,4.23,98,70,0
2026-08-23,STL,PHI,4,6,9.5,-110,-110,130.0,104.1,4.2,4.2,4.0,4.25,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,80.7,94.1,4.2,3.52,3.23,3.56,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,96.7,95.8,4.2,4.2,3.85,4.52,96,70,0
2026-08-23,DET,KCR,7,11,9.0,-110,-110,95.9,131.4,4.2,4.2,4.0,3.76,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,100.4,86.9,4.2,4.2,4.4,6.26,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,110.0,110.7,4.2,4.2,4.67,3.73,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,72.3,76.9,2.79,4.2,3.81,3.65,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,111.4,93.0,4.2,4.2,6.17,4.0,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,130.8,84.9,4.2,4.2,3.74,4.27,105,70,0
2026-08-23,PIT,LAD,0,4,9.0,-110,-110,98.3,93.0,4.2,4.2,4.69,4.78,100,70,0
2026-08-23,CHC,SEA,19,2,9.0,-110,-110,82.3,122.4,4.01,4.2,5.85,4.07,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,112.4,93.7,4.2,4.2,3.42,4.64,96,70,0
2026-08-23,CIN,ARI,3,5,9.0,-110,-110,110.6,88.6,4.2,4.2,4.58,4.93,101,70,0
2026-08-23,ATL,MIL,4,2,8.0,-110,-110,113.4,81.6,4.2,4.2,3.67,3.48,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,132.1,100.6,4.2,4.2,4.04,4.11,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,98.1,130.3,3.61,4.2,3.78,3.75,96,70,0
2026-08-24,COL,WSN,3,13,9.5,-110,-110,93.8,108.8,4.2,4.2,4.57,6.2,100,70,0
2026-08-24,TEX,CHW,11,2,8.0,-110,-110,107.7,73.7,4.2,4.2,4.54,3.79,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,76.4,95.4,4.2,4.2,3.7,3.92,99,70,0
2026-08-24,CHC,ARI,7,0,9.5,-110,-110,110.8,133.3,4.2,4.2,4.52,4.0,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,115.1,89.5,4.2,4.2,3.33,4.75,96,70,0
2026-08-24,MIN,ATH,9,6,9.0,-110,-110,89.6,91.1,4.2,4.2,6.25,4.77,98,70,0
2026-08-24,PHI,SEA,2,9,9.0,-110,-110,80.7,129.6,4.2,4.2,6.33,4.0,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,84.9,87.9,4.2,4.2,4.3,4.93,96,70,0
2026-08-25,TBR,DET,1,4,9.0,-110,-110,128.0,100.2,4.2,4.2,4.04,4.0,98,70,0
2026-08-25,BOS,MIA,7,3,8.0,-110,-110,96.2,128.9,4.2,4.2,3.79,3.69,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,100.8,107.1,4.2,4.2,4.52,6.46,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,84.3,101.9,4.2,4.2,3.22,4.5,104,70,0
2026-08-25,KCR,TOR,5,3,8.0,-110,-110,92.7,101.3,4.2,4.2,3.71,4.11,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,107.4,111.0,4.2,4.2,3.67,3.68,97,70,0
2026-08-25,LAD,ATL,3,4,8.0,-110,-110,82.1,98.0,4.2,4.2,3.43,4.52,101,70,0
2026-08-25,TEX,CHW,7,11,8.5,-110,-110,105.7,80.1,4.2,4.2,4.76,3.72,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,103.0,90.1,4.2,4.2,4.31,4.67,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,75.2,95.1,4.2,4.2,3.71,3.85,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,106.4,133.8,4.2,4.2,4.61,3.86,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,112.2,88.4,4.2,4.2,3.32,4.66,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,91.0,95.1,4.2,4.2,6.34,4.81,98,70,0
2026-08-25,PHI,SEA,1,4,9.5,-110,-110,85.2,126.5,4.2,4.2,6.18,4.18,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,86.1,85.0,4.2,4.2,4.14,4.93,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,126.8,97.6,4.2,4.96,3.93,4.0,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,107.4,133.3,4.2,4.2,4.59,3.9,101,70,0
2026-08-26,CIN,SFG,10,9,8.0,-110,-110,85.9,83.4,4.2,5.08,4.03,4.87,96,70,0
2026-08-26,CLE,LAA,4,3,7.5,-110,-110,77.7,98.7,4.2,4.2,3.86,3.93,99,70,0
2026-08-26,PIT,SDP,0,3,8.0,-110,-110,108.9,86.7,4.2,4.3,3.24,4.5,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,85.8,123.5,4.2,4.2,6.0,4.17,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,95.5,130.4,4.2,4.2,3.9,3.67,96,70,0
2026-08-26,COL,WSN,13,1,10.0,-110,-110,98.7,106.2,4.2,4.2,4.47,6.26,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,87.3,106.0,4.2,4.2,3.43,4.59,104,70,0
2026-08-26,KCR,TOR,0,3,8.0,-110,-110,92.2,102.2,4.2,4.2,3.76,4.07,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,106.5,109.2,4.2,4.2,3.61,3.66,97,70,0
2026-08-26,LAD,ATL,5,6,8.0,-110,-110,82.7,97.3,7.13,4.2,3.41,4.5,101,70,0
2026-08-26,TEX,CHW,4,10,8.5,-110,-110,110.9,83.0,3.2,4.2,4.83,3.97,101,70,0
2026-08-26,BAL,STL,8,7,8.5,-110,-110,100.7,97.9,4.2,4.2,4.6,4.54,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,91.3,93.6,4.2,4.2,6.2,4.79,98,70,0
2026-08-27,COL,WSN,1,7,10.0,-110,-110,95.7,112.6,4.2,6.19,4.74,6.07,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,102.5,100.8,4.2,4.2,4.71,4.62,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,91.1,104.3,4.2,3.1,3.41,4.75,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,91.2,98.3,4.2,4.2,3.63,4.03,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,103.0,111.1,4.66,1.97,3.76,3.57,97,70,0
2026-08-27,LAD,ATL,0,1,8.0,-110,-110,84.1,97.3,4.2,4.2,3.47,4.55,101,70,0
2026-08-27,ARI,SFG,1,6,8.0,-110,-110,89.6,105.1,4.17,4.2,4.23,4.43,96,70,0
2026-08-28,CIN,CHC,10,8,9.5,-110,-110,128.7,87.7,5.39,4.2,3.84,5.0,102,70,0
2026-08-28,LAD,DET,2,1,8.5,-110,-110,122.1,94.1,3.79,2.86,3.9,4.43,98,70,0
2026-08-28,MIA,WSN,2,9,8.5,-110,-110,97.8,95.0,4.2,4.2,4.62,3.77,100,70,0
2026-08-28,KCR,CLE,3,0,8.0,-110,-110,98.2,105.0,4.03,3.36,3.9,3.97,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,101.3,104.8,4.2,4.2,3.9,4.62,97,70,0
2026-08-28,SDP,TBR,4,9,7.5,-110,-110,96.7,107.6,4.2,3.64,3.87,3.13,98,70,0
2026-08-28,SEA,TOR,1,8,9.0,-110,-110,89.8,82.7,4.2,4.2,3.94,6.0,101,70,0
2026-08-28,COL,ATL,4,6,9.0,-110,-110,82.3,109.6,4.2,4.2,3.35,6.1,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,88.9,125.6,2.04,4.32,3.47,3.68,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,113.9,83.2,4.2,4.2,3.52,4.16,101,70,0
2026-08-28,CHW,MIN,7,4,9.0,-110,-110,93.7,114.7,5.81,4.2,4.86,4.81,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,104.5,83.9,4.38,4.2,4.72,4.45,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,77.5,124.0,3.42,5.76,3.87,4.03,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,93.7,101.5,4.2,3.5,6.13,4.7,98,70,0
