date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-02,DET,TEX,4,10,9.0,-110,-110,93.2,105.3,4.2,4.2,5.19,3.44,103,70,0
2026-07-02,LAA,SEA,0,1,8.0,-110,-110,69.3,97.7,4.2,4.2,3.71,5.0,95,70,0
2026-07-02,SDP,LAD,7,12,9.5,-110,-110,109.7,88.0,4.64,4.2,4.0,5.8,100,70,0
2026-07-03,STL,CHC,17,1,11.0,-110,-110,170.9,86.2,4.2,3.72,4.33,5.07,102,70,0
2026-07-03,PIT,WSN,5,9,10.0,-110,-110,104.6,124.7,4.2,4.2,4.62,5.12,100,70,0
2026-07-03,MIN,NYY,2,5,10.0,-110,-110,79.0,129.9,4.2,4.2,4.94,5.0,104,70,0
2026-07-03,BAL,CIN,3,0,9.0,-110,-110,95.1,85.8,4.2,4.2,4.25,4.0,107,70,0
2026-07-03,CHW,CLE,3,4,8.5,-110,-110,83.3,110.2,4.2,4.2,4.12,4.38,97,70,0
2026-07-03,NYM,ATL,3,5,9.0,-110,-110,66.0,78.0,3.88,4.2,4.93,6.0,101,70,0
2026-07-03,SFG,COL,3,15,11.0,-110,-110,118.4,86.1,4.2,4.2,5.5,3.6,116,70,0
2026-07-03,TBR,HOU,3,1,8.0,-110,-110,89.8,103.2,4.2,4.2,4.62,3.0,99,70,0
2026-07-03,BOS,LAA,5,2,8.0,-110,-110,91.4,79.3,4.2,4.2,4.75,3.88,99,70,0
2026-07-03,MIA,ATH,12,5,10.0,-110,-110,109.0,107.6,4.2,4.2,5.56,4.31,98,70,0
2026-07-03,MIL,ARI,7,4,8.5,-110,-110,95.8,88.5,4.2,4.2,4.87,3.38,101,70,0
2026-07-03,SDP,LAD,3,4,10.0,-110,-110,117.9,91.1,4.2,4.2,4.19,6.19,100,70,0
2026-07-03,TOR,SEA,2,0,7.0,-110,-110,65.8,87.3,4.2,4.2,3.47,4.53,95,70,0
2026-07-04,PIT,WSN,7,1,10.5,-110,-110,110.2,124.1,4.2,4.2,4.65,5.35,100,70,0
2026-07-04,MIN,NYY,11,4,10.0,-110,-110,81.1,125.2,4.2,4.2,4.76,5.0,104,70,0
2026-07-04,DET,TEX,3,0,9.5,-110,-110,99.8,103.6,4.2,4.2,5.12,3.82,103,70,0
2026-07-04,TOR,SEA,0,11,7.0,-110,-110,61.9,84.8,4.2,4.2,3.38,4.25,95,70,0
2026-07-04,BAL,CIN,8,5,8.5,-110,-110,89.9,84.8,4.2,4.2,4.18,3.75,107,70,0
2026-07-04,TBR,HOU,8,10,8.0,-110,-110,86.0,101.1,4.2,4.2,4.53,2.88,99,70,0
2026-07-04,CHW,CLE,3,1,8.5,-110,-110,83.1,107.1,4.2,3.04,4.06,4.35,97,70,0
2026-07-04,STL,CHC,3,0,11.5,-110,-110,161.0,103.3,4.2,4.2,5.12,4.81,102,70,0
2026-07-04,NYM,ATL,3,14,9.0,-110,-110,68.6,77.2,4.2,4.2,4.81,5.94,101,70,0
2026-07-04,SFG,COL,6,4,11.5,-110,-110,130.0,84.5,4.2,3.08,5.35,4.31,116,70,0
2026-07-04,PHI,KCR,6,1,11.5,-110,-110,100.5,137.5,4.2,4.2,6.81,4.76,101,70,0
2026-07-04,BOS,LAA,8,1,8.0,-110,-110,88.4,80.8,4.2,2.93,4.76,3.76,99,70,0
2026-07-04,MIA,ATH,7,2,10.0,-110,-110,108.6,116.2,4.2,4.2,5.94,4.35,98,70,0
2026-07-04,MIL,ARI,3,4,8.5,-110,-110,95.3,92.2,4.2,4.2,5.0,3.41,101,70,0
2026-07-04,SDP,LAD,0,3,10.0,-110,-110,116.3,89.8,4.2,4.2,4.12,6.06,100,70,0
2026-07-05,NYM,ATL,10,9,9.5,-110,-110,82.4,76.6,4.2,3.29,4.71,6.39,101,70,0
2026-07-05,PIT,WSN,11,5,10.5,-110,-110,104.9,125.2,4.2,4.2,4.78,5.11,100,70,0
2026-07-05,BAL,CIN,2,3,9.0,-110,-110,90.4,89.4,4.2,4.2,4.39,3.82,107,70,0
2026-07-05,MIN,NYY,6,1,10.5,-110,-110,81.0,131.2,3.99,4.2,5.11,4.94,104,70,0
2026-07-05,CHW,CLE,7,6,8.0,-110,-110,79.9,104.9,4.2,4.2,4.0,4.17,97,70,0
2026-07-05,STL,CHC,4,6,11.0,-110,-110,151.3,100.8,3.75,4.2,5.0,4.53,102,70,0
2026-07-05,PHI,KCR,2,5,11.0,-110,-110,95.8,136.9,4.2,4.2,6.76,4.56,101,70,0
2026-07-05,TBR,HOU,0,2,8.5,-110,-110,92.9,104.8,4.2,4.2,4.72,3.28,99,70,0
2026-07-05,DET,TEX,6,3,9.0,-110,-110,94.4,101.5,4.2,4.2,5.0,3.61,103,70,0
2026-07-05,SFG,COL,6,7,11.5,-110,-110,127.8,87.3,4.2,4.2,5.39,4.29,116,70,0
2026-07-05,MIL,ARI,3,2,8.5,-110,-110,94.7,90.7,4.2,4.2,4.88,3.44,101,70,0
2026-07-05,MIA,ATH,9,8,10.0,-110,-110,105.2,118.3,4.2,3.44,6.0,4.22,98,70,0
2026-07-05,TOR,SEA,0,4,7.0,-110,-110,71.9,79.5,4.2,4.2,3.18,4.65,95,70,0
2026-07-05,SDP,LAD,5,2,9.5,-110,-110,113.4,84.8,4.2,4.26,3.89,5.89,100,70,0
2026-07-05,BOS,LAA,7,5,8.0,-110,-110,84.8,86.0,4.2,4.2,4.94,3.61,99,70,0
2026-07-06,PHI,KCR,1,15,11.0,-110,-110,96.7,132.3,4.59,4.2,6.5,4.58,101,70,0
2026-07-06,NYY,TBR,5,1,8.0,-110,-110,99.3,77.8,4.2,4.2,3.21,5.16,98,70,0
2026-07-06,HOU,WSN,11,12,9.5,-110,-110,105.0,90.4,4.2,4.2,5.11,4.47,100,70,0
2026-07-06,NYM,ATL,7,6,10.0,-110,-110,87.8,83.2,4.2,4.2,5.0,6.53,101,70,0
2026-07-06,MIL,STL,4,3,8.0,-110,-110,99.5,88.7,4.2,4.2,4.61,3.37,98,70,0
2026-07-06,ARI,SDP,8,0,9.0,-110,-110,85.4,91.3,4.2,4.2,5.68,4.78,96,70,0
2026-07-06,TOR,SFG,1,10,8.0,-110,-110,89.0,74.7,4.2,4.2,4.44,4.61,96,70,0
2026-07-06,COL,LAD,7,8,10.0,-110,-110,108.9,128.0,4.2,4.2,3.95,5.42,100,70,0
2026-07-07,MIL,STL,4,3,8.0,-110,-110,97.5,88.4,4.2,4.2,4.58,3.35,98,70,0
2026-07-07,MIL,STL,10,2,8.0,-110,-110,95.9,88.3,4.2,4.2,4.55,3.33,98,70,0
2026-07-07,CHC,BAL,5,2,9.5,-110,-110,86.4,149.0,4.2,4.2,3.78,4.94,98,70,0
2026-07-07,ATH,DET,2,6,9.5,-110,-110,102.1,107.7,4.2,4.2,3.58,6.16,98,70,0
2026-07-07,ATL,PIT,4,12,10.0,-110,-110,130.2,89.8,4.2,4.2,5.11,5.11,96,70,0
2026-07-07,SEA,MIA,5,6,8.0,-110,-110,120.9,72.1,4.2,4.56,4.42,3.0,96,70,0
2026-07-07,NYY,TBR,4,6,8.0,-110,-110,94.6,78.7,4.2,4.2,3.3,4.95,98,70,0
2026-07-07,HOU,WSN,6,3,10.0,-110,-110,111.6,96.7,4.2,4.2,5.4,4.85,100,70,0
2026-07-07,KCR,NYM,16,12,10.5,-110,-110,86.1,107.4,4.2,4.2,6.5,6.21,97,70,0
2026-07-07,PHI,CIN,4,1,10.5,-110,-110,87.8,124.6,4.2,4.2,4.26,5.1,107,70,0
2026-07-07,CLE,MIN,1,3,9.5,-110,-110,129.2,81.3,4.2,4.2,4.72,4.16,99,70,0
2026-07-07,BOS,CHW,8,1,8.5,-110,-110,106.0,88.1,4.2,4.2,4.26,3.68,101,70,0
2026-07-07,LAA,TEX,3,8,9.5,-110,-110,91.5,84.8,4.2,4.2,5.05,5.05,103,70,0
2026-07-07,ARI,SDP,1,4,9.0,-110,-110,80.5,94.8,4.2,4.2,5.8,4.53,96,70,0
2026-07-07,TOR,SFG,9,3,8.0,-110,-110,94.9,71.5,4.2,4.2,4.26,4.89,96,70,0
2026-07-07,COL,LAD,4,3,10.5,-110,-110,111.3,128.2,4.2,4.2,4.1,5.55,100,70,0
2026-07-08,TOR,SFG,10,0,8.5,-110,-110,93.3,77.4,4.2,4.2,4.5,4.8,96,70,0
2026-07-08,CHC,BAL,9,7,9.5,-110,-110,83.7,146.2,4.2,4.2,3.84,4.79,98,70,0
2026-07-08,ATH,DET,1,6,9.5,-110,-110,102.6,103.7,4.2,4.2,3.5,6.15,98,70,0
2026-07-08,ATL,PIT,3,0,10.0,-110,-110,135.6,89.0,4.2,3.88,5.05,5.45,96,70,0
2026-07-08,SEA,MIA,0,2,8.0,-110,-110,121.0,73.7,4.2,4.2,4.45,3.16,96,70,0
2026-07-08,NYY,TBR,0,3,8.0,-110,-110,96.3,79.0,3.09,4.2,3.33,5.0,98,70,0
2026-07-08,HOU,WSN,2,8,10.0,-110,-110,109.7,98.5,4.2,4.2,5.43,4.76,100,70,0
2026-07-08,KCR,NYM,2,6,11.5,-110,-110,94.4,119.4,4.2,4.2,6.95,6.5,97,70,0
2026-07-08,PHI,CIN,5,11,10.0,-110,-110,85.3,123.9,4.2,4.2,4.25,4.9,107,70,0
2026-07-08,CLE,MIN,5,6,9.0,-110,-110,126.6,78.8,4.2,4.2,4.53,4.1,99,70,0
2026-07-08,BOS,CHW,5,0,8.5,-110,-110,102.1,92.5,4.2,4.2,4.45,3.55,101,70,0
2026-07-08,MIL,STL,1,5,8.5,-110,-110,93.3,93.9,4.2,4.2,4.81,3.27,98,70,0
2026-07-08,LAA,TEX,13,1,9.5,-110,-110,96.0,84.3,4.2,4.2,4.95,5.2,103,70,0
2026-07-08,COL,LAD,3,4,10.5,-110,-110,109.5,126.8,4.64,4.2,4.1,5.43,100,70,0
2026-07-08,ARI,SDP,4,10,8.5,-110,-110,81.2,91.6,4.2,4.2,5.57,4.5,96,70,0
2026-07-09,ATL,PIT,10,5,10.0,-110,-110,129.7,88.2,4.2,4.2,4.95,5.19,96,70,0
2026-07-09,KCR,NYM,3,7,11.0,-110,-110,95.6,115.3,4.2,4.2,6.73,6.48,97,70,0
2026-07-09,NYY,TBR,12,4,8.0,-110,-110,94.6,75.3,4.2,4.2,3.18,4.91,98,70,0
2026-07-09,CHC,BAL,2,3,10.0,-110,-110,86.9,148.3,4.2,4.2,4.1,4.9,98,70,0
2026-07-09,CLE,MIN,5,2,9.0,-110,-110,126.3,79.8,4.45,4.2,4.55,4.19,99,70,0
2026-07-09,BOS,CHW,2,1,8.5,-110,-110,97.1,93.0,4.2,4.2,4.48,3.38,101,70,0
2026-07-09,ATH,DET,1,4,9.5,-110,-110,104.4,100.3,4.2,4.2,3.38,6.14,98,70,0
2026-07-09,SEA,MIA,4,8,8.0,-110,-110,117.7,70.3,4.2,4.2,4.24,3.1,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,92.3,122.9,4.2,4.2,4.29,5.18,107,70,0
2026-07-09,MIL,STL,8,4,8.0,-110,-110,94.2,91.0,3.72,4.2,4.64,3.35,98,70,0
2026-07-09,LAA,TEX,6,7,10.0,-110,-110,92.5,93.5,4.2,4.2,5.33,5.0,103,70,0
2026-07-09,ARI,SDP,3,1,9.0,-110,-110,87.2,91.3,4.2,4.2,5.5,4.76,96,70,0
2026-07-09,COL,SFG,2,8,9.5,-110,-110,89.5,124.2,4.2,4.2,4.76,5.36,96,70,0
2026-07-10,PHI,DET,2,10,9.0,-110,-110,103.8,118.8,4.2,4.2,3.27,4.96,98,70,0
2026-07-10,NYY,WSN,5,3,9.5,-110,-110,112.4,83.4,4.2,3.99,5.27,4.87,100,70,0
2026-07-10,KCR,BAL,3,5,9.5,-110,-110,86.4,113.5,4.2,4.2,4.0,6.5,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,88.3,144.3,4.2,4.2,4.14,4.81,107,70,0
2026-07-10,SEA,TBR,2,7,7.0,-110,-110,94.8,71.3,4.2,4.2,3.57,3.33,98,70,0
2026-07-10,CLE,MIA,3,2,8.5,-110,-110,120.5,81.6,4.2,4.2,4.23,4.09,96,70,0
2026-07-10,BOS,NYM,6,2,9.0,-110,-110,98.7,91.5,3.29,2.93,6.57,3.27,97,70,0
2026-07-10,ATH,CHW,1,14,10.0,-110,-110,94.5,97.4,3.04,4.2,4.36,6.05,101,70,0
2026-07-10,HOU,TEX,3,7,10.0,-110,-110,95.3,96.2,4.2,4.2,5.36,4.91,103,70,0
2026-07-10,LAA,MIN,4,3,10.0,-110,-110,123.2,95.2,4.2,4.2,4.57,5.09,99,70,0
2026-07-10,ATL,STL,1,2,9.0,-110,-110,94.0,94.3,4.2,4.2,4.78,5.18,98,70,0
2026-07-10,TOR,SDP,5,3,8.5,-110,-110,84.8,84.7,4.26,4.2,5.39,4.57,96,70,0
2026-07-10,ARI,LAD,9,3,9.0,-110,-110,109.2,90.7,4.2,4.2,4.05,4.59,100,70,0
2026-07-10,COL,SFG,4,3,9.5,-110,-110,93.5,121.1,3.08,4.2,4.64,5.48,96,70,0
2026-07-11,MIL,PIT,6,7,9.0,-110,-110,129.6,94.7,4.2,4.2,5.18,3.38,96,70,0
2026-07-11,MIL,PIT,2,3,9.5,-110,-110,130.4,96.0,4.2,4.2,5.22,3.52,96,70,0
2026-07-11,LAA,MIN,3,5,9.5,-110,-110,120.9,95.1,4.2,4.2,4.55,5.0,99,70,0
2026-07-11,ATH,CHW,0,1,10.0,-110,-110,103.6,94.2,4.2,4.2,4.22,6.39,101,70,0
2026-07-11,COL,SFG,2,4,9.5,-110,-110,92.6,120.1,4.2,4.2,4.61,5.38,96,70,0
2026-07-11,NYY,WSN,4,2,9.5,-110,-110,111.4,85.2,4.2,4.2,5.26,4.79,100,70,0
2026-07-11,BOS,NYM,4,0,9.0,-110,-110,97.0,93.7,4.2,4.2,6.54,3.22,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,98.1,70.7,4.2,4.2,3.5,3.5,98,70,0
2026-07-11,CLE,MIA,4,1,8.5,-110,-110,118.4,81.7,3.44,4.2,4.17,4.0,96,70,0
2026-07-11,PHI,DET,4,2,9.5,-110,-110,110.0,117.2,4.2,4.2,3.22,5.17,98,70,0
2026-07-11,KCR,BAL,1,6,9.5,-110,-110,88.6,113.0,4.2,4.59,3.95,6.43,98,70,0
2026-07-11,HOU,TEX,9,3,10.0,-110,-110,98.9,96.1,4.2,4.2,5.26,5.0,103,70,0
2026-07-11,CHC,CIN,5,3,10.5,-110,-110,89.4,139.7,4.2,3.75,3.96,4.77,107,70,0
2026-07-11,ATL,STL,1,4,9.0,-110,-110,93.0,92.3,4.2,4.2,4.62,5.04,98,70,0
2026-07-11,TOR,SDP,7,8,8.5,-110,-110,84.9,86.7,4.2,4.2,5.38,4.5,96,70,0
2026-07-11,ARI,LAD,9,2,9.0,-110,-110,108.2,96.0,4.2,4.2,4.26,4.52,100,70,0
2026-07-12,MIL,PIT,5,14,9.0,-110,-110,128.9,94.9,4.2,4.2,5.08,3.5,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,90.1,108.8,4.2,4.2,3.83,6.42,98,70,0
2026-07-12,NYY,WSN,5,3,9.5,-110,-110,108.8,85.4,4.2,4.2,5.21,4.68,100,70,0
2026-07-12,CHC,CIN,8,4,10.5,-110,-110,88.1,137.9,4.2,4.2,4.0,4.7,107,70,0
2026-07-12,BOS,NYM,3,2,9.0,-110,-110,93.1,93.4,4.2,4.2,6.44,3.08,97,70,0
2026-07-12,SEA,TBR,8,2,7.0,-110,-110,99.3,68.5,4.2,4.2,3.4,3.61,98,70,0
2026-07-12,PHI,DET,5,0,9.0,-110,-110,107.0,115.7,4.2,4.2,3.25,5.04,98,70,0
2026-07-12,CLE,MIA,5,2,8.0,-110,-110,114.4,81.9,4.2,4.2,4.17,3.88,96,70,0
2026-07-12,LAA,MIN,2,4,9.5,-110,-110,121.3,94.6,4.2,4.2,4.48,5.0,99,70,0
2026-07-12,ATH,CHW,1,9,9.5,-110,-110,101.0,91.1,4.2,4.2,4.04,6.17,101,70,0
2026-07-12,ATL,STL,4,3,9.0,-110,-110,92.6,89.3,4.2,4.2,4.48,5.0,98,70,0
2026-07-12,HOU,TEX,5,6,10.0,-110,-110,97.4,100.2,4.2,4.2,5.42,4.92,103,70,0
2026-07-12,COL,SFG,1,3,9.5,-110,-110,92.9,117.7,4.2,4.2,4.5,5.32,96,70,0
2026-07-12,ARI,LAD,5,3,9.0,-110,-110,105.7,100.3,4.2,4.2,4.46,4.42,100,70,0
2026-07-12,TOR,SDP,4,5,9.0,-110,-110,88.5,89.6,4.2,4.2,5.44,4.65,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.0,-110,-110,100.0,100.0,4.2,4.2,4.61,4.61,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,116.1,91.9,4.2,4.2,4.85,6.31,103,70,0
2026-07-17,TBR,BOS,0,10,8.0,-110,-110,93.1,97.8,4.2,4.2,3.04,3.58,105,70,0
2026-07-17,TBR,BOS,3,5,8.0,-110,-110,97.8,94.2,4.2,4.2,2.92,3.81,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,87.0,104.4,4.2,4.64,4.62,4.48,104,70,0
2026-07-17,TEX,ATL,1,15,9.5,-110,-110,89.8,99.3,4.2,4.2,4.92,5.4,101,70,0
2026-07-17,CHW,TOR,12,4,9.0,-110,-110,89.7,105.2,4.2,4.2,4.67,3.92,101,70,0
2026-07-17,MIA,MIL,1,2,9.0,-110,-110,95.6,112.0,4.2,4.2,3.89,4.2,101,70,0
2026-07-17,MIN,CHC,5,2,10.5,-110,-110,140.4,120.5,4.2,4.45,4.67,4.38,102,70,0
2026-07-17,BAL,HOU,3,2,9.0,-110,-110,100.9,94.3,4.2,4.2,4.96,3.75,99,70,0
2026-07-17,SDP,KCR,6,7,10.5,-110,-110,107.1,89.6,4.2,4.2,6.48,5.38,101,70,0
2026-07-17,CIN,COL,7,2,11.0,-110,-110,114.6,88.8,4.2,4.2,5.23,4.16,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,93.1,103.6,4.2,4.2,4.96,3.32,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,88.9,108.1,4.2,4.2,6.28,5.2,98,70,0
2026-07-17,STL,ARI,5,4,9.0,-110,-110,100.6,91.7,4.2,4.2,4.36,4.46,101,70,0
2026-07-17,SFG,SEA,7,0,7.5,-110,-110,73.2,92.0,4.2,4.2,3.54,4.36,95,70,0
2026-07-18,PIT,CLE,7,1,9.0,-110,-110,83.3,136.3,4.2,4.2,3.8,5.08,97,70,0
2026-07-18,PIT,CLE,3,5,9.0,-110,-110,81.0,136.9,4.2,4.2,3.92,4.92,97,70,0
2026-07-18,MIN,CHC,2,6,10.5,-110,-110,136.4,119.9,4.2,4.2,4.68,4.28,102,70,0
2026-07-18,NYM,PHI,1,6,10.5,-110,-110,112.6,91.7,4.2,4.2,4.81,6.11,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,89.6,111.2,4.2,4.2,4.96,3.92,101,70,0
2026-07-18,CIN,COL,3,10,11.0,-110,-110,112.1,91.3,4.2,5.42,5.3,4.08,116,70,0
2026-07-18,BAL,HOU,4,2,8.5,-110,-110,98.8,93.1,4.2,4.2,4.88,3.68,99,70,0
2026-07-18,SDP,KCR,1,6,10.5,-110,-110,108.9,91.2,4.2,4.2,6.46,5.44,101,70,0
2026-07-18,STL,ARI,3,5,9.0,-110,-110,100.6,92.8,4.2,4.2,4.38,4.44,101,70,0
2026-07-18,TBR,BOS,6,7,8.0,-110,-110,98.5,93.4,4.2,4.2,2.93,3.86,105,70,0
2026-07-18,TEX,ATL,7,6,10.0,-110,-110,98.8,96.3,4.2,4.2,4.77,5.77,101,70,0
2026-07-18,MIA,MIL,6,8,8.5,-110,-110,94.0,108.8,4.2,4.2,3.79,4.12,101,70,0
2026-07-18,SFG,SEA,3,4,7.5,-110,-110,70.4,94.4,4.56,4.2,3.68,4.19,95,70,0
2026-07-18,WSN,ATH,1,15,10.5,-110,-110,88.6,122.9,4.2,4.2,6.92,5.15,98,70,0
2026-07-18,DET,LAA,7,0,8.5,-110,-110,90.1,101.0,4.2,4.2,4.85,3.23,99,70,0
2026-07-19,CHW,TOR,3,0,9.0,-110,-110,86.9,107.0,4.2,3.04,4.77,3.81,101,70,0
2026-07-19,LAD,NYY,8,2,9.0,-110,-110,84.6,102.1,4.2,4.2,4.52,4.35,104,70,0
2026-07-19,LAD,NYY,1,2,9.0,-110,-110,83.1,104.7,4.2,4.2,4.64,4.26,104,70,0
2026-07-19,TBR,BOS,1,6,8.5,-110,-110,100.3,94.6,2.93,3.09,3.04,3.97,105,70,0
2026-07-19,NYM,PHI,6,1,10.5,-110,-110,113.6,89.5,4.2,3.29,4.68,6.11,103,70,0
2026-07-19,TEX,ATL,5,8,10.0,-110,-110,100.1,98.5,3.88,4.2,4.85,5.78,101,70,0
2026-07-19,PIT,CLE,7,1,9.0,-110,-110,82.3,134.7,4.2,4.2,3.89,4.93,97,70,0
2026-07-19,BAL,HOU,5,2,8.5,-110,-110,96.8,93.0,4.2,4.2,4.85,3.62,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,109.8,88.8,4.59,4.2,6.26,5.46,101,70,0
2026-07-19,MIA,MIL,1,3,9.0,-110,-110,96.7,109.5,4.2,3.44,3.86,4.26,101,70,0
2026-07-19,MIN,CHC,1,10,10.5,-110,-110,136.5,117.2,4.2,4.2,4.58,4.35,102,70,0
2026-07-19,CIN,COL,9,6,11.0,-110,-110,115.8,90.2,4.2,4.2,5.21,4.3,116,70,0
2026-07-19,WSN,ATH,5,2,11.0,-110,-110,97.3,119.1,4.2,4.2,6.7,5.52,98,70,0
2026-07-19,DET,LAA,2,3,8.5,-110,-110,86.9,103.0,4.2,4.2,4.93,3.11,99,70,0
2026-07-19,SFG,SEA,3,6,7.5,-110,-110,71.1,93.5,4.2,3.08,3.65,4.19,95,70,0
2026-07-19,STL,ARI,7,8,9.0,-110,-110,100.7,91.7,4.2,3.72,4.33,4.46,101,70,0
2026-07-20,MIN,CLE,4,13,8.5,-110,-110,79.9,113.5,4.2,4.2,4.0,4.56,97,70,0
2026-07-20,PIT,NYY,5,8,10.0,-110,-110,81.5,134.7,3.99,4.2,4.52,4.79,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,83.4,91.7,4.2,4.2,4.7,4.03,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,100.9,93.1,4.2,4.2,2.97,3.56,105,70,0
2026-07-20,LAD,PHI,7,10,9.5,-110,-110,109.8,101.3,4.2,4.2,4.72,4.18,103,70,0
2026-07-20,SDP,ATL,2,3,10.0,-110,-110,101.9,99.1,4.2,4.26,4.86,5.34,101,70,0
2026-07-20,SFG,KCR,3,4,10.0,-110,-110,106.7,92.0,4.2,4.2,6.71,4.25,101,70,0
2026-07-20,NYM,MIL,3,8,9.0,-110,-110,95.3,90.3,4.2,4.2,3.77,5.93,101,70,0
2026-07-20,DET,CHC,8,6,9.5,-110,-110,138.7,100.5,4.2,4.2,4.44,3.11,102,70,0
2026-07-20,CHW,TEX,10,3,9.5,-110,-110,98.1,105.0,4.2,4.2,5.86,3.68,103,70,0
2026-07-20,MIA,HOU,5,8,9.0,-110,-110,94.1,105.7,4.2,4.2,4.86,4.21,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,115.3,117.9,4.2,4.2,5.34,5.39,116,70,0
2026-07-20,ATH,ARI,5,2,10.0,-110,-110,102.5,94.8,4.2,4.2,4.43,6.64,101,70,0
2026-07-20,CIN,SEA,0,8,7.5,-110,-110,72.8,93.3,4.2,4.2,3.63,4.36,95,70,0
2026-07-20,STL,LAA,2,3,9.0,-110,-110,85.6,93.1,4.2,4.2,4.82,4.59,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,86.5,111.9,4.2,4.2,4.0,4.86,97,70,0
2026-07-21,LAD,PHI,2,1,10.0,-110,-110,113.2,102.9,4.2,4.2,4.8,4.38,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,81.2,93.6,4.2,4.2,4.79,3.94,101,70,0
2026-07-21,SDP,ATL,8,3,9.5,-110,-110,100.7,97.4,4.2,4.2,4.76,5.27,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,105.9,91.0,4.2,4.2,6.59,4.24,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,97.8,89.5,4.2,4.2,3.74,6.0,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,138.6,103.1,4.2,4.2,4.57,3.21,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,97.1,109.0,4.2,4.2,6.0,3.66,103,70,0
2026-07-21,MIA,HOU,3,5,9.0,-110,-110,97.1,106.0,4.2,4.2,4.86,4.34,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,114.1,119.5,4.2,4.2,5.4,5.31,116,70,0
2026-07-21,STL,LAA,1,5,8.5,-110,-110,85.0,91.6,4.2,4.2,4.72,4.53,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,100.8,95.5,4.2,4.2,4.45,6.48,101,70,0
2026-07-21,CIN,SEA,4,2,7.5,-110,-110,76.5,90.3,4.2,4.2,3.5,4.48,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,84.4,133.6,4.2,4.2,4.53,4.9,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,83.8,132.8,4.2,4.2,4.55,4.83,104,70,0
2026-07-22,BAL,BOS,3,6,8.0,-110,-110,102.0,93.8,4.2,4.2,3.03,3.64,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,102.9,92.8,4.2,4.2,3.03,3.72,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,105.0,89.8,4.2,4.2,6.43,4.2,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,95.0,89.7,4.2,4.2,3.75,5.81,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,116.3,120.9,4.2,4.2,5.45,5.4,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,102.1,96.3,4.2,4.2,4.47,6.47,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,75.5,90.3,4.2,4.2,3.52,4.4,95,70,0
2026-07-22,STL,LAA,1,0,8.5,-110,-110,86.0,89.5,4.2,4.2,4.6,4.55,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,87.6,110.1,4.2,4.45,3.93,4.86,97,70,0
2026-07-22,LAD,PHI,9,5,9.5,-110,-110,110.6,101.2,4.2,4.2,4.71,4.27,103,70,0
2026-07-22,TBR,TOR,4,2,8.5,-110,-110,79.9,98.9,4.2,4.2,5.03,3.88,101,70,0
2026-07-22,SDP,ATL,6,7,9.5,-110,-110,99.7,100.0,4.2,4.2,4.87,5.19,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,101.1,105.4,4.2,4.2,5.8,3.87,103,70,0
2026-07-22,DET,CHC,5,1,10.0,-110,-110,142.0,101.2,4.2,4.2,4.48,3.47,102,70,0
2026-07-22,MIA,HOU,2,5,9.0,-110,-110,97.6,104.9,4.2,4.2,4.8,4.37,99,70,0
2026-07-23,SDP,ATL,5,6,10.0,-110,-110,101.5,101.1,4.2,4.2,4.9,5.25,101,70,0
