date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,113.3,76.8,4.27,3.33,3.06,3.47,98,70,0
2026-07-12,PHI,DET,5,0,9.0,-110,-110,117.9,93.3,4.2,4.2,3.2,5.25,98,70,0
2026-07-12,CLE,MIA,5,2,8.5,-110,-110,125.3,85.4,4.2,3.87,4.27,3.8,96,70,0
2026-07-12,LAA,MIN,2,4,9.0,-110,-110,110.0,82.5,4.2,4.2,4.21,5.07,99,70,0
2026-07-12,ATH,CHW,1,9,9.5,-110,-110,115.6,78.5,4.2,3.51,3.4,6.4,101,70,0
2026-07-12,ATL,STL,4,3,8.5,-110,-110,89.6,101.3,4.2,4.2,3.69,4.8,98,70,0
2026-07-12,HOU,TEX,5,6,10.5,-110,-110,105.7,105.7,4.2,6.59,5.07,5.4,103,70,0
2026-07-12,COL,SFG,1,3,10.5,-110,-110,93.7,128.5,4.2,6.94,5.31,5.81,96,70,0
2026-07-12,ARI,LAD,5,3,9.5,-110,-110,114.5,93.0,4.2,4.2,4.87,4.0,100,70,0
2026-07-12,TOR,SDP,4,5,9.0,-110,-110,87.2,85.9,4.2,4.2,6.5,4.47,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.66,4.66,100,70,0
2026-07-16,NYM,PHI,4,1,10.0,-110,-110,95.0,92.4,4.2,4.2,4.94,5.41,103,70,0
2026-07-17,TBR,BOS,0,10,8.5,-110,-110,105.2,110.4,4.2,4.2,2.75,3.35,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,111.6,104.2,4.2,4.2,2.59,3.72,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,78.7,111.9,4.2,4.2,4.94,4.88,104,70,0
2026-07-17,TEX,ATL,1,15,10.0,-110,-110,101.4,108.2,4.2,4.2,4.69,5.06,101,70,0
2026-07-17,CHW,TOR,12,4,9.0,-110,-110,86.3,121.3,4.2,4.2,4.5,3.25,101,70,0
2026-07-17,MIA,MIL,1,2,9.5,-110,-110,98.0,121.0,4.2,4.2,4.39,4.31,101,70,0
2026-07-17,MIN,CHC,5,2,10.0,-110,-110,120.0,109.3,4.2,4.2,4.56,4.07,102,70,0
2026-07-17,BAL,HOU,3,2,9.0,-110,-110,106.6,93.5,4.2,4.2,5.44,3.93,99,70,0
2026-07-17,SDP,KCR,6,7,11.0,-110,-110,85.2,89.0,4.2,4.2,7.06,6.35,101,70,0
2026-07-17,CIN,COL,7,2,11.5,-110,-110,123.2,86.4,4.2,4.67,5.65,4.62,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,80.6,112.0,4.2,1.58,5.0,3.31,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,75.8,112.3,4.2,4.2,6.56,5.31,98,70,0
2026-07-17,STL,ARI,5,4,8.0,-110,-110,94.0,88.5,4.2,3.59,3.94,3.71,101,70,0
2026-07-17,SFG,SEA,7,0,8.0,-110,-110,83.3,92.3,4.2,4.2,3.38,5.06,95,70,0
2026-07-18,PIT,CLE,7,1,9.5,-110,-110,87.4,141.7,4.2,4.02,3.69,5.35,97,70,0
2026-07-18,PIT,CLE,3,5,9.5,-110,-110,83.6,142.3,4.2,4.2,3.88,5.11,97,70,0
2026-07-18,MIN,CHC,2,6,9.5,-110,-110,115.3,109.0,3.59,4.2,4.59,3.94,102,70,0
2026-07-18,NYM,PHI,1,6,9.5,-110,-110,91.0,92.2,3.36,4.33,4.89,5.17,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,86.3,129.4,5.11,4.13,4.94,3.29,101,70,0
2026-07-18,CIN,COL,3,10,11.5,-110,-110,119.0,90.4,4.2,4.2,5.72,4.47,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,103.0,91.8,4.2,4.2,5.29,3.81,99,70,0
2026-07-18,SDP,KCR,1,6,11.0,-110,-110,89.1,91.4,1.16,4.2,7.0,6.39,101,70,0
2026-07-18,STL,ARI,3,5,8.0,-110,-110,94.3,90.2,4.2,4.2,4.0,3.72,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,111.9,102.6,4.2,4.27,2.61,3.79,105,70,0
2026-07-18,TEX,ATL,7,6,10.0,-110,-110,114.5,103.1,4.2,4.2,4.47,5.65,101,70,0
2026-07-18,MIA,MIL,6,8,9.0,-110,-110,95.5,115.6,4.2,4.2,4.21,4.18,101,70,0
2026-07-18,SFG,SEA,3,4,8.0,-110,-110,78.6,95.8,4.2,3.74,3.59,4.78,95,70,0
2026-07-18,WSN,ATH,1,15,11.0,-110,-110,76.2,134.6,3.51,4.2,7.53,5.24,98,70,0
2026-07-18,DET,LAA,7,0,8.0,-110,-110,76.7,107.6,7.24,4.2,4.81,3.18,99,70,0
2026-07-19,CHW,TOR,3,0,9.0,-110,-110,82.6,122.1,4.2,4.2,4.67,3.17,101,70,0
2026-07-19,LAD,NYY,8,2,9.5,-110,-110,75.6,108.0,2.26,4.2,4.78,4.65,104,70,0
2026-07-19,LAD,NYY,1,2,9.5,-110,-110,73.9,111.5,4.2,4.2,4.95,4.5,104,70,0
2026-07-19,TBR,BOS,1,6,9.0,-110,-110,113.9,103.9,4.2,4.2,2.79,3.95,105,70,0
2026-07-19,NYM,PHI,6,1,9.5,-110,-110,93.5,88.9,4.2,4.2,4.68,5.21,103,70,0
2026-07-19,TEX,ATL,5,8,10.5,-110,-110,115.6,106.0,3.67,4.2,4.61,5.67,101,70,0
2026-07-19,PIT,CLE,7,1,9.5,-110,-110,85.4,139.0,3.87,4.2,3.83,5.11,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,99.9,91.7,4.2,4.2,5.22,3.71,99,70,0
2026-07-19,SDP,KCR,19,2,11.0,-110,-110,91.5,87.9,4.2,4.2,6.67,6.37,101,70,0
2026-07-19,MIA,MIL,1,3,9.5,-110,-110,99.3,116.3,4.2,4.2,4.3,4.39,101,70,0
2026-07-19,MIN,CHC,1,10,9.5,-110,-110,116.5,105.6,4.2,4.2,4.44,4.06,102,70,0
2026-07-19,CIN,COL,9,6,11.5,-110,-110,124.0,88.8,4.2,4.2,5.58,4.78,116,70,0
2026-07-19,WSN,ATH,5,2,11.5,-110,-110,89.8,128.2,4.2,4.2,7.17,5.78,98,70,0
2026-07-19,DET,LAA,2,3,8.0,-110,-110,72.4,110.3,4.2,4.2,4.94,3.0,99,70,0
2026-07-19,SFG,SEA,3,6,8.0,-110,-110,79.3,94.4,4.2,4.2,3.56,4.74,95,70,0
2026-07-19,STL,ARI,7,8,8.0,-110,-110,94.9,88.7,2.71,4.2,3.94,3.79,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,81.7,100.7,4.2,4.2,4.0,4.39,97,70,0
2026-07-20,PIT,NYY,5,8,10.0,-110,-110,72.1,138.7,4.2,4.2,4.75,4.9,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,78.0,99.2,4.2,4.2,4.58,4.05,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,113.9,91.9,4.2,4.2,2.7,3.61,105,70,0
2026-07-20,LAD,PHI,7,10,9.5,-110,-110,89.1,106.3,4.2,4.2,4.75,4.37,103,70,0
2026-07-20,SDP,ATL,2,3,10.5,-110,-110,117.2,102.8,4.2,4.2,4.63,6.15,101,70,0
2026-07-20,SFG,KCR,3,4,10.5,-110,-110,88.1,92.2,4.2,4.2,7.32,4.8,101,70,0
2026-07-20,NYM,MIL,3,8,9.0,-110,-110,97.1,90.2,1.63,4.2,4.14,5.0,101,70,0
2026-07-20,DET,CHC,8,6,9.0,-110,-110,120.8,106.2,4.2,4.2,4.26,3.0,102,70,0
2026-07-20,CHW,TEX,10,3,10.0,-110,-110,104.8,118.4,4.2,4.2,5.79,3.0,103,70,0
2026-07-20,MIA,HOU,5,8,9.5,-110,-110,95.7,110.3,4.2,4.2,5.21,4.32,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,122.9,125.9,4.2,4.2,5.75,5.58,116,70,0
2026-07-20,ATH,ARI,5,2,10.0,-110,-110,97.8,86.6,4.2,4.2,4.11,7.05,101,70,0
2026-07-20,CIN,SEA,0,8,8.0,-110,-110,81.0,93.4,4.2,4.2,3.53,4.84,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,71.3,90.9,4.2,4.2,4.78,4.0,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,91.0,99.2,4.2,4.2,4.0,4.84,97,70,0
2026-07-21,LAD,PHI,2,1,10.0,-110,-110,94.9,108.3,4.2,3.31,4.86,4.65,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,75.2,101.6,4.2,4.2,4.7,3.91,101,70,0
2026-07-21,SDP,ATL,8,3,10.5,-110,-110,114.8,100.1,4.2,4.2,4.5,6.0,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,87.9,90.9,4.2,4.2,7.1,4.76,101,70,0
2026-07-21,NYM,MIL,4,0,9.0,-110,-110,100.5,88.9,4.2,4.2,4.09,5.14,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,121.5,109.7,4.2,4.2,4.45,3.15,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,103.1,123.5,4.08,4.2,6.0,3.0,103,70,0
2026-07-21,MIA,HOU,3,5,9.5,-110,-110,99.9,110.6,4.2,4.2,5.2,4.5,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,120.7,127.8,6.94,4.2,5.81,5.45,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,71.1,88.8,4.2,4.2,4.63,3.95,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,95.5,88.0,4.2,4.2,4.15,6.8,101,70,0
2026-07-21,CIN,SEA,4,2,8.0,-110,-110,85.8,89.0,4.2,4.2,3.35,5.0,95,70,0
2026-07-22,PIT,NYY,5,3,10.5,-110,-110,76.7,137.1,4.2,4.2,4.76,5.05,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,76.2,135.8,4.2,4.2,4.77,4.95,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,114.9,93.0,4.2,4.2,2.81,3.74,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,115.6,91.6,4.2,4.2,2.82,3.85,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,87.3,89.2,4.2,4.2,6.86,4.68,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,96.6,89.2,4.2,4.2,4.09,4.91,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,123.6,129.5,4.2,4.2,5.86,5.57,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,97.7,89.5,4.2,4.2,4.19,6.76,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,84.0,89.2,3.33,4.67,3.38,4.86,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,73.2,86.1,4.2,4.2,4.45,4.0,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,92.5,97.1,4.2,4.2,3.9,4.85,97,70,0
2026-07-22,LAD,PHI,9,5,9.5,-110,-110,92.0,105.7,4.2,4.2,4.73,4.48,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,73.7,108.5,4.2,4.2,5.05,3.83,101,70,0
2026-07-22,SDP,ATL,6,7,10.5,-110,-110,112.8,103.7,4.2,4.2,4.67,5.86,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,108.5,117.8,4.2,4.2,5.71,3.33,103,70,0
2026-07-22,DET,CHC,5,1,9.5,-110,-110,127.1,106.6,4.2,4.2,4.33,3.52,102,70,0
2026-07-22,MIA,HOU,2,5,9.5,-110,-110,100.6,108.8,4.2,4.2,5.1,4.52,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,114.7,105.0,4.2,4.2,4.73,5.91,101,70,0
2026-07-23,MIN,CLE,3,1,9.0,-110,-110,94.1,102.6,4.2,4.2,4.18,4.9,97,70,0
2026-07-23,TBR,TOR,1,3,8.5,-110,-110,72.6,108.0,5.11,4.2,5.0,3.75,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,83.7,108.1,3.59,4.2,3.83,4.23,98,70,0
2026-07-23,KCR,DET,3,4,9.5,-110,-110,106.9,88.3,1.58,1.16,3.41,6.73,98,70,0
2026-07-24,COL,MIL,5,2,10.0,-110,-110,96.3,118.3,4.2,4.2,4.04,5.96,101,70,0
2026-07-24,KCR,DET,1,2,9.5,-110,-110,106.2,87.4,4.2,4.2,3.39,6.61,98,70,0
2026-07-24,CHC,PIT,3,2,10.0,-110,-110,130.9,123.0,4.02,3.59,4.83,4.36,96,70,0
2026-07-24,ARI,WSN,3,2,10.5,-110,-110,132.1,113.1,4.2,2.71,5.32,4.3,100,70,0
2026-07-24,NYY,PHI,1,0,9.0,-110,-110,93.5,75.5,3.36,2.26,4.91,4.57,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,93.3,116.4,4.2,3.67,3.71,4.74,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,88.9,110.7,4.33,4.2,4.87,4.5,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,105.3,91.8,4.2,3.87,3.72,4.13,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,106.7,105.9,4.8,4.2,4.55,5.92,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,112.5,72.8,4.2,4.2,2.91,4.83,105,70,0
2026-07-24,HOU,CHW,9,5,9.5,-110,-110,117.6,101.8,4.13,4.2,3.27,4.95,101,70,0
2026-07-24,SEA,TEX,4,5,9.0,-110,-110,106.6,83.9,4.2,4.2,5.64,3.45,103,70,0
2026-07-24,ATH,MIN,2,0,10.5,-110,-110,101.7,90.8,4.2,4.2,4.73,7.14,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,86.2,91.0,4.2,4.2,4.08,4.77,98,70,0
2026-07-24,LAA,SFG,6,7,8.0,-110,-110,90.0,70.5,3.74,7.24,4.7,4.29,96,70,0
2026-07-25,KCR,DET,3,2,9.0,-110,-110,104.3,85.2,4.2,4.2,3.29,6.42,98,70,0
2026-07-25,ARI,WSN,3,5,10.0,-110,-110,128.8,111.7,4.2,4.2,5.22,4.21,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,92.6,73.3,4.2,4.2,4.75,4.41,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,113.5,73.5,4.2,4.2,2.96,4.88,105,70,0
2026-07-25,SDP,MIA,7,2,9.5,-110,-110,104.3,105.5,4.2,4.2,4.52,5.76,96,70,0
2026-07-25,NYY,PHI,3,1,8.5,-110,-110,90.0,73.6,4.2,4.2,4.75,4.38,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,110.9,91.0,4.2,4.2,3.69,4.42,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,128.5,121.8,4.2,4.2,4.75,4.26,96,70,0
2026-07-25,ATL,BAL,2,3,9.0,-110,-110,95.4,118.5,4.2,4.2,3.86,4.79,98,70,0
2026-07-25,ATH,MIN,0,2,10.0,-110,-110,98.1,89.5,4.2,4.2,4.61,6.83,99,70,0
2026-07-25,HOU,CHW,4,1,9.5,-110,-110,118.3,106.9,4.2,4.2,3.52,4.96,101,70,0
2026-07-25,COL,MIL,5,8,10.0,-110,-110,95.8,119.9,4.2,4.2,4.08,5.79,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,87.8,110.7,4.2,4.2,4.83,4.39,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,85.2,91.6,4.2,4.2,4.08,4.65,98,70,0
2026-07-25,SEA,TEX,1,7,9.0,-110,-110,107.9,85.0,4.2,4.2,5.57,3.52,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,109.9,87.9,4.2,4.2,3.56,4.36,98,70,0
2026-07-26,ARI,WSN,7,10,10.0,-110,-110,129.4,111.0,4.2,4.2,5.12,4.24,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,124.0,127.3,4.2,4.2,5.0,4.08,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,109.7,76.4,4.2,4.2,3.08,4.68,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,94.5,115.9,4.2,4.2,3.78,4.72,98,70,0
2026-07-26,KCR,DET,5,4,9.0,-110,-110,102.9,85.3,4.2,4.2,3.28,6.24,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,87.1,109.9,4.2,4.2,4.8,4.33,97,70,0
2026-07-26,SDP,MIA,5,3,9.5,-110,-110,102.5,108.2,4.2,4.2,4.62,5.62,96,70,0
2026-07-26,ATH,MIN,8,11,9.5,-110,-110,96.2,86.1,4.75,4.2,4.42,6.62,99,70,0
2026-07-26,HOU,CHW,3,12,9.5,-110,-110,114.1,105.9,4.2,4.2,3.54,4.79,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,98.4,119.0,1.63,4.2,4.12,5.88,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,87.4,87.4,4.2,4.2,3.92,4.75,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,109.3,82.0,4.2,4.2,5.38,3.67,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,97.0,72.2,4.2,4.2,4.64,4.61,96,70,0
2026-07-26,NYY,PHI,4,11,8.5,-110,-110,87.5,73.5,4.2,4.2,4.68,4.24,103,70,0
2026-07-27,SEA,TEX,3,7,9.0,-110,-110,108.3,83.8,4.08,4.2,5.4,3.68,103,70,0
2026-07-27,BAL,DET,8,5,8.0,-110,-110,101.6,91.9,4.2,4.2,3.35,3.75,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,125.0,111.5,4.2,4.2,5.08,4.46,96,70,0
2026-07-27,PHI,MIA,7,8,8.5,-110,-110,100.4,93.2,4.2,4.2,4.64,4.65,96,70,0
2026-07-27,TOR,WSN,3,2,9.5,-110,-110,131.6,73.8,4.2,4.2,5.2,4.73,100,70,0
2026-07-27,ATL,NYM,3,14,9.0,-110,-110,89.8,113.3,4.2,4.2,4.73,4.62,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,119.3,73.7,4.2,4.2,3.52,4.5,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,86.2,127.0,4.2,4.2,3.96,4.24,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,72.5,103.5,4.2,4.2,4.54,5.08,99,70,0
2026-07-27,BOS,ATH,4,2,9.5,-110,-110,88.7,109.5,4.2,4.2,6.8,3.0,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,95.4,103.1,4.2,4.2,4.62,4.04,96,70,0
2026-07-28,CLE,CIN,6,5,9.0,-110,-110,88.0,83.8,4.2,4.2,4.68,4.23,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,88.8,85.5,4.2,4.2,4.73,4.26,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,101.8,95.1,1.58,4.2,3.52,3.8,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,122.7,109.0,4.2,4.2,4.96,4.41,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,105.7,109.6,4.2,4.2,3.43,5.31,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,103.0,95.2,4.2,4.2,4.73,4.78,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,128.5,73.6,4.2,5.11,5.12,4.63,100,70,0
2026-07-28,KCR,MIN,2,3,9.5,-110,-110,101.2,85.5,4.2,4.2,4.56,6.15,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,119.2,78.4,4.2,4.2,3.73,4.52,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,85.8,128.6,3.59,4.2,4.07,4.19,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,73.4,105.0,4.2,4.2,4.6,5.04,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,87.4,109.3,4.2,4.2,6.69,2.96,98,70,0
2026-07-28,COL,SDP,7,8,10.5,-110,-110,107.7,116.1,4.2,6.94,5.52,6.08,96,70,0
2026-07-28,MIL,SFG,8,2,8.5,-110,-110,94.6,99.8,4.2,4.2,4.44,4.0,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,107.4,83.1,3.31,4.2,4.48,3.81,100,70,0
2026-07-29,PHI,MIA,6,8,8.5,-110,-110,100.2,91.9,4.8,3.36,4.56,4.64,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,123.7,111.2,4.02,2.71,5.07,4.5,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,130.1,75.6,4.2,4.2,5.15,4.75,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,109.2,91.5,4.2,4.2,3.39,4.19,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,97.6,111.3,4.33,4.2,4.67,4.96,97,70,0
2026-07-29,ATL,NYM,1,0,9.0,-110,-110,96.5,109.0,4.2,4.2,4.57,4.89,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,92.8,102.4,3.74,4.2,4.57,3.93,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,109.7,117.0,4.2,4.2,5.57,6.15,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,103.1,109.1,4.2,4.2,3.45,5.15,98,70,0
2026-07-29,CLE,CIN,6,1,9.0,-110,-110,87.4,82.7,4.67,3.87,4.56,4.18,107,70,0
2026-07-29,KCR,MIN,4,0,9.5,-110,-110,100.1,84.2,4.2,1.16,4.46,6.04,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,116.8,78.2,4.13,2.26,3.7,4.43,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,84.5,132.1,4.2,3.59,4.28,4.11,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,72.5,103.9,7.24,4.2,4.54,4.93,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,87.6,107.9,4.2,4.2,6.56,3.0,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,108.7,86.0,4.2,3.33,4.58,3.89,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,102.3,105.7,4.2,4.2,3.33,5.07,98,70,0
2026-07-30,KCR,MIN,3,4,9.0,-110,-110,96.8,84.7,4.2,4.2,4.44,5.82,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,117.7,79.5,4.2,4.2,3.75,4.48,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,84.3,129.6,4.2,4.2,4.2,4.07,98,70,0
2026-07-30,PIT,CIN,2,3,10.0,-110,-110,85.7,120.7,4.2,4.2,4.61,5.0,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,94.2,103.9,4.2,4.2,4.45,4.61,97,70,0
2026-07-30,WSN,ATL,4,5,10.5,-110,-110,107.2,128.4,3.67,4.2,4.72,5.14,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,86.7,108.0,4.2,4.2,6.46,2.97,98,70,0
2026-07-30,SFG,SDP,4,1,9.5,-110,-110,109.5,102.7,4.2,4.2,5.41,4.52,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,108.8,85.2,4.2,4.2,4.48,3.89,100,70,0
2026-07-31,NYY,CHC,2,0,9.0,-110,-110,128.7,78.0,4.2,4.2,4.0,4.4,102,70,0
2026-07-31,PIT,CIN,7,8,10.0,-110,-110,85.5,118.7,4.2,4.2,4.52,4.93,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,97.4,94.5,4.2,4.2,4.37,4.76,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,77.7,83.4,4.2,4.2,4.66,4.19,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,85.4,111.3,4.2,4.2,4.07,4.34,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,102.1,116.0,4.2,4.2,3.29,3.66,98,70,0
2026-07-31,MIA,NYM,5,2,8.5,-110,-110,94.5,102.3,4.2,4.2,4.37,4.59,97,70,0
2026-07-31,WSN,ATL,2,6,10.5,-110,-110,107.9,127.6,4.2,4.2,4.7,5.14,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,106.9,104.7,4.2,4.2,4.89,5.0,99,70,0
2026-07-31,KCR,COL,1,3,12.0,-110,-110,115.5,84.8,4.2,4.2,6.04,5.76,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,73.9,102.7,4.2,4.2,4.63,4.33,99,70,0
2026-07-31,DET,ATH,13,1,9.5,-110,-110,87.2,114.0,4.2,4.2,6.41,3.62,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,107.1,102.6,4.2,4.2,5.37,4.4,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,110.0,108.6,4.2,4.2,4.39,3.0,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,84.0,97.3,4.2,4.2,3.97,4.39,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,77.5,81.7,4.2,4.2,4.53,4.16,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,83.5,97.8,4.2,4.75,4.0,4.34,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,99.8,116.8,4.2,4.2,3.38,3.57,98,70,0
2026-08-01,MIA,NYM,6,2,8.5,-110,-110,93.2,102.9,4.2,4.2,4.39,4.5,97,70,0
2026-08-01,PIT,CIN,4,1,10.0,-110,-110,88.9,120.4,4.2,4.2,4.6,5.03,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,99.3,94.9,4.2,4.2,4.36,4.8,98,70,0
2026-08-01,TEX,HOU,4,5,9.5,-110,-110,112.1,103.2,4.2,4.2,4.79,5.2,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,83.9,111.3,4.2,4.2,4.07,4.23,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,108.9,125.1,4.2,4.2,4.61,5.17,101,70,0
2026-08-01,NYY,CHC,2,5,9.0,-110,-110,125.0,77.3,4.2,4.2,3.93,4.26,102,70,0
2026-08-01,KCR,COL,6,12,12.0,-110,-110,114.1,82.9,4.2,4.2,5.86,5.67,116,70,0
2026-08-01,SFG,SDP,5,6,9.0,-110,-110,108.6,99.4,4.2,4.2,5.19,4.48,96,70,0
2026-08-01,BOS,LAD,3,2,9.0,-110,-110,109.2,111.5,4.2,4.2,4.55,3.03,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,72.8,103.7,4.2,4.2,4.68,4.26,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,85.1,119.9,4.2,4.2,6.63,3.53,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,95.6,95.1,4.2,4.2,4.38,4.65,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,110.9,123.0,4.2,4.2,4.56,5.26,101,70,0
