date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-27,PHI,MIA,7,8,7.5,-110,-110,69.5,86.2,4.2,4.2,4.53,4.07,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,140.5,88.9,4.2,4.2,4.79,4.67,100,70,0
2026-07-27,ATL,NYM,3,14,9.0,-110,-110,95.1,117.5,4.2,4.2,4.33,4.44,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,109.8,84.2,4.2,4.2,3.53,3.6,101,70,0
2026-07-27,CHC,STL,7,3,8.5,-110,-110,79.4,129.0,4.2,4.2,4.29,3.73,98,70,0
2026-07-27,HOU,LAA,6,4,8.5,-110,-110,82.5,104.4,4.2,4.2,4.13,4.79,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,77.9,113.8,4.2,4.2,7.0,2.5,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,93.1,115.4,4.2,4.2,4.13,4.25,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,90.3,81.8,4.2,4.2,4.4,4.19,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,91.6,84.9,4.2,4.2,4.5,4.24,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,94.5,106.1,1.49,4.2,3.35,3.62,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,114.3,127.5,4.23,4.2,4.56,4.65,96,70,0
2026-07-28,TEX,TBR,4,1,9.5,-110,-110,101.9,116.8,4.2,4.2,3.88,6.0,98,70,0
2026-07-28,PHI,MIA,0,1,8.0,-110,-110,76.1,90.2,4.2,4.2,4.69,4.31,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,134.3,87.7,4.2,4.2,4.67,4.5,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,88.9,93.1,4.2,4.2,4.56,5.69,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,110.2,91.9,4.2,4.2,3.88,3.69,101,70,0
2026-07-28,CHC,STL,10,2,8.5,-110,-110,79.3,131.7,4.2,4.2,4.44,3.69,98,70,0
2026-07-28,HOU,LAA,3,2,8.5,-110,-110,83.4,107.1,3.78,4.2,4.25,4.73,99,70,0
2026-07-28,BOS,ATH,3,4,8.5,-110,-110,76.5,113.3,4.2,4.2,6.81,2.47,98,70,0
2026-07-28,COL,SDP,7,8,9.5,-110,-110,133.2,86.2,4.2,4.2,4.06,5.8,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,91.9,109.1,4.2,4.2,3.88,4.18,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,88.8,80.5,4.2,4.2,4.57,4.75,100,70,0
2026-07-29,PHI,MIA,6,8,7.5,-110,-110,73.0,84.9,4.5,3.27,4.41,4.12,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,116.5,130.1,4.2,2.71,4.76,4.78,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,136.8,90.3,4.2,4.2,4.75,4.71,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,106.7,99.7,4.2,4.3,3.17,4.24,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,108.2,113.8,4.22,4.2,4.25,5.0,97,70,0
2026-07-29,ATL,NYM,1,0,9.0,-110,-110,106.0,110.1,4.2,2.2,4.12,4.89,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,89.1,113.0,3.45,4.2,4.12,4.06,96,70,0
2026-07-29,COL,SDP,1,3,9.5,-110,-110,135.0,90.0,4.2,4.2,4.24,5.94,96,70,0
2026-07-29,TEX,TBR,0,3,9.5,-110,-110,97.7,115.4,4.2,4.45,3.89,5.71,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,89.1,80.4,4.2,3.8,4.24,4.11,107,70,0
2026-07-29,KCR,MIN,4,0,9.0,-110,-110,87.8,90.5,4.2,4.2,4.41,5.53,99,70,0
2026-07-29,NYY,CHW,5,6,8.0,-110,-110,106.7,90.7,4.2,2.16,3.82,3.59,101,70,0
2026-07-29,CHC,STL,2,3,8.5,-110,-110,77.5,137.2,4.2,4.02,4.74,3.59,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,81.4,104.9,4.2,5.16,4.18,4.56,99,70,0
2026-07-29,BOS,ATH,4,2,8.5,-110,-110,77.3,110.8,4.2,4.2,6.59,2.56,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,92.3,85.4,4.2,3.3,4.73,4.82,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,96.9,109.8,4.2,4.2,3.68,5.56,98,70,0
2026-07-30,KCR,MIN,3,4,8.5,-110,-110,83.4,91.0,4.2,4.16,4.39,5.22,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,108.8,92.4,3.15,4.2,3.89,3.72,101,70,0
2026-07-30,CHC,STL,4,2,8.5,-110,-110,77.6,133.2,4.2,4.2,4.6,3.56,98,70,0
2026-07-30,PIT,CIN,2,3,9.5,-110,-110,86.3,111.7,4.2,4.2,4.33,4.67,107,70,0
2026-07-30,MIA,NYM,2,4,8.0,-110,-110,101.7,80.1,4.2,4.2,3.94,4.5,97,70,0
2026-07-30,WSN,ATL,4,5,10.0,-110,-110,107.3,133.5,4.2,4.2,4.63,4.76,101,70,0
2026-07-30,BOS,ATH,5,4,8.5,-110,-110,76.4,110.9,4.2,2.61,6.44,2.53,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,133.6,105.6,4.2,4.2,4.06,4.06,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,93.2,84.1,4.2,4.2,4.56,4.78,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,131.7,89.4,4.2,4.2,3.47,3.63,102,70,0
2026-07-31,PIT,CIN,7,8,9.0,-110,-110,86.0,109.0,4.2,4.2,4.21,4.58,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,108.4,89.3,4.2,4.2,4.5,4.33,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,93.1,76.5,4.2,4.2,4.56,4.57,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,84.7,129.5,4.2,4.2,3.95,4.53,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,96.7,106.6,4.2,4.2,3.6,3.74,98,70,0
2026-07-31,MIA,NYM,5,2,8.0,-110,-110,101.8,78.8,4.2,4.2,3.84,4.47,97,70,0
2026-07-31,WSN,ATL,2,6,10.0,-110,-110,108.3,131.9,4.2,4.2,4.6,4.78,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,109.9,108.0,4.2,4.2,4.53,5.42,99,70,0
2026-07-31,KCR,COL,1,3,11.0,-110,-110,88.0,90.9,4.2,4.2,5.76,5.16,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,83.3,112.9,4.2,4.2,4.33,4.68,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,77.7,114.1,4.2,4.2,6.37,3.53,98,70,0
2026-07-31,SFG,SDP,0,7,8.5,-110,-110,128.4,105.4,4.2,4.2,4.05,3.89,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,96.2,111.7,4.2,4.2,4.41,2.6,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,82.3,84.7,4.2,4.2,4.84,4.32,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,92.0,74.2,4.2,4.2,4.37,4.5,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,81.7,86.3,4.2,5.34,4.85,4.25,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,93.3,108.3,4.2,4.2,3.71,3.6,98,70,0
2026-08-01,MIA,NYM,6,2,8.0,-110,-110,99.4,80.9,4.2,4.2,3.9,4.35,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,91.3,112.1,4.2,4.2,4.35,4.75,107,70,0
2026-08-01,PHI,BAL,5,0,8.5,-110,-110,110.9,90.2,4.2,4.2,4.47,4.42,98,70,0
2026-08-01,TEX,HOU,4,5,10.0,-110,-110,118.5,105.5,4.2,4.2,4.39,5.7,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,82.3,128.6,4.2,4.2,3.95,4.35,97,70,0
2026-08-01,WSN,ATL,3,8,10.0,-110,-110,109.9,127.5,4.2,4.2,4.48,4.84,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,125.7,87.6,4.2,4.2,3.4,3.45,102,70,0
2026-08-01,KCR,COL,6,12,10.5,-110,-110,87.2,87.7,4.2,4.2,5.5,5.05,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,129.9,100.0,4.2,4.2,3.85,4.05,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,95.7,116.0,2.6,4.2,4.67,2.67,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,81.1,113.9,4.2,4.2,4.42,4.55,99,70,0
2026-08-01,DET,ATH,8,6,9.0,-110,-110,74.9,123.3,4.2,4.2,6.7,3.4,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,104.6,90.8,4.2,4.2,4.5,4.2,98,70,0
2026-08-02,WSN,ATL,2,4,10.0,-110,-110,112.9,124.2,4.2,4.2,4.41,5.0,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,93.3,72.1,4.2,4.2,4.2,4.52,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,86.7,135.0,4.2,4.2,4.33,4.52,97,70,0
2026-08-02,PIT,CIN,2,10,9.5,-110,-110,87.9,111.0,4.2,4.2,4.33,4.57,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,90.1,103.2,4.2,4.2,3.55,3.48,98,70,0
2026-08-02,MIA,NYM,2,0,8.0,-110,-110,96.6,83.4,4.2,4.2,4.0,4.24,97,70,0
2026-08-02,TEX,HOU,3,7,9.5,-110,-110,117.9,104.5,4.2,4.2,4.37,5.67,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,125.3,85.7,4.2,4.2,3.33,3.52,102,70,0
2026-08-02,KCR,COL,1,8,11.0,-110,-110,97.4,90.3,4.2,4.2,5.53,5.38,116,70,0
2026-08-02,MIL,LAA,0,3,8.5,-110,-110,78.6,112.3,4.2,1.68,4.35,4.38,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,78.4,126.9,4.2,4.2,6.76,3.52,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,131.2,101.4,4.2,4.2,3.9,4.14,96,70,0
2026-08-02,MIN,SEA,6,7,7.5,-110,-110,82.7,86.0,4.2,4.2,4.76,4.24,95,70,0
2026-08-02,BOS,LAD,8,4,8.0,-110,-110,93.7,114.5,4.2,4.2,4.58,2.64,100,70,0
2026-08-03,WSN,PHI,3,6,9.5,-110,-110,95.7,121.0,4.2,4.2,4.0,4.95,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,84.0,74.1,2.16,4.2,3.41,4.38,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,106.6,107.7,4.2,4.23,4.32,4.82,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,120.3,93.2,4.02,4.2,3.27,4.75,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,102.3,100.2,4.2,3.45,5.73,4.18,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,119.5,89.7,4.2,4.2,4.3,4.24,99,70,0
2026-08-03,TBR,COL,13,9,10.0,-110,-110,101.3,87.1,4.2,4.2,5.3,3.78,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,128.1,129.2,4.2,4.2,4.55,3.91,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,99.4,77.5,4.2,4.2,4.67,4.14,98,70,0
2026-08-04,NYM,CLE,6,2,7.5,-110,-110,87.7,91.9,3.8,4.22,4.14,3.91,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,94.0,74.2,4.2,3.53,4.23,6.95,107,70,0
2026-08-04,WSN,PHI,0,5,9.5,-110,-110,97.1,118.0,3.27,4.2,3.95,5.0,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,87.0,82.8,4.2,3.74,3.83,4.48,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,117.3,107.9,4.2,4.2,2.7,3.36,105,70,0
2026-08-04,MIA,ATL,2,4,8.5,-110,-110,112.0,81.5,4.2,4.5,4.3,4.05,101,70,0
2026-08-04,MIN,KCR,2,8,9.0,-110,-110,86.8,87.9,4.2,4.2,5.5,4.36,101,70,0
2026-08-04,PIT,MIL,2,4,9.0,-110,-110,105.0,107.0,4.2,4.2,4.3,4.74,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,125.2,94.3,4.2,4.2,3.35,5.0,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,99.2,101.2,4.45,4.2,5.7,4.04,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,115.2,89.1,5.16,4.2,4.24,4.09,99,70,0
2026-08-04,TBR,COL,9,7,10.5,-110,-110,106.5,96.0,4.2,5.3,5.67,4.0,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,127.9,124.9,2.71,4.3,4.39,3.96,101,70,0
2026-08-04,DET,SEA,8,0,8.5,-110,-110,85.6,131.5,3.3,1.49,4.82,3.36,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,116.9,86.9,4.2,4.2,4.14,4.22,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,124.4,90.8,4.2,4.2,3.25,5.0,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,99.4,100.3,4.2,4.2,5.62,4.08,103,70,0
2026-08-05,TBR,COL,4,0,11.0,-110,-110,108.5,100.1,4.2,4.2,5.82,4.12,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,98.2,75.2,4.3,3.78,4.5,4.09,98,70,0
2026-08-05,NYM,CLE,6,5,7.5,-110,-110,86.0,94.0,4.2,4.2,4.22,3.83,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,94.9,74.9,4.2,4.2,4.22,6.87,107,70,0
2026-08-05,WSN,PHI,10,4,9.0,-110,-110,98.0,113.0,4.2,4.2,3.78,5.0,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,85.2,79.5,4.2,4.2,3.67,4.38,104,70,0
2026-08-05,CHW,BOS,0,4,8.5,-110,-110,125.6,105.0,2.61,3.15,2.67,3.83,105,70,0
2026-08-05,MIA,ATL,1,4,8.5,-110,-110,111.3,80.1,4.2,4.2,4.21,4.04,101,70,0
2026-08-05,MIN,KCR,1,2,9.0,-110,-110,91.3,86.2,4.16,4.2,5.35,4.52,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,104.9,104.9,4.2,4.2,4.21,4.71,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,127.2,129.1,4.2,4.2,4.58,3.96,101,70,0
2026-08-05,DET,SEA,2,4,8.5,-110,-110,82.3,134.5,4.2,4.2,4.96,3.22,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,99.5,74.3,4.2,4.2,4.39,4.13,98,70,0
2026-08-06,ATH,CIN,5,6,9.5,-110,-110,94.5,74.2,4.2,4.2,4.12,6.71,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,87.6,96.3,4.2,4.2,4.29,3.88,97,70,0
2026-08-06,PIT,MIL,2,5,9.0,-110,-110,104.1,102.3,4.2,4.2,4.12,4.68,101,70,0
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,126.3,88.4,4.2,4.2,3.36,4.21,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,82.7,130.8,4.2,4.2,4.83,3.25,95,70,0
2026-08-06,WSN,PHI,3,7,9.5,-110,-110,98.0,118.2,4.2,4.2,4.04,4.96,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,124.5,100.9,4.2,4.2,2.56,3.83,105,70,0
2026-08-06,MIA,ATL,3,11,8.0,-110,-110,110.2,77.5,4.2,4.2,4.08,4.04,101,70,0
2026-08-06,MIN,KCR,4,3,8.5,-110,-110,88.8,83.1,4.2,4.2,5.17,4.42,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,130.2,126.6,4.2,4.2,4.56,4.2,101,70,0
2026-08-07,NYM,PIT,6,4,8.5,-110,-110,99.7,103.7,4.2,4.2,4.69,3.96,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,100.0,86.2,4.2,4.2,4.0,4.16,103,70,0
2026-08-07,CIN,WSN,3,5,9.0,-110,-110,115.6,95.4,4.2,4.2,5.04,4.16,100,70,0
2026-08-07,ATL,NYY,2,3,8.5,-110,-110,82.6,115.6,4.2,4.2,3.64,4.04,104,70,0
2026-08-07,ATH,BOS,1,13,9.5,-110,-110,129.8,75.3,4.2,4.2,2.88,6.68,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,77.0,74.5,4.2,4.2,4.32,4.0,96,70,0
2026-08-07,CLE,CHW,8,2,8.5,-110,-110,106.4,89.0,4.2,4.2,4.16,4.64,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,104.1,83.5,4.2,4.2,4.04,4.36,101,70,0
2026-08-07,CHC,KCR,6,4,9.0,-110,-110,87.9,123.3,4.2,4.2,5.12,3.31,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,78.8,103.5,4.2,4.2,4.26,5.74,98,70,0
2026-08-07,BAL,TEX,1,2,9.5,-110,-110,100.8,95.5,4.2,4.2,5.4,4.38,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,126.2,92.8,4.2,4.2,4.58,5.09,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,126.3,115.8,4.2,4.2,4.08,4.17,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,79.0,99.8,4.2,4.2,5.08,3.96,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,96.6,135.2,4.2,4.2,4.16,3.12,96,70,0
2026-08-08,ATL,NYY,4,5,8.5,-110,-110,82.3,113.4,4.2,2.2,3.58,4.0,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,136.4,73.5,4.2,4.2,2.81,6.92,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,77.0,75.4,4.2,4.2,4.31,3.96,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,100.0,87.6,4.2,4.2,4.04,4.15,103,70,0
2026-08-08,NYM,PIT,0,9,8.5,-110,-110,99.6,105.2,4.23,4.2,4.74,3.96,96,70,0
2026-08-08,CIN,WSN,2,8,9.0,-110,-110,115.8,94.6,4.2,4.2,4.96,4.19,100,70,0
2026-08-08,CHC,KCR,3,6,9.0,-110,-110,88.4,124.3,4.2,4.2,5.15,3.33,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,105.5,87.5,4.2,4.2,4.19,4.42,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,124.3,116.9,4.2,4.2,4.15,4.12,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,97.4,131.9,4.2,4.2,4.08,3.19,96,70,0
2026-08-08,COL,STL,8,6,8.5,-110,-110,78.9,101.7,4.2,4.2,4.18,5.62,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,99.0,92.8,4.2,4.2,5.23,4.28,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,104.4,92.9,4.2,4.2,4.31,4.54,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,125.2,92.0,4.2,2.6,4.52,5.04,101,70,0
2026-08-08,TBR,SEA,3,2,8.0,-110,-110,77.1,98.1,4.2,4.2,4.96,3.85,95,70,0
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,118.7,93.1,3.92,4.2,4.85,4.33,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,134.3,76.9,4.2,3.53,2.96,6.78,105,70,0
2026-08-09,NYM,PIT,11,1,8.5,-110,-110,103.8,101.7,4.2,4.22,4.57,4.15,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,100.8,90.5,3.27,4.2,4.15,4.19,103,70,0
2026-08-09,ATL,NYY,2,1,8.5,-110,-110,83.6,112.7,2.16,4.2,3.59,4.04,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,80.3,72.7,4.5,4.2,4.15,4.08,96,70,0
2026-08-09,CHC,KCR,10,2,9.0,-110,-110,90.4,122.5,4.2,4.02,5.07,3.43,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,105.6,92.0,4.2,3.8,4.26,4.59,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,105.2,86.9,1.68,5.34,4.14,4.41,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,81.0,104.9,4.2,4.2,4.31,5.64,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,99.7,90.2,4.2,4.2,5.07,4.31,103,70,0
2026-08-09,DET,SFG,3,1,8.0,-110,-110,93.5,133.5,3.45,1.49,4.22,3.07,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,121.5,90.1,2.71,4.2,4.43,4.88,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,75.8,97.0,3.3,4.2,4.89,3.79,95,70,0
2026-08-09,HOU,SDP,2,7,9.0,-110,-110,122.6,114.2,4.3,4.2,4.07,4.08,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,92.1,131.8,4.2,2.61,4.29,3.0,101,70,0
2026-08-10,NYM,ATL,8,5,9.0,-110,-110,110.5,107.1,4.2,4.2,3.93,4.04,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,86.4,95.6,4.2,4.3,4.39,4.33,99,70,0
2026-08-10,PHI,STL,6,5,8.0,-110,-110,83.6,102.7,3.74,4.2,4.3,4.21,98,70,0
2026-08-10,TEX,LAA,4,1,8.5,-110,-110,72.4,100.2,3.78,4.45,4.37,5.25,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,120.6,104.4,4.2,4.2,4.34,5.69,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,77.3,96.8,4.2,5.3,6.64,3.69,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,123.5,104.5,4.2,4.2,4.0,4.1,96,70,0
2026-08-10,HOU,SFG,6,3,8.0,-110,-110,91.1,111.4,4.2,5.16,4.18,4.19,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,88.4,88.7,4.2,4.16,4.85,5.25,100,70,0
2026-08-11,CLE,DET,4,6,8.5,-110,-110,131.3,91.1,4.2,4.2,3.0,4.61,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,86.9,100.6,4.2,4.2,4.11,4.79,96,70,0
2026-08-11,CHC,WSN,8,6,9.5,-110,-110,120.0,126.1,4.2,4.2,4.71,3.38,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,81.2,73.8,4.2,4.2,3.54,4.86,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,90.4,128.0,4.2,4.2,4.17,2.97,101,70,0
2026-08-11,NYM,ATL,0,4,9.0,-110,-110,110.4,109.4,4.2,4.2,4.07,4.07,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,90.5,96.2,4.2,4.2,4.41,4.5,99,70,0
2026-08-11,CIN,CHW,5,4,8.5,-110,-110,106.1,90.5,3.15,4.52,4.21,4.43,101,70,0
2026-08-11,PHI,STL,0,2,8.0,-110,-110,84.7,104.1,4.2,4.2,4.35,4.24,98,70,0
2026-08-11,TEX,LAA,2,3,8.5,-110,-110,70.9,100.3,4.2,4.2,4.36,5.1,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,124.0,101.0,4.2,4.2,4.2,5.81,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,79.7,101.7,4.2,4.2,6.76,3.77,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,122.3,103.1,4.2,4.2,3.93,4.07,96,70,0
2026-08-11,HOU,SFG,1,4,8.5,-110,-110,90.6,112.7,4.2,4.2,4.24,4.15,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,90.6,89.9,4.2,4.2,4.85,5.28,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,89.2,97.1,4.2,4.2,4.43,4.41,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,83.6,100.7,4.2,4.2,4.22,4.17,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,79.9,107.1,4.2,4.2,6.93,3.77,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,121.1,99.5,4.2,4.2,4.16,5.68,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,90.6,109.4,4.2,4.2,4.13,4.14,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,126.5,101.2,4.2,4.2,3.87,4.29,96,70,0
2026-08-12,CLE,DET,6,4,8.5,-110,-110,132.1,91.5,4.2,4.2,3.03,4.66,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,85.9,97.6,4.2,4.2,3.97,4.7,96,70,0
2026-08-12,CHC,WSN,12,6,9.5,-110,-110,120.8,128.3,4.2,4.2,4.83,3.47,100,70,0
2026-08-12,SEA,NYY,5,10,8.0,-110,-110,81.7,72.2,4.2,4.2,3.45,4.83,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,91.1,125.9,4.2,4.2,4.13,3.03,101,70,0
2026-08-12,NYM,ATL,3,6,9.0,-110,-110,109.6,105.6,4.2,4.2,3.94,4.07,101,70,0
2026-08-12,CIN,CHW,0,5,8.5,-110,-110,105.3,91.0,4.2,4.2,4.24,4.41,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,91.1,89.6,4.2,4.2,4.82,5.27,100,70,0
2026-08-12,TEX,LAA,2,5,8.0,-110,-110,70.6,98.1,4.2,4.2,4.28,5.03,99,70,0
2026-08-13,CLE,DET,0,3,8.5,-110,-110,130.3,92.8,4.2,4.2,3.13,4.63,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,106.0,88.3,4.2,4.2,4.1,4.43,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,88.9,95.7,4.2,4.2,3.9,4.81,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,86.5,73.5,4.2,4.2,3.5,5.0,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,92.7,125.1,4.2,4.2,4.13,3.12,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,121.2,132.9,4.2,4.2,5.07,3.55,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,91.3,98.0,4.2,4.2,4.45,4.26,99,70,0
2026-08-13,TEX,LAA,0,7,8.0,-110,-110,72.1,96.6,4.2,4.2,4.2,5.03,99,70,0
