date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,95.7,97.3,4.2,3.94,4.73,3.6,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,92.6,122.4,4.2,5.71,5.0,3.73,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,119.0,98.7,4.2,4.2,3.81,3.4,102,70,0
2026-08-16,COL,SFG,13,7,8.0,-110,-110,70.3,113.8,4.2,5.81,3.93,5.29,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,91.6,74.3,4.78,4.2,7.2,4.62,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,66.8,83.9,4.2,3.93,3.67,5.0,99,70,0
2026-08-16,MIL,LAD,6,2,7.5,-110,-110,84.8,81.8,4.2,4.2,4.62,3.5,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,115.3,74.8,4.2,4.2,4.07,5.27,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,90.8,108.3,4.2,4.2,4.88,3.44,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,87.0,105.0,4.2,4.2,4.71,3.29,107,70,0
2026-08-17,BAL,TBR,6,7,9.0,-110,-110,118.8,97.0,4.2,4.2,4.44,4.27,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,124.4,101.0,4.2,4.2,3.81,3.44,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,96.3,143.4,4.2,4.2,4.53,3.13,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,137.3,109.4,4.2,4.2,4.0,3.56,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,107.8,112.4,4.2,4.2,4.06,3.59,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,83.2,93.4,4.2,4.2,4.69,6.88,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,93.2,106.3,4.2,4.2,5.12,3.25,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,116.6,116.6,4.2,4.2,4.24,4.69,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,125.8,82.2,4.2,4.2,5.4,4.71,116,70,0
2026-08-18,NYY,BAL,3,1,7.0,-110,-110,98.6,66.7,4.2,4.2,4.44,3.06,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,96.9,145.4,4.2,4.2,4.72,3.25,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,96.3,75.7,4.2,4.2,5.33,4.5,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,89.3,104.8,4.2,4.2,4.72,3.44,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,120.9,85.2,4.2,4.2,4.53,3.47,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,124.6,101.4,4.2,4.2,3.88,3.59,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,143.5,104.0,4.2,4.2,3.83,4.0,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,103.8,107.1,4.2,4.2,3.88,3.5,97,70,0
2026-08-18,ATH,KCR,3,4,10.0,-110,-110,90.2,94.3,4.2,4.2,4.71,7.0,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,93.0,102.6,4.2,4.2,4.94,3.29,99,70,0
2026-08-18,SEA,MIL,0,22,7.5,-110,-110,85.0,74.3,4.2,4.22,3.41,5.06,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,72.2,100.8,2.89,4.2,4.65,4.94,103,70,0
2026-08-18,CHW,CHC,3,4,10.0,-110,-110,118.6,116.0,4.2,4.2,4.28,4.82,102,70,0
2026-08-18,LAA,HOU,3,1,7.5,-110,-110,109.9,62.4,4.2,4.2,4.0,3.62,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,125.0,91.7,4.2,4.2,5.75,4.72,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,96.5,137.9,4.2,4.45,4.53,3.29,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,100.7,107.6,4.2,4.2,3.94,3.42,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,93.0,98.2,4.2,4.2,4.72,3.33,99,70,0
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,117.4,113.6,4.2,4.2,4.21,4.78,102,70,0
2026-08-19,ARI,BOS,7,6,10.0,-110,-110,147.1,103.5,3.15,4.2,3.84,4.28,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,125.3,100.8,4.2,4.2,3.89,3.72,103,70,0
2026-08-19,NYY,BAL,5,3,7.0,-110,-110,94.5,67.1,4.2,4.2,4.35,2.94,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,101.9,72.6,4.2,4.2,5.06,4.71,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,84.9,103.3,2.73,4.2,4.63,3.26,107,70,0
2026-08-19,TOR,TBR,6,7,8.5,-110,-110,120.7,93.5,4.2,4.2,4.83,3.56,98,70,0
2026-08-19,ATH,KCR,7,9,10.0,-110,-110,90.7,93.3,4.2,4.2,4.61,6.83,101,70,0
2026-08-19,SEA,MIL,7,5,8.5,-110,-110,108.5,69.8,4.2,4.2,3.22,6.06,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,74.8,95.4,4.2,4.2,4.39,4.94,103,70,0
2026-08-19,LAA,HOU,2,3,7.0,-110,-110,104.6,62.9,4.2,4.2,3.94,3.47,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,126.0,95.6,4.2,4.2,5.82,4.79,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,86.1,102.4,4.2,3.92,4.6,3.35,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,95.4,69.5,4.2,4.2,4.82,4.44,97,70,0
2026-08-20,TOR,TBR,5,1,9.0,-110,-110,122.0,95.2,4.2,4.2,4.89,3.74,98,70,0
2026-08-20,ATH,KCR,2,6,10.0,-110,-110,96.5,96.5,4.2,4.2,4.74,6.95,101,70,0
2026-08-20,ATL,CHW,2,0,8.5,-110,-110,111.2,97.7,4.2,3.46,4.53,3.47,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,109.0,75.0,4.43,4.2,3.42,6.0,101,70,0
2026-08-20,NYY,BAL,6,1,7.0,-110,-110,93.0,69.8,4.2,4.2,4.39,2.94,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,71.0,98.0,4.2,4.2,4.47,4.68,103,70,0
2026-08-20,LAA,HOU,18,3,7.0,-110,-110,102.9,62.2,4.2,6.28,3.82,3.44,99,70,0
2026-08-21,ATL,MIL,1,2,8.0,-110,-110,111.4,95.2,4.2,4.2,3.45,3.3,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,123.7,108.6,4.2,4.2,3.74,3.62,103,70,0
2026-08-21,TOR,NYY,1,3,7.0,-110,-110,73.3,96.4,2.01,4.2,2.84,3.6,104,70,0
2026-08-21,SFG,BOS,4,6,9.5,-110,-110,146.6,68.6,4.2,4.1,4.0,4.47,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,96.7,93.0,4.2,4.2,3.74,4.55,96,70,0
2026-08-21,TBR,BAL,3,5,9.0,-110,-110,89.5,117.6,4.15,4.82,4.47,4.9,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,106.0,100.5,4.2,4.2,4.4,3.84,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,98.9,134.5,3.93,4.2,4.6,3.33,101,70,0
2026-08-21,ATH,HOU,0,4,10.0,-110,-110,100.9,94.3,3.35,4.2,4.61,6.9,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,70.0,81.1,4.2,4.2,4.25,3.42,103,70,0
2026-08-21,CLE,COL,9,1,11.5,-110,-110,124.7,97.4,4.2,4.2,5.83,4.67,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,107.0,92.4,2.55,4.2,4.37,4.86,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,105.1,95.9,4.2,4.2,3.45,4.68,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,98.2,97.0,4.2,4.25,4.75,4.45,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,76.3,112.2,4.2,4.03,6.05,4.15,95,70,0
2026-08-22,TOR,NYY,4,3,7.0,-110,-110,73.5,93.4,4.2,2.4,2.75,3.57,104,70,0
2026-08-22,ATL,MIL,1,4,7.5,-110,-110,109.0,92.3,4.2,4.2,3.33,3.24,101,70,0
2026-08-22,WSN,MIA,2,4,7.5,-110,-110,95.9,91.3,3.94,5.52,3.65,4.48,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,126.4,110.7,5.71,4.2,3.85,3.77,103,70,0
2026-08-22,TBR,BAL,2,3,9.0,-110,-110,91.1,115.7,4.2,4.2,4.4,4.9,98,70,0
2026-08-22,LAA,TEX,3,0,7.0,-110,-110,69.1,78.4,4.2,4.2,4.1,3.35,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,101.1,90.4,4.2,4.78,4.37,6.76,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,108.3,100.8,4.2,3.81,4.38,3.95,101,70,0
2026-08-22,DET,KCR,1,3,9.0,-110,-110,100.3,130.5,4.2,4.2,4.48,3.42,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,99.3,97.1,4.2,4.2,4.71,4.48,100,70,0
2026-08-22,CHC,SEA,4,5,9.0,-110,-110,79.7,112.8,4.2,4.2,6.0,4.24,95,70,0
2026-08-22,SFG,BOS,2,3,9.5,-110,-110,147.4,70.3,4.2,4.2,4.0,4.55,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,112.7,88.6,4.2,4.2,4.15,5.05,101,70,0
2026-08-22,CLE,COL,4,3,11.5,-110,-110,119.5,103.5,5.81,4.22,6.0,4.47,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,107.1,93.7,4.2,4.2,3.38,4.75,96,70,0
2026-08-23,TBR,BAL,3,1,8.5,-110,-110,90.2,112.7,4.2,4.2,4.29,4.82,98,70,0
2026-08-23,STL,PHI,4,6,9.5,-110,-110,133.9,109.0,4.2,4.2,3.81,4.13,103,70,0
2026-08-23,TOR,NYY,3,8,7.0,-110,-110,73.6,93.7,4.2,4.2,2.81,3.55,104,70,0
2026-08-23,WSN,MIA,2,6,7.5,-110,-110,95.8,89.3,4.2,4.2,3.57,4.45,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,98.9,125.2,4.2,4.2,4.32,3.4,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,99.1,90.1,4.2,4.2,4.35,6.59,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,108.0,106.5,4.2,4.2,4.64,4.0,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,65.8,77.8,2.89,4.2,4.05,3.19,103,70,0
2026-08-23,CLE,COL,7,2,11.5,-110,-110,116.7,102.7,4.2,4.2,5.9,4.4,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,143.2,68.9,4.2,4.2,3.91,4.48,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,98.6,95.4,4.2,4.2,4.64,4.45,100,70,0
2026-08-23,CHC,SEA,19,2,9.0,-110,-110,81.2,111.5,4.22,4.2,5.9,4.27,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,108.9,94.2,4.2,4.2,3.45,4.86,96,70,0
2026-08-23,CIN,ARI,3,5,9.5,-110,-110,111.9,95.1,4.2,4.2,4.48,5.04,101,70,0
2026-08-23,ATL,MIL,4,2,7.5,-110,-110,107.9,88.8,4.2,4.2,3.23,3.27,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,126.4,110.4,4.2,4.2,3.76,4.65,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,97.5,141.9,4.2,4.2,3.5,3.91,96,70,0
2026-08-24,COL,WSN,3,13,9.5,-110,-110,87.3,113.4,4.2,4.2,4.52,5.95,100,70,0
2026-08-24,TEX,CHW,11,2,8.0,-110,-110,105.3,67.8,4.2,4.2,4.48,4.0,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,77.1,105.2,4.2,4.2,3.27,4.29,99,70,0
2026-08-24,CHC,ARI,7,0,9.5,-110,-110,112.1,125.4,4.2,4.2,4.41,4.17,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,112.3,91.1,4.2,4.2,3.35,4.43,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,93.2,91.1,4.2,4.2,6.57,5.0,98,70,0
2026-08-24,PHI,SEA,2,9,9.0,-110,-110,79.3,133.2,4.2,4.2,6.5,3.82,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,69.7,93.9,4.2,2.73,4.5,5.04,96,70,0
2026-08-25,TBR,DET,1,4,9.0,-110,-110,121.6,109.5,4.45,4.2,3.77,4.5,98,70,0
2026-08-25,BOS,MIA,7,3,8.5,-110,-110,95.2,139.8,4.2,3.15,3.52,3.83,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,96.0,111.1,4.2,4.2,4.46,6.27,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,78.4,101.0,4.2,4.2,2.82,4.48,104,70,0
2026-08-25,KCR,TOR,5,3,8.5,-110,-110,92.0,105.2,4.2,4.2,3.74,4.43,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,102.6,105.2,4.2,4.2,3.91,3.26,97,70,0
2026-08-25,LAD,ATL,3,4,8.0,-110,-110,89.1,98.2,4.2,4.2,3.22,4.43,101,70,0
2026-08-25,TEX,CHW,7,11,8.0,-110,-110,102.9,75.7,4.2,4.2,4.75,3.92,101,70,0
2026-08-25,BAL,STL,13,1,8.0,-110,-110,107.5,86.6,4.2,4.2,4.21,4.23,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,75.6,104.4,4.2,4.2,3.3,4.18,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,106.7,126.4,4.2,4.2,4.52,4.0,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,109.0,89.7,4.2,4.2,3.33,4.33,96,70,0
2026-08-25,MIN,ATH,2,4,10.0,-110,-110,94.8,95.9,4.2,4.2,6.67,5.04,98,70,0
2026-08-25,PHI,SEA,1,4,9.5,-110,-110,84.8,129.3,4.2,4.2,6.3,4.04,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,71.8,90.2,4.2,4.2,4.3,5.04,96,70,0
2026-08-26,TBR,DET,3,0,9.0,-110,-110,120.5,106.2,4.2,4.82,3.65,4.48,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,107.9,126.0,2.55,4.03,4.5,4.04,101,70,0
2026-08-26,CIN,SFG,10,9,7.5,-110,-110,72.1,88.1,4.1,4.2,4.17,4.96,96,70,0
2026-08-26,CLE,LAA,4,3,8.0,-110,-110,78.6,108.4,6.28,4.2,3.5,4.26,99,70,0
2026-08-26,PIT,SDP,0,3,7.5,-110,-110,105.4,87.7,4.2,4.25,3.24,4.16,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,85.6,125.5,4.2,4.2,6.08,4.04,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,94.5,141.2,4.2,4.2,3.67,3.8,96,70,0
2026-08-26,COL,WSN,13,1,9.5,-110,-110,93.6,109.9,4.2,4.2,4.4,6.04,100,70,0
2026-08-26,HOU,NYY,3,9,8.0,-110,-110,82.3,106.2,4.2,4.2,3.09,4.59,104,70,0
2026-08-26,KCR,TOR,0,3,8.5,-110,-110,91.4,106.0,4.2,4.2,3.79,4.38,101,70,0
2026-08-26,MIL,NYM,8,1,7.5,-110,-110,101.7,103.3,4.2,4.2,3.83,3.25,97,70,0
2026-08-26,LAD,ATL,5,6,8.0,-110,-110,89.6,97.4,4.2,4.2,3.21,4.42,101,70,0
2026-08-26,TEX,CHW,4,10,8.5,-110,-110,109.3,79.4,4.2,4.2,4.84,4.2,101,70,0
2026-08-26,BAL,STL,8,7,8.5,-110,-110,104.5,96.3,3.92,4.2,4.56,4.09,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,95.0,94.1,4.2,4.2,6.48,5.0,98,70,0
2026-08-27,COL,WSN,1,7,9.5,-110,-110,90.3,117.3,5.52,5.81,4.73,5.83,100,70,0
2026-08-27,BAL,STL,5,7,8.5,-110,-110,106.5,99.8,4.2,4.15,4.69,4.21,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,87.1,104.1,4.2,3.35,3.08,4.78,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,90.2,101.4,4.2,3.93,3.64,4.32,101,70,0
2026-08-27,MIL,NYM,8,2,7.5,-110,-110,97.7,105.8,4.2,4.2,4.0,3.16,97,70,0
2026-08-27,LAD,ATL,0,1,8.0,-110,-110,90.9,97.4,4.2,4.2,3.28,4.48,101,70,0
2026-08-27,ARI,SFG,1,6,8.0,-110,-110,77.2,105.1,4.2,4.2,4.4,4.32,96,70,0
2026-08-28,CIN,CHC,10,8,9.5,-110,-110,120.8,93.1,4.2,4.2,3.96,5.11,102,70,0
2026-08-28,LAD,DET,2,1,8.5,-110,-110,115.0,93.7,4.2,4.2,3.62,4.35,98,70,0
2026-08-28,MIA,WSN,2,9,8.0,-110,-110,93.0,93.9,4.2,3.94,4.59,3.52,100,70,0
2026-08-28,KCR,CLE,3,0,8.5,-110,-110,107.4,109.0,4.22,4.2,4.21,4.23,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,95.8,104.7,3.81,4.2,4.16,4.62,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,104.8,103.9,4.2,4.2,4.31,3.12,98,70,0
2026-08-28,SEA,TOR,1,8,9.0,-110,-110,88.6,81.9,2.4,4.2,4.0,6.08,101,70,0
2026-08-28,COL,ATL,4,6,9.0,-110,-110,88.6,113.5,3.46,4.2,3.15,5.88,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,84.6,135.0,2.01,4.2,3.16,3.81,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,109.3,79.8,4.2,4.2,3.12,4.42,101,70,0
2026-08-28,CHW,MIN,7,4,9.5,-110,-110,94.2,113.9,4.2,4.2,5.08,4.81,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,108.7,84.2,4.2,4.2,4.7,4.12,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,78.4,125.9,4.2,5.71,3.52,3.88,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,97.8,100.8,4.78,4.2,6.38,4.32,98,70,0
2026-08-28,ARI,SFG,10,6,8.0,-110,-110,79.9,102.3,4.2,4.2,4.27,4.38,96,70,0
2026-08-29,BOS,NYY,6,0,8.5,-110,-110,82.4,130.2,4.2,4.2,3.04,3.7,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,79.4,130.7,4.2,4.2,3.15,3.57,104,70,0
2026-08-29,LAD,DET,1,2,8.0,-110,-110,111.8,92.3,4.2,4.2,3.56,4.22,98,70,0
2026-08-29,CHW,MIN,3,2,9.5,-110,-110,94.2,115.8,4.2,4.2,5.15,4.78,99,70,0
2026-08-29,PIT,STL,6,2,8.5,-110,-110,108.4,82.2,4.2,4.2,4.57,4.11,98,70,0
2026-08-29,CIN,CHC,5,17,9.5,-110,-110,123.7,98.4,4.2,4.2,4.19,5.21,102,70,0
2026-08-29,SEA,TOR,3,4,9.0,-110,-110,92.2,79.6,4.2,4.2,3.89,6.15,101,70,0
2026-08-29,ARI,SFG,7,1,8.0,-110,-110,81.9,106.9,4.2,4.2,4.48,4.44,96,70,0
2026-08-29,ARI,SFG,2,7,8.0,-110,-110,79.8,108.9,4.2,4.2,4.57,4.32,96,70,0
2026-08-29,MIA,WSN,4,5,8.0,-110,-110,97.3,92.2,4.2,4.2,4.5,3.73,100,70,0
2026-08-29,KCR,CLE,8,3,8.5,-110,-110,103.3,107.7,4.2,4.2,4.16,4.07,97,70,0
2026-08-29,HOU,NYM,2,6,8.5,-110,-110,93.0,103.3,4.2,4.2,4.12,4.48,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,108.5,103.4,4.2,4.2,4.3,3.33,98,70,0
2026-08-29,COL,ATL,1,2,9.0,-110,-110,90.3,112.6,4.2,4.2,3.19,5.88,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,110.3,77.6,4.2,2.89,3.04,4.48,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,96.5,100.2,4.2,4.2,6.3,4.27,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,77.9,125.3,4.2,4.2,3.58,3.85,99,70,0
2026-08-30,MIA,WSN,6,2,8.0,-110,-110,98.0,92.3,4.2,4.2,4.48,3.78,100,70,0
2026-08-30,COL,ATL,2,3,9.0,-110,-110,89.0,109.6,4.2,4.2,3.11,5.74,101,70,0
2026-08-30,BOS,NYY,1,16,8.5,-110,-110,84.1,127.9,4.2,4.2,3.11,3.76,104,70,0
2026-08-30,SEA,TOR,0,7,8.5,-110,-110,92.2,79.3,4.2,4.2,3.86,6.07,101,70,0
2026-08-30,KCR,CLE,1,11,8.5,-110,-110,102.1,110.6,4.2,4.2,4.31,4.04,97,70,0
2026-08-30,LAD,DET,6,1,8.0,-110,-110,109.1,89.7,4.2,4.2,3.46,4.14,98,70,0
2026-08-30,SDP,TBR,4,5,8.5,-110,-110,110.5,104.7,4.2,4.2,4.36,3.46,98,70,0
2026-08-30,CHW,MIN,1,5,9.0,-110,-110,92.2,113.8,4.2,4.2,5.07,4.68,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,110.6,77.3,4.2,4.2,3.04,4.5,101,70,0
2026-08-30,PIT,STL,5,4,8.0,-110,-110,105.9,83.9,4.2,4.2,4.62,4.04,98,70,0
2026-08-30,HOU,NYM,6,3,8.0,-110,-110,94.8,101.1,4.2,4.2,4.04,4.54,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,95.5,100.8,4.2,4.2,6.25,4.22,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,76.6,123.9,4.2,4.2,3.59,3.78,99,70,0
2026-08-30,CIN,CHC,7,5,10.0,-110,-110,132.8,98.6,4.2,2.73,4.21,5.62,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,88.1,82.5,4.2,4.2,3.07,4.48,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,100.6,104.0,4.2,4.2,5.6,3.52,107,70,0
2026-08-31,NYM,TBR,3,2,8.5,-110,-110,110.6,93.8,4.2,4.2,4.34,4.11,98,70,0
2026-08-31,SEA,BOS,8,9,10.0,-110,-110,124.0,76.4,3.15,4.2,4.17,6.11,105,70,0
2026-08-31,MIA,WSN,3,6,8.0,-110,-110,95.9,93.6,4.2,4.2,4.53,3.71,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,92.8,105.7,4.2,4.45,4.93,3.56,99,70,0
2026-08-31,MIL,CHC,3,17,9.0,-110,-110,131.9,109.5,4.2,4.2,4.31,3.17,102,70,0
2026-08-31,ATH,TEX,1,8,9.5,-110,-110,79.7,95.6,4.2,4.2,4.48,6.31,103,70,0
2026-08-31,CHW,HOU,3,6,9.0,-110,-110,101.8,110.0,4.2,4.2,4.48,4.69,99,70,0
2026-08-31,BAL,COL,2,1,11.0,-110,-110,106.4,103.1,4.2,4.2,5.64,4.25,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,75.2,93.4,4.2,4.2,3.64,3.03,99,70,0
2026-08-31,PHI,ARI,2,1,9.0,-110,-110,106.1,123.1,4.2,4.2,4.41,3.71,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,97.1,104.2,4.2,4.2,5.58,3.4,107,70,0
2026-09-01,SFG,PIT,12,13,7.5,-110,-110,84.7,85.0,4.2,4.1,4.03,4.43,96,70,0
2026-09-01,NYM,TBR,2,6,8.5,-110,-110,107.7,92.3,4.82,4.2,4.3,4.03,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,106.8,93.9,4.2,4.2,4.19,3.72,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,125.8,79.6,4.2,4.2,4.29,6.21,105,70,0
2026-09-01,ATL,WSN,5,9,8.0,-110,-110,96.6,86.8,5.52,4.2,4.48,3.2,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,97.6,101.9,4.2,4.2,4.79,3.82,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,106.1,91.9,4.2,4.2,4.28,3.79,101,70,0
2026-09-01,MIL,CHC,9,4,9.5,-110,-110,139.3,107.2,4.03,4.43,4.27,3.63,102,70,0
2026-09-01,ATH,TEX,5,8,9.5,-110,-110,82.6,92.5,4.2,4.2,4.37,6.37,103,70,0
2026-09-01,CHW,HOU,5,1,9.0,-110,-110,102.3,107.7,4.2,4.2,4.43,4.73,99,70,0
2026-09-01,BAL,COL,2,4,10.5,-110,-110,102.8,100.4,5.81,4.2,5.52,4.14,116,70,0
2026-09-01,NYY,LAA,7,3,7.0,-110,-110,79.9,90.3,6.28,4.2,3.55,3.27,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,102.5,119.4,2.55,4.2,4.33,3.62,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,90.2,104.0,4.2,3.92,4.03,4.63,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,95.8,101.8,4.2,4.2,5.5,3.42,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,99.3,87.0,4.2,3.46,4.5,3.39,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,85.6,92.9,4.2,4.78,4.39,6.42,103,70,0
2026-09-02,BAL,COL,5,6,10.5,-110,-110,102.1,98.3,4.2,4.15,5.4,4.13,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,99.5,120.3,4.2,5.71,4.42,3.53,101,70,0
2026-09-02,SEA,BOS,8,3,10.5,-110,-110,125.1,83.1,4.2,4.22,4.44,6.2,105,70,0
2026-09-02,SFG,PIT,5,4,8.0,-110,-110,90.7,90.0,4.25,4.2,4.3,4.71,96,70,0
2026-09-02,NYM,TBR,10,4,8.5,-110,-110,107.7,89.9,4.2,4.2,4.23,4.1,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,106.9,90.6,4.2,2.4,4.07,3.8,97,70,0
2026-09-02,DET,MIN,11,6,9.0,-110,-110,105.0,99.2,4.2,4.2,4.7,4.21,99,70,0
2026-09-02,MIA,KCR,9,6,8.5,-110,-110,104.0,92.6,3.93,3.94,4.33,3.77,101,70,0
2026-09-02,MIL,CHC,9,5,9.5,-110,-110,136.5,109.3,4.2,4.2,4.42,3.65,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,98.7,107.0,3.35,4.2,4.45,4.61,99,70,0
