date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-07,CHC,KCR,6,4,8.0,-110,-110,77.8,126.9,3.06,4.2,3.67,2.94,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,77.2,120.2,4.2,5.84,4.12,6.23,98,70,0
2026-08-07,BAL,TEX,1,2,8.5,-110,-110,96.5,86.7,4.2,4.01,3.8,5.07,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,136.1,100.4,5.08,4.2,4.75,5.14,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,123.0,128.9,4.2,4.2,4.0,3.71,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,75.0,106.2,3.42,4.2,5.53,3.13,95,70,0
2026-08-07,DET,SFG,2,5,9.0,-110,-110,106.5,156.6,4.2,3.28,4.13,3.53,96,70,0
2026-08-08,ATL,NYY,4,5,8.0,-110,-110,73.5,107.9,4.2,2.06,3.5,3.94,104,70,0
2026-08-08,ATH,BOS,7,3,10.5,-110,-110,144.0,74.9,4.2,4.2,3.44,6.81,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,77.8,68.9,4.2,4.2,4.38,3.87,96,70,0
2026-08-08,TOR,PHI,7,5,8.0,-110,-110,108.7,80.2,4.2,4.2,3.94,3.94,103,70,0
2026-08-08,NYM,PIT,0,9,7.5,-110,-110,74.5,111.5,4.2,4.2,4.88,3.31,96,70,0
2026-08-08,CIN,WSN,2,8,8.5,-110,-110,104.9,95.3,4.2,4.2,4.88,3.75,100,70,0
2026-08-08,CHC,KCR,3,6,8.0,-110,-110,79.1,128.3,4.2,4.2,3.81,3.0,101,70,0
2026-08-08,MIN,MIL,3,4,8.0,-110,-110,98.2,93.8,4.2,4.2,4.0,4.0,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,120.0,129.8,4.2,4.2,4.12,3.67,96,70,0
2026-08-08,DET,SFG,8,0,9.0,-110,-110,107.2,149.8,4.2,4.2,4.0,3.62,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,77.4,115.8,4.2,4.2,4.0,6.0,98,70,0
2026-08-08,BAL,TEX,1,5,8.5,-110,-110,93.8,82.8,4.2,4.2,3.62,4.87,103,70,0
2026-08-08,CLE,CHW,3,6,9.5,-110,-110,98.3,90.9,4.2,4.2,5.44,5.06,101,70,0
2026-08-08,LAD,ARI,2,1,10.0,-110,-110,133.9,98.5,4.2,4.2,4.65,5.07,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,72.0,102.9,4.2,4.2,5.31,3.0,95,70,0
2026-08-09,CIN,WSN,1,7,8.5,-110,-110,110.0,92.9,4.2,4.2,4.72,4.0,100,70,0
2026-08-09,ATH,BOS,4,3,10.5,-110,-110,140.0,80.4,4.2,4.2,3.65,6.59,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,82.5,105.4,4.83,4.2,4.61,3.65,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,109.4,85.0,4.2,4.2,4.12,4.0,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,76.0,107.0,4.2,4.2,3.53,4.0,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,83.1,64.8,4.2,4.2,4.12,4.06,96,70,0
2026-08-09,CHC,KCR,10,2,8.0,-110,-110,82.9,125.3,4.2,4.2,3.76,3.17,101,70,0
2026-08-09,CLE,CHW,3,5,9.5,-110,-110,100.7,89.7,4.2,4.2,5.29,5.12,101,70,0
2026-08-09,MIN,MIL,3,4,8.0,-110,-110,98.0,92.4,4.2,4.2,3.94,4.0,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,80.8,120.5,4.2,4.2,4.22,6.0,98,70,0
2026-08-09,BAL,TEX,10,5,8.0,-110,-110,95.2,79.1,4.2,4.2,3.47,4.88,103,70,0
2026-08-09,DET,SFG,3,1,9.0,-110,-110,100.4,151.3,4.2,4.2,4.24,3.41,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,127.5,95.2,4.2,4.2,4.5,4.81,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,70.4,100.7,4.2,4.2,5.18,2.94,95,70,0
2026-08-09,HOU,SDP,2,7,8.5,-110,-110,117.4,124.8,4.2,6.45,4.0,3.62,96,70,0
2026-08-10,BOS,TOR,1,2,9.0,-110,-110,87.8,135.7,5.68,4.2,4.16,3.67,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,104.1,113.8,4.2,4.2,3.84,3.5,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,91.4,88.4,4.2,4.2,4.0,4.88,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,85.1,112.0,4.2,4.2,4.21,4.22,98,70,0
2026-08-10,TEX,LAA,4,1,7.5,-110,-110,64.7,96.3,4.2,4.2,4.53,3.83,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,125.9,118.7,4.2,4.2,4.37,6.06,101,70,0
2026-08-10,TBR,ATH,10,6,8.5,-110,-110,80.8,100.3,4.2,4.2,6.39,2.83,98,70,0
2026-08-10,MIL,SDP,2,3,8.0,-110,-110,119.3,97.4,4.2,4.2,3.89,3.89,96,70,0
2026-08-10,HOU,SFG,6,3,8.5,-110,-110,96.2,119.8,4.2,4.2,4.17,3.82,96,70,0
2026-08-10,KCR,LAD,5,6,8.0,-110,-110,92.2,80.6,4.2,4.2,4.76,4.11,100,70,0
2026-08-11,CLE,DET,4,6,9.0,-110,-110,146.8,88.3,4.2,4.2,3.28,5.11,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,93.5,78.7,4.2,4.2,4.06,4.95,96,70,0
2026-08-11,CHC,WSN,8,6,9.0,-110,-110,112.2,130.7,4.2,4.01,4.53,3.11,100,70,0
2026-08-11,SEA,NYY,1,4,7.5,-110,-110,72.7,67.5,4.2,4.2,3.44,5.11,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,85.4,129.4,4.2,4.2,4.0,3.58,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,104.2,117.1,4.2,3.06,4.05,3.58,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,97.5,89.9,4.2,4.2,4.05,5.11,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,101.7,88.7,4.2,4.2,5.17,4.17,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,86.8,113.6,3.57,2.52,4.3,4.26,98,70,0
2026-08-11,TEX,LAA,2,3,7.5,-110,-110,62.7,96.6,5.47,4.2,4.5,3.68,99,70,0
2026-08-11,COL,ARI,3,2,10.5,-110,-110,130.8,112.3,4.2,4.2,4.15,6.24,101,70,0
2026-08-11,TBR,ATH,12,4,8.5,-110,-110,84.4,108.0,4.2,2.99,6.58,3.0,98,70,0
2026-08-11,MIL,SDP,2,11,8.0,-110,-110,117.6,95.3,4.66,4.2,3.8,3.84,96,70,0
2026-08-11,HOU,SFG,1,4,8.5,-110,-110,95.2,121.3,4.2,4.2,4.26,3.78,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,95.4,82.9,2.42,4.2,4.78,4.21,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,95.2,91.6,4.58,4.01,4.1,4.95,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,85.0,108.0,4.2,4.2,4.1,4.15,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,84.5,116.2,4.2,4.2,6.85,3.05,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,126.2,109.4,5.08,5.84,4.1,6.0,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,94.9,116.0,4.2,4.2,4.1,3.79,96,70,0
2026-08-12,MIL,SDP,3,4,8.0,-110,-110,124.2,92.8,4.2,4.2,3.71,4.2,96,70,0
2026-08-12,CLE,DET,6,4,9.0,-110,-110,147.2,89.1,4.2,3.21,3.32,5.16,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,91.5,75.2,4.11,4.2,3.84,4.8,96,70,0
2026-08-12,CHC,WSN,12,6,9.0,-110,-110,113.9,133.8,5.59,4.2,4.7,3.25,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,73.9,65.2,4.2,4.2,3.32,5.05,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,86.7,126.0,4.2,3.64,3.95,3.65,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,103.3,110.8,4.2,4.2,3.86,3.6,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,100.6,89.6,4.2,5.14,5.16,4.16,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,95.8,82.9,4.2,3.06,4.74,4.25,100,70,0
2026-08-12,TEX,LAA,2,5,7.5,-110,-110,62.7,93.5,4.2,4.2,4.37,3.65,99,70,0
2026-08-13,CLE,DET,0,3,9.0,-110,-110,143.8,91.2,3.28,4.2,3.45,5.1,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,101.9,85.5,4.2,4.2,4.9,4.2,101,70,0
2026-08-13,PIT,MIA,13,1,7.5,-110,-110,95.8,73.4,4.2,4.2,3.75,4.95,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,81.6,67.6,2.8,3.42,3.4,5.3,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,89.3,124.7,4.2,4.2,3.95,3.76,101,70,0
2026-08-13,CHC,WSN,0,7,9.5,-110,-110,114.7,140.3,4.2,4.2,5.05,3.38,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,98.1,103.6,4.2,4.2,4.14,4.29,99,70,0
2026-08-13,TEX,LAA,0,7,7.5,-110,-110,65.5,91.4,4.2,4.2,4.25,3.71,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,96.0,91.5,4.2,3.75,4.6,4.19,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,134.1,88.3,4.2,4.2,3.55,3.95,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,91.6,92.7,4.2,4.2,4.38,4.19,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,84.5,127.3,4.2,4.2,4.77,3.59,96,70,0
2026-08-14,CHW,DET,9,5,9.5,-110,-110,141.0,106.3,4.2,4.2,3.29,5.1,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,109.4,117.3,4.2,4.2,3.71,4.82,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,87.2,122.8,4.2,4.2,5.0,3.68,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,119.5,92.6,4.2,4.2,3.1,5.05,98,70,0
2026-08-14,ARI,ATL,2,0,9.0,-110,-110,105.4,124.6,2.06,4.2,3.82,4.18,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,85.8,78.3,4.2,4.2,4.09,3.29,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,112.9,66.1,4.2,4.2,3.65,5.05,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,70.4,81.5,4.2,4.2,4.05,4.24,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,84.7,87.3,4.2,4.2,6.9,3.86,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,95.8,92.5,4.2,4.2,4.62,4.18,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,91.5,111.0,4.2,4.2,4.0,5.89,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,139.6,110.8,4.2,4.2,3.55,5.09,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,131.6,84.7,4.2,4.2,3.39,3.91,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,84.9,75.6,4.2,4.2,3.96,3.27,101,70,0
2026-08-15,COL,SFG,1,7,9.0,-110,-110,89.6,111.4,4.2,4.2,4.05,5.7,96,70,0
2026-08-15,WSN,NYM,4,5,8.5,-110,-110,108.8,113.2,4.2,4.2,3.59,4.78,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,119.4,95.0,4.2,4.2,3.23,5.05,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,88.6,88.6,4.2,4.2,4.18,4.05,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,88.4,124.4,4.2,4.2,5.09,3.74,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,118.4,70.4,4.2,4.2,3.81,5.27,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,94.7,106.4,4.2,4.2,4.27,4.14,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,88.5,125.1,4.83,4.2,4.74,3.78,96,70,0
2026-08-15,ARI,ATL,10,3,8.5,-110,-110,100.8,121.2,4.2,4.2,3.74,4.0,101,70,0
2026-08-15,MIL,LAD,4,1,8.0,-110,-110,94.6,89.5,4.2,4.2,4.45,4.13,100,70,0
2026-08-15,KCR,LAA,0,1,7.5,-110,-110,73.5,85.2,4.2,4.2,4.18,4.32,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,89.7,86.8,4.2,4.2,6.73,4.04,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,117.4,95.0,4.2,4.2,3.26,4.95,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,85.0,124.1,4.2,4.2,4.71,3.62,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,99.6,126.0,4.2,4.2,4.0,3.96,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,85.3,73.4,4.2,4.2,3.84,3.3,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,109.1,112.4,4.2,4.2,3.61,4.79,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,90.8,120.3,4.2,4.2,4.91,3.83,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,136.9,110.3,4.2,4.2,3.57,5.0,98,70,0
2026-08-16,MIA,CIN,7,1,8.5,-110,-110,88.8,92.8,4.2,4.2,4.35,4.04,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,91.8,111.2,4.2,4.2,4.48,4.0,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,129.9,88.9,4.2,4.2,3.58,3.92,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,92.6,106.9,4.2,4.2,3.91,5.76,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,88.2,87.4,4.2,4.2,6.65,4.0,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,71.0,81.1,5.47,4.2,4.0,4.17,99,70,0
2026-08-16,MIL,LAD,6,2,8.0,-110,-110,91.4,89.6,4.2,4.2,4.43,4.0,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,117.9,77.2,4.2,4.2,4.09,5.26,99,70,0
2026-08-17,STL,CIN,2,1,8.5,-110,-110,85.8,95.4,4.2,4.2,4.46,3.92,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,83.4,93.7,5.14,3.57,4.36,3.81,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,114.2,100.8,4.2,4.2,3.54,4.83,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,113.0,95.5,2.52,4.11,4.04,3.92,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,88.8,135.3,4.2,4.2,4.64,3.71,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,121.3,123.2,4.2,4.2,3.8,4.0,105,70,0
2026-08-17,SDP,NYM,1,2,8.0,-110,-110,107.8,119.3,3.06,4.66,3.58,3.68,97,70,0
2026-08-17,ATH,KCR,5,9,9.0,-110,-110,80.7,89.5,4.2,4.2,4.0,6.46,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,92.3,99.8,4.2,4.2,4.58,3.96,99,70,0
2026-08-17,CHW,CHC,5,7,10.0,-110,-110,127.8,111.8,4.01,4.2,3.88,5.0,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,115.5,89.3,4.2,2.42,5.82,4.5,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,101.7,73.6,4.01,4.2,4.92,3.29,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,89.5,136.9,4.2,3.28,4.77,3.76,96,70,0
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,86.4,95.2,3.21,4.2,4.92,4.29,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,85.2,94.1,4.2,4.2,4.38,3.89,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,115.8,84.4,2.99,4.2,3.64,3.85,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,113.7,96.0,4.2,4.2,4.08,4.0,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,126.3,119.1,3.64,5.08,3.69,4.27,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,105.1,115.4,4.2,4.2,3.48,3.62,97,70,0
2026-08-18,ATH,KCR,3,4,9.0,-110,-110,85.6,90.3,3.06,4.2,4.04,6.56,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,92.2,97.6,4.58,4.2,4.48,3.96,99,70,0
2026-08-18,SEA,MIL,0,22,8.0,-110,-110,91.4,76.7,4.2,4.2,3.92,5.12,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,85.4,109.6,4.2,5.59,4.04,4.76,103,70,0
2026-08-18,CHW,CHC,3,4,10.0,-110,-110,128.7,111.5,4.2,4.2,3.92,5.08,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,114.2,67.8,6.45,4.2,4.04,3.96,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,115.4,95.9,5.84,4.2,6.04,4.52,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,89.6,132.3,4.2,4.2,4.63,3.77,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,102.9,115.4,4.2,4.2,3.54,3.56,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,92.2,94.8,4.2,4.2,4.35,3.96,99,70,0
2026-08-19,CHW,CHC,3,0,10.0,-110,-110,127.5,110.1,4.2,4.2,3.89,5.04,102,70,0
2026-08-19,ARI,BOS,7,6,10.0,-110,-110,129.5,118.3,4.2,4.2,3.7,4.44,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,114.6,95.8,4.2,4.2,4.08,4.08,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,98.8,73.6,4.2,4.2,4.84,3.2,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,90.4,92.3,4.2,4.63,4.76,4.44,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,82.2,93.4,4.2,4.2,4.33,3.75,107,70,0
2026-08-19,TOR,TBR,6,7,8.0,-110,-110,115.9,90.0,4.2,4.2,3.88,3.89,98,70,0
2026-08-19,ATH,KCR,7,9,9.0,-110,-110,86.1,89.7,4.2,4.2,4.0,6.46,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,107.4,73.5,4.2,3.42,3.77,5.8,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,86.7,105.5,4.2,4.2,3.88,4.77,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,110.5,67.9,4.2,4.2,4.0,3.84,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,116.5,98.5,4.2,4.2,6.08,4.58,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,83.2,93.1,4.2,4.2,4.32,3.79,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,86.6,89.3,4.2,4.2,4.62,4.27,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,117.0,91.2,4.2,4.2,3.96,4.0,98,70,0
2026-08-20,ATH,KCR,2,6,9.5,-110,-110,90.4,92.1,4.2,4.2,4.11,6.56,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,108.5,94.6,4.2,4.2,4.85,4.04,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,107.8,77.0,4.2,4.2,3.89,5.77,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,97.6,75.2,4.2,4.2,4.85,3.19,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,83.6,106.9,4.2,4.2,3.96,4.59,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,109.2,67.3,4.2,4.2,3.92,3.81,99,70,0
2026-08-21,ATL,MIL,1,2,8.5,-110,-110,109.6,93.0,4.2,2.06,3.89,3.9,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,113.8,97.8,4.2,4.2,3.96,3.97,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,77.5,92.2,4.2,4.2,3.11,3.9,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,129.7,88.0,4.2,4.2,3.82,4.3,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,93.1,103.1,4.2,4.2,4.07,4.5,96,70,0
2026-08-21,TBR,BAL,3,5,8.5,-110,-110,94.9,114.0,4.2,4.2,4.89,4.0,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,104.9,102.7,4.2,4.2,4.75,3.48,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,92.3,130.3,4.2,4.2,4.04,3.78,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,107.5,90.7,4.2,4.2,4.46,6.54,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,82.5,80.4,4.2,4.2,3.82,3.78,103,70,0
2026-08-21,CLE,COL,9,1,11.0,-110,-110,115.9,88.3,4.2,4.2,6.08,4.52,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,120.1,87.8,4.2,4.2,4.5,4.52,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,113.4,94.3,4.2,4.2,3.57,4.33,96,70,0
2026-08-21,PIT,LAD,4,5,8.5,-110,-110,100.4,90.1,4.2,4.2,4.56,4.57,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,77.9,123.5,4.2,4.2,5.81,3.86,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,77.5,90.3,4.2,4.2,3.04,3.87,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,107.9,91.1,4.2,4.2,3.79,3.83,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,92.7,101.6,4.2,4.2,4.0,4.45,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,116.1,99.6,4.2,4.2,4.04,4.06,103,70,0
2026-08-22,TBR,BAL,2,3,8.5,-110,-110,95.9,112.7,4.2,4.2,4.82,4.03,98,70,0
2026-08-22,LAA,TEX,3,0,7.5,-110,-110,81.4,78.5,4.2,5.47,3.72,3.71,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,107.5,88.0,4.2,4.2,4.3,6.45,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,106.6,102.9,4.2,4.2,4.72,3.57,101,70,0
2026-08-22,DET,KCR,1,3,8.5,-110,-110,93.5,127.7,4.2,4.2,3.97,3.82,101,70,0
2026-08-22,PIT,LAD,3,4,8.5,-110,-110,101.1,90.4,4.2,4.83,4.54,4.59,100,70,0
2026-08-22,CHC,SEA,4,5,9.0,-110,-110,80.3,123.5,4.2,4.2,5.79,3.93,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,130.8,88.6,4.2,4.2,3.83,4.36,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,123.6,85.1,4.2,5.14,4.34,4.67,101,70,0
2026-08-22,CLE,COL,4,3,11.0,-110,-110,112.4,92.7,4.2,4.2,6.19,4.39,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,114.6,92.7,4.2,4.2,3.52,4.39,96,70,0
2026-08-23,TBR,BAL,3,1,8.5,-110,-110,95.1,110.6,4.01,2.99,4.72,4.0,98,70,0
2026-08-23,STL,PHI,4,6,9.0,-110,-110,121.9,98.7,2.52,4.2,4.0,4.31,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,77.4,90.6,4.2,4.2,3.07,3.84,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,92.7,99.7,4.11,5.59,3.93,4.43,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,92.7,124.2,3.06,4.2,3.87,3.79,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,105.8,87.9,6.45,4.2,4.29,6.33,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,106.4,106.8,4.2,3.06,4.9,3.62,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,78.5,78.0,4.2,4.2,3.7,3.59,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,110.6,92.5,4.2,3.21,6.11,4.34,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,128.3,86.9,4.2,4.63,3.77,4.31,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,100.6,89.4,2.42,4.2,4.48,4.57,100,70,0
2026-08-23,CHC,SEA,19,2,8.5,-110,-110,81.3,122.2,4.2,4.01,5.72,3.97,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,115.6,93.1,4.66,4.2,3.57,4.48,96,70,0
2026-08-23,CIN,ARI,3,5,9.5,-110,-110,122.6,90.1,4.2,4.2,4.57,4.68,101,70,0
2026-08-23,ATL,MIL,4,2,8.0,-110,-110,107.1,88.6,3.75,4.2,3.7,3.84,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,125.0,109.0,4.2,4.2,4.03,3.9,98,70,0
2026-08-24,BOS,MIA,4,2,8.0,-110,-110,94.1,127.9,4.2,3.64,3.87,3.77,96,70,0
2026-08-24,COL,WSN,3,13,9.5,-110,-110,97.9,108.3,4.2,5.84,4.48,6.14,100,70,0
2026-08-24,TEX,CHW,11,2,8.5,-110,-110,104.4,79.6,4.2,4.2,4.77,3.68,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,77.6,94.6,4.2,4.2,3.63,4.27,99,70,0
2026-08-24,CHC,ARI,7,0,10.0,-110,-110,122.4,132.2,5.08,4.2,4.52,3.9,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,118.0,86.4,4.2,4.2,3.48,4.55,96,70,0
2026-08-24,MIN,ATH,9,6,9.0,-110,-110,90.2,90.9,4.2,4.58,6.32,4.6,98,70,0
2026-08-24,PHI,SEA,2,9,9.0,-110,-110,79.9,121.8,3.42,4.2,6.17,4.0,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,86.8,89.4,4.2,4.2,4.33,4.69,96,70,0
2026-08-25,TBR,DET,1,4,8.5,-110,-110,121.7,108.4,4.2,4.2,4.03,3.81,98,70,0
