date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-05,TBR,COL,4,0,11.5,-110,-110,125.0,103.6,5.19,4.2,6.64,3.38,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,92.3,66.0,4.3,3.54,5.21,3.79,98,70,0
2026-08-05,NYM,CLE,6,5,7.5,-110,-110,87.8,92.4,4.2,4.2,4.73,3.13,97,70,0
2026-08-05,ATH,CIN,2,3,9.5,-110,-110,95.4,76.9,4.2,4.71,4.13,6.27,107,70,0
2026-08-05,WSN,PHI,10,4,9.0,-110,-110,107.9,101.1,5.55,4.2,3.87,4.62,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,78.7,80.0,4.2,4.2,3.82,4.47,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,124.8,103.2,4.2,4.2,3.27,4.4,105,70,0
2026-08-05,MIA,ATL,1,4,8.0,-110,-110,104.2,80.3,4.2,3.44,4.19,4.13,101,70,0
2026-08-05,MIN,KCR,1,2,8.5,-110,-110,78.9,86.6,3.98,5.6,4.8,5.07,101,70,0
2026-08-05,PIT,MIL,2,4,8.5,-110,-110,97.7,84.3,4.2,4.2,3.73,4.81,101,70,0
2026-08-05,SDP,ARI,4,10,10.5,-110,-110,133.9,139.8,4.2,3.64,4.94,3.62,101,70,0
2026-08-05,DET,SEA,2,4,9.0,-110,-110,89.8,150.2,4.2,3.87,4.87,3.87,95,70,0
2026-08-06,LAA,BAL,4,1,7.5,-110,-110,94.6,65.1,4.2,4.2,5.0,3.87,98,70,0
2026-08-06,ATH,CIN,5,6,9.5,-110,-110,94.7,75.7,4.2,4.2,4.0,6.06,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,90.2,96.0,4.2,4.2,4.81,3.25,97,70,0
2026-08-06,PIT,MIL,2,5,8.0,-110,-110,97.0,81.8,4.2,4.2,3.62,4.76,101,70,0
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,136.4,70.9,5.11,2.33,3.18,4.12,102,70,0
2026-08-06,DET,SEA,11,0,9.0,-110,-110,90.0,143.7,4.01,4.2,4.69,3.88,95,70,0
2026-08-06,WSN,PHI,3,7,9.5,-110,-110,107.3,109.1,4.2,4.2,4.25,4.59,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,123.1,97.1,4.2,4.2,3.06,4.38,105,70,0
2026-08-06,MIA,ATL,3,11,8.0,-110,-110,102.9,76.3,4.2,4.2,4.0,4.12,101,70,0
2026-08-06,MIN,KCR,4,3,8.0,-110,-110,76.1,81.8,4.2,4.2,4.56,4.88,101,70,0
2026-08-06,SDP,ARI,5,1,10.5,-110,-110,137.9,135.2,4.2,4.2,4.88,4.0,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,79.3,107.0,4.2,4.2,4.78,3.41,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,109.6,69.0,4.2,4.2,4.18,4.06,103,70,0
2026-08-07,CIN,WSN,3,5,9.0,-110,-110,106.1,96.1,4.2,4.2,4.72,4.06,100,70,0
2026-08-07,ATL,NYY,2,3,8.0,-110,-110,75.4,111.2,4.2,4.2,3.78,3.94,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,131.5,77.3,4.2,4.2,3.53,6.06,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,75.7,66.1,4.2,4.2,4.53,3.69,96,70,0
2026-08-07,CLE,CHW,8,2,9.5,-110,-110,105.6,92.0,4.2,4.2,4.82,5.29,101,70,0
2026-08-07,MIN,MIL,8,6,8.0,-110,-110,97.4,82.5,4.2,4.2,3.53,4.76,101,70,0
2026-08-07,CHC,KCR,6,4,8.5,-110,-110,75.6,131.3,4.2,4.2,4.53,3.11,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,79.0,116.2,4.2,4.2,4.28,6.47,98,70,0
2026-08-07,BAL,TEX,1,2,9.0,-110,-110,94.6,89.0,4.2,4.2,4.41,4.94,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,131.7,102.9,4.2,4.2,4.89,5.06,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,134.4,125.3,4.2,4.2,3.83,3.88,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,84.0,103.0,4.2,4.2,5.06,3.18,95,70,0
2026-08-07,DET,SFG,2,5,9.0,-110,-110,100.5,149.4,4.2,4.2,4.24,3.65,96,70,0
2026-08-08,ATL,NYY,4,5,8.0,-110,-110,75.4,108.3,4.2,4.2,3.68,3.89,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,141.2,74.5,4.2,4.2,3.39,6.44,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,75.7,67.9,4.2,4.2,4.5,3.65,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,109.1,71.8,4.2,4.2,4.22,4.05,103,70,0
2026-08-08,NYM,PIT,0,9,8.0,-110,-110,80.2,109.0,4.26,4.2,4.84,3.44,96,70,0
2026-08-08,CIN,WSN,2,8,8.5,-110,-110,106.9,94.9,4.2,4.2,4.63,4.11,100,70,0
2026-08-08,CHC,KCR,3,6,8.5,-110,-110,76.9,132.3,4.2,4.2,4.61,3.16,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,99.9,88.4,4.2,4.2,3.78,4.83,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,131.2,126.2,4.2,4.2,3.95,3.82,96,70,0
2026-08-08,DET,SFG,8,0,9.0,-110,-110,101.4,143.8,4.25,4.2,4.11,3.72,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,79.1,112.7,4.2,4.2,4.16,6.25,98,70,0
2026-08-08,BAL,TEX,1,5,8.5,-110,-110,92.3,85.5,4.2,4.2,4.22,4.76,103,70,0
2026-08-08,CLE,CHW,3,6,9.5,-110,-110,102.6,97.5,4.2,4.2,5.0,5.11,101,70,0
2026-08-08,LAD,ARI,2,1,10.0,-110,-110,130.0,101.3,4.2,2.56,4.79,5.0,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,81.0,100.3,4.2,4.2,4.89,3.06,95,70,0
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,111.2,92.7,3.58,4.2,4.5,4.32,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,137.9,79.3,4.2,4.2,3.58,6.26,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,87.0,103.8,4.2,4.2,4.6,3.74,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,109.7,76.4,4.2,4.2,4.37,4.1,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,77.5,107.5,2.09,3.62,3.7,3.95,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,80.5,64.4,4.2,4.2,4.26,3.83,96,70,0
2026-08-09,CHC,KCR,10,2,8.5,-110,-110,80.3,129.5,4.2,4.2,4.53,3.3,101,70,0
2026-08-09,CLE,CHW,3,5,9.5,-110,-110,104.5,96.0,4.32,3.7,4.89,5.16,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,99.7,87.5,1.73,4.2,3.74,4.79,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,82.0,116.9,4.2,4.2,4.35,6.24,98,70,0
2026-08-09,BAL,TEX,10,5,8.5,-110,-110,93.6,82.1,4.2,4.2,4.05,4.78,103,70,0
2026-08-09,DET,SFG,3,1,9.0,-110,-110,95.8,145.4,4.2,4.2,4.32,3.53,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,124.6,98.4,4.2,4.2,4.65,4.79,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,79.0,98.5,4.2,4.2,4.79,3.0,95,70,0
2026-08-09,HOU,SDP,2,7,9.0,-110,-110,128.4,122.1,4.2,4.2,3.85,3.78,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,79.3,134.1,4.2,4.2,4.24,3.6,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,104.8,111.2,4.2,4.2,3.81,3.6,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,86.8,90.1,5.6,4.3,4.75,4.79,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,85.8,112.0,4.2,5.55,4.33,4.45,98,70,0
2026-08-10,TEX,LAA,4,1,7.5,-110,-110,64.3,94.6,3.54,4.2,4.26,4.35,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,123.2,115.5,4.2,4.2,4.52,6.28,101,70,0
2026-08-10,TBR,ATH,10,6,8.0,-110,-110,79.7,98.2,4.71,4.2,6.1,2.9,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,129.4,99.0,3.64,4.2,3.76,3.7,96,70,0
2026-08-10,HOU,SFG,6,3,8.5,-110,-110,92.3,117.8,4.2,3.86,4.25,3.95,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,95.7,78.4,4.2,3.98,4.75,4.8,100,70,0
2026-08-11,CLE,DET,4,6,9.0,-110,-110,141.7,94.5,3.87,4.2,3.4,5.15,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,89.8,83.4,3.44,4.2,4.2,4.9,96,70,0
2026-08-11,CHC,WSN,8,6,9.0,-110,-110,113.2,134.1,4.2,4.2,4.33,3.24,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,74.6,76.0,4.2,4.2,3.62,4.75,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,77.6,128.6,2.33,4.41,4.09,3.52,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,104.9,114.3,4.2,4.2,4.0,3.67,101,70,0
2026-08-11,BAL,MIN,5,2,9.0,-110,-110,92.5,91.3,4.2,4.2,4.76,5.0,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,105.3,89.1,4.2,4.2,4.8,4.45,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,87.3,113.4,4.2,4.2,4.41,4.48,98,70,0
2026-08-11,TEX,LAA,2,3,7.5,-110,-110,62.6,94.9,4.2,4.45,4.25,4.19,99,70,0
2026-08-11,COL,ARI,3,2,10.5,-110,-110,127.7,110.0,4.2,5.19,4.32,6.42,101,70,0
2026-08-11,TBR,ATH,12,4,8.5,-110,-110,83.0,105.2,4.2,4.2,6.29,3.05,98,70,0
2026-08-11,MIL,SDP,2,11,8.0,-110,-110,127.5,97.2,4.2,4.2,3.68,3.67,96,70,0
2026-08-11,HOU,SFG,1,4,8.5,-110,-110,91.5,119.2,4.2,4.2,4.33,3.9,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,98.2,80.6,4.2,4.2,4.76,4.86,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,90.6,92.7,4.2,4.2,4.77,4.86,99,70,0
2026-08-12,PHI,STL,1,7,8.5,-110,-110,85.5,108.4,4.2,4.2,4.22,4.36,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,83.1,112.6,4.2,4.2,6.55,3.09,98,70,0
2026-08-12,COL,ARI,6,4,10.5,-110,-110,123.7,107.5,4.2,4.2,4.26,6.2,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,91.4,114.5,4.2,4.2,4.18,3.9,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,132.9,94.7,4.2,4.2,3.61,4.0,96,70,0
2026-08-12,CLE,DET,6,4,9.0,-110,-110,142.4,94.9,4.2,4.2,3.43,5.19,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,88.2,80.0,4.2,4.2,4.0,4.77,96,70,0
2026-08-12,CHC,WSN,12,6,9.5,-110,-110,114.7,136.8,4.2,5.11,4.5,3.36,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,75.5,73.6,4.2,4.01,3.5,4.71,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,79.1,125.6,4.2,4.2,4.04,3.59,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,104.1,108.8,4.2,4.2,3.83,3.68,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,104.1,89.9,4.2,4.2,4.81,4.43,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,98.5,80.7,4.2,4.2,4.73,4.86,100,70,0
2026-08-12,TEX,LAA,2,5,7.5,-110,-110,62.6,92.3,4.2,4.2,4.14,4.14,99,70,0
2026-08-13,CLE,DET,0,3,9.5,-110,-110,139.5,96.5,4.2,4.2,3.55,5.14,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,105.1,86.2,4.32,4.2,4.59,4.45,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,92.2,78.2,4.2,4.2,3.91,4.91,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,82.1,75.3,4.2,4.2,3.57,4.95,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,81.7,124.4,4.2,4.2,4.04,3.7,101,70,0
2026-08-13,CHC,WSN,0,7,9.5,-110,-110,115.4,142.5,4.2,4.2,4.83,3.48,100,70,0
2026-08-13,PHI,MIN,7,1,9.0,-110,-110,93.4,104.5,4.2,4.2,4.78,4.48,99,70,0
2026-08-13,TEX,LAA,0,7,7.5,-110,-110,65.1,90.4,4.2,4.2,4.05,4.17,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,98.5,93.5,4.2,4.2,4.61,4.0,100,70,0
2026-08-14,STL,CHC,0,3,9.0,-110,-110,136.8,88.6,4.2,4.2,3.62,4.08,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,91.6,89.6,4.2,4.2,4.61,4.3,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,88.0,126.7,4.26,4.2,4.75,3.54,96,70,0
2026-08-14,CHW,DET,9,5,9.0,-110,-110,137.1,108.9,4.2,4.2,3.39,4.78,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,107.7,117.7,4.2,4.2,3.78,4.62,97,70,0
2026-08-14,SDP,CLE,7,5,9.0,-110,-110,92.7,131.3,4.2,4.2,5.04,3.58,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,115.8,93.7,4.2,4.2,3.13,4.95,98,70,0
2026-08-14,ARI,ATL,2,0,9.0,-110,-110,106.0,122.4,4.2,4.2,3.79,4.33,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,78.8,79.2,4.2,4.2,4.16,3.46,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,111.9,73.7,4.2,4.2,3.77,4.74,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,69.5,79.5,4.2,4.2,3.87,4.83,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,83.4,86.7,4.2,4.2,6.61,4.29,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,98.2,94.4,2.56,4.2,4.62,4.0,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,88.5,109.1,4.25,4.2,4.09,6.1,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,136.0,112.9,4.2,4.2,3.62,4.79,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,134.4,85.2,4.2,4.2,3.48,4.04,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,78.3,76.8,4.2,2.09,4.04,3.44,101,70,0
2026-08-15,COL,SFG,1,7,9.0,-110,-110,86.9,109.5,4.2,4.2,4.12,5.91,96,70,0
2026-08-15,WSN,NYM,4,5,8.5,-110,-110,107.2,114.0,4.2,3.58,3.67,4.6,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,115.8,95.7,4.2,4.2,3.25,4.96,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,88.9,86.0,4.2,4.2,4.42,4.17,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,93.6,132.5,3.7,4.2,5.12,3.64,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,116.8,77.2,3.86,4.2,3.91,4.96,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,90.6,106.9,4.2,4.2,4.88,4.33,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,91.5,124.8,4.2,4.2,4.72,3.72,96,70,0
2026-08-15,ARI,ATL,10,3,9.0,-110,-110,101.8,119.4,3.62,4.2,3.72,4.16,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,97.1,91.5,4.2,1.73,4.48,3.96,100,70,0
2026-08-15,KCR,LAA,0,1,7.5,-110,-110,72.3,82.9,3.54,4.2,4.0,4.88,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,87.9,86.3,4.2,4.2,6.46,4.44,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,114.1,95.7,4.2,4.3,3.28,4.88,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,88.2,123.9,4.2,4.41,4.69,3.58,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,100.7,123.8,4.2,4.2,3.96,4.12,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,78.9,74.8,2.33,4.2,3.93,3.46,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,107.5,113.2,4.2,4.2,3.68,4.62,97,70,0
2026-08-16,SDP,CLE,5,0,9.0,-110,-110,95.5,128.4,4.2,3.64,4.96,3.73,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,133.7,112.3,3.87,4.2,3.64,4.72,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,89.0,90.0,4.2,3.44,4.56,4.16,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,88.1,111.3,5.6,5.55,5.04,4.2,99,70,0
2026-08-16,STL,CHC,11,4,9.0,-110,-110,132.8,89.1,4.2,4.2,3.65,4.04,102,70,0
2026-08-16,COL,SFG,13,7,9.0,-110,-110,89.7,105.6,4.2,4.2,4.0,5.96,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,86.7,86.9,4.71,4.45,6.4,4.38,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,70.1,79.3,4.2,3.98,3.84,4.72,99,70,0
2026-08-16,MIL,LAD,6,2,8.0,-110,-110,94.2,91.5,4.2,4.2,4.46,3.85,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,116.5,83.2,4.2,4.2,4.17,4.96,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,86.3,95.1,4.2,4.2,4.65,4.04,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,84.1,93.5,4.2,4.2,4.56,3.93,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,111.3,100.9,4.2,4.2,3.54,4.76,98,70,0
2026-08-17,MIA,PHI,5,6,9.0,-110,-110,112.9,92.5,4.2,4.2,4.23,4.04,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,91.6,132.4,4.2,4.2,4.63,3.77,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,121.4,121.4,4.2,4.2,3.74,4.15,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,106.4,127.2,4.2,4.2,3.65,3.59,97,70,0
2026-08-17,ATH,KCR,5,9,9.0,-110,-110,79.0,87.9,4.2,4.2,4.54,6.23,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,88.7,100.8,4.2,4.2,5.12,3.93,99,70,0
2026-08-17,CHW,CHC,5,7,10.0,-110,-110,130.7,113.6,4.2,4.2,3.93,4.73,102,70,0
2026-08-17,LAD,COL,11,5,11.5,-110,-110,113.3,92.2,5.19,4.2,6.0,4.52,116,70,0
2026-08-18,NYY,BAL,3,1,8.0,-110,-110,101.7,75.0,4.2,4.2,4.85,3.44,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,92.1,133.9,4.2,4.2,4.75,3.81,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,91.3,92.2,4.2,4.2,4.96,4.35,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,85.6,93.8,4.2,4.2,4.57,4.0,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,112.9,78.3,4.2,4.2,3.63,3.93,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,113.5,93.1,4.2,4.2,4.26,4.11,103,70,0
2026-08-18,ARI,BOS,4,9,10.0,-110,-110,125.9,117.7,4.2,4.2,3.64,4.39,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,104.0,123.3,4.2,4.2,3.56,3.54,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,83.6,88.7,4.2,4.2,4.56,6.33,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,88.7,98.7,4.2,4.2,5.0,3.93,99,70,0
2026-08-18,SEA,MIL,0,22,8.0,-110,-110,93.1,82.5,4.2,4.01,3.78,4.85,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,85.1,110.6,4.2,4.2,4.41,4.59,103,70,0
2026-08-18,CHW,CHC,3,4,10.0,-110,-110,131.4,113.3,4.2,4.2,3.96,4.81,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,113.2,67.3,4.2,4.2,4.12,3.81,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,113.4,97.9,4.2,4.2,6.2,4.54,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,92.0,129.9,4.2,4.2,4.62,3.82,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,102.0,123.1,4.2,4.2,3.61,3.48,97,70,0
2026-08-19,ATL,MIN,4,6,8.5,-110,-110,88.9,96.1,4.2,4.2,4.86,3.93,99,70,0
2026-08-19,CHW,CHC,3,0,10.0,-110,-110,130.2,111.9,4.2,4.2,3.93,4.79,102,70,0
2026-08-19,ARI,BOS,7,6,10.0,-110,-110,128.9,116.9,4.2,4.2,3.66,4.55,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,114.4,93.0,4.2,4.2,4.25,4.18,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,99.1,75.0,4.2,4.2,4.78,3.36,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,94.8,89.7,4.2,4.2,4.81,4.48,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,82.9,93.2,4.2,4.2,4.52,3.87,107,70,0
2026-08-19,TOR,TBR,6,7,8.0,-110,-110,113.1,83.7,4.2,4.2,3.86,3.97,98,70,0
2026-08-19,ATH,KCR,7,9,9.0,-110,-110,84.1,88.2,4.2,4.2,4.5,6.25,101,70,0
2026-08-19,SEA,MIL,7,5,8.5,-110,-110,107.8,79.4,4.2,4.2,3.64,5.48,101,70,0
2026-08-19,WSN,TEX,6,0,9.0,-110,-110,86.3,106.9,4.2,4.2,4.25,4.61,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,109.9,67.4,4.2,4.2,4.08,3.7,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,114.4,100.2,4.2,4.2,6.23,4.59,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,83.8,92.9,4.2,4.2,4.5,3.9,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,91.1,87.0,4.2,4.25,4.68,4.32,97,70,0
2026-08-20,TOR,TBR,5,1,8.0,-110,-110,114.2,85.1,4.2,4.2,3.93,4.07,98,70,0
2026-08-20,ATH,KCR,2,6,9.5,-110,-110,88.1,90.5,4.2,4.2,4.59,6.34,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,110.3,95.9,4.2,3.62,4.62,4.0,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,108.1,82.4,4.2,4.2,3.76,5.46,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,97.9,76.3,4.2,4.2,4.79,3.34,98,70,0
2026-08-20,WSN,TEX,0,2,9.0,-110,-110,83.5,108.1,4.2,4.2,4.31,4.45,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,108.6,66.8,4.2,4.2,4.0,3.68,99,70,0
2026-08-21,ATL,MIL,1,2,8.5,-110,-110,109.7,94.3,1.73,4.2,3.77,3.87,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,113.7,97.3,4.2,4.2,4.14,4.06,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,78.3,86.2,2.09,4.2,3.27,3.97,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,129.1,85.9,4.2,4.2,3.77,4.34,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,90.6,104.5,4.2,3.58,4.17,4.37,96,70,0
2026-08-21,TBR,BAL,3,5,8.5,-110,-110,95.5,111.5,4.3,4.2,4.83,3.97,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,106.9,101.8,4.2,4.2,4.53,3.55,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,90.0,128.1,3.98,4.2,4.5,3.83,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,107.1,89.2,3.86,4.2,4.5,6.33,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,82.4,78.9,4.2,3.54,4.17,3.66,103,70,0
2026-08-21,CLE,COL,9,1,11.5,-110,-110,114.0,92.6,4.2,3.7,6.22,4.59,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,118.7,88.0,4.2,4.2,4.6,4.68,101,70,0
2026-08-21,MIN,SDP,2,6,8.5,-110,-110,121.0,90.9,4.2,4.2,3.5,4.83,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,101.8,92.5,2.56,4.26,4.57,4.57,100,70,0
2026-08-21,CHC,SEA,5,6,9.0,-110,-110,82.9,126.4,4.2,4.2,5.52,3.9,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,78.3,84.5,4.2,2.33,3.19,3.94,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,108.2,92.5,4.2,4.2,3.68,3.81,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,90.3,103.0,3.44,4.2,4.1,4.32,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,115.8,99.0,5.55,4.2,4.2,4.15,103,70,0
2026-08-22,TBR,BAL,2,3,8.5,-110,-110,96.4,110.4,4.2,4.2,4.77,4.0,98,70,0
2026-08-22,LAA,TEX,3,0,7.5,-110,-110,81.4,77.2,4.45,4.2,4.06,3.6,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,107.1,86.7,4.2,4.71,4.34,6.26,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,108.5,102.0,4.2,4.2,4.52,3.63,101,70,0
2026-08-22,DET,KCR,1,3,9.0,-110,-110,91.1,125.8,4.2,3.87,4.42,3.87,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,102.4,92.7,4.2,4.2,4.55,4.58,100,70,0
