date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-26,BOS,MIA,0,4,8.0,-110,-110,101.8,115.7,4.14,2.82,3.8,3.75,96,70,0
2026-08-26,COL,WSN,13,1,9.0,-110,-110,92.8,91.2,4.2,4.2,4.0,6.4,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,92.5,94.2,4.2,4.2,2.93,5.43,104,70,0
2026-08-26,KCR,TOR,0,3,8.5,-110,-110,93.9,115.5,4.2,4.2,4.0,4.13,101,70,0
2026-08-26,MIL,NYM,8,1,7.5,-110,-110,100.9,109.6,4.2,4.2,3.36,3.4,97,70,0
2026-08-26,LAD,ATL,5,6,7.5,-110,-110,67.9,103.4,4.2,4.2,3.47,3.8,101,70,0
2026-08-26,TEX,CHW,4,10,9.0,-110,-110,114.2,79.5,4.2,4.2,4.75,4.25,101,70,0
2026-08-26,BAL,STL,8,7,9.5,-110,-110,112.5,120.0,4.2,4.2,5.06,4.2,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,103.5,93.5,4.2,4.94,5.94,5.33,98,70,0
2026-08-27,COL,WSN,1,7,9.5,-110,-110,87.6,103.4,4.2,4.2,4.56,6.06,100,70,0
2026-08-27,BAL,STL,5,7,10.0,-110,-110,114.9,123.6,4.2,4.2,5.24,4.38,98,70,0
2026-08-27,HOU,NYY,5,1,9.0,-110,-110,99.5,91.8,3.63,4.2,2.93,5.67,104,70,0
2026-08-27,KCR,TOR,13,2,8.5,-110,-110,91.9,107.7,4.2,4.2,3.75,4.06,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,94.7,113.1,4.2,4.2,3.67,3.25,97,70,0
2026-08-27,LAD,ATL,0,1,7.5,-110,-110,71.6,103.0,2.18,2.51,3.56,3.94,101,70,0
2026-08-27,ARI,SFG,1,6,8.0,-110,-110,80.4,103.4,4.2,4.2,4.31,4.38,96,70,0
2026-08-28,CIN,CHC,10,8,10.0,-110,-110,130.8,85.6,4.2,4.2,4.44,5.5,102,70,0
2026-08-28,LAD,DET,2,1,8.0,-110,-110,80.2,97.0,4.2,4.2,4.44,3.76,98,70,0
2026-08-28,MIA,WSN,2,9,8.0,-110,-110,91.8,100.5,4.2,4.2,4.35,3.56,100,70,0
2026-08-28,KCR,CLE,3,0,8.0,-110,-110,104.7,118.7,4.2,4.2,3.25,3.94,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,92.0,93.4,4.2,4.2,3.94,5.38,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,108.5,103.7,4.2,4.2,4.47,2.5,98,70,0
2026-08-28,SEA,TOR,1,8,9.5,-110,-110,89.3,93.4,4.2,4.2,4.29,6.62,101,70,0
2026-08-28,COL,ATL,4,6,8.5,-110,-110,69.0,98.8,4.2,4.2,3.35,6.12,101,70,0
2026-08-28,BOS,NYY,0,1,8.0,-110,-110,94.8,108.2,4.2,4.2,3.06,3.76,104,70,0
2026-08-28,TEX,MIL,1,6,8.5,-110,-110,118.0,80.0,2.51,4.2,3.18,4.59,101,70,0
2026-08-28,CHW,MIN,7,4,9.5,-110,-110,93.8,120.8,4.2,4.2,5.44,4.71,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,117.8,80.7,4.2,4.2,5.22,3.94,98,70,0
2026-08-28,PHI,LAA,5,3,8.5,-110,-110,91.0,125.6,4.2,4.2,3.53,3.94,99,70,0
2026-08-28,BAL,ATH,4,3,10.0,-110,-110,107.3,123.7,4.2,4.2,5.82,4.53,98,70,0
2026-08-28,ARI,SFG,10,6,8.0,-110,-110,84.3,99.3,4.2,4.2,4.12,4.47,96,70,0
2026-08-29,BOS,NYY,6,0,7.5,-110,-110,90.8,102.4,4.2,4.2,2.88,3.61,104,70,0
2026-08-29,BOS,NYY,2,9,7.5,-110,-110,85.9,104.4,4.2,4.2,3.06,3.42,104,70,0
2026-08-29,LAD,DET,1,2,7.5,-110,-110,77.3,94.7,4.2,4.2,4.29,3.61,98,70,0
2026-08-29,CHW,MIN,3,2,9.5,-110,-110,93.8,123.2,4.2,4.2,5.53,4.67,99,70,0
2026-08-29,PIT,STL,6,2,8.5,-110,-110,116.9,77.6,4.2,3.56,5.0,3.94,98,70,0
2026-08-29,CIN,CHC,5,17,10.5,-110,-110,134.8,93.8,4.55,4.7,4.76,5.63,102,70,0
2026-08-29,SEA,TOR,3,4,9.5,-110,-110,94.6,89.4,4.2,4.2,4.11,6.71,101,70,0
2026-08-29,ARI,SFG,7,1,8.5,-110,-110,87.0,106.2,4.2,5.0,4.44,4.56,96,70,0
2026-08-29,ARI,SFG,2,7,8.5,-110,-110,83.7,109.1,4.2,4.2,4.58,4.37,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,98.5,97.6,4.2,4.2,4.22,3.88,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,98.9,116.4,3.67,4.2,3.24,3.72,97,70,0
2026-08-29,HOU,NYM,2,6,8.0,-110,-110,88.0,92.0,3.18,4.2,3.88,5.12,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,113.8,102.9,4.2,4.2,4.44,2.88,98,70,0
2026-08-29,COL,ATL,1,2,8.5,-110,-110,72.8,98.3,4.2,4.2,3.39,6.11,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,119.0,76.8,4.2,4.2,3.06,4.67,101,70,0
2026-08-29,BAL,ATH,5,3,10.0,-110,-110,104.9,121.6,4.2,4.2,5.72,4.44,98,70,0
2026-08-29,PHI,LAA,4,2,8.5,-110,-110,89.6,124.7,4.2,4.2,3.61,3.88,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,99.6,97.4,4.2,4.2,4.21,3.94,100,70,0
2026-08-30,COL,ATL,2,3,8.5,-110,-110,71.7,94.7,4.2,5.09,3.26,5.89,101,70,0
2026-08-30,BOS,NYY,1,16,8.0,-110,-110,92.4,101.7,4.2,4.2,3.0,3.7,104,70,0
2026-08-30,SEA,TOR,0,7,9.5,-110,-110,94.5,88.3,6.07,4.2,4.05,6.56,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,97.3,120.1,4.2,5.06,3.5,3.68,97,70,0
2026-08-30,LAD,DET,6,1,7.5,-110,-110,75.4,90.8,4.06,4.2,4.11,3.53,98,70,0
2026-08-30,SDP,TBR,4,5,8.5,-110,-110,116.4,104.9,4.2,3.6,4.53,3.11,98,70,0
2026-08-30,CHW,MIN,1,5,9.5,-110,-110,90.8,120.0,4.2,4.2,5.39,4.53,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,118.9,76.4,4.2,4.2,3.05,4.68,101,70,0
2026-08-30,PIT,STL,5,4,8.5,-110,-110,112.9,80.6,5.36,4.2,5.05,3.83,98,70,0
2026-08-30,HOU,NYM,6,3,8.0,-110,-110,90.8,89.6,4.2,3.77,3.78,5.17,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,103.0,121.2,6.18,4.2,5.68,4.37,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,87.1,122.6,4.2,4.2,3.63,3.78,99,70,0
2026-08-30,CIN,CHC,7,5,11.0,-110,-110,148.2,94.3,4.2,4.2,4.78,6.2,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,71.2,87.3,4.2,4.2,3.2,4.45,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,97.3,103.9,4.2,4.2,6.14,3.21,107,70,0
2026-08-31,NYM,TBR,3,2,8.5,-110,-110,116.1,89.6,4.38,4.2,4.5,3.89,98,70,0
2026-08-31,SEA,BOS,8,9,10.0,-110,-110,97.6,83.6,4.2,4.24,4.29,6.58,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,96.4,99.1,4.2,4.14,4.3,3.84,100,70,0
2026-08-31,DET,MIN,1,11,8.0,-110,-110,91.8,72.5,4.2,4.2,5.16,4.21,99,70,0
2026-08-31,MIL,CHC,3,17,10.0,-110,-110,146.0,116.9,4.2,4.2,4.89,3.25,102,70,0
2026-08-31,ATH,TEX,1,8,9.5,-110,-110,79.9,102.7,4.2,4.2,4.65,5.8,103,70,0
2026-08-31,CHW,HOU,3,6,9.0,-110,-110,91.3,114.1,4.2,4.2,5.05,4.55,99,70,0
2026-08-31,BAL,COL,2,1,11.5,-110,-110,91.3,123.2,4.2,4.2,5.75,4.4,116,70,0
2026-08-31,NYY,LAA,1,10,7.5,-110,-110,84.6,105.2,2.74,4.2,3.7,2.9,99,70,0
2026-08-31,PHI,ARI,2,1,9.0,-110,-110,105.1,121.5,4.2,4.49,4.5,3.68,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,92.6,104.2,4.2,4.2,6.09,3.05,107,70,0
2026-09-01,SFG,PIT,12,13,7.5,-110,-110,82.0,90.6,4.2,4.2,3.84,4.38,96,70,0
2026-09-01,NYM,TBR,2,6,8.5,-110,-110,111.7,87.7,4.2,4.2,4.43,3.8,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,104.3,96.8,4.2,4.2,3.37,3.85,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,101.6,87.8,4.2,4.2,4.45,6.7,105,70,0
2026-09-01,ATL,WSN,5,9,7.5,-110,-110,97.5,70.4,4.2,4.2,4.24,3.38,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,98.8,69.2,4.2,4.2,4.95,4.55,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,113.2,96.2,4.2,4.2,4.05,3.95,101,70,0
2026-09-01,MIL,CHC,9,4,10.5,-110,-110,156.2,113.2,4.2,4.2,4.8,3.9,102,70,0
2026-09-01,ATH,TEX,5,8,9.5,-110,-110,84.0,97.9,4.2,4.2,4.48,5.9,103,70,0
2026-09-01,CHW,HOU,5,1,9.0,-110,-110,92.5,110.7,4.2,4.2,4.95,4.62,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,87.1,118.3,4.2,4.2,5.57,4.24,116,70,0
2026-09-01,NYY,LAA,7,3,7.5,-110,-110,90.5,100.2,4.2,3.63,3.57,3.24,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,100.1,116.4,4.2,4.2,4.38,3.55,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,91.6,109.8,4.2,4.2,3.4,5.05,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,91.0,100.8,4.2,4.2,5.96,3.1,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,101.3,71.6,4.2,4.2,4.27,3.64,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,88.0,98.2,4.2,4.2,4.5,6.0,103,70,0
2026-09-02,BAL,COL,5,6,11.0,-110,-110,86.9,114.5,4.2,4.2,5.41,4.23,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,96.0,117.7,4.2,4.2,4.5,3.43,101,70,0
2026-09-02,SEA,BOS,8,3,10.5,-110,-110,101.9,92.3,4.2,4.2,4.65,6.67,105,70,0
2026-09-02,SFG,PIT,5,4,8.5,-110,-110,91.2,97.2,4.2,4.2,4.25,4.77,96,70,0
2026-09-02,NYM,TBR,10,4,8.5,-110,-110,111.6,84.7,4.2,4.2,4.32,3.9,98,70,0
2026-09-02,TOR,CLE,11,0,7.5,-110,-110,104.5,92.1,4.2,4.2,3.25,3.95,97,70,0
2026-09-02,DET,MIN,11,6,9.0,-110,-110,109.1,67.4,4.2,4.2,4.81,5.05,99,70,0
2026-09-02,MIA,KCR,9,6,8.5,-110,-110,109.9,97.1,4.2,4.2,4.14,3.9,101,70,0
2026-09-02,MIL,CHC,9,5,10.5,-110,-110,151.2,115.8,4.2,4.2,5.0,3.91,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,88.2,109.6,4.2,4.2,4.95,4.45,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,88.5,101.7,4.2,4.2,3.73,3.23,99,70,0
2026-09-02,STL,LAD,8,6,9.5,-110,-110,94.8,116.9,2.51,4.2,3.86,5.18,100,70,0
2026-09-03,SFG,PIT,2,5,8.5,-110,-110,90.4,97.1,3.56,4.2,4.29,4.74,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,99.0,98.5,4.2,4.2,3.62,3.77,97,70,0
2026-09-03,CHW,HOU,2,6,8.5,-110,-110,86.3,104.9,4.2,4.2,4.73,4.35,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,113.7,99.7,4.2,4.2,4.3,4.79,98,70,0
2026-09-03,MIL,CHC,1,2,11.0,-110,-110,149.3,119.5,4.55,2.51,5.18,3.96,102,70,0
2026-09-03,MIA,KCR,3,7,9.0,-110,-110,110.9,101.7,4.2,4.2,4.36,4.0,101,70,0
2026-09-03,TBR,TEX,0,6,9.5,-110,-110,85.6,109.9,4.2,4.2,4.7,4.57,103,70,0
2026-09-03,ATH,SEA,7,4,10.0,-110,-110,95.7,102.2,4.2,4.2,6.5,5.83,95,70,0
2026-09-03,STL,LAD,2,3,9.5,-110,-110,96.6,119.7,4.2,4.2,4.05,5.22,100,70,0
2026-09-04,DET,CLE,6,7,8.0,-110,-110,97.8,75.4,4.2,4.2,3.73,5.09,97,70,0
2026-09-04,DET,CLE,3,4,8.0,-110,-110,100.2,77.8,3.67,4.2,3.83,5.17,97,70,0
2026-09-04,MIL,CIN,10,7,10.0,-110,-110,93.3,115.7,4.2,4.2,5.83,3.88,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,111.7,76.7,4.2,2.18,3.32,3.48,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,91.4,87.5,4.2,4.2,4.18,3.83,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,113.9,101.3,4.2,4.2,4.38,4.8,98,70,0
2026-09-04,SFG,NYM,6,10,8.0,-110,-110,90.9,95.5,3.18,4.2,3.91,4.75,97,70,0
2026-09-04,CHC,MIA,6,1,9.5,-110,-110,100.4,145.2,4.2,4.2,4.13,5.0,96,70,0
2026-09-04,MIN,CHW,1,4,9.5,-110,-110,102.8,110.1,4.2,4.2,4.42,5.09,101,70,0
2026-09-04,TBR,TEX,7,6,9.0,-110,-110,87.9,105.7,4.2,4.2,4.5,4.62,103,70,0
2026-09-04,ARI,HOU,1,3,8.5,-110,-110,88.7,92.6,4.2,5.0,4.61,4.3,99,70,0
2026-09-04,TOR,KCR,9,2,9.0,-110,-110,113.3,100.6,4.2,4.2,4.3,3.74,101,70,0
2026-09-04,STL,COL,7,6,11.5,-110,-110,88.8,116.9,4.2,4.2,5.39,5.12,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,98.8,103.3,4.2,4.2,3.27,3.22,96,70,0
2026-09-04,WSN,LAD,3,5,8.5,-110,-110,95.6,96.6,4.2,4.2,3.96,4.48,100,70,0
2026-09-04,ATH,SEA,7,6,10.0,-110,-110,95.7,104.8,4.2,4.2,6.52,5.75,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,96.5,96.9,4.2,4.2,4.0,4.96,97,70,0
2026-09-05,CHC,MIA,6,5,9.5,-110,-110,97.0,144.6,4.14,4.2,4.21,4.83,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,108.9,78.3,4.2,4.2,3.39,3.42,103,70,0
2026-09-05,DET,CLE,6,0,8.0,-110,-110,99.8,77.4,4.2,4.06,3.79,5.12,97,70,0
2026-09-05,LAA,PIT,6,1,7.5,-110,-110,88.7,84.0,4.2,4.2,4.0,3.71,96,70,0
2026-09-05,MIL,CIN,3,5,10.5,-110,-110,96.0,120.2,4.7,4.2,6.0,4.0,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,109.5,98.4,4.2,2.82,4.24,4.62,98,70,0
2026-09-05,TBR,TEX,6,3,9.5,-110,-110,89.8,107.8,4.2,4.2,4.6,4.68,103,70,0
2026-09-05,TOR,KCR,4,3,9.0,-110,-110,110.4,104.8,5.06,6.07,4.5,3.67,101,70,0
2026-09-05,MIN,CHW,6,4,9.5,-110,-110,102.5,106.5,4.2,4.2,4.28,5.04,101,70,0
2026-09-05,ARI,HOU,4,3,8.0,-110,-110,88.0,89.9,3.77,4.2,4.46,4.25,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,97.7,101.1,3.6,4.2,3.22,3.21,96,70,0
2026-09-05,STL,COL,7,10,11.5,-110,-110,90.9,118.8,5.09,5.36,5.46,5.16,116,70,0
2026-09-05,WSN,LAD,5,6,8.5,-110,-110,96.3,95.4,4.2,4.2,3.92,4.5,100,70,0
2026-09-05,ATH,SEA,6,2,10.0,-110,-110,97.2,106.8,4.24,6.18,6.54,5.76,95,70,0
2026-09-06,MIL,CIN,8,12,10.5,-110,-110,96.6,118.2,4.2,4.2,5.88,4.04,107,70,0
2026-09-06,ATL,PHI,5,4,7.5,-110,-110,108.1,76.9,4.49,4.2,3.33,3.44,103,70,0
2026-09-06,BOS,BAL,3,1,8.5,-110,-110,104.9,98.5,4.2,4.2,4.27,4.44,98,70,0
2026-09-06,LAA,PIT,0,1,7.5,-110,-110,85.8,86.0,4.2,2.74,4.08,3.6,96,70,0
2026-09-06,DET,CLE,2,3,8.0,-110,-110,96.1,79.9,4.2,4.2,3.88,4.92,97,70,0
2026-09-06,SFG,NYM,2,4,8.5,-110,-110,97.4,101.1,4.2,3.72,4.21,4.96,97,70,0
2026-09-06,CHC,MIA,3,10,9.5,-110,-110,98.1,144.8,4.2,4.2,4.28,4.84,96,70,0
2026-09-06,ARI,HOU,3,2,8.0,-110,-110,87.2,89.8,4.2,4.2,4.44,4.2,99,70,0
2026-09-06,TOR,KCR,1,6,9.0,-110,-110,108.8,104.3,4.2,4.2,4.48,3.64,101,70,0
2026-09-06,TBR,TEX,6,8,9.5,-110,-110,89.1,109.0,4.2,4.38,4.65,4.62,103,70,0
2026-09-06,STL,COL,10,8,12.0,-110,-110,96.2,120.1,4.2,4.2,5.52,5.35,116,70,0
2026-09-06,ATH,SEA,0,2,10.0,-110,-110,95.0,107.7,4.2,4.2,6.52,5.62,95,70,0
2026-09-06,NYY,SDP,3,4,7.5,-110,-110,94.5,101.5,4.2,3.63,3.29,3.12,96,70,0
2026-09-06,MIN,CHW,1,10,9.5,-110,-110,102.0,107.6,3.03,4.2,4.35,5.0,101,70,0
2026-09-06,WSN,LAD,5,7,8.5,-110,-110,97.9,96.1,4.2,4.2,3.96,4.56,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,107.7,78.5,4.2,4.2,3.4,3.46,103,70,0
2026-09-07,NYM,MIA,9,4,8.5,-110,-110,102.9,97.1,4.2,4.2,4.23,4.12,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,97.8,82.9,4.2,4.2,4.32,3.5,105,70,0
2026-09-07,CLE,BAL,4,6,8.0,-110,-110,102.4,95.1,4.2,4.2,4.22,3.81,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,109.7,89.0,4.2,4.2,4.35,4.12,101,70,0
2026-09-07,CHC,MIL,3,4,10.5,-110,-110,120.6,141.7,4.2,4.2,4.33,5.04,101,70,0
2026-09-07,MIN,DET,4,5,9.0,-110,-110,78.7,104.3,4.2,4.2,4.85,5.2,98,70,0
2026-09-07,WSN,SDP,2,3,8.0,-110,-110,94.4,96.8,4.2,4.2,3.28,4.65,96,70,0
2026-09-07,STL,SFG,4,5,9.5,-110,-110,99.2,124.1,4.2,4.2,4.93,5.44,96,70,0
2026-09-07,CIN,LAD,3,6,9.5,-110,-110,100.4,103.3,4.2,4.2,4.0,5.96,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,104.1,101.2,4.2,4.2,5.48,3.73,98,70,0
2026-09-08,CLE,BAL,9,5,8.5,-110,-110,103.6,94.9,4.2,4.2,4.21,3.89,98,70,0
2026-09-08,MIN,DET,3,2,9.0,-110,-110,79.8,103.6,4.2,4.2,4.81,5.19,98,70,0
2026-09-08,HOU,PHI,6,5,8.5,-110,-110,104.6,85.6,4.2,4.2,3.27,4.38,103,70,0
2026-09-08,NYM,MIA,7,5,8.5,-110,-110,102.3,101.1,4.2,4.2,4.41,4.12,96,70,0
2026-09-08,LAA,BOS,6,1,8.5,-110,-110,98.3,81.5,4.2,4.2,4.24,3.56,105,70,0
2026-09-08,COL,NYY,3,5,9.0,-110,-110,100.2,99.3,4.2,4.2,3.15,5.69,104,70,0
2026-09-08,TBR,ATL,7,1,8.5,-110,-110,75.7,109.8,4.2,4.2,3.37,4.74,101,70,0
2026-09-08,ARI,KCR,5,3,9.0,-110,-110,109.0,89.9,4.2,4.2,4.37,4.11,101,70,0
2026-09-08,PIT,CHW,9,3,8.5,-110,-110,106.5,83.6,4.2,4.2,4.22,3.92,101,70,0
2026-09-08,CHC,MIL,3,4,10.5,-110,-110,119.5,138.9,4.2,4.2,4.29,5.0,101,70,0
2026-09-08,WSN,SDP,4,5,8.0,-110,-110,93.3,94.8,4.2,4.2,3.23,4.59,96,70,0
2026-09-08,TEX,SEA,10,5,9.0,-110,-110,93.3,92.3,4.2,4.2,6.27,4.7,95,70,0
2026-09-08,TOR,ATH,4,2,9.0,-110,-110,104.9,101.3,4.2,4.2,5.46,3.81,98,70,0
2026-09-08,STL,SFG,1,2,9.5,-110,-110,99.4,122.6,4.2,4.2,4.89,5.43,96,70,0
2026-09-08,CIN,LAD,2,3,9.5,-110,-110,101.6,102.0,4.2,4.2,3.96,5.96,100,70,0
2026-09-09,MIN,DET,2,7,9.0,-110,-110,78.8,102.5,4.2,4.2,4.75,5.07,98,70,0
2026-09-09,TOR,ATH,0,2,9.0,-110,-110,103.2,101.3,4.2,4.2,5.41,3.75,98,70,0
2026-09-09,STL,SFG,6,7,9.5,-110,-110,97.9,119.7,4.2,4.2,4.76,5.31,96,70,0
2026-09-09,WSN,SDP,2,9,8.0,-110,-110,94.2,94.9,4.2,4.2,3.26,4.61,96,70,0
2026-09-09,TEX,SEA,2,3,9.5,-110,-110,94.2,97.3,4.2,4.2,6.41,4.71,95,70,0
2026-09-09,CLE,BAL,5,9,8.5,-110,-110,104.1,99.0,4.2,3.67,4.38,3.93,98,70,0
2026-09-09,HOU,PHI,7,11,8.5,-110,-110,105.0,87.5,4.2,4.2,3.37,4.41,103,70,0
2026-09-09,NYM,MIA,15,14,8.5,-110,-110,102.6,103.1,4.2,4.2,4.5,4.15,96,70,0
2026-09-09,LAA,BOS,6,4,8.5,-110,-110,95.3,82.9,4.2,4.2,4.3,3.46,105,70,0
2026-09-09,COL,NYY,1,6,9.0,-110,-110,100.0,97.5,4.2,4.2,3.15,5.67,104,70,0
2026-09-09,TBR,ATL,7,2,8.5,-110,-110,73.4,110.9,4.2,4.2,3.5,4.61,101,70,0
2026-09-09,ARI,KCR,2,5,8.5,-110,-110,106.9,90.1,4.2,4.2,4.39,4.07,101,70,0
2026-09-09,PIT,CHW,4,2,8.5,-110,-110,104.5,87.7,4.2,3.56,4.39,3.88,101,70,0
2026-09-09,CHC,MIL,6,8,10.5,-110,-110,118.0,135.8,2.51,4.55,4.24,4.96,101,70,0
2026-09-09,CIN,LAD,1,14,9.5,-110,-110,99.7,99.3,2.51,4.2,3.89,5.86,100,70,0
2026-09-10,TBR,ATL,1,3,8.5,-110,-110,72.3,112.3,4.2,4.2,3.62,4.52,101,70,0
2026-09-10,HOU,PHI,2,1,9.0,-110,-110,109.2,89.3,4.2,4.2,3.5,4.64,103,70,0
2026-09-10,TEX,SEA,3,4,9.0,-110,-110,92.6,94.8,4.2,4.2,6.25,4.66,95,70,0
2026-09-10,COL,NYY,3,10,9.0,-110,-110,101.5,95.1,4.2,4.2,3.07,5.68,104,70,0
2026-09-10,PIT,CHW,2,0,8.5,-110,-110,102.5,87.7,4.2,4.2,4.38,3.81,101,70,0
2026-09-11,PIT,CHC,2,12,9.5,-110,-110,135.9,86.3,4.2,4.2,5.07,3.68,102,70,0
2026-09-11,COL,DET,2,6,9.0,-110,-110,81.0,94.1,4.06,5.09,4.66,5.83,98,70,0
2026-09-11,LAA,WSN,3,4,8.0,-110,-110,92.5,84.8,4.2,4.2,4.76,3.48,100,70,0
2026-09-11,NYM,NYY,4,6,9.0,-110,-110,105.7,111.1,4.2,3.18,3.07,4.5,104,70,0
2026-09-11,BAL,TOR,7,4,8.5,-110,-110,97.2,106.6,6.07,4.2,3.69,4.4,101,70,0
2026-09-11,KCR,BOS,3,2,9.5,-110,-110,95.2,107.2,2.82,5.06,4.35,4.31,105,70,0
2026-09-11,HOU,TBR,1,3,8.5,-110,-110,109.7,88.0,4.2,4.2,4.47,4.52,98,70,0
2026-09-11,LAD,MIA,6,2,9.0,-110,-110,109.7,107.4,4.14,4.2,4.86,3.79,96,70,0
2026-09-11,PHI,ATL,5,6,7.5,-110,-110,72.5,106.6,2.18,4.49,3.53,3.45,101,70,0
2026-09-11,CIN,MIL,0,20,10.0,-110,-110,120.2,97.1,4.2,4.7,4.3,6.13,101,70,0
2026-09-11,CLE,MIN,5,2,9.0,-110,-110,99.7,98.6,4.2,4.2,5.14,4.1,99,70,0
2026-09-11,CHW,STL,3,7,9.5,-110,-110,119.2,99.1,5.36,4.2,5.37,4.3,98,70,0
2026-09-11,SEA,ATH,5,6,10.0,-110,-110,100.5,92.5,6.18,4.24,5.23,6.14,98,70,0
2026-09-11,TEX,ARI,1,9,8.5,-110,-110,88.6,93.8,5.0,4.2,4.1,4.63,101,70,0
2026-09-11,SDP,SFG,7,5,8.0,-110,-110,99.0,97.3,4.2,3.6,4.8,3.21,96,70,0
2026-09-12,COL,DET,7,11,9.0,-110,-110,82.5,92.2,4.2,4.2,4.57,5.83,98,70,0
2026-09-12,NYM,NYY,12,2,9.0,-110,-110,106.1,109.8,3.63,4.2,3.1,4.55,104,70,0
2026-09-12,PIT,CHC,3,4,9.5,-110,-110,139.3,84.3,4.2,4.2,4.97,3.97,102,70,0
2026-09-12,BAL,TOR,3,7,9.0,-110,-110,96.4,107.6,4.2,4.2,3.8,4.39,101,70,0
2026-09-12,LAA,WSN,5,6,8.0,-110,-110,91.9,83.8,4.2,2.74,4.7,3.5,100,70,0
2026-09-12,SDP,SFG,7,6,8.0,-110,-110,98.9,98.9,3.72,4.2,4.87,3.28,96,70,0
2026-09-12,KCR,BOS,1,5,9.0,-110,-110,93.0,105.1,4.2,4.2,4.31,4.23,105,70,0
2026-09-12,CLE,MIN,3,4,9.0,-110,-110,97.3,98.5,4.94,4.2,5.14,4.03,99,70,0
2026-09-12,LAD,MIA,3,4,9.0,-110,-110,106.7,107.5,4.2,4.2,4.9,3.73,96,70,0
2026-09-12,HOU,TBR,2,3,8.5,-110,-110,107.6,85.3,4.38,4.2,4.35,4.47,98,70,0
2026-09-12,CIN,MIL,9,13,10.5,-110,-110,130.0,93.4,4.2,4.2,4.16,6.58,101,70,0
2026-09-12,PHI,ATL,2,12,7.5,-110,-110,73.7,105.8,4.2,4.2,3.58,3.53,101,70,0
2026-09-12,CHW,STL,6,5,9.5,-110,-110,119.4,97.3,4.2,4.2,5.29,4.39,98,70,0
2026-09-12,TEX,ARI,6,2,8.5,-110,-110,91.6,90.8,4.2,4.2,4.0,4.77,101,70,0
2026-09-12,SEA,ATH,19,1,10.0,-110,-110,100.8,92.4,4.2,4.2,5.23,6.13,98,70,0
2026-09-13,COL,DET,1,8,9.0,-110,-110,87.0,93.4,4.2,4.2,4.65,6.0,98,70,0
