date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,88.3,65.0,2.73,3.71,3.4,5.4,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,96.2,135.5,4.2,4.2,3.62,3.75,101,70,0
2026-08-13,CHC,WSN,0,7,9.5,-110,-110,103.5,135.6,4.2,4.2,5.31,3.38,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,93.4,109.5,4.2,4.2,4.33,4.44,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,60.7,78.8,4.2,3.96,4.27,3.94,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,93.5,83.3,4.2,4.2,4.87,4.31,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,127.8,92.0,4.2,4.2,3.59,3.94,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,93.7,104.0,4.2,4.2,4.69,3.88,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,88.5,138.3,4.2,4.2,4.65,3.53,96,70,0
2026-08-14,CHW,DET,9,5,9.5,-110,-110,167.5,107.1,4.2,4.2,3.0,4.94,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,114.2,107.4,4.2,4.2,3.94,5.0,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,98.5,117.3,4.2,4.2,5.0,3.62,97,70,0
2026-08-14,BAL,TBR,6,5,9.0,-110,-110,117.1,93.7,4.2,4.2,3.67,5.47,98,70,0
2026-08-14,ARI,ATL,2,0,8.0,-110,-110,103.8,106.7,4.2,4.2,3.38,3.69,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,91.1,83.6,4.2,4.2,3.82,3.25,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,109.7,63.2,4.2,4.2,3.33,5.06,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,67.3,82.7,4.2,4.2,4.0,4.73,99,70,0
2026-08-14,TEX,ATH,3,8,8.5,-110,-110,81.8,74.2,4.2,4.2,6.94,4.12,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,93.4,85.1,4.2,4.2,4.88,4.29,100,70,0
2026-08-14,COL,SFG,5,2,8.5,-110,-110,83.3,117.0,4.2,4.2,4.0,5.43,96,70,0
2026-08-15,CHW,DET,4,3,10.0,-110,-110,163.9,112.9,4.2,4.2,3.38,4.94,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,124.9,86.8,4.2,4.2,3.39,3.88,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,89.7,79.8,4.2,4.2,3.67,3.24,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,81.3,117.1,4.2,4.2,4.06,5.2,96,70,0
2026-08-15,WSN,NYM,4,5,8.5,-110,-110,113.0,102.8,4.2,4.2,3.76,4.94,97,70,0
2026-08-15,BAL,TBR,4,3,9.0,-110,-110,117.1,96.6,4.2,4.2,3.81,5.44,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,89.6,97.9,4.2,4.2,4.41,3.71,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,99.5,119.8,4.2,4.2,5.12,3.71,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,117.1,68.9,4.2,4.2,3.56,5.35,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,89.0,112.7,4.2,4.2,4.5,4.24,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,93.4,134.9,4.46,4.2,4.61,3.78,96,70,0
2026-08-15,ARI,ATL,10,3,8.0,-110,-110,97.7,103.2,4.2,4.2,3.29,3.47,101,70,0
2026-08-15,MIL,LAD,4,1,8.0,-110,-110,92.0,81.7,4.2,4.2,4.65,4.22,100,70,0
2026-08-15,KCR,LAA,0,1,8.0,-110,-110,71.5,87.7,4.2,4.2,4.18,4.81,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,88.3,74.3,4.2,4.2,6.71,4.33,98,70,0
2026-08-16,BAL,TBR,10,2,9.0,-110,-110,114.6,96.6,4.2,4.2,3.82,5.29,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,88.8,133.2,4.2,4.2,4.58,3.58,96,70,0
2026-08-16,ARI,ATL,3,5,8.0,-110,-110,96.2,110.5,4.2,4.2,3.67,3.44,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,89.9,76.7,4.2,4.2,3.53,3.28,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,113.2,102.3,4.2,4.2,3.78,4.95,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,102.0,114.6,4.2,4.2,4.88,3.83,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,158.8,112.2,4.2,4.2,3.41,4.83,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,89.9,102.9,4.2,4.2,4.61,3.72,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,85.5,118.5,4.2,4.2,4.76,4.06,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,123.2,92.3,4.2,4.2,3.63,3.89,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,85.6,110.9,4.2,4.2,3.89,5.31,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,86.5,75.8,4.2,4.2,6.61,4.26,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,68.5,82.1,4.2,4.2,3.94,4.59,99,70,0
2026-08-16,MIL,LAD,6,2,8.0,-110,-110,88.0,82.2,4.2,4.2,4.61,4.05,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,116.6,77.7,4.2,4.2,3.94,5.33,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,86.0,100.8,4.2,4.2,4.74,3.89,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,83.1,98.3,4.2,4.2,4.6,3.75,107,70,0
2026-08-17,BAL,TBR,6,7,9.0,-110,-110,110.4,103.9,4.2,4.2,4.17,5.11,98,70,0
2026-08-17,MIA,PHI,5,6,9.0,-110,-110,120.4,105.6,4.2,4.2,4.11,3.58,103,70,0
2026-08-17,DET,PIT,8,5,9.0,-110,-110,93.2,155.4,4.2,4.2,4.5,3.61,96,70,0
2026-08-17,ARI,BOS,1,11,9.0,-110,-110,129.1,107.8,4.2,4.2,3.8,3.53,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,111.3,113.7,4.2,4.2,3.74,3.63,97,70,0
2026-08-17,ATH,KCR,5,9,9.0,-110,-110,81.5,88.3,4.2,4.2,4.33,6.37,101,70,0
2026-08-17,ATL,MIN,2,4,8.0,-110,-110,86.5,96.6,4.2,3.08,4.89,3.63,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,121.0,113.9,4.2,4.2,4.0,4.84,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,121.6,85.6,4.2,4.2,5.41,4.68,116,70,0
2026-08-18,NYY,BAL,3,1,8.0,-110,-110,104.8,76.8,4.2,4.2,5.21,3.26,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,93.9,156.3,4.2,4.2,4.67,3.68,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,95.5,89.3,4.2,4.2,4.89,4.37,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,85.2,98.5,4.2,4.2,4.62,3.86,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,112.8,88.5,2.92,4.2,4.26,3.55,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,120.8,105.7,3.15,4.2,4.15,3.7,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,134.9,103.3,4.2,4.2,3.67,3.9,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,107.8,108.9,4.2,4.2,3.6,3.55,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,87.9,89.3,4.2,4.2,4.37,6.5,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,86.7,94.0,4.2,4.2,4.74,3.65,99,70,0
2026-08-18,SEA,MIL,0,22,8.0,-110,-110,84.8,77.1,4.2,4.2,3.95,5.16,101,70,0
2026-08-18,WSN,TEX,0,5,8.5,-110,-110,74.0,99.4,4.2,4.2,4.3,4.9,103,70,0
2026-08-18,CHW,CHC,3,4,10.0,-110,-110,122.4,113.4,4.2,4.2,4.05,4.95,102,70,0
2026-08-18,LAA,HOU,3,1,7.5,-110,-110,112.0,64.6,5.5,4.2,3.89,3.89,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,121.2,94.0,5.91,4.2,5.72,4.7,116,70,0
2026-08-19,DET,PIT,3,4,9.0,-110,-110,93.7,149.4,4.2,4.2,4.5,3.7,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,104.9,109.3,4.2,4.2,3.67,3.48,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,87.0,90.6,4.2,4.2,4.55,3.67,99,70,0
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,121.2,111.6,4.2,4.2,4.0,4.9,102,70,0
2026-08-19,ARI,BOS,7,6,9.5,-110,-110,138.4,102.9,4.2,4.2,3.68,4.14,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,121.5,105.0,4.2,4.2,4.14,3.81,103,70,0
2026-08-19,NYY,BAL,5,3,8.0,-110,-110,101.1,76.7,4.2,4.2,5.1,3.15,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,100.3,86.0,4.2,4.2,4.68,4.55,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,81.6,97.5,4.2,4.2,4.55,3.68,107,70,0
2026-08-19,TOR,TBR,6,7,8.5,-110,-110,113.0,95.4,4.2,4.2,4.55,3.62,98,70,0
2026-08-19,ATH,KCR,7,9,9.0,-110,-110,88.4,88.6,4.2,4.2,4.3,6.38,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,105.0,73.1,4.2,3.71,3.76,6.0,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,76.1,94.9,4.2,4.2,4.1,4.9,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,107.4,64.9,4.2,4.2,3.84,3.75,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,122.2,97.3,4.2,4.2,5.79,4.76,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,82.8,96.9,4.2,4.2,4.52,3.74,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,94.8,82.6,4.2,4.2,4.5,4.33,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,114.6,96.8,4.2,4.2,4.62,3.77,98,70,0
2026-08-20,ATH,KCR,2,6,9.5,-110,-110,93.8,91.6,4.2,4.2,4.43,6.5,101,70,0
2026-08-20,ATL,CHW,2,0,8.5,-110,-110,109.5,90.6,4.2,4.2,4.68,3.77,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,105.6,77.4,4.2,4.2,3.91,5.95,101,70,0
2026-08-20,NYY,BAL,6,1,8.0,-110,-110,99.4,78.5,4.2,4.2,5.1,3.14,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,72.8,97.1,3.96,4.2,4.18,4.68,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,105.9,64.3,4.2,4.2,3.75,3.71,99,70,0
2026-08-21,ATL,MIL,1,2,8.0,-110,-110,107.8,88.7,4.2,4.2,3.91,3.61,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,120.3,102.5,4.2,4.2,4.0,3.96,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,81.1,97.8,4.2,4.2,3.05,3.65,104,70,0
2026-08-21,SFG,BOS,4,6,9.5,-110,-110,138.3,81.3,4.2,4.2,3.83,4.36,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,101.3,92.8,4.2,4.2,3.82,4.57,96,70,0
2026-08-21,TBR,BAL,3,5,9.0,-110,-110,96.1,110.9,4.2,4.2,5.14,4.64,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,105.1,104.6,4.2,4.2,4.57,3.59,101,70,0
2026-08-21,DET,KCR,2,5,9.5,-110,-110,96.1,146.0,4.2,4.2,4.32,3.71,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,104.0,89.9,4.2,4.2,4.43,6.48,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,71.9,80.4,4.2,4.2,4.0,3.68,103,70,0
2026-08-21,CLE,COL,9,1,11.5,-110,-110,121.3,96.6,4.2,4.2,5.8,4.38,116,70,0
2026-08-21,CIN,ARI,0,9,8.5,-110,-110,106.0,88.4,4.2,4.2,4.23,4.75,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,107.0,89.9,4.2,4.2,3.5,4.52,96,70,0
2026-08-21,PIT,LAD,4,5,8.5,-110,-110,99.6,94.3,4.2,4.2,4.73,4.43,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,78.4,116.5,4.2,4.2,6.0,3.96,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,81.0,95.1,4.2,4.2,2.96,3.62,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,105.8,86.4,4.2,3.08,3.79,3.54,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,100.4,91.4,4.2,4.2,3.74,4.5,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,122.8,104.6,4.2,4.2,4.09,4.08,103,70,0
2026-08-22,TBR,BAL,2,3,9.0,-110,-110,97.3,109.4,4.2,4.2,5.04,4.65,98,70,0
2026-08-22,LAA,TEX,3,0,7.0,-110,-110,71.0,78.1,4.2,4.2,3.88,3.61,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,104.1,86.7,4.2,4.2,4.23,6.38,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,107.2,104.7,4.2,4.2,4.54,3.7,101,70,0
2026-08-22,DET,KCR,1,3,9.0,-110,-110,97.4,142.1,4.2,4.2,4.22,3.77,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,100.6,94.4,4.2,4.46,4.7,4.46,100,70,0
2026-08-22,CHC,SEA,4,5,9.0,-110,-110,81.3,116.9,4.2,4.2,5.96,4.04,95,70,0
2026-08-22,SFG,BOS,2,3,9.5,-110,-110,139.3,82.3,4.2,4.2,3.83,4.43,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,110.9,85.2,4.2,4.2,4.04,4.92,101,70,0
2026-08-22,CLE,COL,4,3,11.5,-110,-110,116.7,101.9,4.2,4.2,5.95,4.23,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,108.7,88.1,4.2,4.2,3.43,4.59,96,70,0
2026-08-23,TBR,BAL,3,1,9.0,-110,-110,96.2,106.9,4.2,2.92,4.92,4.58,98,70,0
2026-08-23,STL,PHI,4,6,9.5,-110,-110,129.5,103.4,4.2,4.2,4.04,4.38,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,80.8,95.3,4.2,4.2,3.0,3.6,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,100.2,89.6,4.2,4.2,3.67,4.48,96,70,0
2026-08-23,DET,KCR,7,11,9.0,-110,-110,96.3,137.0,4.2,4.2,4.08,3.74,101,70,0
2026-08-23,ATH,HOU,7,6,9.0,-110,-110,102.2,86.6,5.5,4.2,4.22,6.24,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,106.9,109.4,4.2,4.2,4.76,3.75,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,68.0,77.6,4.2,4.2,3.84,3.46,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,114.3,101.2,4.2,4.2,5.86,4.17,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,136.0,80.5,4.2,4.2,3.76,4.38,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,99.9,93.1,4.2,4.2,4.62,4.44,100,70,0
2026-08-23,CHC,SEA,19,2,9.0,-110,-110,82.6,115.6,4.2,4.2,5.88,4.08,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,110.3,88.9,4.2,4.2,3.5,4.7,96,70,0
2026-08-23,CIN,ARI,3,5,9.0,-110,-110,110.3,91.1,4.2,4.2,4.33,4.92,101,70,0
2026-08-23,ATL,MIL,4,2,8.0,-110,-110,105.0,83.6,4.2,4.2,3.68,3.56,101,70,0
2026-08-24,TBR,DET,4,1,9.5,-110,-110,137.5,105.1,4.2,4.2,4.04,4.44,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,101.5,135.1,4.2,4.2,3.6,3.77,96,70,0
2026-08-24,COL,WSN,3,13,9.5,-110,-110,87.8,111.4,4.2,5.91,4.54,5.91,100,70,0
2026-08-24,TEX,CHW,11,2,8.0,-110,-110,104.6,69.7,4.2,4.2,4.62,3.81,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,77.0,103.5,4.2,4.2,3.52,4.08,99,70,0
2026-08-24,CHC,ARI,7,0,9.5,-110,-110,110.5,127.7,4.2,4.2,4.28,4.0,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,113.4,89.4,4.2,4.2,3.4,4.42,96,70,0
2026-08-24,MIN,ATH,9,6,9.0,-110,-110,89.5,86.3,4.2,4.2,6.23,4.83,98,70,0
2026-08-24,PHI,SEA,2,9,9.5,-110,-110,80.8,129.1,3.71,3.15,6.4,4.04,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,80.7,90.2,4.2,4.2,4.4,4.93,96,70,0
2026-08-25,TBR,DET,1,4,9.0,-110,-110,132.8,104.5,4.2,4.2,4.04,4.31,98,70,0
2026-08-25,BOS,MIA,7,3,8.5,-110,-110,99.3,133.5,4.2,4.2,3.62,3.7,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,95.5,109.4,4.2,4.2,4.48,6.21,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,84.7,103.7,4.2,4.2,3.0,4.33,104,70,0
2026-08-25,KCR,TOR,5,3,8.5,-110,-110,93.8,102.2,4.2,4.2,3.77,4.2,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,105.9,102.7,4.2,4.2,3.68,3.69,97,70,0
2026-08-25,LAD,ATL,3,4,8.0,-110,-110,84.1,99.5,4.2,4.2,3.5,4.44,101,70,0
2026-08-25,TEX,CHW,7,11,8.0,-110,-110,102.5,76.7,4.2,3.96,4.85,3.74,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,102.2,92.8,4.2,4.2,4.44,4.84,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,75.7,102.8,4.2,4.2,3.54,4.0,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,105.8,128.5,4.2,4.2,4.38,3.85,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,110.3,88.2,4.2,4.2,3.38,4.33,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,91.0,90.8,4.2,4.2,6.33,4.88,98,70,0
2026-08-25,PHI,SEA,1,4,9.5,-110,-110,85.6,125.8,4.2,4.2,6.23,4.23,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,82.1,87.1,4.2,4.2,4.23,4.93,96,70,0
2026-08-26,TBR,DET,3,0,9.0,-110,-110,131.4,101.6,4.2,4.2,3.92,4.3,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,106.9,128.1,4.2,4.2,4.37,3.89,101,70,0
2026-08-26,CIN,SFG,10,9,8.0,-110,-110,82.1,85.3,4.2,4.2,4.11,4.86,96,70,0
2026-08-26,CLE,LAA,4,3,8.0,-110,-110,78.4,106.4,4.2,4.2,3.7,4.08,99,70,0
2026-08-26,PIT,SDP,0,3,7.5,-110,-110,106.9,86.4,4.2,4.2,3.3,4.18,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,86.3,122.6,4.2,4.2,6.04,4.22,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,98.5,134.9,4.2,4.2,3.74,3.68,96,70,0
2026-08-26,COL,WSN,13,1,9.5,-110,-110,93.4,108.4,4.2,4.2,4.43,6.0,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,87.9,108.2,4.2,4.2,3.23,4.44,104,70,0
2026-08-26,KCR,TOR,0,3,8.5,-110,-110,93.2,103.0,4.2,4.2,3.81,4.15,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,105.0,101.1,4.2,4.2,3.62,3.67,97,70,0
2026-08-26,LAD,ATL,5,6,8.0,-110,-110,84.7,98.7,4.2,4.2,3.48,4.42,101,70,0
2026-08-26,TEX,CHW,4,10,8.5,-110,-110,108.2,79.9,4.2,4.2,4.93,4.0,101,70,0
2026-08-26,BAL,STL,8,7,9.0,-110,-110,99.8,101.2,4.2,4.2,4.75,4.69,98,70,0
2026-08-26,MIN,ATH,4,7,9.0,-110,-110,91.3,89.4,4.2,4.2,6.18,4.85,98,70,0
2026-08-27,COL,WSN,1,7,9.5,-110,-110,90.5,115.2,4.2,4.2,4.72,5.81,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,101.7,104.1,4.2,4.2,4.86,4.78,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,91.9,106.2,4.2,4.2,3.22,4.62,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,92.0,98.9,4.2,4.2,3.68,4.11,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,101.3,103.5,4.2,4.2,3.78,3.57,97,70,0
2026-08-27,LAD,ATL,0,1,8.0,-110,-110,86.1,98.7,4.2,4.2,3.54,4.48,101,70,0
2026-08-27,ARI,SFG,1,6,8.0,-110,-110,86.2,104.5,4.2,4.2,4.32,4.21,96,70,0
2026-08-28,CIN,CHC,10,8,9.0,-110,-110,123.3,89.8,4.2,4.2,3.83,5.0,102,70,0
2026-08-28,LAD,DET,2,1,8.5,-110,-110,126.1,95.2,4.2,4.2,3.89,4.36,98,70,0
2026-08-28,MIA,WSN,2,9,8.0,-110,-110,92.8,97.8,4.2,4.2,4.6,3.61,100,70,0
2026-08-28,KCR,CLE,3,0,8.5,-110,-110,105.6,106.0,4.2,4.2,4.04,4.04,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,99.5,106.7,4.2,4.2,3.93,4.48,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,100.5,105.5,4.2,4.2,4.14,3.18,98,70,0
2026-08-28,SEA,TOR,1,8,9.0,-110,-110,90.5,82.9,4.2,4.2,4.0,6.04,101,70,0
2026-08-28,COL,ATL,4,6,9.0,-110,-110,84.1,111.8,4.2,4.2,3.41,5.85,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,89.5,129.7,4.2,4.2,3.29,3.69,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,106.7,80.2,4.2,4.2,3.52,4.21,101,70,0
2026-08-28,CHW,MIN,7,4,9.0,-110,-110,89.6,112.3,4.2,4.2,4.93,4.9,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,103.9,83.4,4.2,4.46,4.87,4.14,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,78.2,123.0,4.2,4.2,3.71,4.07,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,93.9,104.8,4.2,4.2,6.1,4.86,98,70,0
2026-08-28,ARI,SFG,10,6,8.0,-110,-110,88.4,102.0,4.2,4.2,4.21,4.28,96,70,0
2026-08-29,BOS,NYY,6,0,8.5,-110,-110,87.4,125.5,4.2,4.2,3.17,3.6,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,84.5,126.1,2.73,4.2,3.27,3.48,104,70,0
2026-08-29,LAD,DET,1,2,8.5,-110,-110,122.9,93.8,4.2,4.2,3.82,4.24,98,70,0
2026-08-29,CHW,MIN,3,2,9.0,-110,-110,89.8,114.1,4.2,4.2,5.0,4.87,99,70,0
2026-08-29,PIT,STL,6,2,8.0,-110,-110,103.7,81.6,4.2,4.2,4.74,4.13,98,70,0
2026-08-29,CIN,CHC,5,17,9.5,-110,-110,125.9,94.7,4.2,4.2,4.03,5.1,102,70,0
2026-08-29,SEA,TOR,3,4,9.0,-110,-110,93.7,80.9,4.2,4.2,3.9,6.1,101,70,0
2026-08-29,ARI,SFG,7,1,8.0,-110,-110,89.8,106.1,4.2,4.2,4.4,4.33,96,70,0
2026-08-29,ARI,SFG,2,7,8.0,-110,-110,87.7,108.0,4.2,4.2,4.48,4.23,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,96.7,96.2,4.2,4.2,4.52,3.79,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,102.1,105.0,4.2,4.2,4.0,3.9,97,70,0
2026-08-29,HOU,NYM,2,6,8.0,-110,-110,96.9,105.3,4.2,4.2,3.9,4.36,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,104.1,104.9,2.92,4.2,4.14,3.38,98,70,0
2026-08-29,COL,ATL,1,2,9.0,-110,-110,85.8,111.0,3.08,4.2,3.43,5.86,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,107.6,78.2,4.2,4.2,3.43,4.27,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,92.9,104.2,4.2,4.2,6.03,4.79,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,77.7,122.6,4.2,4.2,3.76,4.03,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,97.4,96.1,4.2,4.2,4.5,3.83,100,70,0
2026-08-30,COL,ATL,2,3,9.0,-110,-110,84.8,108.3,4.2,4.2,3.35,5.72,101,70,0
2026-08-30,BOS,NYY,1,16,8.5,-110,-110,88.6,123.7,4.2,4.2,3.23,3.66,104,70,0
2026-08-30,SEA,TOR,0,7,9.0,-110,-110,93.7,80.5,4.2,3.71,3.87,6.03,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,101.0,107.7,4.2,4.2,4.14,3.87,97,70,0
2026-08-30,LAD,DET,6,1,8.5,-110,-110,120.1,91.3,4.2,4.2,3.72,4.17,98,70,0
2026-08-30,SDP,TBR,4,5,8.0,-110,-110,106.1,106.1,4.2,4.2,4.2,3.5,98,70,0
2026-08-30,CHW,MIN,1,5,9.0,-110,-110,88.1,112.4,4.2,4.2,4.93,4.77,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,108.0,78.0,4.2,4.2,3.42,4.29,101,70,0
2026-08-30,PIT,STL,5,4,8.0,-110,-110,101.6,83.2,4.2,4.2,4.78,4.06,98,70,0
2026-08-30,HOU,NYM,6,3,8.0,-110,-110,98.3,103.3,4.2,4.2,3.83,4.41,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,92.1,104.5,4.2,4.2,6.0,4.73,98,70,0
