date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-29,TEX,TBR,0,3,9.5,-110,-110,98.1,118.3,4.2,4.2,4.12,5.4,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,83.7,82.7,4.2,4.2,4.2,4.06,107,70,0
2026-07-29,KCR,MIN,4,0,8.5,-110,-110,86.8,76.1,4.2,4.2,4.6,5.07,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,120.5,97.7,4.2,4.2,3.47,3.47,101,70,0
2026-07-29,CHC,STL,2,3,8.5,-110,-110,78.6,135.7,4.2,4.2,4.69,3.47,98,70,0
2026-07-29,HOU,LAA,7,4,8.0,-110,-110,68.7,108.0,4.2,4.2,4.13,4.43,99,70,0
2026-07-29,BOS,ATH,4,2,8.5,-110,-110,83.9,107.2,4.2,4.2,6.67,2.81,98,70,0
2026-07-29,SEA,LAD,2,4,9.0,-110,-110,95.2,90.1,4.2,4.2,4.92,4.93,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,97.2,111.8,4.2,4.2,3.88,5.25,98,70,0
2026-07-30,KCR,MIN,3,4,8.0,-110,-110,81.9,77.6,4.62,4.2,4.56,4.75,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,122.2,99.2,4.2,4.2,3.56,3.62,101,70,0
2026-07-30,CHC,STL,4,2,8.5,-110,-110,78.7,131.1,4.2,4.2,4.53,3.44,98,70,0
2026-07-30,PIT,CIN,2,3,9.5,-110,-110,80.8,109.7,4.2,4.2,4.31,4.81,107,70,0
2026-07-30,MIA,NYM,2,4,7.5,-110,-110,89.6,79.5,3.34,4.2,3.31,4.75,97,70,0
2026-07-30,WSN,ATL,4,5,10.0,-110,-110,111.7,135.8,4.2,4.2,4.47,4.87,101,70,0
2026-07-30,BOS,ATH,5,4,8.5,-110,-110,82.5,107.6,4.2,4.2,6.5,2.76,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,131.7,115.7,4.2,4.2,4.25,3.38,96,70,0
2026-07-30,SEA,LAD,2,6,9.0,-110,-110,96.1,88.4,4.2,4.2,4.71,4.88,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,129.6,95.5,3.77,4.2,3.35,3.53,102,70,0
2026-07-31,PIT,CIN,7,8,9.0,-110,-110,80.7,106.7,4.2,4.2,4.18,4.71,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,110.2,88.4,4.2,4.2,4.19,4.12,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,78.2,77.3,4.2,3.24,4.94,4.5,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,87.5,139.4,4.2,4.17,3.88,4.24,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,97.0,119.1,3.05,4.2,3.78,3.41,98,70,0
2026-07-31,MIA,NYM,5,2,7.5,-110,-110,90.4,78.1,4.2,4.37,3.24,4.71,97,70,0
2026-07-31,WSN,ATL,2,6,10.0,-110,-110,112.6,134.0,4.2,3.18,4.44,4.88,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,113.4,109.7,4.2,4.2,4.4,5.12,99,70,0
2026-07-31,KCR,COL,1,3,10.5,-110,-110,89.9,78.0,4.7,4.2,6.07,4.71,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,71.4,113.6,4.2,3.86,4.31,4.94,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,83.7,112.5,4.2,4.2,6.41,3.76,98,70,0
2026-07-31,SFG,SDP,0,7,8.5,-110,-110,125.9,114.9,4.2,4.2,4.24,3.24,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,99.3,108.6,4.2,4.2,4.53,2.83,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,86.1,83.4,3.71,4.2,4.94,4.47,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,77.9,74.6,4.2,4.2,4.71,4.42,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,85.3,85.3,4.2,4.2,4.94,4.39,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,93.1,120.3,4.2,4.2,3.89,3.28,98,70,0
2026-08-01,MIA,NYM,6,2,7.5,-110,-110,88.2,80.4,4.2,4.2,3.33,4.56,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,87.0,110.3,4.07,4.2,4.33,4.89,107,70,0
2026-08-01,PHI,BAL,5,0,8.5,-110,-110,112.9,89.5,4.01,2.5,4.18,4.24,98,70,0
2026-08-01,TEX,HOU,4,5,9.5,-110,-110,123.0,106.8,4.2,4.2,4.25,5.44,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,84.6,138.0,4.2,4.2,3.89,4.06,97,70,0
2026-08-01,WSN,ATL,3,8,10.0,-110,-110,114.1,128.9,4.2,4.2,4.32,4.94,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,122.9,93.2,4.2,4.2,3.28,3.33,102,70,0
2026-08-01,KCR,COL,6,12,10.0,-110,-110,88.9,75.1,4.2,4.2,5.75,4.61,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,127.7,108.3,4.79,4.53,4.0,3.44,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,98.6,113.5,4.2,4.2,4.81,2.89,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,69.7,114.8,4.2,4.2,4.41,4.76,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,80.2,122.8,4.2,4.2,6.78,3.61,98,70,0
2026-08-02,PHI,BAL,8,0,8.0,-110,-110,105.8,90.3,4.2,4.2,4.22,4.0,98,70,0
2026-08-02,WSN,ATL,2,4,10.0,-110,-110,117.3,125.2,4.2,4.2,4.25,5.11,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,80.1,72.1,4.2,4.2,4.5,4.45,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,89.4,144.5,4.2,4.2,4.32,4.26,97,70,0
2026-08-02,PIT,CIN,2,10,9.0,-110,-110,83.4,109.2,4.2,4.2,4.32,4.68,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,89.6,113.9,4.2,4.2,3.7,3.16,98,70,0
2026-08-02,MIA,NYM,2,0,7.5,-110,-110,85.7,83.3,4.2,4.2,3.47,4.42,97,70,0
2026-08-02,TEX,HOU,3,7,9.5,-110,-110,122.1,105.6,4.2,4.2,4.24,5.42,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,122.7,90.8,4.2,4.2,3.21,3.42,102,70,0
2026-08-02,KCR,COL,1,8,10.5,-110,-110,100.3,78.7,4.2,4.2,5.76,5.0,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,67.5,112.9,4.2,4.2,4.33,4.56,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,83.8,126.9,4.2,4.2,6.84,3.74,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,129.3,109.6,4.2,4.2,4.05,3.58,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,86.2,84.9,4.2,4.2,4.84,4.37,95,70,0
2026-08-02,BOS,LAD,8,4,8.0,-110,-110,96.1,112.1,4.2,3.46,4.71,2.85,100,70,0
2026-08-03,WSN,PHI,3,6,9.5,-110,-110,95.7,121.5,4.2,4.2,3.79,5.05,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,88.6,74.4,4.2,4.2,3.3,4.29,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,106.3,105.6,4.2,4.2,4.47,4.95,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,117.3,95.5,4.2,4.2,3.15,4.89,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,103.1,107.7,3.13,4.2,5.5,3.65,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,123.7,76.9,6.44,4.2,4.17,4.53,99,70,0
2026-08-03,TBR,COL,13,9,10.0,-110,-110,104.5,86.3,4.2,4.2,5.5,3.95,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,136.3,127.1,4.2,4.2,4.3,4.05,101,70,0
2026-08-04,LAA,BAL,1,3,7.5,-110,-110,99.8,67.0,4.2,4.2,4.42,4.11,98,70,0
2026-08-04,NYM,CLE,6,2,7.0,-110,-110,90.4,81.1,4.2,4.2,4.1,3.4,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,90.4,78.8,4.2,4.2,4.2,7.05,107,70,0
2026-08-04,WSN,PHI,0,5,9.5,-110,-110,97.3,118.2,4.2,4.2,3.75,5.1,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,91.7,84.4,4.2,4.2,3.76,4.41,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,115.2,118.6,4.2,4.2,2.9,3.05,105,70,0
2026-08-04,MIA,ATL,2,4,8.5,-110,-110,116.0,81.2,4.2,4.2,4.14,4.2,101,70,0
2026-08-04,MIN,KCR,2,8,8.5,-110,-110,75.5,87.1,4.2,4.2,5.15,4.5,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,104.4,105.0,4.2,4.2,4.45,4.86,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,122.8,96.6,4.2,4.2,3.24,5.16,102,70,0
2026-08-04,SFG,TEX,4,5,9.0,-110,-110,99.7,108.5,4.2,4.2,5.48,3.52,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,118.7,76.7,4.2,4.2,4.11,4.35,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,110.1,96.2,4.2,4.2,5.89,4.18,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,135.8,122.6,4.2,4.2,4.14,4.1,101,70,0
2026-08-04,DET,SEA,8,0,8.5,-110,-110,89.1,132.0,4.2,4.2,4.9,3.55,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,120.4,75.0,4.2,4.2,4.0,4.48,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,122.1,92.6,3.77,4.2,3.14,5.15,102,70,0
2026-08-05,SFG,TEX,0,6,9.0,-110,-110,99.8,107.2,4.2,4.2,5.41,3.59,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,112.2,100.6,4.7,3.05,6.05,4.3,116,70,0
2026-08-05,LAA,BAL,2,5,7.5,-110,-110,98.5,64.9,4.2,4.2,4.25,4.05,98,70,0
2026-08-05,NYM,CLE,6,5,7.5,-110,-110,88.3,83.9,4.2,4.2,4.19,3.33,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,91.6,79.4,4.2,4.2,4.19,6.95,107,70,0
2026-08-05,WSN,PHI,10,4,9.0,-110,-110,98.3,112.7,4.2,4.2,3.57,5.1,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,89.5,80.5,4.2,4.2,3.59,4.3,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,124.4,114.9,4.2,4.2,2.86,3.57,105,70,0
2026-08-05,MIA,ATL,1,4,8.5,-110,-110,115.1,79.7,4.2,4.2,4.05,4.19,101,70,0
2026-08-05,MIN,KCR,1,2,8.5,-110,-110,80.9,85.3,4.2,4.2,5.0,4.67,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,104.3,102.8,4.2,4.2,4.33,4.82,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,134.7,127.2,4.17,4.2,4.36,4.09,101,70,0
2026-08-05,DET,SEA,2,4,8.5,-110,-110,85.4,135.3,4.2,4.2,5.05,3.38,95,70,0
2026-08-06,LAA,BAL,4,1,7.5,-110,-110,99.9,64.4,4.2,4.2,4.14,4.1,98,70,0
2026-08-06,ATH,CIN,5,6,9.5,-110,-110,91.2,78.5,4.07,4.2,4.09,6.77,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,90.1,86.9,3.18,3.34,4.27,3.41,97,70,0
2026-08-06,PIT,MIL,2,5,9.0,-110,-110,103.5,100.0,4.2,4.2,4.23,4.78,101,70,0
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,124.3,77.1,4.2,4.2,3.26,4.45,102,70,0
2026-08-06,DET,SEA,11,0,8.5,-110,-110,85.7,131.2,3.71,4.2,4.91,3.41,95,70,0
2026-08-06,WSN,PHI,3,7,9.5,-110,-110,98.3,118.4,2.5,4.2,3.86,5.05,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,123.3,109.9,4.2,4.2,2.74,3.59,105,70,0
2026-08-06,MIA,ATL,3,11,8.0,-110,-110,113.6,76.7,4.2,4.37,3.91,4.18,101,70,0
2026-08-06,MIN,KCR,4,3,8.0,-110,-110,78.7,81.9,4.2,4.62,4.82,4.55,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,137.6,124.5,4.2,4.79,4.35,4.35,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,97.3,95.5,4.2,4.2,4.79,3.52,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,100.5,75.4,4.2,3.23,3.83,4.39,103,70,0
2026-08-07,CIN,WSN,3,5,9.0,-110,-110,115.5,92.4,4.2,4.2,5.13,4.13,100,70,0
2026-08-07,ATL,NYY,2,3,8.5,-110,-110,86.4,119.4,4.2,4.53,3.57,3.88,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,129.2,79.5,4.2,4.2,3.08,6.74,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,76.3,65.1,4.2,4.2,4.48,3.95,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,115.6,91.4,4.2,4.2,3.96,4.65,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,103.5,82.4,3.86,4.2,4.13,4.48,101,70,0
2026-08-07,CHC,KCR,6,4,8.5,-110,-110,78.2,121.1,2.83,4.2,4.78,3.21,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,79.7,106.5,3.24,4.2,4.17,5.95,98,70,0
2026-08-07,BAL,TEX,1,2,9.0,-110,-110,101.3,95.5,4.2,4.01,5.17,4.14,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,133.0,94.7,4.2,4.2,4.38,5.24,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,124.3,119.0,4.2,4.2,4.21,4.05,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,81.5,100.2,4.2,4.2,5.17,4.12,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,102.8,136.0,4.2,4.2,3.7,3.26,96,70,0
2026-08-08,ATL,NYY,4,5,8.5,-110,-110,86.0,116.9,4.2,4.2,3.5,3.84,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,136.3,77.3,3.46,4.2,3.0,7.0,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,76.3,66.5,4.2,4.2,4.46,3.91,96,70,0
2026-08-08,TOR,PHI,7,5,8.0,-110,-110,100.5,77.3,4.2,4.2,3.88,4.38,103,70,0
2026-08-08,NYM,PIT,0,9,8.0,-110,-110,97.3,97.5,4.2,4.2,4.84,3.54,96,70,0
2026-08-08,CIN,WSN,2,8,9.0,-110,-110,115.8,91.7,4.2,4.2,5.04,4.17,100,70,0
2026-08-08,CHC,KCR,3,6,8.5,-110,-110,79.1,122.2,4.2,4.2,4.83,3.24,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,105.1,86.8,4.2,4.2,4.29,4.54,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,122.3,120.0,4.2,4.2,4.28,4.0,96,70,0
2026-08-08,DET,SFG,8,0,8.0,-110,-110,103.4,132.3,4.2,4.2,3.62,3.33,96,70,0
2026-08-08,COL,STL,8,6,8.5,-110,-110,79.8,104.3,4.2,4.2,4.08,5.82,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,99.3,92.6,4.2,4.2,5.0,4.04,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,112.9,95.6,4.2,4.2,4.12,4.54,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,131.6,93.7,4.2,4.2,4.32,5.18,101,70,0
2026-08-08,TBR,SEA,3,2,8.0,-110,-110,79.3,98.4,4.2,4.2,5.04,4.0,95,70,0
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,118.9,90.1,4.2,4.2,4.92,4.32,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,134.1,80.9,4.2,4.2,3.15,6.84,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,101.9,93.9,4.2,4.2,4.65,3.76,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,101.3,80.8,4.2,4.2,4.0,4.4,103,70,0
2026-08-09,ATL,NYY,2,1,8.5,-110,-110,87.2,116.0,4.2,4.2,3.52,3.88,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,79.9,63.9,4.2,4.2,4.28,4.04,96,70,0
2026-08-09,CHC,KCR,10,2,8.5,-110,-110,81.6,120.4,4.2,4.2,4.76,3.35,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,114.0,94.5,4.2,4.2,4.08,4.6,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,104.7,86.2,4.2,4.2,4.24,4.52,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,82.0,107.8,4.2,4.2,4.23,5.83,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,100.1,89.8,4.2,4.2,4.84,4.08,103,70,0
2026-08-09,DET,SFG,3,1,8.0,-110,-110,98.9,134.1,4.2,4.2,3.8,3.2,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,127.3,91.6,4.2,4.2,4.23,5.0,101,70,0
2026-08-09,TBR,SEA,4,1,8.0,-110,-110,77.8,97.1,4.2,4.2,4.96,3.92,95,70,0
2026-08-09,HOU,SDP,2,7,9.0,-110,-110,120.4,117.0,4.2,6.44,4.19,3.96,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,83.0,131.4,4.2,4.2,4.5,3.19,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,113.6,100.1,4.2,4.2,3.78,3.65,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,85.7,95.6,4.2,4.2,4.5,4.12,99,70,0
2026-08-10,PHI,STL,6,5,8.0,-110,-110,84.9,103.3,4.2,4.2,4.22,4.08,98,70,0
2026-08-10,TEX,LAA,4,1,8.0,-110,-110,63.9,100.6,4.2,4.2,4.36,5.04,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,126.2,107.2,4.2,4.2,4.15,5.88,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,81.1,97.0,4.2,4.2,6.69,3.81,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,121.6,104.0,4.2,4.2,4.11,4.19,96,70,0
2026-08-10,HOU,SFG,6,3,8.0,-110,-110,96.1,113.8,4.2,4.2,3.77,4.08,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,89.7,80.1,4.2,4.2,4.96,4.96,100,70,0
2026-08-11,CLE,DET,4,6,8.5,-110,-110,131.6,93.4,4.2,4.2,3.12,4.62,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,87.1,98.5,4.2,4.2,4.23,4.89,96,70,0
2026-08-11,CHC,WSN,8,6,9.5,-110,-110,120.3,124.4,4.2,3.77,4.77,3.3,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,84.5,75.6,4.2,4.2,3.46,4.92,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,81.5,127.3,4.2,4.2,4.37,3.14,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,113.3,102.9,4.2,3.34,3.93,3.7,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,90.2,96.3,4.62,4.2,4.52,4.31,99,70,0
2026-08-11,CIN,CHW,5,4,8.5,-110,-110,114.2,87.4,4.2,4.2,4.04,4.42,101,70,0
2026-08-11,PHI,STL,0,2,8.0,-110,-110,86.1,104.8,4.2,2.5,4.29,4.11,98,70,0
2026-08-11,TEX,LAA,2,3,8.0,-110,-110,62.6,100.7,4.2,4.2,4.35,4.89,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,129.6,103.3,4.17,4.7,4.0,6.0,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,83.6,102.3,4.2,3.05,6.81,3.89,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,120.3,102.4,4.79,4.2,4.04,4.15,96,70,0
2026-08-11,HOU,SFG,1,4,8.0,-110,-110,95.4,115.1,4.2,4.2,3.85,4.04,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,92.0,81.7,3.6,4.2,4.96,5.0,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,88.8,97.2,4.2,4.01,4.54,4.22,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,84.8,101.1,3.24,4.2,4.14,4.04,98,70,0
2026-08-12,TBR,ATH,8,4,9.5,-110,-110,83.7,108.0,4.2,4.2,7.0,3.9,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,126.3,101.7,4.2,4.2,3.97,5.85,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,95.2,111.4,4.2,4.2,3.75,4.04,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,124.9,100.3,4.2,4.2,3.97,4.39,96,70,0
2026-08-12,CLE,DET,6,4,8.5,-110,-110,132.5,93.8,4.2,3.18,3.15,4.67,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,86.0,95.4,4.37,4.2,4.07,4.79,96,70,0
2026-08-12,CHC,WSN,12,6,9.5,-110,-110,121.2,126.8,9.39,4.2,4.89,3.39,100,70,0
2026-08-12,SEA,NYY,5,10,8.0,-110,-110,84.9,73.7,4.2,3.71,3.37,4.89,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,82.5,125.1,3.23,4.2,4.32,3.21,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,112.3,99.0,4.53,4.2,3.79,3.71,101,70,0
2026-08-12,CIN,CHW,0,5,8.5,-110,-110,112.9,88.1,4.2,4.2,4.07,4.41,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,92.5,81.7,4.2,2.83,4.92,5.0,100,70,0
2026-08-12,TEX,LAA,2,5,8.0,-110,-110,62.6,98.3,4.2,3.13,4.26,4.82,99,70,0
2026-08-13,CLE,DET,0,3,8.5,-110,-110,130.6,95.1,4.2,4.2,3.25,4.64,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,113.4,85.3,4.2,4.07,3.93,4.43,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,89.2,93.3,4.2,4.2,4.0,4.9,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,89.9,75.1,4.2,4.2,3.43,5.07,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,84.6,124.2,4.2,4.2,4.31,3.3,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,121.6,131.7,4.2,4.2,5.14,3.48,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,91.1,98.2,4.2,4.2,4.55,4.14,99,70,0
2026-08-13,TEX,LAA,0,7,8.0,-110,-110,64.5,96.7,4.2,4.2,4.18,4.83,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,92.7,99.1,4.2,3.86,4.81,4.38,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,127.5,87.3,4.2,4.2,3.6,4.03,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,89.6,87.2,4.2,4.2,4.55,4.31,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,100.8,126.0,4.2,3.46,4.77,3.19,96,70,0
2026-08-14,CHW,DET,9,5,8.5,-110,-110,129.0,116.2,4.2,2.44,3.14,4.1,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,98.4,123.2,4.2,4.2,3.79,4.97,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,92.1,123.9,4.2,4.2,4.59,3.93,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,110.6,97.8,4.2,4.2,3.9,4.32,98,70,0
2026-08-14,ARI,ATL,2,0,9.0,-110,-110,113.6,125.2,4.2,4.2,3.77,4.03,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,82.1,87.3,4.2,4.2,4.4,3.34,101,70,0
2026-08-14,SEA,HOU,7,10,8.5,-110,-110,109.4,73.8,4.2,4.2,3.93,4.9,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,68.0,80.8,4.2,4.2,4.03,4.97,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,83.9,93.5,4.2,4.2,7.03,4.9,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,92.7,99.6,4.2,4.2,4.82,4.37,100,70,0
2026-08-14,COL,SFG,5,2,8.5,-110,-110,92.8,103.1,4.2,4.2,3.69,5.78,96,70,0
2026-08-15,CHW,DET,4,3,9.0,-110,-110,128.4,119.1,4.2,4.2,3.33,4.13,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,125.8,84.6,4.2,4.2,3.48,4.0,102,70,0
2026-08-15,NYY,TOR,1,4,7.5,-110,-110,81.6,85.0,4.2,4.2,4.29,3.33,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,91.3,103.6,4.2,4.2,3.73,5.64,96,70,0
2026-08-15,WSN,NYM,4,5,8.5,-110,-110,98.3,120.0,4.2,4.2,3.7,4.93,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,110.8,99.3,4.2,4.2,3.97,4.34,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,87.5,84.4,4.2,4.2,4.4,4.2,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,92.8,125.0,4.2,4.2,4.67,3.97,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,113.6,76.6,4.2,4.2,4.04,5.07,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,88.9,100.4,4.2,4.2,4.63,4.03,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,103.1,124.5,4.2,4.2,4.74,3.34,96,70,0
2026-08-15,ARI,ATL,10,3,9.0,-110,-110,110.0,122.7,4.2,4.2,3.71,3.9,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,91.9,97.2,4.2,4.2,4.69,4.32,100,70,0
2026-08-15,KCR,LAA,0,1,8.0,-110,-110,70.4,83.5,4.2,4.2,4.13,5.0,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,87.5,92.9,4.2,4.2,6.9,5.0,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,109.7,99.2,4.2,4.2,3.97,4.3,98,70,0
