date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-12,ARI,LAD,5,3,9.5,-110,-110,114.8,93.3,4.2,4.2,4.87,4.0,100,70,0
2026-07-12,TOR,SDP,4,5,9.0,-110,-110,87.5,84.6,4.2,4.2,6.5,4.36,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.64,4.64,100,70,0
2026-07-16,NYM,PHI,4,1,9.5,-110,-110,87.7,94.5,4.2,3.15,4.94,5.5,103,70,0
2026-07-17,TBR,BOS,0,10,8.0,-110,-110,103.9,100.1,4.2,4.2,2.73,3.44,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,110.8,94.1,4.2,4.2,2.56,3.82,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,79.8,112.3,4.2,4.2,4.88,4.88,104,70,0
2026-07-17,TEX,ATL,1,15,10.0,-110,-110,101.7,107.1,4.2,4.2,4.69,5.07,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,85.1,121.7,4.2,4.2,4.4,3.25,101,70,0
2026-07-17,MIA,MIL,1,2,9.5,-110,-110,98.3,121.3,2.7,4.2,4.39,4.31,101,70,0
2026-07-17,MIN,CHC,5,2,10.0,-110,-110,122.6,109.6,4.2,4.2,4.67,4.07,102,70,0
2026-07-17,BAL,HOU,3,2,9.5,-110,-110,111.2,93.8,4.2,5.93,5.73,3.93,99,70,0
2026-07-17,SDP,KCR,6,7,10.5,-110,-110,88.2,89.3,4.2,4.2,6.67,6.35,101,70,0
2026-07-17,CIN,COL,7,2,11.5,-110,-110,123.6,86.6,4.25,4.2,5.65,4.62,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,80.9,118.4,4.12,4.2,5.0,3.4,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,68.1,112.9,4.2,4.2,6.6,5.0,98,70,0
2026-07-17,STL,ARI,5,4,8.0,-110,-110,94.3,88.7,4.2,4.2,3.94,3.71,101,70,0
2026-07-17,SFG,SEA,7,0,8.0,-110,-110,87.7,90.3,4.2,4.2,3.27,4.81,95,70,0
2026-07-18,PIT,CLE,7,1,9.5,-110,-110,87.6,144.3,4.2,4.2,3.69,5.62,97,70,0
2026-07-18,PIT,CLE,3,5,9.5,-110,-110,83.8,144.8,4.2,4.2,3.88,5.35,97,70,0
2026-07-18,MIN,CHC,2,6,10.0,-110,-110,117.4,109.3,4.2,4.2,4.69,3.94,102,70,0
2026-07-18,NYM,PHI,1,6,9.5,-110,-110,83.9,94.1,4.2,4.2,4.88,5.24,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,85.2,129.8,4.2,4.2,4.88,3.29,101,70,0
2026-07-18,CIN,COL,3,10,11.5,-110,-110,119.4,90.7,4.2,4.2,5.72,4.47,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,107.0,92.1,4.2,4.2,5.56,3.81,99,70,0
2026-07-18,SDP,KCR,1,6,11.0,-110,-110,92.2,91.6,4.2,4.2,6.62,6.39,101,70,0
2026-07-18,STL,ARI,3,5,8.0,-110,-110,94.6,90.5,4.2,4.2,4.0,3.72,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,111.2,93.0,4.2,4.2,2.59,3.89,105,70,0
2026-07-18,TEX,ATL,7,6,10.0,-110,-110,114.9,101.7,4.2,4.55,4.47,5.69,101,70,0
2026-07-18,MIA,MIL,6,8,9.0,-110,-110,95.8,116.0,4.2,4.2,4.21,4.18,101,70,0
2026-07-18,SFG,SEA,3,4,7.5,-110,-110,82.4,94.1,4.2,4.2,3.5,4.53,95,70,0
2026-07-18,WSN,ATH,1,15,11.0,-110,-110,69.0,136.6,4.2,4.2,7.62,4.94,98,70,0
2026-07-18,DET,LAA,7,0,8.5,-110,-110,76.9,113.3,4.2,2.81,4.81,3.25,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,81.3,122.4,4.2,4.2,4.59,3.17,101,70,0
2026-07-19,LAD,NYY,8,2,9.5,-110,-110,76.4,108.3,4.2,4.2,4.71,4.65,104,70,0
2026-07-19,LAD,NYY,1,2,9.5,-110,-110,74.6,111.9,4.2,4.2,4.89,4.5,104,70,0
2026-07-19,TBR,BOS,1,6,8.5,-110,-110,113.3,94.8,2.78,4.2,2.78,4.05,105,70,0
2026-07-19,NYM,PHI,6,1,9.5,-110,-110,86.9,90.5,4.2,4.2,4.67,5.28,103,70,0
2026-07-19,TEX,ATL,5,8,10.5,-110,-110,116.0,104.9,4.2,4.2,4.61,5.71,101,70,0
2026-07-19,PIT,CLE,7,1,9.5,-110,-110,85.6,141.1,4.2,4.2,3.83,5.33,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,103.5,92.0,4.2,4.2,5.47,3.71,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,94.6,88.1,4.37,4.2,6.29,6.37,101,70,0
2026-07-19,MIA,MIL,1,3,9.5,-110,-110,99.5,116.6,4.2,4.2,4.3,4.39,101,70,0
2026-07-19,MIN,CHC,1,10,9.5,-110,-110,118.6,105.9,4.2,4.2,4.53,4.06,102,70,0
2026-07-19,CIN,COL,9,6,11.5,-110,-110,124.3,89.1,4.2,4.2,5.58,4.78,116,70,0
2026-07-19,WSN,ATH,5,2,11.0,-110,-110,83.9,129.7,5.64,4.2,7.24,5.53,98,70,0
2026-07-19,DET,LAA,2,3,8.5,-110,-110,72.6,115.8,4.2,3.4,4.94,3.06,99,70,0
2026-07-19,SFG,SEA,3,6,7.5,-110,-110,82.9,92.7,4.2,4.2,3.47,4.5,95,70,0
2026-07-19,STL,ARI,7,8,8.0,-110,-110,95.1,89.0,4.2,4.2,3.94,3.79,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,82.0,100.9,4.2,4.2,4.0,4.39,97,70,0
2026-07-20,PIT,NYY,5,8,10.0,-110,-110,72.6,140.7,4.2,4.2,4.68,5.11,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,76.6,90.4,4.2,4.2,4.5,4.15,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,113.4,92.2,4.2,4.2,2.68,3.61,105,70,0
2026-07-20,LAD,PHI,7,10,9.0,-110,-110,82.7,106.5,4.2,4.2,4.74,4.37,103,70,0
2026-07-20,SDP,ATL,2,3,10.5,-110,-110,117.5,103.0,3.69,4.2,4.63,6.15,101,70,0
2026-07-20,SFG,KCR,3,4,10.0,-110,-110,90.8,90.5,4.2,4.2,7.0,4.58,101,70,0
2026-07-20,NYM,MIL,3,8,9.0,-110,-110,97.4,91.7,4.2,5.37,4.14,5.05,101,70,0
2026-07-20,DET,CHC,8,6,9.5,-110,-110,123.1,111.1,5.96,4.2,4.33,3.06,102,70,0
2026-07-20,CHW,TEX,10,3,10.0,-110,-110,103.8,118.7,4.2,4.2,5.83,3.0,103,70,0
2026-07-20,MIA,HOU,5,8,9.5,-110,-110,98.9,110.6,4.2,4.2,5.44,4.32,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,123.1,127.3,4.2,4.2,5.75,5.33,116,70,0
2026-07-20,ATH,ARI,5,2,10.0,-110,-110,98.0,80.9,4.2,4.2,4.11,7.11,101,70,0
2026-07-20,CIN,SEA,0,8,8.0,-110,-110,84.5,93.6,4.2,4.2,3.44,4.84,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,71.5,91.1,4.2,4.2,4.78,4.0,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,91.2,99.4,4.2,4.2,4.0,4.84,97,70,0
2026-07-21,LAD,PHI,2,1,9.5,-110,-110,89.2,108.5,4.2,4.2,4.85,4.65,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,73.7,93.3,4.2,4.2,4.63,4.0,101,70,0
2026-07-21,SDP,ATL,8,3,10.5,-110,-110,115.0,100.3,4.2,4.2,4.5,6.0,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,90.5,89.2,4.2,4.2,6.79,4.55,101,70,0
2026-07-21,NYM,MIL,4,0,9.0,-110,-110,100.8,90.4,4.2,4.2,4.09,5.2,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,123.7,114.6,4.2,4.2,4.53,3.21,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,102.0,123.8,4.2,4.2,6.05,3.0,103,70,0
2026-07-21,MIA,HOU,3,5,10.0,-110,-110,103.1,110.9,4.2,4.2,5.42,4.5,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,121.0,129.2,4.2,4.2,5.81,5.21,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,71.3,89.0,4.2,4.2,4.63,3.95,99,70,0
2026-07-21,ATH,ARI,5,6,9.5,-110,-110,95.8,82.7,4.2,4.2,4.15,6.84,101,70,0
2026-07-21,CIN,SEA,4,2,8.0,-110,-110,89.4,89.2,4.2,4.2,3.26,5.0,95,70,0
2026-07-22,PIT,NYY,5,3,10.5,-110,-110,77.5,138.9,4.2,4.2,4.7,5.25,104,70,0
2026-07-22,PIT,NYY,0,2,10.5,-110,-110,76.9,137.4,4.2,4.2,4.71,5.14,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,114.4,93.2,4.2,5.93,2.8,3.74,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,115.2,91.8,4.2,4.2,2.81,3.85,105,70,0
2026-07-22,SFG,KCR,4,5,9.5,-110,-110,89.7,87.5,4.2,4.2,6.55,4.48,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,96.8,90.6,2.7,3.15,4.09,4.95,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,123.9,130.9,4.25,4.2,5.86,5.35,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,97.9,84.4,4.2,4.2,4.19,6.8,101,70,0
2026-07-22,CIN,SEA,5,3,8.0,-110,-110,87.4,89.4,4.2,4.2,3.3,4.86,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,73.4,86.3,4.12,3.6,4.45,4.0,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,92.7,97.4,4.2,4.2,3.9,4.85,97,70,0
2026-07-22,LAD,PHI,9,5,9.5,-110,-110,86.4,105.9,4.2,4.2,4.71,4.48,103,70,0
2026-07-22,TBR,TOR,4,2,8.5,-110,-110,72.2,100.9,4.2,4.2,5.0,3.91,101,70,0
2026-07-22,SDP,ATL,6,7,10.5,-110,-110,113.0,104.0,4.2,4.2,4.67,5.86,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,107.8,118.0,4.2,4.2,5.75,3.33,103,70,0
2026-07-22,DET,CHC,5,1,10.0,-110,-110,129.5,111.1,4.2,4.2,4.4,3.6,102,70,0
2026-07-22,MIA,HOU,2,5,9.5,-110,-110,103.7,109.0,4.2,4.2,5.3,4.52,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,114.9,105.3,4.2,4.2,4.73,5.91,101,70,0
2026-07-23,MIN,CLE,3,1,9.0,-110,-110,94.3,102.9,4.2,4.2,4.18,4.9,97,70,0
2026-07-23,TBR,TOR,1,3,8.5,-110,-110,71.1,100.7,4.2,4.2,4.95,3.83,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,83.9,108.4,4.2,4.2,3.83,4.23,98,70,0
2026-07-23,KCR,DET,3,4,9.5,-110,-110,111.2,90.6,4.2,4.2,3.48,6.43,98,70,0
2026-07-24,COL,MIL,5,2,10.0,-110,-110,96.5,118.6,4.2,4.2,4.04,5.96,101,70,0
2026-07-24,KCR,DET,1,2,9.5,-110,-110,110.3,89.6,2.81,4.2,3.45,6.32,98,70,0
2026-07-24,CHC,PIT,3,2,10.0,-110,-110,132.2,125.1,4.2,4.2,5.0,4.43,96,70,0
2026-07-24,ARI,WSN,3,2,10.5,-110,-110,133.5,113.4,4.2,4.2,5.1,4.3,100,70,0
2026-07-24,NYY,PHI,1,0,8.5,-110,-110,88.0,76.2,4.2,4.2,4.91,4.5,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,93.5,116.7,4.2,4.2,3.71,4.74,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,90.1,110.9,4.2,4.2,4.91,4.5,97,70,0
2026-07-24,CLE,TBR,3,11,8.0,-110,-110,98.2,92.0,4.2,4.2,3.79,4.13,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,106.9,106.2,4.2,4.2,4.55,5.92,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,112.0,71.4,4.2,4.2,2.91,4.77,105,70,0
2026-07-24,HOU,CHW,9,5,9.5,-110,-110,117.9,104.8,4.2,4.2,3.27,5.14,101,70,0
2026-07-24,SEA,TEX,4,5,9.0,-110,-110,105.7,87.1,4.55,4.2,5.67,3.38,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,101.9,86.0,4.2,5.64,4.73,7.19,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,86.4,91.2,4.2,4.2,4.08,4.77,98,70,0
2026-07-24,LAA,SFG,6,7,7.5,-110,-110,88.3,70.7,4.2,4.2,4.5,4.29,96,70,0
2026-07-25,KCR,DET,3,2,9.0,-110,-110,108.1,87.2,3.4,4.2,3.35,6.13,98,70,0
2026-07-25,ARI,WSN,3,5,10.0,-110,-110,130.0,111.9,4.2,4.2,5.0,4.21,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,91.2,73.5,4.2,4.2,4.57,4.41,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,113.0,72.2,2.78,4.2,2.96,4.83,105,70,0
2026-07-25,SDP,MIA,7,2,9.5,-110,-110,104.5,105.8,4.2,4.2,4.52,5.76,96,70,0
2026-07-25,NYY,PHI,3,1,8.5,-110,-110,84.6,74.1,4.2,4.2,4.74,4.3,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,104.2,91.2,4.2,4.2,3.76,4.42,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,129.7,123.6,4.2,4.2,4.91,4.32,96,70,0
2026-07-25,ATL,BAL,2,3,9.0,-110,-110,95.7,118.7,4.2,3.69,3.86,4.79,98,70,0
2026-07-25,ATH,MIN,0,2,10.0,-110,-110,98.3,84.8,4.2,4.2,4.61,6.86,99,70,0
2026-07-25,HOU,CHW,4,1,9.5,-110,-110,118.6,110.0,4.2,4.2,3.52,5.14,101,70,0
2026-07-25,COL,MIL,5,8,10.0,-110,-110,96.0,120.2,4.2,4.2,4.08,5.79,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,88.9,110.9,4.2,4.2,4.87,4.39,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,85.4,91.9,4.2,4.2,4.08,4.65,98,70,0
2026-07-25,SEA,TEX,1,7,9.0,-110,-110,107.1,88.1,4.2,4.2,5.59,3.45,103,70,0
2026-07-26,CLE,TBR,0,1,8.0,-110,-110,103.4,88.1,4.2,4.2,3.62,4.36,98,70,0
2026-07-26,ARI,WSN,7,10,10.0,-110,-110,130.6,111.3,4.2,4.2,4.91,4.24,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,124.9,129.3,4.2,5.96,5.17,4.13,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,109.1,75.2,4.2,4.2,3.08,4.62,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,94.7,116.2,4.2,4.2,3.78,4.72,98,70,0
2026-07-26,KCR,DET,5,4,9.0,-110,-110,106.5,87.2,4.2,4.2,3.33,5.96,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,88.1,110.2,5.37,4.2,4.83,4.33,97,70,0
2026-07-26,SDP,MIA,5,3,9.5,-110,-110,102.8,108.4,4.2,4.2,4.62,5.62,96,70,0
2026-07-26,ATH,MIN,8,11,9.5,-110,-110,96.4,81.4,4.2,4.2,4.42,6.65,99,70,0
2026-07-26,HOU,CHW,3,12,9.5,-110,-110,114.4,108.9,4.2,4.2,3.54,4.96,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,98.7,119.3,4.2,4.2,4.12,5.88,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,87.6,87.6,4.2,4.2,3.92,4.75,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,108.6,84.8,4.2,4.2,5.39,3.61,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,95.8,72.4,4.2,4.2,4.46,4.61,96,70,0
2026-07-26,NYY,PHI,4,11,8.0,-110,-110,82.2,74.0,4.2,4.2,4.67,4.17,103,70,0
2026-07-27,SEA,TEX,3,7,9.0,-110,-110,107.6,86.6,4.2,4.2,5.42,3.62,103,70,0
2026-07-27,BAL,DET,8,5,8.0,-110,-110,105.0,92.1,4.2,4.2,3.4,3.75,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,125.9,111.8,4.2,4.2,5.24,4.46,96,70,0
2026-07-27,PHI,MIA,7,8,8.5,-110,-110,100.6,88.4,4.2,4.2,4.64,4.64,96,70,0
2026-07-27,TOR,WSN,3,2,9.5,-110,-110,132.9,72.5,4.2,4.2,5.0,4.68,100,70,0
2026-07-27,ATL,NYM,3,14,9.0,-110,-110,91.0,113.5,4.2,4.2,4.76,4.62,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,119.6,74.2,4.2,4.2,3.52,4.44,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,86.3,128.9,4.2,4.2,3.96,4.29,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,72.6,106.2,4.2,4.2,4.54,5.25,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,84.4,108.9,4.2,4.2,6.83,3.0,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,94.2,103.3,4.2,4.2,4.44,4.04,96,70,0
2026-07-28,CLE,CIN,6,5,9.0,-110,-110,88.2,84.0,4.2,4.2,4.68,4.23,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,89.0,85.7,4.2,4.2,4.73,4.26,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,105.1,95.3,4.2,5.93,3.58,3.8,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,123.5,109.2,4.2,4.2,5.12,4.41,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,99.3,109.0,4.2,4.2,3.48,5.32,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,103.3,90.7,4.2,4.2,4.73,4.77,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,129.5,72.4,4.2,4.2,4.92,4.58,100,70,0
2026-07-28,KCR,MIN,2,3,9.5,-110,-110,101.4,87.4,4.2,4.2,4.56,5.88,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,119.5,79.1,4.2,4.2,3.73,4.46,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,86.0,130.5,4.2,4.2,4.07,4.24,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,73.5,107.7,4.12,4.2,4.6,5.2,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,83.2,108.7,4.2,4.2,6.72,2.96,98,70,0
2026-07-28,COL,SDP,7,8,10.5,-110,-110,108.0,116.3,4.2,4.2,5.52,6.08,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,93.4,100.0,4.2,2.7,4.27,4.0,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,107.6,85.8,4.2,4.2,4.48,3.76,100,70,0
2026-07-29,PHI,MIA,6,8,8.5,-110,-110,100.4,87.4,4.2,4.2,4.56,4.63,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,124.5,111.5,4.2,4.2,5.22,4.5,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,131.2,74.5,4.2,4.2,4.96,4.7,100,70,0
2026-07-29,BAL,DET,10,9,8.5,-110,-110,112.6,91.7,2.81,4.2,3.44,4.19,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,99.0,111.5,4.2,4.2,4.69,4.96,97,70,0
2026-07-29,ATL,NYM,1,0,9.0,-110,-110,97.9,109.2,3.15,4.2,4.59,4.89,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,91.6,102.7,4.2,4.2,4.41,3.93,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,109.9,117.2,4.2,4.25,5.57,6.15,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,96.8,108.5,4.2,4.55,3.5,5.15,98,70,0
2026-07-29,CLE,CIN,6,1,9.0,-110,-110,87.6,82.9,4.2,4.2,4.56,4.18,107,70,0
2026-07-29,KCR,MIN,4,0,9.5,-110,-110,100.3,86.0,4.2,4.2,4.46,5.77,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,117.0,78.8,4.2,4.2,3.7,4.37,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,84.7,134.1,4.2,4.2,4.28,4.15,98,70,0
2026-07-29,HOU,LAA,7,4,9.0,-110,-110,72.6,106.4,4.2,3.86,4.54,5.08,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,83.5,107.3,5.64,4.2,6.58,3.0,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,109.0,88.7,4.2,4.2,4.58,3.85,100,70,0
2026-07-30,TEX,TBR,2,3,8.5,-110,-110,96.2,105.0,4.2,4.2,3.38,5.07,98,70,0
2026-07-30,KCR,MIN,3,4,9.0,-110,-110,97.0,86.4,4.2,4.37,4.44,5.56,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,117.9,80.2,4.2,4.2,3.75,4.43,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,84.5,131.5,4.2,4.2,4.2,4.11,98,70,0
2026-07-30,PIT,CIN,2,3,10.0,-110,-110,85.9,121.4,4.2,4.2,4.61,5.14,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,95.5,104.1,4.2,4.2,4.46,4.61,97,70,0
2026-07-30,WSN,ATL,4,5,10.5,-110,-110,107.5,129.4,4.2,4.2,4.72,4.96,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,82.7,107.4,4.2,2.78,6.48,2.96,98,70,0
2026-07-30,SFG,SDP,4,1,9.5,-110,-110,109.8,101.9,4.2,4.2,5.41,4.36,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,109.0,87.7,4.2,4.2,4.48,3.85,100,70,0
2026-07-31,NYY,CHC,2,0,9.0,-110,-110,130.4,78.6,4.2,4.2,4.04,4.34,102,70,0
2026-07-31,PIT,CIN,7,8,10.0,-110,-110,85.6,119.3,4.2,4.2,4.52,5.07,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,97.6,90.2,4.2,6.48,4.37,4.75,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,76.7,83.5,4.2,4.2,4.61,4.19,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,85.6,111.6,4.2,4.2,4.07,4.34,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,96.1,116.3,4.2,4.2,3.33,3.66,98,70,0
2026-07-31,MIA,NYM,5,2,8.5,-110,-110,95.7,102.6,4.2,4.2,4.38,4.59,97,70,0
2026-07-31,WSN,ATL,2,6,10.5,-110,-110,108.1,128.5,3.69,4.2,4.7,4.96,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,109.4,103.9,4.2,4.2,5.04,5.0,99,70,0
2026-07-31,KCR,COL,1,3,12.0,-110,-110,115.7,86.4,4.2,4.2,6.04,5.5,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,74.1,103.0,4.2,4.2,4.63,4.33,99,70,0
2026-07-31,DET,ATH,13,1,9.5,-110,-110,83.4,117.5,4.2,4.2,6.43,3.68,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,107.3,101.8,4.2,4.2,5.37,4.24,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,110.3,108.0,4.2,4.2,4.39,3.0,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,86.4,97.5,4.2,4.2,3.93,4.39,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,76.5,81.8,4.2,4.2,4.48,4.16,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,85.8,98.0,4.2,4.2,3.97,4.34,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,93.9,117.0,4.2,4.2,3.42,3.57,98,70,0
2026-08-01,MIA,NYM,6,2,8.5,-110,-110,94.3,103.2,4.2,4.2,4.4,4.5,97,70,0
2026-08-01,PIT,CIN,4,1,10.5,-110,-110,89.1,121.0,4.2,4.2,4.6,5.17,107,70,0
2026-08-01,PHI,BAL,5,0,8.5,-110,-110,99.5,90.7,4.2,4.2,4.36,4.79,98,70,0
2026-08-01,TEX,HOU,4,5,10.0,-110,-110,114.8,102.3,4.2,4.2,4.93,5.21,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,84.1,111.6,4.2,4.2,4.07,4.23,97,70,0
2026-08-01,WSN,ATL,3,8,10.0,-110,-110,109.1,125.9,4.2,4.2,4.61,5.0,101,70,0
2026-08-01,NYY,CHC,2,5,9.0,-110,-110,126.6,77.9,4.2,4.2,3.97,4.2,102,70,0
2026-08-01,KCR,COL,6,12,11.5,-110,-110,114.3,84.4,4.2,4.2,5.86,5.41,116,70,0
2026-08-01,SFG,SDP,5,6,9.0,-110,-110,108.9,98.4,4.2,4.2,5.19,4.33,96,70,0
2026-08-01,BOS,LAD,3,2,9.0,-110,-110,109.4,111.0,4.2,4.2,4.55,3.03,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,73.0,103.9,4.2,4.2,4.68,4.26,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,81.3,123.5,4.2,4.2,6.66,3.59,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,95.8,91.1,4.2,4.2,4.38,4.63,98,70,0
2026-08-02,WSN,ATL,2,4,10.0,-110,-110,111.1,123.7,4.2,4.2,4.56,5.1,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,77.8,80.2,4.2,4.2,4.37,4.18,101,70,0
2026-08-02,ARI,CLE,0,5,8.5,-110,-110,86.9,116.3,4.2,4.2,4.32,4.35,97,70,0
2026-08-02,PIT,CIN,2,10,10.0,-110,-110,86.9,120.0,4.2,4.2,4.58,5.03,107,70,0
2026-08-02,CHW,TBR,9,1,8.0,-110,-110,91.8,113.5,4.2,4.2,3.31,3.48,98,70,0
2026-08-02,MIA,NYM,2,0,8.5,-110,-110,92.6,104.1,4.2,4.2,4.45,4.42,97,70,0
2026-08-02,TEX,HOU,3,7,10.0,-110,-110,114.5,101.8,4.2,4.2,4.9,5.2,99,70,0
2026-08-02,NYY,CHC,2,1,9.0,-110,-110,126.3,76.9,4.2,4.2,3.9,4.23,102,70,0
2026-08-02,KCR,COL,1,8,12.0,-110,-110,119.8,86.3,4.2,4.2,5.87,5.63,116,70,0
