date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,107.6,114.1,4.2,4.2,3.71,4.71,101,70,0
2026-07-25,COL,MIL,5,8,9.0,-110,-110,98.6,96.1,4.2,4.2,4.12,5.47,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,103.4,93.2,4.2,4.2,4.87,4.64,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,75.5,93.2,4.2,4.2,4.59,4.14,98,70,0
2026-07-25,SEA,TEX,1,7,10.0,-110,-110,109.4,82.1,4.2,4.2,6.57,4.14,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,96.4,90.1,2.78,2.59,4.06,4.56,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,141.8,129.1,4.2,4.2,5.47,4.06,100,70,0
2026-07-26,CHC,PIT,7,8,9.0,-110,-110,121.7,127.7,4.2,4.2,4.6,3.47,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,115.2,82.9,4.2,4.2,2.75,4.88,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,100.5,125.7,4.2,4.2,3.53,5.06,98,70,0
2026-07-26,KCR,DET,5,4,8.5,-110,-110,95.8,107.3,4.2,4.2,2.94,5.29,98,70,0
2026-07-26,LAD,NYM,3,8,8.5,-110,-110,101.4,93.1,4.2,4.2,4.81,4.53,97,70,0
2026-07-26,SDP,MIA,5,3,8.5,-110,-110,78.0,124.4,4.2,4.2,4.73,4.24,96,70,0
2026-07-26,ATH,MIN,8,11,9.0,-110,-110,81.6,78.1,4.2,4.2,4.12,6.87,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,101.6,112.1,4.2,4.2,3.73,4.47,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,102.6,96.4,4.2,6.27,4.18,5.62,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,79.3,86.3,4.2,4.2,4.33,4.33,98,70,0
2026-07-26,SEA,TEX,6,4,10.0,-110,-110,111.6,77.4,4.2,3.28,6.2,4.33,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,104.6,83.3,4.2,4.2,4.12,4.4,96,70,0
2026-07-26,NYY,PHI,4,11,7.5,-110,-110,68.4,80.9,4.2,4.42,4.81,3.12,103,70,0
2026-07-27,SEA,TEX,3,7,10.0,-110,-110,110.0,80.7,4.5,4.2,6.19,4.31,103,70,0
2026-07-27,BAL,DET,8,5,7.5,-110,-110,94.3,96.0,4.2,4.2,3.06,3.5,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,123.6,128.4,4.2,4.2,4.75,4.39,96,70,0
2026-07-27,PHI,MIA,7,8,8.0,-110,-110,76.5,78.6,4.2,4.2,4.75,4.76,96,70,0
2026-07-27,TOR,WSN,3,2,10.5,-110,-110,144.3,78.4,4.2,6.59,5.56,4.94,100,70,0
2026-07-27,ATL,NYM,3,14,9.5,-110,-110,104.7,121.1,4.2,4.2,4.71,4.89,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,110.8,80.8,4.2,4.2,3.69,3.59,101,70,0
2026-07-27,CHC,STL,7,3,8.5,-110,-110,78.0,127.2,5.07,4.2,4.37,3.75,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,82.9,107.8,2.67,4.2,4.31,4.94,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,82.9,114.4,4.2,2.97,7.12,2.65,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,101.5,109.4,4.2,4.2,4.12,4.06,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,87.4,83.5,2.47,4.2,4.25,4.35,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,88.7,86.2,4.2,4.2,4.35,4.39,107,70,0
2026-07-28,BAL,DET,0,14,7.5,-110,-110,95.1,100.7,4.2,4.2,3.33,3.59,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,120.1,123.8,4.2,3.11,4.59,4.32,96,70,0
2026-07-28,TEX,TBR,4,1,9.5,-110,-110,90.9,112.0,4.2,4.2,3.84,6.0,98,70,0
2026-07-28,PHI,MIA,0,1,8.5,-110,-110,82.2,82.5,3.43,5.33,4.88,4.94,96,70,0
2026-07-28,TOR,WSN,6,8,10.0,-110,-110,138.7,77.8,3.36,4.2,5.41,4.78,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,90.1,106.0,3.95,4.2,4.35,5.22,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,111.2,87.7,4.2,4.2,4.0,3.67,101,70,0
2026-07-28,CHC,STL,10,2,8.5,-110,-110,77.9,129.7,4.2,4.2,4.5,3.71,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,83.7,109.9,4.2,4.2,4.41,4.88,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,81.2,113.9,4.2,4.2,6.94,2.61,98,70,0
2026-07-28,COL,SDP,7,8,9.5,-110,-110,122.6,93.1,3.37,4.2,4.17,5.94,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,100.1,104.2,4.2,4.2,3.89,4.0,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,90.3,79.8,4.2,4.2,4.75,4.47,100,70,0
2026-07-29,PHI,MIA,6,8,8.0,-110,-110,78.9,78.3,4.2,4.2,4.61,4.74,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,121.8,126.3,4.2,4.2,4.78,4.45,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,140.6,80.6,4.2,4.2,5.44,4.95,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,106.4,95.1,4.2,4.2,3.16,4.17,98,70,0
2026-07-29,ATL,NYM,2,3,10.0,-110,-110,115.6,117.7,4.2,4.15,4.61,5.37,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,113.2,114.2,4.2,4.2,4.47,5.25,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,97.2,107.9,4.2,4.2,4.11,3.9,96,70,0
2026-07-29,COL,SDP,1,3,10.0,-110,-110,124.8,96.0,4.2,4.2,4.32,6.06,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,87.7,111.0,4.2,4.2,3.85,5.72,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,86.5,82.0,4.2,4.2,4.11,4.26,107,70,0
2026-07-29,KCR,MIN,4,0,9.0,-110,-110,89.1,103.1,4.2,4.2,4.22,5.11,99,70,0
2026-07-29,NYY,CHW,5,6,8.0,-110,-110,107.8,86.9,4.2,4.2,3.94,3.58,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,76.4,135.0,4.13,4.2,4.76,3.61,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,81.9,107.9,4.2,4.2,4.33,4.72,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,81.8,111.5,4.2,4.2,6.72,2.68,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,93.3,84.4,4.2,4.2,4.88,4.56,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,87.3,105.9,4.2,4.2,3.67,5.58,98,70,0
2026-07-30,KCR,MIN,3,4,8.5,-110,-110,84.8,103.0,4.2,4.2,4.21,4.85,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,109.7,88.5,4.2,4.2,4.0,3.7,101,70,0
2026-07-30,CHC,STL,4,2,8.5,-110,-110,76.6,131.2,4.2,4.2,4.64,3.58,98,70,0
2026-07-30,PIT,CIN,2,3,9.5,-110,-110,84.0,117.1,4.2,4.2,4.21,4.68,107,70,0
2026-07-30,MIA,NYM,2,4,8.5,-110,-110,109.2,85.3,4.2,4.2,4.3,4.68,97,70,0
2026-07-30,WSN,ATL,4,5,11.0,-110,-110,111.6,137.6,4.2,4.2,5.0,5.42,101,70,0
2026-07-30,BOS,ATH,5,4,8.5,-110,-110,80.7,111.6,4.2,4.2,6.58,2.65,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,123.9,111.5,4.2,4.2,4.15,4.05,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,94.0,83.1,4.46,4.2,4.72,4.53,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,129.8,86.0,4.2,4.42,3.5,3.62,102,70,0
2026-07-31,PIT,CIN,7,8,9.5,-110,-110,83.7,114.3,4.2,3.83,4.1,4.6,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,103.4,82.4,4.2,4.2,4.42,4.9,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,83.5,75.6,4.2,4.2,4.8,4.61,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,85.9,126.0,4.2,4.2,4.1,4.24,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,87.5,107.6,4.2,4.2,3.59,3.85,98,70,0
2026-07-31,MIA,NYM,5,2,8.5,-110,-110,109.0,83.8,4.2,4.2,4.19,4.65,97,70,0
2026-07-31,WSN,ATL,2,6,11.0,-110,-110,112.3,136.0,4.2,4.2,4.95,5.4,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,112.2,104.3,4.2,4.2,4.68,5.45,99,70,0
2026-07-31,KCR,COL,1,3,11.0,-110,-110,94.2,102.4,4.2,4.2,5.89,4.81,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,83.6,108.0,4.2,4.2,4.47,4.48,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,81.7,113.5,4.2,4.2,6.5,3.5,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,119.7,111.1,4.2,4.2,4.14,3.9,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,96.6,112.2,4.2,4.2,4.58,2.71,100,70,0
2026-07-31,MIN,SEA,5,3,7.5,-110,-110,81.5,86.0,4.2,4.2,4.6,4.15,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,83.0,73.6,4.2,4.2,4.62,4.54,101,70,0
2026-08-01,MIN,SEA,3,4,7.5,-110,-110,80.9,87.4,3.28,4.2,4.62,4.1,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,84.8,109.1,2.78,4.2,3.7,3.71,98,70,0
2026-08-01,MIA,NYM,6,2,8.5,-110,-110,106.4,85.5,4.2,4.2,4.23,4.52,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,88.8,117.0,4.2,4.2,4.24,4.76,107,70,0
2026-08-01,PHI,BAL,5,0,8.5,-110,-110,105.9,83.5,4.2,4.2,4.4,4.95,98,70,0
2026-08-01,TEX,HOU,4,5,10.0,-110,-110,119.7,102.1,4.2,4.2,4.55,5.71,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,83.6,125.4,2.59,4.2,4.1,4.09,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,113.6,132.0,4.2,4.2,4.83,5.43,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,124.3,84.6,4.2,4.2,3.43,3.45,102,70,0
2026-08-01,KCR,COL,6,12,11.0,-110,-110,93.1,99.1,4.2,4.2,5.65,4.73,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,121.4,106.0,4.2,4.2,3.95,4.05,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,96.1,116.2,4.2,2.97,4.8,2.77,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,81.5,109.1,4.2,4.2,4.55,4.36,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,78.9,122.1,4.2,4.2,6.81,3.38,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,100.3,84.4,4.2,4.2,4.43,4.73,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,116.1,128.7,4.2,3.36,4.75,5.55,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,84.5,71.7,6.59,5.07,4.45,4.56,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,87.7,131.3,4.2,4.2,4.45,4.26,97,70,0
2026-08-02,PIT,CIN,2,10,9.5,-110,-110,85.7,115.7,2.47,4.2,4.23,4.59,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,82.3,104.2,4.2,4.2,3.54,3.59,98,70,0
2026-08-02,MIA,NYM,2,0,8.5,-110,-110,103.6,87.7,5.65,3.43,4.3,4.41,97,70,0
2026-08-02,TEX,HOU,3,7,10.0,-110,-110,119.1,101.3,4.2,4.5,4.52,5.68,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,124.0,83.0,4.2,4.2,3.36,3.52,102,70,0
2026-08-02,KCR,COL,1,8,11.5,-110,-110,102.0,101.0,6.27,4.2,5.67,5.04,116,70,0
2026-08-02,MIL,LAA,0,3,8.5,-110,-110,79.2,107.9,2.67,4.2,4.48,4.22,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,81.9,125.5,4.2,4.2,6.86,3.5,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,122.9,107.1,4.2,4.2,4.0,4.13,96,70,0
2026-08-02,MIN,SEA,6,7,7.5,-110,-110,81.9,87.1,4.2,3.95,4.55,4.09,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,94.3,114.8,4.2,4.2,4.71,2.74,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,89.0,125.6,5.33,4.2,4.52,5.48,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,81.5,73.5,4.2,4.2,3.42,4.42,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,102.9,112.3,4.2,4.2,4.17,4.83,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,119.3,93.8,4.2,4.2,3.3,4.86,102,70,0
2026-08-03,SFG,TEX,5,1,10.0,-110,-110,99.4,105.6,4.2,4.2,5.74,4.17,103,70,0
2026-08-03,TOR,HOU,3,1,9.0,-110,-110,120.5,81.7,4.2,4.2,4.45,4.48,99,70,0
2026-08-03,TBR,COL,13,9,10.0,-110,-110,105.2,79.9,4.2,4.2,5.45,3.76,116,70,0
2026-08-03,SDP,ARI,1,5,9.5,-110,-110,125.2,121.4,3.11,3.37,4.29,4.0,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,95.6,78.1,4.2,4.2,4.59,4.27,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,88.6,99.1,4.2,4.2,4.26,4.21,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,91.6,77.8,4.2,4.2,4.13,7.04,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,90.6,122.7,4.2,4.2,4.46,5.5,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,84.4,81.5,4.2,4.2,3.8,4.52,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,117.4,108.7,4.2,4.2,2.79,3.48,105,70,0
2026-08-04,MIA,ATL,2,4,9.0,-110,-110,115.2,85.8,4.2,4.2,4.64,4.22,101,70,0
2026-08-04,MIN,KCR,2,8,9.0,-110,-110,97.4,88.8,4.2,4.2,5.17,4.22,101,70,0
2026-08-04,PIT,MIL,2,4,9.0,-110,-110,101.6,111.6,4.2,4.2,4.16,4.75,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,124.0,94.8,4.2,4.2,3.38,5.09,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,96.6,106.4,4.2,4.2,5.71,4.04,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,116.6,81.4,4.2,4.2,4.39,4.33,99,70,0
2026-08-04,TBR,COL,9,7,10.5,-110,-110,109.7,88.3,4.2,4.2,5.78,3.96,116,70,0
2026-08-04,SDP,ARI,9,4,9.5,-110,-110,125.2,117.9,4.2,4.2,4.16,4.04,101,70,0
2026-08-04,DET,SEA,8,0,8.5,-110,-110,84.7,130.0,4.2,4.2,4.61,3.35,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,118.0,79.7,4.2,4.2,4.29,4.44,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,123.2,91.6,4.2,4.2,3.28,5.08,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,96.8,105.3,4.2,4.2,5.64,4.08,103,70,0
2026-08-05,TBR,COL,4,0,11.0,-110,-110,111.3,92.2,4.2,4.2,5.92,4.07,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,94.6,75.9,4.2,4.2,4.43,4.22,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,87.0,100.7,4.2,4.2,4.33,4.12,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,92.6,78.4,4.2,4.2,4.12,6.96,107,70,0
2026-08-05,WSN,PHI,10,4,10.0,-110,-110,91.7,118.0,4.2,4.2,4.28,5.48,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,82.8,78.5,4.42,4.2,3.65,4.43,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,125.3,105.9,4.2,4.2,2.76,3.92,105,70,0
2026-08-05,MIA,ATL,1,4,9.0,-110,-110,114.5,84.3,4.2,4.2,4.54,4.21,101,70,0
2026-08-05,MIN,KCR,1,2,9.0,-110,-110,101.0,87.2,4.2,4.2,5.04,4.38,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,101.7,109.4,4.2,3.83,4.08,4.72,101,70,0
2026-08-05,SDP,ARI,4,10,9.5,-110,-110,124.6,122.0,4.2,4.2,4.35,4.04,101,70,0
2026-08-05,DET,SEA,2,4,8.5,-110,-110,81.6,132.9,4.2,4.2,4.75,3.21,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,95.9,75.0,4.2,4.2,4.33,4.25,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,92.2,77.6,4.2,4.2,4.04,6.8,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,88.5,102.6,4.2,4.2,4.4,4.15,97,70,0
2026-08-06,PIT,MIL,2,5,9.0,-110,-110,101.1,106.7,4.13,4.2,4.0,4.69,101,70,0
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,125.1,81.4,4.2,4.2,3.38,4.42,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,82.0,129.4,4.2,4.2,4.64,3.24,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,91.9,122.6,4.2,4.2,4.5,5.42,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,124.3,101.9,4.2,4.2,2.65,3.92,105,70,0
2026-08-06,MIA,ATL,3,11,8.5,-110,-110,113.3,81.6,4.2,4.2,4.41,4.2,101,70,0
2026-08-06,MIN,KCR,4,3,8.5,-110,-110,98.3,84.2,4.2,4.2,4.88,4.28,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,127.4,119.9,4.2,4.2,4.33,4.26,101,70,0
2026-08-07,NYM,PIT,6,4,9.0,-110,-110,104.1,109.1,4.2,4.2,4.7,4.22,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,94.0,79.7,4.2,4.2,4.44,4.37,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,119.9,93.2,3.36,4.2,5.48,4.08,100,70,0
2026-08-07,ATL,NYY,2,3,8.5,-110,-110,80.5,118.1,4.2,4.2,3.63,4.36,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,129.3,78.5,2.97,4.2,2.96,6.77,105,70,0
2026-08-07,LAA,MIA,4,3,7.5,-110,-110,81.0,75.2,4.2,4.2,4.46,4.12,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,107.2,89.8,4.2,2.59,4.23,4.73,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,101.1,84.5,4.2,4.2,3.93,4.23,101,70,0
2026-08-07,CHC,KCR,6,4,9.0,-110,-110,97.2,122.3,4.2,4.2,4.85,3.33,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,78.0,106.7,4.2,4.2,4.31,5.84,98,70,0
2026-08-07,BAL,TEX,1,2,9.5,-110,-110,98.4,92.3,4.2,4.2,5.42,4.32,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,123.9,93.4,4.2,4.46,4.36,5.16,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,119.9,117.0,4.2,4.2,4.14,4.32,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,78.5,92.3,3.28,2.78,4.88,3.93,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,101.8,133.7,4.2,4.2,4.15,3.12,96,70,0
2026-08-08,ATL,NYY,4,5,8.5,-110,-110,80.4,116.0,4.2,4.2,3.57,4.31,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,135.5,76.6,4.2,4.2,2.89,7.0,105,70,0
2026-08-08,LAA,MIA,0,7,7.5,-110,-110,80.8,76.0,3.43,2.67,4.44,4.08,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,94.2,81.2,5.33,6.59,4.46,4.36,103,70,0
2026-08-08,NYM,PIT,0,9,9.0,-110,-110,103.8,110.3,4.2,5.65,4.75,4.21,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,120.0,92.5,4.2,2.47,5.39,4.11,100,70,0
2026-08-08,CHC,KCR,3,6,9.0,-110,-110,97.3,123.2,4.2,2.56,4.89,3.36,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,102.5,88.3,4.2,3.95,4.07,4.3,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,118.3,117.9,3.37,4.2,4.21,4.27,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,102.3,130.5,4.2,4.97,4.07,3.19,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,78.1,105.0,5.07,6.27,4.23,5.73,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,96.7,90.0,4.2,4.2,5.26,4.23,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,105.2,93.4,4.2,4.2,4.37,4.63,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,123.0,92.6,3.11,4.2,4.31,5.12,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,76.7,91.0,4.2,4.2,4.78,3.83,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,122.5,91.1,4.2,4.2,5.28,4.25,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,133.6,79.8,4.2,4.2,3.03,6.86,105,70,0
2026-08-09,NYM,PIT,11,1,9.0,-110,-110,107.7,106.9,4.2,4.2,4.59,4.38,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,95.0,84.0,4.2,4.2,4.55,4.38,103,70,0
2026-08-09,ATL,NYY,2,1,8.5,-110,-110,81.6,115.3,4.2,4.2,3.59,4.33,104,70,0
2026-08-09,LAA,MIA,3,12,7.5,-110,-110,83.8,73.4,4.2,4.2,4.29,4.19,96,70,0
2026-08-09,CHC,KCR,10,2,9.0,-110,-110,98.8,121.6,4.2,4.2,4.83,3.45,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,106.3,92.5,4.2,4.2,4.32,4.68,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,102.3,87.7,4.2,4.2,4.03,4.29,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,80.0,107.8,4.2,4.2,4.35,5.74,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,97.4,87.6,4.5,4.2,5.11,4.26,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,98.6,132.1,4.2,4.2,4.21,3.07,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,119.7,90.9,4.2,4.2,4.23,4.96,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,75.5,90.2,4.2,4.2,4.71,3.77,95,70,0
2026-08-09,HOU,SDP,2,7,9.0,-110,-110,116.9,115.5,4.2,4.2,4.13,4.22,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,85.7,131.3,4.2,4.2,4.47,3.07,101,70,0
2026-08-10,NYM,ATL,8,5,9.5,-110,-110,113.2,111.7,4.2,4.2,4.23,4.27,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,87.2,92.7,4.2,4.2,4.28,4.29,99,70,0
2026-08-10,PHI,STL,6,5,8.0,-110,-110,82.4,97.0,4.2,4.2,4.34,4.6,98,70,0
2026-08-10,TEX,LAA,4,1,8.5,-110,-110,73.1,98.0,4.2,4.2,4.46,5.28,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,118.9,107.3,4.2,4.2,4.16,5.79,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,80.0,90.3,4.2,4.2,6.72,3.68,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,117.9,101.8,4.2,4.2,4.06,4.0,96,70,0
2026-08-10,HOU,SFG,6,3,8.5,-110,-110,96.2,112.8,4.2,4.2,4.17,4.32,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,89.3,97.0,4.2,4.2,4.93,5.0,100,70,0
2026-08-11,CLE,DET,4,6,8.5,-110,-110,130.0,91.6,4.2,4.2,3.0,4.69,98,70,0
2026-08-11,PIT,MIA,0,2,8.5,-110,-110,90.1,104.5,4.2,3.83,4.24,4.8,96,70,0
2026-08-11,CHC,WSN,8,6,9.5,-110,-110,123.6,125.1,4.2,4.2,5.13,3.4,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,79.5,73.6,4.2,4.2,3.53,4.69,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,84.4,127.6,4.2,4.2,4.35,3.03,101,70,0
2026-08-11,NYM,ATL,0,4,9.5,-110,-110,113.0,113.7,4.2,4.2,4.34,4.29,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,91.1,93.4,4.2,4.2,4.3,4.45,99,70,0
2026-08-11,CIN,CHW,5,4,8.5,-110,-110,106.8,88.8,4.2,4.2,4.28,4.34,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,83.5,98.5,4.2,4.2,4.39,4.61,98,70,0
2026-08-11,TEX,LAA,2,3,8.5,-110,-110,71.6,98.1,4.2,4.2,4.45,5.13,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,122.0,104.0,4.2,4.2,4.03,5.9,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,82.3,95.0,4.2,4.2,6.83,3.75,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,116.9,100.5,4.2,4.2,4.0,3.97,96,70,0
2026-08-11,HOU,SFG,1,4,8.5,-110,-110,95.6,114.0,4.2,4.2,4.23,4.28,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,91.3,97.9,4.2,4.2,4.93,5.03,100,70,0
