date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-19,NYY,BAL,5,3,7.0,-110,-110,96.6,72.3,4.78,4.2,4.33,3.07,98,70,0
2026-08-19,SFG,CLE,1,0,8.0,-110,-110,100.3,72.3,2.57,4.2,4.64,4.71,97,70,0
2026-08-19,STL,CIN,4,5,9.0,-110,-110,82.3,115.5,4.2,5.36,4.69,3.12,107,70,0
2026-08-19,TOR,TBR,6,7,9.5,-110,-110,135.5,92.4,4.2,6.07,5.27,3.88,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,92.2,93.7,4.2,4.2,4.27,6.47,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,107.7,68.9,4.2,4.2,3.44,6.36,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,76.4,99.4,4.2,4.2,4.0,4.67,103,70,0
2026-08-19,LAA,HOU,2,3,7.0,-110,-110,91.9,65.8,4.2,4.2,4.07,3.33,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,118.1,94.9,4.2,4.2,6.13,4.81,116,70,0
2026-08-20,STL,CIN,10,9,9.0,-110,-110,83.8,113.6,4.2,4.2,4.65,3.24,107,70,0
2026-08-20,SFG,CLE,2,5,7.5,-110,-110,93.0,68.6,4.2,4.2,4.4,4.4,97,70,0
2026-08-20,TOR,TBR,5,1,9.5,-110,-110,136.0,94.3,4.2,4.2,5.31,4.06,98,70,0
2026-08-20,ATH,KCR,2,6,10.0,-110,-110,98.9,97.4,4.2,4.2,4.44,6.62,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,119.0,87.4,4.41,4.2,5.19,3.56,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,108.3,75.2,4.2,4.25,3.65,6.27,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,94.8,75.1,4.2,4.2,4.38,3.07,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,71.9,102.1,4.2,4.2,4.12,4.38,103,70,0
2026-08-20,LAA,HOU,18,3,7.0,-110,-110,90.7,64.9,4.2,4.2,3.93,3.31,99,70,0
2026-08-21,ATL,MIL,1,2,8.0,-110,-110,110.9,85.0,4.2,4.2,3.67,3.35,101,70,0
2026-08-21,STL,PHI,6,7,9.5,-110,-110,124.5,120.1,4.2,4.2,3.82,3.56,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,78.9,95.6,4.2,4.2,2.94,3.89,104,70,0
2026-08-21,SFG,BOS,4,6,9.5,-110,-110,147.5,67.6,4.2,4.2,4.12,4.44,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,94.8,96.0,4.14,4.2,3.94,4.24,96,70,0
2026-08-21,TBR,BAL,3,5,9.5,-110,-110,90.8,130.0,4.2,4.2,4.47,5.29,98,70,0
2026-08-21,NYM,CHW,4,6,9.0,-110,-110,112.5,106.5,4.2,4.2,5.0,3.75,101,70,0
2026-08-21,DET,KCR,2,5,8.5,-110,-110,101.6,119.4,4.2,4.2,4.29,3.31,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,89.3,94.9,4.2,4.2,4.81,6.59,99,70,0
2026-08-21,LAA,TEX,1,2,7.0,-110,-110,70.6,85.6,4.62,4.2,3.88,3.29,103,70,0
2026-08-21,CLE,COL,9,1,11.5,-110,-110,117.2,95.5,4.2,4.2,6.12,4.25,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,96.6,91.2,4.2,4.2,4.35,4.94,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,103.4,95.4,4.2,4.2,3.53,4.94,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,98.0,95.3,4.2,4.2,4.76,4.53,100,70,0
2026-08-21,CHC,SEA,5,6,9.0,-110,-110,76.6,118.4,4.2,4.2,6.31,4.53,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,78.8,92.4,4.2,4.2,2.82,3.84,104,70,0
2026-08-22,ATL,MIL,1,4,7.5,-110,-110,108.3,82.2,2.34,4.2,3.53,3.28,101,70,0
2026-08-22,WSN,MIA,2,4,7.5,-110,-110,94.0,93.9,4.2,4.2,3.82,4.17,96,70,0
2026-08-22,STL,PHI,3,12,9.5,-110,-110,127.5,122.0,4.2,4.2,3.94,3.74,103,70,0
2026-08-22,TBR,BAL,2,3,9.5,-110,-110,92.5,127.2,4.2,4.2,4.39,5.28,98,70,0
2026-08-22,LAA,TEX,3,0,7.0,-110,-110,69.5,82.3,4.2,4.2,3.72,3.22,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,90.1,90.3,4.2,4.2,4.53,6.44,99,70,0
2026-08-22,NYM,CHW,10,5,9.5,-110,-110,114.9,106.6,4.2,4.2,4.94,3.88,101,70,0
2026-08-22,DET,KCR,1,3,8.5,-110,-110,103.0,115.8,4.2,4.2,4.17,3.41,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,99.3,95.4,4.2,4.12,4.72,4.56,100,70,0
2026-08-22,CHC,SEA,4,5,9.0,-110,-110,80.6,118.7,4.2,4.2,6.24,4.61,95,70,0
2026-08-22,SFG,BOS,2,3,9.5,-110,-110,148.4,69.7,4.2,4.2,4.11,4.53,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,103.4,86.9,4.2,4.2,4.11,5.16,101,70,0
2026-08-22,CLE,COL,4,3,11.5,-110,-110,111.8,102.3,4.2,4.2,6.29,4.06,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,105.7,92.8,4.2,4.2,3.44,5.0,96,70,0
2026-08-23,TBR,BAL,3,1,9.0,-110,-110,91.5,123.2,4.2,2.95,4.26,5.16,98,70,0
2026-08-23,STL,PHI,4,6,10.0,-110,-110,135.6,119.6,4.2,4.2,3.89,4.15,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,78.6,92.8,2.95,4.2,2.89,3.8,104,70,0
2026-08-23,WSN,MIA,2,6,7.5,-110,-110,94.0,91.5,4.2,4.2,3.72,4.16,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,101.3,110.8,3.52,4.2,4.0,3.39,101,70,0
2026-08-23,ATH,HOU,7,6,9.0,-110,-110,88.5,90.0,5.5,4.5,4.5,6.26,99,70,0
2026-08-23,NYM,CHW,1,2,9.5,-110,-110,114.1,112.7,4.2,4.2,5.21,3.94,101,70,0
2026-08-23,LAA,TEX,3,5,6.5,-110,-110,65.7,81.5,4.2,4.75,3.68,3.05,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,109.2,101.5,4.2,4.2,6.17,4.0,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,143.5,68.1,3.69,4.2,4.0,4.44,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,98.5,93.7,1.86,4.2,4.63,4.53,100,70,0
2026-08-23,CHC,SEA,19,2,9.0,-110,-110,82.3,117.0,4.2,3.86,6.11,4.63,95,70,0
2026-08-23,MIN,SDP,1,8,8.5,-110,-110,107.9,93.4,4.2,4.2,3.53,5.11,96,70,0
2026-08-23,CIN,ARI,3,5,9.0,-110,-110,103.1,94.5,4.2,4.72,4.47,5.15,101,70,0
2026-08-23,ATL,MIL,4,2,7.5,-110,-110,107.2,78.8,4.2,4.2,3.4,3.32,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,112.9,120.0,4.2,4.2,3.79,4.95,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,96.1,142.1,4.2,4.2,3.63,4.0,96,70,0
2026-08-24,COL,WSN,3,13,9.5,-110,-110,89.0,105.9,4.2,4.2,4.25,6.21,100,70,0
2026-08-24,TEX,CHW,11,2,8.5,-110,-110,110.7,68.0,4.2,4.2,5.0,3.65,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,80.6,104.2,4.2,2.57,3.15,3.89,99,70,0
2026-08-24,CHC,ARI,7,0,9.5,-110,-110,103.7,132.5,4.97,4.2,4.4,4.5,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,111.8,88.8,3.57,4.2,3.4,4.5,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,93.5,89.9,4.2,4.74,6.25,5.26,98,70,0
2026-08-24,PHI,SEA,2,9,9.5,-110,-110,80.0,134.8,4.2,3.05,6.79,3.9,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,69.0,93.2,4.2,4.2,4.47,5.14,96,70,0
2026-08-25,TBR,DET,1,4,9.0,-110,-110,108.3,118.5,4.2,4.2,3.8,4.76,98,70,0
2026-08-25,BOS,MIA,7,3,8.5,-110,-110,93.5,139.6,4.2,4.2,3.65,3.9,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,98.9,103.8,4.2,3.38,4.19,6.55,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,83.9,91.2,4.2,4.2,2.89,4.63,104,70,0
2026-08-25,KCR,TOR,5,3,8.5,-110,-110,91.1,108.3,6.07,4.2,4.0,4.15,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,108.0,104.3,4.2,4.2,3.84,3.43,97,70,0
2026-08-25,LAD,ATL,3,4,8.0,-110,-110,79.6,98.1,4.2,4.2,3.25,4.4,101,70,0
2026-08-25,TEX,CHW,7,11,8.5,-110,-110,107.8,77.0,4.41,4.2,5.29,3.57,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,117.3,87.5,5.36,4.78,4.24,4.2,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,78.8,103.4,4.2,4.2,3.19,3.8,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,98.3,133.2,4.2,4.2,4.52,4.29,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,108.1,87.3,4.2,4.2,3.38,4.38,96,70,0
2026-08-25,MIN,ATH,2,4,10.0,-110,-110,95.2,95.4,4.2,4.2,6.38,5.3,98,70,0
2026-08-25,PHI,SEA,1,4,9.5,-110,-110,86.3,130.4,4.25,4.2,6.55,4.14,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,71.4,89.0,4.2,4.2,4.25,5.14,96,70,0
2026-08-26,TBR,DET,3,0,9.0,-110,-110,107.7,114.4,4.2,4.2,3.67,4.73,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,99.9,132.5,4.2,4.2,4.5,4.32,101,70,0
2026-08-26,CIN,SFG,10,9,7.5,-110,-110,71.8,86.7,4.2,4.2,4.1,5.04,96,70,0
2026-08-26,CLE,LAA,4,3,7.5,-110,-110,81.9,107.8,4.2,4.2,3.41,3.9,99,70,0
2026-08-26,PIT,SDP,0,3,7.5,-110,-110,104.0,85.1,4.2,4.2,3.27,4.18,96,70,0
2026-08-26,PHI,SEA,6,0,9.5,-110,-110,87.1,126.3,4.2,4.2,6.29,4.14,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,92.7,141.2,4.14,4.2,3.81,3.86,96,70,0
2026-08-26,COL,WSN,13,1,9.5,-110,-110,96.0,102.8,4.2,4.2,4.14,6.29,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,88.1,97.3,4.2,4.2,3.2,4.75,104,70,0
2026-08-26,KCR,TOR,0,3,8.5,-110,-110,90.5,109.1,4.2,4.2,4.05,4.1,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,106.7,102.3,4.2,4.2,3.75,3.41,97,70,0
2026-08-26,LAD,ATL,5,6,7.5,-110,-110,80.6,97.2,4.2,4.2,3.24,4.38,101,70,0
2026-08-26,TEX,CHW,4,10,9.0,-110,-110,114.8,81.1,4.2,4.62,5.36,3.91,101,70,0
2026-08-26,BAL,STL,8,7,8.5,-110,-110,113.5,98.0,4.2,4.2,4.64,4.05,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,95.5,93.4,4.2,4.2,6.18,5.24,98,70,0
2026-08-27,COL,WSN,1,7,9.5,-110,-110,92.2,111.1,4.2,4.2,4.52,6.05,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,115.3,101.7,4.2,4.2,4.78,4.18,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,93.2,95.4,4.2,4.2,3.19,4.95,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,89.2,103.8,4.2,4.2,3.87,4.05,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,101.9,105.0,4.2,4.2,3.95,3.3,97,70,0
2026-08-27,LAD,ATL,0,1,8.0,-110,-110,82.6,97.2,4.2,4.2,3.32,4.45,101,70,0
2026-08-27,ARI,SFG,1,6,8.0,-110,-110,77.6,97.2,4.2,4.2,4.36,4.3,96,70,0
2026-08-28,CIN,CHC,10,8,9.5,-110,-110,126.4,92.3,4.2,4.2,4.22,5.21,102,70,0
2026-08-28,LAD,DET,2,1,8.0,-110,-110,102.5,93.0,4.2,4.2,3.64,4.3,98,70,0
2026-08-28,MIA,WSN,2,9,8.0,-110,-110,95.1,92.2,4.2,4.2,4.38,3.64,100,70,0
2026-08-28,KCR,CLE,3,0,8.5,-110,-110,106.8,112.1,4.2,4.2,3.86,3.96,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,99.6,96.5,4.2,4.2,4.14,4.77,97,70,0
2026-08-28,SDP,TBR,4,9,8.5,-110,-110,112.5,102.5,4.2,4.2,4.52,3.13,98,70,0
2026-08-28,SEA,TOR,1,8,9.0,-110,-110,87.5,82.8,4.2,4.2,4.25,6.27,101,70,0
2026-08-28,COL,ATL,4,6,9.0,-110,-110,80.2,107.3,4.2,4.2,3.17,6.09,101,70,0
2026-08-28,BOS,NYY,0,1,9.0,-110,-110,90.1,134.3,4.2,4.2,3.27,3.87,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,108.8,81.4,2.34,4.2,3.25,4.17,101,70,0
2026-08-28,CHW,MIN,7,4,10.0,-110,-110,93.6,119.7,4.2,4.2,5.32,5.3,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,117.5,81.4,4.2,4.12,4.79,4.13,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,81.5,126.8,4.2,4.2,3.43,3.96,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,98.6,102.6,4.2,4.2,6.09,4.3,98,70,0
2026-08-28,ARI,SFG,10,6,8.0,-110,-110,80.5,94.6,4.2,4.2,4.22,4.38,96,70,0
2026-08-29,BOS,NYY,6,0,8.5,-110,-110,87.4,129.0,2.95,3.69,3.13,3.75,104,70,0
2026-08-29,BOS,NYY,2,9,8.5,-110,-110,83.8,129.5,4.2,4.2,3.25,3.6,104,70,0
2026-08-29,LAD,DET,1,2,8.0,-110,-110,99.4,91.5,3.58,1.86,3.57,4.17,98,70,0
2026-08-29,CHW,MIN,3,2,10.0,-110,-110,93.6,121.5,4.2,4.2,5.39,5.25,99,70,0
2026-08-29,PIT,STL,6,2,8.5,-110,-110,116.8,79.2,4.2,4.2,4.64,4.12,98,70,0
2026-08-29,CIN,CHC,5,17,10.0,-110,-110,129.4,98.3,4.2,4.72,4.46,5.32,102,70,0
2026-08-29,SEA,TOR,3,4,9.0,-110,-110,91.4,80.3,4.2,4.2,4.12,6.35,101,70,0
2026-08-29,ARI,SFG,7,1,8.0,-110,-110,82.7,99.8,4.2,4.97,4.46,4.44,96,70,0
2026-08-29,ARI,SFG,2,7,8.0,-110,-110,80.4,102.2,4.2,4.2,4.56,4.31,96,70,0
2026-08-29,MIA,WSN,4,5,8.0,-110,-110,99.8,90.4,4.2,4.2,4.28,3.87,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,102.4,110.6,4.2,3.52,3.83,3.79,97,70,0
2026-08-29,HOU,NYM,2,6,8.0,-110,-110,96.3,95.3,4.2,4.2,4.09,4.61,97,70,0
2026-08-29,SDP,TBR,6,7,8.5,-110,-110,116.4,101.9,2.95,4.2,4.5,3.38,98,70,0
2026-08-29,COL,ATL,1,2,9.0,-110,-110,82.6,106.6,4.2,4.2,3.21,6.08,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,109.9,78.9,4.2,4.2,3.16,4.25,101,70,0
2026-08-29,BAL,ATH,5,3,9.0,-110,-110,97.2,102.0,4.2,4.2,6.0,4.25,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,80.8,126.1,4.2,4.2,3.5,3.92,99,70,0
2026-08-30,MIA,WSN,6,2,8.0,-110,-110,100.5,90.5,4.2,4.2,4.27,3.92,100,70,0
2026-08-30,COL,ATL,2,3,8.5,-110,-110,81.4,103.6,4.2,3.38,3.12,5.92,101,70,0
2026-08-30,BOS,NYY,1,16,8.5,-110,-110,88.9,126.4,4.2,4.2,3.2,3.81,104,70,0
2026-08-30,SEA,TOR,0,7,9.0,-110,-110,91.5,79.8,6.07,4.2,4.08,6.25,101,70,0
2026-08-30,KCR,CLE,1,11,8.5,-110,-110,101.1,113.7,2.57,4.2,4.0,3.76,97,70,0
2026-08-30,LAD,DET,6,1,7.5,-110,-110,97.1,88.6,4.2,4.2,3.46,4.08,98,70,0
2026-08-30,SDP,TBR,4,5,8.5,-110,-110,118.2,103.4,4.2,3.57,4.56,3.52,98,70,0
2026-08-30,CHW,MIN,1,5,9.5,-110,-110,91.4,119.1,4.74,4.2,5.29,5.12,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,110.2,78.6,4.2,4.2,3.15,4.28,101,70,0
2026-08-30,PIT,STL,5,4,8.5,-110,-110,113.7,81.3,5.36,4.2,4.69,4.04,98,70,0
2026-08-30,HOU,NYM,6,3,8.0,-110,-110,98.1,93.3,4.2,4.2,4.0,4.67,97,70,0
2026-08-30,BAL,ATH,8,5,9.0,-110,-110,96.0,102.5,4.2,4.78,5.96,4.2,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,79.3,124.5,4.75,3.05,3.52,3.84,99,70,0
2026-08-30,CIN,CHC,7,5,10.5,-110,-110,139.3,98.5,3.86,4.2,4.48,5.77,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,80.6,83.3,4.2,4.18,3.08,4.46,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,100.7,102.8,4.2,4.2,5.74,3.58,107,70,0
2026-08-31,NYM,TBR,3,2,9.0,-110,-110,118.0,96.8,4.2,4.2,4.54,4.08,98,70,0
2026-08-31,SEA,BOS,8,9,10.0,-110,-110,122.3,76.6,4.2,4.25,4.26,6.28,105,70,0
2026-08-31,MIA,WSN,3,6,8.0,-110,-110,98.1,92.1,4.2,4.14,4.33,3.84,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,92.1,93.9,4.2,4.2,5.12,3.56,99,70,0
2026-08-31,MIL,CHC,3,17,9.5,-110,-110,138.0,109.1,4.2,4.2,4.58,3.3,102,70,0
2026-08-31,ATH,TEX,1,8,9.5,-110,-110,81.1,96.1,4.2,4.2,4.27,6.04,103,70,0
2026-08-31,CHW,HOU,3,6,9.5,-110,-110,94.5,114.6,4.2,4.41,4.6,5.12,99,70,0
2026-08-31,BAL,COL,2,1,11.0,-110,-110,100.5,104.9,4.2,4.2,5.81,4.23,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,77.7,98.9,4.2,4.2,3.58,3.12,99,70,0
2026-08-31,PHI,ARI,2,1,9.0,-110,-110,99.4,123.6,4.2,4.2,4.41,3.77,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,96.9,103.0,4.2,4.2,5.71,3.44,107,70,0
2026-09-01,SFG,PIT,12,13,7.5,-110,-110,82.3,86.0,4.2,4.2,4.04,4.41,96,70,0
2026-09-01,NYM,TBR,2,6,8.5,-110,-110,114.4,95.1,4.2,4.2,4.48,4.0,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,106.2,93.3,4.2,4.2,3.88,3.93,97,70,0
2026-09-01,SEA,BOS,9,6,10.5,-110,-110,124.3,80.2,4.2,4.2,4.39,6.38,105,70,0
2026-09-01,ATL,WSN,5,9,7.5,-110,-110,98.8,79.6,4.2,4.2,4.29,3.22,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,97.5,90.4,4.2,4.2,4.96,3.85,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,108.6,90.2,4.2,4.2,4.04,3.92,101,70,0
2026-09-01,MIL,CHC,9,4,10.0,-110,-110,145.9,106.6,4.2,4.2,4.52,3.79,102,70,0
2026-09-01,ATH,TEX,5,8,9.5,-110,-110,84.3,92.7,4.62,4.5,4.15,6.11,103,70,0
2026-09-01,CHW,HOU,5,1,9.5,-110,-110,95.3,111.9,4.2,4.2,4.54,5.15,99,70,0
2026-09-01,BAL,COL,2,4,10.5,-110,-110,96.9,101.9,4.2,4.2,5.67,4.11,116,70,0
2026-09-01,NYY,LAA,7,3,7.5,-110,-110,82.6,95.3,4.2,4.2,3.48,3.37,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,95.9,119.7,4.2,4.2,4.32,3.67,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,89.3,111.3,4.2,4.2,3.96,4.7,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,95.4,100.4,4.2,4.2,5.62,3.46,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,101.6,80.2,4.2,4.2,4.31,3.43,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,87.5,93.1,4.2,4.2,4.18,6.18,103,70,0
2026-09-02,BAL,COL,5,6,10.5,-110,-110,96.3,99.5,4.2,4.2,5.54,4.11,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,92.9,120.5,4.2,4.2,4.41,3.57,101,70,0
2026-09-02,SEA,BOS,8,3,10.5,-110,-110,123.6,84.1,4.2,4.2,4.55,6.37,105,70,0
2026-09-02,SFG,PIT,5,4,8.0,-110,-110,89.0,91.5,4.2,4.2,4.33,4.71,96,70,0
2026-09-02,NYM,TBR,10,4,8.5,-110,-110,114.2,92.4,4.2,4.2,4.39,4.07,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,106.3,89.8,4.2,4.2,3.77,4.0,97,70,0
2026-09-02,DET,MIN,11,6,8.5,-110,-110,105.6,88.0,4.2,4.2,4.85,4.26,99,70,0
2026-09-02,MIA,KCR,9,6,8.5,-110,-110,106.2,91.2,4.2,4.2,4.11,3.89,101,70,0
2026-09-02,MIL,CHC,9,5,10.0,-110,-110,142.5,108.9,4.2,4.2,4.68,3.79,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,91.7,111.0,4.2,4.2,4.56,5.0,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,81.4,96.7,4.2,4.2,3.61,3.36,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,91.9,116.8,4.2,4.2,4.3,4.82,100,70,0
2026-09-03,SFG,PIT,2,5,8.0,-110,-110,88.5,91.7,4.2,4.2,4.36,4.69,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,101.8,94.8,4.2,4.2,4.04,3.86,97,70,0
2026-09-03,CHW,HOU,2,6,9.0,-110,-110,90.2,107.3,4.2,4.2,4.39,4.9,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,99.5,121.0,4.2,3.69,4.17,4.67,98,70,0
2026-09-03,MIL,CHC,1,2,10.0,-110,-110,141.4,111.9,4.2,2.34,4.83,3.83,102,70,0
2026-09-03,MIA,KCR,3,7,8.5,-110,-110,107.2,95.1,4.2,4.2,4.29,3.96,101,70,0
2026-09-03,TBR,TEX,0,6,9.0,-110,-110,85.6,112.8,4.2,4.2,4.34,4.59,103,70,0
2026-09-03,ATH,SEA,7,4,9.5,-110,-110,87.1,96.5,4.2,4.2,6.25,6.03,95,70,0
2026-09-03,STL,LAD,2,3,9.5,-110,-110,93.5,119.0,4.2,4.2,4.43,4.86,100,70,0
2026-09-04,DET,CLE,6,7,8.5,-110,-110,100.8,93.6,4.2,3.58,4.11,4.32,97,70,0
2026-09-04,DET,CLE,3,4,8.5,-110,-110,102.7,94.9,4.2,4.2,4.17,4.41,97,70,0
2026-09-04,MIL,CIN,10,7,10.0,-110,-110,97.1,109.2,4.2,4.2,5.53,3.77,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,115.7,83.9,4.2,4.2,3.48,3.31,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,89.4,80.8,4.12,4.2,4.28,3.69,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,100.1,121.7,4.2,4.2,4.23,4.68,98,70,0
2026-09-04,SFG,NYM,6,10,8.5,-110,-110,97.0,90.5,4.2,4.2,4.07,4.7,97,70,0
2026-09-04,CHC,MIA,6,1,9.0,-110,-110,94.2,138.5,4.2,3.86,4.07,4.7,96,70,0
2026-09-04,MIN,CHW,1,4,10.0,-110,-110,105.5,106.5,4.2,4.74,4.93,5.07,101,70,0
2026-09-04,TBR,TEX,7,6,9.0,-110,-110,87.5,109.3,4.2,2.95,4.2,4.63,103,70,0
2026-09-04,ARI,HOU,1,3,8.0,-110,-110,91.9,90.4,5.5,4.97,4.31,4.27,99,70,0
2026-09-04,TOR,KCR,9,2,8.5,-110,-110,109.2,96.5,3.52,4.2,4.24,3.83,101,70,0
2026-09-04,STL,COL,7,6,11.5,-110,-110,97.5,116.8,4.2,4.2,5.52,4.8,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,98.9,98.1,4.2,4.2,3.59,3.34,96,70,0
2026-09-04,WSN,LAD,3,5,8.5,-110,-110,92.8,98.0,1.86,4.2,4.34,4.47,100,70,0
2026-09-04,ATH,SEA,7,6,9.5,-110,-110,87.3,98.7,4.2,4.2,6.28,5.97,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,101.3,91.8,4.2,4.18,4.14,4.87,97,70,0
2026-09-05,CHC,MIA,6,5,9.0,-110,-110,91.8,138.3,4.14,4.2,4.13,4.58,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,113.5,84.9,3.05,4.2,3.53,3.27,103,70,0
2026-09-05,DET,CLE,6,0,8.5,-110,-110,102.3,94.0,2.57,4.2,4.13,4.4,97,70,0
2026-09-05,LAA,PIT,6,1,7.0,-110,-110,87.3,78.3,4.2,4.75,4.13,3.6,96,70,0
2026-09-05,MIL,CIN,3,5,10.0,-110,-110,99.1,113.0,4.72,4.2,5.68,3.88,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,96.9,118.6,4.78,4.2,4.13,4.53,98,70,0
2026-09-05,TBR,TEX,6,3,9.0,-110,-110,89.0,110.9,4.2,4.2,4.29,4.68,103,70,0
2026-09-05,TOR,KCR,4,3,9.0,-110,-110,107.1,100.0,4.2,6.07,4.4,3.77,101,70,0
2026-09-05,MIN,CHW,6,4,9.5,-110,-110,105.1,103.8,4.41,4.2,4.81,5.03,101,70,0
2026-09-05,ARI,HOU,4,3,8.0,-110,-110,91.2,88.3,4.2,4.2,4.2,4.23,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,98.1,96.6,3.57,2.95,3.53,3.33,96,70,0
2026-09-05,STL,COL,7,10,11.5,-110,-110,98.9,118.3,3.38,5.36,5.57,4.84,116,70,0
