date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,70.1,94.1,4.2,4.2,5.47,4.59,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,89.1,122.2,4.2,4.2,3.82,4.12,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,98.5,109.5,4.2,4.2,2.86,5.87,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,100.5,106.8,4.2,4.43,4.06,5.56,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,98.0,106.9,4.2,4.2,2.87,5.75,98,70,0
2026-07-24,CHC,PIT,3,2,9.5,-110,-110,133.4,105.6,4.2,4.2,4.33,4.67,96,70,0
2026-07-24,ARI,WSN,3,2,11.0,-110,-110,142.5,128.3,4.2,4.2,5.87,4.24,100,70,0
2026-07-24,NYY,PHI,1,0,8.5,-110,-110,79.5,86.9,4.2,4.2,4.93,3.88,103,70,0
2026-07-24,ATL,BAL,7,6,9.5,-110,-110,101.9,136.9,4.2,4.2,3.27,4.88,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,100.9,90.0,4.2,4.2,5.5,4.4,97,70,0
2026-07-24,CLE,TBR,3,11,8.0,-110,-110,91.1,91.4,3.09,4.2,4.5,4.06,98,70,0
2026-07-24,SDP,MIA,4,2,9.0,-110,-110,98.7,111.8,4.2,4.2,4.47,4.41,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,123.1,70.5,4.2,4.2,2.31,5.19,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,100.3,107.7,4.2,4.2,3.2,4.8,101,70,0
2026-07-24,SEA,TEX,4,5,9.5,-110,-110,99.3,85.4,4.2,4.2,6.5,3.67,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,95.2,83.9,4.2,4.2,4.56,8.0,99,70,0
2026-07-24,CIN,STL,4,2,8.0,-110,-110,92.3,87.1,4.2,5.13,4.17,4.47,98,70,0
2026-07-24,LAA,SFG,6,7,8.0,-110,-110,94.2,75.4,4.2,4.2,4.81,4.2,96,70,0
2026-07-25,KCR,DET,3,2,8.5,-110,-110,95.5,102.9,4.2,3.46,2.75,5.53,98,70,0
2026-07-25,ARI,WSN,3,5,11.0,-110,-110,137.2,125.7,4.2,3.74,5.69,4.11,100,70,0
2026-07-25,LAA,SFG,2,9,8.5,-110,-110,97.9,79.0,4.2,4.2,4.88,4.38,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,123.9,71.7,4.2,4.2,2.41,5.24,105,70,0
2026-07-25,SDP,MIA,7,2,8.5,-110,-110,95.7,111.0,4.2,4.2,4.44,4.28,96,70,0
2026-07-25,NYY,PHI,3,1,8.0,-110,-110,74.9,83.6,4.2,4.2,4.69,3.65,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,99.5,90.3,4.2,4.2,4.42,4.47,98,70,0
2026-07-25,CHC,PIT,11,0,9.0,-110,-110,129.6,104.5,4.2,3.74,4.25,4.5,96,70,0
2026-07-25,ATL,BAL,2,3,9.5,-110,-110,104.4,138.6,3.34,4.2,3.5,4.94,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,90.6,82.3,4.2,4.2,4.41,7.5,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,102.1,114.7,4.2,4.2,3.56,4.81,101,70,0
2026-07-25,COL,MIL,5,8,9.5,-110,-110,99.6,109.5,4.2,4.2,4.11,5.35,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,98.7,90.9,3.42,4.2,5.41,4.25,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,90.8,88.2,3.46,4.2,4.16,4.31,98,70,0
2026-07-25,SEA,TEX,1,7,9.5,-110,-110,101.6,86.9,4.2,4.2,6.33,3.75,103,70,0
2026-07-26,CLE,TBR,0,1,8.0,-110,-110,98.7,86.0,4.2,4.2,4.2,4.39,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,137.7,124.4,4.2,4.2,5.53,4.16,100,70,0
2026-07-26,CHC,PIT,7,8,9.5,-110,-110,122.7,113.4,4.2,4.2,4.65,4.24,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,118.1,75.8,4.2,4.2,2.61,4.94,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,102.7,134.3,4.2,4.2,3.41,4.84,98,70,0
2026-07-26,KCR,DET,5,4,8.0,-110,-110,93.7,102.2,4.26,4.2,2.76,5.33,98,70,0
2026-07-26,LAD,NYM,3,8,8.5,-110,-110,97.2,91.0,4.2,4.2,5.33,4.18,97,70,0
2026-07-26,SDP,MIA,5,3,8.5,-110,-110,93.6,114.4,4.41,4.88,4.59,4.16,96,70,0
2026-07-26,ATH,MIN,8,11,9.5,-110,-110,88.4,77.8,4.2,4.2,4.17,7.18,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,97.2,112.9,4.2,4.2,3.59,4.59,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,103.1,108.9,4.2,4.2,4.16,5.5,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,93.4,82.4,4.2,4.2,3.95,4.47,98,70,0
2026-07-26,SEA,TEX,6,4,9.5,-110,-110,104.2,82.4,4.2,4.2,6.0,3.94,103,70,0
2026-07-26,LAA,SFG,4,3,8.5,-110,-110,103.7,77.2,4.2,4.2,4.72,4.65,96,70,0
2026-07-26,NYY,PHI,4,11,7.5,-110,-110,72.0,82.8,2.53,4.2,4.59,3.5,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,103.1,85.1,4.2,4.2,6.0,3.94,103,70,0
2026-07-27,BAL,DET,8,5,7.5,-110,-110,92.4,98.6,4.2,4.2,2.89,3.39,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,124.3,124.1,4.2,4.2,4.78,4.45,96,70,0
2026-07-27,PHI,MIA,7,8,8.0,-110,-110,91.2,81.4,4.2,4.2,4.61,4.56,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,140.2,72.2,4.2,4.2,5.61,5.0,100,70,0
2026-07-27,ATL,NYM,3,14,10.0,-110,-110,100.4,129.7,4.2,2.96,5.21,4.7,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,105.6,82.6,4.2,4.2,3.56,3.89,101,70,0
2026-07-27,CHC,STL,7,3,8.5,-110,-110,91.4,114.0,4.2,4.2,4.0,4.44,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,77.2,109.0,4.2,4.2,4.56,5.0,99,70,0
2026-07-27,BOS,ATH,4,2,9.5,-110,-110,82.1,117.2,4.2,4.2,7.39,2.53,98,70,0
2026-07-27,MIL,SFG,0,3,9.0,-110,-110,101.1,109.3,4.2,4.2,4.68,4.05,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,83.6,80.3,4.2,4.2,4.39,4.21,107,70,0
2026-07-28,CLE,CIN,0,2,8.5,-110,-110,84.9,82.9,4.2,4.2,4.47,4.25,107,70,0
2026-07-28,BAL,DET,0,14,7.5,-110,-110,93.3,102.7,4.2,4.2,3.16,3.47,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,121.1,120.1,4.2,4.2,4.63,4.38,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,93.5,105.5,4.2,4.2,4.0,5.83,98,70,0
2026-07-28,PHI,MIA,0,1,8.5,-110,-110,95.4,84.9,4.2,4.2,4.74,4.74,96,70,0
2026-07-28,TOR,WSN,6,8,10.0,-110,-110,135.4,72.1,4.2,4.2,5.47,4.85,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,95.5,101.3,4.2,4.2,4.37,5.26,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,106.2,88.7,4.2,4.2,3.84,3.95,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,90.8,116.8,4.2,4.2,4.14,4.37,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,78.2,110.9,4.2,4.2,4.63,4.95,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,80.6,116.6,4.2,4.2,7.21,2.5,98,70,0
2026-07-28,COL,SDP,7,8,9.5,-110,-110,113.3,105.3,4.2,4.2,4.1,5.79,96,70,0
2026-07-28,MIL,SFG,8,2,8.5,-110,-110,99.8,104.5,4.2,4.2,4.45,4.0,96,70,0
2026-07-28,SEA,LAD,7,6,8.0,-110,-110,88.7,84.0,4.2,4.96,4.39,4.11,100,70,0
2026-07-29,PHI,MIA,6,8,8.0,-110,-110,91.9,80.8,4.2,4.2,4.5,4.55,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,122.6,122.5,4.2,4.2,4.8,4.5,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,137.3,74.9,4.2,4.2,5.5,5.0,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,104.1,97.5,4.2,4.2,3.0,4.0,98,70,0
2026-07-29,ATL,NYM,2,3,10.0,-110,-110,110.4,126.2,4.2,4.2,5.1,5.14,97,70,0
2026-07-29,ATL,NYM,1,0,10.0,-110,-110,108.5,122.6,4.2,4.2,4.95,5.05,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,97.1,107.9,4.2,4.2,4.62,3.91,96,70,0
2026-07-29,COL,SDP,1,3,9.5,-110,-110,115.7,107.2,4.2,4.2,4.24,5.9,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,90.6,104.9,4.2,4.2,4.0,5.58,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,83.2,79.2,4.2,4.2,4.25,4.14,107,70,0
2026-07-29,KCR,MIN,4,0,9.0,-110,-110,94.3,98.8,4.2,4.2,4.25,5.15,99,70,0
2026-07-29,NYY,CHW,5,6,8.0,-110,-110,103.4,87.9,4.2,4.2,3.8,3.86,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,88.9,122.2,4.2,4.2,4.39,4.25,98,70,0
2026-07-29,HOU,LAA,7,4,9.0,-110,-110,76.8,109.0,4.2,4.2,4.55,4.8,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,81.2,114.4,4.2,4.2,7.0,2.57,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,91.4,87.9,4.2,4.2,4.53,4.2,100,70,0
2026-07-30,TEX,TBR,2,3,8.5,-110,-110,90.1,100.3,3.09,4.2,3.83,5.45,98,70,0
2026-07-30,KCR,MIN,3,4,8.5,-110,-110,90.3,98.8,4.64,4.2,4.24,4.9,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,105.3,89.3,4.2,4.2,3.86,3.95,101,70,0
2026-07-30,CHC,STL,4,2,8.5,-110,-110,88.6,119.3,3.46,4.2,4.29,4.19,98,70,0
2026-07-30,PIT,CIN,2,3,9.5,-110,-110,81.1,118.4,5.13,4.2,4.33,4.71,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,105.0,97.2,3.42,4.2,4.77,4.57,97,70,0
2026-07-30,WSN,ATL,4,5,11.0,-110,-110,120.1,134.7,4.2,4.2,4.83,5.48,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,80.2,114.3,6.16,4.2,6.86,2.55,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,115.3,110.2,4.2,4.2,4.09,4.55,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,92.2,86.7,4.2,4.2,4.4,4.19,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,118.6,87.0,3.74,4.2,4.09,3.87,102,70,0
2026-07-31,PIT,CIN,7,8,9.5,-110,-110,80.9,115.8,4.2,4.2,4.23,4.64,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,105.0,84.6,3.34,4.2,4.24,4.71,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,77.7,87.2,4.2,4.2,4.86,4.28,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,82.9,122.4,4.2,3.74,4.0,4.3,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,90.2,103.5,4.2,4.2,3.75,3.73,98,70,0
2026-07-31,MIA,NYM,5,2,9.0,-110,-110,105.0,95.4,4.2,4.41,4.65,4.55,97,70,0
2026-07-31,WSN,ATL,2,6,11.0,-110,-110,120.4,133.4,4.2,4.2,4.79,5.45,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,112.9,98.9,4.2,4.2,4.76,5.33,99,70,0
2026-07-31,KCR,COL,1,3,11.5,-110,-110,105.2,98.4,4.43,3.46,5.76,4.86,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,78.5,108.0,4.2,4.2,4.67,4.43,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,81.1,110.8,4.2,4.2,6.77,3.33,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,111.8,109.8,4.2,4.2,4.09,4.39,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,94.6,114.8,4.2,4.2,4.29,2.61,100,70,0
2026-07-31,MIN,SEA,5,3,7.5,-110,-110,85.0,91.2,4.2,4.2,4.27,4.18,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,77.4,85.0,4.2,3.0,4.7,4.23,101,70,0
2026-08-01,MIN,SEA,3,4,7.5,-110,-110,84.4,92.2,4.2,4.2,4.3,4.13,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,87.6,105.0,4.2,4.2,3.84,3.61,98,70,0
2026-08-01,MIA,NYM,6,2,8.5,-110,-110,102.8,96.5,4.2,4.2,4.67,4.43,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,85.6,118.1,4.2,4.2,4.35,4.78,107,70,0
2026-08-01,PHI,BAL,5,0,8.5,-110,-110,107.2,85.5,4.2,2.53,4.23,4.77,98,70,0
2026-08-01,TEX,HOU,4,5,10.0,-110,-110,119.7,97.0,4.2,4.2,4.64,5.59,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,80.9,122.0,4.2,4.2,4.0,4.17,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,121.2,129.8,2.96,4.2,4.68,5.48,101,70,0
2026-08-01,NYY,CHC,2,5,8.5,-110,-110,114.0,85.7,4.2,4.2,4.0,3.71,102,70,0
2026-08-01,KCR,COL,6,12,11.0,-110,-110,103.8,95.4,4.2,4.2,5.55,4.78,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,113.7,105.2,4.88,4.2,3.92,4.5,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,94.2,118.3,4.2,4.2,4.5,2.67,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,76.9,109.0,4.2,4.2,4.73,4.33,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,78.6,119.1,4.2,4.26,7.04,3.23,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,102.0,86.3,4.2,4.2,4.26,4.57,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,123.2,126.9,4.2,4.2,4.62,5.58,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,79.0,82.8,4.2,4.2,4.54,4.26,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,84.8,127.5,4.2,4.2,4.33,4.32,97,70,0
2026-08-02,PIT,CIN,2,10,9.5,-110,-110,83.0,116.9,4.2,4.2,4.33,4.62,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,85.2,100.8,4.2,4.2,3.69,3.5,98,70,0
2026-08-02,MIA,NYM,2,0,8.5,-110,-110,100.4,97.9,4.2,4.2,4.72,4.33,97,70,0
2026-08-02,TEX,HOU,3,7,9.5,-110,-110,119.2,96.5,4.2,4.2,4.61,5.57,99,70,0
2026-08-02,NYY,CHC,2,1,8.5,-110,-110,114.2,84.2,4.2,4.2,3.92,3.76,102,70,0
2026-08-02,KCR,COL,1,8,11.5,-110,-110,111.4,97.3,4.2,4.2,5.57,5.08,116,70,0
2026-08-02,MIL,LAA,0,3,8.5,-110,-110,74.9,108.0,4.2,4.2,4.65,4.2,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,81.4,122.5,4.2,4.2,7.08,3.35,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,115.3,106.3,4.2,4.2,3.96,4.56,96,70,0
2026-08-02,MIN,SEA,6,7,7.5,-110,-110,85.1,91.8,4.2,4.2,4.25,4.12,95,70,0
2026-08-02,BOS,LAD,8,4,8.0,-110,-110,92.7,117.0,4.2,4.2,4.43,2.64,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,90.6,124.1,4.2,4.2,4.38,5.52,103,70,0
2026-08-03,STL,NYY,13,7,8.0,-110,-110,82.8,84.1,4.2,4.2,3.65,4.14,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,103.3,113.8,4.2,4.2,4.15,4.84,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,110.2,92.2,4.2,4.2,3.84,4.58,102,70,0
2026-08-03,SFG,TEX,5,1,10.0,-110,-110,94.9,104.9,4.2,4.2,5.62,4.58,103,70,0
2026-08-03,TOR,HOU,3,1,9.0,-110,-110,120.4,76.7,4.2,4.2,4.54,4.56,99,70,0
2026-08-03,TBR,COL,13,9,10.5,-110,-110,113.9,82.9,4.2,4.2,5.38,3.89,116,70,0
2026-08-03,SDP,ARI,1,5,9.5,-110,-110,122.1,114.3,4.2,4.2,4.35,3.96,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,97.6,74.2,4.2,4.2,4.42,4.46,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,85.7,96.3,4.2,4.2,4.16,4.62,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,88.5,77.6,4.2,4.2,4.24,7.24,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,92.1,121.5,4.2,4.2,4.32,5.54,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,85.4,91.2,4.2,4.2,4.0,4.24,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,119.3,105.0,4.2,4.2,2.69,3.4,105,70,0
2026-08-04,MIA,ATL,2,4,9.5,-110,-110,122.2,95.8,4.2,4.2,4.52,4.16,101,70,0
2026-08-04,MIN,KCR,2,8,9.0,-110,-110,94.1,93.2,4.2,4.2,5.2,4.24,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,102.1,113.0,4.2,4.2,4.15,4.77,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,114.9,93.2,4.2,4.2,3.88,4.8,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,92.4,105.7,4.2,4.2,5.6,4.44,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,116.8,76.6,4.2,4.2,4.48,4.42,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,117.7,90.6,4.2,4.2,5.68,4.07,116,70,0
2026-08-04,SDP,ARI,9,4,9.5,-110,-110,122.2,111.3,4.2,4.2,4.22,4.0,101,70,0
2026-08-04,DET,SEA,8,0,8.0,-110,-110,87.6,126.9,4.2,4.2,4.32,3.21,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,118.1,75.2,4.2,4.2,4.38,4.52,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,114.5,90.3,3.74,4.2,3.78,4.81,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,92.8,104.7,4.2,4.2,5.54,4.46,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,118.9,94.1,4.43,4.2,5.81,4.17,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,96.7,72.3,4.2,4.2,4.28,4.4,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,84.3,98.0,4.2,4.2,4.23,4.52,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,89.5,78.2,5.13,4.2,4.23,7.15,107,70,0
2026-08-05,WSN,PHI,10,4,10.0,-110,-110,93.1,117.3,4.2,4.2,4.15,5.52,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,83.9,88.1,4.2,3.46,3.86,4.17,104,70,0
2026-08-05,CHW,BOS,0,4,8.5,-110,-110,126.5,102.6,4.2,4.2,2.67,3.81,105,70,0
2026-08-05,MIA,ATL,1,4,9.0,-110,-110,121.3,94.1,4.2,4.2,4.43,4.15,101,70,0
2026-08-05,MIN,KCR,1,2,9.0,-110,-110,97.6,91.5,4.2,4.2,5.08,4.38,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,102.2,111.0,4.2,4.2,4.07,4.74,101,70,0
2026-08-05,SDP,ARI,4,10,9.5,-110,-110,121.7,115.2,3.74,4.2,4.39,4.0,101,70,0
2026-08-05,DET,SEA,2,4,8.0,-110,-110,84.6,129.8,4.2,4.2,4.46,3.08,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,97.8,71.6,3.34,4.2,4.19,4.42,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,89.2,77.4,4.2,6.16,4.15,7.0,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,85.8,99.8,4.2,3.42,4.3,4.54,97,70,0
2026-08-06,PIT,MIL,2,5,9.0,-110,-110,101.6,108.4,4.2,4.2,4.0,4.71,101,70,0
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,116.6,76.9,4.2,4.2,3.86,4.5,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,84.9,126.5,4.2,4.26,4.37,3.12,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,93.2,121.5,2.53,4.2,4.37,5.46,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,125.5,99.1,4.2,4.96,2.57,3.81,105,70,0
2026-08-06,MIA,ATL,3,11,9.0,-110,-110,119.9,91.2,2.96,4.41,4.31,4.15,101,70,0
2026-08-06,MIN,KCR,4,3,9.0,-110,-110,95.2,88.5,3.46,4.64,4.93,4.3,101,70,0
2026-08-06,SDP,ARI,5,1,9.5,-110,-110,124.5,113.6,4.2,4.88,4.38,4.21,101,70,0
2026-08-07,NYM,PIT,6,4,9.0,-110,-110,105.9,105.9,3.79,4.2,4.72,4.59,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,95.1,75.5,4.2,4.2,4.32,4.45,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,119.1,90.3,4.2,4.2,5.52,4.18,100,70,0
2026-08-07,ATL,NYY,2,3,9.0,-110,-110,81.7,124.2,4.2,4.2,3.83,4.27,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,130.1,78.3,4.2,4.2,2.86,6.96,105,70,0
2026-08-07,LAA,MIA,4,3,7.5,-110,-110,90.3,71.9,4.2,4.2,4.39,4.3,96,70,0
2026-08-07,CLE,CHW,8,2,8.5,-110,-110,104.0,87.1,4.2,4.2,4.11,4.61,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,101.6,88.7,4.2,4.2,3.93,4.25,101,70,0
2026-08-07,CHC,KCR,6,4,9.0,-110,-110,94.2,114.3,4.2,4.2,4.89,3.79,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,87.2,114.4,4.2,4.2,4.06,5.74,98,70,0
2026-08-07,BAL,TEX,1,2,9.0,-110,-110,94.4,94.4,4.2,4.2,5.33,4.19,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,121.3,92.0,4.2,4.2,4.4,4.89,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,113.8,117.2,4.2,4.2,4.1,4.41,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,81.5,94.2,4.2,4.2,4.61,4.03,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,101.5,130.8,4.2,4.2,4.52,3.0,96,70,0
2026-08-08,ATL,NYY,4,5,9.0,-110,-110,81.5,122.0,4.2,4.2,3.77,4.23,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,135.9,76.5,4.2,4.2,2.8,7.17,105,70,0
2026-08-08,LAA,MIA,0,7,7.5,-110,-110,89.8,72.8,4.2,4.2,4.38,4.25,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,95.3,77.0,4.2,4.2,4.34,4.43,103,70,0
2026-08-08,NYM,PIT,0,9,9.0,-110,-110,105.6,107.1,4.2,4.2,4.77,4.57,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,119.2,89.7,4.2,4.2,5.43,4.21,100,70,0
2026-08-08,CHC,KCR,3,6,9.0,-110,-110,94.4,115.4,4.2,4.2,4.93,3.8,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,102.9,92.1,4.2,4.2,4.06,4.31,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,112.4,118.0,4.2,4.2,4.16,4.36,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,102.0,127.8,4.2,4.2,4.43,3.07,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,87.1,112.5,4.2,4.2,4.0,5.64,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,93.0,92.1,4.2,4.2,5.18,4.11,103,70,0
2026-08-08,CLE,CHW,3,6,8.5,-110,-110,102.3,90.6,4.2,4.2,4.24,4.52,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,120.5,91.4,4.2,4.2,4.35,4.86,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,79.8,92.9,4.2,4.2,4.52,3.94,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,121.6,88.5,4.2,4.2,5.32,4.33,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,134.0,79.5,4.2,4.2,2.94,7.03,105,70,0
2026-08-09,NYM,PIT,11,1,9.0,-110,-110,109.2,104.1,4.2,4.2,4.61,4.71,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,96.1,79.8,4.2,4.2,4.43,4.45,103,70,0
2026-08-09,ATL,NYY,2,1,9.0,-110,-110,82.7,121.2,4.2,4.2,3.77,4.25,104,70,0
2026-08-09,LAA,MIA,3,12,7.5,-110,-110,92.3,70.5,4.2,4.2,4.23,4.34,96,70,0
2026-08-09,CHC,KCR,10,2,9.0,-110,-110,96.0,114.1,4.2,4.2,4.87,3.87,101,70,0
2026-08-09,CLE,CHW,3,5,8.5,-110,-110,103.5,89.9,4.2,4.2,4.2,4.57,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,102.7,91.4,4.2,4.2,4.03,4.3,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,88.6,114.9,4.2,4.2,4.12,5.66,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,93.8,89.9,4.2,4.2,5.03,4.14,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,98.5,129.5,4.2,4.2,4.55,2.97,96,70,0
