date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,72.0,93.9,4.2,4.2,5.27,3.07,95,70,0
2026-08-09,HOU,SDP,2,7,8.5,-110,-110,111.3,126.0,4.2,4.2,3.73,3.79,96,70,0
2026-08-10,BOS,TOR,1,2,9.0,-110,-110,94.1,142.6,4.2,4.2,3.88,3.62,101,70,0
2026-08-10,NYM,ATL,8,5,8.0,-110,-110,100.2,117.9,4.2,4.2,3.38,3.69,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,86.3,87.8,4.2,4.16,4.0,5.07,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,89.5,117.3,4.2,4.2,4.06,4.06,98,70,0
2026-08-10,TEX,LAA,4,1,8.0,-110,-110,65.6,90.8,4.2,4.2,5.0,4.06,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,104.2,122.4,4.2,4.2,4.19,5.86,101,70,0
2026-08-10,TBR,ATH,10,6,8.0,-110,-110,76.3,93.9,4.71,4.2,5.88,2.93,98,70,0
2026-08-10,MIL,SDP,2,3,8.0,-110,-110,114.0,103.8,4.2,4.2,3.62,3.94,96,70,0
2026-08-10,HOU,SFG,6,3,8.5,-110,-110,99.6,120.3,4.2,4.2,4.19,4.0,96,70,0
2026-08-10,KCR,LAD,5,6,8.0,-110,-110,87.4,79.6,4.2,3.93,5.0,4.27,100,70,0
2026-08-11,CLE,DET,4,6,9.0,-110,-110,159.1,87.3,4.2,4.2,2.93,5.13,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,97.9,81.1,3.94,4.2,3.94,5.24,96,70,0
2026-08-11,CHC,WSN,8,6,9.0,-110,-110,104.8,129.7,5.57,4.2,4.59,3.06,100,70,0
2026-08-11,SEA,NYY,1,4,7.5,-110,-110,74.6,68.7,4.2,4.2,3.56,5.19,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,91.0,135.1,2.25,4.2,3.71,3.53,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,100.6,121.3,4.2,4.2,3.65,3.76,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,93.9,89.5,4.2,4.2,4.06,5.31,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,108.7,86.7,4.2,4.2,5.06,4.38,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,91.2,118.9,4.2,4.2,4.18,4.12,98,70,0
2026-08-11,TEX,LAA,2,3,7.5,-110,-110,63.3,91.5,4.2,4.2,4.94,3.88,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,111.1,114.9,4.2,4.2,3.94,6.07,101,70,0
2026-08-11,TBR,ATH,12,4,8.5,-110,-110,80.7,103.4,4.2,4.2,6.12,3.12,98,70,0
2026-08-11,MIL,SDP,2,11,8.0,-110,-110,112.3,101.2,4.2,4.2,3.53,3.88,96,70,0
2026-08-11,HOU,SFG,1,4,8.5,-110,-110,98.2,122.0,4.2,4.2,4.29,3.94,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,91.3,82.4,4.2,4.2,5.0,4.38,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,91.4,91.4,4.2,4.2,4.12,5.12,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,88.8,112.3,4.2,4.2,3.94,4.0,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,81.0,113.4,4.2,4.2,6.44,3.18,98,70,0
2026-08-12,COL,ARI,6,4,9.5,-110,-110,107.0,111.5,4.2,4.2,3.89,5.81,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,97.8,115.9,4.2,4.2,4.11,3.94,96,70,0
2026-08-12,MIL,SDP,3,4,8.0,-110,-110,120.2,98.0,4.2,4.2,3.44,4.28,96,70,0
2026-08-12,CLE,DET,6,4,9.0,-110,-110,158.9,88.3,4.2,4.2,3.0,5.19,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,95.5,77.1,4.2,4.2,3.71,5.06,96,70,0
2026-08-12,CHC,WSN,12,6,9.0,-110,-110,107.1,133.2,4.2,4.2,4.78,3.22,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,75.7,66.1,4.2,4.2,3.41,5.12,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,92.1,131.0,4.2,4.2,3.67,3.61,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,99.8,114.0,4.2,4.2,3.44,3.78,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,107.0,87.8,4.2,4.2,5.06,4.35,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,92.1,82.4,4.2,4.2,4.94,4.41,100,70,0
2026-08-12,TEX,LAA,2,5,7.5,-110,-110,63.3,88.3,4.2,4.2,4.76,3.83,99,70,0
2026-08-13,CLE,DET,0,3,9.0,-110,-110,154.2,90.8,4.2,4.2,3.18,5.12,98,70,0
2026-08-13,CIN,CHW,9,8,9.0,-110,-110,108.2,83.4,4.2,4.2,4.78,4.39,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,100.0,75.0,4.2,4.2,3.61,5.21,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,84.2,68.7,4.2,4.2,3.5,5.39,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,94.8,129.3,4.2,4.2,3.68,3.74,101,70,0
2026-08-13,CHC,WSN,0,7,9.5,-110,-110,108.4,140.4,4.2,4.2,5.16,3.37,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,95.0,107.2,4.2,4.2,4.17,4.16,99,70,0
2026-08-13,TEX,LAA,0,7,7.5,-110,-110,66.4,86.3,4.2,4.2,4.61,3.89,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,92.5,96.2,4.2,4.2,4.78,4.26,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,133.6,92.5,4.2,4.2,3.55,3.79,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,90.3,96.4,2.79,4.2,4.58,4.11,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,87.2,132.0,4.2,4.2,5.0,3.55,96,70,0
2026-08-14,CHW,DET,9,5,9.5,-110,-110,150.3,112.7,4.2,4.2,3.0,5.0,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,112.4,111.5,4.2,4.2,3.89,4.9,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,86.2,118.8,4.2,4.2,5.0,3.42,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,117.4,92.6,4.2,4.2,3.22,5.22,98,70,0
2026-08-14,ARI,ATL,2,0,8.0,-110,-110,102.5,106.2,4.2,4.2,3.42,4.0,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,90.5,80.4,4.2,4.2,3.85,3.37,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,112.6,67.0,4.2,4.2,3.78,5.11,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,71.7,80.9,6.28,4.2,4.37,4.39,99,70,0
2026-08-14,TEX,ATH,3,8,8.5,-110,-110,81.4,82.0,4.2,4.2,6.53,4.05,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,92.4,97.2,4.2,4.43,4.79,4.25,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,93.8,113.1,4.2,4.2,4.0,5.71,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,148.2,117.3,2.22,4.2,3.32,5.0,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,130.8,88.1,3.9,3.97,3.38,3.75,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,89.3,77.4,4.2,4.2,3.71,3.35,101,70,0
2026-08-15,COL,SFG,1,7,9.0,-110,-110,91.6,113.5,4.21,4.2,4.05,5.5,96,70,0
2026-08-15,WSN,NYM,4,5,8.5,-110,-110,111.6,107.4,4.2,4.2,3.75,4.86,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,117.4,95.2,4.2,4.2,3.37,5.21,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,86.9,91.6,4.2,4.2,4.35,3.95,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,87.7,120.9,4.0,4.2,5.11,3.5,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,118.6,71.6,4.2,4.2,3.95,5.35,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,91.2,110.1,4.2,2.87,4.32,4.0,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,91.4,129.3,4.2,4.2,4.95,3.76,96,70,0
2026-08-15,ARI,ATL,10,3,8.0,-110,-110,97.3,103.2,3.46,4.2,3.35,3.8,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,91.3,93.6,4.2,4.2,4.6,4.19,100,70,0
2026-08-15,KCR,LAA,0,1,8.0,-110,-110,75.0,85.1,4.2,4.2,4.5,4.47,99,70,0
2026-08-15,TEX,ATH,5,3,8.5,-110,-110,87.0,81.7,4.2,4.2,6.35,4.24,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,115.2,95.2,4.2,4.16,3.4,5.1,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,87.5,128.1,4.2,4.2,4.91,3.59,96,70,0
2026-08-16,ARI,ATL,3,5,8.0,-110,-110,96.1,109.5,4.2,4.2,3.67,3.76,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,89.6,74.9,2.25,4.2,3.59,3.38,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,111.8,106.7,4.2,5.57,3.76,4.86,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,90.4,116.3,4.2,4.2,4.9,3.62,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,144.7,116.5,4.2,4.2,3.35,4.9,98,70,0
2026-08-16,MIA,CIN,7,1,8.5,-110,-110,87.3,96.2,4.2,3.94,4.52,3.95,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,88.1,115.2,4.2,4.2,4.55,3.86,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,129.1,92.7,4.2,4.2,3.59,3.76,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,94.8,108.4,4.2,4.2,3.9,5.58,96,70,0
2026-08-16,TEX,ATH,2,5,8.5,-110,-110,85.5,82.7,4.71,4.2,6.29,4.18,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,72.2,80.5,4.2,3.93,4.29,4.3,99,70,0
2026-08-16,MIL,LAD,6,2,8.0,-110,-110,87.9,93.5,4.2,4.2,4.57,4.05,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,118.1,79.0,4.2,4.2,4.25,5.33,99,70,0
2026-08-17,STL,CIN,2,1,8.5,-110,-110,84.1,100.0,4.2,4.2,4.64,3.77,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,81.6,97.9,4.2,4.2,4.52,3.65,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,111.6,101.5,4.2,4.2,3.71,4.95,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,117.0,98.9,4.2,4.2,3.91,3.82,103,70,0
2026-08-17,DET,PIT,8,5,9.0,-110,-110,91.5,142.5,4.2,4.2,4.83,3.52,96,70,0
2026-08-17,ARI,BOS,1,11,9.0,-110,-110,124.8,107.2,4.2,4.2,3.78,3.82,105,70,0
2026-08-17,SDP,NYM,1,2,8.0,-110,-110,110.2,115.5,4.2,4.2,3.73,3.45,97,70,0
2026-08-17,ATH,KCR,5,9,9.0,-110,-110,80.1,87.1,4.2,4.2,4.1,6.09,101,70,0
2026-08-17,ATL,MIN,2,4,8.0,-110,-110,88.8,96.4,4.2,4.2,4.67,3.64,99,70,0
2026-08-17,CHW,CHC,5,7,10.0,-110,-110,126.8,117.7,4.2,4.2,3.91,4.91,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,117.7,85.8,4.2,4.2,5.65,4.64,116,70,0
2026-08-18,NYY,BAL,3,1,8.0,-110,-110,102.5,75.0,4.2,4.2,5.05,3.36,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,92.2,143.9,4.2,4.2,4.96,3.59,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,85.5,97.5,4.2,4.2,4.9,4.32,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,83.5,98.1,4.2,4.2,4.54,3.75,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,113.6,88.3,4.2,4.2,3.82,3.61,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,117.5,99.3,4.2,4.2,3.96,3.91,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,130.0,103.3,4.2,4.2,3.67,4.13,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,107.2,111.2,4.2,4.2,3.61,3.39,97,70,0
2026-08-18,ATH,KCR,3,4,9.0,-110,-110,85.7,88.0,4.2,4.2,4.14,6.22,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,88.9,94.1,4.2,4.2,4.55,3.65,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,95.3,78.4,4.2,4.2,3.96,5.18,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,80.7,103.9,4.2,4.2,4.22,4.83,103,70,0
2026-08-18,CHW,CHC,3,4,10.0,-110,-110,127.8,117.2,4.2,4.2,3.96,5.0,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,114.0,68.7,4.2,4.2,4.19,4.23,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,117.5,93.1,4.2,4.2,5.9,4.65,116,70,0
2026-08-19,DET,PIT,3,4,9.0,-110,-110,92.1,138.5,4.2,4.2,4.8,3.61,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,104.7,111.5,4.2,4.2,3.67,3.33,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,89.1,91.2,4.2,4.2,4.39,3.67,99,70,0
2026-08-19,CHW,CHC,3,0,10.0,-110,-110,126.6,115.4,4.2,4.2,3.92,4.96,102,70,0
2026-08-19,ARI,BOS,7,6,9.5,-110,-110,133.3,103.0,4.2,4.2,3.68,4.33,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,118.3,98.9,4.2,4.2,3.96,4.0,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,99.3,75.0,4.2,4.2,4.96,3.26,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,90.1,94.3,4.2,4.2,4.73,4.48,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,80.4,97.2,2.79,4.2,4.48,3.6,107,70,0
2026-08-19,TOR,TBR,6,7,8.0,-110,-110,113.8,94.4,4.2,4.2,4.09,3.67,98,70,0
2026-08-19,ATH,KCR,7,9,9.0,-110,-110,86.2,87.5,4.2,4.2,4.09,6.12,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,112.5,74.9,4.2,4.2,3.79,5.91,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,82.3,99.8,4.2,4.2,4.04,4.83,103,70,0
2026-08-19,LAA,HOU,2,3,8.0,-110,-110,110.0,68.8,4.2,4.2,4.14,4.09,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,118.6,96.1,4.2,4.2,5.95,4.71,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,81.5,96.7,4.2,3.97,4.46,3.65,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,85.8,90.9,4.2,4.2,4.57,4.29,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,115.1,95.7,4.2,4.2,4.17,3.8,98,70,0
2026-08-20,ATH,KCR,2,6,9.0,-110,-110,91.0,90.2,4.2,4.2,4.21,6.24,101,70,0
2026-08-20,ATL,CHW,2,0,8.5,-110,-110,113.4,91.1,4.2,3.46,4.76,3.76,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,112.7,78.6,4.43,4.2,3.92,5.88,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,97.9,76.6,4.2,4.2,4.96,3.25,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,79.2,101.5,4.2,4.2,4.12,4.64,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,108.6,68.1,4.2,6.28,4.04,4.04,99,70,0
2026-08-21,ATL,MIL,1,2,8.0,-110,-110,114.4,89.4,4.2,4.2,3.92,3.62,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,117.4,101.8,2.87,4.2,3.84,3.85,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,79.1,96.6,4.2,4.2,3.16,3.69,104,70,0
2026-08-21,SFG,BOS,4,6,9.5,-110,-110,133.4,89.4,4.2,4.21,3.81,4.32,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,95.9,97.6,4.2,4.2,4.0,4.54,96,70,0
2026-08-21,TBR,BAL,3,5,9.0,-110,-110,95.1,111.8,4.16,4.2,5.0,4.2,98,70,0
2026-08-21,NYM,CHW,4,6,9.0,-110,-110,109.4,104.4,4.2,4.2,4.65,3.6,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,93.2,135.9,3.93,2.22,4.12,3.62,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,106.8,88.7,4.2,4.2,4.62,6.23,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,78.1,82.2,4.2,4.2,3.96,4.0,103,70,0
2026-08-21,CLE,COL,9,1,11.0,-110,-110,117.9,87.7,4.2,4.0,5.96,4.46,116,70,0
2026-08-21,CIN,ARI,0,9,8.5,-110,-110,105.6,86.5,4.2,4.2,4.4,4.67,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,109.3,91.5,4.2,4.2,3.36,4.38,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,98.1,92.6,4.2,4.2,4.68,4.73,100,70,0
2026-08-21,CHC,SEA,5,6,9.0,-110,-110,79.4,122.2,4.2,3.9,5.92,3.88,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,79.0,94.3,4.2,2.25,3.08,3.67,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,112.5,87.4,4.2,4.2,3.81,3.56,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,95.3,96.1,3.94,5.57,3.92,4.48,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,119.7,103.6,4.2,4.2,3.92,3.96,103,70,0
2026-08-22,TBR,BAL,2,3,9.0,-110,-110,96.1,110.5,4.2,4.2,4.92,4.23,98,70,0
2026-08-22,LAA,TEX,3,0,7.5,-110,-110,77.1,80.0,4.2,4.2,3.85,3.92,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,106.8,85.9,4.2,4.71,4.44,6.15,99,70,0
2026-08-22,NYM,CHW,10,5,9.0,-110,-110,111.1,104.5,4.2,4.2,4.63,3.69,101,70,0
2026-08-22,DET,KCR,1,3,9.0,-110,-110,94.4,132.8,4.2,4.2,4.04,3.68,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,99.1,92.8,4.2,4.2,4.65,4.74,100,70,0
2026-08-22,CHC,SEA,4,5,9.0,-110,-110,82.0,122.3,4.2,4.2,5.88,3.96,95,70,0
2026-08-22,SFG,BOS,2,3,9.5,-110,-110,134.5,90.1,4.2,4.2,3.81,4.38,105,70,0
2026-08-22,CIN,ARI,11,5,8.5,-110,-110,110.0,83.7,4.2,4.2,4.23,4.82,101,70,0
2026-08-22,CLE,COL,4,3,11.0,-110,-110,114.1,92.7,4.2,4.2,6.08,4.32,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,110.7,89.9,4.2,4.2,3.31,4.44,96,70,0
2026-08-23,TBR,BAL,3,1,8.5,-110,-110,95.3,108.3,4.2,4.2,4.81,4.19,98,70,0
2026-08-23,STL,PHI,4,6,9.0,-110,-110,125.7,102.5,4.2,4.2,3.89,4.24,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,78.9,94.5,4.2,4.2,3.11,3.64,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,95.3,94.4,4.2,4.2,3.85,4.46,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,93.6,128.7,4.2,4.2,3.93,3.65,101,70,0
2026-08-23,ATH,HOU,7,6,9.0,-110,-110,105.0,85.8,4.2,4.2,4.42,6.04,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,110.7,108.7,4.2,4.2,4.82,3.74,101,70,0
2026-08-23,LAA,TEX,3,5,7.5,-110,-110,74.2,79.5,4.2,4.2,3.82,3.78,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,112.0,92.5,4.2,4.2,6.0,4.27,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,131.7,88.2,4.2,4.2,3.75,4.33,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,98.5,91.7,4.2,4.2,4.59,4.71,100,70,0
2026-08-23,CHC,SEA,19,2,9.0,-110,-110,83.1,121.0,4.2,4.2,5.81,4.0,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,112.1,90.5,4.2,4.2,3.37,4.54,96,70,0
2026-08-23,CIN,ARI,3,5,9.0,-110,-110,109.5,89.1,4.2,4.2,4.48,4.83,101,70,0
2026-08-23,ATL,MIL,4,2,8.0,-110,-110,111.4,84.8,4.2,4.2,3.71,3.57,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,129.5,106.5,4.2,4.2,3.93,4.07,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,96.6,131.1,4.2,4.2,3.79,3.76,96,70,0
2026-08-24,COL,WSN,3,13,9.5,-110,-110,92.6,109.5,4.2,4.2,4.52,6.04,100,70,0
2026-08-24,TEX,CHW,11,2,8.5,-110,-110,108.4,75.5,4.2,4.2,4.69,3.79,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,78.9,94.8,4.2,4.2,3.82,4.19,99,70,0
2026-08-24,CHC,ARI,7,0,9.5,-110,-110,109.8,131.7,4.2,4.2,4.43,3.93,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,114.8,88.4,4.2,4.2,3.29,4.69,96,70,0
2026-08-24,MIN,ATH,9,6,9.0,-110,-110,88.4,88.1,4.2,4.2,6.03,4.67,98,70,0
2026-08-24,PHI,SEA,2,9,9.0,-110,-110,81.5,125.5,4.2,4.2,6.29,3.89,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,88.1,88.4,4.2,2.79,4.36,4.83,96,70,0
2026-08-25,TBR,DET,1,4,8.5,-110,-110,125.6,106.0,4.2,4.2,3.93,3.97,98,70,0
2026-08-25,BOS,MIA,7,3,8.0,-110,-110,94.8,129.7,4.2,4.2,3.79,3.7,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,99.4,107.9,4.2,4.2,4.47,6.3,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,82.5,106.3,4.2,4.2,3.11,4.52,104,70,0
2026-08-25,KCR,TOR,5,3,8.0,-110,-110,93.1,98.9,4.2,4.2,3.79,4.04,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,105.6,109.2,4.2,4.2,3.68,3.72,97,70,0
2026-08-25,LAD,ATL,3,4,8.0,-110,-110,85.2,98.2,4.2,4.2,3.52,4.43,101,70,0
2026-08-25,TEX,CHW,7,11,8.5,-110,-110,106.5,81.6,4.2,4.2,4.9,3.73,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,101.6,92.2,4.2,4.2,4.3,4.75,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,77.7,94.6,4.2,4.2,3.83,4.11,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,105.6,132.2,4.2,4.2,4.52,3.8,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,111.9,87.3,4.2,4.2,3.28,4.6,96,70,0
2026-08-25,MIN,ATH,2,4,9.0,-110,-110,89.8,92.1,4.2,4.2,6.13,4.71,98,70,0
2026-08-25,PHI,SEA,1,4,9.0,-110,-110,85.8,122.7,4.2,4.2,6.14,4.07,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,89.1,85.6,4.2,4.2,4.21,4.84,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,124.5,103.3,2.22,4.2,3.83,3.97,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,106.6,131.7,4.2,3.9,4.5,3.84,101,70,0
2026-08-26,CIN,SFG,10,9,8.0,-110,-110,88.8,84.0,4.21,4.2,4.1,4.78,96,70,0
2026-08-26,CLE,LAA,4,3,8.0,-110,-110,80.0,98.1,6.28,4.0,3.97,4.17,99,70,0
2026-08-26,PIT,SDP,0,3,7.5,-110,-110,108.8,85.8,4.2,4.2,3.2,4.45,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,86.4,119.9,4.2,2.87,5.97,4.07,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,94.3,131.2,4.2,4.2,3.9,3.68,96,70,0
2026-08-26,COL,WSN,13,1,9.5,-110,-110,97.4,107.0,4.2,4.2,4.42,6.11,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,85.4,110.1,4.2,4.2,3.31,4.61,104,70,0
2026-08-26,KCR,TOR,0,3,8.0,-110,-110,92.6,99.8,4.2,4.2,3.83,4.0,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,104.8,107.5,4.2,4.2,3.62,3.7,97,70,0
2026-08-26,LAD,ATL,5,6,8.0,-110,-110,85.7,97.5,4.2,4.2,3.5,4.41,101,70,0
2026-08-26,TEX,CHW,4,10,8.5,-110,-110,111.5,84.4,4.2,4.2,4.97,3.97,101,70,0
2026-08-26,BAL,STL,8,7,8.5,-110,-110,99.3,99.7,3.97,4.2,4.58,4.62,98,70,0
2026-08-26,MIN,ATH,4,7,9.0,-110,-110,90.2,90.7,4.2,4.2,6.0,4.69,98,70,0
2026-08-27,COL,WSN,1,7,10.0,-110,-110,94.6,113.2,5.57,4.2,4.69,5.93,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,101.1,102.4,4.2,4.16,4.69,4.7,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,89.2,108.3,4.2,4.2,3.3,4.76,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,91.6,96.2,4.2,3.93,3.71,3.97,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,101.5,109.4,4.2,4.2,3.77,3.61,97,70,0
2026-08-27,LAD,ATL,0,1,8.0,-110,-110,86.9,97.6,4.2,4.2,3.55,4.47,101,70,0
