date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-25,LAD,ATL,3,4,7.5,-110,-110,67.7,101.6,4.2,4.2,3.6,3.6,101,70,0
2026-08-25,TEX,CHW,7,11,8.0,-110,-110,106.9,76.5,4.43,4.2,4.5,3.62,101,70,0
2026-08-25,BAL,STL,13,1,9.0,-110,-110,119.3,101.2,4.2,4.64,4.75,4.47,98,70,0
2026-08-25,CLE,LAA,8,6,7.0,-110,-110,83.2,97.9,4.2,4.2,3.44,3.27,99,70,0
2026-08-25,CHC,ARI,4,5,10.0,-110,-110,100.7,137.3,4.2,4.2,4.53,4.67,101,70,0
2026-08-25,PIT,SDP,1,0,7.5,-110,-110,109.8,97.6,3.03,4.2,2.73,4.0,96,70,0
2026-08-25,MIN,ATH,2,4,10.0,-110,-110,107.7,94.9,4.2,3.81,6.0,5.33,98,70,0
2026-08-25,PHI,SEA,1,4,10.0,-110,-110,96.6,130.3,4.2,4.2,6.8,4.4,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,67.6,78.6,4.2,4.2,4.4,5.59,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,92.4,108.6,4.2,4.2,4.25,4.59,98,70,0
2026-08-26,CHC,ARI,0,2,10.0,-110,-110,102.7,136.0,4.2,4.2,4.5,4.69,101,70,0
2026-08-26,CIN,SFG,10,9,7.5,-110,-110,68.2,76.1,4.2,4.2,4.19,5.44,96,70,0
2026-08-26,CLE,LAA,4,3,7.5,-110,-110,87.0,104.0,4.2,4.2,3.71,3.44,99,70,0
2026-08-26,PIT,SDP,0,3,7.0,-110,-110,104.1,94.0,4.2,4.2,2.62,3.75,96,70,0
2026-08-26,PHI,SEA,6,0,9.5,-110,-110,97.1,124.6,4.2,4.2,6.44,4.38,95,70,0
2026-08-26,BOS,MIA,0,4,8.0,-110,-110,105.9,113.4,4.2,4.2,3.56,3.94,96,70,0
2026-08-26,COL,WSN,13,1,9.5,-110,-110,98.9,97.4,4.2,4.2,3.88,6.38,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,94.4,91.3,4.2,4.2,3.0,5.27,104,70,0
2026-08-26,KCR,TOR,0,3,9.0,-110,-110,98.5,117.3,4.2,4.2,4.06,4.06,101,70,0
2026-08-26,MIL,NYM,8,1,7.5,-110,-110,94.5,108.9,4.2,4.67,3.73,3.38,97,70,0
2026-08-26,LAD,ATL,5,6,7.5,-110,-110,69.7,100.2,4.2,4.2,3.56,3.62,101,70,0
2026-08-26,TEX,CHW,4,10,8.5,-110,-110,116.0,81.9,4.2,4.6,4.65,4.06,101,70,0
2026-08-26,BAL,STL,8,7,9.5,-110,-110,114.4,114.3,4.2,4.2,5.24,4.25,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,107.3,92.3,4.2,4.2,5.76,5.25,98,70,0
2026-08-27,COL,WSN,1,7,9.5,-110,-110,93.6,108.5,4.2,4.2,4.41,6.06,100,70,0
2026-08-27,BAL,STL,5,7,10.0,-110,-110,116.6,118.0,4.2,4.2,5.39,4.41,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,100.8,89.2,4.2,4.2,3.0,5.5,104,70,0
2026-08-27,KCR,TOR,13,2,8.5,-110,-110,96.3,109.9,4.2,4.2,3.82,4.0,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,89.1,112.3,4.67,4.2,4.0,3.24,97,70,0
2026-08-27,LAD,ATL,0,1,7.5,-110,-110,73.0,100.0,4.2,4.2,3.65,3.76,101,70,0
2026-08-27,ARI,SFG,1,6,8.0,-110,-110,76.0,99.0,4.2,4.2,4.53,4.24,96,70,0
2026-08-28,CIN,CHC,10,8,10.0,-110,-110,127.6,83.8,4.2,4.2,4.53,5.63,102,70,0
2026-08-28,LAD,DET,2,1,7.5,-110,-110,86.5,94.5,3.67,4.2,4.18,3.61,98,70,0
2026-08-28,MIA,WSN,2,9,8.0,-110,-110,97.3,104.3,4.2,4.2,4.22,3.35,100,70,0
2026-08-28,KCR,CLE,3,0,8.0,-110,-110,102.9,120.2,4.2,4.2,3.41,3.89,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,86.9,90.9,4.2,4.2,4.24,5.24,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,106.6,102.0,4.2,4.2,4.33,2.47,98,70,0
2026-08-28,SEA,TOR,1,8,9.5,-110,-110,93.6,90.9,4.2,4.2,4.33,6.41,101,70,0
2026-08-28,COL,ATL,4,6,8.5,-110,-110,70.5,103.8,4.2,4.2,3.44,6.11,101,70,0
2026-08-28,BOS,NYY,0,1,8.0,-110,-110,96.3,106.3,4.2,4.2,3.12,3.94,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,116.9,82.2,4.2,4.2,3.17,4.39,101,70,0
2026-08-28,CHW,MIN,7,4,9.5,-110,-110,92.6,122.2,4.2,4.2,5.35,4.61,99,70,0
2026-08-28,PIT,STL,1,4,9.0,-110,-110,119.3,88.4,4.2,3.87,5.37,3.71,98,70,0
2026-08-28,PHI,LAA,5,3,8.5,-110,-110,86.2,125.3,4.2,4.2,3.72,4.12,99,70,0
2026-08-28,BAL,ATH,4,3,10.0,-110,-110,110.7,118.4,4.2,4.2,5.67,4.56,98,70,0
2026-08-28,ARI,SFG,10,6,8.0,-110,-110,79.9,95.3,4.2,4.2,4.33,4.33,96,70,0
2026-08-29,BOS,NYY,6,0,8.0,-110,-110,92.4,101.0,2.67,4.2,2.94,3.79,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,87.7,103.0,2.57,4.2,3.11,3.6,104,70,0
2026-08-29,LAD,DET,1,2,7.5,-110,-110,83.5,92.5,4.2,4.2,4.06,3.47,98,70,0
2026-08-29,CHW,MIN,3,2,9.5,-110,-110,92.7,124.4,4.2,4.2,5.44,4.58,99,70,0
2026-08-29,PIT,STL,6,2,8.5,-110,-110,118.3,85.1,4.2,4.2,5.15,3.72,98,70,0
2026-08-29,CIN,CHC,5,17,10.5,-110,-110,131.5,91.7,4.2,4.2,4.83,5.75,102,70,0
2026-08-29,SEA,TOR,3,4,9.5,-110,-110,98.4,87.2,4.2,4.2,4.16,6.5,101,70,0
2026-08-29,ARI,SFG,7,1,8.0,-110,-110,82.7,102.1,4.2,4.2,4.63,4.42,96,70,0
2026-08-29,ARI,SFG,2,7,8.0,-110,-110,79.7,105.1,4.2,4.2,4.75,4.25,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,103.3,101.4,4.2,4.2,4.11,3.67,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,97.5,117.9,4.2,4.13,3.39,3.68,97,70,0
2026-08-29,HOU,NYM,2,6,8.0,-110,-110,83.3,89.7,4.2,4.2,4.17,5.0,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,111.8,101.3,2.94,4.2,4.32,2.83,98,70,0
2026-08-29,COL,ATL,1,2,8.5,-110,-110,74.0,103.1,4.2,4.2,3.47,6.11,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,117.9,79.0,4.2,4.2,3.05,4.47,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,108.2,116.7,4.2,4.2,5.58,4.47,98,70,0
2026-08-29,PHI,LAA,4,2,8.5,-110,-110,85.1,124.5,4.2,4.2,3.79,4.06,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,104.1,101.0,4.2,4.38,4.1,3.74,100,70,0
2026-08-30,COL,ATL,2,3,8.5,-110,-110,72.9,99.5,4.2,4.2,3.35,5.9,101,70,0
2026-08-30,BOS,NYY,1,16,8.0,-110,-110,93.8,100.4,4.2,4.2,3.05,3.86,104,70,0
2026-08-30,SEA,TOR,0,7,9.5,-110,-110,98.2,86.3,6.07,3.69,4.1,6.37,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,96.1,121.3,2.55,4.2,3.63,3.65,97,70,0
2026-08-30,LAD,DET,6,1,7.0,-110,-110,81.4,88.9,4.2,4.2,3.89,3.4,98,70,0
2026-08-30,SDP,TBR,4,5,8.5,-110,-110,114.3,103.3,2.63,4.2,4.4,3.05,98,70,0
2026-08-30,CHW,MIN,1,5,9.5,-110,-110,89.9,121.2,4.2,4.2,5.32,4.45,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,117.9,78.6,4.67,4.2,3.05,4.5,101,70,0
2026-08-30,PIT,STL,5,4,8.5,-110,-110,114.4,87.5,4.2,4.2,5.19,3.63,98,70,0
2026-08-30,HOU,NYM,6,3,8.0,-110,-110,86.3,87.5,4.2,4.2,4.05,5.05,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,106.2,116.6,4.2,4.64,5.55,4.4,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,83.0,122.5,5.02,3.06,3.8,3.95,99,70,0
2026-08-30,CIN,CHC,7,5,11.0,-110,-110,144.5,92.3,3.77,4.2,4.84,6.29,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,72.4,83.4,4.2,4.18,3.29,4.62,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,95.2,102.5,4.2,3.03,6.23,3.15,107,70,0
2026-08-31,NYM,TBR,3,2,8.5,-110,-110,114.2,85.3,4.2,4.2,4.38,4.15,98,70,0
2026-08-31,SEA,BOS,8,9,9.5,-110,-110,96.6,82.0,3.03,4.2,4.41,6.4,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,100.8,102.4,4.2,4.2,4.19,3.65,100,70,0
2026-08-31,DET,MIN,1,11,8.0,-110,-110,90.9,78.3,3.81,4.2,5.1,4.0,99,70,0
2026-08-31,MIL,CHC,3,17,10.0,-110,-110,142.5,116.0,4.2,4.2,4.95,3.24,102,70,0
2026-08-31,ATH,TEX,1,8,9.5,-110,-110,81.8,105.7,4.2,4.2,4.48,5.67,103,70,0
2026-08-31,CHW,HOU,3,6,9.0,-110,-110,89.3,115.6,4.2,4.43,4.95,4.48,99,70,0
2026-08-31,BAL,COL,2,1,11.5,-110,-110,95.9,118.8,4.2,4.2,5.76,4.43,116,70,0
2026-08-31,NYY,LAA,1,10,7.5,-110,-110,80.8,105.9,4.2,4.2,3.86,2.95,99,70,0
2026-08-31,PHI,ARI,2,1,9.0,-110,-110,101.5,121.5,4.2,4.2,4.38,3.85,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,90.9,102.8,4.2,4.2,6.17,3.0,107,70,0
2026-09-01,SFG,PIT,12,13,7.5,-110,-110,88.5,86.7,4.2,4.2,3.65,4.55,96,70,0
2026-09-01,NYM,TBR,2,6,8.5,-110,-110,110.1,83.8,4.2,4.67,4.32,4.05,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,102.8,100.1,4.2,4.2,3.5,3.9,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,100.4,86.0,4.2,4.2,4.57,6.52,105,70,0
2026-09-01,ATL,WSN,5,9,7.5,-110,-110,101.6,71.6,4.2,4.2,4.14,3.45,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,97.6,74.8,4.2,4.2,4.9,4.33,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,114.6,99.5,4.2,4.2,4.0,3.76,101,70,0
2026-09-01,MIL,CHC,9,4,10.5,-110,-110,152.5,112.5,4.2,4.2,4.86,3.86,102,70,0
2026-09-01,ATH,TEX,5,8,9.5,-110,-110,85.6,101.0,4.6,4.5,4.32,5.77,103,70,0
2026-09-01,CHW,HOU,5,1,9.0,-110,-110,90.6,112.2,4.2,4.2,4.86,4.55,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,91.7,114.4,4.2,4.2,5.59,4.27,116,70,0
2026-09-01,NYY,LAA,7,3,7.5,-110,-110,86.6,101.1,4.2,4.2,3.73,3.27,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,96.9,116.6,4.2,4.2,4.27,3.71,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,89.7,111.4,4.2,4.2,3.29,5.18,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,89.4,99.6,4.99,4.2,6.04,3.05,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,105.1,72.7,4.2,4.2,4.17,3.7,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,89.4,101.1,4.2,4.2,4.35,5.87,103,70,0
2026-09-02,BAL,COL,5,6,11.0,-110,-110,91.3,110.9,4.2,4.2,5.43,4.26,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,93.1,117.9,4.2,4.2,4.39,3.59,101,70,0
2026-09-02,SEA,BOS,8,3,10.5,-110,-110,100.8,90.4,4.2,4.2,4.75,6.5,105,70,0
2026-09-02,SFG,PIT,5,4,8.5,-110,-110,96.8,93.3,4.2,4.2,4.05,4.91,96,70,0
2026-09-02,NYM,TBR,10,4,8.0,-110,-110,110.0,81.1,4.2,4.2,4.22,4.14,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,103.1,95.3,4.2,4.2,3.38,4.0,97,70,0
2026-09-02,DET,MIN,11,6,8.5,-110,-110,107.6,72.7,4.2,3.67,4.77,4.82,99,70,0
2026-09-02,MIA,KCR,9,6,8.5,-110,-110,111.4,100.1,4.2,4.2,4.09,3.73,101,70,0
2026-09-02,MIL,CHC,9,5,10.5,-110,-110,147.9,115.1,4.2,4.2,5.05,3.87,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,86.5,111.0,4.2,4.2,4.86,4.39,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,84.9,102.5,4.2,4.2,3.87,3.26,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,92.9,118.1,4.2,4.2,3.73,5.3,100,70,0
2026-09-03,SFG,PIT,2,5,8.5,-110,-110,95.8,93.4,4.2,4.2,4.09,4.88,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,97.9,101.4,4.2,4.2,3.73,3.83,97,70,0
2026-09-03,CHW,HOU,2,6,8.5,-110,-110,84.8,106.5,4.2,4.2,4.65,4.29,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,110.3,98.7,4.2,4.2,4.33,4.88,98,70,0
2026-09-03,MIL,CHC,1,2,10.5,-110,-110,146.2,118.6,4.2,4.2,5.22,3.92,102,70,0
2026-09-03,MIA,KCR,3,7,9.0,-110,-110,112.3,104.5,4.2,4.2,4.3,3.83,101,70,0
2026-09-03,TBR,TEX,0,6,9.0,-110,-110,87.0,108.5,4.2,4.2,4.54,4.46,103,70,0
2026-09-03,ATH,SEA,7,4,10.0,-110,-110,93.8,104.9,4.2,4.2,6.35,5.71,95,70,0
2026-09-03,STL,LAD,2,3,9.5,-110,-110,94.7,120.7,4.2,4.2,3.91,5.33,100,70,0
2026-09-04,DET,CLE,6,7,8.0,-110,-110,96.8,80.2,4.2,4.2,3.83,4.87,97,70,0
2026-09-04,DET,CLE,3,4,8.0,-110,-110,99.2,82.3,4.2,4.2,3.92,4.96,97,70,0
2026-09-04,MIL,CIN,10,7,10.0,-110,-110,91.7,115.0,4.2,4.2,5.92,3.84,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,112.1,77.5,4.2,4.2,3.48,3.54,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,96.5,84.1,3.87,4.2,4.0,3.96,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,110.6,100.3,4.2,4.2,4.4,4.88,98,70,0
2026-09-04,SFG,NYM,6,10,8.0,-110,-110,87.2,91.9,4.2,4.2,4.13,4.88,97,70,0
2026-09-04,CHC,MIA,6,1,9.5,-110,-110,103.1,142.4,4.38,3.77,3.96,5.04,96,70,0
2026-09-04,MIN,CHW,1,4,9.5,-110,-110,104.4,108.6,4.2,4.2,4.36,5.04,101,70,0
2026-09-04,TBR,TEX,7,6,9.0,-110,-110,89.2,104.5,4.2,2.94,4.36,4.52,103,70,0
2026-09-04,ARI,HOU,1,3,8.0,-110,-110,87.2,90.0,5.31,4.2,4.54,4.21,99,70,0
2026-09-04,TOR,KCR,9,2,9.0,-110,-110,114.5,103.3,4.13,4.2,4.25,3.79,101,70,0
2026-09-04,STL,COL,7,6,11.5,-110,-110,92.9,118.0,4.2,3.61,5.42,5.24,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,97.8,104.0,4.2,2.57,3.22,3.25,96,70,0
2026-09-04,WSN,LAD,3,5,8.5,-110,-110,93.8,100.4,4.2,4.2,3.83,4.38,100,70,0
2026-09-04,ATH,SEA,7,6,10.0,-110,-110,93.8,107.2,3.69,4.2,6.38,5.64,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,92.8,93.4,4.2,4.18,4.21,5.08,97,70,0
2026-09-05,CHC,MIA,6,5,9.5,-110,-110,99.7,141.9,4.2,4.2,4.04,4.88,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,109.4,79.0,3.06,4.2,3.54,3.48,103,70,0
2026-09-05,DET,CLE,6,0,8.0,-110,-110,98.8,81.8,2.55,4.2,3.88,4.92,97,70,0
2026-09-05,LAA,PIT,6,1,7.5,-110,-110,93.7,80.9,4.2,5.02,3.83,3.84,96,70,0
2026-09-05,MIL,CIN,3,5,10.5,-110,-110,94.3,119.4,4.2,4.67,6.08,3.96,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,106.5,97.5,4.64,4.2,4.27,4.7,98,70,0
2026-09-05,TBR,TEX,6,3,9.0,-110,-110,91.0,106.6,4.2,2.63,4.46,4.58,103,70,0
2026-09-05,TOR,KCR,4,3,9.0,-110,-110,111.7,107.2,4.2,6.07,4.44,3.72,101,70,0
2026-09-05,MIN,CHW,6,4,9.5,-110,-110,104.0,105.2,4.43,3.81,4.23,5.0,101,70,0
2026-09-05,ARI,HOU,4,3,8.0,-110,-110,86.5,87.4,4.2,4.2,4.4,4.16,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,96.8,101.9,4.2,2.67,3.17,3.24,96,70,0
2026-09-05,STL,COL,7,10,11.5,-110,-110,94.8,119.8,4.2,4.2,5.48,5.27,116,70,0
2026-09-05,WSN,LAD,5,6,8.5,-110,-110,94.5,99.0,4.2,4.2,3.8,4.4,100,70,0
2026-09-05,ATH,SEA,6,2,10.0,-110,-110,95.4,109.0,4.2,4.2,6.4,5.65,95,70,0
2026-09-06,MIL,CIN,8,12,10.5,-110,-110,95.0,117.5,4.2,4.2,5.96,4.0,107,70,0
2026-09-06,ATL,PHI,5,4,8.0,-110,-110,108.6,77.6,4.2,4.2,3.48,3.5,103,70,0
2026-09-06,BOS,BAL,3,1,8.5,-110,-110,102.2,97.7,4.2,3.03,4.3,4.54,98,70,0
2026-09-06,LAA,PIT,0,1,7.5,-110,-110,90.7,82.9,4.2,4.2,3.92,3.73,96,70,0
2026-09-06,DET,CLE,2,3,8.0,-110,-110,95.2,84.0,4.2,4.2,3.96,4.73,97,70,0
2026-09-06,SFG,NYM,2,4,8.5,-110,-110,93.8,97.7,4.2,4.2,4.4,5.07,97,70,0
2026-09-06,CHC,MIA,3,10,9.5,-110,-110,100.6,142.3,4.2,4.2,4.12,4.88,96,70,0
2026-09-06,ARI,HOU,3,2,8.0,-110,-110,85.8,87.5,4.2,4.2,4.38,4.12,99,70,0
2026-09-06,TOR,KCR,1,6,9.0,-110,-110,110.2,106.7,4.2,4.2,4.42,3.69,101,70,0
2026-09-06,TBR,TEX,6,8,9.0,-110,-110,90.3,107.8,4.6,4.2,4.52,4.52,103,70,0
2026-09-06,STL,COL,10,8,12.0,-110,-110,99.7,121.0,4.2,4.2,5.54,5.44,116,70,0
2026-09-06,ATH,SEA,0,2,10.0,-110,-110,93.4,109.9,4.2,4.2,6.38,5.52,95,70,0
2026-09-06,NYY,SDP,3,4,7.0,-110,-110,93.7,102.2,3.03,4.2,3.24,3.15,96,70,0
2026-09-06,MIN,CHW,1,10,9.5,-110,-110,103.5,106.3,4.2,4.2,4.3,4.96,101,70,0
2026-09-06,WSN,LAD,5,7,8.5,-110,-110,96.1,99.6,4.2,4.2,3.85,4.46,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,108.2,79.2,4.2,4.2,3.54,3.52,103,70,0
2026-09-07,NYM,MIA,9,4,8.5,-110,-110,105.2,93.7,4.2,4.2,4.07,4.31,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,97.1,80.1,4.2,4.2,4.41,3.63,105,70,0
2026-09-07,CLE,BAL,4,6,8.0,-110,-110,99.8,94.3,4.2,4.2,4.25,3.89,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,111.0,86.8,4.2,4.2,4.3,4.04,101,70,0
2026-09-07,CHC,MIL,3,4,10.5,-110,-110,119.9,139.3,4.2,4.2,4.29,5.07,101,70,0
2026-09-07,MIN,DET,4,5,9.0,-110,-110,82.6,103.1,4.2,4.2,4.67,5.15,98,70,0
2026-09-07,WSN,SDP,2,3,8.0,-110,-110,93.6,100.2,4.2,4.2,3.23,4.56,96,70,0
2026-09-07,STL,SFG,4,5,10.0,-110,-110,95.9,124.9,4.2,4.2,5.04,5.54,96,70,0
2026-09-07,CIN,LAD,3,6,9.5,-110,-110,98.6,101.5,4.2,4.2,3.89,6.04,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,106.3,103.6,4.2,4.2,5.39,3.78,98,70,0
2026-09-08,CLE,BAL,9,5,8.5,-110,-110,101.1,94.2,4.2,4.2,4.24,3.96,98,70,0
2026-09-08,MIN,DET,3,2,9.0,-110,-110,83.6,102.6,3.67,4.2,4.64,5.15,98,70,0
2026-09-08,HOU,PHI,6,5,8.5,-110,-110,105.2,84.3,4.2,4.2,3.41,4.33,103,70,0
2026-09-08,NYM,MIA,7,5,8.5,-110,-110,104.6,97.6,4.2,4.67,4.25,4.3,96,70,0
2026-09-08,LAA,BOS,6,1,8.5,-110,-110,97.5,78.8,4.2,4.2,4.33,3.68,105,70,0
2026-09-08,COL,NYY,3,5,9.5,-110,-110,100.9,102.6,4.2,4.2,3.19,5.7,104,70,0
2026-09-08,TBR,ATL,7,1,8.0,-110,-110,76.4,108.6,4.2,4.2,3.43,4.64,101,70,0
2026-09-08,ARI,KCR,5,3,8.5,-110,-110,110.2,87.7,4.2,4.2,4.32,4.04,101,70,0
2026-09-08,PIT,CHW,9,3,8.5,-110,-110,107.8,88.4,4.2,4.2,4.18,3.77,101,70,0
2026-09-08,CHC,MIL,3,4,10.5,-110,-110,118.8,136.7,4.2,4.2,4.24,5.04,101,70,0
2026-09-08,WSN,SDP,4,5,8.0,-110,-110,92.6,98.1,4.2,3.89,3.19,4.5,96,70,0
2026-09-08,TEX,SEA,10,5,9.0,-110,-110,91.8,93.3,4.2,4.2,6.15,4.57,95,70,0
2026-09-08,TOR,ATH,4,2,9.0,-110,-110,107.0,103.6,4.2,4.2,5.38,3.86,98,70,0
2026-09-08,STL,SFG,1,2,9.5,-110,-110,96.2,123.4,4.2,4.2,5.0,5.52,96,70,0
2026-09-08,CIN,LAD,2,3,9.5,-110,-110,99.8,100.3,4.2,4.2,3.86,6.03,100,70,0
2026-09-09,MIN,DET,2,7,8.5,-110,-110,82.5,101.5,4.2,4.2,4.59,5.04,98,70,0
2026-09-09,TOR,ATH,0,2,9.0,-110,-110,105.3,103.5,4.5,4.2,5.33,3.79,98,70,0
2026-09-09,STL,SFG,6,7,9.5,-110,-110,94.9,120.5,4.2,3.61,4.87,5.4,96,70,0
2026-09-09,WSN,SDP,2,9,8.0,-110,-110,93.5,98.1,4.2,4.2,3.21,4.52,96,70,0
2026-09-09,TEX,SEA,2,3,9.0,-110,-110,92.7,98.0,4.2,4.2,6.29,4.59,95,70,0
2026-09-09,CLE,BAL,5,9,8.5,-110,-110,101.6,98.1,4.2,4.2,4.4,4.0,98,70,0
2026-09-09,HOU,PHI,7,11,8.5,-110,-110,105.5,86.2,4.2,4.2,3.5,4.36,103,70,0
2026-09-09,NYM,MIA,15,14,8.5,-110,-110,104.8,99.7,4.38,4.2,4.34,4.32,96,70,0
2026-09-09,LAA,BOS,6,4,8.5,-110,-110,94.6,80.3,4.2,4.2,4.39,3.59,105,70,0
2026-09-09,COL,NYY,1,6,9.5,-110,-110,100.7,100.7,4.2,4.2,3.18,5.68,104,70,0
2026-09-09,TBR,ATL,7,2,8.0,-110,-110,74.1,109.7,4.2,4.2,3.55,4.52,101,70,0
2026-09-09,ARI,KCR,2,5,8.5,-110,-110,108.1,88.0,4.13,4.2,4.34,4.0,101,70,0
2026-09-09,PIT,CHW,4,2,8.5,-110,-110,105.9,92.1,4.2,4.2,4.34,3.74,101,70,0
2026-09-09,CHC,MIL,6,8,10.5,-110,-110,117.3,133.8,4.2,4.2,4.2,5.0,101,70,0
2026-09-09,CIN,LAD,1,14,9.0,-110,-110,98.1,97.8,4.2,4.2,3.79,5.93,100,70,0
2026-09-10,TBR,ATL,1,3,8.0,-110,-110,73.0,111.1,4.2,2.94,3.67,4.43,101,70,0
2026-09-10,HOU,PHI,2,1,9.0,-110,-110,109.6,88.0,3.06,5.31,3.62,4.59,103,70,0
2026-09-10,TEX,SEA,3,4,9.0,-110,-110,91.2,95.7,3.69,4.2,6.14,4.53,95,70,0
2026-09-10,COL,NYY,3,10,9.0,-110,-110,102.1,98.2,2.57,4.2,3.1,5.69,104,70,0
2026-09-10,PIT,CHW,2,0,8.5,-110,-110,103.8,92.0,4.2,3.87,4.33,3.68,101,70,0
2026-09-11,PIT,CHC,2,12,9.5,-110,-110,133.9,90.6,3.77,4.2,5.1,3.55,102,70,0
2026-09-11,COL,DET,2,6,9.0,-110,-110,84.4,97.2,4.2,4.2,4.5,5.83,98,70,0
2026-09-11,LAA,WSN,3,4,8.0,-110,-110,95.7,82.2,4.2,5.02,4.67,3.6,100,70,0
2026-09-11,NYM,NYY,4,6,9.0,-110,-110,106.2,107.5,2.67,4.2,3.1,4.66,104,70,0
2026-09-11,BAL,TOR,7,4,8.5,-110,-110,99.4,104.2,6.07,4.64,3.73,4.42,101,70,0
2026-09-11,KCR,BOS,3,2,9.5,-110,-110,94.6,108.4,4.2,4.2,4.44,4.27,105,70,0
2026-09-11,HOU,TBR,1,3,8.5,-110,-110,108.6,86.8,2.63,4.2,4.39,4.47,98,70,0
2026-09-11,LAD,MIA,6,2,8.5,-110,-110,111.6,105.6,4.2,4.2,4.7,3.7,96,70,0
2026-09-11,PHI,ATL,5,6,7.5,-110,-110,73.2,107.1,4.2,4.2,3.58,3.57,101,70,0
2026-09-11,CIN,MIL,0,20,10.0,-110,-110,119.5,95.6,4.67,4.2,4.26,6.19,101,70,0
2026-09-11,CLE,MIN,5,2,9.0,-110,-110,98.9,97.8,3.81,2.55,5.1,4.17,99,70,0
2026-09-11,CHW,STL,3,7,9.5,-110,-110,120.0,100.5,4.2,4.43,5.45,4.26,98,70,0
2026-09-11,SEA,ATH,5,6,9.5,-110,-110,102.6,91.1,4.2,4.2,5.16,6.03,98,70,0
2026-09-11,TEX,ARI,1,9,8.5,-110,-110,86.6,94.6,4.2,4.6,4.03,4.52,101,70,0
2026-09-11,SDP,SFG,7,5,8.0,-110,-110,96.0,96.5,4.18,4.2,4.9,3.17,96,70,0
2026-09-12,COL,DET,7,11,9.0,-110,-110,85.9,95.3,4.2,4.2,4.42,5.84,98,70,0
