date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,82.0,97.5,4.2,4.2,4.86,6.25,99,70,0
2026-08-23,NYM,CHW,1,2,10.0,-110,-110,118.8,116.0,4.2,4.2,5.0,4.13,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,59.7,87.6,4.2,4.2,3.6,3.12,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,100.1,102.6,5.36,4.2,6.0,4.0,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,132.1,65.6,4.2,3.65,4.38,4.5,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,99.5,102.6,4.2,3.56,3.87,4.33,100,70,0
2026-08-23,CHC,SEA,19,2,9.5,-110,-110,81.3,112.0,4.2,4.2,6.27,4.93,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,106.8,97.7,4.56,4.2,2.93,5.0,96,70,0
2026-08-23,CIN,ARI,3,5,9.0,-110,-110,100.7,86.2,4.2,4.2,4.4,5.59,101,70,0
2026-08-23,ATL,MIL,4,2,8.0,-110,-110,117.3,75.8,4.2,4.2,3.56,3.62,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,103.1,110.3,4.2,4.2,4.25,4.62,98,70,0
2026-08-24,BOS,MIA,4,2,9.0,-110,-110,106.2,131.0,3.91,4.2,3.81,4.35,96,70,0
2026-08-24,COL,WSN,3,13,9.0,-110,-110,89.1,96.6,4.2,4.2,4.12,6.07,100,70,0
2026-08-24,TEX,CHW,11,2,8.0,-110,-110,114.6,63.0,4.2,4.2,4.76,3.56,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,86.1,105.8,4.2,4.2,3.24,3.88,99,70,0
2026-08-24,CHC,ARI,7,0,9.5,-110,-110,101.6,131.7,4.2,4.2,4.31,4.75,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,111.7,96.0,4.2,4.2,2.81,4.31,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,101.3,93.2,4.2,4.2,6.24,5.19,98,70,0
2026-08-24,PHI,SEA,2,9,9.5,-110,-110,78.7,134.5,4.2,4.2,7.06,4.06,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,67.1,85.1,4.2,4.2,4.53,5.56,96,70,0
2026-08-25,TBR,DET,1,4,8.5,-110,-110,98.4,109.1,4.2,4.2,4.24,4.41,98,70,0
2026-08-25,BOS,MIA,7,3,8.5,-110,-110,102.6,128.7,4.2,4.2,3.82,4.22,96,70,0
2026-08-25,COL,WSN,3,1,9.5,-110,-110,101.2,94.6,4.2,4.2,4.06,6.5,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,87.3,85.8,4.02,4.2,2.53,5.0,104,70,0
2026-08-25,KCR,TOR,5,3,8.5,-110,-110,97.0,111.8,4.2,4.2,3.94,4.24,101,70,0
2026-08-25,MIL,NYM,2,3,8.5,-110,-110,110.3,113.2,4.2,4.2,4.0,3.59,97,70,0
2026-08-25,LAD,ATL,3,4,7.5,-110,-110,76.9,99.0,4.2,4.2,3.53,3.62,101,70,0
2026-08-25,TEX,CHW,7,11,8.5,-110,-110,111.0,74.3,4.2,3.86,5.11,3.47,101,70,0
2026-08-25,BAL,STL,13,1,9.0,-110,-110,115.7,91.5,4.2,4.2,4.59,4.29,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,83.7,104.7,4.2,3.63,3.28,3.76,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,95.1,132.6,4.2,4.2,4.47,4.47,101,70,0
2026-08-25,PIT,SDP,1,0,7.5,-110,-110,107.1,93.7,4.2,4.2,2.82,4.18,96,70,0
2026-08-25,MIN,ATH,2,4,10.0,-110,-110,102.8,99.4,4.2,4.2,6.39,5.24,98,70,0
2026-08-25,PHI,SEA,1,4,10.0,-110,-110,86.1,129.1,4.2,4.2,6.76,4.35,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,70.1,80.8,4.2,4.2,4.25,5.53,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,98.2,104.6,2.76,4.2,4.06,4.39,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,97.1,131.7,4.2,4.2,4.44,4.5,101,70,0
2026-08-26,CIN,SFG,10,9,7.5,-110,-110,70.6,78.5,4.2,4.2,4.06,5.4,96,70,0
2026-08-26,CLE,LAA,4,3,8.0,-110,-110,87.1,109.8,4.2,4.2,3.53,3.89,99,70,0
2026-08-26,PIT,SDP,0,3,7.0,-110,-110,102.2,90.7,4.2,4.2,2.72,3.94,96,70,0
2026-08-26,PHI,SEA,6,0,9.5,-110,-110,87.1,124.2,4.2,4.2,6.44,4.33,95,70,0
2026-08-26,BOS,MIA,0,4,9.0,-110,-110,101.3,131.1,4.2,4.2,4.0,4.16,96,70,0
2026-08-26,COL,WSN,13,1,9.0,-110,-110,97.6,93.8,4.2,4.2,4.0,6.18,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,92.3,93.7,4.2,4.2,2.94,5.12,104,70,0
2026-08-26,KCR,TOR,0,3,8.5,-110,-110,96.0,112.6,2.57,4.2,4.0,4.17,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,108.6,110.3,4.2,4.2,3.88,3.56,97,70,0
2026-08-26,LAD,ATL,5,6,7.5,-110,-110,78.2,97.8,4.2,4.2,3.5,3.65,101,70,0
2026-08-26,TEX,CHW,4,10,9.0,-110,-110,118.9,79.4,4.2,4.2,5.21,3.89,101,70,0
2026-08-26,BAL,STL,8,7,9.0,-110,-110,111.2,103.5,4.2,4.2,5.06,4.11,98,70,0
2026-08-26,MIN,ATH,4,7,10.0,-110,-110,102.7,96.9,4.2,4.2,6.16,5.17,98,70,0
2026-08-27,COL,WSN,1,7,9.5,-110,-110,92.9,104.5,5.4,4.2,4.47,5.89,100,70,0
2026-08-27,BAL,STL,5,7,9.5,-110,-110,113.5,107.4,4.2,4.2,5.21,4.26,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,98.4,91.6,4.2,4.2,2.94,5.35,104,70,0
2026-08-27,KCR,TOR,13,2,8.5,-110,-110,94.1,106.2,4.2,4.2,3.79,4.11,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,102.9,113.2,4.2,1.86,4.11,3.42,97,70,0
2026-08-27,LAD,ATL,0,1,7.5,-110,-110,80.6,97.8,4.2,4.2,3.58,3.78,101,70,0
2026-08-27,ARI,SFG,1,6,7.5,-110,-110,77.7,94.1,4.2,4.2,4.39,4.21,96,70,0
2026-08-28,CIN,CHC,10,8,9.5,-110,-110,124.4,85.2,4.96,6.01,4.37,5.57,102,70,0
2026-08-28,LAD,DET,2,1,7.5,-110,-110,92.7,92.7,4.2,4.2,4.0,3.63,98,70,0
2026-08-28,MIA,WSN,2,9,8.5,-110,-110,96.3,100.1,4.2,4.2,4.3,3.79,100,70,0
2026-08-28,KCR,CLE,3,0,8.5,-110,-110,108.5,115.6,4.2,3.33,3.84,4.0,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,100.2,93.1,4.2,3.26,4.32,5.11,97,70,0
2026-08-28,SDP,TBR,4,9,7.5,-110,-110,102.9,100.4,4.2,4.2,4.16,2.58,98,70,0
2026-08-28,SEA,TOR,1,8,9.0,-110,-110,91.8,82.1,4.2,4.2,4.25,6.42,101,70,0
2026-08-28,COL,ATL,4,6,8.5,-110,-110,78.0,100.3,4.2,5.36,3.4,5.95,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,94.3,123.9,4.2,5.15,3.06,4.15,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,117.3,79.9,4.2,4.2,3.35,4.21,101,70,0
2026-08-28,CHW,MIN,7,4,10.0,-110,-110,96.9,124.3,4.97,4.2,5.26,5.15,99,70,0
2026-08-28,PIT,STL,1,4,9.0,-110,-110,116.2,86.0,3.65,4.2,5.2,3.89,98,70,0
2026-08-28,PHI,LAA,5,3,8.5,-110,-110,86.4,124.9,4.2,4.2,3.55,4.11,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,106.0,108.3,4.2,3.64,6.05,4.4,98,70,0
2026-08-28,ARI,SFG,10,6,7.5,-110,-110,81.3,91.1,4.2,4.2,4.21,4.3,96,70,0
2026-08-29,BOS,NYY,6,0,8.5,-110,-110,90.8,118.2,4.2,4.2,2.89,4.0,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,86.3,119.3,4.2,4.2,3.05,3.82,104,70,0
2026-08-29,LAD,DET,1,2,7.5,-110,-110,89.7,90.8,4.2,4.2,3.9,3.5,98,70,0
2026-08-29,CHW,MIN,3,2,10.0,-110,-110,96.8,126.2,4.2,4.2,5.35,5.1,99,70,0
2026-08-29,PIT,STL,6,2,8.5,-110,-110,115.4,83.1,4.2,3.56,5.0,3.9,98,70,0
2026-08-29,CIN,CHC,5,17,10.0,-110,-110,128.1,92.3,4.2,4.2,4.65,5.68,102,70,0
2026-08-29,SEA,TOR,3,4,9.0,-110,-110,96.2,79.2,4.2,4.18,4.1,6.5,101,70,0
2026-08-29,ARI,SFG,7,1,8.0,-110,-110,83.9,97.4,3.65,4.2,4.5,4.38,96,70,0
2026-08-29,ARI,SFG,2,7,8.0,-110,-110,81.0,100.3,4.2,4.2,4.62,4.23,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,101.8,97.7,4.2,3.91,4.19,4.05,100,70,0
2026-08-29,KCR,CLE,8,3,8.5,-110,-110,103.4,113.8,4.2,4.2,3.8,3.81,97,70,0
2026-08-29,HOU,NYM,2,6,8.5,-110,-110,96.4,91.9,4.2,4.2,4.25,4.89,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,108.0,99.9,4.2,4.56,4.15,2.9,98,70,0
2026-08-29,COL,ATL,1,2,8.5,-110,-110,80.8,99.8,3.04,4.2,3.43,5.95,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,118.2,77.0,4.2,4.2,3.24,4.3,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,104.0,107.3,5.9,4.2,5.95,4.33,98,70,0
2026-08-29,PHI,LAA,4,2,8.5,-110,-110,85.4,124.2,4.93,2.93,3.62,4.05,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,102.5,97.5,4.2,4.2,4.18,4.1,100,70,0
2026-08-30,COL,ATL,2,3,8.5,-110,-110,79.5,96.5,4.2,4.2,3.32,5.76,101,70,0
2026-08-30,BOS,NYY,1,16,8.5,-110,-110,92.2,116.3,4.02,4.2,3.0,4.04,104,70,0
2026-08-30,SEA,TOR,0,7,9.0,-110,-110,96.1,78.8,4.2,4.2,4.05,6.38,101,70,0
2026-08-30,KCR,CLE,1,11,8.5,-110,-110,101.8,117.1,4.2,4.2,4.0,3.77,97,70,0
2026-08-30,LAD,DET,6,1,7.5,-110,-110,87.5,87.5,4.2,4.2,3.76,3.43,98,70,0
2026-08-30,SDP,TBR,4,5,8.0,-110,-110,110.5,101.8,4.2,4.2,4.24,3.1,98,70,0
2026-08-30,CHW,MIN,1,5,9.5,-110,-110,94.1,123.3,4.2,4.2,5.24,4.95,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,118.1,76.7,4.2,4.2,3.23,4.33,101,70,0
2026-08-30,PIT,STL,5,4,8.5,-110,-110,111.8,85.4,4.2,4.2,5.05,3.81,98,70,0
2026-08-30,HOU,NYM,6,3,8.5,-110,-110,98.5,89.6,4.2,4.2,4.14,4.95,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,102.4,107.6,4.2,4.2,5.91,4.27,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,83.4,122.4,4.2,4.2,3.64,3.95,99,70,0
2026-08-30,CIN,CHC,7,5,10.5,-110,-110,139.9,92.8,4.2,4.2,4.67,6.17,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,78.8,84.4,4.2,4.2,3.26,4.5,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,95.5,101.1,4.2,4.2,6.12,3.18,107,70,0
2026-08-31,NYM,TBR,3,2,8.5,-110,-110,110.6,97.0,4.2,4.2,4.23,4.23,98,70,0
2026-08-31,SEA,BOS,8,9,10.0,-110,-110,112.0,75.2,4.2,4.2,4.54,6.41,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,99.6,99.0,4.2,4.2,4.26,4.0,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,94.8,84.4,4.2,4.2,5.05,3.86,99,70,0
2026-08-31,MIL,CHC,3,17,10.0,-110,-110,138.4,116.4,4.2,4.2,4.77,3.39,102,70,0
2026-08-31,ATH,TEX,1,8,9.5,-110,-110,79.8,102.1,3.86,4.2,4.32,6.0,103,70,0
2026-08-31,CHW,HOU,3,6,9.5,-110,-110,91.2,118.0,4.2,4.2,4.86,4.96,99,70,0
2026-08-31,BAL,COL,2,1,11.0,-110,-110,93.3,110.0,4.2,4.2,5.64,4.3,116,70,0
2026-08-31,NYY,LAA,1,10,7.5,-110,-110,81.4,103.8,4.2,4.2,3.7,2.91,99,70,0
2026-08-31,PHI,ARI,2,1,9.0,-110,-110,97.3,121.4,4.2,4.2,4.35,3.86,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,91.5,101.4,4.2,4.2,6.08,3.04,107,70,0
2026-09-01,SFG,PIT,12,13,7.5,-110,-110,86.3,87.6,4.2,4.2,3.82,4.43,96,70,0
2026-09-01,NYM,TBR,2,6,8.5,-110,-110,106.9,95.0,4.2,4.2,4.17,4.13,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,107.6,98.0,3.63,2.57,3.86,3.87,97,70,0
2026-09-01,SEA,BOS,9,6,10.5,-110,-110,114.8,79.2,4.2,4.2,4.68,6.52,105,70,0
2026-09-01,ATL,WSN,5,9,7.5,-110,-110,100.4,77.7,5.4,4.2,4.21,3.42,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,100.7,80.9,4.2,2.76,4.87,4.17,99,70,0
2026-09-01,MIA,KCR,6,3,9.0,-110,-110,111.2,96.5,4.2,4.2,4.09,4.09,101,70,0
2026-09-01,MIL,CHC,9,4,10.5,-110,-110,147.6,113.2,4.2,4.2,4.7,3.96,102,70,0
2026-09-01,ATH,TEX,5,8,9.5,-110,-110,83.6,98.0,4.2,4.2,4.17,6.08,103,70,0
2026-09-01,CHW,HOU,5,1,9.5,-110,-110,92.4,114.8,4.2,4.2,4.77,5.0,99,70,0
2026-09-01,BAL,COL,2,4,10.5,-110,-110,89.4,106.4,4.2,4.2,5.48,4.17,116,70,0
2026-09-01,NYY,LAA,7,3,7.5,-110,-110,86.7,99.3,4.2,4.2,3.58,3.22,99,70,0
2026-09-01,PHI,ARI,7,1,8.5,-110,-110,93.3,117.0,4.2,4.2,4.25,3.74,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,88.4,109.2,4.2,4.2,3.32,5.04,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,90.1,98.6,4.2,4.2,5.96,3.08,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,103.6,78.4,4.2,4.2,4.24,3.64,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,87.3,98.2,4.2,4.2,4.21,6.16,103,70,0
2026-09-02,BAL,COL,5,6,10.5,-110,-110,89.1,103.5,5.36,4.2,5.33,4.16,116,70,0
2026-09-02,PHI,ARI,0,1,8.5,-110,-110,90.0,118.1,4.2,4.2,4.36,3.62,101,70,0
2026-09-02,SEA,BOS,8,3,10.5,-110,-110,114.5,83.6,5.15,4.2,4.85,6.5,105,70,0
2026-09-02,SFG,PIT,5,4,8.5,-110,-110,94.1,93.9,4.2,4.2,4.17,4.79,96,70,0
2026-09-02,NYM,TBR,10,4,8.5,-110,-110,107.0,92.0,3.62,4.2,4.08,4.21,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,107.6,93.7,4.2,4.2,3.74,3.96,97,70,0
2026-09-02,DET,MIN,11,6,9.0,-110,-110,109.6,78.7,4.97,4.2,4.75,4.62,99,70,0
2026-09-02,MIA,KCR,9,6,9.0,-110,-110,108.4,97.2,4.2,4.2,4.17,4.04,101,70,0
2026-09-02,MIL,CHC,9,5,10.5,-110,-110,143.7,115.5,4.96,1.86,4.88,3.96,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,88.4,113.6,4.2,3.84,4.78,4.84,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,85.1,100.8,4.2,4.2,3.72,3.21,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,91.5,115.7,4.2,4.2,3.74,5.17,100,70,0
2026-09-03,SFG,PIT,2,5,8.5,-110,-110,93.2,93.9,3.56,4.2,4.21,4.76,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,102.6,99.4,4.2,4.2,4.04,3.8,97,70,0
2026-09-03,CHW,HOU,2,6,9.0,-110,-110,86.7,109.3,3.26,4.2,4.58,4.73,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,103.3,111.9,3.64,4.2,4.23,4.96,98,70,0
2026-09-03,MIL,CHC,1,2,10.5,-110,-110,142.3,118.7,4.2,4.2,5.04,4.0,102,70,0
2026-09-03,MIA,KCR,3,7,9.0,-110,-110,109.4,101.3,3.33,3.91,4.36,4.12,101,70,0
2026-09-03,TBR,TEX,0,6,9.0,-110,-110,85.1,105.7,4.2,4.2,4.4,4.32,103,70,0
2026-09-03,ATH,SEA,7,4,10.0,-110,-110,87.0,101.8,4.18,5.9,6.36,6.0,95,70,0
2026-09-03,STL,LAD,2,3,9.5,-110,-110,93.4,118.3,4.2,3.65,3.92,5.2,100,70,0
2026-09-04,DET,CLE,6,7,8.5,-110,-110,101.4,85.3,4.2,4.2,4.12,4.68,97,70,0
2026-09-04,DET,CLE,3,4,8.5,-110,-110,103.4,87.0,4.2,4.2,4.19,4.77,97,70,0
2026-09-04,MIL,CIN,10,7,10.0,-110,-110,92.2,115.4,6.01,4.2,5.85,3.93,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,112.7,82.6,2.93,4.2,3.52,3.5,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,94.0,84.4,4.2,4.93,4.12,3.81,96,70,0
2026-09-04,BOS,BAL,1,0,9.5,-110,-110,103.8,113.0,4.2,4.2,4.3,4.96,98,70,0
2026-09-04,SFG,NYM,6,10,8.5,-110,-110,97.1,92.5,4.2,3.65,4.2,4.77,97,70,0
2026-09-04,CHC,MIA,6,1,9.5,-110,-110,100.1,138.9,4.2,4.2,4.23,4.88,96,70,0
2026-09-04,MIN,CHW,1,4,10.0,-110,-110,107.3,110.4,4.2,4.2,4.78,5.0,101,70,0
2026-09-04,TBR,TEX,7,6,9.0,-110,-110,87.3,102.0,4.2,4.2,4.23,4.38,103,70,0
2026-09-04,ARI,HOU,1,3,8.0,-110,-110,88.9,87.2,4.2,4.2,4.48,4.19,99,70,0
2026-09-04,TOR,KCR,9,2,9.0,-110,-110,111.5,101.2,4.2,4.2,4.31,3.77,101,70,0
2026-09-04,STL,COL,7,6,11.5,-110,-110,90.8,115.8,4.2,4.2,5.32,5.12,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,96.9,102.3,4.56,4.2,3.24,3.2,96,70,0
2026-09-04,WSN,LAD,3,5,8.5,-110,-110,92.6,99.4,4.2,4.2,3.84,4.42,100,70,0
2026-09-04,ATH,SEA,7,6,10.0,-110,-110,87.3,104.0,4.2,4.2,6.38,5.93,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,101.9,93.9,4.2,4.2,4.27,4.96,97,70,0
2026-09-05,CHC,MIA,6,5,9.5,-110,-110,97.1,138.6,4.2,4.2,4.3,4.74,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,110.3,83.8,4.2,3.04,3.58,3.44,103,70,0
2026-09-05,DET,CLE,6,0,8.5,-110,-110,103.0,86.4,4.2,4.2,4.15,4.74,97,70,0
2026-09-05,LAA,PIT,6,1,7.5,-110,-110,91.5,81.4,4.2,4.2,3.96,3.7,96,70,0
2026-09-05,MIL,CIN,3,5,10.5,-110,-110,94.6,119.5,4.2,4.2,6.0,4.04,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,100.2,109.9,4.2,4.2,4.18,4.79,98,70,0
2026-09-05,TBR,TEX,6,3,9.0,-110,-110,89.1,104.1,3.86,4.2,4.33,4.44,103,70,0
2026-09-05,TOR,KCR,4,3,9.0,-110,-110,109.1,104.9,4.2,4.2,4.48,3.7,101,70,0
2026-09-05,MIN,CHW,6,4,9.5,-110,-110,106.8,107.3,4.2,4.2,4.64,4.96,101,70,0
2026-09-05,ARI,HOU,4,3,8.0,-110,-110,88.2,84.9,4.2,4.2,4.35,4.15,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,96.0,100.4,4.2,4.2,3.19,3.19,96,70,0
2026-09-05,STL,COL,7,10,11.5,-110,-110,92.6,117.6,4.2,4.2,5.38,5.15,116,70,0
2026-09-05,WSN,LAD,5,6,8.5,-110,-110,93.3,98.2,4.2,4.2,3.81,4.44,100,70,0
2026-09-05,ATH,SEA,6,2,10.0,-110,-110,89.0,105.8,4.2,4.2,6.41,5.93,95,70,0
2026-09-06,MIL,CIN,8,12,10.5,-110,-110,95.2,117.7,4.2,4.2,5.9,4.07,107,70,0
2026-09-06,ATL,PHI,5,4,8.0,-110,-110,109.5,82.4,4.2,4.2,3.52,3.46,103,70,0
2026-09-06,BOS,BAL,3,1,9.0,-110,-110,96.5,109.7,4.2,4.2,4.21,4.63,98,70,0
2026-09-06,LAA,PIT,0,1,7.5,-110,-110,88.8,83.3,4.2,4.2,4.04,3.61,96,70,0
2026-09-06,DET,CLE,2,3,8.5,-110,-110,99.5,88.3,3.63,4.2,4.21,4.57,97,70,0
2026-09-06,SFG,NYM,2,4,9.0,-110,-110,102.4,98.0,4.2,4.2,4.44,4.96,97,70,0
2026-09-06,CHC,MIA,3,10,9.5,-110,-110,98.1,139.0,4.2,4.2,4.36,4.75,96,70,0
2026-09-06,ARI,HOU,3,2,8.0,-110,-110,87.4,85.1,4.2,4.2,4.33,4.11,99,70,0
2026-09-06,TOR,KCR,1,6,9.0,-110,-110,107.7,104.5,4.2,4.2,4.46,3.68,101,70,0
2026-09-06,TBR,TEX,6,8,9.0,-110,-110,88.4,105.3,4.2,4.2,4.39,4.39,103,70,0
2026-09-06,STL,COL,10,8,12.0,-110,-110,97.4,118.8,4.2,4.2,5.44,5.32,116,70,0
2026-09-06,ATH,SEA,0,2,10.0,-110,-110,87.3,106.7,4.2,4.2,6.39,5.79,95,70,0
2026-09-06,NYY,SDP,3,4,7.0,-110,-110,93.2,100.7,4.2,4.2,3.26,3.11,96,70,0
2026-09-06,MIN,CHW,1,10,9.5,-110,-110,106.2,108.2,4.2,4.2,4.69,4.93,101,70,0
2026-09-06,WSN,LAD,5,7,8.5,-110,-110,94.9,98.7,4.2,4.2,3.85,4.5,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,109.1,83.6,4.2,4.2,3.57,3.48,103,70,0
2026-09-07,NYM,MIA,9,4,8.5,-110,-110,102.4,102.0,4.2,4.21,4.31,4.36,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,108.7,80.6,4.2,4.2,4.52,3.52,105,70,0
2026-09-07,CLE,BAL,4,6,8.5,-110,-110,94.4,98.5,4.2,4.2,4.17,4.14,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,108.5,84.5,4.2,4.2,4.34,4.03,101,70,0
2026-09-07,CHC,MIL,3,4,10.5,-110,-110,119.9,136.4,4.2,4.2,4.33,4.93,101,70,0
2026-09-07,MIN,DET,4,5,9.0,-110,-110,86.9,105.2,2.76,4.2,4.52,5.11,98,70,0
2026-09-07,WSN,SDP,2,3,8.0,-110,-110,93.2,99.3,4.2,5.4,3.25,4.59,96,70,0
2026-09-07,STL,SFG,4,5,9.5,-110,-110,96.3,122.6,4.2,4.2,4.93,5.41,96,70,0
2026-09-07,CIN,LAD,3,6,9.5,-110,-110,97.3,101.3,4.2,4.2,3.89,5.97,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,103.5,101.7,4.2,4.2,5.67,3.76,98,70,0
2026-09-08,CLE,BAL,9,5,8.5,-110,-110,95.8,98.2,3.64,4.2,4.16,4.2,98,70,0
2026-09-08,MIN,DET,3,2,9.0,-110,-110,87.6,104.6,4.2,4.97,4.5,5.1,98,70,0
2026-09-08,HOU,PHI,6,5,8.5,-110,-110,106.2,85.9,4.2,4.2,3.45,4.29,103,70,0
2026-09-08,NYM,MIA,7,5,8.5,-110,-110,101.9,105.4,3.91,4.2,4.47,4.34,96,70,0
2026-09-08,LAA,BOS,6,1,8.5,-110,-110,108.8,79.4,5.15,4.2,4.44,3.57,105,70,0
2026-09-08,COL,NYY,3,5,9.0,-110,-110,99.5,100.3,4.2,4.2,3.14,5.61,104,70,0
2026-09-08,TBR,ATL,7,1,8.0,-110,-110,80.9,106.2,4.2,4.2,3.4,4.52,101,70,0
2026-09-08,ARI,KCR,5,3,8.5,-110,-110,107.9,85.4,3.33,7.84,4.37,4.03,101,70,0
2026-09-08,PIT,CHW,9,3,8.5,-110,-110,110.2,86.7,4.2,4.2,4.57,3.89,101,70,0
2026-09-08,CHC,MIL,3,4,10.5,-110,-110,118.9,134.1,1.86,4.96,4.29,4.9,101,70,0
2026-09-08,WSN,SDP,4,5,8.0,-110,-110,92.2,97.4,4.2,4.2,3.21,4.53,96,70,0
2026-09-08,TEX,SEA,10,5,9.0,-110,-110,86.0,91.5,4.2,4.2,6.17,4.45,95,70,0
2026-09-08,TOR,ATH,4,2,9.0,-110,-110,104.3,101.8,5.9,4.2,5.65,3.83,98,70,0
2026-09-08,STL,SFG,1,2,9.5,-110,-110,96.6,121.3,4.2,3.65,4.9,5.4,96,70,0
2026-09-08,CIN,LAD,2,3,9.5,-110,-110,98.5,100.1,4.2,4.2,3.86,5.97,100,70,0
2026-09-09,MIN,DET,2,7,9.0,-110,-110,86.4,103.6,4.2,4.2,4.45,5.0,98,70,0
2026-09-09,TOR,ATH,0,2,9.0,-110,-110,102.7,101.7,4.2,4.2,5.59,3.77,98,70,0
2026-09-09,STL,SFG,6,7,9.5,-110,-110,95.3,118.6,4.2,4.2,4.77,5.29,96,70,0
2026-09-09,WSN,SDP,2,9,8.0,-110,-110,93.1,97.4,4.56,4.2,3.23,4.55,96,70,0
2026-09-09,TEX,SEA,2,3,9.0,-110,-110,87.1,96.1,4.18,4.2,6.3,4.47,95,70,0
2026-09-09,CLE,BAL,5,9,8.5,-110,-110,96.5,101.8,4.2,4.2,4.31,4.23,98,70,0
2026-09-09,HOU,PHI,7,11,8.5,-110,-110,106.6,87.7,2.93,3.26,3.53,4.31,103,70,0
2026-09-09,NYM,MIA,15,14,9.0,-110,-110,102.2,107.1,4.2,4.2,4.55,4.37,96,70,0
2026-09-09,LAA,BOS,6,4,8.5,-110,-110,105.7,80.8,4.2,4.93,4.48,3.48,105,70,0
2026-09-09,COL,NYY,1,6,9.0,-110,-110,99.4,98.6,4.02,5.36,3.14,5.59,104,70,0
