date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-29,MIA,WSN,4,5,8.0,-110,-110,92.0,89.0,4.2,4.2,4.19,4.2,100,70,0
2026-08-29,KCR,CLE,8,3,7.5,-110,-110,101.2,122.7,4.2,4.2,2.93,3.07,97,70,0
2026-08-29,HOU,NYM,2,6,8.0,-110,-110,75.5,96.8,4.2,4.2,4.0,5.21,97,70,0
2026-08-29,SDP,TBR,6,7,7.5,-110,-110,96.5,90.3,4.2,4.56,4.6,3.07,98,70,0
2026-08-29,COL,ATL,1,2,9.0,-110,-110,70.3,107.1,4.2,4.2,3.47,6.13,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,130.3,75.1,4.2,4.2,2.53,4.67,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,104.3,115.1,5.9,4.2,5.2,4.27,98,70,0
2026-08-29,PHI,LAA,4,2,8.5,-110,-110,96.7,129.9,4.93,4.2,3.13,3.79,99,70,0
2026-08-30,MIA,WSN,6,2,8.0,-110,-110,93.5,89.3,4.2,4.2,4.18,4.25,100,70,0
2026-08-30,COL,ATL,2,3,8.5,-110,-110,69.2,102.3,4.2,4.2,3.31,5.88,101,70,0
2026-08-30,BOS,NYY,1,16,8.0,-110,-110,96.5,110.0,4.2,4.2,3.18,3.71,104,70,0
2026-08-30,SEA,TOR,0,7,9.5,-110,-110,93.5,96.3,4.2,4.2,4.12,6.88,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,99.3,126.6,4.2,4.2,3.25,3.06,97,70,0
2026-08-30,LAD,DET,6,1,7.0,-110,-110,71.8,89.1,4.2,4.2,4.31,3.38,98,70,0
2026-08-30,SDP,TBR,4,5,8.0,-110,-110,100.6,93.6,4.2,4.2,4.69,3.33,98,70,0
2026-08-30,CHW,MIN,1,5,9.5,-110,-110,87.4,121.8,4.2,4.2,5.53,4.59,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,129.5,74.9,4.67,4.2,2.56,4.69,101,70,0
2026-08-30,PIT,STL,5,4,8.5,-110,-110,113.7,89.1,4.2,4.2,5.35,3.5,98,70,0
2026-08-30,HOU,NYM,6,3,8.0,-110,-110,79.7,93.5,4.2,4.2,3.87,5.27,97,70,0
2026-08-30,BAL,ATH,8,5,9.0,-110,-110,102.1,115.0,4.2,4.2,5.19,4.19,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,93.3,127.0,4.2,4.2,3.19,3.67,99,70,0
2026-08-30,CIN,CHC,7,5,11.0,-110,-110,140.7,97.0,4.2,4.2,4.88,6.28,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,68.8,91.8,4.2,4.2,3.24,4.65,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,100.2,93.1,4.2,4.2,6.21,3.44,107,70,0
2026-08-31,NYM,TBR,3,2,8.0,-110,-110,101.3,78.9,4.2,4.2,4.65,4.0,98,70,0
2026-08-31,SEA,BOS,8,9,10.5,-110,-110,104.8,90.7,4.2,4.2,4.39,6.88,105,70,0
2026-08-31,MIA,WSN,3,6,8.0,-110,-110,90.4,91.7,4.2,4.2,4.28,4.12,100,70,0
2026-08-31,DET,MIN,1,11,8.0,-110,-110,88.8,68.7,4.2,4.2,5.25,4.41,99,70,0
2026-08-31,MIL,CHC,3,17,10.0,-110,-110,138.6,126.5,4.2,4.2,5.0,2.82,102,70,0
2026-08-31,ATH,TEX,1,8,9.0,-110,-110,79.0,101.8,4.2,4.2,4.65,5.35,103,70,0
2026-08-31,CHW,HOU,3,6,9.5,-110,-110,95.3,115.1,4.2,4.2,5.12,4.61,99,70,0
2026-08-31,BAL,COL,2,1,11.5,-110,-110,97.8,117.8,4.2,4.2,5.71,4.24,116,70,0
2026-08-31,NYY,LAA,1,10,7.5,-110,-110,89.9,110.3,4.2,4.2,3.29,3.06,99,70,0
2026-08-31,PHI,ARI,2,1,9.5,-110,-110,103.3,125.4,4.2,4.2,5.0,3.56,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,94.9,94.1,4.2,4.2,6.15,3.24,107,70,0
2026-09-01,SFG,PIT,12,13,8.0,-110,-110,90.2,95.3,4.2,4.2,3.53,4.56,96,70,0
2026-09-01,NYM,TBR,2,6,8.0,-110,-110,97.2,77.5,4.2,4.2,4.56,3.88,98,70,0
2026-09-01,TOR,CLE,1,6,7.5,-110,-110,106.9,96.2,4.2,4.2,3.12,3.88,97,70,0
2026-09-01,SEA,BOS,9,6,11.0,-110,-110,108.9,94.8,4.2,4.2,4.58,7.0,105,70,0
2026-09-01,ATL,WSN,5,9,7.5,-110,-110,91.9,68.1,4.2,4.2,4.21,3.44,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,97.2,65.4,4.2,4.2,5.0,4.78,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,118.1,89.0,4.2,4.2,3.53,4.22,101,70,0
2026-09-01,MIL,CHC,9,4,10.5,-110,-110,150.4,121.6,4.2,4.2,4.89,3.61,102,70,0
2026-09-01,ATH,TEX,5,8,9.0,-110,-110,83.8,96.3,4.2,4.2,4.44,5.5,103,70,0
2026-09-01,CHW,HOU,5,1,9.5,-110,-110,96.5,111.2,4.2,4.2,5.0,4.68,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,92.5,112.5,4.2,4.2,5.5,4.06,116,70,0
2026-09-01,NYY,LAA,7,3,7.5,-110,-110,96.4,104.4,4.2,4.2,3.17,3.42,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,97.6,119.3,4.2,4.2,4.83,3.41,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,90.1,110.2,4.2,4.2,3.24,5.33,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,92.9,90.9,4.2,4.2,6.0,3.28,107,70,0
2026-09-02,ATL,WSN,9,0,7.5,-110,-110,96.4,69.6,4.2,4.2,4.25,3.74,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,88.5,96.7,4.2,4.2,4.47,5.63,103,70,0
2026-09-02,BAL,COL,5,6,10.5,-110,-110,91.9,108.4,4.2,4.2,5.32,4.05,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,93.0,120.6,4.2,4.2,4.95,3.28,101,70,0
2026-09-02,SEA,BOS,8,3,11.0,-110,-110,108.9,99.2,4.2,4.2,4.8,6.95,105,70,0
2026-09-02,SFG,PIT,5,4,8.5,-110,-110,99.7,102.7,4.2,4.2,4.0,5.0,96,70,0
2026-09-02,NYM,TBR,10,4,8.0,-110,-110,98.0,74.8,3.62,4.2,4.42,4.0,98,70,0
2026-09-02,TOR,CLE,11,0,7.5,-110,-110,106.9,90.8,4.2,4.2,3.0,4.0,97,70,0
2026-09-02,DET,MIN,11,6,9.0,-110,-110,109.3,63.6,4.2,4.2,4.83,5.32,99,70,0
2026-09-02,MIA,KCR,9,6,8.5,-110,-110,114.0,90.4,4.2,4.2,3.67,4.16,101,70,0
2026-09-02,MIL,CHC,9,5,10.5,-110,-110,145.2,124.1,4.2,4.2,5.11,3.63,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,91.3,109.9,3.5,3.84,5.0,4.5,99,70,0
2026-09-02,NYY,LAA,6,3,8.0,-110,-110,93.7,105.8,4.2,4.2,3.37,3.4,99,70,0
2026-09-02,STL,LAD,8,6,9.5,-110,-110,94.0,118.4,4.2,4.2,3.78,5.47,100,70,0
2026-09-03,SFG,PIT,2,5,8.5,-110,-110,98.2,102.2,4.2,4.2,4.05,4.95,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,100.7,98.3,4.35,4.2,3.42,3.79,97,70,0
2026-09-03,CHW,HOU,2,6,9.0,-110,-110,89.0,104.8,4.2,4.2,4.74,4.38,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,107.9,105.9,4.2,4.2,4.15,4.95,98,70,0
2026-09-03,MIL,CHC,1,2,11.0,-110,-110,143.4,127.8,4.2,4.2,5.3,3.7,102,70,0
2026-09-03,MIA,KCR,3,7,9.0,-110,-110,114.9,95.8,3.33,4.2,3.95,4.25,101,70,0
2026-09-03,TBR,TEX,0,6,9.0,-110,-110,85.7,96.9,4.2,4.2,4.7,4.7,103,70,0
2026-09-03,ATH,SEA,7,4,10.0,-110,-110,102.6,101.4,4.18,5.9,6.75,5.45,95,70,0
2026-09-03,STL,LAD,2,3,9.5,-110,-110,96.2,121.4,4.2,3.65,4.0,5.5,100,70,0
2026-09-04,DET,CLE,6,7,8.0,-110,-110,99.3,72.5,4.2,4.2,3.55,5.35,97,70,0
2026-09-04,DET,CLE,3,4,8.5,-110,-110,101.8,75.3,4.2,4.2,3.67,5.43,97,70,0
2026-09-04,MIL,CIN,10,7,10.5,-110,-110,95.3,123.1,6.01,4.2,5.86,3.62,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,113.5,75.6,4.2,4.2,3.16,3.55,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,99.0,92.3,4.2,4.93,3.95,3.5,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,108.4,107.5,4.2,4.2,4.24,4.95,98,70,0
2026-09-04,SFG,NYM,6,10,8.5,-110,-110,82.4,100.1,4.2,3.65,4.0,4.95,97,70,0
2026-09-04,CHC,MIA,6,1,9.5,-110,-110,94.6,139.2,4.2,4.2,4.38,5.1,96,70,0
2026-09-04,MIN,CHW,1,4,9.5,-110,-110,102.5,110.5,4.2,4.2,4.45,5.16,101,70,0
2026-09-04,TBR,TEX,7,6,9.0,-110,-110,88.4,92.6,4.2,4.2,4.48,4.76,103,70,0
2026-09-04,ARI,HOU,1,3,8.5,-110,-110,91.6,89.3,4.2,4.2,4.6,4.7,99,70,0
2026-09-04,TOR,KCR,9,2,9.0,-110,-110,117.4,100.7,4.2,4.2,3.9,3.75,101,70,0
2026-09-04,STL,COL,7,6,11.5,-110,-110,93.9,118.2,4.2,4.2,5.3,5.38,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,89.3,107.4,4.56,4.2,3.47,3.38,96,70,0
2026-09-04,WSN,LAD,3,5,8.5,-110,-110,95.0,91.5,1.86,4.2,3.9,4.48,100,70,0
2026-09-04,ATH,SEA,7,6,10.0,-110,-110,102.2,104.4,4.2,4.2,6.76,5.38,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,89.3,101.5,4.2,4.2,4.1,5.18,97,70,0
2026-09-05,CHC,MIA,6,5,9.5,-110,-110,91.2,138.8,4.2,4.2,4.45,4.91,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,110.3,77.4,4.2,4.2,3.25,3.48,103,70,0
2026-09-05,DET,CLE,6,0,8.0,-110,-110,101.4,75.0,4.2,4.2,3.64,5.36,97,70,0
2026-09-05,LAA,PIT,6,1,7.5,-110,-110,95.7,88.2,4.2,4.2,3.76,3.38,96,70,0
2026-09-05,MIL,CIN,3,5,10.5,-110,-110,98.1,127.9,4.2,4.67,6.04,3.77,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,103.6,103.9,4.2,4.2,4.09,4.74,98,70,0
2026-09-05,TBR,TEX,6,3,9.0,-110,-110,90.5,95.6,4.2,4.2,4.59,4.82,103,70,0
2026-09-05,TOR,KCR,4,3,9.0,-110,-110,114.0,105.5,4.2,4.2,4.14,3.67,101,70,0
2026-09-05,MIN,CHW,6,4,9.5,-110,-110,102.2,106.3,4.2,4.2,4.3,5.1,101,70,0
2026-09-05,ARI,HOU,4,3,8.5,-110,-110,90.6,86.3,4.2,4.2,4.43,4.62,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,88.5,104.8,4.2,4.2,3.4,3.36,96,70,0
2026-09-05,STL,COL,7,10,12.0,-110,-110,96.1,120.2,4.2,4.2,5.38,5.41,116,70,0
2026-09-05,WSN,LAD,5,6,8.5,-110,-110,95.8,90.4,4.2,4.2,3.86,4.5,100,70,0
2026-09-05,ATH,SEA,6,2,10.5,-110,-110,103.6,106.6,4.2,4.2,6.77,5.41,95,70,0
2026-09-06,MIL,CIN,8,12,10.5,-110,-110,98.7,125.3,4.2,4.2,5.92,3.83,107,70,0
2026-09-06,ATL,PHI,5,4,7.5,-110,-110,109.2,75.9,4.2,4.2,3.19,3.5,103,70,0
2026-09-06,BOS,BAL,3,1,8.5,-110,-110,98.7,103.9,4.2,4.2,4.13,4.54,98,70,0
2026-09-06,LAA,PIT,0,1,7.5,-110,-110,92.2,90.2,4.2,4.2,3.86,3.27,96,70,0
2026-09-06,DET,CLE,2,3,8.0,-110,-110,97.2,77.8,4.2,4.2,3.74,5.13,97,70,0
2026-09-06,SFG,NYM,2,4,9.0,-110,-110,90.6,106.1,4.2,4.2,4.33,5.17,97,70,0
2026-09-06,CHC,MIA,3,10,9.5,-110,-110,92.6,139.3,4.2,4.2,4.52,4.91,96,70,0
2026-09-06,ARI,HOU,3,2,8.5,-110,-110,89.5,86.5,4.2,4.2,4.41,4.55,99,70,0
2026-09-06,TOR,KCR,1,6,9.0,-110,-110,112.0,104.9,4.2,4.2,4.14,3.64,101,70,0
2026-09-06,TBR,TEX,6,8,9.0,-110,-110,89.7,97.5,4.2,4.2,4.65,4.74,103,70,0
2026-09-06,STL,COL,10,8,12.0,-110,-110,101.8,121.7,4.2,4.2,5.45,5.61,116,70,0
2026-09-06,ATH,SEA,0,2,10.0,-110,-110,100.9,107.7,4.2,4.2,6.74,5.26,95,70,0
2026-09-06,NYY,SDP,3,4,7.5,-110,-110,85.2,105.0,4.2,4.2,3.48,3.26,96,70,0
2026-09-06,MIN,CHW,1,10,9.5,-110,-110,101.7,107.7,4.2,4.21,4.38,5.05,101,70,0
2026-09-06,WSN,LAD,5,7,8.5,-110,-110,97.6,91.4,4.2,4.2,3.91,4.57,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,108.7,77.7,4.2,4.2,3.27,3.52,103,70,0
2026-09-07,NYM,MIA,9,4,8.0,-110,-110,98.0,90.6,4.2,4.21,4.46,4.23,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,102.9,86.6,4.2,4.2,4.4,3.17,105,70,0
2026-09-07,CLE,BAL,4,6,8.0,-110,-110,96.1,96.1,4.2,4.2,4.08,3.67,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,112.9,85.6,4.2,4.2,4.0,4.43,101,70,0
2026-09-07,CHC,MIL,3,4,10.5,-110,-110,127.8,136.2,4.2,4.2,4.17,5.12,101,70,0
2026-09-07,MIN,DET,4,5,9.0,-110,-110,76.5,103.8,4.2,4.2,5.04,5.27,98,70,0
2026-09-07,WSN,SDP,2,3,7.5,-110,-110,85.5,92.4,4.2,4.2,3.45,4.67,96,70,0
2026-09-07,STL,SFG,4,5,10.0,-110,-110,103.7,126.1,4.2,4.2,5.12,5.71,96,70,0
2026-09-07,CIN,LAD,3,6,9.5,-110,-110,100.4,105.8,4.2,4.2,3.96,6.0,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,103.7,101.4,4.2,4.2,5.12,3.74,98,70,0
2026-09-08,CLE,BAL,9,5,8.0,-110,-110,97.7,95.9,4.2,4.35,4.08,3.76,98,70,0
2026-09-08,MIN,DET,3,2,9.0,-110,-110,77.9,103.1,4.2,4.2,5.0,5.26,98,70,0
2026-09-08,HOU,PHI,6,5,8.5,-110,-110,105.2,87.6,4.2,3.5,3.13,4.35,103,70,0
2026-09-08,NYM,MIA,7,5,8.5,-110,-110,97.6,95.4,4.2,4.2,4.64,4.22,96,70,0
2026-09-08,LAA,BOS,6,1,8.5,-110,-110,103.2,84.8,4.2,4.2,4.31,3.25,105,70,0
2026-09-08,COL,NYY,3,5,9.5,-110,-110,103.5,105.1,4.2,4.2,3.29,5.65,104,70,0
2026-09-08,TBR,ATL,7,1,8.0,-110,-110,74.6,98.9,4.2,4.2,3.42,4.88,101,70,0
2026-09-08,ARI,KCR,5,3,9.0,-110,-110,111.9,86.8,3.33,4.2,4.04,4.42,101,70,0
2026-09-08,PIT,CHW,9,3,8.5,-110,-110,106.6,89.6,4.2,4.2,4.24,3.7,101,70,0
2026-09-08,CHC,MIL,3,4,10.5,-110,-110,126.2,133.4,4.2,4.2,4.12,5.08,101,70,0
2026-09-08,WSN,SDP,4,5,7.5,-110,-110,84.7,90.4,4.2,4.2,3.39,4.6,96,70,0
2026-09-08,TEX,SEA,10,5,9.5,-110,-110,98.9,93.3,4.2,4.2,6.46,4.71,95,70,0
2026-09-08,TOR,ATH,4,2,9.0,-110,-110,104.6,101.5,5.9,4.2,5.12,3.83,98,70,0
2026-09-08,STL,SFG,1,2,10.0,-110,-110,103.8,124.4,4.2,3.65,5.08,5.68,96,70,0
2026-09-08,CIN,LAD,2,3,9.5,-110,-110,101.8,104.3,4.2,4.2,3.92,6.0,100,70,0
2026-09-09,MIN,DET,2,7,9.0,-110,-110,76.8,101.9,4.2,4.2,4.92,5.12,98,70,0
2026-09-09,TOR,ATH,0,2,9.0,-110,-110,102.7,101.4,4.2,4.2,5.08,3.76,98,70,0
2026-09-09,STL,SFG,6,7,10.0,-110,-110,102.0,121.0,4.2,4.2,4.92,5.54,96,70,0
2026-09-09,WSN,SDP,2,9,7.5,-110,-110,86.1,90.7,4.56,4.2,3.42,4.62,96,70,0
2026-09-09,TEX,SEA,2,3,9.5,-110,-110,99.6,98.7,4.18,4.2,6.6,4.72,95,70,0
2026-09-09,CLE,BAL,5,9,8.5,-110,-110,98.5,100.2,4.2,4.2,4.27,3.81,98,70,0
2026-09-09,HOU,PHI,7,11,8.5,-110,-110,105.6,89.7,4.2,4.2,3.25,4.38,103,70,0
2026-09-09,NYM,MIA,15,14,8.5,-110,-110,98.1,97.9,4.2,4.2,4.73,4.25,96,70,0
2026-09-09,LAA,BOS,6,4,8.5,-110,-110,99.7,86.3,4.2,4.93,4.37,3.16,105,70,0
2026-09-09,COL,NYY,1,6,9.5,-110,-110,103.2,102.8,4.2,4.2,3.28,5.62,104,70,0
2026-09-09,TBR,ATL,7,2,8.0,-110,-110,72.1,100.6,4.2,3.62,3.56,4.72,101,70,0
2026-09-09,ARI,KCR,2,5,8.5,-110,-110,109.5,87.2,4.2,4.2,4.08,4.36,101,70,0
2026-09-09,PIT,CHW,4,2,8.5,-110,-110,104.5,93.7,3.84,4.2,4.42,3.67,101,70,0
2026-09-09,CHC,MIL,6,8,10.5,-110,-110,124.2,130.2,4.2,4.2,4.08,5.04,101,70,0
2026-09-09,CIN,LAD,1,14,9.5,-110,-110,99.7,101.3,4.2,6.01,3.84,5.89,100,70,0
2026-09-10,TBR,ATL,1,3,8.0,-110,-110,70.9,102.5,4.2,4.2,3.69,4.62,101,70,0
2026-09-10,HOU,PHI,2,1,9.0,-110,-110,110.3,91.6,4.2,4.2,3.4,4.64,103,70,0
2026-09-10,TEX,SEA,3,4,9.5,-110,-110,97.7,96.0,4.2,4.2,6.42,4.65,95,70,0
2026-09-10,COL,NYY,3,10,9.5,-110,-110,104.6,99.9,4.2,4.2,3.19,5.64,104,70,0
2026-09-10,PIT,CHW,2,0,8.5,-110,-110,102.3,93.5,4.2,4.2,4.41,3.6,101,70,0
2026-09-11,PIT,CHC,2,12,9.5,-110,-110,130.6,91.8,4.2,4.2,5.15,3.46,102,70,0
2026-09-11,COL,DET,2,6,9.0,-110,-110,79.2,98.5,4.2,4.2,4.81,5.81,98,70,0
2026-09-11,LAA,WSN,3,4,8.0,-110,-110,88.3,88.3,4.2,4.2,4.78,3.19,100,70,0
2026-09-11,NYM,NYY,4,6,9.0,-110,-110,109.0,107.0,4.2,4.2,3.19,4.64,104,70,0
2026-09-11,BAL,TOR,7,4,8.5,-110,-110,96.9,101.5,4.2,4.2,3.69,4.3,101,70,0
2026-09-11,KCR,BOS,3,2,9.5,-110,-110,99.5,109.7,4.2,4.2,4.43,4.0,105,70,0
2026-09-11,HOU,TBR,1,3,8.5,-110,-110,99.9,90.1,4.2,4.2,4.56,4.5,98,70,0
2026-09-11,LAD,MIA,6,2,9.0,-110,-110,105.9,108.2,4.2,1.86,5.11,3.73,96,70,0
2026-09-11,PHI,ATL,5,6,7.5,-110,-110,71.2,107.4,4.2,4.2,3.59,3.35,101,70,0
2026-09-11,CIN,MIL,0,20,10.5,-110,-110,126.5,98.9,4.67,4.2,4.15,6.18,101,70,0
2026-09-11,CLE,MIN,5,2,9.0,-110,-110,98.8,99.8,4.2,4.2,5.2,4.0,99,70,0
2026-09-11,CHW,STL,3,7,9.5,-110,-110,120.4,98.6,4.2,4.2,5.59,4.32,98,70,0
2026-09-11,SEA,ATH,5,6,10.0,-110,-110,99.8,97.3,4.2,4.2,4.89,6.3,98,70,0
2026-09-11,TEX,ARI,1,9,8.5,-110,-110,85.6,94.8,4.2,4.2,4.38,4.63,101,70,0
2026-09-11,SDP,SFG,7,5,8.0,-110,-110,103.0,89.9,4.2,4.2,4.96,3.36,96,70,0
2026-09-12,COL,DET,7,11,9.0,-110,-110,81.0,96.3,4.2,4.2,4.71,5.81,98,70,0
2026-09-12,NYM,NYY,12,2,9.0,-110,-110,109.3,105.8,4.2,4.2,3.21,4.69,104,70,0
2026-09-12,PIT,CHC,3,4,9.5,-110,-110,134.5,89.4,4.2,4.2,5.04,3.78,102,70,0
2026-09-12,BAL,TOR,3,7,8.5,-110,-110,96.0,102.9,4.2,4.2,3.81,4.29,101,70,0
2026-09-12,LAA,WSN,5,6,8.0,-110,-110,87.8,87.0,4.2,4.2,4.71,3.22,100,70,0
2026-09-12,SDP,SFG,7,6,8.5,-110,-110,102.8,92.0,4.2,4.2,5.04,3.42,96,70,0
2026-09-12,KCR,BOS,1,5,9.0,-110,-110,96.9,107.3,4.2,4.2,4.38,3.93,105,70,0
2026-09-12,CLE,MIN,3,4,9.0,-110,-110,96.2,99.6,4.2,4.2,5.19,3.93,99,70,0
2026-09-12,LAD,MIA,3,4,9.0,-110,-110,102.8,108.3,4.2,4.2,5.14,3.67,96,70,0
2026-09-12,HOU,TBR,2,3,8.5,-110,-110,98.1,87.0,4.2,4.2,4.43,4.44,98,70,0
2026-09-12,CIN,MIL,9,13,10.5,-110,-110,137.1,94.8,4.2,4.2,4.0,6.66,101,70,0
2026-09-12,PHI,ATL,2,12,7.5,-110,-110,72.6,106.4,4.2,4.2,3.64,3.44,101,70,0
2026-09-12,CHW,STL,6,5,9.5,-110,-110,120.6,96.7,4.2,4.2,5.5,4.41,98,70,0
2026-09-12,TEX,ARI,6,2,8.5,-110,-110,89.1,91.4,4.2,4.2,4.26,4.79,101,70,0
2026-09-12,SEA,ATH,19,1,10.0,-110,-110,100.1,97.0,4.2,4.2,4.89,6.29,98,70,0
2026-09-13,COL,DET,1,8,9.5,-110,-110,85.8,97.5,4.2,4.2,4.79,6.0,98,70,0
2026-09-13,LAA,WSN,5,6,8.0,-110,-110,88.8,87.3,4.2,4.2,4.72,3.32,100,70,0
2026-09-13,PHI,ATL,9,4,8.0,-110,-110,78.9,103.7,4.2,4.2,3.59,3.75,101,70,0
2026-09-13,NYM,NYY,0,2,9.5,-110,-110,106.1,110.7,4.2,4.2,3.52,4.59,104,70,0
2026-09-13,BAL,TOR,1,8,8.5,-110,-110,97.5,101.0,4.2,4.2,3.79,4.38,101,70,0
2026-09-13,HOU,TBR,4,14,8.5,-110,-110,96.4,84.9,4.2,3.5,4.34,4.39,98,70,0
2026-09-13,LAD,MIA,4,6,8.5,-110,-110,101.5,105.9,4.2,4.2,5.07,3.68,96,70,0
2026-09-13,CLE,MIN,9,2,9.0,-110,-110,95.2,97.7,4.2,4.35,5.11,3.93,99,70,0
2026-09-13,CIN,MIL,4,3,11.0,-110,-110,140.8,97.3,4.2,4.2,4.17,6.87,101,70,0
2026-09-13,CHW,STL,1,3,9.5,-110,-110,119.7,97.4,4.2,4.2,5.52,4.43,98,70,0
2026-09-13,PIT,CHC,4,3,9.5,-110,-110,132.0,88.0,4.2,4.2,4.97,3.79,102,70,0
2026-09-13,KCR,BOS,1,4,9.0,-110,-110,96.8,103.7,4.2,4.2,4.27,3.96,105,70,0
2026-09-13,SEA,ATH,7,8,10.0,-110,-110,97.2,107.9,4.2,4.2,5.38,6.1,98,70,0
2026-09-13,TEX,ARI,7,6,8.5,-110,-110,87.2,92.5,4.2,4.2,4.32,4.69,101,70,0
2026-09-13,SDP,SFG,6,4,8.5,-110,-110,103.1,93.6,4.2,4.2,5.1,3.52,96,70,0
2026-09-14,LAD,CIN,4,1,10.5,-110,-110,97.1,105.3,4.2,4.2,6.74,3.76,107,70,0
2026-09-14,CHW,CLE,7,3,8.5,-110,-110,101.2,95.1,4.2,4.2,3.87,4.39,97,70,0
2026-09-14,DET,TOR,6,5,8.5,-110,-110,100.1,88.7,4.2,4.2,3.69,4.67,101,70,0
2026-09-14,BAL,NYM,2,1,9.0,-110,-110,106.7,98.2,4.21,4.2,4.5,4.5,97,70,0
2026-09-14,ATL,CHC,3,7,9.5,-110,-110,129.9,79.2,4.2,4.2,4.93,3.77,102,70,0
2026-09-14,NYY,MIN,8,3,8.5,-110,-110,93.5,104.2,4.2,4.2,5.25,3.4,99,70,0
2026-09-14,SFG,STL,1,2,10.0,-110,-110,118.0,102.6,3.65,4.2,5.37,5.13,98,70,0
2026-09-14,SDP,COL,8,7,10.5,-110,-110,94.9,95.2,4.2,4.2,6.07,3.54,116,70,0
2026-09-14,SEA,LAA,4,6,9.0,-110,-110,88.0,109.2,4.2,4.18,3.41,6.17,99,70,0
2026-09-14,MIA,ARI,7,8,9.0,-110,-110,88.7,102.6,4.2,4.2,4.41,5.03,101,70,0
2026-09-15,LAD,CIN,4,0,10.5,-110,-110,94.7,104.7,6.01,4.2,6.66,3.67,107,70,0
2026-09-15,ATH,TBR,1,2,9.5,-110,-110,103.3,99.7,3.62,5.9,4.33,5.43,98,70,0
2026-09-15,CHW,CLE,6,7,8.5,-110,-110,100.1,97.0,4.2,4.2,3.97,4.34,97,70,0
2026-09-15,MIL,PIT,5,1,8.5,-110,-110,88.0,138.6,4.2,4.2,3.76,4.17,96,70,0
2026-09-15,PHI,WSN,3,6,8.5,-110,-110,90.3,107.0,4.2,4.2,4.73,3.76,100,70,0
2026-09-15,DET,TOR,10,1,8.5,-110,-110,100.5,90.2,4.2,4.2,3.77,4.68,101,70,0
2026-09-15,BAL,NYM,7,5,8.5,-110,-110,104.0,96.5,4.2,4.2,4.41,4.39,97,70,0
2026-09-15,ATL,CHC,6,3,9.5,-110,-110,130.5,78.7,4.2,4.2,4.87,3.87,102,70,0
2026-09-15,NYY,MIN,8,1,9.0,-110,-110,92.5,106.4,4.21,4.2,5.34,3.39,99,70,0
2026-09-15,SFG,STL,10,3,10.0,-110,-110,115.6,100.0,4.2,4.2,5.23,5.03,98,70,0
2026-09-15,BOS,TEX,2,4,9.0,-110,-110,94.5,96.4,4.2,4.2,4.73,4.16,103,70,0
2026-09-15,KCR,HOU,2,4,8.5,-110,-110,84.9,100.8,4.2,3.33,4.72,3.97,99,70,0
2026-09-15,SDP,COL,3,9,11.0,-110,-110,96.8,97.9,4.2,4.56,6.13,3.66,116,70,0
2026-09-15,SEA,LAA,1,2,9.0,-110,-110,89.4,108.5,4.93,4.2,3.43,6.16,99,70,0
2026-09-15,MIA,ARI,4,2,9.5,-110,-110,91.7,104.4,4.2,4.2,4.5,5.13,101,70,0
2026-09-16,CHW,CLE,3,6,8.5,-110,-110,101.9,98.2,4.2,4.2,4.03,4.42,97,70,0
