date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-31,KCR,COL,1,3,10.5,-110,-110,92.9,79.0,4.2,4.2,6.15,4.53,116,70,0
2026-07-31,MIL,LAA,6,2,8.0,-110,-110,64.8,108.6,4.2,4.2,4.21,5.0,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,91.6,105.6,4.2,4.2,6.07,4.07,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,136.2,113.0,4.2,4.2,4.27,3.27,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,101.3,110.4,4.2,4.2,4.21,3.0,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,88.1,86.6,4.2,4.2,4.6,4.47,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,75.4,75.1,4.2,4.2,4.81,4.41,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,87.1,88.6,4.2,4.2,4.62,4.38,95,70,0
2026-08-01,CHW,TBR,0,1,7.5,-110,-110,88.9,113.3,4.2,4.2,3.53,3.5,98,70,0
2026-08-01,MIA,NYM,6,2,7.0,-110,-110,86.0,75.8,2.88,3.59,3.19,4.69,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,91.9,109.8,4.2,4.2,4.81,4.59,107,70,0
2026-08-01,PHI,BAL,5,0,8.5,-110,-110,115.3,96.6,4.2,4.2,4.4,4.13,98,70,0
2026-08-01,TEX,HOU,4,5,9.5,-110,-110,126.5,99.5,4.2,4.21,4.07,5.56,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,83.4,137.5,4.2,4.2,4.12,4.31,97,70,0
2026-08-01,WSN,ATL,3,8,10.0,-110,-110,112.3,132.4,4.2,4.2,4.41,4.94,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,135.2,80.0,4.2,4.2,3.25,3.31,102,70,0
2026-08-01,KCR,COL,6,12,10.0,-110,-110,91.4,75.7,4.2,4.2,5.79,4.44,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,137.6,105.7,4.2,4.2,4.0,3.5,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,100.3,115.8,4.2,3.09,4.53,3.06,100,70,0
2026-08-01,MIL,LAA,3,1,8.0,-110,-110,63.4,110.2,4.2,4.2,4.33,4.81,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,87.1,117.6,4.2,4.2,6.5,3.88,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,107.2,97.1,4.2,4.2,4.44,3.88,98,70,0
2026-08-02,WSN,ATL,2,4,10.0,-110,-110,115.9,128.2,4.2,4.2,4.33,5.12,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,77.8,72.2,7.02,5.44,4.59,4.44,101,70,0
2026-08-02,ARI,CLE,0,5,9.5,-110,-110,88.9,144.9,3.98,4.2,4.59,4.53,97,70,0
2026-08-02,PIT,CIN,2,10,9.5,-110,-110,87.6,108.6,4.2,4.2,4.76,4.39,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,85.2,106.7,4.2,4.09,3.33,3.35,98,70,0
2026-08-02,MIA,NYM,2,0,7.0,-110,-110,83.4,79.3,4.2,4.2,3.35,4.53,97,70,0
2026-08-02,TEX,HOU,3,7,9.5,-110,-110,125.2,98.7,4.2,4.2,4.06,5.53,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,134.2,78.1,4.2,4.2,3.18,3.41,102,70,0
2026-08-02,KCR,COL,1,8,11.0,-110,-110,104.3,79.6,4.2,4.61,5.8,4.88,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,61.3,108.5,2.94,4.2,4.25,4.59,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,90.8,122.5,4.69,4.2,6.59,4.0,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,138.8,107.2,4.2,4.2,4.06,3.65,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,88.0,88.0,4.02,3.97,4.53,4.35,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,97.7,114.0,4.2,4.2,4.44,3.0,100,70,0
2026-08-03,WSN,PHI,3,6,9.5,-110,-110,102.7,124.2,5.03,3.72,3.65,5.06,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,76.3,74.7,4.2,4.2,3.28,4.26,104,70,0
2026-08-03,PIT,MIL,4,3,9.0,-110,-110,101.7,104.9,4.2,4.2,4.5,4.68,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,127.5,96.8,4.2,4.2,3.11,4.65,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,96.3,105.3,4.2,4.2,5.61,3.72,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,126.6,74.6,4.2,4.2,4.0,4.61,99,70,0
2026-08-03,TBR,COL,13,9,10.0,-110,-110,108.7,81.8,4.2,4.2,5.5,3.63,116,70,0
2026-08-03,SDP,ARI,1,5,10.5,-110,-110,135.8,135.8,3.51,3.23,4.56,4.06,101,70,0
2026-08-04,LAA,BAL,1,3,7.5,-110,-110,100.5,61.1,4.2,4.2,4.65,4.0,98,70,0
2026-08-04,NYM,CLE,6,2,7.0,-110,-110,90.0,78.4,4.2,4.2,4.33,3.28,97,70,0
2026-08-04,ATH,CIN,4,5,10.5,-110,-110,95.1,84.8,4.72,4.2,4.61,6.83,107,70,0
2026-08-04,WSN,PHI,0,5,9.5,-110,-110,104.1,120.6,4.2,4.2,3.61,5.11,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,80.5,85.7,4.2,4.2,3.79,4.4,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,117.4,112.3,4.2,4.2,3.05,3.22,105,70,0
2026-08-04,MIA,ATL,2,4,8.5,-110,-110,114.6,77.2,4.2,4.2,4.21,4.28,101,70,0
2026-08-04,MIN,KCR,2,8,8.5,-110,-110,76.0,90.2,4.2,4.2,5.06,4.5,101,70,0
2026-08-04,PIT,MIL,2,4,9.0,-110,-110,100.0,104.3,4.2,4.2,4.47,4.6,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,133.1,98.0,4.2,4.2,3.21,4.94,102,70,0
2026-08-04,SFG,TEX,4,5,9.0,-110,-110,92.9,106.3,4.2,4.2,5.58,3.58,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,121.3,74.6,4.2,4.2,3.94,4.42,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,114.7,92.9,4.2,4.2,5.94,3.9,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,135.2,130.4,4.2,4.2,4.37,4.11,101,70,0
2026-08-04,DET,SEA,8,0,8.5,-110,-110,91.2,128.4,4.2,4.2,4.61,3.78,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,122.9,72.8,4.2,4.2,3.84,4.55,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,131.7,93.7,4.2,4.2,3.1,4.95,102,70,0
2026-08-05,SFG,TEX,0,6,9.0,-110,-110,93.4,105.0,4.2,4.2,5.5,3.65,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,116.8,97.9,4.2,4.2,6.11,4.05,116,70,0
2026-08-05,LAA,BAL,2,5,7.5,-110,-110,99.0,59.1,4.2,4.2,4.44,3.94,98,70,0
2026-08-05,NYM,CLE,6,5,7.0,-110,-110,87.7,81.7,4.2,4.2,4.42,3.21,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,96.2,85.2,4.2,4.2,4.58,6.74,107,70,0
2026-08-05,WSN,PHI,10,4,9.5,-110,-110,104.9,114.7,4.2,4.2,3.42,5.1,103,70,0
2026-08-05,STL,NYY,3,1,7.5,-110,-110,78.6,81.5,4.39,4.2,3.6,4.29,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,127.4,108.5,4.2,4.2,3.0,3.79,105,70,0
2026-08-05,MIA,ATL,1,4,8.5,-110,-110,113.7,75.7,3.95,4.2,4.1,4.26,101,70,0
2026-08-05,MIN,KCR,1,2,8.5,-110,-110,81.9,88.0,4.2,4.2,4.89,4.68,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,100.1,102.0,2.79,3.79,4.35,4.57,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,134.0,135.2,4.2,4.2,4.6,4.1,101,70,0
2026-08-05,DET,SEA,2,4,8.5,-110,-110,86.9,132.2,4.2,4.2,4.79,3.58,95,70,0
2026-08-06,LAA,BAL,4,1,7.5,-110,-110,100.5,58.8,4.2,4.2,4.32,4.0,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,95.6,83.9,4.2,4.2,4.45,6.55,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,89.7,85.0,4.2,4.2,4.5,3.3,97,70,0
2026-08-06,PIT,MIL,2,5,9.0,-110,-110,99.4,99.1,4.2,4.2,4.24,4.55,101,70,0
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,133.8,75.2,4.2,4.2,3.24,4.52,102,70,0
2026-08-06,DET,SEA,11,0,8.5,-110,-110,87.2,127.8,4.2,4.2,4.65,3.6,95,70,0
2026-08-06,WSN,PHI,3,7,9.5,-110,-110,104.5,120.5,4.2,4.2,3.75,5.05,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,126.0,103.3,4.2,4.2,2.86,3.8,105,70,0
2026-08-06,MIA,ATL,3,11,8.0,-110,-110,112.2,72.7,4.2,4.2,3.95,4.25,101,70,0
2026-08-06,MIN,KCR,4,3,8.5,-110,-110,79.5,84.1,4.2,4.2,4.7,4.55,101,70,0
2026-08-06,SDP,ARI,5,1,10.5,-110,-110,137.3,131.8,4.2,4.2,4.57,4.38,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,96.3,94.5,4.2,2.88,4.57,3.43,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,106.6,73.4,4.2,4.2,3.71,4.45,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,117.4,96.7,4.2,4.2,5.14,4.48,100,70,0
2026-08-07,ATL,NYY,2,3,8.5,-110,-110,75.8,118.5,4.2,4.2,3.57,3.91,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,132.3,84.7,3.09,4.2,3.23,6.52,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,72.5,60.0,3.59,4.2,4.57,3.85,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,109.9,91.2,4.2,4.2,4.19,4.9,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,99.6,84.6,4.2,4.2,4.14,4.48,101,70,0
2026-08-07,CHC,KCR,6,4,8.5,-110,-110,78.9,129.7,4.2,4.2,4.67,3.18,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,80.5,110.2,4.2,4.2,4.14,6.0,98,70,0
2026-08-07,BAL,TEX,1,2,9.0,-110,-110,95.4,95.6,4.2,4.2,5.24,4.3,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,132.2,95.8,4.2,4.2,4.59,5.05,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,131.2,121.3,4.2,4.2,4.23,3.9,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,82.5,97.6,4.2,4.2,4.95,3.86,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,100.3,133.3,4.2,4.2,3.76,3.43,96,70,0
2026-08-08,ATL,NYY,4,5,8.0,-110,-110,75.8,115.8,4.2,4.2,3.5,3.87,104,70,0
2026-08-08,ATH,BOS,7,3,10.5,-110,-110,139.9,82.1,4.2,4.69,3.13,6.82,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,72.6,61.7,4.2,2.94,4.55,3.81,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,106.3,75.5,5.03,7.02,3.77,4.43,103,70,0
2026-08-08,NYM,PIT,0,9,8.0,-110,-110,96.4,96.7,4.2,4.2,4.62,3.45,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,117.6,95.6,3.72,4.2,5.04,4.5,100,70,0
2026-08-08,CHC,KCR,3,6,8.5,-110,-110,79.8,130.6,4.61,2.26,4.73,3.22,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,101.5,89.3,4.2,3.97,4.3,4.55,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,128.7,122.2,3.23,4.2,4.3,3.86,96,70,0
2026-08-08,DET,SFG,8,0,8.0,-110,-110,101.0,129.4,4.2,3.93,3.68,3.5,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,80.5,107.7,5.44,4.2,4.04,5.85,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,93.5,92.5,4.21,4.2,5.05,4.19,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,107.3,95.7,4.09,3.98,4.36,4.77,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,130.8,94.7,3.51,4.2,4.52,5.0,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,80.1,95.7,4.02,3.84,4.82,3.74,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,120.9,93.8,4.2,4.72,4.92,4.65,100,70,0
2026-08-09,ATH,BOS,4,3,10.5,-110,-110,137.3,85.8,4.2,4.2,3.29,6.65,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,101.2,92.9,4.2,4.2,4.44,3.7,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,106.9,79.3,4.2,4.2,3.91,4.46,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,77.5,114.8,4.2,4.2,3.52,3.92,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,76.7,59.1,4.2,4.2,4.35,3.95,96,70,0
2026-08-09,CHC,KCR,10,2,8.5,-110,-110,82.6,128.3,4.2,4.2,4.65,3.33,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,108.6,94.5,4.2,4.2,4.3,4.83,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,101.2,88.5,4.2,4.2,4.25,4.52,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,83.0,111.3,4.2,4.2,4.21,5.86,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,94.5,89.4,4.2,4.2,4.87,4.23,103,70,0
2026-08-09,DET,SFG,3,1,8.0,-110,-110,96.4,131.5,4.2,4.2,3.87,3.35,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,126.2,92.5,4.2,4.2,4.42,4.82,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,78.5,94.5,4.2,4.2,4.74,3.67,95,70,0
2026-08-09,HOU,SDP,2,7,9.0,-110,-110,126.4,119.0,4.2,4.2,4.21,3.82,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,81.5,134.3,4.2,4.2,4.56,3.32,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,112.3,99.6,3.95,4.2,3.8,3.58,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,87.9,95.7,4.2,4.2,4.5,4.26,99,70,0
2026-08-10,PHI,STL,6,5,8.0,-110,-110,86.1,108.9,4.2,4.2,4.2,4.0,98,70,0
2026-08-10,TEX,LAA,4,1,8.0,-110,-110,59.3,95.4,4.2,4.2,4.3,5.08,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,125.0,110.5,4.2,4.2,4.32,5.91,101,70,0
2026-08-10,TBR,ATH,10,6,8.5,-110,-110,85.8,94.4,4.2,4.2,6.5,3.56,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,127.4,100.7,4.2,4.2,4.12,4.2,96,70,0
2026-08-10,HOU,SFG,6,3,8.0,-110,-110,93.4,115.6,4.2,4.2,3.83,3.96,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,90.4,80.9,4.2,4.2,4.78,4.88,100,70,0
2026-08-11,CLE,DET,4,6,8.5,-110,-110,128.9,93.3,4.2,4.2,3.25,4.83,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,84.6,97.7,4.2,3.79,4.29,4.69,96,70,0
2026-08-11,CHC,WSN,8,6,9.5,-110,-110,122.1,132.3,4.2,4.2,4.76,3.28,100,70,0
2026-08-11,SEA,NYY,1,4,7.5,-110,-110,75.1,76.0,4.2,4.2,3.46,4.71,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,80.0,129.8,4.2,4.2,4.42,3.27,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,112.1,102.7,4.2,4.2,3.96,3.64,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,92.6,96.5,4.2,4.2,4.52,4.46,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,109.1,90.7,4.2,4.2,4.25,4.75,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,87.3,110.3,4.2,4.2,4.27,4.04,98,70,0
2026-08-11,TEX,LAA,2,3,8.0,-110,-110,58.0,95.6,4.2,4.2,4.29,4.92,99,70,0
2026-08-11,COL,ARI,3,2,10.5,-110,-110,128.7,106.1,4.2,4.2,4.15,6.04,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,88.4,100.2,4.2,4.2,6.64,3.65,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,125.9,99.1,4.2,2.79,4.04,4.15,96,70,0
2026-08-11,HOU,SFG,1,4,8.0,-110,-110,92.7,116.9,4.2,4.2,3.92,3.92,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,92.8,82.6,4.2,4.2,4.79,4.92,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,91.0,97.5,4.2,4.2,4.54,4.36,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,85.9,106.1,4.2,4.2,4.11,3.96,98,70,0
2026-08-12,TBR,ATH,8,4,9.5,-110,-110,88.3,106.5,4.2,4.2,6.85,3.67,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,125.2,104.2,4.2,4.2,4.11,5.88,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,92.6,113.0,4.02,4.2,3.81,3.92,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,130.6,97.1,4.2,4.2,3.96,4.41,96,70,0
2026-08-12,CLE,DET,6,4,8.5,-110,-110,129.9,93.7,4.2,4.2,3.28,4.88,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,83.5,94.5,4.2,4.2,4.12,4.59,96,70,0
2026-08-12,CHC,WSN,12,6,9.5,-110,-110,123.0,134.6,4.2,4.2,4.88,3.38,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,75.8,74.0,4.39,4.2,3.36,4.68,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,81.2,127.4,4.2,4.2,4.37,3.33,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,111.1,98.5,4.2,2.88,3.81,3.65,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,107.9,91.3,4.2,4.2,4.28,4.72,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,93.3,82.6,4.2,4.2,4.76,4.92,100,70,0
2026-08-12,TEX,LAA,2,5,7.5,-110,-110,58.2,93.3,4.2,4.2,4.2,4.85,99,70,0
2026-08-13,CLE,DET,0,3,9.0,-110,-110,128.0,95.1,4.2,4.2,3.38,4.85,98,70,0
2026-08-13,CIN,CHW,9,8,9.0,-110,-110,108.7,88.2,4.2,4.2,4.12,4.73,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,87.1,92.4,3.59,4.2,4.04,4.71,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,81.6,75.4,4.2,4.2,3.42,4.88,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,83.4,126.3,7.02,3.09,4.36,3.43,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,123.3,139.6,4.2,4.2,5.15,3.48,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,93.4,102.8,3.97,5.03,4.56,4.07,99,70,0
2026-08-13,TEX,LAA,0,7,7.5,-110,-110,60.5,91.7,2.94,4.21,4.12,4.85,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,93.5,95.9,4.2,4.2,4.65,4.39,100,70,0
2026-08-14,STL,CHC,0,3,9.0,-110,-110,134.8,88.5,2.26,5.44,3.61,4.0,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,92.7,85.0,4.2,4.2,4.85,4.37,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,100.2,128.2,4.2,4.2,4.59,3.31,96,70,0
2026-08-14,CHW,DET,9,5,8.5,-110,-110,126.4,111.8,3.93,4.2,3.26,4.3,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,97.9,125.0,4.2,3.72,3.74,4.96,97,70,0
2026-08-14,SDP,CLE,7,5,9.0,-110,-110,92.0,129.3,3.98,3.23,4.78,3.93,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,109.3,98.1,4.2,4.74,3.68,4.46,98,70,0
2026-08-14,ARI,ATL,2,0,9.0,-110,-110,112.5,124.1,4.2,3.51,3.79,4.18,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,80.8,79.1,4.2,4.2,4.45,3.33,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,110.8,74.0,4.2,4.02,3.81,4.7,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,64.4,81.6,4.2,4.61,3.96,4.89,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,88.3,88.5,4.69,4.2,6.89,4.93,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,93.4,96.6,4.2,4.2,4.67,4.38,100,70,0
2026-08-14,COL,SFG,5,2,8.5,-110,-110,90.1,105.7,4.2,4.2,3.74,5.8,96,70,0
2026-08-15,CHW,DET,4,3,9.0,-110,-110,125.8,115.1,4.2,4.09,3.46,4.32,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,132.8,85.6,4.2,4.2,3.48,3.97,102,70,0
2026-08-15,NYY,TOR,1,4,7.5,-110,-110,80.3,77.0,4.2,4.2,4.33,3.32,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,88.6,106.2,4.2,4.2,3.79,5.65,96,70,0
2026-08-15,WSN,NYM,4,5,8.5,-110,-110,97.8,121.6,4.2,4.2,3.64,4.93,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,109.6,99.7,4.2,4.2,3.76,4.48,98,70,0
2026-08-15,MIA,CIN,8,4,9.0,-110,-110,90.3,82.0,4.72,4.2,4.68,4.25,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,92.7,130.3,4.2,4.2,4.86,3.97,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,115.1,77.0,4.2,4.2,3.93,4.89,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,91.0,105.0,4.2,4.2,4.64,3.96,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,102.6,126.5,4.2,4.2,4.57,3.47,96,70,0
2026-08-15,ARI,ATL,10,3,9.0,-110,-110,108.7,121.5,4.2,4.2,3.72,4.03,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,92.6,94.1,4.2,4.2,4.54,4.33,100,70,0
2026-08-15,KCR,LAA,0,1,7.5,-110,-110,67.0,84.4,4.2,4.2,4.07,4.93,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,92.0,88.1,4.2,4.2,6.75,5.03,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,108.4,99.5,4.2,4.2,3.77,4.43,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,99.5,125.7,4.2,4.2,4.55,3.35,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,107.4,125.2,3.95,4.2,3.93,4.0,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,80.8,75.2,4.2,4.2,4.23,3.34,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,98.4,120.6,4.2,4.2,3.66,4.93,97,70,0
2026-08-16,SDP,CLE,5,0,9.0,-110,-110,94.4,126.9,4.2,4.2,4.72,4.03,97,70,0
2026-08-16,CHW,DET,7,5,9.0,-110,-110,124.2,114.6,4.2,4.2,3.48,4.28,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,90.4,85.6,4.2,4.2,4.79,4.24,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,88.9,108.9,4.2,4.2,4.79,3.86,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,131.4,88.9,4.2,4.2,3.63,3.97,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,91.0,102.9,4.2,4.2,3.69,5.7,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,90.8,88.5,4.2,4.2,6.69,4.97,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,65.3,81.2,4.2,4.2,3.93,4.79,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,90.1,94.0,4.2,4.2,4.52,4.23,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,114.9,82.2,4.2,4.2,4.14,4.9,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,88.0,94.1,4.2,4.2,4.87,3.97,107,70,0
2026-08-17,STL,CIN,5,6,9.0,-110,-110,86.0,92.8,4.2,4.2,4.77,3.88,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,106.2,103.9,4.2,4.2,3.97,4.34,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,110.4,88.0,4.2,4.2,3.9,4.13,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,101.9,123.4,4.2,4.2,4.5,3.6,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,123.5,123.0,4.2,4.2,3.5,4.03,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,97.8,125.9,4.2,4.2,3.63,3.9,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,80.9,91.7,4.2,4.2,4.63,6.53,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,89.3,107.3,4.2,4.2,4.87,3.9,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,129.7,115.5,4.2,4.2,3.87,4.3,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,109.7,88.5,4.2,4.2,5.75,4.57,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,104.5,75.3,4.2,4.2,4.43,3.33,98,70,0
2026-08-18,DET,PIT,1,4,8.5,-110,-110,102.1,125.1,4.2,4.2,4.61,3.65,96,70,0
