date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-09,BOS,CHW,2,1,9.0,-110,-110,107.4,107.4,4.2,4.2,3.87,3.47,101,70,0
2026-07-09,ATH,DET,1,4,9.0,-110,-110,109.1,83.5,4.41,4.2,3.47,5.86,98,70,0
2026-07-09,SEA,MIA,4,8,8.0,-110,-110,127.8,77.6,4.58,2.8,4.2,3.14,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,83.7,110.4,4.2,4.2,4.67,5.56,107,70,0
2026-07-09,MIL,STL,8,4,7.5,-110,-110,89.4,89.2,4.2,4.2,4.0,3.35,98,70,0
2026-07-09,LAA,TEX,6,7,9.5,-110,-110,95.3,82.3,4.2,4.2,4.73,4.93,103,70,0
2026-07-09,ARI,SDP,3,1,9.0,-110,-110,87.8,83.8,4.2,4.2,6.06,4.27,96,70,0
2026-07-09,COL,SFG,2,8,10.0,-110,-110,85.4,134.7,4.2,4.2,5.27,5.69,96,70,0
2026-07-10,PHI,DET,2,10,9.0,-110,-110,108.0,105.4,4.2,4.2,3.31,5.24,98,70,0
2026-07-10,NYY,WSN,5,3,10.0,-110,-110,122.6,74.0,4.2,4.2,5.69,5.06,100,70,0
2026-07-10,KCR,BAL,3,5,9.5,-110,-110,83.9,98.6,3.31,4.2,4.4,6.56,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,78.7,140.1,4.2,4.2,4.44,4.75,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,104.4,78.4,4.2,5.06,3.71,3.47,98,70,0
2026-07-10,CLE,MIA,3,2,9.0,-110,-110,131.0,84.2,4.2,4.2,4.19,4.06,96,70,0
2026-07-10,BOS,NYM,6,2,9.5,-110,-110,104.7,104.5,3.29,4.2,6.35,3.31,97,70,0
2026-07-10,ATH,CHW,1,14,9.0,-110,-110,103.2,80.1,4.2,4.2,3.75,5.73,101,70,0
2026-07-10,HOU,TEX,3,7,10.0,-110,-110,99.0,101.6,4.2,4.2,4.81,5.19,103,70,0
2026-07-10,LAA,MIN,4,3,9.0,-110,-110,101.2,85.6,4.2,4.2,4.67,5.07,99,70,0
2026-07-10,ATL,STL,1,2,9.0,-110,-110,89.4,103.0,4.2,4.2,4.24,4.94,98,70,0
2026-07-10,TOR,SDP,5,3,8.5,-110,-110,84.6,80.5,4.2,4.2,5.88,4.38,96,70,0
2026-07-10,ARI,LAD,9,3,9.0,-110,-110,124.9,83.2,4.2,4.2,3.88,4.06,100,70,0
2026-07-10,COL,SFG,4,3,10.0,-110,-110,91.2,130.0,4.2,4.2,5.06,5.82,96,70,0
2026-07-11,MIL,PIT,6,7,9.0,-110,-110,135.6,94.3,3.96,4.2,5.12,3.39,96,70,0
2026-07-11,MIL,PIT,2,3,9.5,-110,-110,136.2,95.9,4.2,4.2,5.18,3.58,96,70,0
2026-07-11,LAA,MIN,3,5,9.0,-110,-110,99.4,85.9,4.2,7.63,4.62,4.94,99,70,0
2026-07-11,ATH,CHW,0,1,9.5,-110,-110,115.1,76.6,4.2,4.2,3.59,6.25,101,70,0
2026-07-11,COL,SFG,2,4,10.0,-110,-110,90.1,128.2,4.2,4.2,5.0,5.67,96,70,0
2026-07-11,NYY,WSN,4,2,10.0,-110,-110,120.7,76.8,4.2,4.2,5.65,4.94,100,70,0
2026-07-11,BOS,NYM,4,0,9.5,-110,-110,102.1,106.9,4.2,4.2,6.33,3.24,97,70,0
2026-07-11,SEA,TBR,1,6,8.0,-110,-110,108.4,77.2,4.2,4.2,3.61,3.69,98,70,0
2026-07-11,CLE,MIA,4,1,8.5,-110,-110,127.6,84.2,4.2,4.2,4.12,3.94,96,70,0
2026-07-11,PHI,DET,4,2,9.0,-110,-110,116.3,103.8,4.2,2.61,3.24,5.5,98,70,0
2026-07-11,KCR,BAL,1,6,9.5,-110,-110,87.0,98.6,4.2,4.2,4.31,6.47,98,70,0
2026-07-11,HOU,TEX,9,3,10.0,-110,-110,103.8,101.2,4.2,4.2,4.71,5.29,103,70,0
2026-07-11,CHC,CIN,5,3,10.0,-110,-110,80.6,134.4,4.2,4.2,4.18,4.71,107,70,0
2026-07-11,ATL,STL,1,4,8.5,-110,-110,88.3,99.9,4.2,4.2,4.06,4.76,98,70,0
2026-07-11,TOR,SDP,7,8,8.5,-110,-110,84.8,83.4,5.18,4.2,5.83,4.29,96,70,0
2026-07-11,ARI,LAD,9,2,9.0,-110,-110,122.8,90.8,4.2,4.2,4.18,4.0,100,70,0
2026-07-12,MIL,PIT,5,14,9.0,-110,-110,134.0,94.5,4.2,4.2,5.0,3.55,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,89.1,93.8,4.2,4.2,4.12,6.44,98,70,0
2026-07-12,NYY,WSN,5,3,9.5,-110,-110,116.6,77.5,4.2,4.2,5.56,4.79,100,70,0
2026-07-12,CHC,CIN,8,4,10.0,-110,-110,79.4,132.3,3.91,4.2,4.22,4.61,107,70,0
2026-07-12,BOS,NYM,3,2,9.0,-110,-110,96.8,105.7,4.2,4.2,6.21,3.06,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,109.5,73.9,4.2,4.2,3.47,3.82,98,70,0
2026-07-12,PHI,DET,5,0,9.0,-110,-110,111.9,102.6,4.2,4.2,3.28,5.32,98,70,0
2026-07-12,CLE,MIA,5,2,8.5,-110,-110,121.7,84.4,4.2,4.2,4.11,3.78,96,70,0
2026-07-12,LAA,MIN,2,4,9.0,-110,-110,100.9,85.6,4.2,4.2,4.53,4.94,99,70,0
2026-07-12,ATH,CHW,1,9,9.0,-110,-110,111.1,72.9,4.2,4.2,3.39,5.94,101,70,0
2026-07-12,ATL,STL,4,3,8.5,-110,-110,88.1,95.4,4.38,4.2,3.89,4.72,98,70,0
2026-07-12,HOU,TEX,5,6,10.0,-110,-110,101.5,106.3,4.2,4.2,4.94,5.17,103,70,0
2026-07-12,COL,SFG,1,3,10.0,-110,-110,90.6,124.7,4.2,4.2,4.83,5.58,96,70,0
2026-07-12,ARI,LAD,5,3,9.0,-110,-110,118.6,96.8,4.2,4.2,4.44,3.89,100,70,0
2026-07-12,TOR,SDP,4,5,9.0,-110,-110,89.5,87.2,4.2,4.2,5.89,4.5,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.0,-110,-110,100.0,100.0,2.61,2.41,4.59,4.59,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,103.7,95.0,4.2,4.2,5.05,6.05,103,70,0
2026-07-17,TBR,BOS,0,10,8.5,-110,-110,104.7,107.2,4.2,4.2,3.0,3.7,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,110.4,102.0,4.2,4.2,2.85,4.0,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,79.8,116.3,4.2,4.2,4.7,4.47,104,70,0
2026-07-17,TEX,ATL,1,15,9.5,-110,-110,95.8,103.8,4.2,4.2,4.63,4.95,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,87.5,116.2,4.2,4.2,4.53,3.26,101,70,0
2026-07-17,MIA,MIL,1,2,9.0,-110,-110,95.5,118.2,4.2,4.2,4.05,4.16,101,70,0
2026-07-17,MIN,CHC,5,2,10.0,-110,-110,135.8,100.8,4.2,4.45,4.58,4.39,102,70,0
2026-07-17,BAL,HOU,3,2,9.0,-110,-110,107.1,94.8,4.2,4.2,5.21,4.0,99,70,0
2026-07-17,SDP,KCR,6,7,10.5,-110,-110,92.3,90.9,4.2,4.2,6.53,5.8,101,70,0
2026-07-17,CIN,COL,7,2,11.0,-110,-110,120.3,80.6,4.2,4.2,5.45,4.42,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,83.9,107.1,4.2,4.2,4.89,3.37,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,70.7,115.4,4.2,4.2,6.11,5.53,98,70,0
2026-07-17,STL,ARI,5,4,8.0,-110,-110,97.5,87.2,4.2,4.2,3.84,3.9,101,70,0
2026-07-17,SFG,SEA,7,0,7.5,-110,-110,79.9,89.5,2.8,4.2,3.72,4.63,95,70,0
2026-07-18,PIT,CLE,7,1,9.5,-110,-110,86.1,143.5,4.2,4.2,3.68,5.0,97,70,0
2026-07-18,PIT,CLE,3,5,9.0,-110,-110,82.9,144.0,4.2,4.2,3.85,4.8,97,70,0
2026-07-18,MIN,CHC,2,6,10.0,-110,-110,130.9,101.1,4.2,4.2,4.6,4.26,102,70,0
2026-07-18,NYM,PHI,1,6,10.0,-110,-110,99.8,94.6,4.2,4.2,5.0,5.81,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,87.4,123.5,4.2,4.2,4.9,3.3,101,70,0
2026-07-18,CIN,COL,3,10,11.0,-110,-110,116.9,84.4,4.2,4.2,5.52,4.3,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,103.9,93.3,4.2,4.2,5.1,3.89,99,70,0
2026-07-18,SDP,KCR,1,6,10.5,-110,-110,95.3,92.8,4.2,4.2,6.5,5.86,101,70,0
2026-07-18,STL,ARI,3,5,8.0,-110,-110,97.6,88.7,4.2,4.38,3.9,3.9,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,110.7,100.7,4.2,4.2,2.86,4.05,105,70,0
2026-07-18,TEX,ATL,7,6,10.0,-110,-110,107.3,99.7,4.2,4.2,4.45,5.45,101,70,0
2026-07-18,MIA,MIL,6,8,9.0,-110,-110,93.5,113.7,4.2,4.2,3.91,4.05,101,70,0
2026-07-18,SFG,SEA,3,4,7.5,-110,-110,75.9,92.8,4.2,4.2,3.89,4.4,95,70,0
2026-07-18,WSN,ATH,1,15,10.5,-110,-110,71.3,134.4,4.2,4.2,7.0,5.45,98,70,0
2026-07-18,DET,LAA,7,0,8.0,-110,-110,80.3,103.6,4.2,4.2,4.74,3.25,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,84.2,117.4,4.2,4.2,4.67,3.19,101,70,0
2026-07-19,LAD,NYY,8,2,9.0,-110,-110,77.0,112.6,4.2,4.2,4.57,4.3,104,70,0
2026-07-19,LAD,NYY,1,2,9.0,-110,-110,75.5,115.5,4.2,4.2,4.73,4.19,104,70,0
2026-07-19,TBR,BOS,1,6,9.0,-110,-110,112.5,101.9,4.2,4.2,3.0,4.17,105,70,0
2026-07-19,NYM,PHI,6,1,10.0,-110,-110,101.6,91.7,4.2,3.29,4.82,5.82,103,70,0
2026-07-19,TEX,ATL,5,8,10.0,-110,-110,108.6,102.4,4.2,4.2,4.57,5.48,101,70,0
2026-07-19,PIT,CLE,7,1,9.0,-110,-110,84.5,140.8,4.2,4.2,3.81,4.81,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,101.2,93.1,4.2,3.31,5.05,3.8,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,97.1,89.7,4.2,4.2,6.24,5.86,101,70,0
2026-07-19,MIA,MIL,1,3,9.0,-110,-110,96.9,114.4,4.2,4.2,4.0,4.24,101,70,0
2026-07-19,MIN,CHC,1,10,10.0,-110,-110,131.3,98.5,4.2,4.2,4.48,4.35,102,70,0
2026-07-19,CIN,COL,9,6,11.0,-110,-110,121.3,83.3,4.2,4.2,5.41,4.57,116,70,0
2026-07-19,WSN,ATH,5,2,11.0,-110,-110,84.0,128.9,4.2,3.06,6.7,5.9,98,70,0
2026-07-19,DET,LAA,2,3,8.0,-110,-110,76.4,106.1,7.63,4.2,4.85,3.1,99,70,0
2026-07-19,SFG,SEA,3,6,7.5,-110,-110,76.5,91.6,4.2,4.2,3.85,4.38,95,70,0
2026-07-19,STL,ARI,7,8,8.0,-110,-110,97.9,87.5,4.2,4.2,3.86,3.95,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,81.4,94.6,4.2,4.2,3.95,4.62,97,70,0
2026-07-20,PIT,NYY,5,8,10.0,-110,-110,73.8,140.5,4.2,3.96,4.57,4.64,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,80.1,97.9,2.41,4.2,4.59,4.25,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,112.6,93.2,4.2,4.2,2.91,3.71,105,70,0
2026-07-20,LAD,PHI,7,10,9.5,-110,-110,97.4,110.7,2.61,4.2,4.87,4.09,103,70,0
2026-07-20,SDP,ATL,2,3,10.0,-110,-110,110.4,102.8,4.2,4.2,4.59,5.7,101,70,0
2026-07-20,SFG,KCR,3,4,10.0,-110,-110,93.8,89.8,3.51,4.2,6.82,4.45,101,70,0
2026-07-20,NYM,MIL,3,8,9.0,-110,-110,95.1,92.6,4.2,4.2,3.88,5.61,101,70,0
2026-07-20,DET,CHC,8,6,9.5,-110,-110,134.3,102.7,4.2,4.2,4.32,3.09,102,70,0
2026-07-20,CHW,TEX,10,3,9.5,-110,-110,101.5,114.4,4.2,4.2,5.59,3.05,103,70,0
2026-07-20,MIA,HOU,5,8,9.5,-110,-110,97.5,109.3,4.2,4.58,5.05,4.18,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,120.4,126.9,4.2,4.2,5.57,5.73,116,70,0
2026-07-20,ATH,ARI,5,2,9.5,-110,-110,100.3,81.4,4.2,4.2,4.0,6.62,101,70,0
2026-07-20,CIN,SEA,0,8,7.5,-110,-110,78.3,87.6,4.2,3.91,3.81,4.64,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,75.3,89.4,4.2,4.2,4.71,4.13,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,89.6,93.6,4.2,4.2,3.96,5.0,97,70,0
2026-07-21,LAD,PHI,2,1,10.0,-110,-110,102.2,112.3,4.2,4.2,4.96,4.35,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,77.5,100.0,4.2,4.2,4.7,4.12,101,70,0
2026-07-21,SDP,ATL,8,3,10.0,-110,-110,108.5,100.4,4.2,5.18,4.48,5.58,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,93.4,88.7,4.2,4.2,6.65,4.43,101,70,0
2026-07-21,NYM,MIL,4,0,9.0,-110,-110,98.2,91.4,4.2,4.2,3.84,5.71,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,134.3,106.0,5.52,4.41,4.48,3.22,102,70,0
2026-07-21,CHW,TEX,0,10,9.5,-110,-110,100.2,119.1,4.2,4.2,5.78,3.04,103,70,0
2026-07-21,MIA,HOU,3,5,9.5,-110,-110,101.1,109.6,4.2,4.2,5.04,4.35,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,118.6,128.5,4.2,4.2,5.62,5.61,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,75.0,87.7,4.2,4.2,4.59,4.08,99,70,0
2026-07-21,ATH,ARI,5,6,9.5,-110,-110,98.2,82.9,4.85,4.2,4.04,6.41,101,70,0
2026-07-21,CIN,SEA,4,2,7.5,-110,-110,82.9,84.0,5.06,4.2,3.64,4.78,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,77.9,138.9,4.2,4.2,4.58,4.78,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,77.4,137.7,4.2,4.2,4.6,4.71,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,113.5,94.1,4.2,4.2,3.0,3.82,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,114.2,92.8,4.2,4.2,3.0,3.91,105,70,0
2026-07-22,SFG,KCR,4,5,9.5,-110,-110,92.7,87.2,4.2,4.2,6.46,4.38,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,94.8,91.6,4.2,4.2,3.85,5.48,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,121.3,130.0,4.2,4.2,5.68,5.71,116,70,0
2026-07-22,ATH,ARI,5,15,9.5,-110,-110,100.0,84.5,4.2,4.2,4.08,6.39,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,81.4,84.3,4.2,4.2,3.65,4.67,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,76.7,85.3,4.2,4.2,4.43,4.12,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,90.9,92.0,4.2,4.45,3.88,5.0,97,70,0
2026-07-22,LAD,PHI,9,5,9.5,-110,-110,99.3,109.8,4.2,4.2,4.84,4.21,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,76.1,106.2,4.2,4.2,5.0,4.04,101,70,0
2026-07-22,SDP,ATL,6,7,10.0,-110,-110,107.0,103.6,3.24,4.2,4.62,5.48,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,105.1,114.1,4.2,4.2,5.54,3.33,103,70,0
2026-07-22,DET,CHC,5,1,9.5,-110,-110,138.7,103.4,4.2,4.2,4.38,3.54,102,70,0
2026-07-22,MIA,HOU,2,5,9.5,-110,-110,101.6,108.0,4.2,4.2,4.96,4.38,99,70,0
2026-07-23,SDP,ATL,5,6,10.0,-110,-110,109.0,104.8,4.2,4.2,4.68,5.54,101,70,0
2026-07-23,MIN,CLE,3,1,8.5,-110,-110,92.4,97.1,4.2,4.2,4.12,5.04,97,70,0
2026-07-23,TBR,TOR,1,3,8.5,-110,-110,75.0,105.8,4.2,4.2,4.96,3.96,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,83.2,109.2,4.2,4.2,3.96,4.12,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,103.8,93.3,4.2,4.2,3.44,6.36,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,94.5,116.6,4.2,4.2,3.81,5.77,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,103.3,92.4,4.2,4.2,3.42,6.27,98,70,0
2026-07-24,CHC,PIT,3,2,10.0,-110,-110,133.0,134.7,4.2,4.2,4.6,4.4,96,70,0
2026-07-24,ARI,WSN,3,2,10.5,-110,-110,132.2,113.7,4.2,4.2,5.48,4.19,100,70,0
2026-07-24,NYY,PHI,1,0,9.0,-110,-110,100.3,76.7,4.2,4.2,5.0,4.42,103,70,0
2026-07-24,ATL,BAL,7,6,8.5,-110,-110,94.3,110.7,4.2,4.2,3.79,4.69,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,91.2,114.1,4.2,4.2,5.42,4.24,97,70,0
2026-07-24,CLE,TBR,3,11,8.0,-110,-110,103.6,90.4,4.2,4.2,3.93,4.08,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,106.2,105.6,4.2,4.2,4.4,5.56,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,111.5,75.2,4.2,4.2,3.08,4.81,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,114.1,102.7,4.2,4.2,3.28,4.84,101,70,0
2026-07-24,SEA,TEX,4,5,9.0,-110,-110,103.5,81.3,4.2,2.8,5.48,3.71,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,96.5,85.9,4.2,4.2,4.88,6.75,99,70,0
2026-07-24,CIN,STL,4,2,8.0,-110,-110,85.4,86.1,4.38,4.2,4.19,4.6,98,70,0
2026-07-24,LAA,SFG,6,7,7.5,-110,-110,87.9,74.2,4.2,4.2,4.4,4.29,96,70,0
2026-07-25,KCR,DET,3,2,9.0,-110,-110,101.7,90.3,4.2,3.51,3.33,6.11,98,70,0
2026-07-25,ARI,WSN,3,5,10.0,-110,-110,129.4,112.4,3.06,4.2,5.38,4.11,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,90.5,76.5,4.2,7.63,4.46,4.4,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,112.3,75.7,4.2,2.41,3.11,4.85,105,70,0
2026-07-25,SDP,MIA,7,2,9.5,-110,-110,104.1,105.3,4.2,4.2,4.38,5.43,96,70,0
2026-07-25,NYY,PHI,3,1,8.5,-110,-110,97.0,75.0,4.2,4.2,4.85,4.26,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,108.6,89.7,4.2,4.2,3.9,4.33,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,130.7,133.2,4.2,4.2,4.54,4.31,96,70,0
2026-07-25,ATL,BAL,2,3,9.0,-110,-110,96.2,112.7,3.31,4.2,3.92,4.74,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,93.4,84.8,4.2,4.2,4.77,6.48,99,70,0
2026-07-25,HOU,CHW,4,1,9.5,-110,-110,114.9,107.2,4.2,4.2,3.5,4.85,101,70,0
2026-07-25,COL,MIL,5,8,9.5,-110,-110,94.1,118.1,4.2,4.2,3.86,5.63,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,90.1,114.0,3.29,4.2,5.37,4.15,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,84.6,86.8,4.2,4.2,4.18,4.5,98,70,0
2026-07-25,SEA,TEX,1,7,9.0,-110,-110,104.8,82.4,4.2,4.2,5.42,3.76,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,107.8,87.0,4.2,4.2,3.77,4.29,98,70,0
2026-07-26,ARI,WSN,7,10,10.0,-110,-110,129.9,111.8,5.67,4.85,5.3,4.14,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,126.3,137.8,3.96,4.2,4.78,4.15,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,109.0,78.2,3.15,4.2,3.21,4.68,105,70,0
2026-07-26,ATL,BAL,3,2,8.5,-110,-110,95.3,110.6,4.2,4.2,3.85,4.68,98,70,0
2026-07-26,KCR,DET,5,4,9.0,-110,-110,100.5,90.2,4.41,4.2,3.32,5.96,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,89.4,113.2,4.2,4.2,5.32,4.11,97,70,0
2026-07-26,SDP,MIA,5,3,9.5,-110,-110,102.5,107.6,4.58,5.18,4.48,5.31,96,70,0
2026-07-26,ATH,MIN,8,11,9.5,-110,-110,91.9,81.8,4.2,4.2,4.59,6.31,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,111.3,106.4,4.2,4.2,3.52,4.7,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,96.6,117.4,4.2,4.2,3.9,5.71,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,86.6,83.2,4.2,3.91,4.03,4.59,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,106.1,79.7,4.2,4.2,5.26,3.88,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,94.7,75.4,4.2,4.2,4.37,4.58,96,70,0
2026-07-26,NYY,PHI,4,11,8.5,-110,-110,94.5,74.8,2.61,4.2,4.79,4.14,103,70,0
2026-07-27,SEA,TEX,3,7,9.0,-110,-110,105.3,81.5,4.2,4.2,5.29,3.89,103,70,0
2026-07-27,BAL,DET,8,5,8.0,-110,-110,99.4,92.9,4.2,4.2,3.38,3.81,98,70,0
2026-07-27,ARI,PIT,2,3,9.5,-110,-110,127.2,112.2,4.2,4.2,4.86,4.34,96,70,0
2026-07-27,PHI,MIA,7,8,9.0,-110,-110,100.6,99.4,4.2,4.2,4.5,4.76,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,131.8,75.8,4.2,4.2,5.36,4.72,100,70,0
2026-07-27,ATL,NYM,3,14,9.0,-110,-110,91.8,108.5,4.2,3.24,5.24,4.59,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,116.0,74.9,4.2,4.2,3.5,4.38,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,85.5,137.0,4.2,5.52,4.07,4.29,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,75.5,104.1,4.2,4.2,4.52,4.96,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,84.4,108.8,4.2,4.2,6.48,3.14,98,70,0
2026-07-27,MIL,SFG,0,3,8.0,-110,-110,93.2,100.9,4.2,4.2,4.36,3.83,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,83.9,83.3,4.2,4.2,4.54,4.17,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,84.8,84.9,4.2,4.2,4.59,4.2,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,99.7,95.8,4.2,4.2,3.53,3.86,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,125.0,109.8,4.2,4.2,4.76,4.3,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,104.0,106.7,4.2,4.2,3.65,5.21,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,103.0,101.0,4.2,4.2,4.59,4.87,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,129.0,75.5,4.2,4.2,5.28,4.63,100,70,0
2026-07-28,KCR,MIN,2,3,9.5,-110,-110,96.5,90.2,4.2,4.2,4.71,5.9,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,116.1,79.2,4.2,4.2,3.69,4.4,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,85.2,138.2,4.2,4.2,4.16,4.24,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,76.2,105.5,4.2,4.2,4.57,4.93,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,83.4,108.7,4.2,4.2,6.39,3.1,98,70,0
2026-07-28,COL,SDP,7,8,10.0,-110,-110,107.3,114.7,4.2,4.2,5.23,5.9,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,92.6,98.0,4.2,4.2,4.21,3.81,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,110.8,80.9,4.2,5.06,4.25,4.0,100,70,0
2026-07-29,PHI,MIA,6,8,8.5,-110,-110,100.4,97.8,4.2,4.2,4.43,4.74,96,70,0
2026-07-29,ARI,PIT,3,0,9.5,-110,-110,125.9,111.9,4.2,4.2,4.87,4.39,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,130.5,77.3,4.2,4.2,5.3,4.74,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,106.4,92.5,4.2,4.2,3.42,4.21,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,98.8,106.8,4.2,4.2,5.17,4.9,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,97.8,104.9,4.2,4.2,5.06,4.84,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,91.0,100.4,4.2,4.2,4.33,3.75,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,109.1,115.6,4.2,4.2,5.29,5.97,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,101.7,106.3,4.2,4.2,3.66,5.07,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,83.7,82.4,4.2,4.2,4.43,4.13,107,70,0
2026-07-29,KCR,MIN,4,0,9.5,-110,-110,95.7,88.8,4.2,4.2,4.62,5.8,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,113.9,79.0,4.2,4.2,3.67,4.32,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,84.0,141.1,4.38,4.2,4.34,4.17,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,75.3,104.4,4.2,4.2,4.52,4.83,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,83.7,107.4,4.2,4.2,6.28,3.13,98,70,0
