date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-06,HOU,WSN,11,12,9.5,-110,-110,103.6,91.7,4.2,4.2,5.25,4.5,100,70,0
2026-07-06,NYM,ATL,7,6,10.0,-110,-110,91.5,78.9,4.2,4.2,4.6,6.8,101,70,0
2026-07-06,MIL,STL,4,3,8.5,-110,-110,107.0,87.0,4.2,4.2,4.36,3.44,98,70,0
2026-07-06,ARI,SDP,8,0,9.5,-110,-110,89.7,91.5,4.2,4.0,6.31,5.0,96,70,0
2026-07-06,TOR,SFG,1,10,8.0,-110,-110,76.1,70.4,4.2,4.2,4.73,5.27,96,70,0
2026-07-06,COL,LAD,7,8,10.5,-110,-110,114.8,130.6,4.2,4.2,4.25,5.5,100,70,0
2026-07-07,MIL,STL,4,3,8.0,-110,-110,103.9,86.7,4.2,4.2,4.33,3.41,98,70,0
2026-07-07,MIL,STL,10,2,8.0,-110,-110,101.5,86.7,4.2,4.2,4.31,3.39,98,70,0
2026-07-07,CHC,BAL,5,2,10.0,-110,-110,94.1,155.9,4.2,3.41,3.93,4.93,98,70,0
2026-07-07,ATH,DET,2,6,9.5,-110,-110,102.8,99.8,4.2,4.2,3.56,6.47,98,70,0
2026-07-07,ATL,PIT,4,12,9.5,-110,-110,126.6,93.6,4.2,4.2,4.81,4.75,96,70,0
2026-07-07,SEA,MIA,5,6,8.0,-110,-110,123.6,72.9,4.2,4.2,4.06,3.2,96,70,0
2026-07-07,NYY,TBR,4,6,8.0,-110,-110,101.4,63.1,4.37,4.2,3.29,5.12,98,70,0
2026-07-07,HOU,WSN,6,3,10.5,-110,-110,111.3,98.9,4.2,4.2,5.59,4.94,100,70,0
2026-07-07,KCR,NYM,16,12,10.5,-110,-110,82.8,96.7,4.2,4.2,6.75,6.47,97,70,0
2026-07-07,PHI,CIN,4,1,10.5,-110,-110,79.5,123.9,4.2,4.2,4.31,5.12,107,70,0
2026-07-07,CLE,MIN,1,3,9.5,-110,-110,118.5,83.6,4.2,4.2,5.2,4.12,99,70,0
2026-07-07,BOS,CHW,8,1,8.5,-110,-110,108.7,98.2,4.2,4.2,3.62,3.56,101,70,0
2026-07-07,LAA,TEX,3,8,9.5,-110,-110,98.2,90.8,4.2,4.2,4.44,5.27,103,70,0
2026-07-07,ARI,SDP,1,4,9.5,-110,-110,83.8,95.6,4.2,4.2,6.41,4.69,96,70,0
2026-07-07,TOR,SFG,9,3,8.5,-110,-110,83.9,66.9,4.2,4.2,4.5,5.56,96,70,0
2026-07-07,COL,LAD,4,3,11.0,-110,-110,117.1,130.7,4.2,6.54,4.41,5.65,100,70,0
2026-07-08,TOR,SFG,10,0,8.5,-110,-110,82.7,74.1,3.93,4.2,4.76,5.41,96,70,0
2026-07-08,CHC,BAL,9,7,10.0,-110,-110,90.5,152.1,4.2,4.2,4.0,4.75,98,70,0
2026-07-08,ATH,DET,1,6,9.5,-110,-110,103.4,95.5,4.2,4.2,3.47,6.44,98,70,0
2026-07-08,ATL,PIT,3,0,10.0,-110,-110,133.1,92.4,4.2,4.2,4.76,5.18,96,70,0
2026-07-08,SEA,MIA,0,2,8.0,-110,-110,123.5,74.8,4.2,4.2,4.12,3.38,96,70,0
2026-07-08,NYY,TBR,0,3,8.0,-110,-110,103.0,64.4,4.2,4.2,3.33,5.17,98,70,0
2026-07-08,HOU,WSN,2,8,10.0,-110,-110,109.1,100.9,4.2,4.2,5.61,4.83,100,70,0
2026-07-08,KCR,NYM,2,6,11.5,-110,-110,93.2,112.2,4.2,4.2,7.29,6.81,97,70,0
2026-07-08,PHI,CIN,5,11,10.0,-110,-110,77.1,123.0,4.2,4.2,4.29,4.88,107,70,0
2026-07-08,CLE,MIN,5,6,9.0,-110,-110,115.9,80.6,4.2,4.2,4.94,4.06,99,70,0
2026-07-08,BOS,CHW,5,0,8.5,-110,-110,104.1,102.8,4.2,4.2,3.88,3.41,101,70,0
2026-07-08,MIL,STL,1,5,8.5,-110,-110,98.0,93.3,3.57,4.2,4.65,3.32,98,70,0
2026-07-08,LAA,TEX,13,1,9.5,-110,-110,103.2,89.8,4.2,4.2,4.35,5.44,103,70,0
2026-07-08,COL,LAD,3,4,10.5,-110,-110,114.8,128.9,4.2,4.2,4.39,5.5,100,70,0
2026-07-08,ARI,SDP,4,10,9.0,-110,-110,84.4,91.9,3.38,4.2,6.11,4.65,96,70,0
2026-07-09,ATL,PIT,10,5,9.5,-110,-110,126.4,91.3,4.2,4.2,4.67,4.89,96,70,0
2026-07-09,KCR,NYM,3,7,11.5,-110,-110,94.6,107.6,4.2,4.2,7.0,6.76,97,70,0
2026-07-09,NYY,TBR,12,4,8.0,-110,-110,100.7,60.9,4.2,4.2,3.16,5.05,98,70,0
2026-07-09,CHC,BAL,2,3,10.5,-110,-110,93.8,154.2,4.2,4.2,4.29,4.88,98,70,0
2026-07-09,CLE,MIN,5,2,9.0,-110,-110,116.2,81.7,4.2,4.2,4.94,4.17,99,70,0
2026-07-09,BOS,CHW,2,1,8.5,-110,-110,98.1,102.8,4.2,4.2,3.94,3.22,101,70,0
2026-07-09,ATH,DET,1,4,9.5,-110,-110,105.4,91.8,4.2,4.2,3.33,6.41,98,70,0
2026-07-09,SEA,MIA,4,8,8.0,-110,-110,119.7,70.8,4.2,4.2,3.89,3.29,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,85.6,121.9,4.2,4.2,4.33,5.22,107,70,0
2026-07-09,MIL,STL,8,4,8.0,-110,-110,98.8,89.9,4.2,4.2,4.44,3.4,98,70,0
2026-07-09,LAA,TEX,6,7,10.0,-110,-110,98.7,100.7,4.2,4.2,4.83,5.18,103,70,0
2026-07-09,ARI,SDP,3,1,9.5,-110,-110,91.1,91.5,4.2,4.2,6.0,4.94,96,70,0
2026-07-09,COL,SFG,2,8,9.5,-110,-110,78.8,125.8,4.2,4.2,5.06,5.42,96,70,0
2026-07-10,PHI,DET,2,10,9.0,-110,-110,104.7,116.9,4.2,5.61,3.21,4.95,98,70,0
2026-07-10,NYY,WSN,5,3,9.5,-110,-110,112.3,70.8,4.2,4.2,5.42,5.0,100,70,0
2026-07-10,KCR,BAL,3,5,10.0,-110,-110,92.8,105.7,4.2,4.2,4.17,6.78,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,81.3,149.3,4.2,4.2,4.16,4.78,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,100.7,71.8,4.2,4.2,3.6,3.56,98,70,0
2026-07-10,CLE,MIA,3,2,8.5,-110,-110,122.8,83.7,4.2,4.2,3.89,4.05,96,70,0
2026-07-10,BOS,NYM,6,2,9.5,-110,-110,98.4,100.6,4.2,4.2,6.79,3.11,97,70,0
2026-07-10,ATH,CHW,1,14,9.5,-110,-110,95.1,88.5,4.2,4.2,3.84,6.28,101,70,0
2026-07-10,HOU,TEX,3,7,10.0,-110,-110,101.6,98.2,4.2,4.2,4.89,5.0,103,70,0
2026-07-10,LAA,MIN,4,3,10.0,-110,-110,113.1,102.5,4.2,4.2,4.94,5.28,99,70,0
2026-07-10,ATL,STL,1,2,9.0,-110,-110,98.3,98.3,4.2,4.2,4.63,4.89,98,70,0
2026-07-10,TOR,SDP,5,3,9.0,-110,-110,88.3,82.7,4.2,5.74,5.85,5.11,96,70,0
2026-07-10,ARI,LAD,9,3,9.5,-110,-110,114.2,90.7,4.2,4.2,4.32,4.74,100,70,0
2026-07-10,COL,SFG,4,3,9.5,-110,-110,83.9,122.2,4.2,4.2,4.89,5.55,96,70,0
2026-07-11,MIL,PIT,6,7,9.0,-110,-110,126.5,94.2,4.2,5.05,4.95,3.43,96,70,0
2026-07-11,MIL,PIT,2,3,9.0,-110,-110,127.5,95.6,4.56,4.2,5.0,3.59,96,70,0
2026-07-11,LAA,MIN,3,5,10.0,-110,-110,110.9,101.9,4.2,4.2,4.89,5.16,99,70,0
2026-07-11,ATH,CHW,0,1,10.0,-110,-110,105.4,85.2,4.2,4.2,3.7,6.68,101,70,0
2026-07-11,COL,SFG,2,4,9.5,-110,-110,83.3,121.0,4.2,4.2,4.85,5.43,96,70,0
2026-07-11,NYY,WSN,4,2,9.5,-110,-110,111.2,73.3,4.2,2.04,5.4,4.9,100,70,0
2026-07-11,BOS,NYM,4,0,9.5,-110,-110,96.3,102.8,4.2,4.2,6.75,3.05,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,104.2,71.1,4.2,4.2,3.52,3.74,98,70,0
2026-07-11,CLE,MIA,4,1,8.5,-110,-110,120.2,83.7,4.2,4.2,3.85,3.95,96,70,0
2026-07-11,PHI,DET,4,2,9.5,-110,-110,111.8,115.0,4.2,4.2,3.15,5.2,98,70,0
2026-07-11,KCR,BAL,1,6,10.0,-110,-110,95.2,105.4,4.2,4.2,4.11,6.68,98,70,0
2026-07-11,HOU,TEX,9,3,10.0,-110,-110,105.5,98.0,4.2,4.2,4.8,5.1,103,70,0
2026-07-11,CHC,CIN,5,3,10.5,-110,-110,82.9,143.8,4.2,4.2,3.95,4.74,107,70,0
2026-07-11,ATL,STL,1,4,9.0,-110,-110,96.9,95.8,4.2,4.2,4.45,4.75,98,70,0
2026-07-11,TOR,SDP,7,8,9.0,-110,-110,88.3,85.1,4.2,4.2,5.81,5.0,96,70,0
2026-07-11,ARI,LAD,9,2,9.5,-110,-110,113.0,96.8,4.2,4.0,4.55,4.65,100,70,0
2026-07-12,MIL,PIT,5,14,9.0,-110,-110,126.0,94.4,4.2,4.2,4.86,3.57,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,96.5,100.7,4.2,4.2,3.95,6.65,98,70,0
2026-07-12,NYY,WSN,5,3,9.5,-110,-110,108.2,74.0,4.2,4.2,5.33,4.77,100,70,0
2026-07-12,CHC,CIN,8,4,10.0,-110,-110,81.7,141.5,4.2,3.41,4.0,4.65,107,70,0
2026-07-12,BOS,NYM,3,2,9.0,-110,-110,91.8,102.0,4.2,4.2,6.62,2.9,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,105.3,68.6,4.37,4.2,3.41,3.85,98,70,0
2026-07-12,PHI,DET,5,0,9.0,-110,-110,108.3,113.4,4.2,4.2,3.19,5.05,98,70,0
2026-07-12,CLE,MIA,5,2,8.0,-110,-110,115.6,83.9,4.2,4.2,3.86,3.81,96,70,0
2026-07-12,LAA,MIN,2,4,10.0,-110,-110,111.8,101.0,4.2,4.2,4.8,5.15,99,70,0
2026-07-12,ATH,CHW,1,9,9.5,-110,-110,102.5,81.8,4.2,4.2,3.52,6.4,101,70,0
2026-07-12,ATL,STL,4,3,8.5,-110,-110,96.3,92.2,4.2,4.2,4.29,4.71,98,70,0
2026-07-12,HOU,TEX,5,6,10.0,-110,-110,103.6,102.5,4.2,7.17,5.0,5.0,103,70,0
2026-07-12,COL,SFG,1,3,9.5,-110,-110,84.0,118.3,4.2,6.54,4.71,5.36,96,70,0
2026-07-12,ARI,LAD,5,3,9.5,-110,-110,109.8,101.6,4.2,4.2,4.76,4.52,100,70,0
2026-07-12,TOR,SDP,4,5,9.5,-110,-110,92.1,88.4,4.2,4.2,5.86,5.15,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.64,4.64,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,113.9,90.3,5.61,4.2,4.82,6.45,103,70,0
2026-07-17,TBR,BOS,0,10,8.5,-110,-110,101.3,103.5,4.2,4.2,2.86,3.61,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,106.3,99.1,4.2,4.2,2.74,3.88,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,76.2,108.2,4.2,4.2,4.7,4.77,104,70,0
2026-07-17,TEX,ATL,1,15,9.5,-110,-110,92.6,105.4,4.2,4.2,4.64,5.0,101,70,0
2026-07-17,CHW,TOR,12,4,9.0,-110,-110,88.6,107.2,4.2,4.2,5.14,3.41,101,70,0
2026-07-17,MIA,MIL,1,2,9.0,-110,-110,95.3,112.8,4.2,4.2,4.0,3.91,101,70,0
2026-07-17,MIN,CHC,5,2,11.0,-110,-110,144.2,111.2,4.2,4.2,4.62,4.67,102,70,0
2026-07-17,BAL,HOU,3,2,9.0,-110,-110,103.3,101.0,4.2,4.2,5.05,3.86,99,70,0
2026-07-17,SDP,KCR,6,7,11.0,-110,-110,99.1,93.3,4.2,3.38,6.71,5.78,101,70,0
2026-07-17,CIN,COL,7,2,11.0,-110,-110,114.8,82.7,4.2,4.2,5.26,4.18,116,70,0
2026-07-17,DET,LAA,2,1,9.0,-110,-110,99.0,104.3,4.2,4.2,5.1,3.27,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,79.5,107.5,4.2,4.2,6.52,5.32,98,70,0
2026-07-17,STL,ARI,5,4,9.0,-110,-110,102.0,95.1,4.2,3.57,4.45,4.27,101,70,0
2026-07-17,SFG,SEA,7,0,7.5,-110,-110,74.0,83.4,4.2,4.2,3.76,4.55,95,70,0
2026-07-18,PIT,CLE,7,1,9.0,-110,-110,85.4,134.4,4.2,4.2,3.73,4.86,97,70,0
2026-07-18,PIT,CLE,3,5,9.0,-110,-110,82.6,135.2,4.2,4.2,3.87,4.7,97,70,0
2026-07-18,MIN,CHC,2,6,10.5,-110,-110,139.5,111.0,3.41,4.2,4.64,4.55,102,70,0
2026-07-18,NYM,PHI,1,6,10.5,-110,-110,110.0,90.2,4.2,4.2,4.78,6.22,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,88.5,113.8,5.74,4.2,5.45,3.43,101,70,0
2026-07-18,CIN,COL,3,10,11.0,-110,-110,112.0,85.8,4.2,4.2,5.33,4.09,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,100.8,99.4,4.2,4.2,4.96,3.77,99,70,0
2026-07-18,SDP,KCR,1,6,11.0,-110,-110,101.5,94.9,4.2,4.2,6.68,5.83,101,70,0
2026-07-18,STL,ARI,3,5,9.0,-110,-110,101.9,96.2,4.0,4.2,4.48,4.26,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,106.7,98.1,4.2,4.37,2.75,3.92,105,70,0
2026-07-18,TEX,ATL,7,6,10.0,-110,-110,102.7,101.8,4.2,4.2,4.48,5.43,101,70,0
2026-07-18,MIA,MIL,6,8,8.5,-110,-110,93.5,109.2,4.2,4.2,3.88,3.83,101,70,0
2026-07-18,SFG,SEA,3,4,7.5,-110,-110,70.8,86.5,4.2,3.93,3.91,4.35,95,70,0
2026-07-18,WSN,ATH,1,15,11.0,-110,-110,79.7,124.2,4.2,4.2,7.27,5.26,98,70,0
2026-07-18,DET,LAA,7,0,8.5,-110,-110,95.2,101.4,4.2,4.2,4.95,3.17,99,70,0
2026-07-19,CHW,TOR,3,0,9.0,-110,-110,85.5,108.9,4.2,4.2,5.22,3.33,101,70,0
2026-07-19,LAD,NYY,8,2,9.0,-110,-110,74.0,105.4,2.04,4.2,4.58,4.61,104,70,0
2026-07-19,LAD,NYY,1,2,9.0,-110,-110,72.7,108.2,4.2,4.2,4.72,4.5,104,70,0
2026-07-19,TBR,BOS,1,6,8.5,-110,-110,108.4,99.2,4.2,4.2,2.88,4.04,105,70,0
2026-07-19,NYM,PHI,6,1,10.5,-110,-110,111.2,87.7,4.2,4.2,4.62,6.21,103,70,0
2026-07-19,TEX,ATL,5,8,10.0,-110,-110,104.0,104.0,4.2,4.2,4.58,5.46,101,70,0
2026-07-19,PIT,CLE,7,1,9.0,-110,-110,84.0,132.8,4.2,4.2,3.83,4.71,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,98.5,99.1,4.2,4.2,4.92,3.7,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,102.9,92.1,4.2,4.2,6.43,5.84,101,70,0
2026-07-19,MIA,MIL,1,3,9.0,-110,-110,96.5,110.0,4.2,4.2,3.96,4.0,101,70,0
2026-07-19,MIN,CHC,1,10,10.5,-110,-110,139.4,108.3,4.2,4.2,4.52,4.61,102,70,0
2026-07-19,CIN,COL,9,6,11.0,-110,-110,116.1,84.8,4.2,4.2,5.24,4.33,116,70,0
2026-07-19,WSN,ATH,5,2,11.0,-110,-110,90.2,119.8,4.2,4.2,7.0,5.67,98,70,0
2026-07-19,DET,LAA,2,3,8.5,-110,-110,91.2,103.7,4.2,4.2,5.04,3.04,99,70,0
2026-07-19,SFG,SEA,3,6,7.5,-110,-110,71.6,85.7,4.2,4.2,3.87,4.33,95,70,0
2026-07-19,STL,ARI,7,8,9.0,-110,-110,102.0,94.8,4.2,4.2,4.42,4.29,101,70,0
2026-07-20,MIN,CLE,4,13,8.5,-110,-110,81.3,104.5,4.2,4.2,3.96,4.83,97,70,0
2026-07-20,PIT,NYY,5,8,9.5,-110,-110,71.4,132.9,4.2,4.2,4.58,4.56,104,70,0
2026-07-20,TBR,TOR,7,1,9.0,-110,-110,81.7,95.8,4.2,4.2,5.12,4.11,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,108.7,98.8,4.2,4.2,2.81,3.62,105,70,0
2026-07-20,LAD,PHI,7,10,9.5,-110,-110,106.9,104.3,4.2,4.2,4.68,4.4,103,70,0
2026-07-20,SDP,ATL,2,3,10.0,-110,-110,105.8,103.4,4.2,4.2,4.6,5.69,101,70,0
2026-07-20,SFG,KCR,3,4,10.0,-110,-110,99.6,84.4,4.2,4.2,6.96,4.4,101,70,0
2026-07-20,NYM,MIL,3,8,9.5,-110,-110,95.0,88.8,4.2,4.2,3.85,6.0,101,70,0
2026-07-20,DET,CHC,8,6,9.5,-110,-110,141.8,100.8,4.2,4.2,4.38,3.04,102,70,0
2026-07-20,CHW,TEX,10,3,9.5,-110,-110,103.2,106.7,4.2,4.2,5.56,3.2,103,70,0
2026-07-20,MIA,HOU,5,8,9.0,-110,-110,95.4,105.7,4.2,4.2,4.92,3.96,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,115.6,118.5,4.2,4.2,5.38,5.52,116,70,0
2026-07-20,ATH,ARI,5,2,10.5,-110,-110,103.9,87.6,4.2,4.2,4.52,6.92,101,70,0
2026-07-20,CIN,SEA,0,8,7.5,-110,-110,73.4,88.5,4.2,4.2,3.83,4.4,95,70,0
2026-07-20,STL,LAA,2,3,9.0,-110,-110,89.5,96.2,4.2,4.2,4.92,4.44,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,88.5,103.2,4.2,4.2,3.96,5.16,97,70,0
2026-07-21,LAD,PHI,2,1,10.0,-110,-110,110.9,105.9,4.2,4.2,4.77,4.62,103,70,0
2026-07-21,TBR,TOR,12,2,9.0,-110,-110,79.3,97.8,4.2,4.2,5.2,4.0,101,70,0
2026-07-21,SDP,ATL,8,3,10.0,-110,-110,104.3,101.3,4.2,4.2,4.5,5.59,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,99.0,83.6,4.2,4.2,6.8,4.38,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,97.7,87.8,5.05,4.2,3.82,6.08,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,141.5,103.7,4.2,4.2,4.52,3.15,102,70,0
2026-07-21,CHW,TEX,0,10,9.5,-110,-110,102.0,111.1,4.2,4.2,5.73,3.19,103,70,0
2026-07-21,MIA,HOU,3,5,9.0,-110,-110,98.6,106.1,4.2,4.2,4.92,4.12,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,114.2,120.2,6.54,4.2,5.44,5.42,116,70,0
2026-07-21,STL,LAA,1,5,9.0,-110,-110,88.7,94.4,4.2,4.2,4.8,4.38,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,101.9,88.8,4.2,4.2,4.54,6.72,101,70,0
2026-07-21,CIN,SEA,4,2,7.5,-110,-110,77.5,85.3,4.2,4.2,3.68,4.54,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,75.0,131.8,4.2,4.2,4.59,4.69,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,74.7,131.0,4.2,4.56,4.61,4.63,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,109.6,99.4,4.2,4.2,2.89,3.72,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,110.3,98.0,4.2,4.2,2.89,3.81,105,70,0
2026-07-22,SFG,KCR,4,5,9.5,-110,-110,98.1,82.5,4.2,4.2,6.62,4.33,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,94.7,88.1,4.2,4.2,3.83,5.85,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,116.7,121.8,4.2,4.2,5.5,5.52,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,103.4,89.9,4.2,4.2,4.56,6.69,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,76.4,85.5,4.2,4.2,3.69,4.44,95,70,0
2026-07-22,STL,LAA,1,0,8.5,-110,-110,89.7,92.0,4.2,4.2,4.65,4.41,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,89.7,101.5,4.2,4.2,3.89,5.15,97,70,0
2026-07-22,LAD,PHI,9,5,10.0,-110,-110,108.0,104.0,5.61,4.2,4.67,4.48,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,78.0,103.4,4.2,4.2,5.46,3.93,101,70,0
2026-07-22,SDP,ATL,6,7,10.0,-110,-110,103.1,104.1,4.2,3.38,4.63,5.5,101,70,0
2026-07-22,CHW,TEX,4,2,9.5,-110,-110,106.2,107.0,4.2,4.2,5.52,3.44,103,70,0
2026-07-22,DET,CHC,5,1,10.0,-110,-110,145.3,101.5,4.2,4.2,4.42,3.44,102,70,0
2026-07-22,MIA,HOU,2,5,9.0,-110,-110,99.2,104.8,4.2,4.2,4.85,4.15,99,70,0
2026-07-23,SDP,ATL,5,6,10.0,-110,-110,105.0,105.1,4.2,4.2,4.68,5.55,101,70,0
2026-07-23,MIN,CLE,3,1,9.0,-110,-110,91.1,105.6,4.2,4.2,4.11,5.19,97,70,0
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,76.9,103.1,5.74,4.2,5.41,3.87,101,70,0
2026-07-23,ARI,STL,10,6,9.0,-110,-110,89.8,111.4,3.57,4.0,4.25,4.57,98,70,0
2026-07-23,KCR,DET,3,4,9.5,-110,-110,102.0,98.5,4.2,4.2,3.36,6.52,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,94.5,112.7,4.2,4.2,3.8,5.59,101,70,0
2026-07-24,KCR,DET,1,2,9.5,-110,-110,101.5,97.4,4.2,4.2,3.34,6.43,98,70,0
2026-07-24,CHC,PIT,3,2,10.5,-110,-110,127.0,141.4,4.2,3.41,4.54,4.44,96,70,0
2026-07-24,ARI,WSN,3,2,10.5,-110,-110,124.1,115.3,4.2,4.2,5.32,4.62,100,70,0
2026-07-24,NYY,PHI,1,0,9.0,-110,-110,108.7,74.2,4.2,2.04,4.82,4.45,103,70,0
2026-07-24,ATL,BAL,7,6,8.5,-110,-110,99.2,106.6,4.2,4.2,3.7,4.69,98,70,0
2026-07-24,LAD,NYM,4,2,9.5,-110,-110,87.8,108.0,4.2,4.2,5.79,4.5,97,70,0
2026-07-24,CLE,TBR,3,11,8.0,-110,-110,101.1,89.4,4.2,4.2,3.84,4.07,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,103.3,105.8,4.2,4.2,4.18,5.57,96,70,0
2026-07-24,TOR,BOS,4,6,9.0,-110,-110,108.1,77.0,4.2,4.2,2.97,5.25,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,107.3,100.3,4.2,4.2,3.39,4.75,101,70,0
2026-07-24,SEA,TEX,4,5,9.0,-110,-110,104.8,76.5,4.2,4.2,5.46,3.74,103,70,0
2026-07-24,ATH,MIN,2,0,10.5,-110,-110,104.8,91.0,4.2,4.2,5.04,7.0,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,91.6,87.1,4.2,4.2,4.45,4.39,98,70,0
2026-07-24,LAA,SFG,6,7,8.0,-110,-110,83.3,87.2,3.93,4.2,4.36,4.52,96,70,0
2026-07-25,KCR,DET,3,2,9.0,-110,-110,100.2,95.3,4.2,4.2,3.27,6.28,98,70,0
2026-07-25,ARI,WSN,3,5,10.5,-110,-110,121.8,114.1,4.2,4.2,5.24,4.53,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,85.7,88.8,4.2,4.2,4.41,4.61,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,109.0,77.4,4.2,4.2,3.0,5.28,105,70,0
2026-07-25,SDP,MIA,7,2,9.0,-110,-110,101.5,105.5,4.2,4.2,4.17,5.45,96,70,0
2026-07-25,NYY,PHI,3,1,9.0,-110,-110,105.3,72.7,4.2,4.2,4.69,4.3,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,105.8,88.8,4.2,4.2,3.81,4.3,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,125.2,139.8,4.2,4.2,4.48,4.36,96,70,0
2026-07-25,ATL,BAL,2,3,9.0,-110,-110,100.7,108.6,4.2,4.2,3.82,4.73,98,70,0
2026-07-25,ATH,MIN,0,2,10.0,-110,-110,101.9,89.9,4.2,4.2,4.93,6.75,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,108.1,104.3,4.2,4.2,3.59,4.76,101,70,0
2026-07-25,COL,MIL,5,8,9.5,-110,-110,94.1,114.1,4.2,4.2,3.84,5.47,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,86.9,108.1,4.2,4.2,5.72,4.41,97,70,0
2026-07-25,CIN,STL,0,7,8.5,-110,-110,90.7,87.7,4.2,4.2,4.43,4.31,98,70,0
2026-07-25,SEA,TEX,1,7,9.0,-110,-110,105.9,77.6,4.2,4.2,5.41,3.79,103,70,0
2026-07-26,CLE,TBR,0,1,8.0,-110,-110,105.1,86.4,4.2,4.2,3.7,4.26,98,70,0
2026-07-26,ARI,WSN,7,10,10.0,-110,-110,122.4,113.5,4.2,4.2,5.17,4.55,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,121.5,143.8,4.2,4.2,4.7,4.21,96,70,0
2026-07-26,TOR,BOS,1,6,9.0,-110,-110,106.1,79.6,4.2,4.2,3.1,5.1,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,99.8,106.8,4.2,4.2,3.76,4.68,98,70,0
2026-07-26,KCR,DET,5,4,9.0,-110,-110,99.1,95.1,4.2,4.2,3.26,6.13,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,86.3,107.6,4.2,4.2,5.67,4.37,97,70,0
2026-07-26,SDP,MIA,5,3,9.0,-110,-110,100.2,107.7,4.2,4.2,4.27,5.34,96,70,0
2026-07-26,ATH,MIN,8,11,10.0,-110,-110,100.2,87.0,4.2,4.2,4.77,6.59,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,105.1,103.6,4.2,4.2,3.6,4.63,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,96.4,113.6,4.2,4.2,3.88,5.55,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,92.3,84.5,4.2,4.2,4.29,4.4,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,107.1,75.4,4.2,4.2,5.27,3.9,103,70,0
2026-07-26,LAA,SFG,4,3,8.5,-110,-110,89.6,87.4,4.2,4.2,4.33,4.76,96,70,0
