date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,58.7,118.9,4.2,4.2,6.86,5.14,98,70,0
2026-07-17,STL,ARI,5,4,8.5,-110,-110,98.6,93.8,4.2,4.2,3.8,3.69,101,70,0
2026-07-17,SFG,SEA,7,0,8.0,-110,-110,88.8,94.4,4.2,4.2,3.43,4.93,95,70,0
2026-07-18,PIT,CLE,7,1,10.0,-110,-110,91.6,147.4,4.2,4.2,3.73,5.6,97,70,0
2026-07-18,PIT,CLE,3,5,10.0,-110,-110,87.3,147.7,4.2,4.2,3.94,5.31,97,70,0
2026-07-18,MIN,CHC,2,6,9.5,-110,-110,121.8,103.2,4.2,4.2,4.6,3.67,102,70,0
2026-07-18,NYM,PHI,1,6,10.0,-110,-110,86.0,98.1,4.2,4.2,5.12,5.44,103,70,0
2026-07-18,CHW,TOR,0,1,8.5,-110,-110,84.7,107.6,4.2,4.2,4.87,3.44,101,70,0
2026-07-18,CIN,COL,3,10,11.5,-110,-110,115.7,87.8,4.51,4.2,5.53,4.5,116,70,0
2026-07-18,BAL,HOU,4,2,9.5,-110,-110,113.6,93.5,4.2,4.2,5.4,4.0,99,70,0
2026-07-18,SDP,KCR,1,6,10.5,-110,-110,96.5,87.7,4.2,4.2,5.6,6.71,101,70,0
2026-07-18,STL,ARI,3,5,8.5,-110,-110,98.7,95.4,4.2,4.2,3.88,3.71,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,109.5,90.4,3.38,4.2,2.69,4.06,105,70,0
2026-07-18,TEX,ATL,7,6,10.5,-110,-110,117.5,100.8,4.2,4.2,4.69,5.8,101,70,0
2026-07-18,MIA,MIL,6,8,9.5,-110,-110,93.4,117.3,4.2,4.2,4.33,4.44,101,70,0
2026-07-18,SFG,SEA,3,4,8.0,-110,-110,83.2,98.2,4.31,4.2,3.67,4.62,95,70,0
2026-07-18,WSN,ATH,1,15,11.0,-110,-110,60.3,143.6,4.2,4.2,7.93,5.07,98,70,0
2026-07-18,DET,LAA,7,0,8.0,-110,-110,77.3,108.8,4.2,4.2,4.53,3.47,99,70,0
2026-07-19,CHW,TOR,3,0,8.0,-110,-110,80.6,101.2,4.2,3.08,4.56,3.29,101,70,0
2026-07-19,LAD,NYY,8,2,9.5,-110,-110,79.5,113.2,4.2,4.2,4.62,4.5,104,70,0
2026-07-19,LAD,NYY,1,2,9.5,-110,-110,77.3,116.6,4.2,4.2,4.82,4.35,104,70,0
2026-07-19,TBR,BOS,1,6,8.5,-110,-110,111.9,92.4,4.2,4.2,2.88,4.22,105,70,0
2026-07-19,NYM,PHI,6,1,9.5,-110,-110,89.1,94.2,4.2,3.51,4.88,5.47,103,70,0
2026-07-19,TEX,ATL,5,8,10.5,-110,-110,118.4,104.2,4.2,4.2,4.82,5.81,101,70,0
2026-07-19,PIT,CLE,7,1,9.5,-110,-110,89.0,143.7,4.2,3.96,3.88,5.29,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,109.5,93.3,3.53,3.43,5.31,3.88,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,98.8,84.2,4.2,4.2,5.31,6.67,101,70,0
2026-07-19,MIA,MIL,1,3,9.5,-110,-110,97.5,117.9,4.2,3.61,4.42,4.65,101,70,0
2026-07-19,MIN,CHC,1,10,9.5,-110,-110,122.8,99.9,3.6,4.2,4.44,3.81,102,70,0
2026-07-19,CIN,COL,9,6,11.5,-110,-110,121.1,86.3,4.2,4.2,5.39,4.82,116,70,0
2026-07-19,WSN,ATH,5,2,11.5,-110,-110,76.7,135.9,4.2,4.2,7.5,5.69,98,70,0
2026-07-19,DET,LAA,2,3,8.0,-110,-110,72.7,111.8,7.11,4.2,4.69,3.25,99,70,0
2026-07-19,SFG,SEA,3,6,8.0,-110,-110,83.6,96.5,4.2,4.2,3.62,4.59,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,99.0,93.5,4.2,3.63,3.82,3.78,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,84.9,95.0,3.85,4.2,4.06,4.18,97,70,0
2026-07-20,PIT,NYY,5,8,10.5,-110,-110,75.1,143.1,3.79,4.2,4.61,5.06,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,75.7,88.0,2.28,2.65,4.47,4.32,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,112.0,93.4,4.2,4.2,2.78,3.76,105,70,0
2026-07-20,LAD,PHI,7,10,9.5,-110,-110,84.5,110.7,2.65,4.2,4.94,4.22,103,70,0
2026-07-20,SDP,ATL,2,3,11.0,-110,-110,119.9,100.1,4.2,4.2,4.83,6.42,101,70,0
2026-07-20,SFG,KCR,3,4,10.0,-110,-110,94.4,93.9,3.44,4.2,6.12,4.67,101,70,0
2026-07-20,NYM,MIL,3,8,9.5,-110,-110,95.3,95.2,4.2,4.2,4.25,5.22,101,70,0
2026-07-20,DET,CHC,8,6,9.5,-110,-110,127.2,107.1,4.2,4.2,4.24,3.24,102,70,0
2026-07-20,CHW,TEX,10,3,9.5,-110,-110,103.1,98.6,4.2,4.2,5.94,3.11,103,70,0
2026-07-20,MIA,HOU,5,8,10.0,-110,-110,104.2,111.5,4.2,4.2,5.29,4.56,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,120.0,132.9,4.2,4.2,5.58,5.47,116,70,0
2026-07-20,ATH,ARI,5,2,10.0,-110,-110,101.8,74.0,3.9,4.2,4.0,7.35,101,70,0
2026-07-20,CIN,SEA,0,8,8.0,-110,-110,85.3,91.2,4.2,4.2,3.59,4.89,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,71.5,95.5,4.2,4.2,4.53,4.0,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,94.5,93.8,4.2,4.2,4.05,4.67,97,70,0
2026-07-21,LAD,PHI,2,1,10.0,-110,-110,91.2,112.6,4.2,4.2,5.05,4.53,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,72.7,91.1,4.2,4.2,4.61,4.15,101,70,0
2026-07-21,SDP,ATL,8,3,10.5,-110,-110,117.2,97.4,4.2,5.07,4.68,6.25,101,70,0
2026-07-21,SFG,KCR,2,3,9.5,-110,-110,93.9,92.3,4.2,4.2,5.94,4.63,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,99.0,93.6,4.2,4.2,4.19,5.37,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,127.6,110.9,4.2,4.2,4.44,3.39,102,70,0
2026-07-21,CHW,TEX,0,10,9.5,-110,-110,101.3,105.0,4.2,4.2,6.17,3.11,103,70,0
2026-07-21,MIA,HOU,3,5,10.0,-110,-110,108.4,111.7,4.2,4.2,5.28,4.74,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,118.0,134.6,4.2,4.2,5.65,5.33,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,71.3,93.1,4.2,4.2,4.39,3.95,99,70,0
2026-07-21,ATH,ARI,5,6,9.5,-110,-110,99.2,76.2,4.2,4.2,4.05,7.06,101,70,0
2026-07-21,CIN,SEA,4,2,8.0,-110,-110,90.4,86.8,4.2,4.2,3.39,5.05,95,70,0
2026-07-22,PIT,NYY,5,3,10.5,-110,-110,80.1,141.1,4.2,4.2,4.63,5.21,104,70,0
2026-07-22,PIT,NYY,0,2,10.5,-110,-110,79.4,139.4,4.2,4.2,4.65,5.1,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,113.2,94.4,4.2,4.2,2.89,3.89,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,114.0,92.8,4.2,4.2,2.9,4.0,105,70,0
2026-07-22,SFG,KCR,4,5,9.5,-110,-110,92.9,90.5,4.2,4.2,5.74,4.55,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,95.0,93.7,4.2,4.2,4.18,5.1,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,121.1,136.1,4.2,4.2,5.71,5.47,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,101.4,78.3,4.2,4.2,4.1,7.0,101,70,0
2026-07-22,CIN,SEA,5,3,8.0,-110,-110,88.2,87.0,4.2,4.2,3.42,4.9,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,73.5,90.1,4.2,4.2,4.21,4.0,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,95.9,91.9,4.2,4.45,3.95,4.68,97,70,0
2026-07-22,LAD,PHI,9,5,9.5,-110,-110,88.2,109.7,4.2,4.2,4.9,4.35,103,70,0
2026-07-22,TBR,TOR,4,2,8.5,-110,-110,71.2,99.2,4.2,4.2,5.0,4.05,101,70,0
2026-07-22,SDP,ATL,6,7,10.5,-110,-110,115.0,101.3,3.14,4.2,4.85,6.1,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,107.3,99.8,4.2,4.2,5.84,3.45,103,70,0
2026-07-22,DET,CHC,5,1,10.0,-110,-110,133.5,107.5,4.2,4.2,4.32,3.79,102,70,0
2026-07-22,MIA,HOU,2,5,10.0,-110,-110,108.7,109.7,4.2,4.2,5.16,4.75,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,116.9,102.8,4.2,4.2,4.9,6.14,101,70,0
2026-07-23,MIN,CLE,3,1,9.0,-110,-110,97.4,97.9,4.2,4.2,4.24,4.75,97,70,0
2026-07-23,TBR,TOR,1,3,8.5,-110,-110,70.1,99.0,4.2,4.2,4.95,3.95,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,87.4,112.1,4.2,4.2,3.82,4.14,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,107.7,93.7,4.2,4.2,3.65,5.65,98,70,0
2026-07-24,COL,MIL,5,2,10.0,-110,-110,94.7,115.7,4.2,4.51,4.13,5.82,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,106.9,92.5,4.2,4.2,3.62,5.57,98,70,0
2026-07-24,CHC,PIT,3,2,10.5,-110,-110,133.9,128.7,4.2,4.2,4.95,4.35,96,70,0
2026-07-24,ARI,WSN,3,2,10.5,-110,-110,138.6,117.2,4.2,4.2,5.2,4.23,100,70,0
2026-07-24,NYY,PHI,1,0,9.0,-110,-110,89.9,78.5,4.2,4.2,5.1,4.43,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,94.6,118.6,4.2,4.2,3.85,4.91,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,93.1,114.8,4.2,4.2,5.05,4.38,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,96.4,94.9,4.2,4.2,3.91,4.18,98,70,0
2026-07-24,SDP,MIA,4,2,10.0,-110,-110,107.5,103.8,4.2,4.2,4.76,6.13,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,110.7,70.4,3.38,4.2,3.0,4.76,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,100.4,109.7,4.2,4.2,3.38,5.0,101,70,0
2026-07-24,SEA,TEX,4,5,9.5,-110,-110,105.2,87.9,4.2,4.2,5.75,3.5,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,97.1,80.3,4.2,4.2,4.57,7.4,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,89.8,89.1,4.2,4.2,4.09,4.81,98,70,0
2026-07-24,LAA,SFG,6,7,7.5,-110,-110,91.2,70.8,4.2,4.2,4.57,4.05,96,70,0
2026-07-25,KCR,DET,3,2,9.0,-110,-110,104.8,89.9,4.2,3.44,3.5,5.41,98,70,0
2026-07-25,ARI,WSN,3,5,10.5,-110,-110,134.8,115.5,4.2,3.9,5.1,4.13,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,94.1,73.6,4.2,7.11,4.64,4.19,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,111.8,71.2,4.2,2.28,3.05,4.82,105,70,0
2026-07-25,SDP,MIA,7,2,9.5,-110,-110,105.0,103.5,3.61,4.2,4.73,5.96,96,70,0
2026-07-25,NYY,PHI,3,1,8.5,-110,-110,86.2,76.3,4.2,3.79,4.91,4.23,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,102.8,94.0,2.65,3.85,3.88,4.48,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,131.2,127.1,3.96,3.6,4.86,4.24,96,70,0
2026-07-25,ATL,BAL,2,3,9.5,-110,-110,96.8,120.7,3.43,4.2,4.0,4.96,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,93.5,79.2,4.2,4.2,4.45,7.05,99,70,0
2026-07-25,HOU,CHW,4,1,9.5,-110,-110,101.7,114.9,3.08,3.53,3.64,5.0,101,70,0
2026-07-25,COL,MIL,5,8,10.0,-110,-110,94.3,117.5,4.2,4.2,4.17,5.65,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,91.7,114.7,3.51,4.2,5.0,4.27,97,70,0
2026-07-25,CIN,STL,0,7,8.5,-110,-110,88.7,89.8,3.63,4.2,4.08,4.68,98,70,0
2026-07-25,SEA,TEX,1,7,9.5,-110,-110,106.7,88.9,4.2,4.31,5.67,3.57,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,102.0,90.7,4.2,4.2,3.72,4.42,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,135.2,114.8,4.2,4.2,5.0,4.17,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,126.1,132.9,4.2,4.2,5.13,4.05,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,107.8,74.4,4.2,4.2,3.17,4.61,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,95.8,118.0,4.2,4.2,3.91,4.88,98,70,0
2026-07-26,KCR,DET,5,4,8.5,-110,-110,103.2,89.8,4.2,4.2,3.48,5.26,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,90.8,113.7,4.2,4.2,4.96,4.22,97,70,0
2026-07-26,SDP,MIA,5,3,9.5,-110,-110,103.2,106.3,4.2,5.07,4.83,5.8,96,70,0
2026-07-26,ATH,MIN,8,11,9.5,-110,-110,91.7,75.9,4.2,4.2,4.26,6.82,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,98.1,113.5,4.2,4.2,3.65,4.82,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,97.1,116.6,4.2,4.2,4.2,5.75,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,90.9,85.5,4.2,4.2,3.92,4.78,98,70,0
2026-07-26,SEA,TEX,6,4,9.5,-110,-110,108.3,85.4,4.2,4.2,5.45,3.73,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,98.8,72.5,4.2,4.2,4.52,4.41,96,70,0
2026-07-26,NYY,PHI,4,11,8.5,-110,-110,83.6,76.0,2.65,4.2,4.83,4.09,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,107.2,87.3,4.2,4.2,5.48,3.74,103,70,0
2026-07-27,BAL,DET,8,5,8.0,-110,-110,101.8,93.0,4.2,4.2,3.54,3.87,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,127.1,115.1,4.2,4.2,5.21,4.4,96,70,0
2026-07-27,PHI,MIA,7,8,9.0,-110,-110,100.9,90.0,4.2,4.2,4.83,4.79,96,70,0
2026-07-27,TOR,WSN,3,2,9.5,-110,-110,137.3,71.7,4.2,4.2,5.09,4.67,100,70,0
2026-07-27,ATL,NYM,3,14,9.5,-110,-110,93.6,115.1,4.2,3.14,4.88,4.76,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,104.3,76.1,4.2,4.2,3.62,4.38,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,89.4,132.2,4.2,4.2,3.96,4.22,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,72.7,110.5,4.2,4.2,4.35,5.13,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,79.3,107.7,4.2,4.2,7.0,3.08,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,96.9,102.0,4.2,4.2,4.5,4.12,96,70,0
2026-07-28,CLE,CIN,6,5,9.0,-110,-110,86.2,86.2,4.2,4.2,4.71,4.28,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,87.1,87.9,4.2,4.2,4.76,4.31,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,102.1,96.3,4.2,4.2,3.72,3.92,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,124.6,112.2,4.2,4.2,5.08,4.35,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,97.8,108.7,4.2,4.2,3.58,5.38,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,103.6,92.3,4.2,4.2,4.92,4.92,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,133.6,71.6,4.2,4.2,5.0,4.56,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,97.1,89.9,4.2,4.2,4.42,5.21,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,104.7,81.2,4.2,4.2,3.84,4.4,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,89.0,133.8,4.2,4.2,4.07,4.17,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,73.7,111.8,4.2,4.2,4.42,5.08,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,78.3,107.5,4.2,4.2,6.88,3.04,98,70,0
2026-07-28,COL,SDP,7,8,10.5,-110,-110,106.0,113.7,4.2,4.2,5.69,5.96,96,70,0
2026-07-28,MIL,SFG,8,2,8.5,-110,-110,96.0,98.6,4.2,4.2,4.32,4.07,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,110.9,86.4,4.2,4.2,4.38,3.88,100,70,0
2026-07-29,PHI,MIA,6,8,8.5,-110,-110,100.6,88.9,4.2,4.2,4.73,4.77,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,125.6,114.5,4.2,4.2,5.19,4.44,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,135.2,73.8,4.2,4.2,5.04,4.69,100,70,0
2026-07-29,BAL,DET,10,9,8.5,-110,-110,109.9,92.5,4.2,4.2,3.58,4.32,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,101.8,113.0,4.2,4.2,4.8,5.12,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,100.6,110.5,4.2,4.2,4.69,5.04,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,94.1,101.4,4.2,4.2,4.46,4.0,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,108.1,114.7,4.2,4.2,5.74,6.04,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,95.3,108.2,4.2,4.2,3.59,5.2,98,70,0
2026-07-29,CLE,CIN,6,1,9.0,-110,-110,85.7,84.9,4.2,4.2,4.58,4.22,107,70,0
2026-07-29,KCR,MIN,4,0,9.0,-110,-110,96.2,88.3,4.2,4.2,4.32,5.12,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,102.7,80.8,4.2,4.2,3.81,4.31,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,87.5,137.4,4.2,4.2,4.29,4.08,98,70,0
2026-07-29,HOU,LAA,7,4,9.0,-110,-110,72.7,110.4,4.2,4.2,4.36,4.96,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,78.8,106.1,4.2,3.38,6.72,3.08,98,70,0
2026-07-29,SEA,LAD,2,4,9.0,-110,-110,112.2,89.4,4.2,4.2,4.48,3.96,100,70,0
2026-07-30,TEX,TBR,2,3,8.5,-110,-110,94.8,104.6,4.2,4.2,3.46,5.12,98,70,0
2026-07-30,KCR,MIN,3,4,8.5,-110,-110,92.9,88.7,4.45,4.2,4.31,4.92,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,104.1,82.2,3.08,3.79,3.85,4.37,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,87.2,134.5,3.63,4.2,4.21,4.04,98,70,0
2026-07-30,PIT,CIN,2,3,10.0,-110,-110,84.0,122.3,4.2,4.2,4.63,5.11,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,98.0,104.5,3.51,3.61,4.56,4.78,97,70,0
2026-07-30,WSN,ATL,4,5,10.5,-110,-110,108.7,133.2,4.2,4.2,4.86,5.04,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,78.1,106.2,5.56,4.2,6.62,3.04,98,70,0
2026-07-30,SFG,SDP,4,1,9.5,-110,-110,107.9,104.6,4.2,4.2,5.57,4.41,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,112.1,88.3,4.2,4.31,4.38,3.96,100,70,0
2026-07-31,NYY,CHC,2,0,9.0,-110,-110,133.4,80.5,3.6,4.2,3.96,4.29,102,70,0
2026-07-31,PIT,CIN,7,8,10.0,-110,-110,83.8,120.2,4.2,3.96,4.54,5.04,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,98.6,91.7,3.43,4.2,4.5,4.89,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,76.1,86.2,2.28,4.2,4.59,4.2,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,87.7,114.6,3.85,3.9,4.11,4.29,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,94.7,102.8,2.65,4.2,3.41,3.75,98,70,0
2026-07-31,MIA,NYM,5,2,9.0,-110,-110,98.1,102.9,4.2,4.2,4.46,4.75,97,70,0
2026-07-31,WSN,ATL,2,6,10.5,-110,-110,109.3,132.2,4.2,4.2,4.83,5.04,101,70,0
2026-07-31,TEX,HOU,2,11,10.0,-110,-110,113.4,103.5,3.53,4.2,4.92,5.04,99,70,0
2026-07-31,KCR,COL,1,3,11.5,-110,-110,113.2,88.6,4.51,3.44,5.93,4.89,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,74.2,101.7,7.11,4.2,4.46,4.41,99,70,0
2026-07-31,DET,ATH,13,1,9.5,-110,-110,78.9,115.0,4.2,4.2,6.56,3.81,98,70,0
2026-07-31,SFG,SDP,0,7,9.5,-110,-110,105.4,104.5,4.2,4.2,5.52,4.29,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,113.3,106.9,4.2,4.2,4.3,3.07,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,87.0,93.5,4.2,4.2,4.04,4.26,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,76.0,84.3,4.2,4.2,4.46,4.16,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,86.3,94.2,4.2,4.2,4.07,4.21,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,92.4,104.0,4.2,4.2,3.5,3.66,98,70,0
2026-08-01,MIA,NYM,6,2,9.0,-110,-110,96.6,103.5,4.2,4.2,4.48,4.66,97,70,0
2026-08-01,PIT,CIN,4,1,10.5,-110,-110,87.4,121.9,4.2,4.2,4.62,5.14,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,100.6,92.2,4.2,2.65,4.48,4.93,98,70,0
2026-08-01,TEX,HOU,4,5,10.0,-110,-110,118.8,101.8,4.2,4.2,4.81,5.25,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,86.0,114.5,4.2,4.2,4.1,4.17,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,110.3,129.3,3.14,4.2,4.73,5.07,101,70,0
2026-08-01,NYY,CHC,2,5,9.0,-110,-110,129.3,79.6,4.2,4.2,3.89,4.14,102,70,0
2026-08-01,KCR,COL,6,12,11.5,-110,-110,111.9,86.5,4.2,4.2,5.75,4.82,116,70,0
2026-08-01,SFG,SDP,5,6,9.0,-110,-110,107.1,100.9,5.07,4.2,5.33,4.38,96,70,0
2026-08-01,BOS,LAD,3,2,9.0,-110,-110,112.4,110.0,4.2,4.2,4.46,3.1,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,73.1,102.8,4.2,4.2,4.52,4.33,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,76.9,121.3,4.2,4.2,6.79,3.71,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,96.6,92.5,4.2,4.2,4.5,4.76,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,112.3,127.0,4.2,4.2,4.68,5.17,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,77.3,82.6,4.2,4.2,4.34,4.19,101,70,0
2026-08-02,ARI,CLE,0,5,8.5,-110,-110,88.9,119.2,4.2,4.2,4.37,4.3,97,70,0
2026-08-02,PIT,CIN,2,10,10.0,-110,-110,85.2,120.8,4.2,4.2,4.6,5.0,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,90.3,100.7,4.2,4.2,3.39,3.57,98,70,0
2026-08-02,MIA,NYM,2,0,9.0,-110,-110,94.8,104.4,4.2,4.2,4.53,4.57,97,70,0
2026-08-02,TEX,HOU,3,7,10.0,-110,-110,118.4,101.3,4.2,4.2,4.79,5.24,99,70,0
2026-08-02,NYY,CHC,2,1,9.0,-110,-110,128.9,78.6,4.2,4.2,3.83,4.17,102,70,0
2026-08-02,KCR,COL,1,8,11.5,-110,-110,117.6,88.4,4.2,4.2,5.76,5.07,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,71.6,102.1,4.2,4.2,4.46,4.23,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,79.3,123.9,4.2,4.2,6.83,3.79,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,108.6,101.9,4.2,4.2,5.32,4.43,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,86.9,93.8,4.2,4.2,4.03,4.21,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,110.6,109.2,4.2,4.2,4.41,3.07,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,95.7,124.7,4.2,4.2,4.6,5.13,103,70,0
2026-08-03,STL,NYY,13,7,8.0,-110,-110,77.6,83.7,4.2,4.2,4.06,4.09,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,98.5,118.2,4.2,4.2,4.19,5.16,101,70,0
2026-08-03,LAD,CHC,5,10,9.5,-110,-110,125.2,109.6,4.2,4.2,3.77,4.53,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,99.8,100.9,4.2,4.2,5.3,4.45,103,70,0
2026-08-03,TOR,HOU,3,1,9.0,-110,-110,119.4,75.5,4.2,4.2,4.72,4.37,99,70,0
2026-08-03,TBR,COL,13,9,10.5,-110,-110,119.3,88.2,4.2,4.2,5.6,3.56,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,115.1,108.0,4.2,4.2,4.32,5.28,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,93.3,71.1,4.2,4.2,4.62,4.31,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,89.5,91.7,4.2,4.2,4.23,4.45,97,70,0
