date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-04,SFG,COL,6,4,11.5,-110,-110,132.5,79.0,4.2,4.2,5.6,4.47,116,70,0
2026-07-04,PHI,KCR,6,1,11.5,-110,-110,102.7,132.5,4.2,4.2,6.86,5.27,101,70,0
2026-07-04,BOS,LAA,8,1,8.5,-110,-110,84.7,83.3,4.2,4.2,5.13,3.62,99,70,0
2026-07-04,MIA,ATH,7,2,10.0,-110,-110,98.8,127.0,4.2,4.2,6.2,3.93,98,70,0
2026-07-04,MIL,ARI,3,4,9.0,-110,-110,101.3,94.0,4.2,4.2,5.0,3.56,101,70,0
2026-07-04,SDP,LAD,0,3,10.5,-110,-110,122.9,97.5,2.8,4.2,4.47,6.47,100,70,0
2026-07-05,NYM,ATL,10,9,9.5,-110,-110,83.7,81.0,3.24,4.2,4.56,6.12,101,70,0
2026-07-05,PIT,WSN,11,5,10.0,-110,-110,99.2,128.3,4.2,4.2,4.94,4.75,100,70,0
2026-07-05,BAL,CIN,2,3,9.0,-110,-110,77.8,92.3,4.2,4.2,4.75,3.88,107,70,0
2026-07-05,MIN,NYY,6,1,10.5,-110,-110,69.7,124.1,4.2,4.2,5.29,5.33,104,70,0
2026-07-05,CHW,CLE,7,6,8.0,-110,-110,82.2,107.1,4.2,4.2,4.12,3.71,97,70,0
2026-07-05,STL,CHC,4,6,11.5,-110,-110,159.2,104.3,4.2,4.2,5.07,5.0,102,70,0
2026-07-05,PHI,KCR,2,5,11.5,-110,-110,97.2,132.1,5.53,4.2,6.8,5.0,101,70,0
2026-07-05,TBR,HOU,0,2,9.0,-110,-110,93.9,112.4,4.2,4.2,4.62,3.38,99,70,0
2026-07-05,DET,TEX,6,3,9.0,-110,-110,99.5,98.2,4.2,4.2,4.62,3.62,103,70,0
2026-07-05,SFG,COL,6,7,11.5,-110,-110,130.0,82.3,4.2,5.13,5.62,4.44,116,70,0
2026-07-05,MIL,ARI,3,2,9.0,-110,-110,100.3,92.3,4.2,4.2,4.87,3.59,101,70,0
2026-07-05,MIA,ATH,9,8,10.0,-110,-110,95.6,128.7,4.2,4.2,6.25,3.81,98,70,0
2026-07-05,TOR,SEA,0,4,7.0,-110,-110,71.4,75.4,4.2,4.2,3.31,4.88,95,70,0
2026-07-05,SDP,LAD,5,2,10.0,-110,-110,119.3,91.5,4.2,4.2,4.19,6.25,100,70,0
2026-07-05,BOS,LAA,7,5,8.5,-110,-110,81.0,88.7,4.2,4.2,5.31,3.47,99,70,0
2026-07-06,PHI,KCR,1,15,11.0,-110,-110,98.1,127.3,4.2,2.61,6.5,5.0,101,70,0
2026-07-06,NYY,TBR,5,1,8.0,-110,-110,105.8,67.0,4.2,4.2,3.29,5.33,98,70,0
2026-07-06,HOU,WSN,11,12,9.5,-110,-110,99.7,91.0,5.67,4.2,5.29,4.35,100,70,0
2026-07-06,NYM,ATL,7,6,10.0,-110,-110,89.2,88.0,4.2,4.2,4.88,6.29,101,70,0
2026-07-06,MIL,STL,4,3,8.5,-110,-110,102.6,90.0,4.2,4.2,5.06,3.5,98,70,0
2026-07-06,ARI,SDP,8,0,9.5,-110,-110,91.7,96.1,5.18,4.2,6.0,4.75,96,70,0
2026-07-06,TOR,SFG,1,10,8.0,-110,-110,84.3,70.7,4.2,4.38,4.59,4.82,96,70,0
2026-07-06,COL,LAD,7,8,10.5,-110,-110,114.0,130.1,4.2,4.2,4.24,5.65,100,70,0
2026-07-07,MIL,STL,4,3,8.5,-110,-110,100.1,89.6,4.2,4.2,5.0,3.47,98,70,0
2026-07-07,MIL,STL,10,2,8.5,-110,-110,98.2,89.4,4.2,4.78,4.94,3.45,98,70,0
2026-07-07,CHC,BAL,5,2,10.0,-110,-110,89.0,156.3,3.86,4.2,3.82,5.0,98,70,0
2026-07-07,ATH,DET,2,6,9.5,-110,-110,99.0,99.0,4.2,4.2,3.59,6.41,98,70,0
2026-07-07,ATL,PIT,4,12,10.0,-110,-110,133.7,91.2,4.2,4.2,4.76,5.0,96,70,0
2026-07-07,SEA,MIA,5,6,8.0,-110,-110,130.9,71.6,4.2,4.2,4.06,3.12,96,70,0
2026-07-07,NYY,TBR,4,6,8.0,-110,-110,100.3,68.5,4.2,4.2,3.39,5.11,98,70,0
2026-07-07,HOU,WSN,6,3,10.0,-110,-110,107.2,97.9,4.2,4.2,5.61,4.78,100,70,0
2026-07-07,KCR,NYM,16,12,10.5,-110,-110,90.9,109.9,4.2,4.2,6.28,6.18,97,70,0
2026-07-07,PHI,CIN,4,1,10.5,-110,-110,76.0,119.2,3.91,4.2,4.59,5.56,107,70,0
2026-07-07,CLE,MIN,1,3,9.5,-110,-110,122.6,83.5,4.2,4.2,5.06,4.28,99,70,0
2026-07-07,BOS,CHW,8,1,8.5,-110,-110,108.1,90.6,4.2,3.41,3.83,3.56,101,70,0
2026-07-07,LAA,TEX,3,8,9.5,-110,-110,96.0,81.2,3.96,4.2,4.71,5.41,103,70,0
2026-07-07,ARI,SDP,1,4,9.5,-110,-110,86.0,99.6,4.2,4.2,6.11,4.47,96,70,0
2026-07-07,TOR,SFG,9,3,8.0,-110,-110,90.8,67.5,4.2,4.2,4.39,5.11,96,70,0
2026-07-07,COL,LAD,4,3,11.0,-110,-110,116.3,130.2,4.2,4.2,4.39,5.78,100,70,0
2026-07-08,TOR,SFG,10,0,8.5,-110,-110,89.3,73.9,4.2,4.2,4.63,5.0,96,70,0
2026-07-08,CHC,BAL,9,7,10.0,-110,-110,86.1,152.8,4.2,4.2,3.89,4.82,98,70,0
2026-07-08,ATH,DET,1,6,9.5,-110,-110,99.8,95.2,4.2,4.2,3.5,6.39,98,70,0
2026-07-08,ATL,PIT,3,0,10.0,-110,-110,139.4,90.3,4.2,4.2,4.72,5.37,96,70,0
2026-07-08,SEA,MIA,0,2,8.0,-110,-110,130.4,73.4,3.53,4.2,4.11,3.28,96,70,0
2026-07-08,NYY,TBR,0,3,8.0,-110,-110,101.8,69.4,4.2,4.2,3.42,5.15,98,70,0
2026-07-08,HOU,WSN,2,8,10.0,-110,-110,105.4,99.8,4.2,4.2,5.63,4.68,100,70,0
2026-07-08,KCR,NYM,2,6,11.5,-110,-110,99.8,122.9,4.2,4.2,6.79,6.5,97,70,0
2026-07-08,PHI,CIN,5,11,10.0,-110,-110,73.8,118.7,4.2,4.2,4.56,5.32,107,70,0
2026-07-08,CLE,MIN,5,6,9.0,-110,-110,120.0,80.8,4.75,4.2,4.82,4.21,99,70,0
2026-07-08,BOS,CHW,5,0,8.5,-110,-110,104.0,95.1,4.2,4.2,4.05,3.42,101,70,0
2026-07-08,MIL,STL,1,5,8.5,-110,-110,95.3,95.2,4.2,4.2,5.21,3.38,98,70,0
2026-07-08,LAA,TEX,13,1,9.5,-110,-110,100.7,80.8,4.2,4.2,4.61,5.56,103,70,0
2026-07-08,COL,LAD,3,4,11.0,-110,-110,114.1,128.5,4.2,4.2,4.37,5.63,100,70,0
2026-07-08,ARI,SDP,4,10,9.0,-110,-110,86.5,96.0,4.2,4.2,5.84,4.44,96,70,0
2026-07-09,ATL,PIT,10,5,9.5,-110,-110,132.8,89.4,4.2,4.2,4.63,5.1,96,70,0
2026-07-09,KCR,NYM,3,7,11.5,-110,-110,100.7,118.2,4.2,4.2,6.55,6.47,97,70,0
2026-07-09,NYY,TBR,12,4,8.0,-110,-110,99.7,66.0,2.91,4.2,3.25,5.05,98,70,0
2026-07-09,CHC,BAL,2,3,10.0,-110,-110,89.3,154.7,4.2,5.52,4.16,4.94,98,70,0
2026-07-09,CLE,MIN,5,2,9.5,-110,-110,120.0,81.8,4.2,4.2,4.83,4.3,99,70,0
2026-07-09,BOS,CHW,2,1,8.5,-110,-110,98.7,95.5,4.2,4.2,4.1,3.25,101,70,0
2026-07-09,ATH,DET,1,4,9.5,-110,-110,101.9,91.9,4.5,4.2,3.37,6.37,98,70,0
2026-07-09,SEA,MIA,4,8,8.0,-110,-110,126.4,69.9,4.2,4.2,3.89,3.21,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,82.0,117.9,4.2,4.2,4.58,5.6,107,70,0
2026-07-09,MIL,STL,8,4,8.5,-110,-110,96.1,92.1,4.2,4.2,5.0,3.45,98,70,0
2026-07-09,LAA,TEX,6,7,10.0,-110,-110,96.6,91.0,4.2,4.2,5.05,5.32,103,70,0
2026-07-09,ARI,SDP,3,1,9.5,-110,-110,92.7,95.4,4.2,4.2,5.75,4.74,96,70,0
2026-07-09,COL,SFG,2,8,10.0,-110,-110,85.5,125.6,4.2,5.83,4.9,5.55,96,70,0
2026-07-10,PHI,DET,2,10,9.0,-110,-110,101.3,113.6,4.2,4.2,3.25,5.33,98,70,0
2026-07-10,NYY,WSN,5,3,9.5,-110,-110,108.6,74.8,4.2,4.2,5.45,5.0,100,70,0
2026-07-10,KCR,BAL,3,5,10.0,-110,-110,88.6,116.0,4.2,5.53,4.05,6.5,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,78.1,150.0,4.2,4.2,4.4,4.84,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,99.7,70.9,4.2,4.2,3.67,3.45,98,70,0
2026-07-10,CLE,MIA,3,2,8.5,-110,-110,129.0,83.6,4.2,2.57,3.9,4.19,96,70,0
2026-07-10,BOS,NYM,6,2,9.0,-110,-110,103.9,93.8,4.2,4.2,6.38,3.14,97,70,0
2026-07-10,ATH,CHW,1,14,9.5,-110,-110,95.9,89.0,4.2,4.2,4.0,6.25,101,70,0
2026-07-10,HOU,TEX,3,7,10.0,-110,-110,99.4,97.3,4.2,4.2,5.1,4.85,103,70,0
2026-07-10,LAA,MIN,4,3,10.0,-110,-110,116.9,93.1,4.2,4.2,4.84,5.4,99,70,0
2026-07-10,ATL,STL,1,2,9.5,-110,-110,95.8,95.8,4.2,4.2,5.14,5.1,98,70,0
2026-07-10,TOR,SDP,5,3,9.0,-110,-110,89.9,81.7,4.2,4.2,5.62,4.75,96,70,0
2026-07-10,ARI,LAD,9,3,9.5,-110,-110,113.5,94.4,4.2,4.2,4.3,4.55,100,70,0
2026-07-10,COL,SFG,4,3,10.0,-110,-110,89.9,122.2,4.2,4.2,4.76,5.67,96,70,0
2026-07-11,MIL,PIT,6,7,9.0,-110,-110,132.6,96.0,3.96,4.2,4.9,3.48,96,70,0
2026-07-11,MIL,PIT,2,3,9.5,-110,-110,133.2,97.2,4.2,4.2,4.95,3.62,96,70,0
2026-07-11,LAA,MIN,3,5,10.0,-110,-110,114.6,93.0,4.2,4.2,4.8,5.29,99,70,0
2026-07-11,ATH,CHW,0,1,10.0,-110,-110,105.2,86.0,4.2,4.2,3.86,6.62,101,70,0
2026-07-11,COL,SFG,2,4,9.5,-110,-110,89.1,121.0,5.13,4.2,4.73,5.55,96,70,0
2026-07-11,NYY,WSN,4,2,9.5,-110,-110,107.6,76.9,4.2,4.2,5.43,4.91,100,70,0
2026-07-11,BOS,NYM,4,0,9.0,-110,-110,101.9,96.1,4.2,4.2,6.36,3.09,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,103.0,70.3,4.2,3.46,3.59,3.62,98,70,0
2026-07-11,CLE,MIA,4,1,8.5,-110,-110,126.4,83.6,4.2,4.2,3.86,4.09,96,70,0
2026-07-11,PHI,DET,4,2,9.5,-110,-110,108.2,112.0,4.2,2.61,3.19,5.55,98,70,0
2026-07-11,KCR,BAL,1,6,10.0,-110,-110,90.9,115.4,4.2,4.2,4.0,6.43,98,70,0
2026-07-11,HOU,TEX,9,3,10.0,-110,-110,103.3,97.1,4.2,4.2,5.0,4.95,103,70,0
2026-07-11,CHC,CIN,5,3,10.5,-110,-110,79.7,144.8,4.2,4.2,4.19,4.8,107,70,0
2026-07-11,ATL,STL,1,4,9.0,-110,-110,94.6,93.6,4.2,4.2,4.95,4.95,98,70,0
2026-07-11,TOR,SDP,7,8,9.0,-110,-110,89.9,83.9,5.18,4.2,5.59,4.67,96,70,0
2026-07-11,ARI,LAD,9,2,9.5,-110,-110,112.4,100.1,2.8,4.2,4.52,4.48,100,70,0
2026-07-12,MIL,PIT,5,14,9.0,-110,-110,131.5,96.0,4.2,4.78,4.82,3.6,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,92.3,110.7,3.86,4.2,3.86,6.41,98,70,0
2026-07-12,NYY,WSN,5,3,9.5,-110,-110,104.9,77.5,4.2,4.2,5.36,4.79,100,70,0
2026-07-12,CHC,CIN,8,4,10.5,-110,-110,78.7,142.5,3.91,4.2,4.23,4.71,107,70,0
2026-07-12,BOS,NYM,3,2,9.0,-110,-110,97.5,95.7,2.88,3.41,6.26,2.96,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,104.2,68.1,4.2,4.2,3.48,3.73,98,70,0
2026-07-12,PHI,DET,5,0,9.0,-110,-110,105.0,110.6,4.2,4.2,3.23,5.39,98,70,0
2026-07-12,CLE,MIA,5,2,8.5,-110,-110,121.7,83.8,3.53,4.2,3.86,3.96,96,70,0
2026-07-12,LAA,MIN,2,4,9.5,-110,-110,115.3,92.5,4.2,4.2,4.71,5.27,99,70,0
2026-07-12,ATH,CHW,1,9,9.5,-110,-110,102.6,82.9,4.2,4.2,3.7,6.36,101,70,0
2026-07-12,ATL,STL,4,3,9.0,-110,-110,94.2,90.4,4.2,4.2,4.78,4.91,98,70,0
2026-07-12,HOU,TEX,5,6,10.0,-110,-110,101.5,101.5,4.2,4.2,5.18,4.86,103,70,0
2026-07-12,COL,SFG,1,3,9.5,-110,-110,89.5,118.4,4.2,4.2,4.61,5.48,96,70,0
2026-07-12,ARI,LAD,5,3,9.5,-110,-110,109.4,104.5,4.2,4.2,4.73,4.36,100,70,0
2026-07-12,TOR,SDP,4,5,9.0,-110,-110,93.5,87.0,4.2,4.38,5.65,4.82,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,2.61,4.2,4.65,4.65,100,70,0
2026-07-16,NYM,PHI,4,1,11.0,-110,-110,111.2,96.0,4.2,4.2,5.17,6.12,103,70,0
2026-07-17,TBR,BOS,0,10,8.5,-110,-110,95.2,102.4,4.2,4.2,2.92,3.67,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,100.0,98.3,4.2,4.2,2.8,3.92,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,79.4,107.8,4.2,4.2,4.72,4.74,104,70,0
2026-07-17,TEX,ATL,1,15,9.5,-110,-110,90.9,103.3,4.2,4.2,4.83,5.17,101,70,0
2026-07-17,CHW,TOR,12,4,9.0,-110,-110,87.2,106.9,4.2,4.2,4.83,3.58,101,70,0
2026-07-17,MIA,MIL,1,2,9.0,-110,-110,96.8,118.8,4.2,4.2,4.0,3.91,101,70,0
2026-07-17,MIN,CHC,5,2,11.0,-110,-110,145.0,114.6,4.2,4.2,4.68,4.59,102,70,0
2026-07-17,BAL,HOU,3,2,9.0,-110,-110,102.2,96.6,4.2,4.2,4.91,3.78,99,70,0
2026-07-17,SDP,KCR,6,7,11.0,-110,-110,108.9,94.5,4.2,4.2,6.48,5.58,101,70,0
2026-07-17,CIN,COL,7,2,11.0,-110,-110,115.1,79.7,4.2,4.2,5.38,4.39,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,91.0,101.3,4.2,4.2,5.22,3.3,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,80.8,104.3,4.2,4.2,6.48,5.35,98,70,0
2026-07-17,STL,ARI,5,4,9.0,-110,-110,104.7,93.2,4.2,4.2,4.3,4.75,101,70,0
2026-07-17,SFG,SEA,7,0,7.5,-110,-110,72.9,88.7,4.2,4.2,3.65,4.46,95,70,0
2026-07-18,PIT,CLE,7,1,9.5,-110,-110,85.2,139.4,4.2,4.2,3.88,4.83,97,70,0
2026-07-18,PIT,CLE,3,5,9.0,-110,-110,82.7,139.9,4.2,4.2,4.0,4.67,97,70,0
2026-07-18,MIN,CHC,2,6,10.5,-110,-110,140.5,114.2,4.2,4.2,4.7,4.48,102,70,0
2026-07-18,NYM,PHI,1,6,10.5,-110,-110,107.7,95.7,4.2,4.2,5.12,5.92,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,87.1,113.0,4.2,4.2,5.12,3.6,101,70,0
2026-07-18,CIN,COL,3,10,11.0,-110,-110,112.4,82.8,4.2,4.2,5.44,4.29,116,70,0
2026-07-18,BAL,HOU,4,2,8.5,-110,-110,99.8,95.3,4.2,4.2,4.83,3.71,99,70,0
2026-07-18,SDP,KCR,1,6,11.0,-110,-110,110.7,95.9,4.2,4.2,6.46,5.64,101,70,0
2026-07-18,STL,ARI,3,5,9.0,-110,-110,104.5,94.3,4.2,4.2,4.33,4.72,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,100.7,97.3,4.2,4.2,2.81,3.96,105,70,0
2026-07-18,TEX,ATL,7,6,10.0,-110,-110,100.3,99.9,4.2,4.2,4.68,5.58,101,70,0
2026-07-18,MIA,MIL,6,8,9.0,-110,-110,95.1,115.1,4.2,4.2,3.89,3.83,101,70,0
2026-07-18,SFG,SEA,3,4,7.5,-110,-110,70.1,91.4,4.2,4.2,3.79,4.28,95,70,0
2026-07-18,WSN,ATH,1,15,10.5,-110,-110,80.9,120.4,4.2,4.2,7.17,5.29,98,70,0
2026-07-18,DET,LAA,7,0,8.5,-110,-110,87.9,98.7,4.2,4.2,5.08,3.21,99,70,0
2026-07-19,CHW,TOR,3,0,9.0,-110,-110,84.4,108.5,4.2,4.2,4.92,3.5,101,70,0
2026-07-19,LAD,NYY,8,2,9.0,-110,-110,77.2,105.2,4.2,2.8,4.62,4.58,104,70,0
2026-07-19,LAD,NYY,1,2,9.0,-110,-110,75.9,107.9,4.2,4.2,4.74,4.48,104,70,0
2026-07-19,TBR,BOS,1,6,8.5,-110,-110,102.5,98.5,4.2,4.2,2.93,4.07,105,70,0
2026-07-19,NYM,PHI,6,1,10.5,-110,-110,109.0,93.2,4.2,4.2,4.96,5.92,103,70,0
2026-07-19,TEX,ATL,5,8,10.0,-110,-110,101.5,102.1,4.2,4.2,4.77,5.6,101,70,0
2026-07-19,PIT,CLE,7,1,9.0,-110,-110,84.0,137.5,4.2,4.2,3.96,4.68,97,70,0
2026-07-19,BAL,HOU,5,2,8.5,-110,-110,97.7,95.1,4.2,4.2,4.8,3.64,99,70,0
2026-07-19,SDP,KCR,19,2,11.0,-110,-110,111.7,93.2,4.2,4.2,6.24,5.65,101,70,0
2026-07-19,MIA,MIL,1,3,9.0,-110,-110,97.8,115.6,4.78,4.2,3.96,4.0,101,70,0
2026-07-19,MIN,CHC,1,10,10.5,-110,-110,140.4,111.6,4.2,4.2,4.58,4.54,102,70,0
2026-07-19,CIN,COL,9,6,11.0,-110,-110,116.2,82.0,5.83,4.2,5.35,4.52,116,70,0
2026-07-19,WSN,ATH,5,2,11.0,-110,-110,90.5,116.4,4.2,4.2,6.92,5.68,98,70,0
2026-07-19,DET,LAA,2,3,8.5,-110,-110,84.5,100.9,4.2,4.2,5.16,3.08,99,70,0
2026-07-19,SFG,SEA,3,6,7.5,-110,-110,70.8,90.5,3.46,4.2,3.76,4.27,95,70,0
2026-07-19,STL,ARI,7,8,9.0,-110,-110,104.5,93.0,4.2,4.2,4.28,4.73,101,70,0
2026-07-20,MIN,CLE,4,13,8.5,-110,-110,81.5,107.8,4.2,4.2,4.07,4.76,97,70,0
2026-07-20,PIT,NYY,5,8,10.0,-110,-110,74.5,137.4,4.2,3.96,4.61,4.54,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,81.0,95.2,4.2,4.2,4.85,4.14,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,102.9,95.1,3.41,3.86,2.86,3.58,105,70,0
2026-07-20,LAD,PHI,7,10,10.0,-110,-110,105.1,104.2,2.61,4.2,5.0,4.38,103,70,0
2026-07-20,SDP,ATL,2,3,10.0,-110,-110,103.3,104.1,4.2,4.2,4.78,5.52,101,70,0
2026-07-20,SFG,KCR,3,4,10.0,-110,-110,108.2,89.1,4.2,4.2,6.73,4.33,101,70,0
2026-07-20,NYM,MIL,3,8,9.5,-110,-110,96.3,93.9,4.2,4.2,3.86,5.74,101,70,0
2026-07-20,DET,CHC,8,6,9.5,-110,-110,142.6,98.3,4.2,4.2,4.44,3.08,102,70,0
2026-07-20,CHW,TEX,10,3,9.5,-110,-110,101.5,106.5,3.96,4.2,5.69,3.37,103,70,0
2026-07-20,MIA,HOU,5,8,9.0,-110,-110,94.8,111.3,7.36,4.2,4.81,3.96,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,115.8,115.3,4.2,4.2,5.48,5.54,116,70,0
2026-07-20,ATH,ARI,5,2,10.5,-110,-110,106.2,88.1,4.2,4.2,4.38,6.85,101,70,0
2026-07-20,CIN,SEA,0,8,7.5,-110,-110,72.5,85.7,4.2,3.91,3.73,4.58,95,70,0
2026-07-20,STL,LAA,2,3,9.0,-110,-110,83.2,94.4,4.2,4.2,5.04,4.85,99,70,0
2026-07-21,MIN,CLE,2,5,9.0,-110,-110,88.1,106.4,2.57,4.2,4.07,5.08,97,70,0
2026-07-21,LAD,PHI,2,1,10.0,-110,-110,108.9,105.7,4.2,4.2,5.07,4.59,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,78.8,97.1,4.38,2.91,4.93,4.03,101,70,0
2026-07-21,SDP,ATL,8,3,10.0,-110,-110,102.0,102.0,4.2,5.18,4.68,5.43,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,107.3,88.2,5.53,5.13,6.59,4.32,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,98.8,92.9,4.2,2.88,3.83,5.82,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,142.3,101.2,5.52,4.5,4.58,3.19,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,100.3,110.6,4.2,4.2,5.85,3.36,103,70,0
2026-07-21,MIA,HOU,3,5,9.0,-110,-110,97.9,111.4,4.2,3.53,4.81,4.11,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,114.4,117.1,4.2,4.2,5.54,5.44,116,70,0
2026-07-21,STL,LAA,1,5,9.0,-110,-110,82.7,92.8,4.2,4.2,4.93,4.79,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,104.2,89.1,4.85,6.62,4.41,6.67,101,70,0
2026-07-21,CIN,SEA,4,2,7.5,-110,-110,76.4,82.7,4.2,4.2,3.59,4.7,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,77.8,136.1,4.2,4.2,4.62,4.67,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,77.4,135.2,3.12,4.2,4.63,4.61,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,104.0,95.7,4.2,4.2,2.93,3.67,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,104.8,94.6,4.2,4.2,2.93,3.75,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,106.3,87.0,4.2,4.2,6.43,4.28,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,96.0,92.9,4.2,4.2,3.84,5.62,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,116.8,118.7,4.2,4.2,5.59,5.54,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,105.6,90.2,4.2,4.2,4.43,6.64,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,75.3,83.0,4.2,4.2,3.61,4.61,95,70,0
2026-07-22,STL,LAA,1,0,9.0,-110,-110,83.8,90.6,4.2,4.2,4.79,4.79,99,70,0
2026-07-22,MIN,CLE,10,6,9.0,-110,-110,89.3,104.7,4.2,4.2,4.0,5.07,97,70,0
2026-07-22,LAD,PHI,9,5,10.0,-110,-110,106.2,103.8,4.2,4.2,4.97,4.46,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,77.6,102.6,4.2,4.2,5.18,3.97,101,70,0
2026-07-22,SDP,ATL,6,7,10.0,-110,-110,101.0,104.7,3.24,4.2,4.79,5.34,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,104.5,106.8,4.2,4.2,5.64,3.59,103,70,0
2026-07-22,DET,CHC,5,1,10.0,-110,-110,145.9,99.2,4.2,4.2,4.48,3.46,102,70,0
2026-07-22,MIA,HOU,2,5,9.0,-110,-110,98.5,110.0,4.2,4.2,4.75,4.14,99,70,0
2026-07-23,SDP,ATL,5,6,10.0,-110,-110,102.8,105.6,4.2,4.2,4.83,5.4,101,70,0
2026-07-23,MIN,CLE,3,1,9.0,-110,-110,90.5,108.5,4.2,4.2,4.2,5.11,97,70,0
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,76.6,102.3,4.2,4.2,5.14,3.9,101,70,0
2026-07-23,ARI,STL,10,6,9.0,-110,-110,88.6,113.2,4.2,4.2,4.63,4.45,98,70,0
2026-07-23,KCR,DET,3,4,9.5,-110,-110,99.7,106.4,4.2,4.2,3.38,6.34,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,95.8,112.9,4.2,4.2,3.81,5.67,101,70,0
2026-07-24,KCR,DET,1,2,9.5,-110,-110,99.3,105.1,4.2,4.2,3.37,6.27,98,70,0
2026-07-24,CHC,PIT,3,2,10.5,-110,-110,131.2,142.1,4.2,4.2,4.52,4.5,96,70,0
2026-07-24,ARI,WSN,3,2,10.5,-110,-110,120.9,116.9,4.2,4.2,5.34,4.5,100,70,0
2026-07-24,NYY,PHI,1,0,9.5,-110,-110,106.9,76.9,4.2,4.2,5.1,4.48,103,70,0
2026-07-24,ATL,BAL,7,6,8.5,-110,-110,95.8,104.4,4.2,4.2,3.66,4.84,98,70,0
2026-07-24,LAD,NYM,4,2,9.5,-110,-110,92.6,107.7,4.2,4.2,5.57,4.48,97,70,0
2026-07-24,CLE,TBR,3,11,8.0,-110,-110,100.4,88.9,4.2,4.2,3.88,4.16,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,108.4,106.3,4.2,4.2,4.17,5.42,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,102.9,76.7,4.2,4.2,3.0,5.0,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,107.0,99.5,4.2,4.2,3.53,4.66,101,70,0
2026-07-24,SEA,TEX,4,5,9.0,-110,-110,103.1,75.5,4.2,4.2,5.59,3.66,103,70,0
2026-07-24,ATH,MIN,2,0,10.5,-110,-110,107.6,91.2,4.2,4.2,4.97,6.93,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,90.3,84.6,4.2,4.2,4.81,4.55,98,70,0
2026-07-24,LAA,SFG,6,7,8.0,-110,-110,87.6,81.7,4.2,4.2,4.3,4.66,96,70,0
2026-07-25,KCR,DET,3,2,9.0,-110,-110,98.0,102.9,4.2,4.2,3.29,6.13,98,70,0
2026-07-25,ARI,WSN,3,5,10.0,-110,-110,118.8,115.7,4.2,4.2,5.27,4.42,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,89.7,83.3,4.2,4.2,4.35,4.73,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,103.9,77.1,4.2,4.2,3.03,5.03,105,70,0
2026-07-25,SDP,MIA,7,2,9.0,-110,-110,106.5,106.0,4.2,4.2,4.17,5.31,96,70,0
2026-07-25,NYY,PHI,3,1,9.0,-110,-110,103.8,75.4,4.2,4.2,4.97,4.34,103,70,0
