date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-01,KCR,COL,6,12,10.5,-110,-110,94.0,78.4,4.2,4.2,5.92,4.33,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,133.2,105.6,4.2,4.2,3.8,3.6,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,103.2,116.1,4.2,4.2,4.21,3.25,100,70,0
2026-08-01,MIL,LAA,3,1,8.0,-110,-110,62.4,111.6,4.2,4.2,4.29,4.79,99,70,0
2026-08-01,DET,ATH,8,6,10.0,-110,-110,92.1,121.3,4.2,4.2,6.87,3.87,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,104.1,96.5,3.7,4.2,4.67,4.0,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,120.3,132.1,4.2,4.2,4.35,5.19,101,70,0
2026-08-02,STL,TOR,5,1,7.5,-110,-110,71.9,70.4,4.2,4.2,4.38,4.65,101,70,0
2026-08-02,ARI,CLE,0,5,9.5,-110,-110,87.8,139.7,4.2,4.2,4.81,4.69,97,70,0
2026-08-02,PIT,CIN,2,10,9.5,-110,-110,88.0,106.7,4.2,4.2,4.75,4.44,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,81.3,110.9,4.2,4.2,3.47,3.56,98,70,0
2026-08-02,MIA,NYM,2,0,7.5,-110,-110,87.8,82.0,5.4,4.2,3.31,4.56,97,70,0
2026-08-02,TEX,HOU,3,7,9.5,-110,-110,118.6,99.6,3.68,4.2,4.13,5.31,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,134.2,76.5,4.2,4.2,3.19,3.5,102,70,0
2026-08-02,KCR,COL,1,8,11.0,-110,-110,107.5,82.5,4.2,4.2,5.93,4.81,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,60.2,109.5,4.2,4.2,4.2,4.53,99,70,0
2026-08-02,DET,ATH,11,0,10.0,-110,-110,95.7,126.2,4.2,4.2,6.94,4.0,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,134.7,107.2,4.2,4.2,3.88,3.75,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,91.2,85.4,4.2,4.2,4.44,4.44,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,100.2,114.3,4.2,4.2,4.13,3.18,100,70,0
2026-08-03,WSN,PHI,3,6,9.5,-110,-110,102.5,127.7,4.2,4.2,3.75,5.12,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,74.7,73.1,4.2,3.54,3.35,4.44,104,70,0
2026-08-03,PIT,MIL,4,3,9.0,-110,-110,101.9,102.7,4.2,4.38,4.44,4.76,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,127.1,99.1,4.15,4.2,3.12,4.38,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,97.1,105.2,4.2,3.75,5.41,3.82,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,120.5,68.9,4.2,4.2,4.06,4.41,99,70,0
2026-08-03,TBR,COL,13,9,10.0,-110,-110,111.9,77.9,4.2,4.2,5.6,3.78,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,130.5,131.8,4.2,4.2,4.71,3.88,101,70,0
2026-08-04,LAA,BAL,1,3,7.5,-110,-110,97.3,60.1,4.2,6.41,4.88,3.94,98,70,0
2026-08-04,NYM,CLE,6,2,7.5,-110,-110,89.1,82.3,3.73,4.2,4.53,3.24,97,70,0
2026-08-04,ATH,CIN,4,5,10.5,-110,-110,95.8,89.1,4.2,3.6,4.59,7.18,107,70,0
2026-08-04,WSN,PHI,0,5,9.5,-110,-110,103.9,123.6,3.23,4.2,3.71,5.17,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,79.2,84.7,4.2,4.2,3.89,4.58,104,70,0
2026-08-04,CHW,BOS,2,14,9.0,-110,-110,117.8,116.6,4.2,4.2,3.22,3.41,105,70,0
2026-08-04,MIA,ATL,2,4,8.5,-110,-110,118.7,79.7,4.2,4.37,4.22,4.29,101,70,0
2026-08-04,MIN,KCR,2,8,8.5,-110,-110,78.5,87.9,1.58,4.2,5.0,4.59,101,70,0
2026-08-04,PIT,MIL,2,4,9.0,-110,-110,100.1,102.2,4.2,4.2,4.41,4.67,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,133.0,100.2,4.2,4.2,3.22,4.71,102,70,0
2026-08-04,SFG,TEX,4,5,9.0,-110,-110,93.4,106.2,4.26,4.2,5.39,3.67,103,70,0
2026-08-04,TOR,HOU,2,7,8.0,-110,-110,115.2,69.1,4.2,4.2,4.0,4.22,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,118.1,89.7,4.2,5.17,6.06,4.05,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,130.1,126.3,2.61,4.19,4.5,3.94,101,70,0
2026-08-04,DET,SEA,8,0,8.5,-110,-110,94.4,132.1,4.2,1.8,4.53,3.76,95,70,0
2026-08-05,TOR,HOU,5,4,8.0,-110,-110,117.2,67.6,4.2,4.2,3.89,4.37,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,131.5,95.5,4.2,4.2,3.11,4.72,102,70,0
2026-08-05,SFG,TEX,0,6,9.0,-110,-110,94.0,104.8,4.2,4.2,5.32,3.74,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,120.0,95.1,4.2,4.2,6.24,4.2,116,70,0
2026-08-05,LAA,BAL,2,5,7.5,-110,-110,95.9,58.1,4.2,4.2,4.65,3.88,98,70,0
2026-08-05,NYM,CLE,6,5,7.5,-110,-110,86.8,85.5,4.2,4.2,4.61,3.17,97,70,0
2026-08-05,ATH,CIN,2,3,10.5,-110,-110,96.9,89.3,4.2,4.2,4.56,7.06,107,70,0
2026-08-05,WSN,PHI,10,4,9.5,-110,-110,104.7,117.4,4.2,4.2,3.5,5.16,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,77.3,80.3,4.2,4.2,3.68,4.45,104,70,0
2026-08-05,CHW,BOS,0,4,9.5,-110,-110,128.2,112.4,2.79,3.27,3.16,4.0,105,70,0
2026-08-05,MIA,ATL,1,4,8.5,-110,-110,117.5,78.0,4.2,4.2,4.11,4.28,101,70,0
2026-08-05,MIN,KCR,1,2,8.5,-110,-110,84.5,85.8,4.2,4.2,4.83,4.78,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,100.1,99.7,4.2,4.2,4.28,4.63,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,129.1,131.5,4.2,4.2,4.74,3.95,101,70,0
2026-08-05,DET,SEA,2,4,8.5,-110,-110,89.8,136.0,4.1,4.2,4.72,3.56,95,70,0
2026-08-06,LAA,BAL,4,1,7.5,-110,-110,97.6,57.8,4.2,4.2,4.5,3.94,98,70,0
2026-08-06,ATH,CIN,5,6,10.5,-110,-110,96.2,87.7,4.2,4.2,4.42,6.84,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,88.8,88.8,4.2,4.2,4.68,3.26,97,70,0
2026-08-06,PIT,MIL,2,5,8.5,-110,-110,99.4,96.7,4.57,4.2,4.16,4.6,101,70,0
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,133.7,70.3,4.2,4.2,3.25,4.35,102,70,0
2026-08-06,DET,SEA,11,0,8.5,-110,-110,89.9,131.2,4.2,4.2,4.58,3.58,95,70,0
2026-08-06,WSN,PHI,3,7,9.5,-110,-110,104.4,123.4,4.2,4.2,3.84,5.1,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,126.7,106.7,4.2,4.2,3.0,4.0,105,70,0
2026-08-06,MIA,ATL,3,11,8.5,-110,-110,115.7,74.8,4.2,4.2,3.95,4.26,101,70,0
2026-08-06,MIN,KCR,4,3,8.5,-110,-110,81.9,81.9,4.2,4.2,4.63,4.63,101,70,0
2026-08-06,SDP,ARI,5,1,10.5,-110,-110,132.7,128.2,4.2,4.2,4.7,4.25,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,93.8,98.5,4.2,4.2,4.62,3.4,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,106.5,68.7,4.2,4.2,3.8,4.29,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,119.9,97.3,4.2,4.2,5.19,4.45,100,70,0
2026-08-07,ATL,NYY,2,3,8.5,-110,-110,74.4,122.2,4.2,4.2,3.65,3.9,104,70,0
2026-08-07,ATH,BOS,1,13,10.5,-110,-110,133.2,88.3,4.2,4.2,3.38,6.8,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,74.4,59.0,4.2,4.2,4.6,3.79,96,70,0
2026-08-07,CLE,CHW,8,2,9.5,-110,-110,113.4,90.5,4.2,4.2,4.4,5.1,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,99.6,82.4,4.2,4.2,4.05,4.55,101,70,0
2026-08-07,CHC,KCR,6,4,8.5,-110,-110,81.1,129.5,4.2,4.2,4.6,3.19,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,79.4,112.9,4.2,4.2,4.29,6.11,98,70,0
2026-08-07,BAL,TEX,1,2,9.0,-110,-110,96.1,92.7,4.2,4.2,5.05,4.47,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,127.7,97.7,4.2,4.42,4.71,4.84,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,127.8,115.9,4.2,4.2,4.1,3.95,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,84.8,95.0,4.2,4.2,4.9,4.0,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,100.0,136.7,4.2,4.2,3.85,3.4,96,70,0
2026-08-08,ATL,NYY,4,5,8.0,-110,-110,74.5,119.1,4.2,4.2,3.57,3.86,104,70,0
2026-08-08,ATH,BOS,7,3,10.5,-110,-110,141.1,85.4,4.2,4.2,3.27,7.1,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,74.4,60.9,4.2,4.2,4.57,3.75,96,70,0
2026-08-08,TOR,PHI,7,5,8.0,-110,-110,106.2,71.1,4.2,4.2,3.86,4.27,103,70,0
2026-08-08,NYM,PIT,0,9,8.0,-110,-110,94.0,100.6,4.38,5.4,4.68,3.43,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,120.0,96.2,4.2,4.2,5.09,4.48,100,70,0
2026-08-08,CHC,KCR,3,6,8.5,-110,-110,82.0,130.4,4.2,4.2,4.67,3.23,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,101.6,87.4,4.2,4.2,4.24,4.62,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,125.3,117.1,4.2,3.68,4.18,3.9,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,100.7,132.5,4.2,4.2,3.76,3.48,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,79.5,110.2,4.2,4.2,4.18,5.95,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,94.0,89.5,4.2,3.7,4.86,4.35,103,70,0
2026-08-08,CLE,CHW,3,6,9.5,-110,-110,110.5,95.2,4.2,4.2,4.57,4.95,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,126.4,96.5,4.2,4.2,4.64,4.8,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,82.2,93.1,4.2,4.2,4.76,3.86,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,123.3,94.3,4.2,4.2,4.96,4.64,100,70,0
2026-08-09,ATH,BOS,4,3,10.5,-110,-110,138.4,89.1,4.2,3.6,3.43,6.91,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,99.3,96.5,4.2,4.2,4.48,3.68,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,106.8,75.1,3.23,4.2,4.0,4.3,103,70,0
2026-08-09,ATL,NYY,2,1,8.5,-110,-110,76.4,118.1,4.2,4.2,3.59,3.91,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,78.6,58.2,4.37,6.41,4.36,3.9,96,70,0
2026-08-09,CHC,KCR,10,2,8.5,-110,-110,84.7,128.0,1.58,4.15,4.59,3.35,101,70,0
2026-08-09,CLE,CHW,3,5,9.5,-110,-110,111.8,94.0,4.2,3.73,4.5,5.0,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,101.3,86.7,4.2,5.57,4.18,4.59,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,82.0,113.8,3.54,4.2,4.35,5.95,98,70,0
2026-08-09,BAL,TEX,10,5,8.5,-110,-110,95.1,86.5,4.2,4.2,4.68,4.38,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,95.9,134.5,3.75,1.8,3.95,3.32,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,121.8,94.1,2.61,4.2,4.52,4.62,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,80.5,92.0,4.2,4.2,4.68,3.78,95,70,0
2026-08-09,HOU,SDP,2,7,9.0,-110,-110,123.1,114.0,4.19,4.2,4.09,3.86,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,77.7,135.2,4.2,2.79,4.42,3.46,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,115.3,103.3,4.2,4.2,3.79,3.57,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,86.1,93.2,4.2,4.2,4.57,4.41,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,85.2,108.9,4.2,4.2,4.33,4.09,98,70,0
2026-08-10,TEX,LAA,4,1,8.0,-110,-110,58.5,95.9,4.2,4.26,4.27,4.91,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,120.7,112.8,4.2,4.2,4.42,6.0,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,89.0,92.0,4.2,5.17,6.74,3.67,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,124.3,100.7,4.2,4.2,4.0,4.13,96,70,0
2026-08-10,HOU,SFG,6,3,8.0,-110,-110,92.9,110.7,4.2,4.2,3.91,4.0,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,91.9,82.9,4.2,4.2,4.59,4.83,100,70,0
2026-08-11,CLE,DET,4,6,9.0,-110,-110,131.7,92.8,4.2,4.2,3.22,5.0,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,86.8,95.6,4.2,4.2,4.3,4.75,96,70,0
2026-08-11,CHC,WSN,8,6,9.5,-110,-110,124.5,132.2,4.2,4.2,4.79,3.29,100,70,0
2026-08-11,SEA,NYY,1,4,7.5,-110,-110,73.8,77.8,4.2,4.1,3.52,4.65,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,76.3,130.5,4.2,4.2,4.28,3.4,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,114.9,106.3,4.2,4.2,3.96,3.62,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,91.1,94.1,4.2,4.2,4.58,4.61,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,112.1,91.1,3.27,5.04,4.43,4.74,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,86.6,110.3,4.2,4.2,4.4,4.12,98,70,0
2026-08-11,TEX,LAA,2,3,7.5,-110,-110,57.2,96.1,4.2,4.2,4.26,4.75,99,70,0
2026-08-11,COL,ARI,3,2,10.5,-110,-110,124.7,108.2,4.2,4.2,4.24,6.14,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,91.5,98.1,4.2,4.2,6.88,3.76,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,122.8,99.0,4.2,4.2,3.92,4.08,96,70,0
2026-08-11,HOU,SFG,1,4,8.0,-110,-110,92.2,112.2,4.2,4.2,4.0,3.96,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,94.3,84.6,4.2,4.2,4.61,4.88,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,89.5,95.2,4.2,4.2,4.6,4.5,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,85.1,106.0,4.2,4.2,4.23,4.04,98,70,0
2026-08-12,TBR,ATH,8,4,9.5,-110,-110,91.3,104.6,4.2,4.2,7.08,3.77,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,121.3,106.1,4.2,4.2,4.19,5.96,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,92.1,108.4,4.2,4.2,3.88,3.96,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,127.7,96.8,4.2,4.57,3.85,4.36,96,70,0
2026-08-12,CLE,DET,6,4,9.0,-110,-110,132.6,93.2,4.2,4.2,3.25,5.04,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,85.5,92.2,4.2,4.2,4.12,4.64,96,70,0
2026-08-12,CHC,WSN,12,6,10.0,-110,-110,125.4,134.6,4.2,4.2,4.92,3.4,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,74.7,75.7,4.2,4.2,3.42,4.62,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,77.6,127.9,4.2,4.2,4.23,3.46,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,113.8,101.8,4.2,4.2,3.81,3.64,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,110.8,91.7,4.2,4.2,4.46,4.71,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,94.7,84.5,4.2,4.2,4.58,4.88,100,70,0
2026-08-12,TEX,LAA,2,5,7.5,-110,-110,57.4,93.7,4.2,4.2,4.17,4.68,99,70,0
2026-08-13,CLE,DET,0,3,9.0,-110,-110,130.6,94.7,4.2,4.2,3.36,5.0,98,70,0
2026-08-13,CIN,CHW,9,8,9.0,-110,-110,111.4,88.4,4.2,4.2,4.28,4.72,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,89.1,90.1,4.2,4.2,4.04,4.77,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,80.7,77.1,4.2,4.2,3.48,4.84,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,80.0,126.8,4.2,4.2,4.22,3.56,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,125.6,139.7,4.2,4.2,5.19,3.5,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,92.0,102.6,4.2,4.2,4.62,4.15,99,70,0
2026-08-13,TEX,LAA,0,7,7.5,-110,-110,59.8,92.0,4.2,4.2,4.08,4.69,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,94.9,95.6,4.42,4.2,4.48,4.35,100,70,0
2026-08-14,STL,CHC,0,3,9.0,-110,-110,134.7,87.8,4.2,4.2,3.63,4.11,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,93.1,86.9,4.2,4.2,4.85,4.38,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,98.4,128.8,4.38,4.2,4.63,3.43,96,70,0
2026-08-14,CHW,DET,9,5,9.0,-110,-110,128.8,114.6,4.2,4.2,3.23,4.46,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,101.1,127.2,5.4,4.2,3.73,5.0,97,70,0
2026-08-14,SDP,CLE,7,5,9.0,-110,-110,91.4,126.5,4.2,4.2,4.92,3.81,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,107.6,95.9,4.2,4.2,3.78,4.6,98,70,0
2026-08-14,ARI,ATL,2,0,9.0,-110,-110,115.2,120.3,4.2,4.2,3.78,4.26,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,77.5,78.1,4.2,4.2,4.32,3.38,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,106.3,75.6,3.68,4.2,3.84,4.65,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,63.9,83.4,6.41,4.2,3.92,4.85,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,91.2,88.7,4.2,4.2,7.12,4.78,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,94.7,96.3,4.2,4.2,4.5,4.33,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,89.5,107.6,4.2,4.2,3.81,5.88,96,70,0
2026-08-15,CHW,DET,4,3,9.0,-110,-110,128.1,117.8,1.8,4.2,3.44,4.48,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,132.6,84.9,4.15,3.54,3.5,4.07,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,77.1,76.0,4.2,4.2,4.21,3.37,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,88.0,108.0,3.75,4.2,3.85,5.72,96,70,0
2026-08-15,WSN,NYM,4,5,9.0,-110,-110,100.8,123.6,4.2,4.2,3.63,4.96,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,107.9,97.6,4.2,3.7,3.86,4.62,98,70,0
2026-08-15,MIA,CIN,8,4,9.0,-110,-110,90.6,83.8,4.2,4.37,4.67,4.26,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,92.2,127.7,3.73,4.2,5.0,3.86,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,110.9,78.6,4.2,4.2,3.96,4.85,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,89.6,104.9,5.57,3.23,4.7,4.04,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,101.1,127.0,4.2,2.79,4.61,3.59,96,70,0
2026-08-15,ARI,ATL,10,3,9.0,-110,-110,111.2,117.7,4.2,2.61,3.71,4.11,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,93.8,93.8,4.2,4.2,4.37,4.29,100,70,0
2026-08-15,KCR,LAA,0,1,7.5,-110,-110,66.6,86.2,4.2,1.58,4.04,4.89,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,95.0,88.3,3.6,4.26,6.96,4.89,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,106.7,97.5,5.17,4.2,3.86,4.56,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,97.9,126.2,4.2,4.2,4.59,3.47,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,109.8,121.7,4.2,4.2,3.93,4.07,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,77.7,74.2,4.2,4.2,4.1,3.39,101,70,0
2026-08-16,WSN,NYM,3,4,9.0,-110,-110,101.4,122.6,4.2,4.2,3.64,4.97,97,70,0
2026-08-16,SDP,CLE,5,0,9.0,-110,-110,94.0,124.2,4.2,4.2,4.86,3.93,97,70,0
2026-08-16,CHW,DET,7,5,9.0,-110,-110,126.3,117.2,4.2,3.27,3.46,4.43,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,90.7,87.4,5.04,4.2,4.79,4.25,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,87.4,108.9,4.2,4.2,4.86,3.93,99,70,0
2026-08-16,STL,CHC,11,4,9.0,-110,-110,131.3,88.3,4.2,4.2,3.66,4.07,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,90.5,104.6,4.2,4.2,3.75,5.77,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,93.5,88.7,4.2,4.2,6.89,4.83,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,64.8,82.9,4.2,4.2,3.89,4.75,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,91.2,93.6,4.2,4.2,4.36,4.17,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,110.8,83.9,4.2,4.1,4.19,4.86,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,88.2,93.7,4.2,4.2,4.86,4.07,107,70,0
2026-08-17,STL,CIN,5,6,9.0,-110,-110,86.1,92.3,4.2,4.2,4.77,3.97,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,104.5,102.1,4.2,4.2,4.07,4.46,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,110.4,89.8,4.2,4.2,3.97,4.14,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,100.5,125.4,4.2,4.2,4.53,3.59,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,123.9,119.6,4.2,4.2,3.61,4.1,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,100.6,123.3,4.2,4.2,3.62,3.8,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,82.5,94.4,4.2,4.2,4.59,6.72,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,88.0,109.5,4.2,4.2,4.93,3.9,99,70,0
2026-08-17,CHW,CHC,5,7,10.0,-110,-110,129.5,118.1,4.2,4.2,3.9,4.45,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,111.5,89.5,4.2,4.2,5.81,4.41,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,102.8,74.3,4.2,4.2,4.55,3.38,98,70,0
2026-08-18,DET,PIT,1,4,8.5,-110,-110,100.7,127.0,4.2,4.2,4.65,3.63,96,70,0
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,90.3,92.7,4.2,4.2,4.86,4.07,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,87.5,92.6,4.2,4.2,4.77,4.03,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,106.2,77.2,4.2,4.2,4.13,4.1,98,70,0
2026-08-18,MIA,PHI,4,6,8.5,-110,-110,111.1,90.4,4.2,4.2,4.0,4.2,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,127.8,116.3,4.2,4.2,3.53,4.32,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,98.7,119.9,4.2,4.2,3.53,3.74,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,86.5,94.9,4.2,4.2,4.6,6.8,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,88.0,107.4,4.2,4.2,4.83,3.9,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,95.0,83.2,4.2,4.2,4.1,4.76,101,70,0
2026-08-18,WSN,TEX,0,5,9.5,-110,-110,87.1,119.9,4.2,4.2,4.83,4.93,103,70,0
2026-08-18,CHW,CHC,3,4,10.0,-110,-110,130.2,117.7,4.2,4.2,3.94,4.53,102,70,0
2026-08-18,LAA,HOU,3,1,7.5,-110,-110,108.1,62.5,4.2,4.2,4.14,3.86,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,111.6,94.9,4.2,4.2,6.0,4.43,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,100.4,123.6,4.2,4.2,4.53,3.65,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,97.0,119.8,5.4,4.2,3.58,3.69,97,70,0
2026-08-19,ATL,MIN,4,6,8.5,-110,-110,88.2,104.8,4.2,6.23,4.71,3.91,99,70,0
