date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-26,COL,MIL,2,11,9.5,-110,-110,105.4,92.9,4.2,4.2,4.31,5.6,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,79.2,88.1,4.2,4.2,4.24,4.5,98,70,0
2026-07-26,SEA,TEX,6,4,10.0,-110,-110,115.4,77.0,3.77,4.2,6.21,4.64,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,103.2,81.7,4.2,4.2,3.93,4.21,96,70,0
2026-07-26,NYY,PHI,4,11,7.5,-110,-110,70.4,85.3,4.2,4.2,4.8,2.93,103,70,0
2026-07-27,SEA,TEX,3,7,10.0,-110,-110,113.4,80.6,4.2,4.18,6.2,4.6,103,70,0
2026-07-27,BAL,DET,8,5,7.5,-110,-110,92.3,100.0,4.2,3.7,3.06,3.53,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,116.1,134.0,4.2,4.2,4.73,4.47,96,70,0
2026-07-27,PHI,MIA,7,8,7.5,-110,-110,68.6,81.1,4.2,4.2,4.53,4.75,96,70,0
2026-07-27,TOR,WSN,3,2,10.5,-110,-110,147.3,83.7,4.2,4.2,5.2,5.0,100,70,0
2026-07-27,ATL,NYM,3,14,9.0,-110,-110,97.8,117.0,4.2,4.2,4.44,4.59,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,108.4,84.9,4.2,4.2,3.53,3.44,101,70,0
2026-07-27,CHC,STL,7,3,8.5,-110,-110,77.8,127.4,4.2,4.2,4.28,3.73,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,81.4,112.5,4.2,4.2,4.13,5.27,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,77.0,112.4,4.2,4.2,7.0,2.5,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,100.0,112.5,4.2,4.2,3.94,4.18,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,89.2,80.8,4.2,4.2,4.4,4.19,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,90.5,83.8,4.2,3.72,4.5,4.24,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,93.3,104.7,4.2,4.2,3.35,3.62,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,112.8,128.8,4.2,4.2,4.56,4.39,96,70,0
2026-07-28,TEX,TBR,4,1,9.5,-110,-110,96.3,115.3,4.2,4.2,3.94,6.0,98,70,0
2026-07-28,PHI,MIA,0,1,8.0,-110,-110,75.2,85.2,4.2,4.2,4.69,4.94,96,70,0
2026-07-28,TOR,WSN,6,8,10.0,-110,-110,141.1,82.8,4.2,4.53,5.06,4.82,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,87.8,106.2,4.2,4.2,4.56,5.41,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,108.9,92.0,3.96,3.11,3.88,3.53,101,70,0
2026-07-28,CHC,STL,10,2,8.5,-110,-110,77.7,130.1,3.54,4.2,4.42,3.69,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,82.4,114.5,4.2,3.68,4.25,5.19,99,70,0
2026-07-28,BOS,ATH,3,4,8.5,-110,-110,75.5,111.9,4.83,4.2,6.81,2.47,98,70,0
2026-07-28,COL,SDP,7,8,9.5,-110,-110,123.9,89.6,4.2,4.2,4.29,5.94,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,98.6,106.8,4.34,4.2,3.71,4.11,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,93.8,79.6,4.2,4.2,4.73,4.75,100,70,0
2026-07-29,PHI,MIA,6,8,7.5,-110,-110,72.1,80.5,4.2,4.2,4.41,4.72,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,115.2,131.2,4.2,4.2,4.76,4.53,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,143.0,85.5,4.2,4.2,5.12,5.0,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,105.4,98.5,4.2,4.2,3.17,4.24,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,109.8,113.6,4.2,4.2,4.35,5.11,97,70,0
2026-07-29,ATL,NYM,1,0,9.0,-110,-110,107.6,110.2,4.2,4.2,4.22,5.0,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,95.6,110.5,4.2,4.2,3.94,4.0,96,70,0
2026-07-29,COL,SDP,1,3,10.0,-110,-110,126.1,92.9,4.2,4.2,4.44,6.06,96,70,0
2026-07-29,TEX,TBR,0,3,9.5,-110,-110,92.7,114.1,4.2,4.2,3.95,5.71,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,88.1,79.5,4.72,4.2,4.24,4.11,107,70,0
2026-07-29,KCR,MIN,4,0,9.0,-110,-110,86.8,103.1,4.2,1.58,4.41,5.28,99,70,0
2026-07-29,NYY,CHW,5,6,8.0,-110,-110,105.5,90.9,4.2,4.2,3.82,3.44,101,70,0
2026-07-29,CHC,STL,2,3,8.5,-110,-110,76.1,135.7,4.2,4.2,4.7,3.59,98,70,0
2026-07-29,HOU,LAA,7,4,9.0,-110,-110,80.5,112.1,6.41,4.2,4.18,5.0,99,70,0
2026-07-29,BOS,ATH,4,2,8.5,-110,-110,76.5,109.6,4.2,4.2,6.59,2.56,98,70,0
2026-07-29,SEA,LAD,2,4,9.0,-110,-110,96.8,84.5,4.2,4.2,4.88,4.82,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,92.1,108.6,4.2,4.2,3.75,5.56,98,70,0
2026-07-30,KCR,MIN,3,4,8.5,-110,-110,82.5,103.0,4.2,4.2,4.39,5.0,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,107.6,92.4,4.2,4.2,3.89,3.58,101,70,0
2026-07-30,CHC,STL,4,2,8.5,-110,-110,76.3,131.6,4.2,4.2,4.57,3.56,98,70,0
2026-07-30,PIT,CIN,2,3,9.5,-110,-110,85.3,110.5,4.2,4.2,4.33,4.67,107,70,0
2026-07-30,MIA,NYM,2,4,8.0,-110,-110,103.6,79.2,4.2,4.2,4.05,4.5,97,70,0
2026-07-30,WSN,ATL,4,5,10.5,-110,-110,107.6,139.7,3.64,4.2,4.75,5.11,101,70,0
2026-07-30,BOS,ATH,5,4,8.5,-110,-110,75.5,109.7,4.2,4.2,6.44,2.53,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,125.2,110.9,4.2,4.2,4.26,3.89,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,97.4,83.2,4.2,4.2,4.71,4.78,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,130.2,89.6,4.2,4.2,3.47,3.5,102,70,0
2026-07-31,PIT,CIN,7,8,9.0,-110,-110,85.0,107.8,4.2,4.2,4.21,4.58,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,107.2,84.8,4.2,4.2,4.5,4.89,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,88.4,75.3,4.2,4.2,4.84,4.55,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,83.7,130.7,4.2,4.2,3.95,4.3,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,92.1,105.4,4.2,4.2,3.67,3.74,98,70,0
2026-07-31,MIA,NYM,5,2,8.0,-110,-110,103.6,77.9,4.2,4.2,3.95,4.47,97,70,0
2026-07-31,WSN,ATL,2,6,10.5,-110,-110,108.5,137.9,4.2,4.2,4.71,5.11,101,70,0
2026-07-31,TEX,HOU,2,11,10.0,-110,-110,116.5,106.8,4.2,4.2,4.94,5.42,99,70,0
2026-07-31,KCR,COL,1,3,11.0,-110,-110,91.0,102.4,4.2,4.2,5.89,4.95,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,82.3,110.6,4.2,4.2,4.33,4.6,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,76.8,112.8,4.2,4.2,6.37,3.53,98,70,0
2026-07-31,SFG,SDP,0,7,8.5,-110,-110,120.7,110.4,4.2,4.2,4.25,3.75,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,100.0,110.5,4.2,4.2,4.56,2.6,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,81.4,83.8,4.2,4.2,4.84,4.32,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,87.6,73.2,4.2,4.2,4.65,4.48,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,80.8,85.4,4.2,4.2,4.85,4.25,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,89.1,107.1,4.2,4.2,3.77,3.6,98,70,0
2026-08-01,MIA,NYM,6,2,8.0,-110,-110,101.2,80.0,4.2,4.2,4.0,4.35,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,90.3,110.9,4.2,4.2,4.35,4.75,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,109.6,85.8,4.2,4.2,4.47,4.95,98,70,0
2026-08-01,TEX,HOU,4,5,10.0,-110,-110,124.3,104.3,4.2,3.77,4.79,5.7,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,81.4,129.9,4.2,4.2,3.95,4.14,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,110.0,133.5,4.2,4.2,4.59,5.15,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,124.3,88.0,4.2,4.2,3.4,3.33,102,70,0
2026-08-01,KCR,COL,6,12,11.0,-110,-110,90.1,98.9,4.2,4.2,5.63,4.86,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,122.4,105.1,4.2,4.2,4.05,3.9,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,99.3,114.7,4.2,4.2,4.79,2.67,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,80.3,111.6,4.2,4.79,4.42,4.48,99,70,0
2026-08-01,DET,ATH,8,6,9.0,-110,-110,74.1,122.0,4.2,4.2,6.7,3.4,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,103.5,86.7,3.7,4.2,4.5,4.71,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,112.8,130.1,4.2,4.2,4.52,5.29,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,89.0,71.2,4.2,4.2,4.48,4.5,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,85.8,135.8,3.72,4.2,4.33,4.32,97,70,0
2026-08-02,PIT,CIN,2,10,9.5,-110,-110,87.0,109.8,4.2,4.2,4.33,4.57,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,86.3,102.1,4.2,3.96,3.61,3.48,98,70,0
2026-08-02,MIA,NYM,2,0,8.0,-110,-110,98.5,82.5,4.2,4.2,4.09,4.24,97,70,0
2026-08-02,TEX,HOU,3,7,10.0,-110,-110,123.4,103.4,3.68,4.2,4.75,5.67,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,124.0,86.2,4.2,3.11,3.33,3.41,102,70,0
2026-08-02,KCR,COL,1,8,11.5,-110,-110,99.6,100.9,4.2,4.2,5.65,5.18,116,70,0
2026-08-02,MIL,LAA,0,3,8.5,-110,-110,77.8,110.3,4.2,4.2,4.35,4.32,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,77.5,125.6,4.83,4.2,6.76,3.52,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,124.0,106.3,4.2,4.34,4.09,4.0,96,70,0
2026-08-02,MIN,SEA,6,7,7.5,-110,-110,81.8,85.1,4.18,4.2,4.76,4.24,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,97.3,113.4,4.2,4.2,4.7,2.64,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,91.4,126.8,4.2,3.6,4.5,5.23,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,84.5,73.1,4.2,3.54,3.3,4.36,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,104.9,106.6,4.2,4.2,4.26,4.82,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,119.1,96.6,4.2,4.2,3.27,4.86,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,101.3,104.8,4.2,4.2,5.73,4.04,103,70,0
2026-08-03,TOR,HOU,3,1,9.0,-110,-110,124.6,85.9,4.2,4.53,4.67,4.5,99,70,0
2026-08-03,TBR,COL,13,9,10.0,-110,-110,103.1,83.6,4.2,4.17,5.43,3.83,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,129.2,122.3,4.2,4.2,4.35,4.09,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,98.4,76.8,4.2,6.41,4.67,4.14,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,86.9,94.0,4.2,4.2,4.14,4.0,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,93.1,73.4,4.72,4.2,4.23,6.95,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,93.0,123.7,4.2,4.2,4.43,5.26,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,87.3,81.5,4.2,4.2,3.71,4.46,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,116.1,106.9,4.2,4.2,2.7,3.36,105,70,0
2026-08-04,MIA,ATL,2,4,8.5,-110,-110,112.0,80.8,3.64,4.2,4.42,4.05,101,70,0
2026-08-04,MIN,KCR,2,8,9.0,-110,-110,97.1,87.1,1.58,4.2,5.3,4.36,101,70,0
2026-08-04,PIT,MIL,2,4,9.0,-110,-110,103.5,106.0,4.2,4.2,4.25,4.74,101,70,0
2026-08-04,LAD,CHC,1,5,9.5,-110,-110,124.0,97.5,4.2,4.2,3.35,5.09,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,98.3,105.6,4.2,4.2,5.7,3.92,103,70,0
2026-08-04,TOR,HOU,2,7,9.0,-110,-110,120.4,85.4,4.2,4.2,4.59,4.35,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,107.9,92.2,4.2,4.2,5.77,4.04,116,70,0
2026-08-04,SDP,ARI,9,4,9.5,-110,-110,129.1,118.6,4.2,4.2,4.21,4.12,101,70,0
2026-08-04,DET,SEA,8,0,8.5,-110,-110,84.8,130.3,4.2,4.2,4.82,3.36,95,70,0
2026-08-05,TOR,HOU,5,4,9.0,-110,-110,121.7,83.4,4.2,4.2,4.48,4.46,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,123.2,94.0,4.2,4.2,3.25,5.09,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,98.4,104.5,4.2,4.2,5.62,3.96,103,70,0
2026-08-05,TBR,COL,4,0,11.0,-110,-110,109.7,96.2,4.2,4.2,5.91,4.15,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,97.3,74.5,4.2,4.2,4.5,4.09,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,85.2,95.9,4.2,4.2,4.22,3.92,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,94.0,74.2,4.2,4.2,4.22,6.87,107,70,0
2026-08-05,WSN,PHI,10,4,9.5,-110,-110,94.0,118.7,4.2,4.2,4.25,5.25,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,85.6,78.4,4.2,4.2,3.56,4.37,104,70,0
2026-08-05,CHW,BOS,0,4,8.5,-110,-110,124.4,104.1,4.2,4.2,2.67,3.83,105,70,0
2026-08-05,MIA,ATL,1,4,8.5,-110,-110,111.4,79.4,4.2,4.2,4.32,4.04,101,70,0
2026-08-05,MIN,KCR,1,2,9.0,-110,-110,100.9,85.5,4.2,4.2,5.17,4.52,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,103.5,104.0,4.2,4.2,4.16,4.71,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,128.3,122.8,4.2,4.2,4.4,4.12,101,70,0
2026-08-05,DET,SEA,2,4,8.5,-110,-110,81.6,133.3,4.2,4.2,4.96,3.22,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,98.6,73.7,4.2,4.2,4.39,4.13,98,70,0
2026-08-06,ATH,CIN,5,6,9.5,-110,-110,93.6,73.5,4.2,4.2,4.12,6.71,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,86.9,98.0,4.2,4.2,4.29,3.96,97,70,0
2026-08-06,PIT,MIL,2,5,9.0,-110,-110,102.8,101.4,4.2,4.2,4.08,4.68,101,70,0
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,125.2,85.0,4.2,4.2,3.36,4.44,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,82.0,129.6,4.2,4.2,4.83,3.25,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,94.2,123.4,4.2,4.2,4.48,5.2,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,123.4,100.0,4.2,4.2,2.56,3.83,105,70,0
2026-08-06,MIA,ATL,3,11,8.5,-110,-110,110.3,76.8,4.2,4.2,4.19,4.04,101,70,0
2026-08-06,MIN,KCR,4,3,9.0,-110,-110,98.1,82.3,4.2,4.2,5.0,4.42,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,131.1,120.6,4.2,4.2,4.38,4.35,101,70,0
2026-08-07,NYM,PIT,6,4,8.5,-110,-110,98.9,105.0,4.2,4.2,4.69,4.04,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,96.2,83.1,4.2,4.2,4.42,4.38,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,120.7,94.6,4.2,4.2,5.27,4.16,100,70,0
2026-08-07,ATL,NYY,2,3,8.5,-110,-110,83.1,115.4,4.2,4.2,3.54,4.15,104,70,0
2026-08-07,ATH,BOS,1,13,9.5,-110,-110,128.7,74.7,4.2,4.2,2.88,6.68,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,76.4,73.9,4.2,4.2,4.32,4.0,96,70,0
2026-08-07,CLE,CHW,8,2,8.5,-110,-110,105.5,88.3,4.2,4.2,4.16,4.64,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,102.7,82.8,4.2,4.2,4.0,4.36,101,70,0
2026-08-07,CHC,KCR,6,4,9.0,-110,-110,96.9,122.3,4.2,4.2,4.96,3.31,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,77.8,105.0,4.2,4.2,4.25,5.83,98,70,0
2026-08-07,BAL,TEX,1,2,9.5,-110,-110,100.0,94.7,4.2,4.2,5.4,4.38,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,127.3,95.8,4.2,4.2,4.41,5.17,101,70,0
2026-08-07,HOU,SDP,6,3,9.5,-110,-110,120.6,120.5,4.2,4.2,4.22,4.5,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,78.3,96.1,4.2,4.2,5.08,4.0,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,100.9,134.1,4.2,4.2,4.04,3.12,96,70,0
2026-08-08,ATL,NYY,4,5,8.5,-110,-110,82.8,113.3,3.11,4.2,3.48,4.11,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,135.2,72.8,4.2,4.83,2.81,6.92,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,76.3,74.8,4.2,4.2,4.31,3.96,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,96.4,84.5,4.2,4.2,4.44,4.37,103,70,0
2026-08-08,NYM,PIT,0,9,8.5,-110,-110,98.8,106.4,4.2,4.2,4.74,4.04,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,120.7,93.8,3.6,4.2,5.19,4.19,100,70,0
2026-08-08,CHC,KCR,3,6,9.0,-110,-110,97.1,123.2,4.2,4.2,5.0,3.33,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,104.2,86.8,4.79,4.2,4.14,4.42,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,118.9,121.3,4.2,3.68,4.29,4.44,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,101.4,130.8,4.34,4.2,3.96,3.19,96,70,0
2026-08-08,COL,STL,8,6,8.5,-110,-110,77.9,103.2,4.2,4.2,4.17,5.72,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,98.2,92.1,3.77,3.7,5.23,4.28,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,103.5,92.1,3.96,3.72,4.31,4.54,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,126.3,94.9,4.2,4.2,4.36,5.12,101,70,0
2026-08-08,TBR,SEA,3,2,8.0,-110,-110,76.5,94.7,4.18,4.2,4.96,3.89,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,123.3,92.3,4.2,4.72,5.07,4.33,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,133.2,76.3,4.2,4.2,2.96,6.78,105,70,0
2026-08-09,NYM,PIT,11,1,8.5,-110,-110,103.0,103.0,4.2,4.2,4.57,4.21,96,70,0
2026-08-09,TOR,PHI,6,7,9.0,-110,-110,97.2,87.4,4.2,4.53,4.54,4.39,103,70,0
2026-08-09,ATL,NYY,2,1,8.5,-110,-110,84.0,112.6,4.2,3.64,3.5,4.14,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,79.6,72.1,4.2,6.41,4.15,4.08,96,70,0
2026-08-09,CHC,KCR,10,2,9.0,-110,-110,98.7,121.5,1.58,4.2,4.93,3.43,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,104.8,91.3,4.2,4.2,4.26,4.59,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,103.9,86.2,4.2,4.2,4.1,4.41,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,79.9,106.3,3.54,4.2,4.3,5.73,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,98.9,89.5,4.2,4.2,5.07,4.31,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,97.6,132.5,4.2,4.2,4.11,3.07,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,122.7,93.0,4.2,4.2,4.28,4.96,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,75.2,93.7,4.2,4.17,4.89,3.83,95,70,0
2026-08-09,HOU,SDP,2,7,9.0,-110,-110,117.4,118.6,4.2,4.2,4.21,4.38,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,89.0,130.8,4.2,4.2,4.48,3.0,101,70,0
2026-08-10,NYM,ATL,8,5,9.0,-110,-110,110.6,108.1,4.2,4.2,4.03,4.1,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,85.7,94.8,4.2,4.2,4.39,4.33,99,70,0
2026-08-10,PHI,STL,6,5,8.0,-110,-110,82.5,99.2,4.2,4.2,4.29,4.59,98,70,0
2026-08-10,TEX,LAA,4,1,8.5,-110,-110,71.8,99.4,4.2,4.2,4.37,5.25,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,121.8,105.7,4.2,4.2,4.2,5.78,101,70,0
2026-08-10,TBR,ATH,10,6,8.5,-110,-110,76.7,93.6,4.2,4.2,6.64,3.73,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,118.5,103.3,4.2,4.2,4.13,4.07,96,70,0
2026-08-10,HOU,SFG,6,3,8.5,-110,-110,95.2,115.8,4.2,4.2,4.07,4.48,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,91.2,96.8,4.2,4.2,4.93,5.1,100,70,0
2026-08-11,CLE,DET,4,6,8.5,-110,-110,130.3,90.4,4.2,4.2,3.0,4.61,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,86.3,99.8,4.2,4.2,4.11,4.79,96,70,0
2026-08-11,CHC,WSN,8,6,9.5,-110,-110,124.4,125.2,4.2,4.2,4.93,3.38,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,81.8,73.3,4.2,4.2,3.45,4.86,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,87.5,127.0,4.2,4.2,4.37,2.97,101,70,0
2026-08-11,NYM,ATL,0,4,9.0,-110,-110,110.5,110.3,4.2,4.2,4.16,4.13,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,89.8,95.5,4.2,4.2,4.41,4.5,99,70,0
2026-08-11,CIN,CHW,5,4,8.5,-110,-110,105.3,89.8,4.2,4.2,4.21,4.43,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,83.6,100.6,4.2,4.2,4.34,4.6,98,70,0
2026-08-11,TEX,LAA,2,3,8.5,-110,-110,70.3,99.5,4.2,4.2,4.36,5.1,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,125.0,102.3,4.2,4.2,4.06,5.89,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,79.1,98.4,4.2,4.2,6.76,3.81,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,117.5,102.0,4.2,4.2,4.06,4.03,96,70,0
2026-08-11,HOU,SFG,1,4,8.5,-110,-110,94.6,116.8,4.2,4.2,4.13,4.43,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,93.2,97.7,4.2,4.2,4.93,5.13,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,88.5,96.3,4.2,4.2,4.43,4.41,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,82.5,97.4,4.2,4.2,4.21,4.52,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,79.3,103.7,4.2,4.2,6.93,3.81,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,122.2,100.9,4.2,4.2,4.03,5.76,101,70,0
2026-08-12,HOU,SFG,2,1,8.5,-110,-110,94.4,113.5,4.2,4.2,4.03,4.41,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,121.6,100.1,4.2,4.2,4.0,4.25,96,70,0
2026-08-12,CLE,DET,6,4,8.5,-110,-110,131.1,90.8,4.2,4.2,3.03,4.66,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,85.3,96.9,4.2,4.2,3.97,4.7,96,70,0
2026-08-12,CHC,WSN,12,6,10.0,-110,-110,125.1,127.4,4.2,4.2,5.03,3.47,100,70,0
2026-08-12,SEA,NYY,5,10,8.0,-110,-110,82.2,71.7,4.2,4.2,3.37,4.83,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,88.3,125.0,4.2,4.2,4.32,3.03,101,70,0
2026-08-12,NYM,ATL,3,6,9.0,-110,-110,109.7,106.6,4.2,4.2,4.03,4.13,101,70,0
2026-08-12,CIN,CHW,0,5,8.5,-110,-110,104.5,90.4,4.2,4.2,4.24,4.41,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,93.6,97.1,4.2,4.2,4.9,5.13,100,70,0
2026-08-12,TEX,LAA,2,5,8.0,-110,-110,70.1,97.4,4.2,4.2,4.28,5.03,99,70,0
