date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-05,SFG,COL,6,7,11.5,-110,-110,131.0,73.2,4.2,4.2,5.47,4.57,116,70,0
2026-07-05,MIL,ARI,3,2,8.5,-110,-110,96.0,86.6,4.2,4.2,5.14,3.56,101,70,0
2026-07-05,MIA,ATH,9,8,9.5,-110,-110,96.9,121.1,4.0,4.2,5.87,3.8,98,70,0
2026-07-05,TOR,SEA,0,4,7.5,-110,-110,72.4,76.7,4.2,4.2,3.2,5.2,95,70,0
2026-07-05,SDP,LAD,5,2,10.5,-110,-110,121.0,89.7,4.95,4.2,4.2,6.6,100,70,0
2026-07-05,BOS,LAA,7,5,8.5,-110,-110,85.5,94.8,4.2,4.2,5.13,3.5,99,70,0
2026-07-06,PHI,KCR,1,15,11.0,-110,-110,96.8,130.7,4.2,4.2,6.8,4.56,101,70,0
2026-07-06,NYY,TBR,5,1,8.0,-110,-110,107.7,58.8,3.74,4.2,3.19,5.35,98,70,0
2026-07-06,HOU,WSN,11,12,9.5,-110,-110,103.9,91.9,4.2,4.2,5.25,4.5,100,70,0
2026-07-06,NYM,ATL,7,6,10.0,-110,-110,91.8,82.1,4.2,4.2,4.6,6.62,101,70,0
2026-07-06,MIL,STL,4,3,8.5,-110,-110,108.6,84.6,4.2,4.2,5.0,3.47,98,70,0
2026-07-06,ARI,SDP,8,0,9.5,-110,-110,90.0,91.8,4.2,4.2,6.31,5.0,96,70,0
2026-07-06,TOR,SFG,1,10,8.0,-110,-110,76.3,71.5,4.12,4.2,4.73,5.12,96,70,0
2026-07-06,COL,LAD,7,8,10.5,-110,-110,115.1,131.0,4.2,7.34,4.25,5.5,100,70,0
2026-07-07,MIL,STL,4,3,8.5,-110,-110,105.6,84.5,4.2,1.58,4.94,3.44,98,70,0
2026-07-07,MIL,STL,10,2,8.5,-110,-110,103.2,84.6,4.2,4.2,4.88,3.42,98,70,0
2026-07-07,CHC,BAL,5,2,10.0,-110,-110,88.5,156.3,4.2,4.2,3.88,4.93,98,70,0
2026-07-07,ATH,DET,2,6,9.5,-110,-110,103.1,100.4,4.2,4.2,3.56,6.06,98,70,0
2026-07-07,ATL,PIT,4,12,9.5,-110,-110,127.0,93.9,4.2,4.2,4.81,4.75,96,70,0
2026-07-07,SEA,MIA,5,6,8.0,-110,-110,124.0,72.5,4.2,4.2,4.06,3.0,96,70,0
2026-07-07,NYY,TBR,4,6,8.0,-110,-110,101.7,60.9,4.2,4.2,3.29,5.11,98,70,0
2026-07-07,HOU,WSN,6,3,10.5,-110,-110,111.6,99.2,4.2,4.2,5.59,4.94,100,70,0
2026-07-07,KCR,NYM,16,12,11.0,-110,-110,85.6,109.4,4.2,4.22,6.59,6.44,97,70,0
2026-07-07,PHI,CIN,4,1,10.0,-110,-110,79.8,121.9,4.2,2.53,4.31,5.18,107,70,0
2026-07-07,CLE,MIN,1,3,9.5,-110,-110,123.2,83.9,3.65,4.2,5.06,4.0,99,70,0
2026-07-07,BOS,CHW,8,1,8.5,-110,-110,108.8,96.4,4.2,4.2,3.47,3.59,101,70,0
2026-07-07,LAA,TEX,3,8,9.5,-110,-110,96.4,85.4,4.2,4.2,4.71,5.25,103,70,0
2026-07-07,ARI,SDP,1,4,9.5,-110,-110,84.0,95.8,4.2,4.2,6.41,4.69,96,70,0
2026-07-07,TOR,SFG,9,3,8.0,-110,-110,84.2,68.1,4.2,4.2,4.5,5.41,96,70,0
2026-07-07,COL,LAD,4,3,11.0,-110,-110,117.5,131.1,4.2,4.2,4.41,5.65,100,70,0
2026-07-08,TOR,SFG,10,0,8.5,-110,-110,82.9,74.8,4.2,4.2,4.76,5.28,96,70,0
2026-07-08,CHC,BAL,9,7,10.0,-110,-110,85.4,152.5,4.2,4.67,3.94,4.75,98,70,0
2026-07-08,ATH,DET,1,6,9.5,-110,-110,103.7,96.3,4.2,4.2,3.47,6.06,98,70,0
2026-07-08,ATL,PIT,3,0,10.0,-110,-110,133.5,92.7,4.2,4.2,4.76,5.18,96,70,0
2026-07-08,SEA,MIA,0,2,8.0,-110,-110,123.9,74.3,4.2,3.98,4.12,3.18,96,70,0
2026-07-08,NYY,TBR,0,3,8.0,-110,-110,103.3,62.3,4.2,3.57,3.33,5.16,98,70,0
2026-07-08,HOU,WSN,2,8,10.0,-110,-110,109.4,101.2,4.2,4.2,5.61,4.83,100,70,0
2026-07-08,KCR,NYM,2,6,11.5,-110,-110,95.3,123.3,4.2,4.2,7.11,6.76,97,70,0
2026-07-08,PHI,CIN,5,11,10.0,-110,-110,77.3,121.2,2.4,4.2,4.29,4.94,107,70,0
2026-07-08,CLE,MIN,5,6,9.0,-110,-110,120.6,81.0,4.2,4.2,4.82,3.94,99,70,0
2026-07-08,BOS,CHW,5,0,8.5,-110,-110,104.4,100.9,4.2,2.74,3.72,3.44,101,70,0
2026-07-08,MIL,STL,1,5,8.5,-110,-110,99.9,91.0,4.2,4.2,5.17,3.35,98,70,0
2026-07-08,LAA,TEX,13,1,9.5,-110,-110,101.2,84.7,4.2,2.7,4.61,5.41,103,70,0
2026-07-08,COL,LAD,3,4,10.5,-110,-110,115.1,129.2,4.2,4.2,4.39,5.5,100,70,0
2026-07-08,ARI,SDP,4,10,9.0,-110,-110,84.7,92.1,3.38,4.2,6.11,4.65,96,70,0
2026-07-09,ATL,PIT,10,5,9.5,-110,-110,126.8,91.6,4.83,4.2,4.67,4.89,96,70,0
2026-07-09,KCR,NYM,3,7,11.5,-110,-110,96.5,118.3,4.2,4.2,6.84,6.72,97,70,0
2026-07-09,NYY,TBR,12,4,7.5,-110,-110,101.0,59.0,4.2,4.2,3.16,5.05,98,70,0
2026-07-09,CHC,BAL,2,3,10.0,-110,-110,88.8,154.6,4.2,4.2,4.22,4.88,98,70,0
2026-07-09,CLE,MIN,5,2,9.0,-110,-110,120.5,82.0,4.2,3.71,4.83,4.05,99,70,0
2026-07-09,BOS,CHW,2,1,8.5,-110,-110,98.8,101.0,4.25,4.2,3.79,3.26,101,70,0
2026-07-09,ATH,DET,1,4,9.0,-110,-110,105.7,92.8,4.2,4.2,3.33,6.06,98,70,0
2026-07-09,SEA,MIA,4,8,7.5,-110,-110,120.0,70.6,4.2,4.2,3.89,3.11,96,70,0
2026-07-09,PHI,CIN,1,0,10.5,-110,-110,85.8,120.2,4.2,4.2,4.33,5.26,107,70,0
2026-07-09,MIL,STL,8,4,8.5,-110,-110,100.5,87.9,4.2,4.2,4.95,3.43,98,70,0
2026-07-09,LAA,TEX,6,7,10.0,-110,-110,97.1,95.4,4.2,4.2,5.05,5.17,103,70,0
2026-07-09,ARI,SDP,3,1,9.5,-110,-110,91.4,91.7,4.2,4.86,6.0,4.94,96,70,0
2026-07-09,COL,SFG,2,8,9.5,-110,-110,78.9,126.1,4.2,4.2,5.06,5.42,96,70,0
2026-07-10,PHI,DET,2,10,9.0,-110,-110,104.9,115.6,4.2,4.2,3.21,5.0,98,70,0
2026-07-10,NYY,WSN,5,3,9.5,-110,-110,112.6,68.6,4.2,4.2,5.42,5.0,100,70,0
2026-07-10,KCR,BAL,3,5,10.0,-110,-110,88.1,116.0,4.2,4.2,4.11,6.74,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,81.5,149.6,4.2,4.2,4.16,4.78,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,100.9,71.6,4.2,4.2,3.6,3.37,98,70,0
2026-07-10,CLE,MIA,3,2,8.5,-110,-110,123.0,83.9,3.82,4.2,3.89,3.95,96,70,0
2026-07-10,BOS,NYM,6,2,9.5,-110,-110,100.0,99.0,4.2,4.2,6.65,3.15,97,70,0
2026-07-10,ATH,CHW,1,14,9.5,-110,-110,95.8,89.7,4.2,4.2,3.7,5.95,101,70,0
2026-07-10,HOU,TEX,3,7,10.0,-110,-110,99.9,98.4,4.2,4.2,5.1,5.0,103,70,0
2026-07-10,LAA,MIN,4,3,10.0,-110,-110,117.4,97.3,4.2,4.2,4.84,5.26,99,70,0
2026-07-10,ATL,STL,1,2,9.5,-110,-110,100.0,98.5,4.2,4.2,5.1,4.89,98,70,0
2026-07-10,TOR,SDP,5,3,9.0,-110,-110,88.5,83.0,4.2,4.2,5.85,5.0,96,70,0
2026-07-10,ARI,LAD,9,3,9.5,-110,-110,114.5,90.9,4.2,4.2,4.32,4.74,100,70,0
2026-07-10,COL,SFG,4,3,9.5,-110,-110,84.1,122.5,4.2,4.2,4.89,5.55,96,70,0
2026-07-11,MIL,PIT,6,7,9.0,-110,-110,126.8,92.1,4.2,4.2,4.95,3.45,96,70,0
2026-07-11,MIL,PIT,2,3,9.0,-110,-110,127.8,93.5,4.2,4.2,5.0,3.61,96,70,0
2026-07-11,LAA,MIN,3,5,10.0,-110,-110,115.2,97.0,4.2,4.2,4.8,5.15,99,70,0
2026-07-11,ATH,CHW,0,1,9.5,-110,-110,105.7,86.4,4.2,4.0,3.57,6.35,101,70,0
2026-07-11,COL,SFG,2,4,9.5,-110,-110,83.5,121.3,4.2,7.34,4.85,5.43,96,70,0
2026-07-11,NYY,WSN,4,2,9.5,-110,-110,111.4,71.1,4.2,4.2,5.4,4.91,100,70,0
2026-07-11,BOS,NYM,4,0,9.0,-110,-110,98.1,101.1,4.2,4.2,6.62,3.1,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,104.4,70.9,3.74,4.2,3.52,3.55,98,70,0
2026-07-11,CLE,MIA,4,1,8.5,-110,-110,120.4,84.0,4.2,4.2,3.85,3.86,96,70,0
2026-07-11,PHI,DET,4,2,9.0,-110,-110,112.0,113.8,4.2,4.2,3.15,5.24,98,70,0
2026-07-11,KCR,BAL,1,6,10.0,-110,-110,90.6,115.4,3.74,4.2,4.05,6.65,98,70,0
2026-07-11,HOU,TEX,9,3,10.0,-110,-110,103.8,98.2,4.03,3.06,5.0,5.1,103,70,0
2026-07-11,CHC,CIN,5,3,10.5,-110,-110,83.0,144.1,4.2,4.2,3.95,4.74,107,70,0
2026-07-11,ATL,STL,1,4,9.0,-110,-110,98.6,96.0,5.26,4.2,4.9,4.75,98,70,0
2026-07-11,TOR,SDP,7,8,9.0,-110,-110,88.5,85.3,4.2,4.2,5.81,4.9,96,70,0
2026-07-11,ARI,LAD,9,2,9.5,-110,-110,113.2,97.0,4.2,4.2,4.55,4.65,100,70,0
2026-07-12,MIL,PIT,5,14,9.0,-110,-110,126.2,92.5,4.2,4.2,4.86,3.58,96,70,0
2026-07-12,KCR,BAL,2,8,10.0,-110,-110,92.0,110.4,4.2,4.22,3.9,6.62,98,70,0
2026-07-12,NYY,WSN,5,3,9.5,-110,-110,108.4,71.9,3.55,4.2,5.33,4.78,100,70,0
2026-07-12,CHC,CIN,8,4,10.0,-110,-110,81.8,141.8,4.2,4.2,4.0,4.65,107,70,0
2026-07-12,BOS,NYM,3,2,9.0,-110,-110,93.7,100.5,4.2,4.2,6.5,2.95,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,105.5,68.6,4.2,4.2,3.41,3.67,98,70,0
2026-07-12,PHI,DET,5,0,9.0,-110,-110,108.5,112.3,4.2,2.53,3.19,5.09,98,70,0
2026-07-12,CLE,MIA,5,2,8.0,-110,-110,115.8,84.1,4.2,4.2,3.86,3.73,96,70,0
2026-07-12,LAA,MIN,2,4,10.0,-110,-110,115.9,96.4,3.65,4.2,4.71,5.14,99,70,0
2026-07-12,ATH,CHW,1,9,9.0,-110,-110,102.9,83.1,4.2,4.2,3.41,6.1,101,70,0
2026-07-12,ATL,STL,4,3,9.0,-110,-110,98.0,92.4,4.2,4.2,4.73,4.71,98,70,0
2026-07-12,HOU,TEX,5,6,10.0,-110,-110,102.0,102.7,4.2,4.2,5.18,5.0,103,70,0
2026-07-12,COL,SFG,1,3,9.5,-110,-110,84.2,118.6,4.2,4.2,4.71,5.36,96,70,0
2026-07-12,ARI,LAD,5,3,9.5,-110,-110,110.0,101.8,4.95,4.2,4.76,4.52,100,70,0
2026-07-12,TOR,SDP,4,5,9.5,-110,-110,92.3,88.5,4.2,4.2,5.86,5.05,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.63,4.63,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,112.9,92.2,4.2,4.2,4.87,6.35,103,70,0
2026-07-17,TBR,BOS,0,10,8.5,-110,-110,99.9,103.6,2.74,3.74,2.91,3.61,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,104.7,99.3,4.2,4.2,2.79,3.88,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,74.0,108.4,3.57,4.2,4.71,4.77,104,70,0
2026-07-17,TEX,ATL,1,15,9.5,-110,-110,92.8,103.9,4.2,4.2,4.64,5.17,101,70,0
2026-07-17,CHW,TOR,12,4,9.0,-110,-110,88.6,107.4,4.2,4.25,5.05,3.3,101,70,0
2026-07-17,MIA,MIL,1,2,9.0,-110,-110,93.4,113.0,4.2,3.82,4.0,3.91,101,70,0
2026-07-17,MIN,CHC,5,2,11.0,-110,-110,144.4,115.2,4.67,4.2,4.62,4.59,102,70,0
2026-07-17,BAL,HOU,3,2,9.0,-110,-110,103.5,96.6,3.06,4.2,5.05,3.82,99,70,0
2026-07-17,SDP,KCR,6,7,11.0,-110,-110,108.5,93.4,4.22,3.38,6.68,5.78,101,70,0
2026-07-17,CIN,COL,7,2,11.0,-110,-110,115.0,82.8,4.2,4.2,5.26,4.18,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,94.6,104.5,4.2,4.2,5.09,3.27,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,81.0,107.6,4.0,3.55,6.23,5.32,98,70,0
2026-07-17,STL,ARI,5,4,9.5,-110,-110,102.1,96.8,4.86,4.2,4.45,4.7,101,70,0
2026-07-17,SFG,SEA,7,0,7.5,-110,-110,73.7,83.5,4.2,4.12,3.59,4.55,95,70,0
2026-07-18,PIT,CLE,7,1,9.0,-110,-110,85.6,134.7,3.71,4.2,3.65,4.86,97,70,0
2026-07-18,PIT,CLE,3,5,9.0,-110,-110,82.9,135.4,4.2,4.2,3.79,4.7,97,70,0
2026-07-18,MIN,CHC,2,6,10.5,-110,-110,139.7,114.8,4.2,3.65,4.64,4.48,102,70,0
2026-07-18,NYM,PHI,1,6,10.5,-110,-110,109.1,92.0,4.2,4.2,4.83,6.12,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,88.5,113.7,4.2,4.2,5.35,3.33,101,70,0
2026-07-18,CIN,COL,3,10,11.0,-110,-110,112.2,85.9,4.2,4.2,5.33,4.09,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,100.9,95.3,4.2,4.2,4.96,3.74,99,70,0
2026-07-18,SDP,KCR,1,6,11.0,-110,-110,110.5,95.0,4.2,4.2,6.65,5.83,101,70,0
2026-07-18,STL,ARI,3,5,9.5,-110,-110,102.0,97.8,4.2,4.2,4.48,4.67,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,105.2,98.2,4.2,4.2,2.8,3.92,105,70,0
2026-07-18,TEX,ATL,7,6,10.0,-110,-110,102.9,100.4,4.2,4.2,4.48,5.58,101,70,0
2026-07-18,MIA,MIL,6,8,8.5,-110,-110,91.7,109.4,4.2,4.2,3.88,3.83,101,70,0
2026-07-18,SFG,SEA,3,4,7.5,-110,-110,70.6,86.6,4.2,4.2,3.74,4.35,95,70,0
2026-07-18,WSN,ATH,1,15,10.5,-110,-110,81.0,124.4,4.2,4.2,6.96,5.26,98,70,0
2026-07-18,DET,LAA,7,0,8.5,-110,-110,91.2,101.6,4.2,4.2,4.96,3.17,99,70,0
2026-07-19,CHW,TOR,3,0,9.0,-110,-110,85.7,109.1,4.2,4.2,5.12,3.24,101,70,0
2026-07-19,LAD,NYY,8,2,9.0,-110,-110,72.0,105.6,4.2,4.2,4.6,4.61,104,70,0
2026-07-19,LAD,NYY,1,2,9.0,-110,-110,70.9,108.4,4.2,4.2,4.73,4.5,104,70,0
2026-07-19,TBR,BOS,1,6,8.5,-110,-110,106.9,99.4,4.2,4.2,2.92,4.04,105,70,0
2026-07-19,NYM,PHI,6,1,10.5,-110,-110,110.4,89.5,4.2,4.2,4.68,6.12,103,70,0
2026-07-19,TEX,ATL,5,8,10.0,-110,-110,104.2,102.6,4.2,4.2,4.58,5.6,101,70,0
2026-07-19,PIT,CLE,7,1,9.0,-110,-110,84.3,133.0,4.2,4.2,3.76,4.71,97,70,0
2026-07-19,BAL,HOU,5,2,8.5,-110,-110,98.7,95.1,4.2,4.2,4.92,3.67,99,70,0
2026-07-19,SDP,KCR,19,2,11.0,-110,-110,111.4,92.2,4.2,4.2,6.42,5.84,101,70,0
2026-07-19,MIA,MIL,1,3,9.0,-110,-110,94.7,110.1,4.2,4.2,3.96,4.0,101,70,0
2026-07-19,MIN,CHC,1,10,10.5,-110,-110,139.6,112.1,4.2,4.2,4.52,4.54,102,70,0
2026-07-19,CIN,COL,9,6,11.0,-110,-110,116.2,84.9,4.2,4.2,5.24,4.33,116,70,0
2026-07-19,WSN,ATH,5,2,11.0,-110,-110,91.1,120.0,4.2,4.2,6.71,5.67,98,70,0
2026-07-19,DET,LAA,2,3,8.5,-110,-110,87.6,103.8,4.2,4.2,5.04,3.04,99,70,0
2026-07-19,SFG,SEA,3,6,7.5,-110,-110,71.4,85.9,4.2,4.2,3.71,4.33,95,70,0
2026-07-19,STL,ARI,7,8,9.0,-110,-110,102.1,96.3,4.2,4.2,4.42,4.68,101,70,0
2026-07-20,MIN,CLE,4,13,8.5,-110,-110,81.6,108.3,4.2,4.2,3.88,4.76,97,70,0
2026-07-20,PIT,NYY,5,8,9.5,-110,-110,69.6,133.1,4.2,4.2,4.59,4.56,104,70,0
2026-07-20,TBR,TOR,7,1,9.0,-110,-110,82.0,95.9,4.2,4.2,5.04,4.11,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,107.2,95.0,4.2,4.2,2.85,3.6,105,70,0
2026-07-20,LAD,PHI,7,10,9.5,-110,-110,106.3,104.5,4.2,4.95,4.73,4.4,103,70,0
2026-07-20,SDP,ATL,2,3,10.0,-110,-110,106.0,103.6,4.2,4.2,4.6,5.69,101,70,0
2026-07-20,SFG,KCR,3,4,10.0,-110,-110,107.8,84.5,4.2,4.2,6.92,4.4,101,70,0
2026-07-20,NYM,MIL,3,8,9.0,-110,-110,93.2,90.5,1.58,4.2,3.86,5.92,101,70,0
2026-07-20,DET,CHC,8,6,9.5,-110,-110,142.0,100.9,4.2,4.2,4.38,3.04,102,70,0
2026-07-20,CHW,TEX,10,3,9.5,-110,-110,101.9,106.9,4.2,4.2,5.69,3.12,103,70,0
2026-07-20,MIA,HOU,5,8,9.0,-110,-110,95.5,105.9,4.2,4.2,4.92,3.96,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,115.8,118.7,7.34,4.2,5.38,5.52,116,70,0
2026-07-20,ATH,ARI,5,2,10.0,-110,-110,104.0,88.5,4.2,4.2,4.52,6.64,101,70,0
2026-07-20,CIN,SEA,0,8,7.5,-110,-110,73.1,88.6,3.98,4.2,3.68,4.4,95,70,0
2026-07-20,STL,LAA,2,3,9.0,-110,-110,86.1,97.6,4.2,4.2,4.92,4.81,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,88.5,106.9,4.2,4.2,3.89,5.08,97,70,0
2026-07-21,LAD,PHI,2,1,10.0,-110,-110,110.2,106.1,2.53,4.2,4.81,4.62,103,70,0
2026-07-21,TBR,TOR,12,2,9.0,-110,-110,79.7,97.9,4.2,4.2,5.12,4.0,101,70,0
2026-07-21,SDP,ATL,8,3,10.0,-110,-110,104.5,101.4,4.2,4.2,4.5,5.59,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,106.9,83.7,4.2,4.2,6.77,4.38,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,96.0,89.5,4.2,4.2,3.83,6.0,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,141.7,103.9,4.2,4.2,4.52,3.15,102,70,0
2026-07-21,CHW,TEX,0,10,9.5,-110,-110,100.7,111.1,4.03,4.2,5.85,3.11,103,70,0
2026-07-21,MIA,HOU,3,5,9.0,-110,-110,98.8,106.2,4.2,4.2,4.92,4.12,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,114.3,120.4,4.2,4.2,5.44,5.42,116,70,0
2026-07-21,STL,LAA,1,5,9.0,-110,-110,85.4,95.8,2.7,5.26,4.81,4.74,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,102.1,89.6,4.2,4.2,4.54,6.46,101,70,0
2026-07-21,CIN,SEA,4,2,7.5,-110,-110,77.1,85.4,4.2,2.4,3.54,4.54,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,73.2,132.0,3.57,4.83,4.61,4.69,104,70,0
2026-07-22,PIT,NYY,0,2,9.5,-110,-110,73.0,131.1,4.2,4.2,4.62,4.63,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,108.2,95.7,2.74,4.2,2.93,3.69,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,108.9,94.5,4.2,3.74,2.93,3.78,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,105.8,82.6,4.22,4.12,6.59,4.33,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,93.1,89.7,4.2,4.2,3.83,5.79,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,116.8,122.0,4.2,3.55,5.5,5.52,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,103.5,90.7,4.86,4.0,4.56,6.44,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,76.0,85.6,4.2,4.2,3.56,4.44,95,70,0
2026-07-22,STL,LAA,1,0,9.0,-110,-110,86.5,93.4,4.2,4.2,4.67,4.75,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,89.7,105.1,4.2,4.2,3.82,5.07,97,70,0
2026-07-22,LAD,PHI,9,5,10.0,-110,-110,107.4,104.1,4.2,4.2,4.71,4.48,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,78.4,103.5,4.2,3.74,5.37,3.93,101,70,0
2026-07-22,SDP,ATL,6,7,10.0,-110,-110,103.3,104.2,4.2,3.38,4.63,5.5,101,70,0
2026-07-22,CHW,TEX,4,2,9.5,-110,-110,104.9,107.2,4.2,4.25,5.64,3.36,103,70,0
2026-07-22,DET,CHC,5,1,10.0,-110,-110,145.5,101.7,4.67,3.34,4.42,3.44,102,70,0
2026-07-22,MIA,HOU,2,5,9.0,-110,-110,99.3,105.0,3.06,3.82,4.85,4.15,99,70,0
2026-07-23,SDP,ATL,5,6,10.0,-110,-110,105.1,105.2,4.2,4.2,4.68,5.55,101,70,0
2026-07-23,MIN,CLE,3,1,9.0,-110,-110,91.0,108.9,3.71,3.65,4.03,5.11,97,70,0
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,77.4,103.3,4.2,4.2,5.32,3.87,101,70,0
2026-07-23,ARI,STL,10,6,9.0,-110,-110,91.3,111.6,4.2,4.2,4.59,4.57,98,70,0
2026-07-23,KCR,DET,3,4,9.5,-110,-110,102.1,106.0,4.2,4.2,3.36,6.5,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,93.0,112.8,4.2,4.2,3.81,5.59,101,70,0
2026-07-24,KCR,DET,1,2,9.5,-110,-110,101.7,104.7,4.2,4.2,3.34,6.41,98,70,0
2026-07-24,CHC,PIT,3,2,10.5,-110,-110,127.2,141.5,4.2,4.2,4.54,4.44,96,70,0
2026-07-24,ARI,WSN,3,2,10.5,-110,-110,124.2,115.4,4.2,4.2,5.32,4.62,100,70,0
2026-07-24,NYY,PHI,1,0,9.0,-110,-110,108.0,72.5,4.2,4.2,4.86,4.47,103,70,0
2026-07-24,ATL,BAL,7,6,8.5,-110,-110,95.8,106.8,4.2,4.2,3.68,4.69,98,70,0
2026-07-24,LAD,NYM,4,2,9.5,-110,-110,89.4,108.1,4.2,4.2,5.72,4.5,97,70,0
2026-07-24,CLE,TBR,3,11,8.0,-110,-110,101.3,89.4,4.2,4.2,3.84,4.0,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,103.4,106.0,4.2,4.2,4.18,5.57,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,106.8,77.4,4.2,4.2,3.0,5.17,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,107.4,100.4,4.2,4.2,3.31,4.75,101,70,0
2026-07-24,SEA,TEX,4,5,9.0,-110,-110,103.5,76.2,4.2,4.2,5.59,3.61,103,70,0
2026-07-24,ATH,MIN,2,0,10.5,-110,-110,108.1,91.7,4.2,4.2,4.97,6.75,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,93.0,87.2,4.2,4.2,4.77,4.39,98,70,0
2026-07-24,LAA,SFG,6,7,8.0,-110,-110,83.4,84.1,4.2,4.2,4.36,4.54,96,70,0
2026-07-25,KCR,DET,3,2,9.0,-110,-110,100.3,102.4,4.2,4.2,3.27,6.27,98,70,0
2026-07-25,ARI,WSN,3,5,10.5,-110,-110,121.9,114.2,4.2,4.2,5.24,4.53,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,85.8,85.8,4.2,4.2,4.41,4.62,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,107.7,77.8,4.2,4.2,3.03,5.2,105,70,0
2026-07-25,SDP,MIA,7,2,9.0,-110,-110,101.6,105.6,4.2,4.2,4.17,5.45,96,70,0
2026-07-25,NYY,PHI,3,1,9.0,-110,-110,104.8,71.1,4.2,4.2,4.73,4.32,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,105.9,88.8,4.2,4.2,3.81,4.23,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,125.3,139.9,4.2,4.2,4.48,4.36,96,70,0
2026-07-25,ATL,BAL,2,3,9.0,-110,-110,97.3,108.7,4.2,4.2,3.79,4.73,98,70,0
2026-07-25,ATH,MIN,0,2,10.0,-110,-110,105.1,90.6,4.2,4.2,4.87,6.52,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,108.2,104.4,4.2,4.2,3.5,4.76,101,70,0
2026-07-25,COL,MIL,5,8,9.5,-110,-110,92.7,114.2,4.2,4.2,3.84,5.47,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,88.5,108.2,4.2,4.2,5.67,4.41,97,70,0
2026-07-25,CIN,STL,0,7,8.5,-110,-110,92.1,87.8,4.2,4.2,4.74,4.31,98,70,0
2026-07-25,SEA,TEX,1,7,9.0,-110,-110,104.7,77.3,4.2,4.2,5.53,3.66,103,70,0
2026-07-26,CLE,TBR,0,1,8.0,-110,-110,105.2,86.5,4.2,4.2,3.7,4.19,98,70,0
2026-07-26,ARI,WSN,7,10,10.0,-110,-110,122.5,113.6,4.2,4.2,5.17,4.55,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,121.6,143.9,4.2,4.2,4.7,4.21,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,104.9,80.0,4.2,4.2,3.12,5.03,105,70,0
2026-07-26,ATL,BAL,3,2,8.5,-110,-110,96.6,106.9,4.2,4.2,3.73,4.68,98,70,0
2026-07-26,KCR,DET,5,4,9.0,-110,-110,99.2,102.1,4.2,4.2,3.26,6.13,98,70,0
