date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-18,SFG,SEA,3,4,8.0,-110,-110,84.4,97.4,4.2,4.2,3.64,4.93,95,70,0
2026-07-18,WSN,ATH,1,15,11.5,-110,-110,61.5,147.5,4.2,4.2,8.14,5.21,98,70,0
2026-07-18,DET,LAA,7,0,8.0,-110,-110,75.1,107.2,4.2,4.2,4.71,3.14,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,80.1,104.7,4.2,4.2,4.4,3.44,101,70,0
2026-07-19,LAD,NYY,8,2,9.0,-110,-110,83.2,99.0,4.2,4.2,4.67,4.6,104,70,0
2026-07-19,LAD,NYY,1,2,9.5,-110,-110,80.7,103.6,4.2,4.2,4.88,4.44,104,70,0
2026-07-19,TBR,BOS,1,6,9.0,-110,-110,113.3,92.7,4.2,4.2,3.0,4.35,105,70,0
2026-07-19,NYM,PHI,6,1,10.0,-110,-110,91.8,91.8,4.2,4.2,4.81,5.69,103,70,0
2026-07-19,TEX,ATL,5,8,10.5,-110,-110,125.7,100.9,4.2,4.2,4.81,5.93,101,70,0
2026-07-19,PIT,CLE,7,1,9.5,-110,-110,89.1,143.0,4.2,4.2,3.94,5.06,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,105.1,95.1,4.2,4.2,5.27,3.87,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,103.8,85.2,4.2,4.2,5.53,6.18,101,70,0
2026-07-19,MIA,MIL,1,3,9.5,-110,-110,100.4,118.3,4.2,4.2,4.22,4.88,101,70,0
2026-07-19,MIN,CHC,1,10,9.5,-110,-110,119.3,99.2,4.2,5.34,4.6,3.53,102,70,0
2026-07-19,CIN,COL,9,6,11.0,-110,-110,117.9,79.5,5.59,4.2,5.41,4.69,116,70,0
2026-07-19,WSN,ATH,5,2,11.5,-110,-110,78.8,139.0,4.2,3.25,7.67,5.87,98,70,0
2026-07-19,DET,LAA,2,3,8.0,-110,-110,70.3,110.4,4.2,4.2,4.87,2.93,99,70,0
2026-07-19,SFG,SEA,3,6,8.0,-110,-110,84.8,95.6,4.2,3.28,3.6,4.88,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,102.4,97.6,4.2,4.2,3.81,3.71,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,84.8,94.1,4.2,4.2,4.12,3.94,97,70,0
2026-07-20,PIT,NYY,5,8,10.5,-110,-110,78.2,142.5,4.2,4.2,4.65,4.82,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,74.9,88.0,4.2,4.2,4.31,4.44,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,113.4,95.0,4.2,4.0,2.88,3.75,105,70,0
2026-07-20,LAD,PHI,7,10,9.0,-110,-110,86.9,98.2,4.2,4.2,4.88,4.29,103,70,0
2026-07-20,SDP,ATL,2,3,11.0,-110,-110,126.7,101.9,4.2,4.2,4.82,5.94,101,70,0
2026-07-20,SFG,KCR,3,4,10.0,-110,-110,98.8,93.0,4.2,4.2,6.38,4.94,101,70,0
2026-07-20,NYM,MIL,3,8,9.5,-110,-110,97.9,93.1,4.2,4.2,4.05,5.41,101,70,0
2026-07-20,DET,CHC,8,6,9.0,-110,-110,124.2,105.5,4.2,4.2,4.38,2.94,102,70,0
2026-07-20,CHW,TEX,10,3,9.5,-110,-110,100.0,101.7,4.2,4.2,6.06,3.24,103,70,0
2026-07-20,MIA,HOU,5,8,10.0,-110,-110,99.9,111.5,4.2,4.41,5.25,4.76,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,117.0,135.6,4.2,4.2,5.61,5.62,116,70,0
2026-07-20,ATH,ARI,5,2,10.0,-110,-110,105.1,75.8,4.2,4.2,4.0,7.5,101,70,0
2026-07-20,CIN,SEA,0,8,8.0,-110,-110,86.5,85.2,4.2,4.2,3.56,4.76,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,69.2,99.4,3.16,3.38,4.69,3.94,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,94.8,92.9,4.2,4.2,4.11,4.47,97,70,0
2026-07-21,LAD,PHI,2,1,9.5,-110,-110,93.7,100.9,2.89,4.2,5.0,4.61,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,71.8,91.3,4.2,2.78,4.47,4.26,101,70,0
2026-07-21,SDP,ATL,8,3,10.5,-110,-110,123.5,99.0,4.2,4.2,4.67,5.79,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,98.0,91.4,4.2,4.64,6.18,4.89,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,101.6,91.5,4.2,2.78,4.0,5.56,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,124.9,109.7,5.35,4.26,4.59,3.12,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,98.2,108.2,4.2,4.2,6.29,3.22,103,70,0
2026-07-21,MIA,HOU,3,5,10.0,-110,-110,104.5,111.8,4.2,4.2,5.24,4.94,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,115.0,137.3,4.2,4.2,5.68,5.47,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,69.1,96.7,4.2,4.2,4.53,3.89,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,102.2,78.0,4.2,7.27,4.06,7.18,101,70,0
2026-07-21,CIN,SEA,4,2,8.0,-110,-110,91.8,80.8,5.01,4.2,3.35,4.94,95,70,0
2026-07-22,PIT,NYY,5,3,10.5,-110,-110,83.3,140.4,4.2,4.2,4.67,5.0,104,70,0
2026-07-22,PIT,NYY,0,2,10.5,-110,-110,82.3,138.7,4.2,4.2,4.68,4.89,104,70,0
2026-07-22,BAL,BOS,3,6,9.0,-110,-110,114.6,96.0,4.2,4.2,3.0,3.88,105,70,0
2026-07-22,BAL,BOS,5,1,9.0,-110,-110,115.3,94.3,4.2,4.2,3.0,4.0,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,96.8,89.4,4.2,4.2,5.94,4.79,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,97.3,91.7,4.2,4.2,4.0,5.26,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,118.4,138.8,4.2,4.2,5.75,5.61,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,104.3,80.2,5.11,4.2,4.11,7.11,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,89.4,81.3,4.2,4.2,3.39,4.79,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,71.6,93.4,4.2,4.2,4.33,3.95,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,96.3,90.9,4.2,4.2,4.0,4.5,97,70,0
2026-07-22,LAD,PHI,9,5,9.5,-110,-110,90.4,98.3,4.2,4.89,4.84,4.42,103,70,0
2026-07-22,TBR,TOR,4,2,8.5,-110,-110,70.3,99.7,4.2,4.2,4.89,4.15,101,70,0
2026-07-22,SDP,ATL,6,7,10.5,-110,-110,120.9,103.0,4.2,4.2,4.84,5.65,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,104.8,102.7,4.2,4.2,5.94,3.58,103,70,0
2026-07-22,DET,CHC,5,1,9.5,-110,-110,131.2,106.1,4.2,4.2,4.44,3.56,102,70,0
2026-07-22,MIA,HOU,2,5,10.0,-110,-110,105.1,109.7,4.2,4.2,5.11,4.95,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,122.6,104.5,4.2,4.2,4.9,5.71,101,70,0
2026-07-23,MIN,CLE,3,1,8.5,-110,-110,97.8,97.3,4.2,4.2,4.3,4.58,97,70,0
2026-07-23,TBR,TOR,1,3,8.5,-110,-110,69.1,99.5,4.2,4.2,4.84,4.05,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,90.4,115.4,4.2,4.2,3.76,4.15,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,106.5,97.4,4.2,4.2,3.42,5.84,98,70,0
2026-07-24,COL,MIL,5,2,10.0,-110,-110,96.9,112.8,4.2,4.2,3.95,5.86,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,105.6,95.9,4.2,4.2,3.4,5.75,98,70,0
2026-07-24,CHC,PIT,3,2,10.0,-110,-110,132.9,126.2,4.2,4.2,4.75,4.47,96,70,0
2026-07-24,ARI,WSN,3,2,11.0,-110,-110,141.2,120.6,4.2,4.2,5.32,4.24,100,70,0
2026-07-24,NYY,PHI,1,0,9.0,-110,-110,92.1,81.3,4.2,4.2,5.05,4.45,103,70,0
2026-07-24,ATL,BAL,7,6,9.5,-110,-110,96.1,124.2,4.2,4.2,3.84,4.9,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,91.2,104.2,4.2,4.2,5.2,4.45,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,96.8,95.2,4.2,4.2,4.0,4.24,98,70,0
2026-07-24,SDP,MIA,4,2,10.0,-110,-110,107.4,105.5,4.2,4.2,4.95,5.73,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,111.9,69.5,4.2,4.2,3.1,4.65,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,103.1,106.3,4.2,4.2,3.5,4.95,101,70,0
2026-07-24,SEA,TEX,4,5,9.5,-110,-110,102.7,89.0,4.2,3.43,5.84,3.47,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,96.5,82.2,5.34,4.2,4.4,7.53,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,92.9,83.7,4.13,5.06,4.05,4.7,98,70,0
2026-07-24,LAA,SFG,6,7,8.0,-110,-110,90.3,68.7,4.2,4.2,4.8,4.16,96,70,0
2026-07-25,KCR,DET,3,2,9.0,-110,-110,103.5,93.1,4.2,4.2,3.29,5.57,98,70,0
2026-07-25,ARI,WSN,3,5,10.5,-110,-110,137.1,118.7,3.25,4.2,5.2,4.14,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,93.3,71.8,3.28,4.2,4.86,4.3,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,112.9,70.4,4.2,4.2,3.14,4.71,105,70,0
2026-07-25,SDP,MIA,7,2,9.5,-110,-110,104.7,105.1,4.2,4.2,4.9,5.57,96,70,0
2026-07-25,NYY,PHI,3,1,8.5,-110,-110,88.2,78.8,4.2,4.2,4.86,4.24,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,103.4,94.2,4.2,4.2,3.96,4.55,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,130.1,124.6,4.2,4.2,4.67,4.35,96,70,0
2026-07-25,ATL,BAL,2,3,9.5,-110,-110,98.3,126.1,4.2,4.2,4.0,4.95,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,92.7,81.0,4.2,4.2,4.29,7.15,99,70,0
2026-07-25,HOU,CHW,4,1,9.5,-110,-110,104.4,111.9,4.2,4.2,3.76,4.95,101,70,0
2026-07-25,COL,MIL,5,8,9.5,-110,-110,96.4,114.8,4.2,5.59,4.0,5.68,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,89.8,104.4,4.2,4.2,5.14,4.33,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,91.6,84.7,4.2,4.2,4.04,4.57,98,70,0
2026-07-25,SEA,TEX,1,7,9.5,-110,-110,104.3,90.1,4.2,4.2,5.75,3.55,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,102.5,90.8,2.78,4.2,3.79,4.48,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,137.4,117.8,4.2,4.2,5.1,4.17,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,124.9,130.8,4.2,4.2,4.95,4.14,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,108.7,73.8,3.25,4.2,3.27,4.5,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,97.2,123.1,4.0,4.2,3.9,4.87,98,70,0
2026-07-26,KCR,DET,5,4,8.5,-110,-110,101.9,92.9,4.26,4.2,3.27,5.41,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,88.9,103.9,4.2,4.2,5.09,4.27,97,70,0
2026-07-26,SDP,MIA,5,3,9.5,-110,-110,102.8,108.0,4.41,4.2,5.0,5.42,96,70,0
2026-07-26,ATH,MIN,8,11,9.0,-110,-110,90.9,77.4,4.2,4.2,4.09,6.9,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,100.6,110.6,4.2,4.2,3.77,4.76,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,99.3,114.1,4.2,4.2,4.04,5.78,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,93.7,80.4,3.38,4.2,3.88,4.68,98,70,0
2026-07-26,SEA,TEX,6,4,9.5,-110,-110,106.1,86.3,4.2,4.2,5.52,3.71,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,98.3,70.7,4.2,3.16,4.73,4.52,96,70,0
2026-07-26,NYY,PHI,4,11,8.5,-110,-110,85.4,78.5,4.2,4.42,4.77,4.09,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,105.1,88.2,4.2,4.2,5.55,3.73,103,70,0
2026-07-27,BAL,DET,8,5,8.0,-110,-110,100.5,94.2,4.2,4.2,3.35,3.86,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,125.9,118.0,4.2,5.11,5.04,4.42,96,70,0
2026-07-27,PHI,MIA,7,8,9.0,-110,-110,100.5,92.0,4.2,2.89,5.0,4.74,96,70,0
2026-07-27,TOR,WSN,3,2,9.5,-110,-110,139.5,71.0,4.2,4.2,5.18,4.57,100,70,0
2026-07-27,ATL,NYM,3,14,9.5,-110,-110,91.9,119.9,2.78,4.2,5.0,4.75,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,106.8,78.5,4.2,4.2,3.74,4.39,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,92.1,130.3,4.2,5.35,3.92,4.32,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,71.0,107.5,4.2,4.2,4.45,5.09,99,70,0
2026-07-27,BOS,ATH,4,2,9.5,-110,-110,80.9,108.5,7.27,4.2,7.09,3.17,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,96.3,104.3,4.64,4.2,4.7,3.96,96,70,0
2026-07-28,CLE,CIN,6,5,9.0,-110,-110,81.4,86.1,4.2,4.2,4.61,4.33,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,82.5,87.9,4.2,4.2,4.67,4.36,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,100.8,97.6,4.2,4.2,3.54,3.91,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,123.4,114.9,4.2,4.2,4.92,4.36,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,98.2,106.8,4.2,3.56,3.64,5.43,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,103.3,94.3,4.2,4.2,5.08,4.88,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,135.6,70.9,4.2,4.2,5.09,4.46,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,96.6,92.8,4.2,4.2,4.26,5.35,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,107.2,83.6,4.2,4.2,3.96,4.42,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,91.5,131.9,4.2,4.2,4.04,4.26,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,72.1,109.1,4.2,4.2,4.52,5.04,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,79.8,108.3,4.2,4.2,6.96,3.12,98,70,0
2026-07-28,COL,SDP,7,8,10.0,-110,-110,107.5,111.1,4.2,4.2,5.32,6.0,96,70,0
2026-07-28,MIL,SFG,8,2,8.5,-110,-110,95.5,100.7,4.2,4.2,4.5,3.92,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,101.5,87.3,4.2,5.01,4.43,3.87,100,70,0
2026-07-29,PHI,MIA,6,8,9.0,-110,-110,100.2,90.6,4.2,4.2,4.88,4.72,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,124.5,117.2,4.2,4.2,5.04,4.46,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,137.1,73.2,4.2,4.2,5.12,4.6,100,70,0
2026-07-29,BAL,DET,10,9,8.5,-110,-110,109.1,93.6,4.2,4.2,3.4,4.33,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,100.6,117.4,4.2,4.2,4.92,5.12,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,99.3,114.7,4.2,4.2,4.8,5.04,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,93.4,103.5,4.2,4.2,4.64,3.85,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,109.7,112.3,4.2,4.2,5.38,6.08,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,95.6,106.3,4.2,4.2,3.65,5.25,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,81.2,84.8,4.2,4.2,4.48,4.27,107,70,0
2026-07-29,KCR,MIN,4,0,9.0,-110,-110,95.6,91.0,4.2,4.2,4.17,5.25,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,105.0,83.1,4.2,4.2,3.92,4.32,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,89.9,135.8,4.13,4.2,4.26,4.17,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,71.2,107.7,4.2,4.2,4.46,4.92,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,80.2,106.8,4.2,4.2,6.79,3.16,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,103.1,90.4,4.89,4.2,4.54,3.96,100,70,0
2026-07-30,TEX,TBR,2,3,8.5,-110,-110,95.0,102.6,4.2,4.2,3.52,5.16,98,70,0
2026-07-30,KCR,MIN,3,4,8.5,-110,-110,92.2,91.3,4.2,4.2,4.16,5.04,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,106.4,84.5,4.2,4.2,3.96,4.38,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,89.6,132.9,4.2,4.2,4.18,4.12,98,70,0
2026-07-30,PIT,CIN,2,3,10.0,-110,-110,79.6,121.1,5.06,4.2,4.54,4.96,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,96.6,104.3,4.2,4.2,4.65,4.92,97,70,0
2026-07-30,WSN,ATL,4,5,10.5,-110,-110,112.8,135.0,4.2,4.2,4.85,5.12,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,79.4,106.9,4.2,4.2,6.68,3.12,98,70,0
2026-07-30,SFG,SDP,4,1,9.5,-110,-110,109.5,104.4,4.2,3.28,5.22,4.58,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,103.4,89.2,4.2,4.2,4.44,3.96,100,70,0
2026-07-31,NYY,CHC,2,0,9.0,-110,-110,131.7,82.6,4.2,4.42,4.04,4.3,102,70,0
2026-07-31,PIT,CIN,7,8,10.0,-110,-110,79.5,118.9,4.2,4.2,4.44,4.89,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,99.9,93.5,4.2,4.2,4.52,4.85,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,75.6,88.4,4.2,3.38,4.5,4.17,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,87.7,117.2,4.2,4.2,4.15,4.3,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,94.9,105.0,4.2,4.2,3.46,3.85,98,70,0
2026-07-31,MIA,NYM,5,2,9.0,-110,-110,96.9,102.6,4.2,4.41,4.56,4.89,97,70,0
2026-07-31,WSN,ATL,2,6,10.5,-110,-110,113.2,133.9,4.2,3.25,4.82,5.12,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,110.9,101.5,4.2,4.2,4.88,5.08,99,70,0
2026-07-31,KCR,COL,1,3,11.5,-110,-110,110.8,91.2,4.2,4.2,5.96,5.0,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,72.8,103.8,4.2,4.2,4.56,4.29,99,70,0
2026-07-31,DET,ATH,13,1,9.5,-110,-110,80.2,114.4,4.2,4.2,6.62,3.65,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,106.9,104.2,4.2,4.2,5.18,4.44,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,104.9,107.6,4.2,3.25,4.35,3.15,100,70,0
2026-07-31,MIN,SEA,5,3,7.5,-110,-110,87.8,92.9,3.43,5.34,4.04,4.12,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,75.5,86.4,4.2,4.2,4.37,4.13,101,70,0
2026-08-01,MIN,SEA,3,4,7.5,-110,-110,87.1,93.6,4.2,4.2,4.07,4.07,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,92.6,106.2,2.78,4.2,3.55,3.75,98,70,0
2026-08-01,MIA,NYM,6,2,9.0,-110,-110,95.3,103.2,2.78,4.2,4.57,4.79,97,70,0
2026-08-01,PIT,CIN,4,1,10.0,-110,-110,83.4,120.7,4.2,4.2,4.54,5.0,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,101.9,94.0,4.0,4.2,4.5,4.89,98,70,0
2026-08-01,TEX,HOU,4,5,10.0,-110,-110,116.6,99.9,4.2,4.2,4.77,5.3,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,86.0,117.0,4.2,4.2,4.14,4.18,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,114.2,130.9,4.2,4.2,4.72,5.15,101,70,0
2026-08-01,NYY,CHC,2,5,9.0,-110,-110,127.5,81.7,5.35,4.2,3.96,4.14,102,70,0
2026-08-01,KCR,COL,6,12,11.5,-110,-110,109.5,88.9,5.59,4.2,5.78,4.93,116,70,0
2026-08-01,SFG,SDP,5,6,9.0,-110,-110,108.6,100.6,4.2,4.64,5.0,4.54,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,104.2,110.8,4.2,4.2,4.52,3.18,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,71.7,104.8,4.2,4.2,4.62,4.21,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,78.1,120.9,7.27,4.26,6.85,3.56,98,70,0
2026-08-02,PHI,BAL,8,0,9.0,-110,-110,97.8,94.3,4.2,2.89,4.52,4.71,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,116.1,128.4,4.2,4.2,4.67,5.25,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,76.9,84.5,4.2,4.2,4.25,4.16,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,88.9,121.8,4.2,5.11,4.41,4.31,97,70,0
2026-08-02,PIT,CIN,2,10,10.0,-110,-110,81.3,119.7,4.2,4.2,4.52,4.86,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,90.4,102.7,4.2,4.2,3.43,3.66,98,70,0
2026-08-02,MIA,NYM,2,0,9.0,-110,-110,93.5,104.2,4.2,4.2,4.62,4.69,97,70,0
2026-08-02,TEX,HOU,3,7,10.0,-110,-110,116.3,99.4,4.2,4.2,4.74,5.29,99,70,0
2026-08-02,NYY,CHC,2,1,9.0,-110,-110,127.2,80.6,4.2,4.2,3.89,4.17,102,70,0
2026-08-02,KCR,COL,1,8,11.5,-110,-110,115.4,90.8,4.2,4.2,5.79,5.18,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,70.2,104.0,4.2,4.2,4.56,4.1,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,80.5,123.6,4.2,4.2,6.89,3.64,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,110.1,101.6,4.2,4.2,5.0,4.59,96,70,0
2026-08-02,MIN,SEA,6,7,7.5,-110,-110,87.7,93.2,4.2,4.2,4.04,4.07,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,102.7,109.9,4.2,4.2,4.46,3.14,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,97.5,126.0,4.2,4.2,4.55,5.21,103,70,0
2026-08-03,STL,NYY,13,7,8.0,-110,-110,79.4,85.6,4.2,4.2,4.07,4.06,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,100.3,117.0,4.2,4.2,4.06,5.03,101,70,0
2026-08-03,LAD,CHC,5,10,9.5,-110,-110,123.4,101.9,4.2,4.2,3.83,4.59,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,97.9,100.6,3.56,4.2,5.34,4.6,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,117.4,75.0,4.2,4.2,4.68,4.28,99,70,0
2026-08-03,TBR,COL,13,9,10.5,-110,-110,117.3,88.2,4.2,4.2,5.62,3.61,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,117.5,109.4,4.2,4.2,4.33,4.97,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,94.3,69.7,4.2,4.2,4.64,4.39,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,89.6,90.3,4.2,4.2,4.27,4.53,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,85.9,77.4,4.2,4.2,4.43,7.03,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,98.5,123.6,4.2,4.2,4.5,5.23,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,81.8,91.6,4.2,4.2,4.35,4.15,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,112.1,106.2,4.2,4.2,3.17,3.57,105,70,0
2026-08-04,MIA,ATL,2,4,9.5,-110,-110,115.5,102.3,4.2,4.2,4.58,4.53,101,70,0
2026-08-04,MIN,KCR,2,8,9.0,-110,-110,88.2,94.4,4.2,4.2,5.28,4.17,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,99.4,116.2,4.2,4.2,4.06,4.97,101,70,0
2026-08-04,LAD,CHC,1,5,9.5,-110,-110,126.9,102.4,4.2,4.2,3.87,4.77,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,95.8,101.3,4.2,4.2,5.33,4.48,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,114.5,75.0,4.2,4.2,4.62,4.17,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,120.3,94.7,4.2,4.2,5.87,3.78,116,70,0
2026-08-04,SDP,ARI,9,4,9.5,-110,-110,117.6,107.0,4.2,4.2,4.23,4.97,101,70,0
2026-08-04,DET,SEA,8,0,8.5,-110,-110,89.6,127.2,4.2,4.2,4.1,3.52,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,115.6,73.8,4.2,4.2,4.53,4.26,99,70,0
2026-08-05,LAD,CHC,6,7,9.5,-110,-110,126.2,99.6,4.2,4.89,3.77,4.77,102,70,0
