date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-22,LAA,TEX,3,0,7.0,-110,-110,69.7,87.1,4.2,4.2,3.4,3.44,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,84.9,96.1,4.2,5.02,4.93,6.25,99,70,0
2026-08-22,NYM,CHW,10,5,9.5,-110,-110,113.7,111.9,4.2,3.76,4.62,4.13,101,70,0
2026-08-22,DET,KCR,1,3,8.5,-110,-110,103.2,102.3,4.2,4.2,4.06,3.87,101,70,0
2026-08-22,PIT,LAD,3,4,8.5,-110,-110,104.1,102.5,2.7,4.2,4.13,4.33,100,70,0
2026-08-22,CHC,SEA,4,5,9.5,-110,-110,80.8,118.1,4.2,4.2,6.13,5.0,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,135.5,63.3,4.2,4.2,4.25,4.71,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,110.5,76.9,4.2,4.2,3.93,5.41,101,70,0
2026-08-22,CLE,COL,4,3,11.0,-110,-110,96.4,105.5,4.2,4.16,6.0,4.2,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,104.0,93.1,3.69,4.2,3.27,4.67,96,70,0
2026-08-23,TBR,BAL,3,1,9.0,-110,-110,98.5,113.3,4.2,4.2,4.24,4.56,98,70,0
2026-08-23,STL,PHI,4,6,10.0,-110,-110,134.0,116.5,4.2,4.2,4.44,4.29,103,70,0
2026-08-23,TOR,NYY,3,8,7.0,-110,-110,77.6,101.4,4.2,3.56,2.53,3.71,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,100.3,101.8,4.2,4.2,3.94,4.0,96,70,0
2026-08-23,DET,KCR,7,11,8.0,-110,-110,101.3,97.4,4.2,4.2,3.88,3.81,101,70,0
2026-08-23,ATH,HOU,7,6,9.0,-110,-110,83.4,95.4,4.2,4.2,4.87,6.06,99,70,0
2026-08-23,NYM,CHW,1,2,9.5,-110,-110,112.9,118.5,4.2,4.2,4.94,4.19,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,65.2,85.9,2.9,4.2,3.38,3.24,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,94.3,104.3,4.2,4.2,5.87,4.12,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,130.9,61.8,4.2,4.2,4.12,4.6,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,102.8,99.9,4.2,4.2,4.06,4.31,100,70,0
2026-08-23,CHC,SEA,19,2,9.5,-110,-110,82.7,116.1,4.19,4.2,6.0,5.0,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,106.8,93.8,4.2,4.2,3.38,4.81,96,70,0
2026-08-23,CIN,ARI,3,5,9.0,-110,-110,109.7,85.9,4.2,4.2,4.38,5.39,101,70,0
2026-08-23,ATL,MIL,4,2,8.0,-110,-110,116.8,77.4,4.2,4.2,3.47,3.47,101,70,0
2026-08-24,TBR,DET,4,1,8.5,-110,-110,100.7,110.2,4.2,4.2,4.24,4.35,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,102.2,130.0,4.2,4.2,3.82,4.11,96,70,0
2026-08-24,COL,WSN,3,13,9.0,-110,-110,98.2,91.3,4.2,4.2,4.12,5.94,100,70,0
2026-08-24,TEX,CHW,11,2,8.0,-110,-110,109.2,68.0,4.2,4.2,4.72,3.35,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,84.6,107.2,4.2,4.2,3.33,4.0,99,70,0
2026-08-24,CHC,ARI,7,0,10.0,-110,-110,110.1,134.5,4.2,4.2,4.29,4.82,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,111.5,93.8,4.2,4.2,3.24,4.29,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,99.0,89.9,4.2,4.2,6.06,5.0,98,70,0
2026-08-24,PHI,SEA,2,9,9.5,-110,-110,80.1,133.1,4.2,4.2,6.76,4.41,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,63.4,85.0,4.2,4.2,4.62,5.37,96,70,0
2026-08-25,TBR,DET,1,4,8.5,-110,-110,96.3,109.1,3.89,4.2,4.22,4.17,98,70,0
2026-08-25,BOS,MIA,7,3,8.5,-110,-110,99.0,127.9,4.2,4.2,3.83,4.0,96,70,0
2026-08-25,COL,WSN,3,1,9.5,-110,-110,109.2,89.8,3.35,4.2,4.06,6.35,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,84.0,86.9,4.2,4.2,2.56,5.0,104,70,0
2026-08-25,KCR,TOR,5,3,8.5,-110,-110,98.8,109.1,4.2,4.2,3.94,4.06,101,70,0
2026-08-25,MIL,NYM,2,3,8.5,-110,-110,112.8,112.9,4.2,4.2,4.06,3.5,97,70,0
2026-08-25,LAD,ATL,3,4,7.5,-110,-110,78.4,102.1,4.2,4.2,3.39,3.82,101,70,0
2026-08-25,TEX,CHW,7,11,8.0,-110,-110,106.0,78.5,4.2,4.2,5.05,3.28,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,114.0,93.5,4.2,4.2,4.39,4.17,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,82.4,106.1,4.2,4.2,3.37,3.89,99,70,0
2026-08-25,CHC,ARI,4,5,10.0,-110,-110,103.3,135.2,3.77,4.2,4.44,4.56,101,70,0
2026-08-25,PIT,SDP,1,0,7.5,-110,-110,107.1,91.8,4.2,4.2,3.22,4.17,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,100.6,96.0,4.2,4.2,6.21,5.06,98,70,0
2026-08-25,PHI,SEA,1,4,9.5,-110,-110,87.1,128.1,4.2,4.2,6.5,4.67,95,70,0
2026-08-25,CIN,SFG,1,3,7.5,-110,-110,66.6,80.8,4.2,4.2,4.35,5.35,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,96.2,104.7,4.2,4.67,4.05,4.16,98,70,0
2026-08-26,CHC,ARI,0,2,10.0,-110,-110,105.0,134.3,4.2,4.16,4.42,4.58,101,70,0
2026-08-26,CIN,SFG,10,9,7.5,-110,-110,67.2,78.6,4.2,5.12,4.17,5.24,96,70,0
2026-08-26,CLE,LAA,4,3,8.0,-110,-110,85.7,110.9,4.2,4.2,3.6,4.0,99,70,0
2026-08-26,PIT,SDP,0,3,7.5,-110,-110,102.4,89.0,4.2,4.28,3.11,3.95,96,70,0
2026-08-26,PHI,SEA,6,0,9.5,-110,-110,88.0,123.4,4.2,4.2,6.21,4.63,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,97.9,130.2,4.2,4.2,4.0,3.95,96,70,0
2026-08-26,COL,WSN,13,1,9.0,-110,-110,105.4,89.3,4.2,4.2,4.0,6.06,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,88.9,94.3,4.2,4.2,2.94,5.12,104,70,0
2026-08-26,KCR,TOR,0,3,8.5,-110,-110,97.7,109.9,4.2,4.2,4.0,4.0,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,111.1,110.2,4.2,4.2,3.94,3.47,97,70,0
2026-08-26,LAD,ATL,5,6,7.5,-110,-110,79.6,100.8,4.2,4.2,3.37,3.83,101,70,0
2026-08-26,TEX,CHW,4,10,8.5,-110,-110,113.8,83.2,3.47,4.2,5.15,3.68,101,70,0
2026-08-26,BAL,STL,8,7,9.0,-110,-110,109.8,104.9,3.83,4.2,4.84,4.0,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,100.6,93.7,4.2,4.2,6.0,5.0,98,70,0
2026-08-27,COL,WSN,1,7,9.5,-110,-110,100.5,99.7,4.2,4.2,4.45,5.79,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,112.1,108.6,4.2,4.22,5.0,4.15,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,94.9,92.3,4.2,3.7,2.94,5.33,104,70,0
2026-08-27,KCR,TOR,13,2,8.5,-110,-110,95.9,104.0,4.2,3.84,3.8,3.95,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,105.5,112.9,4.2,4.2,4.16,3.35,97,70,0
2026-08-27,LAD,ATL,0,1,7.5,-110,-110,81.8,100.6,4.2,4.2,3.45,3.95,101,70,0
2026-08-27,ARI,SFG,1,6,8.0,-110,-110,74.2,101.7,4.2,4.2,4.47,4.2,96,70,0
2026-08-28,CIN,CHC,10,8,9.5,-110,-110,127.2,85.1,4.2,4.2,4.45,5.41,102,70,0
2026-08-28,LAD,DET,2,1,8.0,-110,-110,91.0,95.6,4.2,2.7,4.0,3.8,98,70,0
2026-08-28,MIA,WSN,2,9,8.5,-110,-110,103.3,97.0,4.2,3.99,4.29,3.8,100,70,0
2026-08-28,KCR,CLE,3,0,8.5,-110,-110,109.6,113.1,4.16,4.2,3.95,3.86,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,102.9,93.7,3.76,4.2,4.35,5.11,97,70,0
2026-08-28,SDP,TBR,4,9,7.5,-110,-110,103.0,100.7,4.2,3.69,3.95,2.95,98,70,0
2026-08-28,SEA,TOR,1,8,9.0,-110,-110,93.6,83.2,4.2,4.2,4.24,6.2,101,70,0
2026-08-28,COL,ATL,4,6,8.5,-110,-110,79.3,95.9,3.49,4.2,3.29,5.85,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,91.2,123.2,1.95,4.2,3.05,3.95,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,117.0,83.4,4.2,4.2,3.29,4.0,101,70,0
2026-08-28,CHW,MIN,7,4,9.5,-110,-110,93.9,119.2,4.2,4.2,5.1,5.1,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,114.7,84.5,4.2,4.2,5.0,3.9,98,70,0
2026-08-28,PHI,LAA,5,3,8.5,-110,-110,85.0,124.1,3.36,5.54,3.62,4.4,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,103.8,109.4,5.02,4.2,5.9,4.29,98,70,0
2026-08-28,ARI,SFG,10,6,8.0,-110,-110,77.8,98.4,4.2,4.2,4.3,4.29,96,70,0
2026-08-29,BOS,NYY,6,0,8.0,-110,-110,88.0,117.9,4.2,4.2,2.9,3.82,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,83.9,118.9,4.2,4.2,3.05,3.65,104,70,0
2026-08-29,LAD,DET,1,2,7.5,-110,-110,88.2,93.7,4.2,4.2,3.9,3.67,98,70,0
2026-08-29,CHW,MIN,3,2,9.5,-110,-110,93.9,121.3,4.2,4.2,5.19,5.05,99,70,0
2026-08-29,PIT,STL,6,2,8.5,-110,-110,114.0,81.9,4.2,4.2,4.82,3.9,98,70,0
2026-08-29,CIN,CHC,5,17,10.0,-110,-110,130.6,91.9,4.2,4.2,4.71,5.52,102,70,0
2026-08-29,SEA,TOR,3,4,9.0,-110,-110,97.8,80.4,3.56,4.2,4.09,6.29,101,70,0
2026-08-29,ARI,SFG,7,1,8.0,-110,-110,80.4,104.1,4.2,4.2,4.57,4.36,96,70,0
2026-08-29,ARI,SFG,2,7,8.0,-110,-110,77.8,106.7,4.2,4.2,4.68,4.22,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,108.3,94.8,4.2,4.2,4.18,4.05,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,104.7,111.5,4.2,4.2,3.9,3.68,97,70,0
2026-08-29,HOU,NYM,2,6,8.5,-110,-110,99.1,92.5,4.2,4.2,4.29,4.9,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,107.9,100.2,4.2,4.2,3.95,3.24,98,70,0
2026-08-29,COL,ATL,1,2,8.5,-110,-110,81.9,95.7,4.2,4.2,3.32,5.86,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,117.8,80.4,4.2,2.9,3.18,4.1,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,102.0,108.3,4.2,4.2,5.82,4.23,98,70,0
2026-08-29,PHI,LAA,4,2,8.5,-110,-110,84.2,123.4,4.2,4.2,3.68,4.33,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,108.8,94.8,3.35,4.2,4.17,4.09,100,70,0
2026-08-30,COL,ATL,2,3,8.5,-110,-110,80.6,92.7,4.2,4.2,3.22,5.68,101,70,0
2026-08-30,BOS,NYY,1,16,8.0,-110,-110,89.6,116.0,4.2,4.2,3.0,3.88,104,70,0
2026-08-30,SEA,TOR,0,7,9.0,-110,-110,97.6,79.9,4.2,4.2,4.04,6.18,101,70,0
2026-08-30,KCR,CLE,1,11,8.5,-110,-110,103.1,114.7,4.2,4.2,4.09,3.65,97,70,0
2026-08-30,LAD,DET,6,1,7.5,-110,-110,86.2,90.4,4.2,4.2,3.77,3.59,98,70,0
2026-08-30,SDP,TBR,4,5,8.0,-110,-110,110.4,102.0,4.2,4.2,4.05,3.41,98,70,0
2026-08-30,CHW,MIN,1,5,9.5,-110,-110,91.5,118.7,4.2,4.2,5.09,4.91,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,117.8,80.0,4.2,4.2,3.17,4.14,101,70,0
2026-08-30,PIT,STL,5,4,8.5,-110,-110,110.6,84.1,4.2,4.2,4.87,3.82,98,70,0
2026-08-30,HOU,NYM,6,3,8.5,-110,-110,100.9,90.3,4.2,4.2,4.18,4.95,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,100.6,108.6,4.2,4.2,5.78,4.17,98,70,0
2026-08-30,PHI,LAA,5,2,8.5,-110,-110,82.3,121.8,4.2,4.2,3.7,4.23,99,70,0
2026-08-30,CIN,CHC,7,5,10.5,-110,-110,141.8,92.4,4.2,4.2,4.73,6.0,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,79.8,81.3,4.2,4.2,3.17,4.57,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,95.1,101.3,4.2,4.2,5.96,3.48,107,70,0
2026-08-31,NYM,TBR,3,2,8.5,-110,-110,110.5,99.4,4.2,4.2,4.04,4.26,98,70,0
2026-08-31,SEA,BOS,8,9,10.0,-110,-110,111.9,76.4,4.2,4.2,4.36,6.22,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,105.7,96.3,4.2,4.2,4.25,4.0,100,70,0
2026-08-31,DET,MIN,1,11,8.0,-110,-110,92.2,83.2,4.2,3.89,4.91,3.87,99,70,0
2026-08-31,MIL,CHC,3,17,10.0,-110,-110,140.2,116.1,4.2,4.2,4.83,3.33,102,70,0
2026-08-31,ATH,TEX,1,8,9.5,-110,-110,82.8,100.4,4.2,4.2,4.13,5.88,103,70,0
2026-08-31,CHW,HOU,3,6,9.5,-110,-110,91.8,113.8,4.2,4.2,4.86,4.92,99,70,0
2026-08-31,BAL,COL,2,1,10.5,-110,-110,89.8,110.9,4.2,4.2,5.57,4.21,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,80.5,101.0,4.2,4.2,3.75,2.91,99,70,0
2026-08-31,PHI,ARI,2,1,9.0,-110,-110,103.4,120.9,3.77,4.2,4.33,4.13,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,91.2,101.7,5.12,4.2,5.92,3.33,107,70,0
2026-09-01,SFG,PIT,12,13,7.5,-110,-110,85.1,84.4,4.2,4.2,3.83,4.5,96,70,0
2026-09-01,NYM,TBR,2,6,8.5,-110,-110,106.9,97.4,4.67,4.2,4.0,4.17,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,108.6,99.3,4.2,4.2,3.96,3.88,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,114.6,80.2,4.2,4.2,4.5,6.33,105,70,0
2026-09-01,ATL,WSN,5,9,8.0,-110,-110,106.2,78.7,4.2,4.2,4.2,3.32,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,98.0,80.0,4.2,4.2,4.75,4.17,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,109.2,94.0,4.2,4.2,3.96,4.08,101,70,0
2026-09-01,MIL,CHC,9,4,10.5,-110,-110,149.1,113.0,4.16,4.3,4.75,3.88,102,70,0
2026-09-01,ATH,TEX,5,8,9.5,-110,-110,86.3,96.5,4.2,4.2,4.0,5.96,103,70,0
2026-09-01,CHW,HOU,5,1,9.5,-110,-110,92.9,110.9,4.2,3.47,4.78,4.96,99,70,0
2026-09-01,BAL,COL,2,4,10.5,-110,-110,86.3,107.4,4.2,4.2,5.42,4.08,116,70,0
2026-09-01,NYY,LAA,7,3,7.5,-110,-110,85.6,96.8,4.2,4.2,3.64,3.21,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,99.2,116.6,4.2,4.2,4.24,4.0,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,91.1,108.1,4.2,3.83,3.48,4.88,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,89.9,98.9,4.2,3.69,5.81,3.36,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,109.0,79.4,4.2,3.49,4.23,3.54,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,89.8,96.8,4.2,5.02,4.04,6.04,103,70,0
2026-09-02,BAL,COL,5,6,10.5,-110,-110,86.1,104.6,4.2,4.22,5.28,4.08,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,95.8,117.7,4.2,5.54,4.35,3.88,101,70,0
2026-09-02,SEA,BOS,8,3,10.5,-110,-110,114.3,84.4,4.2,4.19,4.67,6.32,105,70,0
2026-09-02,SFG,PIT,5,4,8.0,-110,-110,92.6,90.7,4.28,4.2,4.17,4.84,96,70,0
2026-09-02,NYM,TBR,10,4,8.5,-110,-110,107.0,94.3,4.2,4.2,3.92,4.24,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,108.5,95.1,4.2,4.2,3.83,3.96,97,70,0
2026-09-02,DET,MIN,11,6,8.5,-110,-110,106.8,77.8,4.2,4.2,4.64,4.6,99,70,0
2026-09-02,MIA,KCR,9,6,8.5,-110,-110,106.6,94.8,3.84,3.99,4.04,4.04,101,70,0
2026-09-02,MIL,CHC,9,5,10.5,-110,-110,145.1,115.3,4.2,4.2,4.92,3.88,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,89.1,109.9,3.7,4.2,4.79,4.81,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,84.1,98.3,3.36,1.95,3.77,3.2,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,93.9,114.5,4.2,4.2,3.88,5.0,100,70,0
2026-09-03,SFG,PIT,2,5,8.0,-110,-110,91.9,90.9,4.2,4.2,4.2,4.81,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,103.6,100.5,4.16,3.56,4.12,3.81,97,70,0
2026-09-03,CHW,HOU,2,6,9.0,-110,-110,87.4,106.0,4.2,4.2,4.6,4.7,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,104.3,111.9,4.2,4.2,4.15,4.79,98,70,0
2026-09-03,MIL,CHC,1,2,10.5,-110,-110,143.8,118.4,4.2,4.2,5.08,3.93,102,70,0
2026-09-03,MIA,KCR,3,7,9.0,-110,-110,107.6,98.9,4.2,4.2,4.23,4.12,101,70,0
2026-09-03,TBR,TEX,0,6,8.5,-110,-110,87.6,105.8,2.9,4.2,4.23,4.15,103,70,0
2026-09-03,ATH,SEA,7,4,9.5,-110,-110,87.7,100.3,4.2,4.2,6.19,5.89,95,70,0
2026-09-03,STL,LAD,2,3,9.5,-110,-110,95.6,117.1,2.7,4.2,4.04,5.04,100,70,0
2026-09-04,DET,CLE,6,7,8.5,-110,-110,102.5,84.2,4.2,4.2,4.19,4.65,97,70,0
2026-09-04,DET,CLE,3,4,8.5,-110,-110,104.4,86.0,4.2,4.2,4.26,4.74,97,70,0
2026-09-04,MIL,CIN,10,7,10.0,-110,-110,91.9,115.2,4.2,4.2,5.71,3.86,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,112.6,83.4,4.2,4.2,3.77,3.41,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,92.7,83.4,4.2,4.2,4.12,3.85,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,104.8,112.9,4.2,4.2,4.21,4.79,98,70,0
2026-09-04,SFG,NYM,6,10,8.5,-110,-110,99.2,89.6,4.2,4.2,4.23,4.81,97,70,0
2026-09-04,CHC,MIA,6,1,9.5,-110,-110,97.8,140.5,4.2,4.2,4.22,4.93,96,70,0
2026-09-04,MIN,CHW,1,4,9.5,-110,-110,104.1,107.7,4.2,4.2,4.75,4.88,101,70,0
2026-09-04,TBR,TEX,7,6,8.5,-110,-110,89.6,102.2,4.2,4.2,4.07,4.22,103,70,0
2026-09-04,ARI,HOU,1,3,8.5,-110,-110,89.5,92.9,4.2,4.2,4.5,4.19,99,70,0
2026-09-04,TOR,KCR,9,2,9.0,-110,-110,109.7,102.2,4.2,4.2,4.19,3.78,101,70,0
2026-09-04,STL,COL,7,6,11.0,-110,-110,87.8,114.7,4.2,4.2,5.27,4.96,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,97.3,99.9,4.2,4.2,3.5,3.19,96,70,0
2026-09-04,WSN,LAD,3,5,8.5,-110,-110,94.8,104.6,4.2,4.2,3.96,4.41,100,70,0
2026-09-04,ATH,SEA,7,6,9.5,-110,-110,87.9,102.5,4.2,4.2,6.22,5.82,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,103.7,91.1,4.2,4.2,4.3,5.0,97,70,0
2026-09-05,CHC,MIA,6,5,9.5,-110,-110,95.0,140.1,4.2,4.2,4.29,4.79,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,110.2,84.5,4.2,4.2,3.81,3.36,103,70,0
2026-09-05,DET,CLE,6,0,8.5,-110,-110,103.9,85.4,4.2,4.2,4.21,4.71,97,70,0
2026-09-05,LAA,PIT,6,1,7.5,-110,-110,90.3,80.6,4.2,4.2,3.96,3.75,96,70,0
2026-09-05,MIL,CIN,3,5,10.5,-110,-110,94.2,119.1,4.2,4.2,5.86,3.97,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,101.3,109.9,4.2,4.2,4.1,4.63,98,70,0
2026-09-05,TBR,TEX,6,3,9.0,-110,-110,91.3,104.2,4.2,4.2,4.18,4.29,103,70,0
2026-09-05,TOR,KCR,4,3,9.0,-110,-110,107.4,105.8,4.2,4.2,4.36,3.71,101,70,0
2026-09-05,MIN,CHW,6,4,9.5,-110,-110,103.7,104.7,4.2,4.2,4.62,4.85,101,70,0
2026-09-05,ARI,HOU,4,3,8.0,-110,-110,88.8,90.5,4.2,3.77,4.37,4.14,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,96.4,98.0,4.2,4.2,3.44,3.19,96,70,0
2026-09-05,STL,COL,7,10,11.5,-110,-110,89.7,116.4,4.2,4.2,5.33,5.0,116,70,0
2026-09-05,WSN,LAD,5,6,8.5,-110,-110,95.4,103.3,4.2,4.2,3.93,4.43,100,70,0
2026-09-05,ATH,SEA,6,2,10.0,-110,-110,89.5,104.3,4.2,4.2,6.25,5.83,95,70,0
2026-09-06,MIL,CIN,8,12,10.5,-110,-110,94.9,117.4,4.2,4.2,5.77,4.0,107,70,0
2026-09-06,ATL,PHI,5,4,8.0,-110,-110,109.4,83.1,4.2,4.2,3.75,3.38,103,70,0
2026-09-06,BOS,BAL,3,1,8.5,-110,-110,97.6,109.7,4.2,4.2,4.13,4.48,98,70,0
2026-09-06,LAA,PIT,0,1,7.5,-110,-110,87.8,82.4,4.2,4.2,4.04,3.66,96,70,0
2026-09-06,DET,CLE,2,3,8.5,-110,-110,100.5,87.3,4.2,3.89,4.28,4.55,97,70,0
2026-09-06,SFG,NYM,2,4,9.0,-110,-110,104.2,95.1,3.76,4.2,4.46,5.0,97,70,0
2026-09-06,CHC,MIA,3,10,9.5,-110,-110,96.0,140.5,4.2,4.2,4.34,4.79,96,70,0
2026-09-06,ARI,HOU,3,2,8.0,-110,-110,88.0,90.4,4.2,4.2,4.36,4.1,99,70,0
2026-09-06,TOR,KCR,1,6,9.0,-110,-110,106.1,105.4,4.2,4.2,4.34,3.69,101,70,0
2026-09-06,TBR,TEX,6,8,9.0,-110,-110,90.6,105.4,4.2,4.2,4.24,4.24,103,70,0
2026-09-06,STL,COL,10,8,11.5,-110,-110,94.5,117.7,4.2,4.2,5.39,5.17,116,70,0
2026-09-06,ATH,SEA,0,2,9.5,-110,-110,87.9,105.3,4.2,4.2,6.24,5.7,95,70,0
2026-09-06,NYY,SDP,3,4,7.5,-110,-110,93.6,98.5,4.2,4.2,3.5,3.11,96,70,0
2026-09-06,MIN,CHW,1,10,9.5,-110,-110,103.3,105.8,4.2,4.2,4.67,4.82,101,70,0
2026-09-06,WSN,LAD,5,7,8.5,-110,-110,96.8,103.6,4.2,3.35,3.96,4.48,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,109.0,84.3,4.2,3.49,3.79,3.4,103,70,0
2026-09-07,NYM,MIA,9,4,8.5,-110,-110,100.3,103.8,3.99,4.2,4.3,4.38,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,108.8,79.9,4.2,4.2,4.38,3.57,105,70,0
2026-09-07,CLE,BAL,4,6,8.5,-110,-110,95.6,99.5,4.22,4.2,4.1,4.2,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,107.0,89.7,3.84,4.2,4.23,4.03,101,70,0
2026-09-07,CHC,MIL,3,4,10.5,-110,-110,119.6,137.9,4.3,4.16,4.26,4.97,101,70,0
2026-09-07,MIN,DET,4,5,8.5,-110,-110,85.9,102.9,4.2,3.84,4.5,5.0,98,70,0
2026-09-07,WSN,SDP,2,3,8.0,-110,-110,93.6,104.0,4.2,4.2,3.48,4.57,96,70,0
2026-09-07,STL,SFG,4,5,9.5,-110,-110,93.6,121.5,4.2,3.83,4.97,5.27,96,70,0
2026-09-07,CIN,LAD,3,6,9.5,-110,-110,99.1,100.8,4.2,4.2,4.0,5.84,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,102.2,102.6,5.02,4.2,5.58,3.77,98,70,0
2026-09-08,CLE,BAL,9,5,8.5,-110,-110,96.8,99.2,4.2,4.16,4.09,4.26,98,70,0
2026-09-08,MIN,DET,3,2,8.5,-110,-110,86.7,102.4,4.2,4.2,4.48,5.0,98,70,0
2026-09-08,HOU,PHI,6,5,8.5,-110,-110,106.3,86.6,5.54,3.7,3.67,4.31,103,70,0
2026-09-08,NYM,MIA,7,5,8.5,-110,-110,99.9,107.0,4.2,4.2,4.45,4.37,96,70,0
2026-09-08,LAA,BOS,6,1,8.5,-110,-110,108.8,78.7,4.2,3.36,4.3,3.61,105,70,0
2026-09-08,COL,NYY,3,5,9.0,-110,-110,97.4,97.4,1.95,4.2,3.14,5.55,104,70,0
2026-09-08,TBR,ATL,7,1,8.0,-110,-110,81.6,106.2,4.2,4.67,3.32,4.37,101,70,0
2026-09-08,ARI,KCR,5,3,8.5,-110,-110,106.5,90.4,4.2,4.2,4.26,4.03,101,70,0
2026-09-08,PIT,CHW,9,3,8.5,-110,-110,107.2,85.8,3.47,4.28,4.55,3.9,101,70,0
2026-09-08,CHC,MIL,3,4,10.5,-110,-110,118.6,135.5,4.2,4.2,4.22,4.94,101,70,0
