date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,103.0,114.1,4.2,4.2,3.14,4.93,101,70,0
2026-07-24,SEA,TEX,4,5,9.5,-110,-110,99.6,91.7,4.2,3.39,6.5,3.79,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,98.8,82.2,5.34,4.2,4.53,7.71,99,70,0
2026-07-24,CIN,STL,4,2,8.0,-110,-110,75.7,93.6,4.2,4.2,4.35,4.57,98,70,0
2026-07-24,LAA,SFG,6,7,7.5,-110,-110,96.3,77.8,4.2,4.2,4.13,4.14,96,70,0
2026-07-25,KCR,DET,3,2,8.5,-110,-110,95.7,103.1,4.2,4.2,2.75,5.53,98,70,0
2026-07-25,ARI,WSN,3,5,10.5,-110,-110,133.4,128.2,3.25,4.2,5.73,3.94,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,100.1,81.6,3.28,4.2,4.25,4.33,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,125.0,73.6,4.2,4.2,2.44,5.56,105,70,0
2026-07-25,SDP,MIA,7,2,8.5,-110,-110,84.6,113.9,4.2,4.2,4.4,4.29,96,70,0
2026-07-25,NYY,PHI,3,1,8.0,-110,-110,75.1,82.1,4.2,4.2,4.69,3.75,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,101.6,90.6,2.74,4.2,4.61,4.56,98,70,0
2026-07-25,CHC,PIT,11,0,9.0,-110,-110,131.2,110.3,4.2,4.2,3.93,3.67,96,70,0
2026-07-25,ATL,BAL,2,3,9.5,-110,-110,107.2,140.6,4.2,4.2,3.73,5.06,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,93.7,80.6,4.2,4.2,4.38,7.2,99,70,0
2026-07-25,HOU,CHW,4,1,9.5,-110,-110,104.8,121.2,4.2,4.2,3.53,4.93,101,70,0
2026-07-25,COL,MIL,5,8,9.0,-110,-110,96.6,95.6,4.2,5.59,4.12,5.5,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,101.0,91.3,4.2,4.2,5.44,4.33,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,74.9,94.4,4.2,4.2,4.33,4.4,98,70,0
2026-07-25,SEA,TEX,1,7,9.5,-110,-110,101.9,93.0,4.2,4.2,6.33,3.87,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,100.6,86.0,4.2,4.2,4.37,4.47,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,134.0,126.7,4.2,4.2,5.56,4.0,100,70,0
2026-07-26,CHC,PIT,7,8,9.0,-110,-110,123.7,119.5,3.82,4.2,4.38,3.44,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,118.8,77.9,3.25,4.53,2.65,5.24,105,70,0
2026-07-26,ATL,BAL,3,2,9.5,-110,-110,105.3,136.0,4.0,4.2,3.62,4.94,98,70,0
2026-07-26,KCR,DET,5,4,8.0,-110,-110,93.9,102.5,4.2,4.2,2.76,5.33,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,99.2,91.4,4.2,4.2,5.35,4.25,97,70,0
2026-07-26,SDP,MIA,5,3,8.5,-110,-110,82.9,117.3,4.2,4.2,4.56,4.17,96,70,0
2026-07-26,ATH,MIN,8,11,9.0,-110,-110,91.2,75.9,4.2,4.2,4.12,6.88,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,99.3,118.9,4.2,4.2,3.56,4.69,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,100.5,95.9,4.2,4.2,4.17,5.65,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,78.6,87.8,3.38,4.13,4.11,4.56,98,70,0
2026-07-26,SEA,TEX,6,4,9.5,-110,-110,104.5,87.8,4.2,4.2,6.0,4.06,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,106.2,79.4,6.11,3.16,4.12,4.62,96,70,0
2026-07-26,NYY,PHI,4,11,8.0,-110,-110,72.2,81.3,4.2,4.2,4.59,3.59,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,103.4,90.3,4.2,4.2,6.0,4.06,103,70,0
2026-07-27,BAL,DET,8,5,7.5,-110,-110,92.7,100.7,3.22,4.2,2.89,3.59,98,70,0
2026-07-27,ARI,PIT,2,3,9.5,-110,-110,125.4,126.2,4.2,5.11,4.53,4.32,96,70,0
2026-07-27,PHI,MIA,7,8,8.0,-110,-110,81.1,81.5,4.2,2.89,4.59,4.56,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,137.0,74.0,4.2,4.2,5.65,5.28,100,70,0
2026-07-27,ATL,NYM,3,14,10.0,-110,-110,102.5,131.0,2.78,4.2,5.22,4.79,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,108.1,81.2,4.2,4.2,3.53,4.0,101,70,0
2026-07-27,CHC,STL,7,3,8.0,-110,-110,77.4,119.6,4.2,4.2,4.15,3.71,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,79.3,114.4,4.2,4.2,4.53,5.12,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,80.6,117.8,7.27,4.2,7.12,2.56,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,103.2,107.1,4.64,4.2,4.11,4.05,96,70,0
2026-07-28,CLE,CIN,6,5,9.0,-110,-110,88.7,80.1,4.2,4.2,4.47,4.28,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,89.8,82.8,4.2,4.2,4.56,4.32,107,70,0
2026-07-28,BAL,DET,0,14,7.5,-110,-110,93.5,104.9,4.2,4.2,3.16,3.67,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,121.9,121.9,4.2,4.2,4.39,4.25,96,70,0
2026-07-28,TEX,TBR,4,1,9.5,-110,-110,95.1,105.7,4.2,3.44,4.15,5.83,98,70,0
2026-07-28,PHI,MIA,0,1,8.5,-110,-110,86.2,85.1,4.2,4.2,4.72,4.74,96,70,0
2026-07-28,TOR,WSN,6,8,10.0,-110,-110,132.1,73.7,4.2,4.2,5.5,5.11,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,98.6,101.6,4.2,4.2,4.33,5.26,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,108.6,87.7,4.2,4.2,3.83,4.05,101,70,0
2026-07-28,CHC,STL,10,2,8.5,-110,-110,77.3,122.4,4.2,4.2,4.29,3.67,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,80.2,116.0,4.2,4.2,4.61,5.06,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,79.1,117.1,4.2,4.2,6.94,2.53,98,70,0
2026-07-28,COL,SDP,7,8,9.5,-110,-110,116.1,92.8,4.2,4.2,4.11,5.94,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,101.8,102.2,4.2,4.2,3.89,4.0,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,88.9,88.9,4.2,4.2,4.47,4.22,100,70,0
2026-07-29,PHI,MIA,6,8,8.0,-110,-110,82.9,81.0,4.2,4.2,4.47,4.55,96,70,0
2026-07-29,ARI,PIT,3,0,9.5,-110,-110,123.5,124.4,4.2,4.2,4.58,4.38,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,134.3,76.6,4.2,4.2,5.53,5.25,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,104.4,99.3,4.2,4.2,3.0,4.21,98,70,0
2026-07-29,ATL,NYM,2,3,10.5,-110,-110,112.9,127.2,4.2,4.2,5.11,5.25,97,70,0
2026-07-29,ATL,NYM,1,0,10.0,-110,-110,110.8,123.4,4.2,4.2,4.95,5.14,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,98.9,105.8,4.2,4.2,4.1,3.9,96,70,0
2026-07-29,COL,SDP,1,3,9.5,-110,-110,118.5,95.6,4.2,4.2,4.25,6.05,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,91.9,105.1,4.2,4.2,4.14,5.58,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,87.8,78.9,4.2,4.2,4.32,4.2,107,70,0
2026-07-29,KCR,MIN,4,0,9.0,-110,-110,97.2,99.0,4.2,4.2,4.21,5.15,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,105.6,86.9,4.2,4.2,3.79,3.95,101,70,0
2026-07-29,CHC,STL,2,3,8.5,-110,-110,75.9,127.8,4.2,4.2,4.55,3.58,98,70,0
2026-07-29,HOU,LAA,7,4,9.0,-110,-110,78.6,113.9,4.2,4.2,4.53,4.89,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,79.8,114.8,4.2,4.2,6.74,2.6,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,91.7,92.8,4.67,4.2,4.61,4.32,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,91.4,100.5,4.2,4.2,3.95,5.45,98,70,0
2026-07-30,KCR,MIN,3,4,9.0,-110,-110,92.8,99.0,4.2,4.2,4.2,4.9,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,107.4,88.5,4.2,4.2,3.85,4.05,101,70,0
2026-07-30,CHC,STL,4,2,8.5,-110,-110,76.1,124.5,4.2,4.2,4.43,3.55,98,70,0
2026-07-30,PIT,CIN,2,3,9.5,-110,-110,85.3,119.0,4.2,4.2,4.4,4.5,107,70,0
2026-07-30,MIA,NYM,2,4,8.5,-110,-110,107.1,88.8,4.2,4.2,4.76,4.55,97,70,0
2026-07-30,WSN,ATL,4,5,11.0,-110,-110,120.7,131.7,4.2,4.2,4.91,5.5,101,70,0
2026-07-30,BOS,ATH,5,4,8.5,-110,-110,78.8,114.7,4.2,4.2,6.6,2.57,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,117.9,112.5,4.2,3.28,4.1,4.05,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,92.5,91.3,4.2,4.2,4.47,4.3,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,123.4,86.1,4.2,4.2,3.48,3.95,102,70,0
2026-07-31,PIT,CIN,7,8,9.5,-110,-110,85.0,116.2,4.2,4.2,4.29,4.43,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,107.1,84.8,4.2,4.2,4.45,4.71,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,79.4,75.1,4.2,3.38,5.1,4.42,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,82.8,124.2,4.2,4.2,4.05,4.18,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,91.4,105.5,2.74,4.2,3.87,3.71,98,70,0
2026-07-31,MIA,NYM,5,2,8.5,-110,-110,106.9,87.3,4.2,4.2,4.64,4.52,97,70,0
2026-07-31,WSN,ATL,2,6,11.0,-110,-110,121.1,130.4,4.2,3.25,4.87,5.48,101,70,0
2026-07-31,TEX,HOU,2,11,10.0,-110,-110,117.7,99.2,4.2,4.2,4.85,5.33,99,70,0
2026-07-31,KCR,COL,1,3,11.0,-110,-110,93.8,98.7,4.2,4.2,5.9,4.86,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,80.4,106.0,4.2,4.2,4.65,4.45,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,79.8,111.1,4.2,4.2,6.52,3.33,98,70,0
2026-07-31,SFG,SDP,0,7,8.5,-110,-110,114.1,112.0,4.2,6.11,4.09,3.91,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,95.0,115.2,4.2,3.25,4.35,2.64,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,89.3,93.6,3.39,5.34,4.38,4.14,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,79.1,73.2,4.53,4.2,4.91,4.36,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,88.4,94.6,4.2,4.2,4.41,4.09,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,88.7,107.0,4.2,4.2,3.96,3.59,98,70,0
2026-08-01,MIA,NYM,6,2,8.5,-110,-110,104.6,88.7,2.78,4.2,4.65,4.41,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,89.8,118.7,4.13,3.82,4.41,4.59,107,70,0
2026-08-01,PHI,BAL,5,0,8.5,-110,-110,109.3,85.8,4.0,4.2,4.43,4.77,98,70,0
2026-08-01,TEX,HOU,4,5,10.0,-110,-110,124.6,97.3,4.2,4.2,4.71,5.59,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,80.7,123.7,4.2,4.2,4.05,4.04,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,121.9,126.8,4.2,4.2,4.75,5.5,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,118.5,84.7,4.2,4.2,3.41,3.78,102,70,0
2026-08-01,KCR,COL,6,12,11.0,-110,-110,92.9,95.6,5.59,4.2,5.67,4.78,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,116.0,107.1,4.2,4.64,3.91,4.04,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,94.7,118.8,4.2,4.2,4.57,2.7,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,78.6,107.2,4.2,4.2,4.71,4.35,99,70,0
2026-08-01,DET,ATH,8,6,9.0,-110,-110,77.2,119.4,7.27,4.2,6.82,3.23,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,103.8,86.5,4.2,2.89,4.45,4.57,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,124.0,123.9,4.2,4.2,4.68,5.61,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,80.7,71.4,4.2,4.2,4.74,4.38,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,84.7,129.4,4.2,5.11,4.39,4.21,97,70,0
2026-08-02,PIT,CIN,2,10,9.5,-110,-110,86.8,117.4,4.2,4.2,4.39,4.43,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,86.1,102.5,4.2,4.2,3.8,3.48,98,70,0
2026-08-02,MIA,NYM,2,0,8.5,-110,-110,102.0,90.6,4.2,4.2,4.71,4.3,97,70,0
2026-08-02,TEX,HOU,3,7,10.0,-110,-110,123.9,96.8,4.2,4.2,4.68,5.57,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,118.4,83.2,4.2,4.2,3.35,3.83,102,70,0
2026-08-02,KCR,COL,1,8,11.5,-110,-110,101.3,97.6,4.2,4.2,5.68,5.08,116,70,0
2026-08-02,MIL,LAA,0,3,8.5,-110,-110,76.5,106.1,4.2,4.2,4.64,4.21,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,80.2,122.8,4.2,3.22,6.87,3.35,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,117.6,108.1,4.2,4.2,3.96,4.12,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,89.1,94.0,4.2,4.2,4.35,4.09,95,70,0
2026-08-02,BOS,LAD,8,4,8.0,-110,-110,93.0,117.5,4.2,4.2,4.5,2.67,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,90.8,121.1,4.2,4.2,4.38,5.54,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,81.8,73.2,4.2,4.2,3.72,4.26,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,101.4,114.1,4.2,4.2,4.16,4.67,101,70,0
2026-08-03,LAD,CHC,5,10,8.5,-110,-110,114.2,92.5,4.2,4.2,3.29,4.65,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,95.1,106.7,3.44,4.2,5.62,4.16,103,70,0
2026-08-03,TOR,HOU,3,1,9.0,-110,-110,124.9,78.2,6.68,4.2,4.61,4.75,99,70,0
2026-08-03,TBR,COL,13,9,10.5,-110,-110,104.4,83.7,4.2,4.2,5.48,4.0,116,70,0
2026-08-03,SDP,ARI,1,5,9.5,-110,-110,123.7,116.4,4.2,4.2,4.24,3.96,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,99.2,75.6,4.2,4.2,4.61,4.43,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,85.8,97.7,4.2,4.2,4.21,4.6,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,92.4,76.4,4.2,4.2,4.29,7.04,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,92.3,118.5,4.2,4.2,4.32,5.56,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,84.5,80.9,4.2,4.2,4.08,4.36,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,119.8,106.9,4.2,4.2,2.72,3.38,105,70,0
2026-08-04,MIA,ATL,2,4,9.0,-110,-110,122.8,88.7,4.2,4.2,4.58,4.12,101,70,0
2026-08-04,MIN,KCR,2,8,9.0,-110,-110,94.3,95.4,4.2,4.2,5.2,4.21,101,70,0
2026-08-04,PIT,MIL,2,4,9.0,-110,-110,100.2,113.3,4.2,4.2,4.15,4.6,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,118.8,93.5,4.2,4.2,3.36,4.88,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,92.6,107.4,4.2,4.2,5.6,4.04,103,70,0
2026-08-04,TOR,HOU,2,7,9.0,-110,-110,121.0,78.1,4.2,4.2,4.54,4.6,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,108.7,91.6,4.2,4.2,5.79,4.19,116,70,0
2026-08-04,SDP,ARI,9,4,9.5,-110,-110,123.7,113.2,4.2,4.2,4.12,4.0,101,70,0
2026-08-04,DET,SEA,8,0,8.0,-110,-110,91.4,127.2,4.2,4.2,4.42,3.21,95,70,0
2026-08-05,TOR,HOU,5,4,9.0,-110,-110,122.2,76.6,4.2,4.2,4.44,4.69,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,118.3,90.5,4.2,4.67,3.27,4.88,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,93.0,106.3,4.2,6.11,5.54,4.07,103,70,0
2026-08-05,TBR,COL,4,0,11.0,-110,-110,110.4,95.3,4.2,2.74,5.92,4.29,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,98.1,73.6,4.2,4.2,4.46,4.38,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,84.3,99.3,4.2,4.2,4.28,4.5,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,93.3,77.0,4.2,4.2,4.28,6.96,107,70,0
2026-08-05,WSN,PHI,10,4,9.5,-110,-110,93.3,114.2,4.2,4.2,4.15,5.54,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,83.0,78.0,4.2,4.2,3.93,4.28,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,127.3,104.3,4.2,4.2,2.69,3.8,105,70,0
2026-08-05,MIA,ATL,1,4,9.0,-110,-110,121.9,87.2,4.2,4.2,4.48,4.12,101,70,0
2026-08-05,MIN,KCR,1,2,9.0,-110,-110,97.9,93.6,4.2,4.2,5.08,4.36,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,100.3,111.2,2.99,4.2,4.07,4.58,101,70,0
2026-08-05,SDP,ARI,4,10,9.5,-110,-110,123.2,117.3,4.2,4.2,4.3,4.0,101,70,0
2026-08-05,DET,SEA,2,4,8.0,-110,-110,88.2,130.1,4.2,4.2,4.56,3.08,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,99.2,72.8,4.2,4.2,4.36,4.4,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,92.9,76.2,4.13,4.2,4.19,6.81,107,70,0
2026-08-06,NYM,CLE,13,6,8.5,-110,-110,85.8,101.2,3.25,4.2,4.35,4.52,97,70,0
2026-08-06,PIT,MIL,2,5,9.0,-110,-110,99.7,108.5,4.2,3.82,4.0,4.56,101,70,0
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,120.3,78.2,4.2,4.2,3.37,4.67,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,88.3,126.8,3.39,4.2,4.46,3.12,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,93.4,118.7,4.2,4.2,4.37,5.48,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,126.2,100.5,3.25,4.2,2.59,3.81,105,70,0
2026-08-06,MIA,ATL,3,11,9.0,-110,-110,120.4,84.4,4.2,4.2,4.36,4.12,101,70,0
2026-08-06,MIN,KCR,4,3,9.0,-110,-110,95.4,90.4,4.2,4.2,4.93,4.27,101,70,0
2026-08-06,SDP,ARI,5,1,9.5,-110,-110,126.0,115.5,4.2,4.2,4.29,4.21,101,70,0
2026-08-07,NYM,PIT,6,4,9.0,-110,-110,105.9,107.5,4.2,2.78,4.57,4.57,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,95.3,76.7,2.89,3.16,4.32,4.61,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,116.3,93.8,4.2,4.2,5.54,4.22,100,70,0
2026-08-07,ATL,NYY,2,3,9.0,-110,-110,80.8,124.8,4.2,4.64,3.89,4.31,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,131.0,77.2,4.2,7.27,2.89,6.78,105,70,0
2026-08-07,LAA,MIA,4,3,7.5,-110,-110,83.8,73.1,4.2,5.52,4.37,4.27,96,70,0
2026-08-07,CLE,CHW,8,2,8.5,-110,-110,105.6,87.2,4.2,4.2,4.11,4.67,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,99.8,90.5,4.2,5.34,3.93,4.22,101,70,0
2026-08-07,CHC,KCR,6,4,9.0,-110,-110,94.4,117.8,2.88,4.53,4.89,3.32,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,77.5,106.0,3.38,5.59,4.17,5.85,98,70,0
2026-08-07,BAL,TEX,1,2,9.5,-110,-110,94.6,95.6,4.2,4.0,5.33,4.35,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,122.6,92.3,5.11,4.2,4.31,4.96,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,115.6,121.1,3.28,4.2,4.1,4.46,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,84.7,95.3,4.2,4.2,4.7,4.14,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,102.9,131.1,4.2,3.22,4.14,3.0,96,70,0
2026-08-08,ATL,NYY,4,5,9.0,-110,-110,80.6,122.6,4.2,4.2,3.83,4.27,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,137.0,75.4,4.2,4.2,2.83,7.0,105,70,0
2026-08-08,LAA,MIA,0,7,7.5,-110,-110,83.5,73.9,4.2,4.2,4.36,4.22,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,95.5,78.3,4.2,4.2,4.34,4.59,103,70,0
2026-08-08,NYM,PIT,0,9,9.0,-110,-110,105.6,108.7,4.2,4.2,4.62,4.55,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,116.5,93.1,4.2,4.2,5.45,4.25,100,70,0
2026-08-08,CHC,KCR,3,6,9.0,-110,-110,94.6,118.8,4.2,4.2,4.93,3.34,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,101.3,93.9,4.2,4.2,4.07,4.29,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,114.2,121.8,4.2,4.2,4.17,4.41,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,103.3,128.1,4.2,4.2,4.07,3.07,96,70,0
2026-08-08,COL,STL,8,6,8.5,-110,-110,77.7,104.3,4.2,4.2,4.1,5.74,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,93.1,93.2,4.2,4.2,5.18,4.26,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,103.8,90.8,4.2,4.2,4.25,4.57,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,121.8,91.6,4.2,4.2,4.27,4.93,101,70,0
2026-08-08,TBR,SEA,3,2,8.0,-110,-110,82.8,93.9,4.2,4.2,4.61,4.03,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,119.1,91.8,4.2,4.2,5.33,4.38,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,135.0,78.5,4.2,4.2,2.97,6.86,105,70,0
2026-08-09,NYM,PIT,11,1,9.0,-110,-110,109.3,105.5,4.2,4.2,4.47,4.7,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,96.3,81.1,4.2,4.2,4.43,4.6,103,70,0
2026-08-09,ATL,NYY,2,1,9.0,-110,-110,81.8,121.7,4.2,4.2,3.83,4.29,104,70,0
2026-08-09,LAA,MIA,3,12,7.5,-110,-110,86.3,71.5,4.2,4.2,4.21,4.32,96,70,0
2026-08-09,CHC,KCR,10,2,9.0,-110,-110,96.2,117.4,4.2,4.2,4.87,3.43,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,104.9,90.0,4.2,4.2,4.21,4.62,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,101.1,93.2,4.2,4.2,4.03,4.28,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,79.5,107.1,4.2,4.2,4.22,5.75,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,94.0,90.8,4.2,4.2,5.03,4.29,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,99.7,129.8,4.2,4.2,4.2,2.97,96,70,0
2026-08-09,LAD,ARI,2,4,9.0,-110,-110,118.6,90.0,4.2,4.2,4.19,4.79,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,81.5,93.0,4.2,4.2,4.55,3.97,95,70,0
2026-08-09,HOU,SDP,2,7,9.0,-110,-110,112.9,119.4,4.2,6.68,4.1,4.36,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,82.9,132.7,4.2,4.2,4.68,3.0,101,70,0
2026-08-10,NYM,ATL,8,5,9.5,-110,-110,119.5,110.2,4.2,4.2,4.19,4.58,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,92.5,95.7,4.2,4.2,4.27,4.31,99,70,0
2026-08-10,PHI,STL,6,5,8.0,-110,-110,81.9,98.2,4.2,4.2,4.21,4.48,98,70,0
2026-08-10,TEX,LAA,4,1,8.5,-110,-110,71.2,94.6,4.2,4.2,4.59,5.2,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,117.9,106.6,4.2,4.2,4.12,5.79,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,78.8,93.0,4.2,4.2,6.73,3.88,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,114.1,100.6,4.2,4.2,4.03,4.0,96,70,0
2026-08-10,HOU,SFG,6,3,8.5,-110,-110,97.4,116.6,4.2,4.2,4.16,4.45,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,88.5,94.5,4.2,4.2,4.76,5.03,100,70,0
