date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,99.2,118.1,4.2,4.2,5.0,3.62,97,70,0
2026-08-14,BAL,TBR,6,5,9.0,-110,-110,117.9,87.6,4.2,4.96,3.67,5.5,98,70,0
2026-08-14,ARI,ATL,2,0,8.0,-110,-110,106.8,111.5,2.1,4.2,2.67,3.73,101,70,0
2026-08-14,NYY,TOR,1,3,7.0,-110,-110,93.0,75.6,4.2,4.2,3.94,3.13,101,70,0
2026-08-14,SEA,HOU,7,10,7.5,-110,-110,108.3,63.2,4.2,4.18,3.29,4.93,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,66.0,83.3,4.2,5.04,3.87,4.73,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,84.7,69.1,4.2,4.2,7.13,4.19,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,94.0,91.1,4.2,4.2,4.88,4.38,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,84.8,117.8,4.2,4.2,4.27,5.43,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,168.1,113.4,4.2,4.47,3.07,4.69,98,70,0
2026-08-15,STL,CHC,8,4,8.0,-110,-110,123.5,88.4,4.2,4.2,3.41,3.69,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,91.4,72.1,4.2,4.2,3.76,3.12,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,82.6,117.9,4.2,4.2,4.31,5.2,96,70,0
2026-08-15,WSN,NYM,4,5,8.5,-110,-110,100.3,106.9,4.2,4.2,3.81,5.06,97,70,0
2026-08-15,BAL,TBR,4,3,9.0,-110,-110,117.9,91.2,4.2,4.2,3.81,5.47,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,90.2,92.9,4.2,4.23,4.41,3.5,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,100.1,120.6,4.2,4.2,5.12,3.71,97,70,0
2026-08-15,SEA,HOU,10,5,8.0,-110,-110,116.3,69.3,4.2,4.2,3.53,5.25,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,89.6,110.2,4.2,4.2,4.5,4.0,99,70,0
2026-08-15,BOS,PIT,4,0,9.0,-110,-110,95.3,138.2,4.2,2.69,4.76,3.88,96,70,0
2026-08-15,ARI,ATL,10,3,7.5,-110,-110,100.0,107.4,4.2,4.2,2.62,3.5,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,92.6,87.1,4.2,4.2,4.65,4.29,100,70,0
2026-08-15,KCR,LAA,0,1,7.5,-110,-110,70.6,88.2,4.2,4.2,4.06,4.81,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,91.5,69.4,4.2,4.2,6.88,4.41,98,70,0
2026-08-16,BAL,TBR,10,2,9.0,-110,-110,115.3,91.5,4.2,4.2,3.82,5.31,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,90.4,136.2,4.2,4.2,4.72,3.67,96,70,0
2026-08-16,ARI,ATL,3,5,8.0,-110,-110,98.4,115.0,4.2,4.2,3.06,3.47,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,91.6,69.3,4.2,4.2,3.61,3.18,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,101.2,106.1,4.2,4.2,3.82,5.06,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,102.7,115.3,4.2,4.2,4.88,3.83,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,162.4,112.6,4.2,4.2,3.12,4.59,98,70,0
2026-08-16,MIA,CIN,7,1,8.5,-110,-110,90.4,98.5,4.2,4.2,4.61,3.53,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,86.0,116.6,4.2,4.2,4.76,3.82,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,121.7,94.2,4.2,4.2,3.67,3.71,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,87.0,111.6,4.2,4.2,4.12,5.31,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,89.4,71.4,4.2,4.2,6.76,4.33,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,67.4,82.5,4.2,4.2,3.82,4.59,99,70,0
2026-08-16,MIL,LAD,6,2,8.0,-110,-110,88.6,87.3,4.2,4.2,4.61,4.11,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,115.8,78.6,4.2,4.2,3.94,5.24,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,86.5,103.1,4.2,4.2,4.74,3.72,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,83.6,100.4,4.2,4.2,4.6,3.58,107,70,0
2026-08-17,BAL,TBR,6,7,9.0,-110,-110,111.0,99.6,4.2,4.2,4.17,5.12,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,118.7,101.7,4.2,4.2,3.89,3.39,103,70,0
2026-08-17,DET,PIT,8,5,9.0,-110,-110,95.0,158.6,4.2,4.17,4.63,3.35,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,131.8,111.8,4.2,4.2,3.89,3.56,105,70,0
2026-08-17,SDP,NYM,1,2,8.0,-110,-110,100.0,114.4,3.06,4.2,3.78,3.63,97,70,0
2026-08-17,ATH,KCR,5,9,9.0,-110,-110,82.0,91.1,4.2,4.2,4.33,6.5,101,70,0
2026-08-17,ATL,MIN,2,4,8.0,-110,-110,87.0,98.7,4.2,4.2,4.89,3.06,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,119.4,114.4,3.91,4.2,4.05,4.61,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,122.3,86.1,4.2,4.2,5.41,4.68,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,100.9,69.9,4.2,3.09,5.22,3.17,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,95.7,159.4,4.2,4.2,4.8,3.44,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,96.1,90.9,4.2,4.2,4.89,4.61,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,85.7,100.5,4.43,4.2,4.62,3.7,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,113.4,90.0,4.2,4.2,4.26,3.63,98,70,0
2026-08-18,MIA,PHI,4,6,8.5,-110,-110,119.2,102.0,4.2,4.2,3.95,3.53,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,137.7,106.9,4.2,4.2,3.75,3.95,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,96.9,109.5,4.2,3.39,3.63,3.55,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,88.3,92.0,4.2,4.2,4.37,6.63,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,87.2,95.8,4.2,4.2,4.74,3.11,99,70,0
2026-08-18,SEA,MIL,0,22,8.0,-110,-110,89.8,77.9,4.2,4.2,4.0,5.06,101,70,0
2026-08-18,WSN,TEX,0,5,8.5,-110,-110,69.7,102.7,4.2,4.2,4.37,5.0,103,70,0
2026-08-18,CHW,CHC,3,4,9.5,-110,-110,121.0,113.9,4.2,4.2,4.1,4.74,102,70,0
2026-08-18,LAA,HOU,3,1,7.5,-110,-110,110.9,63.4,4.2,4.2,3.88,3.78,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,121.8,94.5,4.2,4.2,5.72,4.7,116,70,0
2026-08-19,DET,PIT,3,4,9.0,-110,-110,95.4,152.0,4.2,4.2,4.62,3.47,96,70,0
2026-08-19,SDP,NYM,2,4,7.5,-110,-110,94.4,109.8,4.2,4.2,3.7,3.48,97,70,0
2026-08-19,ATL,MIN,4,6,7.5,-110,-110,87.5,92.1,3.95,4.2,4.55,3.15,99,70,0
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,119.9,111.9,4.2,4.2,4.05,4.7,102,70,0
2026-08-19,ARI,BOS,7,6,9.5,-110,-110,141.3,106.3,4.2,4.2,3.76,4.2,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,120.1,101.4,4.76,4.2,3.95,3.65,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,97.1,70.1,4.96,4.2,5.11,3.05,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,100.8,87.3,2.53,4.2,4.68,4.79,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,82.0,99.3,4.2,5.57,4.55,3.52,107,70,0
2026-08-19,TOR,TBR,6,7,8.5,-110,-110,113.6,97.2,2.88,6.03,4.55,3.7,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,88.9,91.2,5.04,6.02,4.3,6.5,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,110.8,73.6,4.69,4.2,3.8,5.95,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,72.2,97.8,4.2,3.12,4.15,5.0,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,106.2,63.8,4.2,4.2,3.83,3.63,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,122.8,97.8,4.2,4.2,5.79,4.76,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,83.2,98.6,4.2,4.2,4.52,3.59,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,95.3,83.7,4.2,4.2,4.5,4.55,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,115.2,98.5,4.2,4.2,4.62,3.86,98,70,0
2026-08-20,ATH,KCR,2,6,9.5,-110,-110,94.2,94.2,4.2,4.2,4.43,6.62,101,70,0
2026-08-20,ATL,CHW,2,0,8.5,-110,-110,109.7,92.0,4.47,4.2,4.48,3.29,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,111.1,78.2,4.2,4.18,3.95,5.9,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,95.6,72.3,4.2,4.2,5.1,3.05,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,68.9,100.0,4.2,4.2,4.24,4.76,103,70,0
2026-08-20,LAA,HOU,18,3,7.0,-110,-110,104.6,63.1,4.2,4.2,3.74,3.6,99,70,0
2026-08-21,ATL,MIL,1,2,8.0,-110,-110,113.2,89.9,4.2,2.1,3.95,3.14,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,118.9,104.5,4.2,4.2,3.81,3.83,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,75.4,99.5,4.2,4.2,2.95,3.73,104,70,0
2026-08-21,SFG,BOS,4,6,9.5,-110,-110,141.0,82.2,2.69,4.2,3.91,4.57,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,97.7,95.4,4.23,4.2,3.67,4.64,96,70,0
2026-08-21,TBR,BAL,3,5,9.0,-110,-110,92.3,111.4,4.2,4.2,5.14,4.64,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,105.1,94.5,4.2,4.2,4.36,3.62,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,96.5,148.2,4.2,4.2,4.32,3.5,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,102.7,92.3,4.2,4.2,4.45,6.59,99,70,0
2026-08-21,LAA,TEX,1,2,7.0,-110,-110,68.0,80.2,4.2,4.2,4.05,3.57,103,70,0
2026-08-21,CLE,COL,9,1,11.5,-110,-110,121.9,97.1,4.2,4.2,5.8,4.38,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,109.3,88.8,4.2,4.2,4.29,4.75,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,107.5,90.3,4.2,4.2,3.5,4.52,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,100.1,95.8,4.2,4.2,4.73,4.55,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,79.2,115.0,4.2,4.2,5.95,4.0,95,70,0
2026-08-22,TOR,NYY,4,3,7.0,-110,-110,75.5,96.6,4.2,4.2,2.86,3.7,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,111.0,87.5,4.2,4.2,3.83,3.09,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,97.0,93.8,4.2,4.2,3.59,4.57,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,121.6,106.6,4.2,4.2,3.91,3.96,103,70,0
2026-08-22,TBR,BAL,2,3,9.0,-110,-110,93.6,109.9,4.2,4.2,5.05,4.65,98,70,0
2026-08-22,LAA,TEX,3,0,7.0,-110,-110,67.3,77.8,4.2,4.2,3.91,3.5,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,102.9,88.8,4.2,4.2,4.24,6.48,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,107.3,95.0,4.2,4.2,4.35,3.73,101,70,0
2026-08-22,DET,KCR,1,3,9.0,-110,-110,97.8,144.0,4.2,4.2,4.22,3.57,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,101.1,96.0,4.2,4.2,4.7,4.57,100,70,0
2026-08-22,CHC,SEA,4,5,8.5,-110,-110,82.2,115.4,4.2,4.2,5.91,4.09,95,70,0
2026-08-22,SFG,BOS,2,3,9.5,-110,-110,141.9,83.3,4.2,4.2,3.91,4.64,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,114.4,85.6,4.2,4.2,4.09,4.92,101,70,0
2026-08-22,CLE,COL,4,3,11.5,-110,-110,117.3,102.3,4.2,4.2,5.95,4.23,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,109.2,88.5,4.2,4.2,3.43,4.59,96,70,0
2026-08-23,TBR,BAL,3,1,9.0,-110,-110,92.7,107.4,4.2,4.2,4.91,4.58,98,70,0
2026-08-23,STL,PHI,4,6,9.5,-110,-110,128.6,105.2,4.2,4.2,3.87,4.28,103,70,0
2026-08-23,TOR,NYY,3,8,7.0,-110,-110,75.5,96.8,3.09,4.2,2.91,3.67,104,70,0
2026-08-23,WSN,MIA,2,6,7.5,-110,-110,96.8,91.8,4.2,4.2,3.52,4.54,96,70,0
2026-08-23,DET,KCR,7,11,9.0,-110,-110,96.7,138.6,4.2,4.2,4.08,3.55,101,70,0
2026-08-23,ATH,HOU,7,6,9.0,-110,-110,100.9,88.6,4.2,4.2,4.23,6.33,99,70,0
2026-08-23,NYM,CHW,1,2,8.5,-110,-110,107.0,100.5,4.2,3.06,4.58,3.78,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,64.3,77.3,4.2,4.96,3.88,3.35,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,114.8,101.7,4.2,4.2,5.86,4.17,116,70,0
2026-08-23,SFG,BOS,4,5,9.5,-110,-110,138.4,81.3,4.2,4.2,3.83,4.57,105,70,0
2026-08-23,PIT,LAD,0,4,9.0,-110,-110,100.3,94.5,4.2,4.2,4.62,4.54,100,70,0
2026-08-23,CHC,SEA,19,2,8.5,-110,-110,83.5,114.2,4.2,3.91,5.83,4.12,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,110.8,89.2,4.2,4.2,3.5,4.7,96,70,0
2026-08-23,CIN,ARI,3,5,9.0,-110,-110,113.6,91.5,4.2,4.43,4.39,4.92,101,70,0
2026-08-23,ATL,MIL,4,2,7.5,-110,-110,109.8,84.5,4.2,4.2,3.71,3.12,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,139.0,105.5,4.17,2.88,3.87,4.44,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,98.3,137.4,4.2,4.2,3.46,3.84,96,70,0
2026-08-24,COL,WSN,3,13,9.5,-110,-110,89.8,111.9,3.12,4.2,4.6,5.91,100,70,0
2026-08-24,TEX,CHW,11,2,8.0,-110,-110,104.5,66.3,4.2,4.2,4.44,3.84,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,76.7,103.9,4.2,2.53,3.42,4.08,99,70,0
2026-08-24,CHC,ARI,7,0,9.5,-110,-110,113.7,126.9,4.2,4.2,4.33,4.04,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,113.9,90.5,3.39,4.2,3.4,4.52,96,70,0
2026-08-24,MIN,ATH,9,6,9.0,-110,-110,91.6,86.6,6.02,4.2,6.32,4.83,98,70,0
2026-08-24,PHI,SEA,2,9,9.0,-110,-110,81.6,128.2,4.2,4.2,6.38,3.88,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,81.5,90.6,4.2,4.2,4.58,4.93,96,70,0
2026-08-25,TBR,DET,1,4,9.0,-110,-110,134.1,104.9,4.2,4.2,3.88,4.31,98,70,0
2026-08-25,BOS,MIA,7,3,8.0,-110,-110,96.2,135.6,4.2,4.2,3.48,3.77,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,97.8,109.9,4.2,3.95,4.54,6.21,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,79.8,102.6,4.2,4.2,2.92,4.35,104,70,0
2026-08-25,KCR,TOR,5,3,8.5,-110,-110,95.1,102.6,6.03,5.04,3.84,4.2,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,97.2,107.3,4.2,4.2,3.71,3.72,97,70,0
2026-08-25,LAD,ATL,3,4,8.0,-110,-110,85.0,99.9,4.2,4.2,3.08,4.44,101,70,0
2026-08-25,TEX,CHW,7,11,8.0,-110,-110,102.4,73.7,4.47,4.2,4.69,3.77,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,103.9,89.3,5.57,4.96,4.35,4.83,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,75.3,103.2,4.2,4.2,3.44,4.0,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,108.6,127.7,4.2,4.2,4.44,3.88,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,110.7,89.3,4.2,4.2,3.38,4.42,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,93.1,91.2,4.2,3.95,6.42,4.88,98,70,0
2026-08-25,PHI,SEA,1,4,9.0,-110,-110,86.6,124.8,4.18,4.76,6.2,4.08,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,83.0,87.4,4.2,4.2,4.4,4.93,96,70,0
2026-08-26,TBR,DET,3,0,9.0,-110,-110,132.6,102.0,4.2,4.2,3.76,4.3,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,109.7,127.3,4.2,4.2,4.42,3.93,101,70,0
2026-08-26,CIN,SFG,10,9,8.0,-110,-110,82.9,85.6,4.2,4.2,4.27,4.86,96,70,0
2026-08-26,CLE,LAA,4,3,7.5,-110,-110,78.1,106.9,4.2,4.2,3.62,4.08,99,70,0
2026-08-26,PIT,SDP,0,3,7.5,-110,-110,107.3,87.4,4.2,4.2,3.3,4.26,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,87.3,121.5,4.2,4.2,6.0,4.08,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,95.5,137.0,4.23,2.69,3.62,3.74,96,70,0
2026-08-26,COL,WSN,13,1,9.5,-110,-110,95.5,108.8,4.2,4.2,4.48,6.0,100,70,0
2026-08-26,HOU,NYY,3,9,8.0,-110,-110,83.3,107.3,4.2,4.2,3.16,4.46,104,70,0
2026-08-26,KCR,TOR,0,3,8.5,-110,-110,94.4,103.4,4.2,4.2,3.88,4.15,101,70,0
2026-08-26,MIL,NYM,8,1,7.5,-110,-110,96.5,105.4,4.2,4.69,3.64,3.69,97,70,0
2026-08-26,LAD,ATL,5,6,8.0,-110,-110,85.6,99.1,4.2,4.2,3.08,4.42,101,70,0
2026-08-26,TEX,CHW,4,10,8.5,-110,-110,108.4,77.1,4.2,4.2,4.78,4.04,101,70,0
2026-08-26,BAL,STL,8,7,9.0,-110,-110,101.3,98.1,4.2,4.2,4.67,4.68,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,93.3,89.7,4.2,4.2,6.26,4.85,98,70,0
2026-08-27,COL,WSN,1,7,10.0,-110,-110,92.4,115.6,4.2,4.2,4.79,5.81,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,103.2,101.3,4.2,4.2,4.79,4.77,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,87.8,105.3,4.2,4.2,3.15,4.64,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,93.2,99.3,4.2,4.2,3.74,4.11,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,93.1,107.7,4.2,4.2,3.81,3.59,97,70,0
2026-08-27,LAD,ATL,0,1,8.0,-110,-110,87.0,99.0,2.1,4.2,3.15,4.48,101,70,0
2026-08-27,ARI,SFG,1,6,8.0,-110,-110,87.2,107.0,4.2,4.2,4.48,4.26,96,70,0
2026-08-28,CIN,CHC,10,8,9.0,-110,-110,122.4,90.1,4.2,4.2,3.86,5.0,102,70,0
2026-08-28,LAD,DET,2,1,8.5,-110,-110,127.0,95.5,4.2,4.2,3.73,4.36,98,70,0
2026-08-28,MIA,WSN,2,9,8.0,-110,-110,94.8,94.9,4.2,4.2,4.66,3.48,100,70,0
2026-08-28,KCR,CLE,3,0,8.5,-110,-110,106.0,106.4,4.2,4.2,4.04,4.04,97,70,0
2026-08-28,HOU,NYM,3,1,8.0,-110,-110,91.5,105.8,4.2,4.2,3.96,4.5,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,100.9,105.9,4.2,4.2,4.14,3.18,98,70,0
2026-08-28,SEA,TOR,1,8,9.0,-110,-110,91.6,83.7,4.2,4.2,4.07,6.0,101,70,0
2026-08-28,COL,ATL,4,6,9.0,-110,-110,84.9,112.2,4.2,4.2,3.04,5.85,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,85.4,131.5,4.2,4.2,3.22,3.75,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,110.9,77.5,4.2,4.2,3.54,4.25,101,70,0
2026-08-28,CHW,MIN,7,4,9.0,-110,-110,90.0,112.6,4.2,4.2,4.93,4.75,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,105.4,84.2,4.2,4.2,4.79,4.21,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,77.9,122.0,4.2,4.2,3.63,3.93,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,96.0,102.1,4.2,4.2,6.18,4.85,98,70,0
2026-08-28,ARI,SFG,10,6,8.0,-110,-110,89.3,104.4,4.2,4.2,4.36,4.32,96,70,0
2026-08-29,BOS,NYY,6,0,8.0,-110,-110,83.3,127.1,3.09,4.2,3.11,3.66,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,80.5,127.6,4.2,4.2,3.21,3.53,104,70,0
2026-08-29,LAD,DET,1,2,8.5,-110,-110,123.6,94.1,4.2,4.2,3.67,4.24,98,70,0
2026-08-29,CHW,MIN,3,2,9.0,-110,-110,90.1,114.4,4.2,4.2,5.0,4.72,99,70,0
2026-08-29,PIT,STL,6,2,8.5,-110,-110,105.3,82.3,4.2,4.2,4.67,4.21,98,70,0
2026-08-29,CIN,CHC,5,17,9.5,-110,-110,125.0,95.1,4.2,4.43,4.07,5.1,102,70,0
2026-08-29,SEA,TOR,3,4,9.0,-110,-110,94.8,81.6,4.2,4.2,3.97,6.07,101,70,0
2026-08-29,ARI,SFG,7,1,8.5,-110,-110,90.9,108.6,4.2,4.2,4.55,4.38,96,70,0
2026-08-29,ARI,SFG,2,7,8.5,-110,-110,88.6,110.4,4.2,4.2,4.63,4.27,96,70,0
2026-08-29,MIA,WSN,4,5,8.0,-110,-110,98.7,93.3,3.12,4.2,4.57,3.68,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,102.4,105.3,4.2,4.2,4.0,3.9,97,70,0
2026-08-29,HOU,NYM,2,6,8.0,-110,-110,89.0,104.4,3.06,4.2,3.93,4.37,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,104.5,105.3,4.2,4.2,4.14,3.38,98,70,0
2026-08-29,COL,ATL,1,2,9.0,-110,-110,86.7,111.4,4.2,4.2,3.07,5.86,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,111.7,75.6,4.2,4.2,3.45,4.31,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,94.9,101.6,4.2,4.2,6.1,4.79,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,77.5,121.6,4.2,4.2,3.68,3.89,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,99.4,93.3,4.2,4.2,4.55,3.72,100,70,0
2026-08-30,COL,ATL,2,3,8.5,-110,-110,85.6,108.6,4.2,3.95,3.0,5.72,101,70,0
2026-08-30,BOS,NYY,1,16,8.0,-110,-110,84.9,125.1,4.2,4.2,3.17,3.71,104,70,0
2026-08-30,SEA,TOR,0,7,9.0,-110,-110,94.8,81.2,6.03,4.2,3.93,6.0,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,101.3,108.0,2.53,5.04,4.14,3.87,97,70,0
2026-08-30,LAD,DET,6,1,8.5,-110,-110,120.7,91.6,4.17,4.2,3.57,4.17,98,70,0
2026-08-30,SDP,TBR,4,5,8.0,-110,-110,106.4,106.4,2.88,3.39,4.2,3.5,98,70,0
2026-08-30,CHW,MIN,1,5,9.0,-110,-110,88.4,112.6,4.2,4.2,4.93,4.63,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,111.9,75.4,4.69,4.2,3.43,4.33,101,70,0
2026-08-30,PIT,STL,5,4,8.5,-110,-110,103.0,83.9,5.57,4.2,4.71,4.13,98,70,0
2026-08-30,HOU,NYM,6,3,8.0,-110,-110,90.8,102.4,4.2,4.2,3.86,4.43,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,94.0,102.0,6.02,4.96,6.07,4.72,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,76.2,120.4,4.96,4.2,3.69,3.83,99,70,0
2026-08-30,CIN,CHC,7,5,10.0,-110,-110,133.5,95.3,3.91,4.2,4.1,5.47,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,84.8,90.8,4.2,2.79,2.97,4.55,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,97.3,105.8,4.2,4.2,5.45,3.55,107,70,0
2026-08-31,NYM,TBR,3,2,8.0,-110,-110,106.6,90.0,4.2,4.2,4.19,3.93,98,70,0
2026-08-31,SEA,BOS,8,9,10.0,-110,-110,121.6,78.4,4.2,4.18,4.09,6.03,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,97.4,94.5,4.2,4.23,4.59,3.67,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,89.1,117.0,3.95,4.2,4.8,3.66,99,70,0
2026-08-31,MIL,CHC,3,17,9.5,-110,-110,132.6,110.9,4.2,4.2,4.19,3.55,102,70,0
2026-08-31,ATH,TEX,1,8,9.0,-110,-110,77.7,94.1,4.2,4.2,4.32,6.13,103,70,0
2026-08-31,CHW,HOU,3,6,9.0,-110,-110,103.0,109.1,4.2,4.47,4.38,4.65,99,70,0
