date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-28,NYY,CHW,3,2,8.0,-110,-110,117.2,92.8,4.2,4.2,3.6,3.53,101,70,0
2026-07-28,CHC,STL,10,2,8.5,-110,-110,82.9,134.2,4.2,4.2,4.12,3.8,98,70,0
2026-07-28,HOU,LAA,3,2,8.5,-110,-110,85.3,106.0,4.2,4.2,4.0,4.86,99,70,0
2026-07-28,BOS,ATH,3,4,8.5,-110,-110,79.3,110.1,4.2,4.2,6.87,2.56,98,70,0
2026-07-28,COL,SDP,7,8,9.5,-110,-110,137.4,86.7,4.2,4.2,4.27,6.0,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,94.4,103.5,4.2,2.6,3.53,4.4,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,91.3,79.1,4.2,4.99,4.62,4.67,100,70,0
2026-07-29,PHI,MIA,6,8,7.5,-110,-110,69.7,85.4,4.2,4.2,4.38,4.31,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,107.9,137.6,4.78,4.2,4.81,4.82,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,142.7,84.0,4.2,4.2,4.67,4.81,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,105.9,104.0,2.85,4.2,3.24,4.19,98,70,0
2026-07-29,ATL,NYM,2,3,8.5,-110,-110,98.3,116.3,4.2,4.2,3.47,4.56,97,70,0
2026-07-29,ATL,NYM,1,0,8.5,-110,-110,96.6,112.3,3.51,4.2,3.38,4.47,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,91.2,108.3,4.2,4.2,3.81,4.25,96,70,0
2026-07-29,COL,SDP,1,3,10.0,-110,-110,139.0,90.8,4.2,6.69,4.44,6.13,96,70,0
2026-07-29,TEX,TBR,0,3,9.5,-110,-110,96.4,112.3,4.2,4.2,3.88,5.88,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,94.1,84.5,4.2,4.2,4.25,4.18,107,70,0
2026-07-29,KCR,MIN,4,0,8.5,-110,-110,89.9,74.2,4.2,4.2,4.62,5.12,99,70,0
2026-07-29,NYY,CHW,5,6,8.0,-110,-110,113.0,91.5,4.2,4.2,3.56,3.44,101,70,0
2026-07-29,CHC,STL,2,3,8.5,-110,-110,80.7,140.0,4.2,4.2,4.47,3.69,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,83.0,103.8,4.2,4.2,3.94,4.67,99,70,0
2026-07-29,BOS,ATH,4,2,8.5,-110,-110,80.0,107.6,5.22,4.76,6.62,2.65,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,94.9,84.4,4.2,4.2,4.79,4.75,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,95.5,106.5,3.25,4.2,3.67,5.71,98,70,0
2026-07-30,KCR,MIN,3,4,8.0,-110,-110,85.1,75.6,4.2,4.2,4.59,4.82,99,70,0
2026-07-30,NYY,CHW,1,2,8.0,-110,-110,114.9,93.3,4.2,3.6,3.65,3.59,101,70,0
2026-07-30,CHC,STL,4,2,8.5,-110,-110,80.6,135.5,4.2,4.2,4.33,3.65,98,70,0
2026-07-30,PIT,CIN,2,3,9.5,-110,-110,90.9,103.1,5.17,4.2,4.35,4.71,107,70,0
2026-07-30,MIA,NYM,2,4,7.5,-110,-110,92.4,77.5,4.2,3.17,3.24,4.47,97,70,0
2026-07-30,WSN,ATL,4,5,10.0,-110,-110,109.2,138.8,4.2,5.82,4.22,4.69,101,70,0
2026-07-30,BOS,ATH,5,4,8.5,-110,-110,78.9,107.9,4.2,4.2,6.47,2.61,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,137.4,108.8,4.2,4.2,4.24,3.76,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,95.7,83.1,4.2,4.2,4.6,4.71,100,70,0
2026-07-31,NYY,CHC,2,0,8.5,-110,-110,133.9,90.1,4.2,4.2,3.56,3.5,102,70,0
2026-07-31,PIT,CIN,7,8,9.0,-110,-110,90.4,100.7,4.2,4.2,4.22,4.61,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,113.1,90.0,3.52,6.29,4.47,4.53,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,87.2,79.2,2.37,4.2,4.65,4.32,101,70,0
2026-07-31,ARI,CLE,4,1,9.0,-110,-110,88.9,136.6,4.01,4.2,4.0,4.56,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,95.4,112.3,4.2,4.2,3.58,3.5,98,70,0
2026-07-31,MIA,NYM,5,2,7.0,-110,-110,93.0,76.2,4.2,4.2,3.17,4.44,97,70,0
2026-07-31,WSN,ATL,2,6,10.0,-110,-110,110.2,136.9,4.2,4.2,4.21,4.71,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,109.1,104.7,3.67,4.2,4.62,5.56,99,70,0
2026-07-31,KCR,COL,1,3,10.5,-110,-110,88.6,76.2,4.2,3.58,5.94,4.78,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,84.9,108.2,6.41,4.2,4.12,4.94,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,80.2,113.8,4.2,4.2,6.39,3.61,98,70,0
2026-07-31,SFG,SDP,0,7,8.5,-110,-110,131.6,108.4,4.2,4.2,4.22,3.61,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,98.8,108.9,4.2,4.2,4.44,2.68,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,81.2,86.4,4.2,4.2,4.78,4.5,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,86.4,76.6,4.2,5.23,4.44,4.25,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,80.7,88.0,4.2,4.2,4.79,4.42,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,91.8,113.8,4.2,4.2,3.7,3.37,98,70,0
2026-08-01,MIA,NYM,6,2,7.0,-110,-110,90.8,78.6,4.2,4.2,3.26,4.32,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,95.8,104.4,4.2,4.2,4.37,4.79,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,115.5,90.9,4.2,4.2,4.44,4.61,98,70,0
2026-08-01,TEX,HOU,4,5,10.0,-110,-110,118.4,102.2,4.2,4.2,4.47,5.84,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,86.2,135.4,4.2,4.2,4.0,4.37,97,70,0
2026-08-01,WSN,ATL,3,8,10.0,-110,-110,111.8,131.9,3.12,4.2,4.1,4.78,101,70,0
2026-08-01,NYY,CHC,2,5,8.0,-110,-110,127.3,88.1,5.29,4.2,3.47,3.32,102,70,0
2026-08-01,KCR,COL,6,12,10.0,-110,-110,87.6,73.5,4.2,4.2,5.65,4.68,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,133.0,102.5,4.2,4.2,4.0,3.79,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,98.1,113.5,4.2,4.2,4.71,2.75,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,82.5,109.6,4.2,4.2,4.22,4.78,99,70,0
2026-08-01,DET,ATH,8,6,9.0,-110,-110,77.1,123.6,4.2,4.2,6.74,3.47,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,108.6,91.6,4.2,4.2,4.47,4.37,98,70,0
2026-08-02,WSN,ATL,2,4,10.0,-110,-110,114.9,128.2,4.2,4.2,4.05,4.95,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,88.0,74.1,4.2,4.2,4.26,4.29,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,90.7,141.8,4.2,4.2,4.4,4.55,97,70,0
2026-08-02,PIT,CIN,2,10,9.5,-110,-110,92.0,103.6,4.2,4.2,4.35,4.6,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,88.6,108.1,4.2,4.2,3.52,3.25,98,70,0
2026-08-02,MIA,NYM,2,0,7.0,-110,-110,88.3,81.3,4.2,4.2,3.4,4.2,97,70,0
2026-08-02,TEX,HOU,3,7,9.5,-110,-110,117.8,101.3,4.2,4.2,4.44,5.8,99,70,0
2026-08-02,NYY,CHC,2,1,8.0,-110,-110,126.9,86.1,4.2,4.2,3.4,3.4,102,70,0
2026-08-02,KCR,COL,1,8,10.5,-110,-110,98.5,77.0,4.2,4.2,5.67,5.05,116,70,0
2026-08-02,MIL,LAA,0,3,8.5,-110,-110,79.8,108.0,4.2,4.2,4.16,4.58,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,80.7,127.4,4.2,4.2,6.8,3.6,98,70,0
2026-08-02,SFG,SDP,4,5,8.5,-110,-110,134.3,103.9,4.2,4.2,4.05,3.9,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,81.7,87.6,4.2,4.2,4.7,4.4,95,70,0
2026-08-02,BOS,LAD,8,4,8.0,-110,-110,95.8,112.1,4.2,4.2,4.61,2.71,100,70,0
2026-08-03,WSN,PHI,3,6,9.5,-110,-110,96.6,124.6,4.2,4.2,4.15,4.9,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,84.3,76.2,4.2,4.2,3.29,4.14,104,70,0
2026-08-03,PIT,MIL,4,3,9.0,-110,-110,102.0,100.5,4.2,4.2,4.5,4.86,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,121.5,95.2,4.2,4.2,3.33,4.79,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,99.2,102.5,4.2,4.2,5.86,3.95,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,119.5,84.5,4.2,4.2,4.37,4.3,99,70,0
2026-08-03,TBR,COL,13,9,10.0,-110,-110,102.6,85.4,4.2,4.2,5.42,3.77,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,134.1,131.9,4.2,4.2,4.57,4.05,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,102.9,78.6,4.2,4.2,4.65,3.95,98,70,0
2026-08-04,NYM,CLE,6,2,7.5,-110,-110,91.5,83.8,4.2,4.2,4.19,3.33,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,98.1,76.1,4.2,4.2,4.24,7.0,107,70,0
2026-08-04,WSN,PHI,0,5,9.5,-110,-110,98.1,121.3,4.2,4.2,4.1,4.95,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,87.5,85.7,3.6,4.2,3.73,4.26,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,115.1,112.9,4.76,4.2,2.77,3.14,105,70,0
2026-08-04,MIA,ATL,2,4,8.0,-110,-110,113.8,79.5,4.2,4.2,3.95,4.0,101,70,0
2026-08-04,MIN,KCR,2,8,8.5,-110,-110,74.0,89.5,4.2,4.2,5.19,4.52,101,70,0
2026-08-04,PIT,MIL,2,4,9.0,-110,-110,100.5,100.1,2.6,4.78,4.48,4.77,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,126.6,96.3,4.2,2.85,3.41,5.05,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,96.1,103.5,4.2,4.33,5.82,3.82,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,115.0,84.1,4.2,4.2,4.3,4.14,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,108.0,94.9,6.69,4.2,5.8,4.0,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,133.7,127.4,4.2,4.2,4.41,4.09,101,70,0
2026-08-04,DET,SEA,8,0,8.5,-110,-110,84.8,132.2,4.2,4.2,4.76,3.43,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,116.8,82.0,3.67,4.2,4.19,4.27,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,125.7,92.5,4.2,4.2,3.3,5.05,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,96.4,102.4,2.93,4.2,5.74,3.87,103,70,0
2026-08-05,TBR,COL,4,0,11.0,-110,-110,110.1,99.2,4.2,4.2,5.95,4.12,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,101.4,76.1,4.2,4.2,4.48,3.9,98,70,0
2026-08-05,NYM,CLE,6,5,7.5,-110,-110,89.5,86.4,4.01,3.51,4.27,3.27,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,98.9,76.8,5.17,5.22,4.23,6.91,107,70,0
2026-08-05,WSN,PHI,10,4,9.5,-110,-110,99.0,115.9,6.29,5.82,3.91,4.95,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,85.5,81.9,4.2,4.2,3.57,4.17,104,70,0
2026-08-05,CHW,BOS,0,4,8.5,-110,-110,123.9,109.5,4.2,4.2,2.74,3.64,105,70,0
2026-08-05,MIA,ATL,1,4,8.0,-110,-110,113.0,78.1,4.2,3.17,3.87,4.0,101,70,0
2026-08-05,MIN,KCR,1,2,8.5,-110,-110,79.2,87.7,4.2,5.4,5.05,4.68,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,100.5,98.2,4.2,4.2,4.36,4.74,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,132.7,131.7,4.2,3.18,4.61,4.09,101,70,0
2026-08-05,DET,SEA,2,4,8.5,-110,-110,81.4,135.3,4.2,4.01,4.91,3.27,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,102.6,75.1,3.52,6.41,4.36,3.95,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,98.3,76.0,4.2,4.2,4.13,6.74,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,91.1,89.1,4.2,4.2,4.35,3.35,97,70,0
2026-08-06,PIT,MIL,2,5,9.0,-110,-110,99.9,95.7,4.2,4.2,4.26,4.71,101,70,0
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,127.7,83.8,5.29,2.37,3.42,4.26,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,81.9,131.4,4.2,4.2,4.78,3.3,95,70,0
2026-08-06,WSN,PHI,3,7,9.5,-110,-110,99.0,121.2,4.2,4.2,4.17,4.91,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,122.9,105.0,4.2,4.99,2.62,3.65,105,70,0
2026-08-06,MIA,ATL,3,11,8.0,-110,-110,111.7,75.4,3.12,4.2,3.75,4.0,101,70,0
2026-08-06,MIN,KCR,4,3,8.5,-110,-110,77.2,84.3,3.58,4.2,4.87,4.57,101,70,0
2026-08-06,SDP,ARI,5,1,10.5,-110,-110,135.6,128.9,4.2,4.2,4.58,4.33,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,93.3,97.2,4.2,4.2,4.72,3.46,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,101.0,81.8,4.2,4.2,4.12,4.21,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,118.3,99.1,4.2,4.2,5.0,4.17,100,70,0
2026-08-07,ATL,NYY,2,3,8.5,-110,-110,82.8,117.3,4.2,4.2,3.54,3.72,104,70,0
2026-08-07,ATH,BOS,1,13,9.5,-110,-110,128.6,77.1,4.2,4.2,2.96,6.71,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,75.0,75.3,4.2,4.2,4.29,3.83,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,110.7,92.4,4.2,4.2,4.0,4.71,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,100.0,84.7,4.2,4.2,4.17,4.5,101,70,0
2026-08-07,CHC,KCR,6,4,8.5,-110,-110,76.8,124.5,4.2,4.2,4.83,3.36,101,70,0
2026-08-07,COL,STL,2,3,9.0,-110,-110,81.1,104.7,4.2,4.2,4.04,5.86,98,70,0
2026-08-07,BAL,TEX,1,2,9.5,-110,-110,98.0,98.3,4.2,4.2,5.5,4.35,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,131.2,94.5,4.2,4.2,4.6,5.14,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,128.5,115.6,4.2,4.2,4.2,4.23,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,78.0,98.9,4.2,4.2,5.04,3.96,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,98.4,136.0,4.2,4.2,3.96,3.17,96,70,0
2026-08-08,ATL,NYY,4,5,8.0,-110,-110,82.5,114.9,4.2,4.2,3.48,3.69,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,135.4,75.1,4.2,4.2,2.88,6.96,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,75.0,76.2,4.2,4.2,4.28,3.79,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,101.0,83.4,4.2,4.2,4.16,4.2,103,70,0
2026-08-08,NYM,PIT,0,9,8.0,-110,-110,93.5,99.0,4.2,4.2,4.77,3.48,96,70,0
2026-08-08,CIN,WSN,2,8,9.0,-110,-110,118.5,98.1,4.2,4.2,4.92,4.2,100,70,0
2026-08-08,CHC,KCR,3,6,8.5,-110,-110,77.7,125.4,4.2,4.2,4.88,3.38,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,101.8,88.8,4.2,4.2,4.32,4.56,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,126.4,116.7,4.2,4.2,4.27,4.17,96,70,0
2026-08-08,DET,SFG,8,0,8.0,-110,-110,99.1,132.5,4.2,4.2,3.88,3.24,96,70,0
2026-08-08,COL,STL,8,6,8.5,-110,-110,81.1,102.8,4.2,4.2,3.96,5.74,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,96.2,95.4,4.2,4.2,5.32,4.25,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,108.3,96.3,4.2,4.2,4.16,4.6,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,130.0,93.6,4.2,4.2,4.54,5.09,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,76.1,97.2,4.2,4.2,4.92,3.85,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,121.4,96.4,4.2,4.2,4.81,4.35,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,133.3,78.6,4.2,4.2,3.04,6.81,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,98.1,95.6,4.78,4.2,4.59,3.69,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,101.7,86.6,4.2,4.2,4.27,4.23,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,83.8,114.2,4.2,4.2,3.5,3.74,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,78.6,73.4,4.2,4.2,4.12,3.92,96,70,0
2026-08-09,CHC,KCR,10,2,8.5,-110,-110,80.2,123.6,4.2,4.2,4.81,3.48,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,109.5,95.3,4.2,4.2,4.12,4.65,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,101.5,88.2,4.2,4.2,4.27,4.54,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,83.2,106.2,4.2,4.2,4.11,5.75,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,97.0,92.6,4.2,4.2,5.15,4.28,103,70,0
2026-08-09,DET,SFG,3,1,8.0,-110,-110,95.1,134.2,4.2,4.2,4.04,3.12,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,126.0,91.6,4.2,4.2,4.44,4.92,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,74.8,96.0,4.2,4.2,4.85,3.78,95,70,0
2026-08-09,HOU,SDP,2,7,9.0,-110,-110,124.5,113.9,4.2,4.2,4.19,4.12,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,88.4,130.8,4.2,4.2,4.33,3.07,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,111.9,101.4,4.2,3.51,3.64,3.59,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,87.6,98.1,5.4,4.2,4.52,4.31,99,70,0
2026-08-10,PHI,STL,6,5,8.0,-110,-110,86.0,103.7,4.2,6.29,4.11,4.33,98,70,0
2026-08-10,TEX,LAA,4,1,8.5,-110,-110,73.0,97.7,4.2,4.2,4.23,5.33,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,124.9,105.6,2.93,6.69,4.36,5.8,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,78.9,95.9,5.22,4.2,6.67,3.68,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,125.4,101.0,3.18,2.6,4.11,4.22,96,70,0
2026-08-10,HOU,SFG,6,3,8.0,-110,-110,92.5,111.0,4.33,4.2,4.0,4.24,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,89.7,78.8,2.85,4.2,4.88,5.0,100,70,0
2026-08-11,CLE,DET,4,6,8.5,-110,-110,131.8,94.2,4.01,4.01,3.04,4.67,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,85.6,94.9,3.17,4.2,4.07,4.82,96,70,0
2026-08-11,CHC,WSN,8,6,9.5,-110,-110,122.6,127.3,5.82,4.2,4.67,3.43,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,81.3,72.8,3.6,4.2,3.44,4.81,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,86.8,126.8,2.37,4.76,4.21,3.03,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,111.7,104.1,3.12,4.2,3.79,3.64,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,91.8,98.7,4.2,3.52,4.54,4.48,99,70,0
2026-08-11,CIN,CHW,5,4,8.5,-110,-110,109.9,93.6,4.2,4.2,4.07,4.44,101,70,0
2026-08-11,PHI,STL,0,2,8.0,-110,-110,87.1,105.1,4.2,4.2,4.17,4.36,98,70,0
2026-08-11,TEX,LAA,2,3,8.5,-110,-110,71.4,97.8,6.41,2.93,4.22,5.18,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,128.2,101.9,4.2,4.2,4.21,5.92,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,81.4,101.1,4.2,4.2,6.79,3.76,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,124.1,99.5,4.2,4.2,4.03,4.18,96,70,0
2026-08-11,HOU,SFG,1,4,8.0,-110,-110,91.9,112.4,4.2,3.67,4.07,4.19,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,92.0,80.4,4.2,3.58,4.88,5.04,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,90.4,99.5,4.2,4.2,4.55,4.39,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,85.8,101.5,4.2,4.2,4.03,4.28,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,81.6,106.7,4.2,4.2,6.97,3.77,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,125.1,100.4,4.2,4.2,4.17,5.78,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,91.9,109.0,4.2,4.2,3.97,4.19,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,128.4,97.6,4.2,4.2,3.97,4.41,96,70,0
2026-08-12,CLE,DET,6,4,8.5,-110,-110,132.6,94.5,4.2,4.2,3.07,4.71,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,84.5,92.0,4.2,4.2,3.93,4.72,96,70,0
2026-08-12,CHC,WSN,12,6,9.5,-110,-110,123.4,129.5,4.2,5.29,4.79,3.52,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,81.8,71.1,4.2,4.2,3.36,4.79,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,87.6,124.7,4.2,4.2,4.17,3.1,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,110.8,100.3,4.2,4.2,3.67,3.66,101,70,0
2026-08-12,CIN,CHW,0,5,8.5,-110,-110,108.8,94.0,4.99,5.17,4.11,4.43,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,92.4,80.5,4.2,4.2,4.85,5.03,100,70,0
2026-08-12,TEX,LAA,2,5,8.0,-110,-110,71.0,95.7,4.2,4.2,4.14,5.1,99,70,0
2026-08-13,CLE,DET,0,3,8.5,-110,-110,130.8,95.7,4.2,4.2,3.17,4.69,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,109.4,91.1,4.2,4.2,3.97,4.45,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,87.7,90.2,4.2,4.2,3.86,4.83,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,86.8,72.4,4.2,4.2,3.41,4.97,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,89.4,123.9,4.2,4.2,4.17,3.19,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,123.7,134.2,4.2,4.2,5.03,3.6,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,92.6,98.8,4.2,4.2,4.57,4.37,99,70,0
2026-08-13,TEX,LAA,0,7,8.0,-110,-110,72.7,94.2,4.2,4.2,4.07,5.1,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,92.7,96.5,4.2,4.2,4.75,4.4,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,130.0,88.2,4.2,4.2,3.71,3.94,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,95.1,85.8,4.2,4.2,4.57,4.17,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,97.5,125.6,4.2,4.2,4.71,3.09,96,70,0
2026-08-14,CHW,DET,9,5,8.5,-110,-110,129.3,112.2,4.2,4.2,3.07,4.13,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,99.7,125.2,4.2,4.2,3.73,4.87,97,70,0
2026-08-14,SDP,CLE,7,5,9.0,-110,-110,92.8,127.3,4.2,4.2,4.63,3.94,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,109.2,100.0,4.2,4.2,3.77,4.48,98,70,0
2026-08-14,ARI,ATL,2,0,9.0,-110,-110,112.1,124.1,4.2,4.2,3.65,4.23,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,86.9,84.3,4.2,4.2,4.26,3.33,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,107.1,71.3,4.2,4.2,4.07,4.8,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,75.8,79.6,4.2,4.2,3.93,5.0,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,81.9,91.2,4.2,4.2,7.0,5.16,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,92.6,97.1,4.2,4.2,4.76,4.39,100,70,0
2026-08-14,COL,SFG,5,2,8.5,-110,-110,89.6,101.8,4.2,4.2,3.9,5.71,96,70,0
2026-08-15,CHW,DET,4,3,9.0,-110,-110,128.7,115.2,4.2,4.2,3.26,4.16,98,70,0
