date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-10,SEA,TBR,2,7,8.0,-110,-110,107.3,76.7,4.2,4.2,3.81,3.47,98,70,0
2026-07-10,CLE,MIA,3,2,9.0,-110,-110,132.6,81.0,4.2,2.57,4.2,3.93,96,70,0
2026-07-10,BOS,NYM,6,2,9.5,-110,-110,102.4,106.3,4.2,4.2,6.35,3.33,97,70,0
2026-07-10,ATH,CHW,1,14,9.0,-110,-110,99.4,78.4,4.2,4.2,3.67,5.73,101,70,0
2026-07-10,HOU,TEX,3,7,10.0,-110,-110,97.7,103.3,4.2,4.2,4.93,5.27,103,70,0
2026-07-10,LAA,MIN,4,3,9.5,-110,-110,104.7,88.2,5.22,4.2,4.86,5.0,99,70,0
2026-07-10,ATL,STL,1,2,9.5,-110,-110,89.1,107.6,3.44,4.2,4.38,5.2,98,70,0
2026-07-10,TOR,SDP,5,3,9.0,-110,-110,86.7,78.5,4.2,4.2,6.25,4.53,96,70,0
2026-07-10,ARI,LAD,9,3,9.0,-110,-110,127.6,84.1,4.2,4.2,4.07,4.13,100,70,0
2026-07-10,COL,SFG,4,3,10.5,-110,-110,89.3,131.3,3.08,4.2,5.06,6.06,96,70,0
2026-07-11,MIL,PIT,6,7,9.5,-110,-110,132.8,95.3,4.2,4.2,5.12,3.53,96,70,0
2026-07-11,MIL,PIT,2,3,9.5,-110,-110,133.4,96.8,4.2,3.48,5.18,3.72,96,70,0
2026-07-11,LAA,MIN,3,5,9.5,-110,-110,102.4,88.4,4.2,4.2,4.8,4.87,99,70,0
2026-07-11,ATH,CHW,0,1,9.5,-110,-110,111.9,75.0,4.2,4.2,3.5,6.25,101,70,0
2026-07-11,COL,SFG,2,4,10.0,-110,-110,88.3,129.3,5.13,4.2,5.0,5.88,96,70,0
2026-07-11,NYY,WSN,4,2,10.0,-110,-110,120.4,75.9,4.2,4.2,5.94,4.94,100,70,0
2026-07-11,BOS,NYM,4,0,9.5,-110,-110,100.1,108.6,4.2,4.2,6.33,3.25,97,70,0
2026-07-11,SEA,TBR,1,6,8.0,-110,-110,111.2,75.7,4.2,3.46,3.71,3.69,98,70,0
2026-07-11,CLE,MIA,4,1,8.5,-110,-110,128.9,81.1,4.2,4.2,4.12,3.81,96,70,0
2026-07-11,PHI,DET,4,2,9.5,-110,-110,114.5,106.5,4.2,4.2,3.25,5.59,98,70,0
2026-07-11,KCR,BAL,1,6,10.0,-110,-110,82.5,100.0,4.2,4.2,4.53,6.81,98,70,0
2026-07-11,HOU,TEX,9,3,10.0,-110,-110,102.8,102.8,4.2,4.2,4.81,5.38,103,70,0
2026-07-11,CHC,CIN,5,3,10.0,-110,-110,82.7,131.8,4.2,4.2,4.31,4.71,107,70,0
2026-07-11,ATL,STL,1,4,9.0,-110,-110,87.9,104.1,4.2,4.2,4.18,5.0,98,70,0
2026-07-11,TOR,SDP,7,8,9.0,-110,-110,86.8,81.5,4.2,4.2,6.18,4.44,96,70,0
2026-07-11,ARI,LAD,9,2,9.5,-110,-110,125.3,92.0,4.2,4.2,4.38,4.06,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,131.5,95.4,4.2,4.2,5.0,3.68,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,84.9,94.9,3.86,4.2,4.31,6.76,98,70,0
2026-07-12,NYY,WSN,5,3,10.0,-110,-110,116.2,76.7,3.52,4.2,5.82,4.78,100,70,0
2026-07-12,CHC,CIN,8,4,10.0,-110,-110,81.2,129.8,4.2,4.2,4.35,4.61,107,70,0
2026-07-12,BOS,NYM,3,2,9.0,-110,-110,94.9,107.4,2.88,3.3,6.21,3.06,97,70,0
2026-07-12,SEA,TBR,8,2,8.0,-110,-110,112.2,72.5,4.2,4.2,3.56,3.82,98,70,0
2026-07-12,PHI,DET,5,0,9.0,-110,-110,110.0,105.1,4.2,2.49,3.29,5.39,98,70,0
2026-07-12,CLE,MIA,5,2,8.5,-110,-110,122.7,81.4,3.53,4.2,4.12,3.65,96,70,0
2026-07-12,LAA,MIN,2,4,9.0,-110,-110,103.9,87.9,4.2,3.29,4.69,4.88,99,70,0
2026-07-12,ATH,CHW,1,9,9.0,-110,-110,108.0,71.6,5.82,4.2,3.29,5.94,101,70,0
2026-07-12,ATL,STL,4,3,8.5,-110,-110,87.7,99.1,4.2,4.2,4.0,4.94,98,70,0
2026-07-12,HOU,TEX,5,6,10.5,-110,-110,100.5,108.0,4.2,4.2,5.06,5.24,103,70,0
2026-07-12,COL,SFG,1,3,10.0,-110,-110,88.9,125.7,4.2,4.2,4.83,5.78,96,70,0
2026-07-12,ARI,LAD,5,3,9.5,-110,-110,120.8,98.1,4.2,4.2,4.65,3.94,100,70,0
2026-07-12,TOR,SDP,4,5,9.0,-110,-110,91.5,85.6,4.2,4.2,6.22,4.65,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.67,4.67,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,106.1,93.3,4.2,4.2,5.11,6.05,103,70,0
2026-07-17,TBR,BOS,0,10,9.0,-110,-110,106.2,109.7,4.2,4.2,3.0,3.79,105,70,0
2026-07-17,TBR,BOS,3,5,9.0,-110,-110,111.9,104.2,4.2,4.2,2.84,4.1,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,79.2,118.2,4.2,4.64,4.68,4.67,104,70,0
2026-07-17,TEX,ATL,1,15,9.5,-110,-110,99.3,102.9,4.2,4.2,4.83,5.06,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,85.9,113.4,4.2,4.2,4.67,3.17,101,70,0
2026-07-17,MIA,MIL,1,2,9.5,-110,-110,96.4,119.0,4.2,4.2,4.2,4.17,101,70,0
2026-07-17,MIN,CHC,5,2,10.5,-110,-110,133.4,103.6,4.2,4.2,4.58,4.53,102,70,0
2026-07-17,BAL,HOU,3,2,9.5,-110,-110,108.7,91.1,4.2,4.2,5.28,4.18,99,70,0
2026-07-17,SDP,KCR,6,7,11.0,-110,-110,93.3,92.9,4.2,4.2,6.83,6.11,101,70,0
2026-07-17,CIN,COL,7,2,11.5,-110,-110,121.1,82.4,4.2,4.2,5.63,4.56,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,86.0,105.1,4.2,4.2,4.82,3.39,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,69.5,115.0,4.2,3.52,6.11,5.78,98,70,0
2026-07-17,STL,ARI,5,4,8.5,-110,-110,98.7,86.8,5.04,4.2,3.89,4.0,101,70,0
2026-07-17,SFG,SEA,7,0,7.5,-110,-110,78.5,87.9,4.2,4.2,3.72,4.63,95,70,0
2026-07-18,PIT,CLE,7,1,9.0,-110,-110,83.4,141.0,4.2,4.2,3.56,5.0,97,70,0
2026-07-18,PIT,CLE,3,5,9.0,-110,-110,80.1,141.5,4.2,4.2,3.74,4.8,97,70,0
2026-07-18,MIN,CHC,2,6,10.0,-110,-110,128.7,103.7,4.2,4.2,4.6,4.39,102,70,0
2026-07-18,NYM,PHI,1,6,10.5,-110,-110,102.0,93.0,4.2,4.2,5.05,5.81,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,85.9,121.0,4.2,4.2,5.05,3.21,101,70,0
2026-07-18,CIN,COL,3,10,11.5,-110,-110,117.5,86.2,4.2,4.2,5.7,4.42,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,105.3,89.7,4.2,4.2,5.16,4.06,99,70,0
2026-07-18,SDP,KCR,1,6,11.0,-110,-110,96.4,94.8,4.2,4.2,6.79,6.15,101,70,0
2026-07-18,STL,ARI,3,5,8.5,-110,-110,98.7,88.4,4.2,4.2,3.95,4.0,101,70,0
2026-07-18,TBR,BOS,6,7,9.0,-110,-110,112.2,102.7,4.2,4.2,2.85,4.14,105,70,0
2026-07-18,TEX,ATL,7,6,10.0,-110,-110,111.1,98.7,4.2,4.2,4.63,5.58,101,70,0
2026-07-18,MIA,MIL,6,8,9.0,-110,-110,94.3,114.4,3.48,4.2,4.05,4.05,101,70,0
2026-07-18,SFG,SEA,3,4,7.5,-110,-110,74.6,91.3,4.2,4.2,3.89,4.4,95,70,0
2026-07-18,WSN,ATH,1,15,11.0,-110,-110,70.2,134.7,4.2,4.2,7.0,5.68,98,70,0
2026-07-18,DET,LAA,7,0,8.0,-110,-110,82.2,101.6,4.2,4.2,4.67,3.26,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,82.6,114.8,4.2,4.2,4.8,3.1,101,70,0
2026-07-19,LAD,NYY,8,2,9.5,-110,-110,76.4,114.4,4.2,4.2,4.55,4.47,104,70,0
2026-07-19,LAD,NYY,1,2,9.5,-110,-110,74.8,117.2,4.2,4.2,4.71,4.35,104,70,0
2026-07-19,TBR,BOS,1,6,9.0,-110,-110,113.9,103.9,4.2,4.2,3.0,4.27,105,70,0
2026-07-19,NYM,PHI,6,1,10.0,-110,-110,103.8,90.2,4.2,4.2,4.86,5.82,103,70,0
2026-07-19,TEX,ATL,5,8,10.0,-110,-110,112.3,101.5,4.2,4.31,4.75,5.6,101,70,0
2026-07-19,PIT,CLE,7,1,9.0,-110,-110,81.9,138.6,4.2,4.2,3.7,4.81,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,102.5,89.7,4.2,4.2,5.1,3.95,99,70,0
2026-07-19,SDP,KCR,19,2,11.0,-110,-110,98.2,91.5,4.2,4.2,6.5,6.14,101,70,0
2026-07-19,MIA,MIL,1,3,9.0,-110,-110,97.7,115.0,4.2,4.2,4.14,4.25,101,70,0
2026-07-19,MIN,CHC,1,10,10.0,-110,-110,129.2,100.9,4.2,5.22,4.48,4.47,102,70,0
2026-07-19,CIN,COL,9,6,11.5,-110,-110,122.0,85.0,5.75,4.2,5.57,4.7,116,70,0
2026-07-19,WSN,ATH,5,2,11.0,-110,-110,82.7,128.9,4.2,4.2,6.7,6.15,98,70,0
2026-07-19,DET,LAA,2,3,8.0,-110,-110,78.1,104.3,4.2,4.2,4.79,3.1,99,70,0
2026-07-19,SFG,SEA,3,6,7.5,-110,-110,75.4,90.2,3.46,3.08,3.85,4.38,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,99.1,87.2,4.2,4.2,3.9,4.05,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,78.8,96.7,4.2,4.2,3.86,4.75,97,70,0
2026-07-20,PIT,NYY,5,8,10.0,-110,-110,73.1,138.4,4.2,4.2,4.55,4.64,104,70,0
2026-07-20,TBR,TOR,7,1,9.0,-110,-110,78.5,99.6,4.2,4.2,4.71,4.35,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,113.9,90.0,3.3,3.86,2.91,3.85,105,70,0
2026-07-20,LAD,PHI,7,10,10.0,-110,-110,99.3,112.2,4.2,4.2,4.91,4.24,103,70,0
2026-07-20,SDP,ATL,2,3,10.5,-110,-110,113.9,104.9,4.2,4.2,4.76,5.95,101,70,0
2026-07-20,SFG,KCR,3,4,10.0,-110,-110,94.7,88.5,4.2,4.2,7.1,4.45,101,70,0
2026-07-20,NYM,MIL,3,8,9.5,-110,-110,95.9,91.2,4.2,4.2,4.0,5.61,101,70,0
2026-07-20,DET,CHC,8,6,9.5,-110,-110,132.3,100.9,4.2,4.2,4.32,3.1,102,70,0
2026-07-20,CHW,TEX,10,3,9.5,-110,-110,100.7,111.9,4.2,4.2,5.71,2.95,103,70,0
2026-07-20,MIA,HOU,5,8,9.5,-110,-110,98.6,109.7,7.36,4.2,5.1,4.19,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,121.1,126.9,4.2,4.2,5.73,5.95,116,70,0
2026-07-20,ATH,ARI,5,2,9.5,-110,-110,101.5,80.2,4.2,4.2,4.05,6.62,101,70,0
2026-07-20,CIN,SEA,0,8,8.0,-110,-110,77.2,89.4,4.2,4.2,3.81,4.76,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,76.8,89.2,3.29,3.44,4.65,4.23,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,87.4,95.6,2.57,4.2,3.86,5.14,97,70,0
2026-07-21,LAD,PHI,2,1,10.0,-110,-110,104.1,113.7,2.49,4.2,5.0,4.5,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,76.0,101.8,4.2,2.91,4.82,4.21,101,70,0
2026-07-21,SDP,ATL,8,3,10.5,-110,-110,111.8,102.3,4.2,4.2,4.64,5.83,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,94.3,87.4,4.2,5.13,6.91,4.43,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,99.0,90.1,4.2,2.88,3.96,5.71,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,132.4,104.3,4.2,4.2,4.48,3.23,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,99.3,116.8,4.2,5.82,5.91,2.95,103,70,0
2026-07-21,MIA,HOU,3,5,9.5,-110,-110,102.2,110.0,4.2,3.53,5.09,4.36,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,119.2,128.5,4.2,4.2,5.78,5.82,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,76.4,87.4,4.2,4.2,4.52,4.17,99,70,0
2026-07-21,ATH,ARI,5,6,9.5,-110,-110,99.3,81.7,4.2,6.72,4.09,6.41,101,70,0
2026-07-21,CIN,SEA,4,2,8.0,-110,-110,81.7,85.6,4.2,4.2,3.64,4.91,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,77.3,136.9,4.2,4.2,4.57,4.78,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,76.8,135.7,3.12,4.2,4.58,4.71,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,114.9,91.0,4.2,4.2,3.0,3.95,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,115.4,89.8,4.2,4.2,3.0,4.05,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,93.5,86.0,4.2,4.2,6.7,4.38,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,95.5,90.3,4.2,4.2,3.96,5.48,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,121.9,130.0,4.2,3.52,5.83,5.91,116,70,0
2026-07-22,ATH,ARI,5,15,9.5,-110,-110,101.1,83.3,5.04,4.2,4.13,6.39,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,80.2,85.8,4.2,4.2,3.65,4.78,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,78.1,85.0,4.2,4.2,4.36,4.21,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,88.9,93.9,4.2,4.2,3.78,5.14,97,70,0
2026-07-22,LAD,PHI,9,5,10.0,-110,-110,101.1,111.1,4.2,4.2,4.88,4.35,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,74.6,108.1,4.2,4.2,5.13,4.12,101,70,0
2026-07-22,SDP,ATL,6,7,10.5,-110,-110,110.1,105.5,4.2,4.2,4.78,5.71,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,104.4,111.9,4.2,4.2,5.65,3.26,103,70,0
2026-07-22,DET,CHC,5,1,9.5,-110,-110,136.8,101.7,4.2,3.17,4.38,3.57,102,70,0
2026-07-22,MIA,HOU,2,5,9.5,-110,-110,102.8,108.4,4.2,4.2,5.0,4.39,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,112.0,106.6,4.2,4.2,4.83,5.76,101,70,0
2026-07-23,MIN,CLE,3,1,8.5,-110,-110,90.4,99.0,4.2,4.2,4.04,5.17,97,70,0
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,73.5,107.6,4.2,4.2,5.08,4.04,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,82.8,110.5,4.2,4.2,4.04,4.17,98,70,0
2026-07-23,KCR,DET,3,4,9.5,-110,-110,102.2,94.1,4.2,4.2,3.46,6.58,98,70,0
2026-07-24,COL,MIL,5,2,10.0,-110,-110,95.2,117.1,3.48,4.2,3.92,5.92,101,70,0
2026-07-24,KCR,DET,1,2,9.5,-110,-110,101.7,93.1,4.2,4.2,3.44,6.48,98,70,0
2026-07-24,CHC,PIT,3,2,10.0,-110,-110,131.2,132.9,4.2,4.2,4.6,4.4,96,70,0
2026-07-24,ARI,WSN,3,2,10.5,-110,-110,132.3,115.0,4.2,4.2,5.67,4.24,100,70,0
2026-07-24,NYY,PHI,1,0,9.0,-110,-110,102.1,76.2,4.2,4.2,5.04,4.4,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,91.5,113.6,4.2,4.2,3.91,4.84,98,70,0
2026-07-24,LAD,NYM,4,2,9.5,-110,-110,90.0,115.5,4.2,4.64,5.42,4.38,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,105.2,88.5,4.2,4.2,4.0,4.0,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,106.5,107.4,4.2,4.2,4.42,5.77,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,112.7,73.7,4.2,4.2,3.08,4.92,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,111.9,103.8,4.2,4.2,3.21,4.88,101,70,0
2026-07-24,SEA,TEX,4,5,9.0,-110,-110,102.8,80.2,4.2,4.2,5.58,3.71,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,98.3,84.8,5.22,4.2,5.0,6.75,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,85.1,87.6,4.2,4.2,4.27,4.71,98,70,0
2026-07-24,LAA,SFG,6,7,7.5,-110,-110,86.8,75.5,4.2,4.2,4.4,4.22,96,70,0
2026-07-25,KCR,DET,3,2,9.0,-110,-110,100.1,90.9,4.2,4.2,3.35,6.31,98,70,0
2026-07-25,ARI,WSN,3,5,10.5,-110,-110,129.4,113.5,4.2,4.2,5.56,4.15,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,89.4,77.8,3.08,4.2,4.46,4.33,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,113.5,74.3,4.2,4.2,3.12,4.96,105,70,0
2026-07-25,SDP,MIA,7,2,9.5,-110,-110,104.3,107.0,4.2,4.2,4.4,5.63,96,70,0
2026-07-25,NYY,PHI,3,1,9.0,-110,-110,98.6,74.4,4.2,4.2,4.88,4.23,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,110.3,87.9,4.2,4.2,3.96,4.27,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,129.1,131.6,4.2,4.2,4.54,4.31,96,70,0
2026-07-25,ATL,BAL,2,3,9.0,-110,-110,93.5,115.6,4.2,4.2,4.04,4.88,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,95.1,83.7,4.2,4.2,4.88,6.48,99,70,0
2026-07-25,HOU,CHW,4,1,9.5,-110,-110,112.7,108.4,4.2,4.2,3.44,4.88,101,70,0
2026-07-25,COL,MIL,5,8,10.0,-110,-110,94.8,118.6,4.2,5.75,3.96,5.77,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,89.0,115.4,4.2,4.2,5.37,4.28,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,84.2,88.3,4.2,4.2,4.26,4.6,98,70,0
2026-07-25,SEA,TEX,1,7,9.0,-110,-110,104.1,81.4,4.31,4.2,5.52,3.76,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,109.4,85.1,2.91,2.57,3.83,4.22,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,129.9,112.9,4.2,4.2,5.46,4.19,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,124.8,136.2,4.2,4.2,4.78,4.15,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,110.1,76.9,4.2,4.2,3.22,4.78,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,92.7,113.4,3.86,4.2,3.96,4.81,98,70,0
2026-07-26,KCR,DET,5,4,9.0,-110,-110,98.9,90.8,4.2,4.2,3.33,6.15,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,88.3,114.5,4.2,4.2,5.32,4.23,97,70,0
2026-07-26,SDP,MIA,5,3,9.5,-110,-110,102.7,109.4,4.2,4.2,4.5,5.5,96,70,0
2026-07-26,ATH,MIN,8,11,9.5,-110,-110,93.4,80.8,4.2,4.2,4.69,6.31,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,109.1,107.5,4.2,7.36,3.46,4.73,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,97.3,117.8,4.2,4.2,4.0,5.85,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,86.3,84.6,3.44,4.2,4.11,4.69,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,105.5,78.7,4.2,3.46,5.35,3.88,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,93.5,76.6,4.2,3.29,4.37,4.52,96,70,0
2026-07-26,NYY,PHI,4,11,8.5,-110,-110,96.0,74.2,4.2,4.2,4.81,4.11,103,70,0
2026-07-27,SEA,TEX,3,7,9.0,-110,-110,104.7,80.6,4.2,4.2,5.37,3.89,103,70,0
2026-07-27,BAL,DET,8,5,8.0,-110,-110,97.9,90.3,3.17,4.2,3.39,3.92,98,70,0
2026-07-27,ARI,PIT,2,3,9.5,-110,-110,125.7,113.3,4.2,5.04,4.86,4.39,96,70,0
2026-07-27,PHI,MIA,7,8,9.0,-110,-110,100.7,101.0,3.53,2.49,4.52,4.79,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,131.9,74.5,4.2,4.2,5.52,4.82,100,70,0
2026-07-27,ATL,NYM,3,14,9.5,-110,-110,90.7,111.0,2.88,4.2,5.24,4.71,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,114.1,74.4,5.82,3.12,3.44,4.36,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,85.2,135.4,4.2,4.2,4.14,4.29,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,76.7,105.1,4.2,4.2,4.46,5.0,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,83.4,109.9,6.72,3.3,6.48,3.14,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,92.1,101.7,5.13,4.2,4.36,3.93,96,70,0
2026-07-28,CLE,CIN,6,5,9.0,-110,-110,85.3,81.4,4.2,4.2,4.63,4.11,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,86.0,83.1,4.2,4.2,4.68,4.14,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,98.2,93.4,4.2,4.2,3.55,3.96,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,123.6,110.8,4.2,4.2,4.76,4.34,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,105.5,106.1,4.2,4.2,3.7,5.29,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,103.1,102.6,4.2,4.2,4.61,4.9,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,129.0,74.3,3.52,4.2,5.43,4.72,100,70,0
2026-07-28,KCR,MIN,2,3,9.5,-110,-110,98.2,90.8,4.2,4.2,4.81,6.07,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,114.2,78.8,4.2,4.2,3.64,4.38,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,84.9,136.6,4.2,4.2,4.23,4.24,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,77.4,106.5,4.2,4.2,4.52,4.96,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,82.5,109.7,4.2,4.2,6.39,3.1,98,70,0
2026-07-28,COL,SDP,7,8,10.5,-110,-110,109.0,115.2,4.2,4.2,5.41,6.04,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,91.5,98.7,4.2,4.2,4.21,3.9,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,112.0,80.0,4.2,4.2,4.37,4.0,100,70,0
2026-07-29,PHI,MIA,6,8,9.0,-110,-110,100.4,99.3,4.2,4.2,4.45,4.77,96,70,0
2026-07-29,ARI,PIT,3,0,9.5,-110,-110,124.5,112.9,4.2,4.2,4.87,4.43,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,130.5,76.1,4.2,4.2,5.45,4.83,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,105.2,90.1,4.2,4.2,3.43,4.32,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,97.7,109.3,4.2,4.2,5.17,5.03,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,96.7,107.2,4.2,4.2,5.06,4.97,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,90.0,101.1,4.2,4.2,4.33,3.84,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,110.8,116.1,4.2,4.2,5.47,6.1,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,103.1,105.7,4.2,4.2,3.71,5.14,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,84.9,80.6,4.2,4.2,4.52,4.07,107,70,0
2026-07-29,KCR,MIN,4,0,9.5,-110,-110,97.3,89.4,4.2,4.2,4.71,5.97,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,112.1,78.5,4.2,4.2,3.62,4.3,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,83.7,139.6,4.2,4.2,4.42,4.17,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,76.4,105.4,4.2,4.2,4.46,4.86,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,82.8,108.4,4.2,4.2,6.28,3.13,98,70,0
2026-07-29,SEA,LAD,2,4,9.0,-110,-110,113.1,82.8,4.2,4.2,4.46,4.07,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,102.4,102.7,4.2,4.2,3.59,5.07,98,70,0
2026-07-30,KCR,MIN,3,4,9.5,-110,-110,94.3,89.7,4.2,4.2,4.69,5.77,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,113.1,79.8,4.2,4.2,3.67,4.35,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,83.6,137.2,4.2,4.2,4.34,4.13,98,70,0
2026-07-30,PIT,CIN,2,3,10.0,-110,-110,83.3,121.7,4.2,4.2,4.57,4.81,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,94.7,103.9,4.2,4.2,4.94,4.5,97,70,0
2026-07-30,WSN,ATL,4,5,10.5,-110,-110,105.6,128.9,4.2,4.2,4.81,5.43,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,82.0,108.4,4.2,4.2,6.2,3.1,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,110.6,99.2,4.2,3.08,5.32,4.29,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,113.0,82.1,4.64,4.2,4.38,4.07,100,70,0
2026-07-31,NYY,CHC,2,0,9.0,-110,-110,136.1,78.4,4.2,4.2,4.06,4.28,102,70,0
