date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-11,NYY,WSN,4,2,9.5,-110,-110,116.1,75.7,4.2,4.2,5.4,5.06,100,70,0
2026-07-11,BOS,NYM,4,0,9.5,-110,-110,98.9,109.2,4.2,4.2,6.18,3.33,97,70,0
2026-07-11,SEA,TBR,1,6,8.0,-110,-110,112.0,76.8,3.63,4.2,3.19,3.8,98,70,0
2026-07-11,CLE,MIA,4,1,8.5,-110,-110,129.5,85.4,4.2,4.2,4.13,3.93,96,70,0
2026-07-11,PHI,DET,4,2,9.0,-110,-110,118.4,94.9,4.2,4.2,3.2,5.38,98,70,0
2026-07-11,KCR,BAL,1,6,9.5,-110,-110,87.2,90.0,3.79,4.2,4.5,6.93,98,70,0
2026-07-11,HOU,TEX,9,3,10.0,-110,-110,104.4,97.2,4.2,3.06,4.73,5.27,103,70,0
2026-07-11,CHC,CIN,5,3,10.5,-110,-110,88.5,128.5,4.2,4.2,4.47,4.62,107,70,0
2026-07-11,ATL,STL,1,4,9.0,-110,-110,89.8,102.9,4.97,4.2,4.19,4.87,98,70,0
2026-07-11,TOR,SDP,7,8,8.5,-110,-110,83.2,77.3,4.2,4.2,6.19,4.13,96,70,0
2026-07-11,ARI,LAD,9,2,9.0,-110,-110,117.1,92.8,2.76,3.66,4.47,4.13,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,137.3,98.7,4.2,4.48,5.12,3.89,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,89.5,85.3,4.2,4.41,4.27,6.88,98,70,0
2026-07-12,NYY,WSN,5,3,9.5,-110,-110,111.9,76.5,4.2,4.2,5.31,4.88,100,70,0
2026-07-12,CHC,CIN,8,4,10.0,-110,-110,86.6,126.7,4.2,4.2,4.5,4.53,107,70,0
2026-07-12,BOS,NYM,3,2,9.0,-110,-110,93.5,107.8,4.2,4.2,6.06,3.12,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,113.0,73.4,4.2,4.2,3.06,3.94,98,70,0
2026-07-12,PHI,DET,5,0,9.0,-110,-110,113.3,94.1,4.2,4.2,3.25,5.18,98,70,0
2026-07-12,CLE,MIA,5,2,8.5,-110,-110,122.9,85.5,4.2,4.2,4.12,3.75,96,70,0
2026-07-12,LAA,MIN,2,4,9.0,-110,-110,107.0,87.0,3.69,4.2,4.2,5.13,99,70,0
2026-07-12,ATH,CHW,1,9,9.0,-110,-110,112.5,75.0,4.2,4.2,3.44,6.12,101,70,0
2026-07-12,ATL,STL,4,3,8.5,-110,-110,89.5,97.7,4.2,4.2,4.0,4.81,98,70,0
2026-07-12,HOU,TEX,5,6,10.0,-110,-110,101.8,103.2,4.2,4.2,5.0,5.12,103,70,0
2026-07-12,COL,SFG,1,3,10.0,-110,-110,90.7,131.1,4.2,4.2,5.06,5.82,96,70,0
2026-07-12,ARI,LAD,5,3,9.5,-110,-110,112.7,99.3,4.2,4.2,4.75,4.0,100,70,0
2026-07-12,TOR,SDP,4,5,9.0,-110,-110,88.5,81.9,4.2,4.2,6.24,4.38,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.65,4.65,100,70,0
2026-07-16,NYM,PHI,4,1,10.0,-110,-110,95.7,91.8,5.55,4.2,4.89,5.89,103,70,0
2026-07-17,TBR,BOS,0,10,8.5,-110,-110,106.6,110.3,2.9,3.63,3.06,3.33,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,112.6,104.4,4.2,4.2,2.89,3.68,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,79.1,110.4,3.39,4.2,4.78,4.76,104,70,0
2026-07-17,TEX,ATL,1,15,9.5,-110,-110,98.0,104.3,2.08,4.2,4.71,5.0,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,82.5,118.0,4.2,4.01,4.41,3.29,101,70,0
2026-07-17,MIA,MIL,1,2,9.5,-110,-110,99.6,119.0,4.2,3.68,4.42,4.18,101,70,0
2026-07-17,MIN,CHC,5,2,10.0,-110,-110,130.6,106.5,4.2,4.2,4.5,4.06,102,70,0
2026-07-17,BAL,HOU,3,2,9.0,-110,-110,104.1,95.8,3.06,4.2,5.18,4.12,99,70,0
2026-07-17,SDP,KCR,6,7,10.5,-110,-110,84.0,90.1,4.41,3.45,6.94,6.11,101,70,0
2026-07-17,CIN,COL,7,2,12.0,-110,-110,126.0,87.6,4.2,4.2,5.67,4.71,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,85.0,108.0,4.2,4.2,5.06,3.35,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,72.6,110.8,4.59,4.2,6.29,5.29,98,70,0
2026-07-17,STL,ARI,5,4,8.5,-110,-110,99.9,88.4,4.2,4.2,3.94,4.0,101,70,0
2026-07-17,SFG,SEA,7,0,8.0,-110,-110,79.7,89.6,4.2,4.34,3.82,4.83,95,70,0
2026-07-18,PIT,CLE,7,1,9.5,-110,-110,87.3,147.1,3.56,4.2,3.65,5.11,97,70,0
2026-07-18,PIT,CLE,3,5,9.5,-110,-110,83.7,147.3,4.2,4.2,3.83,4.89,97,70,0
2026-07-18,MIN,CHC,2,6,10.0,-110,-110,125.9,106.4,4.2,3.69,4.53,3.94,102,70,0
2026-07-18,NYM,PHI,1,6,10.0,-110,-110,91.9,91.6,4.2,4.2,4.84,5.65,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,82.7,125.8,4.2,4.2,4.83,3.33,101,70,0
2026-07-18,CIN,COL,3,10,11.5,-110,-110,121.9,91.4,4.2,4.2,5.74,4.56,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,100.8,94.1,4.2,4.2,5.06,4.0,99,70,0
2026-07-18,SDP,KCR,1,6,11.0,-110,-110,87.7,92.2,4.2,4.2,6.89,6.16,101,70,0
2026-07-18,STL,ARI,3,5,8.5,-110,-110,99.9,90.0,3.66,4.2,4.0,4.0,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,112.9,102.9,4.2,4.2,2.89,3.75,105,70,0
2026-07-18,TEX,ATL,7,6,10.0,-110,-110,110.6,99.8,4.2,4.2,4.5,5.56,101,70,0
2026-07-18,MIA,MIL,6,8,9.0,-110,-110,97.2,114.0,4.2,4.2,4.25,4.06,101,70,0
2026-07-18,SFG,SEA,3,4,8.0,-110,-110,75.5,93.1,4.2,4.2,4.0,4.58,95,70,0
2026-07-18,WSN,ATH,1,15,11.0,-110,-110,73.1,131.9,4.2,4.2,7.22,5.22,98,70,0
2026-07-18,DET,LAA,7,0,8.5,-110,-110,81.1,104.1,4.2,4.2,4.88,3.22,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,79.4,119.1,4.2,4.2,4.58,3.21,101,70,0
2026-07-19,LAD,NYY,8,2,9.0,-110,-110,76.2,106.8,4.2,2.76,4.63,4.56,104,70,0
2026-07-19,LAD,NYY,1,2,9.0,-110,-110,74.5,110.2,4.2,4.2,4.8,4.42,104,70,0
2026-07-19,TBR,BOS,1,6,9.0,-110,-110,114.7,104.1,4.2,4.2,3.05,3.9,105,70,0
2026-07-19,NYM,PHI,6,1,9.5,-110,-110,94.2,88.7,4.2,4.2,4.65,5.67,103,70,0
2026-07-19,TEX,ATL,5,8,10.0,-110,-110,111.8,102.7,4.2,4.2,4.63,5.58,101,70,0
2026-07-19,PIT,CLE,7,1,9.5,-110,-110,85.4,144.0,4.2,4.2,3.79,4.9,97,70,0
2026-07-19,BAL,HOU,5,2,9.0,-110,-110,98.0,93.8,4.2,4.2,5.0,3.89,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,90.1,88.9,4.2,4.2,6.58,6.15,101,70,0
2026-07-19,MIA,MIL,1,3,9.5,-110,-110,100.7,114.7,4.48,4.2,4.33,4.26,101,70,0
2026-07-19,MIN,CHC,1,10,9.5,-110,-110,126.5,103.3,4.2,4.2,4.4,4.06,102,70,0
2026-07-19,CIN,COL,9,6,12.0,-110,-110,126.4,89.9,4.2,4.2,5.6,4.84,116,70,0
2026-07-19,WSN,ATH,5,2,11.0,-110,-110,86.3,126.0,4.2,4.2,6.89,5.74,98,70,0
2026-07-19,DET,LAA,2,3,8.0,-110,-110,76.7,106.8,4.2,4.2,5.0,3.05,99,70,0
2026-07-19,SFG,SEA,3,6,7.5,-110,-110,76.2,91.9,4.2,4.2,3.95,4.55,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,100.1,88.6,4.2,4.2,3.95,4.05,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,82.0,98.8,4.2,4.2,3.95,4.37,97,70,0
2026-07-20,PIT,NYY,5,8,10.0,-110,-110,72.7,143.4,4.2,4.2,4.62,4.71,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,75.2,99.6,4.2,4.2,4.5,4.0,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,114.7,93.9,4.2,4.2,2.95,3.79,105,70,0
2026-07-20,LAD,PHI,7,10,9.5,-110,-110,90.0,105.3,4.2,4.2,4.71,4.3,103,70,0
2026-07-20,SDP,ATL,2,3,10.5,-110,-110,113.6,103.1,4.2,4.2,4.65,5.95,101,70,0
2026-07-20,SFG,KCR,3,4,10.0,-110,-110,86.9,89.9,4.2,4.2,7.2,4.62,101,70,0
2026-07-20,NYM,MIL,3,8,9.5,-110,-110,98.6,89.8,4.2,4.2,4.18,5.45,101,70,0
2026-07-20,DET,CHC,8,6,9.0,-110,-110,129.8,103.0,4.2,4.2,4.24,3.05,102,70,0
2026-07-20,CHW,TEX,10,3,9.5,-110,-110,101.8,115.7,3.96,4.2,5.7,3.05,103,70,0
2026-07-20,MIA,HOU,5,8,9.5,-110,-110,94.2,109.2,4.2,4.2,5.0,4.2,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,125.2,124.0,6.81,3.94,5.76,5.55,116,70,0
2026-07-20,ATH,ARI,5,2,10.0,-110,-110,102.6,83.4,4.2,4.2,4.1,6.8,101,70,0
2026-07-20,CIN,SEA,0,8,8.0,-110,-110,78.1,94.1,3.76,4.2,3.9,4.9,95,70,0
2026-07-20,STL,LAA,2,3,8.5,-110,-110,75.5,90.7,4.2,4.2,4.84,4.24,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,90.8,97.5,4.2,4.2,3.95,4.8,97,70,0
2026-07-21,LAD,PHI,2,1,9.5,-110,-110,95.5,107.2,4.2,4.2,4.82,4.57,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,72.7,101.9,4.2,4.2,4.62,3.87,101,70,0
2026-07-21,SDP,ATL,8,3,10.0,-110,-110,111.4,100.5,4.2,4.2,4.52,5.82,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,86.8,88.7,4.2,4.2,7.0,4.59,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,101.8,88.7,4.2,4.2,4.13,5.57,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,130.1,106.6,4.2,4.2,4.41,3.19,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,100.3,120.7,4.2,4.2,5.9,3.05,103,70,0
2026-07-21,MIA,HOU,3,5,9.5,-110,-110,98.2,109.5,4.2,4.2,5.0,4.38,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,123.1,125.9,4.2,4.2,5.82,5.43,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,75.1,88.7,2.54,4.97,4.7,4.18,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,100.2,84.9,4.2,4.2,4.14,6.57,101,70,0
2026-07-21,CIN,SEA,4,2,8.0,-110,-110,82.8,89.9,4.2,2.35,3.71,5.05,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,77.2,141.6,3.39,4.2,4.64,4.86,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,76.6,140.2,4.2,4.49,4.65,4.78,104,70,0
2026-07-22,BAL,BOS,3,6,9.0,-110,-110,115.6,94.8,2.9,4.2,3.05,3.9,105,70,0
2026-07-22,BAL,BOS,5,1,9.0,-110,-110,116.2,93.4,4.2,3.79,3.04,4.0,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,86.3,87.2,4.41,4.34,6.77,4.52,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,98.0,89.0,4.2,4.2,4.12,5.33,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,125.8,127.6,4.2,4.2,5.87,5.55,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,102.1,86.4,4.2,4.59,4.18,6.55,101,70,0
2026-07-22,CIN,SEA,5,3,8.0,-110,-110,81.2,90.0,4.2,4.2,3.73,4.91,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,76.9,86.1,4.2,4.2,4.52,4.22,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,92.2,95.6,4.2,4.2,3.86,4.81,97,70,0
2026-07-22,LAD,PHI,9,5,9.5,-110,-110,92.7,104.8,5.55,4.2,4.7,4.41,103,70,0
2026-07-22,TBR,TOR,4,2,8.5,-110,-110,71.4,108.5,4.2,3.63,4.95,3.79,101,70,0
2026-07-22,SDP,ATL,6,7,10.0,-110,-110,109.6,103.9,4.2,3.45,4.68,5.7,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,105.6,115.4,4.2,4.01,5.64,3.36,103,70,0
2026-07-22,DET,CHC,5,1,9.5,-110,-110,134.8,103.7,4.2,4.2,4.3,3.55,102,70,0
2026-07-22,MIA,HOU,2,5,9.5,-110,-110,99.0,107.8,3.06,3.68,4.91,4.41,99,70,0
2026-07-23,SDP,ATL,5,6,10.5,-110,-110,111.6,105.1,2.08,4.2,4.74,5.75,101,70,0
2026-07-23,MIN,CLE,3,1,8.5,-110,-110,93.7,100.9,3.56,3.69,4.13,4.86,97,70,0
2026-07-23,TBR,TOR,1,3,8.5,-110,-110,70.4,108.0,4.2,4.2,4.91,3.72,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,83.8,111.9,4.2,3.66,4.04,4.22,98,70,0
2026-07-23,KCR,DET,3,4,9.5,-110,-110,104.2,87.3,4.2,4.2,3.43,6.65,98,70,0
2026-07-24,COL,MIL,5,2,10.0,-110,-110,97.6,120.6,4.2,4.2,4.08,5.96,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,103.6,86.4,4.2,4.2,3.42,6.54,98,70,0
2026-07-24,CHC,PIT,3,2,10.0,-110,-110,135.3,130.8,4.2,4.2,4.67,4.33,96,70,0
2026-07-24,ARI,WSN,3,2,10.5,-110,-110,130.1,116.5,4.2,4.2,5.3,4.29,100,70,0
2026-07-24,NYY,PHI,1,0,9.0,-110,-110,94.1,76.0,4.2,4.2,4.88,4.46,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,95.0,113.3,4.2,4.2,3.86,4.75,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,88.7,109.6,4.2,4.2,5.28,4.43,97,70,0
2026-07-24,CLE,TBR,3,11,8.0,-110,-110,105.4,91.6,4.2,4.2,3.69,4.08,98,70,0
2026-07-24,SDP,MIA,4,2,9.5,-110,-110,105.8,106.0,4.2,4.2,4.43,5.76,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,113.3,70.7,4.2,4.2,3.12,4.75,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,115.3,100.2,4.2,4.2,3.3,4.78,101,70,0
2026-07-24,SEA,TEX,4,5,9.0,-110,-110,103.8,81.2,4.2,4.2,5.57,3.78,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,100.1,87.8,4.2,4.2,4.7,6.91,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,86.2,91.8,4.2,4.2,4.28,4.83,98,70,0
2026-07-24,LAA,SFG,6,7,8.0,-110,-110,88.0,74.2,4.2,4.2,4.54,4.36,96,70,0
2026-07-25,KCR,DET,3,2,9.0,-110,-110,101.8,84.4,4.2,4.2,3.32,6.36,98,70,0
2026-07-25,ARI,WSN,3,5,10.5,-110,-110,127.1,115.0,4.2,4.2,5.21,4.2,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,90.6,76.7,4.2,4.2,4.6,4.48,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,114.1,71.4,4.2,4.2,3.16,4.8,105,70,0
2026-07-25,SDP,MIA,7,2,9.5,-110,-110,103.5,105.6,4.2,4.2,4.42,5.62,96,70,0
2026-07-25,NYY,PHI,3,1,8.5,-110,-110,90.7,74.1,4.2,4.2,4.72,4.28,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,110.8,90.8,4.2,4.2,3.67,4.36,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,133.0,129.5,4.2,4.2,4.6,4.24,96,70,0
2026-07-25,ATL,BAL,2,3,9.0,-110,-110,96.9,115.4,4.2,4.2,4.0,4.8,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,96.7,86.6,4.2,4.2,4.58,6.62,99,70,0
2026-07-25,HOU,CHW,4,1,9.5,-110,-110,116.0,105.1,4.2,4.2,3.54,4.79,101,70,0
2026-07-25,COL,MIL,5,8,10.0,-110,-110,97.1,122.1,4.48,4.2,4.12,5.8,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,87.7,109.7,4.2,2.76,5.23,4.33,97,70,0
2026-07-25,CIN,STL,0,7,8.5,-110,-110,85.2,92.3,4.2,4.2,4.27,4.71,98,70,0
2026-07-25,SEA,TEX,1,7,9.0,-110,-110,105.2,82.3,4.2,4.2,5.5,3.83,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,109.8,87.9,4.2,4.2,3.54,4.31,98,70,0
2026-07-26,ARI,WSN,7,10,10.0,-110,-110,127.7,114.3,4.2,4.2,5.12,4.23,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,128.4,134.3,4.2,4.2,4.85,4.08,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,110.5,74.2,4.2,4.2,3.27,4.62,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,96.0,113.1,4.2,4.2,3.92,4.73,98,70,0
2026-07-26,KCR,DET,5,4,9.0,-110,-110,100.5,84.5,4.2,4.2,3.31,6.19,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,87.1,109.0,4.2,4.2,5.19,4.28,97,70,0
2026-07-26,SDP,MIA,5,3,9.5,-110,-110,101.9,108.2,4.2,4.2,4.52,5.48,96,70,0
2026-07-26,ATH,MIN,8,11,9.5,-110,-110,94.9,83.5,4.2,4.2,4.4,6.44,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,112.1,104.3,4.2,4.2,3.56,4.64,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,99.6,121.1,4.2,6.81,4.15,5.88,101,70,0
2026-07-26,CIN,STL,5,3,8.5,-110,-110,87.4,88.3,4.2,4.2,4.11,4.8,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,106.6,79.5,3.96,4.2,5.32,3.96,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,94.9,75.6,4.2,4.2,4.5,4.67,96,70,0
2026-07-26,NYY,PHI,4,11,8.5,-110,-110,88.3,74.0,4.2,4.2,4.65,4.15,103,70,0
2026-07-27,SEA,TEX,3,7,9.0,-110,-110,105.8,81.4,4.2,3.76,5.35,3.96,103,70,0
2026-07-27,BAL,DET,8,5,8.0,-110,-110,99.4,93.4,4.2,3.79,3.37,3.88,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,129.2,114.6,4.2,4.2,4.93,4.44,96,70,0
2026-07-27,PHI,MIA,7,8,8.5,-110,-110,99.9,93.8,4.2,4.2,4.54,4.63,96,70,0
2026-07-27,TOR,WSN,3,2,9.5,-110,-110,129.9,71.8,4.2,7.92,5.19,4.67,100,70,0
2026-07-27,ATL,NYM,3,14,9.0,-110,-110,89.6,110.7,4.2,4.2,5.11,4.63,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,117.2,74.2,4.2,4.2,3.54,4.41,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,86.2,133.6,4.97,4.2,4.14,4.22,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,75.6,102.0,2.54,4.2,4.6,4.92,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,86.1,110.3,4.2,4.2,6.62,3.19,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,93.4,104.1,4.2,4.2,4.48,4.07,96,70,0
2026-07-28,CLE,CIN,6,5,9.0,-110,-110,88.8,83.9,2.35,4.2,4.73,4.19,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,89.5,85.5,4.2,3.56,4.78,4.21,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,99.7,96.5,4.2,4.2,3.54,3.92,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,126.8,112.0,4.49,3.66,4.82,4.39,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,105.8,107.2,3.63,4.2,3.41,5.26,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,102.4,95.7,3.68,5.55,4.63,4.75,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,126.9,71.7,4.2,4.2,5.11,4.57,100,70,0
2026-07-28,KCR,MIN,2,3,9.5,-110,-110,99.8,84.8,3.69,4.41,4.54,6.11,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,117.2,78.7,4.01,3.39,3.74,4.43,101,70,0
2026-07-28,CHC,STL,10,2,9.0,-110,-110,85.9,135.0,4.2,4.2,4.24,4.18,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,76.4,103.5,4.2,3.06,4.65,4.89,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,85.0,110.0,4.59,2.9,6.52,3.14,98,70,0
2026-07-28,COL,SDP,7,8,10.5,-110,-110,107.7,118.2,3.45,4.2,5.39,6.07,96,70,0
2026-07-28,MIL,SFG,8,2,8.5,-110,-110,92.8,100.9,4.34,4.2,4.32,4.03,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,106.6,80.8,4.2,4.2,4.42,4.07,100,70,0
2026-07-29,PHI,MIA,6,8,8.5,-110,-110,99.7,92.5,4.2,4.2,4.46,4.62,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,127.7,114.1,4.2,4.2,4.93,4.48,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,128.5,73.7,4.2,4.2,5.14,4.69,100,70,0
2026-07-29,BAL,DET,10,9,8.5,-110,-110,106.9,92.9,4.2,4.2,3.41,4.3,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,96.8,108.8,4.2,4.2,5.03,4.96,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,95.9,106.7,4.2,2.08,4.93,4.9,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,91.1,103.4,4.2,4.2,4.45,3.97,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,109.7,119.0,4.2,4.2,5.45,6.14,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,103.2,106.7,4.2,4.2,3.43,5.11,98,70,0
2026-07-29,CLE,CIN,6,1,9.0,-110,-110,88.2,82.9,4.2,4.2,4.61,4.14,107,70,0
2026-07-29,KCR,MIN,4,0,9.5,-110,-110,98.8,83.5,4.2,4.2,4.44,6.0,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,114.9,78.5,4.2,4.2,3.71,4.34,101,70,0
2026-07-29,CHC,STL,2,3,9.0,-110,-110,84.6,138.0,4.2,4.2,4.43,4.1,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,75.4,102.4,4.2,4.2,4.59,4.79,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,85.2,108.7,4.2,4.2,6.39,3.17,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,107.9,83.7,4.2,4.2,4.52,4.14,100,70,0
2026-07-30,TEX,TBR,2,3,8.5,-110,-110,102.5,103.6,4.2,4.2,3.32,5.03,98,70,0
2026-07-30,KCR,MIN,3,4,9.0,-110,-110,95.6,84.0,4.2,4.2,4.43,5.79,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,115.8,79.8,4.2,4.2,3.76,4.4,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,84.4,135.6,4.2,4.2,4.35,4.07,98,70,0
2026-07-30,PIT,CIN,2,3,10.0,-110,-110,86.5,124.7,4.2,4.2,4.66,4.87,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,93.8,103.3,4.2,4.2,4.81,4.52,97,70,0
2026-07-30,WSN,ATL,4,5,10.5,-110,-110,105.1,126.9,4.2,4.2,4.73,5.14,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,84.4,108.7,4.2,4.2,6.31,3.13,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,109.5,100.7,4.2,4.2,5.3,4.4,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,108.0,82.9,4.2,4.2,4.43,4.14,100,70,0
2026-07-31,NYY,CHC,2,0,9.0,-110,-110,134.6,78.3,4.2,4.2,4.0,4.32,102,70,0
2026-07-31,PIT,CIN,7,8,10.0,-110,-110,86.2,122.7,4.2,4.2,4.57,4.81,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,98.6,94.9,4.2,4.2,4.46,4.73,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,75.8,83.5,4.2,4.2,4.6,4.34,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,85.4,114.2,4.2,4.2,4.03,4.33,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,102.3,114.3,4.2,4.2,3.28,3.67,98,70,0
2026-07-31,MIA,NYM,5,2,9.0,-110,-110,94.1,101.8,4.2,4.2,4.72,4.5,97,70,0
2026-07-31,WSN,ATL,2,6,10.5,-110,-110,105.7,126.2,4.2,4.2,4.71,5.13,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,105.4,102.6,4.2,4.2,4.76,4.97,99,70,0
2026-07-31,KCR,COL,1,3,12.0,-110,-110,117.5,84.1,4.2,4.2,6.03,5.73,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,76.7,103.6,4.2,4.2,4.68,4.35,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,84.9,111.5,4.2,4.2,6.27,3.63,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,107.1,100.7,4.2,4.2,5.26,4.29,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,109.2,109.3,4.2,4.2,4.34,3.16,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,81.9,96.1,4.2,4.2,4.2,4.38,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,75.7,81.8,4.2,4.2,4.48,4.3,101,70,0
