date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,91.6,97.9,5.03,4.2,4.6,3.73,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,104.7,116.7,4.2,4.2,5.36,3.5,97,70,0
2026-08-15,SEA,HOU,10,5,8.0,-110,-110,120.0,63.1,4.2,4.2,3.64,5.2,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,91.2,117.9,5.25,4.2,4.67,4.2,99,70,0
2026-08-15,BOS,PIT,4,0,9.0,-110,-110,91.3,142.9,4.2,4.2,4.56,3.88,96,70,0
2026-08-15,ARI,ATL,10,3,7.5,-110,-110,100.4,102.3,4.2,4.2,2.62,3.27,101,70,0
2026-08-15,MIL,LAD,4,1,8.0,-110,-110,89.8,81.0,4.2,4.2,4.5,4.44,100,70,0
2026-08-15,KCR,LAA,0,1,8.0,-110,-110,72.4,91.3,4.2,2.54,4.13,4.93,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,91.6,68.1,4.2,4.2,7.13,4.62,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,121.4,97.9,4.2,4.2,3.81,4.73,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,86.3,140.5,4.2,4.2,4.53,3.65,96,70,0
2026-08-16,ARI,ATL,3,5,7.5,-110,-110,98.7,110.7,4.2,4.2,3.06,3.25,101,70,0
2026-08-16,NYY,TOR,4,3,6.5,-110,-110,89.0,69.4,4.2,4.2,3.35,3.25,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,101.5,101.5,4.2,4.2,3.82,5.0,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,107.3,111.4,4.2,4.2,5.07,3.65,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,151.7,117.0,4.2,4.2,3.33,4.69,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,91.7,103.5,4.2,4.2,4.81,3.75,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,87.3,124.3,4.2,4.2,4.94,4.0,99,70,0
2026-08-16,STL,CHC,11,4,8.0,-110,-110,115.4,97.5,4.2,4.2,3.76,3.31,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,89.8,108.4,4.2,4.2,3.88,5.13,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,89.3,70.3,4.2,4.2,7.0,4.53,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,68.9,85.0,4.2,4.2,3.88,4.69,99,70,0
2026-08-16,MIL,LAD,6,2,8.0,-110,-110,85.7,81.6,4.2,4.2,4.47,4.24,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,119.1,73.5,4.2,4.03,4.07,5.19,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,87.3,106.7,4.2,4.2,4.94,3.35,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,83.9,103.6,4.2,4.2,4.78,3.22,107,70,0
2026-08-17,BAL,TBR,6,7,9.0,-110,-110,116.5,106.1,4.2,4.2,4.18,4.56,98,70,0
2026-08-17,MIA,PHI,5,6,9.0,-110,-110,126.0,106.6,4.2,4.2,4.06,3.59,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,91.4,148.4,4.2,4.2,4.44,3.56,96,70,0
2026-08-17,ARI,BOS,1,11,9.0,-110,-110,135.6,107.6,4.2,4.2,3.89,3.35,105,70,0
2026-08-17,SDP,NYM,1,2,8.0,-110,-110,100.2,110.6,4.2,4.2,3.78,3.44,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,84.3,91.2,4.2,4.2,4.41,6.71,101,70,0
2026-08-17,ATL,MIN,2,4,8.0,-110,-110,88.2,98.9,4.2,4.2,5.06,3.06,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,113.4,118.6,4.2,4.2,4.17,4.71,102,70,0
2026-08-17,LAD,COL,11,5,10.5,-110,-110,120.0,83.3,4.2,4.2,5.25,4.56,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,107.1,70.0,4.2,4.2,4.71,3.24,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,92.3,150.0,4.2,4.2,4.63,3.65,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,99.5,93.7,4.2,4.2,5.06,4.41,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,86.3,103.5,4.2,3.41,4.79,3.37,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,118.7,87.4,4.2,4.2,4.28,3.39,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,126.1,106.6,4.2,4.2,4.11,3.72,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,141.6,102.7,3.44,4.2,3.74,3.78,105,70,0
2026-08-18,SDP,NYM,5,2,7.5,-110,-110,97.1,105.7,3.53,4.2,3.63,3.37,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,90.9,92.2,4.2,4.2,4.44,6.83,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,88.3,96.0,4.2,4.05,4.89,3.11,99,70,0
2026-08-18,SEA,MIL,0,22,8.0,-110,-110,84.6,73.0,4.2,4.2,4.11,5.0,101,70,0
2026-08-18,WSN,TEX,0,5,8.5,-110,-110,68.6,98.3,4.2,4.2,4.56,4.94,103,70,0
2026-08-18,CHW,CHC,3,4,9.5,-110,-110,115.4,117.9,4.2,4.2,4.21,4.83,102,70,0
2026-08-18,LAA,HOU,3,1,7.5,-110,-110,113.8,64.5,4.2,4.2,4.0,3.82,99,70,0
2026-08-18,LAD,COL,7,6,11.0,-110,-110,119.6,92.3,4.2,4.2,5.59,4.58,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,92.2,142.6,3.83,4.2,4.45,3.67,96,70,0
2026-08-19,SDP,NYM,2,4,7.5,-110,-110,94.6,106.2,4.2,3.0,3.7,3.3,97,70,0
2026-08-19,ATL,MIN,4,6,7.5,-110,-110,88.6,92.3,4.2,4.2,4.68,3.15,99,70,0
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,114.5,115.6,2.83,2.71,4.15,4.79,102,70,0
2026-08-19,ARI,BOS,7,6,9.5,-110,-110,145.2,102.3,4.2,3.53,3.75,4.05,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,126.7,105.8,4.2,4.2,4.11,3.84,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,102.7,70.2,4.2,4.2,4.61,3.11,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,104.7,89.7,4.2,4.2,4.82,4.61,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,82.2,102.1,4.2,4.2,4.7,3.2,107,70,0
2026-08-19,TOR,TBR,6,7,8.5,-110,-110,118.6,95.1,4.2,4.2,4.58,3.47,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,91.3,91.3,4.2,4.2,4.37,6.68,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,107.0,68.8,4.2,4.2,3.89,5.94,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,71.2,93.3,4.61,4.2,4.32,4.95,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,108.5,64.9,4.2,2.74,3.94,3.67,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,120.9,95.9,4.2,4.2,5.67,4.65,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,83.5,101.3,5.03,4.2,4.67,3.29,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,98.3,85.8,4.2,4.2,4.61,4.37,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,120.0,96.7,4.33,4.2,4.65,3.65,98,70,0
2026-08-20,ATH,KCR,2,6,10.0,-110,-110,96.8,94.4,2.54,5.12,4.5,6.8,101,70,0
2026-08-20,ATL,CHW,2,0,8.5,-110,-110,113.1,92.2,4.2,4.2,4.55,3.29,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,107.6,73.8,4.2,4.2,4.05,5.89,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,100.8,72.5,3.91,3.41,4.63,3.11,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,67.8,95.8,4.2,3.6,4.4,4.7,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,106.8,64.1,3.67,4.2,3.83,3.63,99,70,0
2026-08-21,ATL,MIL,1,2,8.0,-110,-110,110.0,90.1,4.2,4.2,4.05,3.14,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,125.0,107.3,4.2,4.2,3.95,3.55,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,75.8,97.8,4.2,4.2,3.0,3.52,104,70,0
2026-08-21,SFG,BOS,4,6,9.5,-110,-110,144.7,84.1,4.2,4.2,3.9,4.4,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,101.6,91.2,4.2,4.2,3.85,4.57,96,70,0
2026-08-21,TBR,BAL,3,5,9.0,-110,-110,97.1,115.9,4.2,4.2,4.7,4.67,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,108.1,94.7,4.2,4.2,4.43,3.62,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,99.1,139.1,4.2,4.2,4.38,3.68,101,70,0
2026-08-21,ATH,HOU,0,4,10.0,-110,-110,104.7,92.5,4.2,4.2,4.58,6.76,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,67.0,82.0,4.2,4.2,4.19,3.6,103,70,0
2026-08-21,CLE,COL,9,1,11.5,-110,-110,119.9,100.1,5.4,4.2,5.68,4.47,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,105.6,89.6,4.2,4.2,4.15,4.91,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,103.9,91.5,4.2,5.25,3.33,4.65,96,70,0
2026-08-21,PIT,LAD,4,5,8.5,-110,-110,98.4,92.8,4.2,4.2,4.62,4.38,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,75.1,109.5,4.2,4.2,5.95,4.1,95,70,0
2026-08-22,TOR,NYY,4,3,7.0,-110,-110,75.9,94.9,4.2,4.2,2.9,3.5,104,70,0
2026-08-22,ATL,MIL,1,4,7.5,-110,-110,107.7,87.7,4.2,4.2,3.91,3.09,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,100.7,89.7,4.2,4.2,3.76,4.5,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,127.6,109.4,4.2,4.2,4.05,3.7,103,70,0
2026-08-22,TBR,BAL,2,3,9.0,-110,-110,98.3,114.1,4.2,4.2,4.62,4.68,98,70,0
2026-08-22,LAA,TEX,3,0,7.0,-110,-110,66.2,79.4,4.2,4.2,4.05,3.52,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,104.7,88.8,4.2,4.2,4.35,6.64,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,110.2,95.3,4.2,4.2,4.41,3.73,101,70,0
2026-08-22,DET,KCR,1,3,9.0,-110,-110,100.4,135.1,4.2,4.2,4.27,3.75,101,70,0
2026-08-22,PIT,LAD,3,4,8.5,-110,-110,99.5,93.0,4.2,4.2,4.59,4.41,100,70,0
2026-08-22,CHC,SEA,4,5,8.5,-110,-110,78.5,110.2,4.2,4.2,5.9,4.18,95,70,0
2026-08-22,SFG,BOS,2,3,9.5,-110,-110,145.5,85.2,4.2,4.2,3.91,4.48,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,111.1,86.1,4.2,4.2,3.95,5.09,101,70,0
2026-08-22,CLE,COL,4,3,11.5,-110,-110,115.2,105.8,4.2,4.2,5.85,4.3,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,105.8,89.6,4.2,4.2,3.27,4.71,96,70,0
2026-08-23,TBR,BAL,3,1,9.0,-110,-110,97.2,111.3,4.2,4.2,4.5,4.61,98,70,0
2026-08-23,STL,PHI,4,6,9.5,-110,-110,134.7,107.8,4.2,3.41,4.0,4.04,103,70,0
2026-08-23,TOR,NYY,3,8,7.0,-110,-110,75.9,95.1,4.2,4.2,2.95,3.48,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,100.4,87.8,4.2,4.2,3.68,4.48,96,70,0
2026-08-23,DET,KCR,7,11,9.0,-110,-110,99.1,129.8,4.2,4.2,4.13,3.71,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,102.6,88.6,4.2,4.2,4.33,6.48,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,109.8,100.7,2.71,4.2,4.65,3.78,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,63.2,78.8,4.2,4.2,4.0,3.36,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,112.7,104.9,4.2,4.2,5.76,4.24,116,70,0
2026-08-23,SFG,BOS,4,5,9.5,-110,-110,141.6,83.1,4.2,4.2,3.83,4.41,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,98.8,91.7,4.2,4.2,4.52,4.39,100,70,0
2026-08-23,CHC,SEA,19,2,8.5,-110,-110,80.0,109.2,4.2,4.2,5.82,4.22,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,107.7,90.3,4.2,4.2,3.35,4.82,96,70,0
2026-08-23,CIN,ARI,3,5,9.0,-110,-110,110.4,92.5,4.2,4.2,4.27,5.08,101,70,0
2026-08-23,ATL,MIL,4,2,7.5,-110,-110,106.7,84.7,4.2,4.05,3.78,3.12,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,130.7,109.1,4.2,4.2,4.05,4.46,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,101.8,140.5,4.2,3.44,3.61,3.83,96,70,0
2026-08-24,COL,WSN,3,13,9.5,-110,-110,85.9,109.7,4.2,4.2,4.54,5.82,100,70,0
2026-08-24,TEX,CHW,11,2,8.0,-110,-110,107.1,65.3,4.2,4.61,4.5,3.96,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,78.1,107.2,4.2,4.2,3.43,4.14,99,70,0
2026-08-24,CHC,ARI,7,0,9.5,-110,-110,110.7,122.6,4.2,4.2,4.22,4.12,101,70,0
2026-08-24,PIT,SDP,3,2,7.5,-110,-110,111.0,87.6,4.2,4.2,3.25,4.38,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,91.6,87.5,4.2,4.2,6.46,4.96,98,70,0
2026-08-24,PHI,SEA,2,9,9.5,-110,-110,78.2,134.0,4.2,4.2,6.39,4.0,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,83.2,91.5,4.2,4.2,4.43,5.08,96,70,0
2026-08-25,TBR,DET,1,4,9.0,-110,-110,125.9,108.4,4.2,4.2,4.04,4.32,98,70,0
2026-08-25,BOS,MIA,7,3,8.5,-110,-110,99.4,138.4,3.51,4.2,3.62,3.76,96,70,0
2026-08-25,COL,WSN,3,1,9.5,-110,-110,94.4,107.7,3.6,4.2,4.48,6.13,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,80.4,104.3,4.2,4.2,2.96,4.45,104,70,0
2026-08-25,KCR,TOR,5,3,8.5,-110,-110,93.4,105.1,4.2,4.2,3.67,4.25,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,97.3,104.1,3.53,4.2,3.71,3.79,97,70,0
2026-08-25,LAD,ATL,3,4,7.5,-110,-110,85.1,98.4,4.2,3.12,3.08,4.33,101,70,0
2026-08-25,TEX,CHW,7,11,8.0,-110,-110,104.8,73.0,4.2,4.2,4.76,3.88,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,106.4,93.3,4.2,4.2,4.12,4.43,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,76.7,106.3,2.74,4.2,3.46,4.04,99,70,0
2026-08-25,CHC,ARI,4,5,9.0,-110,-110,105.6,123.7,3.53,2.83,4.33,3.96,101,70,0
2026-08-25,PIT,SDP,1,0,7.5,-110,-110,107.9,86.5,3.0,3.83,3.24,4.28,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,93.2,92.2,5.12,4.2,6.56,5.0,98,70,0
2026-08-25,PHI,SEA,1,4,9.5,-110,-110,83.6,130.2,4.2,4.2,6.21,4.21,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,84.6,88.0,4.2,5.03,4.25,5.08,96,70,0
2026-08-26,TBR,DET,3,0,9.0,-110,-110,124.7,105.2,4.2,4.2,3.92,4.31,98,70,0
2026-08-26,CHC,ARI,0,2,9.0,-110,-110,106.8,123.4,4.2,4.2,4.32,4.0,101,70,0
2026-08-26,CIN,SFG,10,9,8.0,-110,-110,84.5,86.0,4.2,4.2,4.12,5.0,96,70,0
2026-08-26,CLE,LAA,4,3,8.0,-110,-110,79.5,110.1,4.2,4.2,3.64,4.12,99,70,0
2026-08-26,PIT,SDP,0,3,7.5,-110,-110,104.4,84.6,4.2,4.2,3.15,4.12,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,84.4,126.6,4.03,4.2,6.0,4.2,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,98.5,139.8,4.2,4.2,3.76,3.73,96,70,0
2026-08-26,COL,WSN,13,1,9.5,-110,-110,92.2,106.7,4.2,5.4,4.42,5.92,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,84.0,109.1,4.2,3.67,3.21,4.57,104,70,0
2026-08-26,KCR,TOR,0,3,8.5,-110,-110,92.8,105.9,2.77,2.54,3.72,4.2,101,70,0
2026-08-26,MIL,NYM,8,1,7.5,-110,-110,96.7,102.3,4.2,4.2,3.64,3.76,97,70,0
2026-08-26,LAD,ATL,5,6,7.5,-110,-110,85.7,97.6,4.2,4.2,3.08,4.32,101,70,0
2026-08-26,TEX,CHW,4,10,8.5,-110,-110,110.9,76.6,4.2,4.2,4.85,4.15,101,70,0
2026-08-26,BAL,STL,8,7,8.5,-110,-110,103.5,102.4,4.2,3.91,4.46,4.29,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,93.4,90.6,4.2,5.25,6.38,4.96,98,70,0
2026-08-27,COL,WSN,1,7,9.5,-110,-110,89.1,113.9,4.2,4.2,4.74,5.72,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,105.5,105.5,4.2,4.2,4.59,4.4,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,88.6,106.9,3.41,4.2,3.2,4.75,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,91.6,101.4,4.2,4.2,3.58,4.15,101,70,0
2026-08-27,MIL,NYM,8,2,7.5,-110,-110,93.2,104.8,4.2,4.2,3.81,3.65,97,70,0
2026-08-27,LAD,ATL,0,1,8.0,-110,-110,87.1,97.6,4.2,4.2,3.15,4.38,101,70,0
2026-08-27,ARI,SFG,1,6,8.0,-110,-110,88.9,104.1,4.2,4.2,4.35,4.15,96,70,0
2026-08-28,CIN,CHC,10,8,9.0,-110,-110,118.5,90.9,4.2,4.2,3.93,5.14,102,70,0
2026-08-28,LAD,DET,2,1,8.5,-110,-110,119.2,94.0,4.2,4.2,3.88,4.26,98,70,0
2026-08-28,MIA,WSN,2,9,8.0,-110,-110,91.6,97.8,4.2,4.2,4.61,3.62,100,70,0
2026-08-28,KCR,CLE,3,0,8.5,-110,-110,109.1,108.8,4.2,4.2,4.08,4.07,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,91.7,107.4,4.2,4.2,3.96,4.6,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,103.9,103.0,4.2,4.2,4.15,3.04,98,70,0
2026-08-28,SEA,TOR,1,8,8.5,-110,-110,89.9,80.8,4.2,4.2,3.93,6.0,101,70,0
2026-08-28,COL,ATL,4,6,8.5,-110,-110,85.0,110.4,4.2,4.2,3.04,5.77,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,86.2,134.0,4.2,4.2,3.27,3.74,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,108.3,77.1,4.2,4.2,3.59,4.37,101,70,0
2026-08-28,CHW,MIN,7,4,9.0,-110,-110,90.9,115.2,4.2,4.2,5.04,4.81,99,70,0
2026-08-28,PIT,STL,1,4,8.0,-110,-110,107.7,81.4,4.2,4.2,4.61,4.07,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,79.2,126.9,4.2,4.2,3.65,4.04,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,96.2,106.2,4.2,4.2,6.3,4.5,98,70,0
2026-08-28,ARI,SFG,10,6,8.0,-110,-110,91.1,101.5,4.2,4.2,4.22,4.22,96,70,0
2026-08-29,BOS,NYY,6,0,8.5,-110,-110,83.9,129.4,4.2,4.2,3.15,3.64,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,81.0,129.8,4.2,4.2,3.25,3.52,104,70,0
2026-08-29,LAD,DET,1,2,8.5,-110,-110,115.9,92.6,4.2,4.2,3.81,4.14,98,70,0
2026-08-29,CHW,MIN,3,2,9.5,-110,-110,91.0,117.0,4.2,4.2,5.11,4.79,99,70,0
2026-08-29,PIT,STL,6,2,8.0,-110,-110,107.4,79.5,3.41,4.2,4.48,4.07,98,70,0
2026-08-29,CIN,CHC,5,17,9.5,-110,-110,121.3,96.1,4.2,4.2,4.14,5.24,102,70,0
2026-08-29,SEA,TOR,3,4,8.5,-110,-110,93.4,78.7,4.2,4.2,3.82,6.07,101,70,0
2026-08-29,ARI,SFG,7,1,8.5,-110,-110,92.6,105.9,4.2,4.2,4.43,4.29,96,70,0
2026-08-29,ARI,SFG,2,7,8.0,-110,-110,90.2,107.9,4.2,4.2,4.52,4.17,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,95.8,96.0,4.2,4.2,4.52,3.81,100,70,0
2026-08-29,KCR,CLE,8,3,8.5,-110,-110,105.1,107.6,4.2,4.2,4.04,3.93,97,70,0
2026-08-29,HOU,NYM,2,6,8.0,-110,-110,89.2,105.9,4.2,4.2,3.93,4.46,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,107.5,102.5,4.2,4.2,4.14,3.25,98,70,0
2026-08-29,COL,ATL,1,2,8.5,-110,-110,86.8,109.7,4.2,4.2,3.07,5.78,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,109.2,75.0,4.2,4.2,3.5,4.43,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,95.1,105.5,4.2,4.2,6.21,4.44,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,78.7,126.3,4.2,4.2,3.7,4.0,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,96.6,96.0,3.6,4.2,4.5,3.86,100,70,0
2026-08-30,COL,ATL,2,3,8.5,-110,-110,85.7,106.9,4.05,4.2,3.0,5.64,101,70,0
2026-08-30,BOS,NYY,1,16,8.5,-110,-110,85.5,127.1,4.2,3.44,3.21,3.7,104,70,0
2026-08-30,SEA,TOR,0,7,8.5,-110,-110,93.4,78.4,4.2,4.2,3.79,6.0,101,70,0
2026-08-30,KCR,CLE,1,11,8.5,-110,-110,103.8,110.3,4.2,4.2,4.19,3.9,97,70,0
2026-08-30,LAD,DET,6,1,8.0,-110,-110,113.2,90.1,4.2,3.12,3.7,4.07,98,70,0
2026-08-30,SDP,TBR,4,5,8.0,-110,-110,109.5,103.8,4.2,4.2,4.21,3.38,98,70,0
2026-08-30,CHW,MIN,1,5,9.0,-110,-110,89.2,115.1,4.2,4.2,5.04,4.69,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,109.5,74.9,4.2,4.61,3.48,4.45,101,70,0
2026-08-30,PIT,STL,5,4,8.0,-110,-110,105.0,81.3,4.2,4.2,4.53,4.0,98,70,0
2026-08-30,HOU,NYM,6,3,8.0,-110,-110,90.9,103.7,3.53,4.2,3.86,4.52,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,94.1,105.8,4.2,4.2,6.17,4.39,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,77.4,124.9,4.2,4.2,3.71,3.93,99,70,0
2026-08-30,CIN,CHC,7,5,10.0,-110,-110,130.3,96.4,4.2,4.2,4.17,5.63,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,84.9,92.4,4.2,4.2,2.97,4.43,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,98.4,103.2,5.03,3.0,5.61,3.43,107,70,0
2026-08-31,NYM,TBR,3,2,8.0,-110,-110,109.6,90.1,4.33,4.2,4.2,3.93,98,70,0
2026-08-31,SEA,BOS,8,9,10.0,-110,-110,123.4,75.6,4.2,4.2,4.1,6.03,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,94.6,97.1,4.2,4.2,4.55,3.79,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,89.9,109.7,4.2,4.2,4.9,3.79,99,70,0
2026-08-31,MIL,CHC,3,17,9.0,-110,-110,129.5,108.5,2.83,4.2,4.27,3.6,102,70,0
2026-08-31,ATH,TEX,1,8,9.5,-110,-110,77.3,94.3,4.2,5.12,4.43,6.23,103,70,0
2026-08-31,CHW,HOU,3,6,9.0,-110,-110,104.3,111.3,3.67,4.2,4.46,4.7,99,70,0
2026-08-31,BAL,COL,2,1,11.0,-110,-110,103.9,107.9,5.4,4.2,5.55,4.41,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,76.1,94.4,2.74,4.2,3.76,3.13,99,70,0
2026-08-31,PHI,ARI,2,1,9.0,-110,-110,105.2,124.0,3.53,4.2,4.27,3.86,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,95.1,103.4,4.2,4.2,5.59,3.32,107,70,0
2026-09-01,SFG,PIT,12,13,7.5,-110,-110,82.1,94.5,3.83,4.2,4.0,4.39,96,70,0
2026-09-01,NYM,TBR,2,6,8.0,-110,-110,106.8,88.9,4.2,4.2,4.16,3.87,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,108.3,94.9,4.2,2.77,4.07,3.67,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,125.2,78.8,4.2,4.03,4.22,6.13,105,70,0
2026-09-01,ATL,WSN,5,9,7.5,-110,-110,95.4,83.8,4.2,4.2,4.5,3.09,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,94.7,105.9,4.2,4.2,4.77,4.03,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,106.0,95.3,2.54,3.51,4.13,3.87,101,70,0
2026-09-01,MIL,CHC,9,4,9.5,-110,-110,136.8,106.3,4.2,4.2,4.23,4.03,102,70,0
2026-09-01,ATH,TEX,5,8,9.5,-110,-110,80.2,91.3,4.2,4.2,4.32,6.29,103,70,0
2026-09-01,CHW,HOU,5,1,9.0,-110,-110,104.7,109.1,4.2,4.2,4.41,4.74,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,100.5,105.1,4.2,3.91,5.43,4.3,116,70,0
