date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-04,WSN,PHI,0,5,9.5,-110,-110,108.9,102.1,3.09,4.2,3.93,5.25,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,80.7,84.1,4.2,4.2,4.06,4.65,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,114.1,100.2,4.2,4.2,3.53,3.53,105,70,0
2026-08-04,MIA,ATL,2,4,8.5,-110,-110,106.6,86.0,4.2,4.2,4.5,4.4,101,70,0
2026-08-04,MIN,KCR,2,8,8.5,-110,-110,75.4,86.1,1.92,4.2,4.73,4.93,101,70,0
2026-08-04,PIT,MIL,2,4,8.5,-110,-110,103.0,89.5,4.2,4.2,4.0,4.65,101,70,0
2026-08-04,LAD,CHC,1,5,9.5,-110,-110,135.6,106.2,4.2,4.2,3.06,4.93,102,70,0
2026-08-04,SFG,TEX,4,5,9.0,-110,-110,95.4,105.5,4.4,4.2,4.81,4.06,103,70,0
2026-08-04,TOR,HOU,2,7,8.0,-110,-110,120.2,66.5,4.2,4.2,3.93,3.69,99,70,0
2026-08-04,TBR,COL,9,7,11.5,-110,-110,130.4,99.7,6.61,5.11,6.21,3.38,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,133.9,126.7,2.5,4.02,4.56,3.75,101,70,0
2026-08-04,DET,SEA,8,0,9.0,-110,-110,95.0,147.1,4.2,1.86,4.53,3.87,95,70,0
2026-08-05,TOR,HOU,5,4,8.0,-110,-110,122.1,64.9,4.2,4.2,3.81,3.88,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,133.9,100.6,4.2,4.78,2.94,4.94,102,70,0
2026-08-05,SFG,TEX,0,6,9.0,-110,-110,95.8,103.9,4.2,4.2,4.76,4.12,103,70,0
2026-08-05,TBR,COL,4,0,12.0,-110,-110,131.7,105.4,4.2,4.2,6.4,3.59,116,70,0
2026-08-05,LAA,BAL,2,5,7.5,-110,-110,92.1,61.4,4.2,4.2,5.0,4.0,98,70,0
2026-08-05,NYM,CLE,6,5,7.5,-110,-110,85.4,87.8,4.2,4.2,4.76,3.31,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,93.5,93.5,4.2,4.2,4.5,5.94,107,70,0
2026-08-05,WSN,PHI,10,4,9.0,-110,-110,109.5,96.3,4.2,5.62,3.69,5.24,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,78.5,79.2,4.2,4.2,3.82,4.5,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,126.8,96.5,4.2,3.32,3.44,4.19,105,70,0
2026-08-05,MIA,ATL,1,4,8.5,-110,-110,106.0,83.7,4.2,4.2,4.35,4.38,101,70,0
2026-08-05,MIN,KCR,1,2,8.5,-110,-110,82.4,83.9,4.2,4.2,4.56,5.12,101,70,0
2026-08-05,PIT,MIL,2,4,8.5,-110,-110,102.9,87.6,4.2,3.79,3.88,4.61,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,132.5,132.5,4.2,4.2,4.82,3.76,101,70,0
2026-08-05,DET,SEA,2,4,9.0,-110,-110,89.8,150.6,4.36,4.2,4.75,3.62,95,70,0
2026-08-06,LAA,BAL,4,1,7.5,-110,-110,94.2,60.9,4.2,4.2,4.81,4.06,98,70,0
2026-08-06,ATH,CIN,5,6,9.5,-110,-110,92.9,91.5,4.2,4.2,4.35,5.76,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,87.7,91.4,4.2,4.2,4.83,3.41,97,70,0
2026-08-06,PIT,MIL,2,5,8.5,-110,-110,101.9,85.1,4.2,4.2,3.76,4.58,101,70,0
2026-08-06,TOR,CHC,2,3,8.0,-110,-110,136.1,68.1,4.2,4.2,3.11,3.89,102,70,0
2026-08-06,DET,SEA,11,0,8.5,-110,-110,89.9,144.4,4.2,4.2,4.59,3.65,95,70,0
2026-08-06,WSN,PHI,3,7,9.5,-110,-110,108.8,104.1,4.2,4.2,4.06,5.17,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,125.1,91.1,4.2,4.2,3.24,4.18,105,70,0
2026-08-06,MIA,ATL,3,11,8.5,-110,-110,104.6,79.7,4.2,4.2,4.17,4.35,101,70,0
2026-08-06,MIN,KCR,4,3,8.0,-110,-110,79.5,79.5,4.2,4.2,4.35,4.94,101,70,0
2026-08-06,SDP,ARI,5,1,10.5,-110,-110,136.3,128.7,4.2,4.2,4.78,4.11,101,70,0
2026-08-07,NYM,PIT,6,4,8.0,-110,-110,82.7,102.1,4.2,4.2,4.6,3.56,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,110.9,66.4,4.2,4.2,4.0,3.84,103,70,0
2026-08-07,CIN,WSN,3,5,9.0,-110,-110,101.5,94.3,4.2,4.2,5.26,4.39,100,70,0
2026-08-07,ATL,NYY,2,3,8.5,-110,-110,75.2,112.4,4.2,4.2,3.78,4.11,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,132.8,92.0,4.2,4.2,3.67,5.78,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,79.0,62.1,3.59,4.2,4.72,3.88,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,99.5,89.4,4.2,4.2,4.61,5.26,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,102.0,80.3,4.2,4.2,3.67,4.83,101,70,0
2026-08-07,CHC,KCR,6,4,8.5,-110,-110,78.9,131.3,4.2,4.2,4.33,3.05,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,78.3,123.0,4.2,4.2,4.32,6.25,98,70,0
2026-08-07,BAL,TEX,1,2,9.0,-110,-110,98.0,89.0,4.2,4.2,4.5,4.76,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,130.6,102.7,4.2,4.2,4.79,5.06,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,128.2,120.3,4.2,7.71,3.95,3.88,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,84.3,104.7,4.2,4.2,4.94,3.39,95,70,0
2026-08-07,DET,SFG,2,5,9.0,-110,-110,98.5,149.7,4.2,4.2,4.22,3.44,96,70,0
2026-08-08,ATL,NYY,4,5,8.0,-110,-110,75.2,109.5,3.19,4.2,3.68,4.05,104,70,0
2026-08-08,ATH,BOS,7,3,10.5,-110,-110,141.9,88.6,4.2,4.2,3.53,6.16,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,78.8,64.0,4.2,4.2,4.68,3.83,96,70,0
2026-08-08,TOR,PHI,7,5,8.0,-110,-110,110.4,69.2,4.2,4.2,4.05,3.85,103,70,0
2026-08-08,NYM,PIT,0,9,8.0,-110,-110,83.3,104.2,4.2,4.2,4.67,3.58,96,70,0
2026-08-08,CIN,WSN,2,8,9.0,-110,-110,102.4,93.3,4.2,4.2,5.15,4.42,100,70,0
2026-08-08,CHC,KCR,3,6,8.5,-110,-110,79.9,132.3,4.2,4.2,4.42,3.1,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,104.1,86.0,4.59,4.2,3.89,4.89,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,125.5,121.5,4.2,4.2,4.05,3.83,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,99.5,144.4,4.2,4.2,4.11,3.53,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,78.4,119.4,4.2,4.2,4.2,6.06,98,70,0
2026-08-08,BAL,TEX,1,5,8.5,-110,-110,95.7,85.7,4.2,4.03,4.32,4.61,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,97.0,94.4,4.2,3.98,4.79,5.1,101,70,0
2026-08-08,LAD,ARI,2,1,10.0,-110,-110,129.0,101.1,4.2,4.2,4.7,5.0,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,81.4,102.1,4.2,4.2,4.79,3.26,95,70,0
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,106.8,91.3,4.2,4.2,5.0,4.6,100,70,0
2026-08-09,ATH,BOS,4,3,10.5,-110,-110,138.7,92.5,4.2,4.2,3.7,6.0,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,89.4,99.5,4.2,4.55,4.45,3.85,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,110.9,73.7,3.09,4.2,4.2,3.9,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,77.3,108.8,4.2,4.2,3.7,4.1,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,83.2,60.8,4.2,6.03,4.45,4.0,96,70,0
2026-08-09,CHC,KCR,10,2,8.5,-110,-110,83.0,129.6,1.92,3.99,4.35,3.24,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,99.0,93.2,4.2,4.2,4.7,5.14,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,103.7,85.2,4.2,4.2,3.85,4.85,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,81.2,123.0,3.86,4.2,4.38,6.06,98,70,0
2026-08-09,BAL,TEX,10,5,8.5,-110,-110,96.7,82.4,4.2,4.2,4.15,4.63,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,94.2,145.9,3.72,1.86,4.3,3.35,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,123.9,98.1,2.5,4.2,4.57,4.79,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,79.5,100.2,4.2,4.2,4.7,3.2,95,70,0
2026-08-09,HOU,SDP,2,7,8.5,-110,-110,123.1,117.8,4.02,4.2,3.95,3.79,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,76.6,135.1,4.2,4.2,4.05,3.71,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,106.1,106.8,4.2,4.2,3.95,3.71,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,84.6,90.0,4.2,4.2,4.81,4.65,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,84.8,113.0,4.2,4.2,4.36,4.29,98,70,0
2026-08-10,TEX,LAA,4,1,8.0,-110,-110,61.0,97.6,4.2,4.4,4.4,4.43,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,122.6,121.3,4.2,6.61,4.45,6.11,101,70,0
2026-08-10,TBR,ATH,10,6,8.5,-110,-110,92.2,99.9,4.2,5.11,5.86,3.1,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,124.3,102.9,4.2,4.2,3.86,3.81,96,70,0
2026-08-10,HOU,SFG,6,3,8.0,-110,-110,91.0,113.9,4.2,4.2,4.24,3.95,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,95.5,81.1,4.2,4.2,4.75,4.62,100,70,0
2026-08-11,CLE,DET,4,6,9.0,-110,-110,142.4,92.0,4.2,4.2,3.24,5.14,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,91.9,85.9,4.2,3.79,4.38,4.74,96,70,0
2026-08-11,CHC,WSN,8,6,9.5,-110,-110,108.9,134.0,5.62,4.2,4.82,3.18,100,70,0
2026-08-11,SEA,NYY,1,4,7.5,-110,-110,74.5,76.7,4.2,4.36,3.62,4.67,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,75.1,129.8,4.2,4.2,3.91,3.64,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,106.1,109.9,4.2,4.2,4.13,3.77,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,90.2,91.2,4.2,4.2,4.82,4.86,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,100.0,87.9,3.32,5.24,4.62,4.71,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,86.3,114.3,4.2,4.2,4.43,4.32,98,70,0
2026-08-11,TEX,LAA,2,3,7.5,-110,-110,59.5,97.8,4.2,4.2,4.38,4.27,99,70,0
2026-08-11,COL,ARI,3,2,10.5,-110,-110,126.9,115.8,4.2,4.2,4.26,6.25,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,94.9,106.5,4.2,4.2,6.05,3.23,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,122.7,100.9,4.2,4.2,3.78,3.77,96,70,0
2026-08-11,HOU,SFG,1,4,8.0,-110,-110,90.3,115.5,4.2,4.2,4.32,3.9,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,98.0,83.0,4.2,4.2,4.76,4.68,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,88.5,92.5,4.2,4.2,4.83,4.73,99,70,0
2026-08-12,PHI,STL,1,7,8.5,-110,-110,84.7,109.5,4.2,4.2,4.25,4.22,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,94.4,113.5,4.2,4.2,6.3,3.26,98,70,0
2026-08-12,COL,ARI,6,4,10.5,-110,-110,123.1,113.2,4.2,4.2,4.21,6.05,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,90.3,111.1,4.2,4.2,4.17,3.91,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,128.1,98.5,4.2,4.2,3.71,4.09,96,70,0
2026-08-12,CLE,DET,6,4,9.0,-110,-110,142.9,92.5,4.2,4.2,3.27,5.17,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,90.3,82.8,4.2,4.2,4.18,4.62,96,70,0
2026-08-12,CHC,WSN,12,6,9.5,-110,-110,110.5,136.6,4.2,4.2,4.96,3.3,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,75.4,74.3,4.2,4.2,3.5,4.64,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,76.6,126.9,4.2,4.2,3.88,3.7,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,105.3,104.9,4.2,4.2,3.96,3.78,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,99.2,88.8,4.2,4.2,4.64,4.68,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,98.3,83.0,4.78,4.2,4.73,4.7,100,70,0
2026-08-12,TEX,LAA,2,5,7.5,-110,-110,59.6,95.1,4.2,4.2,4.27,4.22,99,70,0
2026-08-13,CLE,DET,0,3,9.0,-110,-110,140.2,94.0,4.2,4.2,3.39,5.12,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,100.3,85.3,4.2,4.2,4.43,4.7,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,94.1,81.0,3.59,4.2,4.09,4.76,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,81.9,75.9,4.2,4.2,3.57,4.87,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,79.2,125.7,4.2,4.2,3.88,3.79,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,111.4,142.1,4.2,4.2,5.25,3.42,100,70,0
2026-08-13,PHI,MIN,7,1,9.0,-110,-110,91.3,105.7,4.2,4.2,4.83,4.33,99,70,0
2026-08-13,TEX,LAA,0,7,7.5,-110,-110,62.2,93.2,4.2,4.2,4.17,4.25,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,98.3,97.1,4.2,4.2,4.61,4.08,100,70,0
2026-08-14,STL,CHC,0,3,9.0,-110,-110,136.6,87.7,4.2,4.2,3.56,4.12,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,90.5,91.5,4.2,4.2,4.83,4.46,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,90.0,127.9,4.2,4.2,4.62,3.64,96,70,0
2026-08-14,CHW,DET,9,5,9.0,-110,-110,137.9,104.1,4.2,4.2,3.25,4.62,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,104.0,113.7,4.2,4.2,3.88,5.04,97,70,0
2026-08-14,SDP,CLE,7,5,9.0,-110,-110,90.7,126.8,3.98,4.2,5.04,3.68,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,116.5,93.4,4.2,4.2,3.29,4.83,98,70,0
2026-08-14,ARI,ATL,2,0,9.0,-110,-110,107.1,121.9,4.2,4.2,3.92,4.28,101,70,0
2026-08-14,NYY,TOR,1,3,7.0,-110,-110,76.5,79.0,4.2,3.19,4.0,3.46,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,108.8,74.3,4.2,4.2,3.78,4.67,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,66.4,81.8,6.03,4.2,4.0,4.67,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,94.2,89.5,4.2,4.2,6.38,4.36,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,98.0,97.8,4.2,4.59,4.62,4.08,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,87.6,114.4,4.2,4.2,4.08,5.95,96,70,0
2026-08-15,CHW,DET,4,3,9.0,-110,-110,136.8,108.1,1.86,4.2,3.48,4.64,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,134.3,84.5,3.99,3.86,3.42,4.08,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,76.1,76.7,4.2,4.2,3.89,3.44,101,70,0
2026-08-15,COL,SFG,1,7,9.0,-110,-110,86.0,114.6,3.72,4.2,4.12,5.78,96,70,0
2026-08-15,WSN,NYM,4,5,8.5,-110,-110,103.6,110.3,4.55,4.2,3.76,5.0,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,116.5,95.4,4.2,4.03,3.4,4.83,98,70,0
2026-08-15,MIA,CIN,8,4,9.0,-110,-110,87.9,87.9,4.2,4.2,4.64,4.32,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,91.6,128.0,4.2,4.2,5.12,3.73,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,113.7,77.7,4.2,4.2,3.92,4.88,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,88.6,108.0,4.2,3.09,4.92,4.2,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,93.1,126.0,4.2,4.2,4.59,3.81,96,70,0
2026-08-15,ARI,ATL,10,3,9.0,-110,-110,103.1,119.1,4.2,2.5,3.85,4.12,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,96.9,95.0,4.2,4.2,4.48,4.04,100,70,0
2026-08-15,KCR,LAA,0,1,7.5,-110,-110,69.3,85.0,4.2,1.92,4.12,4.72,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,98.2,89.0,4.2,4.4,6.24,4.5,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,114.9,95.4,5.11,4.2,3.42,4.76,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,90.0,125.1,4.2,4.2,4.57,3.67,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,101.9,123.3,4.2,4.2,4.07,4.07,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,76.8,74.7,4.2,4.2,3.79,3.46,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,104.1,109.7,4.2,5.62,3.77,5.0,97,70,0
2026-08-16,SDP,CLE,5,0,9.0,-110,-110,93.4,124.3,4.2,4.2,4.96,3.81,97,70,0
2026-08-16,CHW,DET,7,5,9.0,-110,-110,134.5,107.8,4.2,3.32,3.5,4.58,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,88.1,91.7,5.24,4.2,4.77,4.31,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,86.4,112.2,4.2,4.2,5.08,4.08,99,70,0
2026-08-16,STL,CHC,11,4,9.0,-110,-110,132.8,88.2,4.2,4.2,3.59,4.07,102,70,0
2026-08-16,COL,SFG,13,7,9.0,-110,-110,88.8,110.6,4.2,6.61,4.0,5.83,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,96.5,89.5,4.2,4.2,6.19,4.44,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,67.3,81.5,4.2,4.2,3.96,4.58,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,94.0,94.8,4.2,4.2,4.46,3.93,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,113.5,83.4,4.2,4.36,4.16,4.88,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,85.5,94.0,4.2,4.2,4.85,4.07,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,83.4,92.5,4.2,4.2,4.75,3.97,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,112.1,100.4,4.2,4.2,3.67,4.65,98,70,0
2026-08-17,MIA,PHI,5,6,9.0,-110,-110,113.7,94.0,4.2,4.2,4.11,4.19,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,93.1,133.3,4.2,4.2,4.52,3.63,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,122.6,120.9,4.2,4.2,3.82,4.11,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,103.1,123.3,4.2,4.2,3.74,3.68,97,70,0
2026-08-17,ATH,KCR,5,9,9.0,-110,-110,81.1,97.3,4.2,4.2,4.41,6.04,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,87.0,101.9,4.2,4.2,5.15,4.04,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,130.8,109.2,4.2,4.2,3.86,4.59,102,70,0
2026-08-17,LAD,COL,11,5,11.5,-110,-110,117.8,92.1,4.2,4.2,5.88,4.52,116,70,0
2026-08-18,NYY,BAL,3,1,8.0,-110,-110,101.2,74.9,4.2,4.2,4.74,3.44,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,93.5,134.7,4.2,4.2,4.63,3.68,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,89.6,91.2,4.2,4.2,4.96,4.33,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,84.9,92.8,4.2,4.2,4.76,4.03,107,70,0
2026-08-18,TOR,TBR,10,5,7.5,-110,-110,113.6,76.3,4.2,4.2,3.75,3.79,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,114.3,94.5,4.2,4.2,4.14,4.25,103,70,0
2026-08-18,ARI,BOS,4,9,10.0,-110,-110,126.9,117.4,4.2,4.2,3.72,4.34,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,100.9,119.7,4.2,4.2,3.64,3.62,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,85.4,97.7,4.2,4.5,4.43,6.14,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,87.1,99.9,4.2,4.2,5.04,4.03,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,96.2,82.7,4.2,4.2,3.86,4.78,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,87.7,107.3,4.2,4.2,4.46,4.96,103,70,0
2026-08-18,CHW,CHC,3,4,9.5,-110,-110,131.5,109.1,4.2,4.2,3.9,4.68,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,110.5,64.7,4.2,4.2,4.12,3.93,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,117.7,97.8,4.2,4.78,6.08,4.54,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,93.4,130.7,3.79,4.2,4.52,3.69,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,99.1,119.5,4.2,4.2,3.69,3.57,97,70,0
2026-08-19,ATL,MIN,4,6,8.5,-110,-110,87.3,97.4,4.2,5.93,4.9,4.03,99,70,0
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,130.3,107.8,4.2,4.2,3.87,4.66,102,70,0
2026-08-19,ARI,BOS,7,6,10.0,-110,-110,129.7,116.7,4.2,4.2,3.73,4.5,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,115.0,94.4,4.2,4.2,4.14,4.31,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,98.7,74.8,4.2,4.2,4.68,3.36,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,92.9,88.8,4.2,4.2,4.83,4.46,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,82.3,92.3,4.2,4.2,4.7,3.9,107,70,0
2026-08-19,TOR,TBR,6,7,8.0,-110,-110,113.8,81.5,4.2,4.2,3.97,3.83,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,85.8,97.0,4.2,4.2,4.38,6.07,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,110.3,79.7,4.2,4.2,3.72,5.39,101,70,0
2026-08-19,WSN,TEX,6,0,9.0,-110,-110,88.8,103.8,4.2,4.2,4.31,4.97,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,107.3,64.9,4.2,4.2,4.07,3.82,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,118.5,100.0,4.2,4.2,6.11,4.59,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,83.2,92.1,4.2,3.86,4.68,3.94,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,89.5,86.3,3.98,4.2,4.7,4.31,97,70,0
2026-08-20,TOR,TBR,5,1,8.0,-110,-110,114.8,83.0,4.2,4.2,4.03,3.94,98,70,0
2026-08-20,ATH,KCR,2,6,9.5,-110,-110,89.6,98.8,1.92,4.2,4.47,6.17,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,106.5,97.1,4.2,4.2,4.5,4.1,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,110.5,82.6,4.59,4.2,3.83,5.38,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,97.6,76.2,4.03,3.19,4.69,3.34,98,70,0
2026-08-20,WSN,TEX,0,2,9.0,-110,-110,85.9,105.1,4.2,4.2,4.37,4.8,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,106.2,64.4,4.2,6.03,4.0,3.79,99,70,0
2026-08-21,ATL,MIL,1,2,8.5,-110,-110,112.0,95.5,4.2,4.2,3.84,3.97,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,114.3,96.3,3.09,4.2,4.03,4.09,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,78.2,84.1,4.2,4.2,3.27,3.84,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,130.0,85.2,4.2,3.72,3.84,4.33,105,70,0
2026-08-21,WSN,MIA,2,3,8.5,-110,-110,92.1,101.7,4.2,4.2,4.3,4.71,96,70,0
2026-08-21,TBR,BAL,3,5,8.5,-110,-110,95.2,112.2,4.2,5.11,4.73,4.06,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,103.3,99.1,3.32,4.55,4.42,3.63,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,91.4,129.0,4.2,1.86,4.39,3.7,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,104.9,97.4,4.2,4.2,4.48,6.16,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,84.8,76.1,4.4,4.2,4.23,3.77,103,70,0
