date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-08,HOU,WSN,2,8,10.5,-110,-110,116.0,101.3,4.2,4.2,5.81,4.75,100,70,0
2026-07-08,KCR,NYM,2,6,11.5,-110,-110,96.0,112.3,2.99,4.2,6.81,6.93,97,70,0
2026-07-08,PHI,CIN,5,11,9.5,-110,-110,74.0,112.0,4.2,4.2,4.4,5.0,107,70,0
2026-07-08,CLE,MIN,5,6,8.5,-110,-110,101.8,76.6,4.2,4.2,4.43,3.93,99,70,0
2026-07-08,BOS,CHW,5,0,9.0,-110,-110,113.4,102.0,4.2,4.2,3.87,3.67,101,70,0
2026-07-08,MIL,STL,1,5,8.5,-110,-110,98.5,99.0,4.2,3.01,4.56,3.29,98,70,0
2026-07-08,LAA,TEX,13,1,9.0,-110,-110,99.6,76.2,4.2,4.2,4.07,5.36,103,70,0
2026-07-08,COL,LAD,3,4,11.0,-110,-110,119.8,138.4,4.2,4.2,4.44,5.94,100,70,0
2026-07-08,ARI,SDP,4,10,8.5,-110,-110,78.6,81.0,4.2,4.2,6.06,3.87,96,70,0
2026-07-09,ATL,PIT,10,5,10.0,-110,-110,138.2,94.4,4.2,3.84,4.88,5.19,96,70,0
2026-07-09,KCR,NYM,3,7,11.0,-110,-110,97.4,107.4,4.2,4.2,6.53,6.88,97,70,0
2026-07-09,NYY,TBR,12,4,8.0,-110,-110,103.6,59.9,4.2,4.2,3.18,5.06,98,70,0
2026-07-09,CHC,BAL,2,3,10.0,-110,-110,95.9,145.2,4.27,4.2,4.33,4.87,98,70,0
2026-07-09,CLE,MIN,5,2,8.5,-110,-110,103.1,78.1,4.2,4.2,4.47,4.06,99,70,0
2026-07-09,BOS,CHW,2,1,8.5,-110,-110,106.1,102.1,4.2,4.2,3.94,3.44,101,70,0
2026-07-09,ATH,DET,1,4,9.0,-110,-110,109.0,87.9,4.2,4.2,3.5,6.07,98,70,0
2026-07-09,SEA,MIA,4,8,8.0,-110,-110,122.5,76.7,4.2,4.2,4.0,3.0,96,70,0
2026-07-09,PHI,CIN,1,0,10.0,-110,-110,83.8,111.5,4.2,4.2,4.44,5.35,107,70,0
2026-07-09,MIL,STL,8,4,8.0,-110,-110,99.3,95.0,3.72,4.2,4.35,3.39,98,70,0
2026-07-09,LAA,TEX,6,7,9.5,-110,-110,94.7,89.6,4.2,4.03,4.62,5.07,103,70,0
2026-07-09,ARI,SDP,3,1,8.5,-110,-110,86.5,81.2,4.2,4.2,5.94,4.25,96,70,0
2026-07-09,COL,SFG,2,8,10.0,-110,-110,81.4,134.4,7.25,4.2,5.06,5.82,96,70,0
2026-07-10,PHI,DET,2,10,9.0,-110,-110,108.0,106.8,4.2,4.2,3.35,5.06,98,70,0
2026-07-10,NYY,WSN,5,3,10.0,-110,-110,119.2,71.1,4.2,4.2,5.59,5.0,100,70,0
2026-07-10,KCR,BAL,3,5,10.0,-110,-110,94.7,105.4,4.2,4.2,4.19,6.88,98,70,0
2026-07-10,CHC,CIN,0,4,10.5,-110,-110,79.1,140.1,4.2,3.6,4.24,4.75,107,70,0
2026-07-10,SEA,TBR,2,7,7.5,-110,-110,103.4,77.6,2.65,4.2,3.67,3.31,98,70,0
2026-07-10,CLE,MIA,3,2,8.5,-110,-110,125.9,80.6,4.2,4.2,4.0,3.94,96,70,0
2026-07-10,BOS,NYM,6,2,9.0,-110,-110,101.2,99.6,4.2,2.93,6.33,3.29,97,70,0
2026-07-10,ATH,CHW,1,14,9.5,-110,-110,102.2,84.5,3.04,5.79,3.82,5.94,101,70,0
2026-07-10,HOU,TEX,3,7,9.5,-110,-110,98.2,98.2,4.2,3.53,4.71,4.94,103,70,0
2026-07-10,LAA,MIN,4,3,9.5,-110,-110,100.3,92.3,4.2,4.2,4.5,5.19,99,70,0
2026-07-10,ATL,STL,1,2,9.5,-110,-110,98.8,102.0,4.2,4.2,4.56,5.18,98,70,0
2026-07-10,TOR,SDP,5,3,8.5,-110,-110,83.5,80.5,4.2,4.2,5.78,4.38,96,70,0
2026-07-10,ARI,LAD,9,3,9.0,-110,-110,118.8,80.9,4.2,4.2,4.35,4.06,100,70,0
2026-07-10,COL,SFG,4,3,10.0,-110,-110,87.1,130.0,4.2,4.2,4.88,5.94,96,70,0
2026-07-11,MIL,PIT,6,7,9.5,-110,-110,137.7,99.5,4.2,4.2,5.18,3.42,96,70,0
2026-07-11,MIL,PIT,2,3,9.5,-110,-110,138.2,100.8,4.2,4.2,5.22,3.6,96,70,0
2026-07-11,LAA,MIN,3,5,9.0,-110,-110,98.6,92.3,4.2,4.2,4.47,5.06,99,70,0
2026-07-11,ATH,CHW,0,1,9.5,-110,-110,113.5,80.9,4.2,4.2,3.67,6.41,101,70,0
2026-07-11,COL,SFG,2,4,10.0,-110,-110,86.3,128.3,4.2,4.2,4.83,5.79,96,70,0
2026-07-11,NYY,WSN,4,2,9.5,-110,-110,117.6,73.9,4.2,4.2,5.56,4.89,100,70,0
2026-07-11,BOS,NYM,4,0,9.0,-110,-110,99.0,102.1,4.2,4.2,6.32,3.22,97,70,0
2026-07-11,SEA,TBR,1,6,7.5,-110,-110,107.2,76.5,4.2,4.2,3.58,3.53,98,70,0
2026-07-11,CLE,MIA,4,1,8.0,-110,-110,122.9,80.7,3.44,3.81,3.94,3.83,96,70,0
2026-07-11,PHI,DET,4,2,9.0,-110,-110,115.8,105.2,2.7,4.2,3.28,5.32,98,70,0
2026-07-11,KCR,BAL,1,6,10.0,-110,-110,97.2,105.1,4.2,4.59,4.12,6.78,98,70,0
2026-07-11,HOU,TEX,9,3,9.5,-110,-110,102.8,97.9,4.2,4.2,4.61,5.06,103,70,0
2026-07-11,CHC,CIN,5,3,10.0,-110,-110,80.9,134.3,4.2,4.2,4.0,4.71,107,70,0
2026-07-11,ATL,STL,1,4,9.0,-110,-110,97.3,99.1,4.2,4.2,4.37,5.0,98,70,0
2026-07-11,TOR,SDP,7,8,8.5,-110,-110,83.7,83.3,4.2,4.2,5.74,4.29,96,70,0
2026-07-11,ARI,LAD,9,2,9.0,-110,-110,117.1,88.2,4.2,4.2,4.61,4.0,100,70,0
2026-07-12,MIL,PIT,5,14,9.5,-110,-110,136.1,99.3,3.9,4.2,5.05,3.57,96,70,0
2026-07-12,KCR,BAL,2,8,9.5,-110,-110,98.6,100.2,4.2,4.2,3.94,6.74,98,70,0
2026-07-12,NYY,WSN,5,3,9.5,-110,-110,113.9,74.7,4.2,4.14,5.47,4.75,100,70,0
2026-07-12,CHC,CIN,8,4,10.0,-110,-110,79.8,132.3,4.2,4.2,4.05,4.61,107,70,0
2026-07-12,BOS,NYM,3,2,9.0,-110,-110,94.1,101.3,4.2,4.2,6.2,3.05,97,70,0
2026-07-12,SEA,TBR,8,2,7.5,-110,-110,108.3,73.4,4.2,4.2,3.45,3.67,98,70,0
2026-07-12,PHI,DET,5,0,9.0,-110,-110,111.7,103.9,4.2,4.2,3.32,5.15,98,70,0
2026-07-12,CLE,MIA,5,2,8.0,-110,-110,117.6,81.0,4.2,4.2,3.95,3.68,96,70,0
2026-07-12,LAA,MIN,2,4,9.0,-110,-110,100.1,91.6,4.2,4.2,4.39,5.06,99,70,0
2026-07-12,ATH,CHW,1,9,9.0,-110,-110,109.8,77.3,4.2,4.2,3.47,6.11,101,70,0
2026-07-12,ATL,STL,4,3,9.0,-110,-110,96.7,94.9,4.2,4.2,4.2,4.95,98,70,0
2026-07-12,HOU,TEX,5,6,10.0,-110,-110,100.7,103.0,4.2,4.2,4.84,4.95,103,70,0
2026-07-12,COL,SFG,1,3,9.5,-110,-110,86.9,124.9,4.2,4.2,4.68,5.7,96,70,0
2026-07-12,ARI,LAD,5,3,9.0,-110,-110,113.4,94.0,4.2,5.23,4.84,3.89,100,70,0
2026-07-12,TOR,SDP,4,5,9.0,-110,-110,88.2,87.1,4.2,4.2,5.8,4.5,96,70,0
2026-07-14,American League All-Stars,National League All-Stars,4,0,9.0,-110,-110,100.0,100.0,4.2,4.2,4.59,4.59,100,70,0
2026-07-16,NYM,PHI,4,1,10.5,-110,-110,104.9,92.5,4.2,2.99,4.9,6.05,103,70,0
2026-07-17,TBR,BOS,0,10,8.5,-110,-110,100.5,106.1,4.2,4.2,3.0,3.67,105,70,0
2026-07-17,TBR,BOS,3,5,8.5,-110,-110,106.1,101.3,4.2,4.2,2.86,3.95,105,70,0
2026-07-17,LAD,NYY,2,1,9.5,-110,-110,77.0,111.5,4.2,4.2,4.67,4.85,104,70,0
2026-07-17,TEX,ATL,1,15,9.5,-110,-110,95.3,102.9,4.2,4.2,4.85,4.85,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,87.4,114.7,4.2,4.2,4.53,3.35,101,70,0
2026-07-17,MIA,MIL,1,2,9.0,-110,-110,100.1,114.4,4.2,4.2,4.05,4.0,101,70,0
2026-07-17,MIN,CHC,5,2,10.0,-110,-110,135.7,100.0,4.2,4.2,4.58,4.26,102,70,0
2026-07-17,BAL,HOU,3,2,9.0,-110,-110,103.8,103.6,4.2,6.5,5.0,3.84,99,70,0
2026-07-17,SDP,KCR,6,7,10.5,-110,-110,98.5,89.7,4.2,4.2,6.8,5.71,101,70,0
2026-07-17,CIN,COL,7,2,11.0,-110,-110,120.8,80.9,4.2,4.2,5.57,4.25,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,89.8,107.1,4.03,4.2,5.0,3.4,99,70,0
2026-07-17,WSN,ATH,23,4,10.0,-110,-110,75.0,112.8,4.2,4.2,6.26,5.45,98,70,0
2026-07-17,STL,ARI,5,4,8.5,-110,-110,94.7,95.4,4.2,4.2,3.85,4.19,101,70,0
2026-07-17,SFG,SEA,7,0,7.5,-110,-110,79.1,86.0,4.2,4.2,3.58,4.5,95,70,0
2026-07-18,PIT,CLE,7,1,9.5,-110,-110,82.8,144.9,4.2,4.2,3.6,5.05,97,70,0
2026-07-18,PIT,CLE,3,5,9.0,-110,-110,79.9,145.4,4.2,4.2,3.76,4.86,97,70,0
2026-07-18,MIN,CHC,2,6,10.0,-110,-110,130.9,100.3,4.2,4.2,4.6,4.15,102,70,0
2026-07-18,NYM,PHI,1,6,10.0,-110,-110,101.2,92.2,4.2,4.2,4.86,5.82,103,70,0
2026-07-18,CHW,TOR,0,1,9.0,-110,-110,87.3,121.7,4.2,4.2,4.9,3.38,101,70,0
2026-07-18,CIN,COL,3,10,11.0,-110,-110,117.4,84.5,4.51,5.42,5.64,4.14,116,70,0
2026-07-18,BAL,HOU,4,2,9.0,-110,-110,101.0,101.7,4.2,4.27,4.9,3.75,99,70,0
2026-07-18,SDP,KCR,1,6,11.0,-110,-110,101.1,91.5,4.2,4.2,6.76,5.77,101,70,0
2026-07-18,STL,ARI,3,5,8.5,-110,-110,94.9,96.6,4.2,4.2,3.9,4.18,101,70,0
2026-07-18,TBR,BOS,6,7,8.5,-110,-110,106.6,100.1,4.2,4.2,2.86,4.0,105,70,0
2026-07-18,TEX,ATL,7,6,10.0,-110,-110,106.3,99.0,4.2,4.2,4.67,5.33,101,70,0
2026-07-18,MIA,MIL,6,8,9.0,-110,-110,97.9,110.3,4.2,4.2,3.91,3.9,101,70,0
2026-07-18,SFG,SEA,3,4,7.5,-110,-110,75.3,89.4,4.56,4.2,3.75,4.29,95,70,0
2026-07-18,WSN,ATH,1,15,10.5,-110,-110,75.3,131.0,4.2,4.2,7.1,5.38,98,70,0
2026-07-18,DET,LAA,7,0,8.5,-110,-110,86.1,103.8,4.2,4.2,4.85,3.29,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,84.1,116.0,4.2,3.04,4.67,3.27,101,70,0
2026-07-19,LAD,NYY,8,2,9.0,-110,-110,74.5,108.2,4.2,4.2,4.55,4.67,104,70,0
2026-07-19,LAD,NYY,1,2,9.0,-110,-110,73.1,111.2,4.2,4.2,4.7,4.55,104,70,0
2026-07-19,TBR,BOS,1,6,9.0,-110,-110,108.5,101.2,2.93,4.2,3.0,4.12,105,70,0
2026-07-19,NYM,PHI,6,1,10.0,-110,-110,102.9,89.5,4.2,4.2,4.7,5.83,103,70,0
2026-07-19,TEX,ATL,5,8,10.0,-110,-110,107.6,101.6,4.2,4.2,4.77,5.36,101,70,0
2026-07-19,PIT,CLE,7,1,9.0,-110,-110,81.6,142.3,4.2,3.9,3.73,4.86,97,70,0
2026-07-19,BAL,HOU,5,2,8.5,-110,-110,98.5,101.2,3.53,4.2,4.86,3.67,99,70,0
2026-07-19,SDP,KCR,19,2,10.5,-110,-110,102.6,88.6,4.59,4.2,6.5,5.78,101,70,0
2026-07-19,MIA,MIL,1,3,9.0,-110,-110,101.0,111.1,4.2,3.44,4.0,4.09,101,70,0
2026-07-19,MIN,CHC,1,10,10.0,-110,-110,131.2,97.9,3.6,4.2,4.48,4.24,102,70,0
2026-07-19,CIN,COL,9,6,11.0,-110,-110,121.6,83.4,4.2,4.2,5.52,4.41,116,70,0
2026-07-19,WSN,ATH,5,2,11.0,-110,-110,87.3,125.9,5.79,4.2,6.81,5.82,98,70,0
2026-07-19,DET,LAA,2,3,8.5,-110,-110,82.1,106.2,4.2,2.7,4.95,3.14,99,70,0
2026-07-19,SFG,SEA,3,6,7.5,-110,-110,76.0,88.4,4.2,4.2,3.71,4.27,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,95.4,95.0,4.2,3.72,3.86,4.22,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,78.7,94.2,3.81,4.2,3.87,4.5,97,70,0
2026-07-20,PIT,NYY,5,8,10.0,-110,-110,71.6,141.9,4.2,4.2,4.54,4.7,104,70,0
2026-07-20,TBR,TOR,7,1,8.5,-110,-110,80.0,97.4,4.2,2.65,4.59,4.2,101,70,0
2026-07-20,BAL,BOS,5,6,8.5,-110,-110,108.7,100.8,4.2,4.2,2.92,3.59,105,70,0
2026-07-20,LAD,PHI,7,10,9.5,-110,-110,98.7,106.8,4.2,4.2,4.75,4.43,103,70,0
2026-07-20,SDP,ATL,2,3,10.0,-110,-110,109.4,101.2,3.84,4.2,4.78,5.62,101,70,0
2026-07-20,SFG,KCR,3,4,10.0,-110,-110,99.1,86.8,4.2,4.2,7.04,4.35,101,70,0
2026-07-20,NYM,MIL,3,8,9.0,-110,-110,99.1,90.5,4.2,4.2,3.88,5.62,101,70,0
2026-07-20,DET,CHC,8,6,9.5,-110,-110,134.2,102.9,5.96,4.2,4.32,3.13,102,70,0
2026-07-20,CHW,TEX,10,3,9.5,-110,-110,100.9,113.1,4.2,4.2,5.48,3.13,103,70,0
2026-07-20,MIA,HOU,5,8,9.0,-110,-110,95.1,106.4,4.2,4.2,4.87,4.04,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,120.8,124.2,4.2,4.2,5.67,5.65,116,70,0
2026-07-20,ATH,ARI,5,2,9.5,-110,-110,97.8,84.5,5.23,4.2,4.0,6.73,101,70,0
2026-07-20,CIN,SEA,0,8,7.5,-110,-110,77.7,87.5,4.2,4.2,3.68,4.48,95,70,0
2026-07-20,STL,LAA,2,3,8.5,-110,-110,80.7,96.5,4.2,4.2,4.82,4.38,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,86.7,93.3,4.2,4.2,3.88,4.87,97,70,0
2026-07-21,LAD,PHI,2,1,10.0,-110,-110,103.3,108.5,4.2,4.2,4.84,4.67,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,77.5,99.5,4.2,4.2,4.7,4.08,101,70,0
2026-07-21,SDP,ATL,8,3,10.0,-110,-110,107.6,99.0,4.2,4.2,4.67,5.52,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,98.5,85.9,4.2,4.2,6.88,4.33,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,101.9,89.5,4.2,4.2,3.85,5.72,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,134.3,106.0,4.2,4.2,4.48,3.25,102,70,0
2026-07-21,CHW,TEX,0,10,9.5,-110,-110,99.6,117.7,4.2,4.2,5.67,3.12,103,70,0
2026-07-21,MIA,HOU,3,5,9.0,-110,-110,98.7,106.8,4.2,4.2,4.88,4.21,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,119.1,125.8,4.2,4.2,5.72,5.54,116,70,0
2026-07-21,STL,LAA,1,5,8.5,-110,-110,80.2,94.6,4.2,4.2,4.7,4.32,99,70,0
2026-07-21,ATH,ARI,5,6,9.5,-110,-110,95.9,85.9,4.2,4.2,4.04,6.52,101,70,0
2026-07-21,CIN,SEA,4,2,7.5,-110,-110,82.1,84.1,4.2,4.2,3.52,4.62,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,75.6,140.3,4.2,4.2,4.56,4.83,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,75.2,139.1,4.2,4.2,4.58,4.76,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,109.7,101.3,4.2,6.5,3.0,3.7,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,110.6,99.8,4.2,4.2,3.0,3.79,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,97.6,84.6,4.2,4.2,6.68,4.28,101,70,0
2026-07-22,NYM,MIL,3,4,9.0,-110,-110,98.5,89.7,4.2,2.99,3.85,5.5,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,121.6,127.4,4.2,4.2,5.77,5.64,116,70,0
2026-07-22,ATH,ARI,5,15,9.5,-110,-110,97.7,87.3,4.2,4.2,4.08,6.5,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,80.7,84.4,4.2,4.2,3.54,4.52,95,70,0
2026-07-22,STL,LAA,1,0,8.5,-110,-110,81.6,92.1,4.03,4.2,4.54,4.35,99,70,0
2026-07-22,MIN,CLE,10,6,8.0,-110,-110,88.1,91.8,4.2,4.2,3.8,4.88,97,70,0
2026-07-22,LAD,PHI,9,5,9.5,-110,-110,100.5,106.2,4.2,4.89,4.73,4.52,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,76.1,105.5,4.2,4.2,5.0,4.0,101,70,0
2026-07-22,SDP,ATL,6,7,10.0,-110,-110,106.2,102.1,4.2,4.2,4.8,5.42,101,70,0
2026-07-22,CHW,TEX,4,2,9.5,-110,-110,104.3,113.0,4.2,4.2,5.44,3.4,103,70,0
2026-07-22,DET,CHC,5,1,9.5,-110,-110,138.7,103.5,4.2,4.2,4.38,3.56,102,70,0
2026-07-22,MIA,HOU,2,5,9.0,-110,-110,99.3,105.4,4.2,4.2,4.8,4.24,99,70,0
2026-07-23,SDP,ATL,5,6,10.0,-110,-110,108.1,103.3,4.2,4.2,4.85,5.48,101,70,0
2026-07-23,MIN,CLE,3,1,8.5,-110,-110,89.6,96.7,4.2,4.2,4.04,4.92,97,70,0
2026-07-23,TBR,TOR,1,3,8.5,-110,-110,75.0,105.1,4.2,4.2,4.96,3.93,101,70,0
2026-07-23,ARI,STL,10,6,8.5,-110,-110,89.8,106.7,4.2,4.2,4.19,4.12,98,70,0
2026-07-23,KCR,DET,3,4,9.5,-110,-110,103.9,98.1,4.2,4.2,3.46,6.58,98,70,0
2026-07-24,COL,MIL,5,2,10.0,-110,-110,98.1,117.1,4.2,4.51,3.82,5.85,101,70,0
2026-07-24,KCR,DET,1,2,9.5,-110,-110,103.4,97.0,4.2,4.2,3.44,6.48,98,70,0
2026-07-24,CHC,PIT,3,2,10.5,-110,-110,134.5,134.6,4.2,4.2,4.65,4.4,96,70,0
2026-07-24,ARI,WSN,3,2,10.5,-110,-110,129.6,111.0,4.2,4.2,5.42,4.19,100,70,0
2026-07-24,NYY,PHI,1,0,9.0,-110,-110,101.4,74.6,4.2,4.2,4.89,4.41,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,101.0,109.8,4.27,4.2,3.68,4.85,98,70,0
2026-07-24,LAD,NYM,4,2,9.5,-110,-110,89.4,110.5,4.2,4.2,5.44,4.54,97,70,0
2026-07-24,CLE,TBR,3,11,8.0,-110,-110,102.9,87.8,4.2,4.2,3.9,4.0,98,70,0
2026-07-24,SDP,MIA,4,2,9.0,-110,-110,103.7,104.1,4.2,4.2,4.27,5.5,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,108.1,75.1,4.2,4.2,3.07,4.81,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,113.1,100.4,4.2,4.2,3.35,4.69,101,70,0
2026-07-24,SEA,TEX,4,5,9.0,-110,-110,102.8,80.6,4.2,4.2,5.38,3.6,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,96.1,88.5,4.2,5.79,4.77,6.84,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,91.7,86.1,4.2,5.42,4.39,4.46,98,70,0
2026-07-24,LAA,SFG,6,7,8.0,-110,-110,85.3,79.1,4.2,4.2,4.31,4.4,96,70,0
2026-07-25,KCR,DET,3,2,9.0,-110,-110,101.9,94.8,2.7,4.2,3.36,6.32,98,70,0
2026-07-25,ARI,WSN,3,5,10.0,-110,-110,126.9,109.8,4.2,5.23,5.33,4.11,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,87.9,81.1,4.2,4.2,4.37,4.5,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,109.0,75.7,2.93,4.2,3.11,4.85,105,70,0
2026-07-25,SDP,MIA,7,2,9.0,-110,-110,101.8,103.8,3.44,4.2,4.26,5.38,96,70,0
2026-07-25,NYY,PHI,3,1,8.5,-110,-110,98.1,73.0,4.2,4.2,4.75,4.25,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,107.9,87.3,2.65,3.81,3.87,4.25,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,132.3,133.1,3.9,3.6,4.59,4.31,96,70,0
2026-07-25,ATL,BAL,2,3,9.0,-110,-110,102.6,111.8,4.2,3.84,3.81,4.89,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,93.1,87.4,4.2,4.2,4.67,6.58,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,113.8,104.8,3.04,3.53,3.56,4.7,101,70,0
2026-07-25,COL,MIL,5,8,10.0,-110,-110,97.6,118.5,4.2,4.2,3.86,5.71,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,88.4,110.5,4.2,4.2,5.39,4.44,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,90.7,86.8,3.72,4.2,4.38,4.37,98,70,0
2026-07-25,SEA,TEX,1,7,9.0,-110,-110,104.1,81.7,4.2,4.56,5.33,3.65,103,70,0
2026-07-26,CLE,TBR,0,1,8.0,-110,-110,107.1,84.7,4.2,4.2,3.74,4.21,98,70,0
2026-07-26,ARI,WSN,7,10,10.0,-110,-110,127.5,109.4,4.2,4.2,5.25,4.14,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,128.0,137.7,4.2,5.96,4.82,4.15,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,105.9,78.1,4.2,4.2,3.21,4.68,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,101.5,109.8,4.2,4.2,3.74,4.83,98,70,0
2026-07-26,KCR,DET,5,4,9.0,-110,-110,100.7,94.6,4.2,4.2,3.34,6.17,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,87.8,109.9,4.2,4.2,5.34,4.39,97,70,0
2026-07-26,SDP,MIA,5,3,9.0,-110,-110,100.3,106.2,4.2,4.2,4.36,5.27,96,70,0
2026-07-26,ATH,MIN,8,11,9.5,-110,-110,91.7,84.4,4.2,4.2,4.5,6.41,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,110.4,104.0,4.2,4.2,3.57,4.57,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,99.9,117.8,4.2,4.2,3.9,5.79,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,92.5,83.3,4.2,4.2,4.23,4.46,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,105.4,79.1,4.2,4.2,5.18,3.78,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,92.0,79.9,7.25,4.2,4.29,4.67,96,70,0
2026-07-26,NYY,PHI,4,11,8.5,-110,-110,95.7,72.9,4.2,4.14,4.69,4.14,103,70,0
2026-07-27,SEA,TEX,3,7,9.0,-110,-110,104.7,80.9,4.2,4.2,5.21,3.79,103,70,0
2026-07-27,BAL,DET,8,5,8.0,-110,-110,99.7,99.0,4.2,4.2,3.4,3.71,98,70,0
2026-07-27,ARI,PIT,2,3,9.5,-110,-110,128.8,109.8,4.2,4.2,4.9,4.33,96,70,0
2026-07-27,PHI,MIA,7,8,8.5,-110,-110,98.6,100.4,4.2,4.2,4.38,4.67,96,70,0
2026-07-27,TOR,WSN,3,2,9.5,-110,-110,129.5,75.7,4.2,4.2,5.31,4.72,100,70,0
2026-07-27,ATL,NYM,3,14,9.0,-110,-110,90.1,107.7,4.2,4.2,5.27,4.73,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,115.0,73.1,4.2,4.2,3.55,4.37,101,70,0
2026-07-27,CHC,STL,7,3,9.5,-110,-110,91.2,137.0,4.2,4.2,4.26,4.29,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,79.8,102.0,4.2,4.2,4.61,4.83,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,86.8,105.9,4.2,4.2,6.57,3.13,98,70,0
2026-07-27,MIL,SFG,0,3,8.0,-110,-110,90.7,103.9,4.2,4.2,4.28,3.84,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,84.0,81.2,4.2,4.2,4.41,4.1,107,70,0
2026-07-28,CLE,CIN,0,2,8.5,-110,-110,84.8,82.8,4.2,4.2,4.47,4.13,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,100.0,101.6,4.2,6.5,3.55,3.76,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,126.6,107.7,4.2,4.2,4.8,4.29,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,103.5,106.0,4.2,4.2,3.62,5.13,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,101.0,101.9,4.2,4.2,4.47,4.77,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,126.8,75.5,4.2,4.2,5.23,4.63,100,70,0
2026-07-28,KCR,MIN,2,3,9.5,-110,-110,96.2,94.4,4.2,4.2,4.62,6.1,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,115.1,77.3,4.2,4.2,3.73,4.39,101,70,0
2026-07-28,CHC,STL,10,2,9.5,-110,-110,90.8,138.1,4.2,4.2,4.34,4.24,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,80.4,103.4,4.03,4.2,4.66,4.8,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,85.8,105.8,4.2,4.2,6.48,3.1,98,70,0
2026-07-28,COL,SDP,7,8,10.0,-110,-110,105.9,115.3,4.2,4.2,5.19,5.97,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,90.2,101.0,4.2,4.2,4.13,3.81,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,107.7,80.4,4.2,4.2,4.52,3.9,100,70,0
2026-07-29,PHI,MIA,6,8,8.5,-110,-110,98.5,98.9,4.2,4.2,4.32,4.66,96,70,0
