date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-21,WSN,COL,7,8,12.5,-110,-110,120.4,140.6,7.08,4.2,5.06,5.86,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,70.1,99.2,4.2,4.2,4.43,4.12,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,102.6,82.5,4.2,4.2,4.13,7.14,101,70,0
2026-07-21,CIN,SEA,4,2,7.5,-110,-110,82.4,84.0,4.2,4.2,3.29,4.53,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,85.6,139.8,4.2,4.2,4.2,4.73,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,84.3,137.8,4.2,4.2,4.25,4.62,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,120.3,102.8,4.2,4.2,2.6,3.07,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,120.8,100.2,4.2,3.65,2.62,3.27,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,96.8,94.1,4.2,4.2,5.81,4.75,101,70,0
2026-07-22,NYM,MIL,3,4,9.5,-110,-110,95.6,98.2,4.2,4.2,4.17,5.81,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,124.1,142.1,4.2,4.2,5.18,6.0,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,105.0,84.8,4.2,4.2,4.19,7.07,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,80.1,84.4,3.3,4.66,3.33,4.38,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,73.0,95.4,3.93,4.2,4.2,4.17,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,99.6,91.9,4.2,4.2,3.81,4.6,97,70,0
2026-07-22,LAD,PHI,9,5,9.0,-110,-110,80.5,87.2,4.2,4.2,4.81,4.69,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,78.6,92.9,3.48,4.2,5.4,4.33,101,70,0
2026-07-22,SDP,ATL,6,7,11.0,-110,-110,128.8,107.3,4.2,4.2,4.94,5.71,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,107.1,93.8,4.2,4.01,6.67,3.62,103,70,0
2026-07-22,DET,CHC,5,1,9.5,-110,-110,134.5,97.3,4.2,4.2,4.53,3.4,102,70,0
2026-07-22,MIA,HOU,2,5,9.5,-110,-110,101.7,96.7,4.2,4.2,5.2,5.12,99,70,0
2026-07-23,SDP,ATL,5,6,11.0,-110,-110,130.3,108.7,4.2,4.2,5.0,5.78,101,70,0
2026-07-23,MIN,CLE,3,1,9.0,-110,-110,101.2,99.4,4.2,4.2,4.18,4.69,97,70,0
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,76.7,93.0,4.2,4.2,5.31,4.21,101,70,0
2026-07-23,ARI,STL,10,6,9.0,-110,-110,92.0,118.1,3.48,4.2,3.95,4.24,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,98.2,97.5,1.71,1.89,3.25,5.71,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,95.3,117.3,4.2,4.2,4.11,5.33,101,70,0
2026-07-24,KCR,DET,1,2,8.5,-110,-110,97.7,95.9,4.2,4.2,3.24,5.61,98,70,0
2026-07-24,CHC,PIT,3,2,10.0,-110,-110,131.0,128.4,4.78,4.02,4.47,4.56,96,70,0
2026-07-24,ARI,WSN,3,2,11.0,-110,-110,144.9,124.0,4.2,2.71,5.62,4.33,100,70,0
2026-07-24,NYY,PHI,1,0,8.5,-110,-110,83.0,83.0,3.23,2.19,5.06,4.0,103,70,0
2026-07-24,ATL,BAL,7,6,9.0,-110,-110,102.1,131.8,4.2,3.82,3.12,5.0,98,70,0
2026-07-24,LAD,NYM,4,2,9.5,-110,-110,97.2,94.6,4.22,4.2,5.71,4.71,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,90.3,98.0,4.2,3.8,4.15,4.11,98,70,0
2026-07-24,SDP,MIA,4,2,10.0,-110,-110,94.6,109.8,4.7,4.2,5.12,5.79,96,70,0
2026-07-24,TOR,BOS,4,6,9.0,-110,-110,116.5,76.8,4.2,4.2,2.76,5.06,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,94.7,103.3,4.2,4.2,3.53,5.0,101,70,0
2026-07-24,SEA,TEX,4,5,9.5,-110,-110,104.5,80.0,4.38,4.2,6.5,3.44,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,98.3,86.8,4.2,4.2,4.47,7.56,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,94.7,87.1,4.2,4.2,4.25,4.29,98,70,0
2026-07-24,LAA,SFG,6,7,8.0,-110,-110,94.9,69.5,3.5,4.2,4.76,4.0,96,70,0
2026-07-25,KCR,DET,3,2,8.5,-110,-110,95.5,92.8,4.2,4.2,3.11,5.42,98,70,0
2026-07-25,ARI,WSN,3,5,11.0,-110,-110,139.8,121.6,4.2,4.2,5.47,4.21,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,98.1,73.1,4.2,4.2,4.83,4.18,96,70,0
2026-07-25,TOR,BOS,6,0,9.0,-110,-110,117.5,77.5,2.65,4.2,2.83,5.11,105,70,0
2026-07-25,SDP,MIA,7,2,9.5,-110,-110,92.1,109.1,4.2,4.2,5.06,5.6,96,70,0
2026-07-25,NYY,PHI,3,1,8.0,-110,-110,78.8,80.0,4.2,4.2,4.83,3.78,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,97.9,96.7,4.2,4.2,4.1,4.47,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,127.9,126.4,4.2,4.2,4.39,4.41,96,70,0
2026-07-25,ATL,BAL,2,3,9.5,-110,-110,104.4,133.6,4.2,4.2,3.35,5.05,98,70,0
2026-07-25,ATH,MIN,0,2,9.5,-110,-110,93.9,85.2,4.2,4.2,4.33,7.12,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,96.6,110.0,4.2,4.2,3.83,5.0,101,70,0
2026-07-25,COL,MIL,5,8,9.5,-110,-110,94.7,119.4,4.2,4.2,4.15,5.16,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,95.3,95.3,4.2,4.2,5.61,4.56,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,93.3,88.1,4.2,4.2,4.24,4.17,98,70,0
2026-07-25,SEA,TEX,1,7,9.5,-110,-110,106.3,81.7,4.2,4.2,6.35,3.53,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,97.2,92.6,4.2,4.2,3.91,4.4,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,140.0,120.5,4.2,4.2,5.33,4.25,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,121.8,133.5,4.2,4.2,4.74,4.17,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,112.3,81.0,4.2,4.2,3.0,4.84,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,102.7,130.0,4.2,4.2,3.28,4.95,98,70,0
2026-07-26,KCR,DET,5,4,8.0,-110,-110,94.0,92.6,4.2,4.2,3.11,5.25,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,94.0,95.2,4.2,4.2,5.53,4.47,97,70,0
2026-07-26,SDP,MIA,5,3,9.5,-110,-110,90.4,112.3,4.2,4.2,5.16,5.43,96,70,0
2026-07-26,ATH,MIN,8,11,9.5,-110,-110,91.6,80.8,5.34,4.2,4.11,6.83,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,92.5,108.6,4.2,4.2,3.84,4.78,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,98.1,118.3,1.75,4.2,4.19,5.3,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,95.5,82.9,4.2,4.2,4.05,4.32,98,70,0
2026-07-26,SEA,TEX,6,4,9.5,-110,-110,108.2,77.8,4.2,4.2,6.06,3.72,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,103.7,71.7,4.2,4.2,4.68,4.44,96,70,0
2026-07-26,NYY,PHI,4,11,8.0,-110,-110,76.1,79.5,4.2,4.2,4.74,3.63,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,107.0,80.5,4.2,4.2,6.05,3.74,103,70,0
2026-07-27,BAL,DET,8,5,7.5,-110,-110,92.9,98.9,4.2,3.65,3.2,3.26,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,123.3,120.5,4.2,4.2,4.85,4.52,96,70,0
2026-07-27,PHI,MIA,7,8,8.5,-110,-110,88.5,84.1,4.2,4.2,5.15,4.7,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,142.3,77.4,4.2,4.2,5.42,4.9,100,70,0
2026-07-27,ATL,NYM,3,14,10.0,-110,-110,97.2,126.1,4.2,4.2,5.4,4.82,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,100.2,79.5,4.2,4.2,3.8,4.0,101,70,0
2026-07-27,CHC,STL,7,3,9.0,-110,-110,93.6,132.7,4.2,4.2,4.09,4.37,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,72.1,105.2,4.2,4.2,4.37,5.16,99,70,0
2026-07-27,BOS,ATH,4,2,9.5,-110,-110,84.6,111.9,4.2,4.2,7.05,2.9,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,101.2,103.8,4.2,4.2,4.65,4.09,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,83.9,87.2,4.2,4.2,4.25,4.24,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,85.1,89.1,4.2,4.2,4.33,4.27,107,70,0
2026-07-28,BAL,DET,0,14,7.5,-110,-110,93.6,102.7,1.71,4.2,3.43,3.35,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,120.4,117.0,4.2,4.2,4.71,4.45,96,70,0
2026-07-28,TEX,TBR,4,1,9.5,-110,-110,92.7,108.8,4.2,4.2,3.74,5.9,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,92.4,87.2,4.2,4.2,5.24,4.86,96,70,0
2026-07-28,TOR,WSN,6,8,10.0,-110,-110,137.7,77.0,4.2,4.2,5.3,4.76,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,98.2,92.5,4.2,4.2,4.3,5.19,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,100.9,85.3,4.01,4.2,4.05,4.05,101,70,0
2026-07-28,CHC,STL,10,2,9.5,-110,-110,93.0,134.6,3.48,4.2,4.21,4.3,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,73.2,107.1,3.93,4.2,4.45,5.1,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,83.2,111.5,4.2,4.2,6.9,2.86,98,70,0
2026-07-28,COL,SDP,7,8,10.0,-110,-110,111.5,114.7,4.2,7.08,5.32,5.57,96,70,0
2026-07-28,MIL,SFG,8,2,8.5,-110,-110,99.9,99.8,4.2,4.2,4.43,4.04,96,70,0
2026-07-28,SEA,LAD,7,6,8.0,-110,-110,92.9,79.8,3.56,4.2,4.65,3.9,100,70,0
2026-07-29,PHI,MIA,6,8,8.5,-110,-110,89.3,83.3,4.7,3.23,5.0,4.68,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,121.8,119.4,4.78,2.71,4.86,4.57,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,139.3,79.4,4.2,4.2,5.33,4.91,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,103.3,97.8,4.2,4.2,3.27,3.86,98,70,0
2026-07-29,ATL,NYM,2,3,10.0,-110,-110,106.8,123.1,4.22,4.2,5.29,5.22,97,70,0
2026-07-29,ATL,NYM,1,0,10.0,-110,-110,105.1,120.0,4.2,4.2,5.14,5.12,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,97.4,103.0,3.5,4.2,4.59,3.96,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,113.7,115.9,4.2,4.2,5.39,5.68,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,90.1,108.1,4.2,4.38,3.75,5.67,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,83.5,85.6,4.66,3.8,4.14,4.17,107,70,0
2026-07-29,KCR,MIN,4,0,9.0,-110,-110,97.0,90.6,4.2,1.89,4.19,5.09,99,70,0
2026-07-29,NYY,CHW,5,6,8.0,-110,-110,98.7,84.7,4.2,2.19,4.0,3.95,101,70,0
2026-07-29,CHC,STL,2,3,9.5,-110,-110,91.2,138.8,4.2,4.02,4.44,4.19,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,72.1,105.5,4.2,5.16,4.38,4.95,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,83.6,109.7,4.2,4.2,6.71,2.91,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,95.1,83.6,4.2,3.3,4.76,4.0,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,89.7,103.9,4.2,4.2,3.6,5.55,98,70,0
2026-07-30,KCR,MIN,3,4,8.5,-110,-110,93.0,90.9,4.2,4.2,4.18,4.87,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,100.5,86.2,4.2,4.2,4.04,4.04,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,90.8,135.4,4.2,4.2,4.35,4.14,98,70,0
2026-07-30,PIT,CIN,2,3,9.5,-110,-110,81.6,118.1,4.2,4.2,4.22,4.78,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,101.9,94.2,4.2,4.2,4.96,5.04,97,70,0
2026-07-30,WSN,ATL,4,5,11.0,-110,-110,117.7,136.8,3.82,4.2,4.92,5.32,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,82.5,109.7,4.2,2.65,6.59,2.87,98,70,0
2026-07-30,SFG,SDP,4,1,9.5,-110,-110,113.4,109.7,4.2,4.2,5.21,4.52,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,95.7,82.6,4.2,4.2,4.64,4.0,100,70,0
2026-07-31,NYY,CHC,2,0,9.0,-110,-110,134.0,84.0,4.2,4.2,4.04,3.96,102,70,0
2026-07-31,PIT,CIN,7,8,9.5,-110,-110,81.5,115.7,4.2,4.2,4.12,4.71,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,104.8,86.8,4.2,4.2,4.09,4.83,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,81.9,89.5,4.2,4.2,4.78,4.33,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,88.8,119.3,4.2,4.2,4.04,4.38,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,89.8,99.1,4.2,4.2,3.54,3.92,98,70,0
2026-07-31,MIA,NYM,5,2,9.0,-110,-110,101.9,92.7,4.2,4.2,4.83,5.0,97,70,0
2026-07-31,WSN,ATL,2,6,11.0,-110,-110,118.1,135.5,4.2,4.2,4.88,5.3,101,70,0
2026-07-31,TEX,HOU,2,11,10.0,-110,-110,109.3,102.6,4.2,4.2,4.91,5.43,99,70,0
2026-07-31,KCR,COL,1,3,11.5,-110,-110,114.1,90.8,4.2,4.2,5.57,4.83,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,73.9,103.3,4.2,4.2,4.5,4.44,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,83.3,109.4,4.2,4.2,6.52,3.57,98,70,0
2026-07-31,SFG,SDP,0,7,9.5,-110,-110,110.3,109.4,4.2,4.2,5.16,4.38,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,97.7,110.4,4.2,4.2,4.52,2.92,100,70,0
2026-07-31,MIN,SEA,5,3,7.5,-110,-110,81.2,93.7,4.2,4.2,4.09,4.13,95,70,0
2026-08-01,STL,TOR,1,5,8.5,-110,-110,81.5,87.4,4.2,4.2,4.62,4.29,101,70,0
2026-08-01,MIN,SEA,3,4,7.5,-110,-110,80.7,94.6,4.2,5.34,4.12,4.08,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,87.4,100.7,4.2,4.2,3.63,3.8,98,70,0
2026-08-01,MIA,NYM,6,2,9.0,-110,-110,100.0,93.7,4.2,4.2,4.84,4.88,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,85.7,117.9,4.2,4.2,4.24,4.84,107,70,0
2026-08-01,PHI,BAL,5,0,8.5,-110,-110,106.9,87.6,4.2,4.2,4.09,4.88,98,70,0
2026-08-01,TEX,HOU,4,5,10.0,-110,-110,115.8,100.7,4.2,4.2,4.78,5.67,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,86.8,119.1,4.2,4.2,4.04,4.24,97,70,0
2026-08-01,WSN,ATL,3,8,11.0,-110,-110,119.0,132.0,4.2,4.2,4.78,5.33,101,70,0
2026-08-01,NYY,CHC,2,5,9.0,-110,-110,129.1,82.9,4.2,4.2,3.96,3.8,102,70,0
2026-08-01,KCR,COL,6,12,11.0,-110,-110,112.5,88.3,4.2,4.2,5.38,4.76,116,70,0
2026-08-01,SFG,SDP,5,6,9.0,-110,-110,112.1,105.0,4.2,4.2,4.96,4.48,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,97.3,113.8,4.2,4.2,4.71,2.96,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,72.6,104.5,4.2,4.2,4.57,4.35,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,80.8,117.0,4.2,4.2,6.79,3.46,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,102.0,88.2,3.65,4.2,4.12,4.68,98,70,0
2026-08-02,WSN,ATL,2,4,11.0,-110,-110,120.9,129.1,4.2,4.2,4.71,5.44,101,70,0
2026-08-02,STL,TOR,5,1,8.5,-110,-110,82.9,85.3,4.2,4.2,4.48,4.31,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,90.1,124.4,4.2,4.2,4.35,4.38,97,70,0
2026-08-02,PIT,CIN,2,10,9.5,-110,-110,83.3,116.8,4.2,4.2,4.23,4.69,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,85.3,97.0,4.2,4.01,3.5,3.69,98,70,0
2026-08-02,MIA,NYM,2,0,9.0,-110,-110,97.8,95.2,4.2,4.2,4.88,4.77,97,70,0
2026-08-02,TEX,HOU,3,7,10.0,-110,-110,115.5,100.1,4.2,4.2,4.75,5.64,99,70,0
2026-08-02,NYY,CHC,2,1,8.5,-110,-110,128.7,81.6,4.2,4.2,3.88,3.85,102,70,0
2026-08-02,KCR,COL,1,8,11.5,-110,-110,119.1,90.4,4.2,4.2,5.4,5.04,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,70.9,103.6,4.2,1.75,4.5,4.22,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,83.4,120.2,4.2,4.2,6.84,3.56,98,70,0
2026-08-02,SFG,SDP,4,5,9.5,-110,-110,113.7,106.0,4.2,4.2,4.96,4.54,96,70,0
2026-08-02,MIN,SEA,6,7,7.5,-110,-110,81.5,94.1,4.2,4.2,4.08,4.08,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,95.8,112.7,4.2,4.2,4.64,2.92,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,92.0,126.4,4.2,4.2,4.5,5.38,103,70,0
2026-08-03,STL,NYY,13,7,8.0,-110,-110,80.3,86.5,2.19,3.48,3.74,4.2,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,99.5,113.9,4.2,4.2,4.18,4.89,101,70,0
2026-08-03,LAD,CHC,5,10,9.5,-110,-110,124.4,95.2,4.02,3.56,3.81,4.77,102,70,0
2026-08-03,SFG,TEX,5,1,10.0,-110,-110,98.5,104.7,4.2,3.5,5.69,4.56,103,70,0
2026-08-03,TOR,HOU,3,1,9.0,-110,-110,116.8,80.6,4.2,4.2,4.68,4.5,99,70,0
2026-08-03,TBR,COL,13,9,10.5,-110,-110,121.0,83.1,7.08,4.11,5.23,3.69,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,119.4,112.8,4.2,4.2,4.41,4.93,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,97.9,70.3,4.2,4.2,4.28,4.32,98,70,0
2026-08-04,NYM,CLE,6,2,8.5,-110,-110,90.8,94.1,3.8,4.22,4.19,4.78,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,88.3,79.7,4.66,3.36,4.15,7.0,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,93.3,123.8,3.23,4.2,4.44,5.41,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,82.9,92.8,4.2,4.2,4.07,4.29,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,115.1,101.0,4.2,4.2,2.96,3.59,105,70,0
2026-08-04,MIA,ATL,2,4,9.5,-110,-110,120.0,93.4,3.82,4.7,4.62,4.59,101,70,0
2026-08-04,MIN,KCR,2,8,9.0,-110,-110,87.7,95.3,1.89,4.2,5.15,4.19,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,98.5,113.2,4.2,4.78,4.17,4.82,101,70,0
2026-08-04,LAD,CHC,1,5,9.5,-110,-110,128.3,96.0,4.2,4.2,3.85,4.96,102,70,0
2026-08-04,SFG,TEX,4,5,10.0,-110,-110,96.1,105.4,4.38,4.2,5.67,4.43,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,113.5,80.3,5.16,4.2,4.62,4.37,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,124.2,90.2,4.2,4.2,5.52,3.87,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,119.6,110.0,2.71,4.2,4.29,4.93,101,70,0
2026-08-04,DET,SEA,8,0,8.0,-110,-110,84.0,124.3,3.3,1.71,4.15,3.42,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,114.8,78.8,4.2,4.2,4.52,4.46,99,70,0
2026-08-05,LAD,CHC,6,7,9.5,-110,-110,127.4,93.2,4.2,4.2,3.75,4.96,102,70,0
2026-08-05,SFG,TEX,0,6,10.0,-110,-110,96.3,104.5,4.2,4.2,5.61,4.45,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,125.0,93.5,4.2,4.2,5.64,3.97,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,97.0,68.7,4.2,3.93,4.15,4.27,98,70,0
2026-08-05,NYM,CLE,6,5,8.5,-110,-110,89.3,95.7,4.2,4.2,4.25,4.68,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,89.3,80.2,4.2,4.2,4.14,6.93,107,70,0
2026-08-05,WSN,PHI,10,4,10.0,-110,-110,94.2,119.7,4.2,4.2,4.29,5.39,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,81.6,90.0,4.2,4.2,3.93,4.22,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,122.1,98.9,2.65,4.2,2.93,3.96,105,70,0
2026-08-05,MIA,ATL,1,4,9.5,-110,-110,119.3,91.9,4.2,4.2,4.53,4.57,101,70,0
2026-08-05,MIN,KCR,1,2,9.0,-110,-110,91.2,93.7,4.2,4.2,5.04,4.33,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,98.7,111.4,4.2,4.2,4.1,4.79,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,119.2,113.7,4.2,4.2,4.45,4.9,101,70,0
2026-08-05,DET,SEA,2,4,8.0,-110,-110,81.4,127.0,4.2,4.2,4.3,3.3,95,70,0
2026-08-06,LAA,BAL,4,1,7.5,-110,-110,98.0,68.1,4.2,4.2,4.07,4.3,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,89.0,79.4,4.2,4.2,4.07,6.79,107,70,0
2026-08-06,NYM,CLE,13,6,8.5,-110,-110,90.5,97.5,4.2,4.2,4.31,4.69,97,70,0
2026-08-06,PIT,MIL,2,5,9.0,-110,-110,98.2,108.9,4.2,4.2,4.03,4.77,101,70,0
2026-08-06,TOR,CHC,2,3,9.0,-110,-110,129.0,80.3,4.2,4.2,3.83,4.45,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,81.7,124.1,4.2,4.2,4.21,3.32,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,94.3,123.6,4.2,4.2,4.48,5.34,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,121.3,95.8,4.2,4.2,2.83,3.97,105,70,0
2026-08-06,MIA,ATL,3,11,9.0,-110,-110,118.1,89.3,4.2,4.2,4.42,4.55,101,70,0
2026-08-06,MIN,KCR,4,3,8.5,-110,-110,89.2,90.8,4.2,4.2,4.9,4.25,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,121.9,112.2,4.2,4.2,4.43,5.06,101,70,0
2026-08-07,NYM,PIT,6,4,9.0,-110,-110,106.6,103.4,4.2,4.2,4.77,4.73,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,96.0,78.8,4.2,4.2,4.43,4.4,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,121.2,90.0,4.2,4.2,5.4,4.1,100,70,0
2026-08-07,ATL,NYY,2,3,9.0,-110,-110,79.6,122.1,4.2,4.2,3.9,4.38,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,125.9,80.1,4.2,4.2,3.1,6.76,105,70,0
2026-08-07,LAA,MIA,4,3,7.5,-110,-110,88.5,68.5,4.2,4.2,4.77,4.18,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,100.5,91.5,4.2,4.2,4.23,4.6,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,98.3,90.8,4.2,4.2,3.97,4.21,101,70,0
2026-08-07,CHC,KCR,6,4,9.0,-110,-110,88.4,126.3,4.2,4.2,4.87,3.77,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,89.1,120.7,4.2,4.2,4.12,5.59,98,70,0
2026-08-07,BAL,TEX,1,2,9.5,-110,-110,97.7,94.8,4.2,4.2,5.41,4.07,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,118.9,94.8,4.2,4.2,4.45,5.03,101,70,0
2026-08-07,HOU,SDP,6,3,9.5,-110,-110,112.5,114.1,4.2,4.2,4.94,4.54,96,70,0
2026-08-07,TBR,SEA,2,1,7.5,-110,-110,78.6,93.6,4.2,4.2,4.45,3.84,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,101.5,128.1,4.2,4.2,4.5,3.21,96,70,0
2026-08-08,ATL,NYY,4,5,9.0,-110,-110,79.5,120.1,4.2,4.2,3.84,4.33,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,131.5,78.4,4.2,4.2,3.03,6.97,105,70,0
2026-08-08,LAA,MIA,0,7,7.5,-110,-110,88.1,69.5,4.2,4.2,4.74,4.14,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,96.1,80.2,4.2,4.2,4.45,4.39,103,70,0
