date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,100.5,76.7,4.2,4.2,4.13,3.21,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,71.7,105.2,4.2,4.2,3.93,4.4,103,70,0
2026-08-20,LAA,HOU,18,3,7.0,-110,-110,85.2,64.2,4.2,4.2,4.0,3.53,99,70,0
2026-08-21,ATL,MIL,1,2,8.0,-110,-110,116.7,84.1,4.2,4.2,3.71,3.44,101,70,0
2026-08-21,STL,PHI,6,7,9.5,-110,-110,120.1,119.8,4.2,4.2,4.06,3.71,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,80.7,99.4,4.2,4.2,3.07,3.82,104,70,0
2026-08-21,SFG,BOS,4,6,9.5,-110,-110,144.4,65.6,2.76,4.2,4.12,4.4,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,97.6,98.6,4.2,4.2,4.2,4.25,96,70,0
2026-08-21,TBR,BAL,3,5,9.5,-110,-110,95.9,136.0,4.2,4.2,4.25,5.06,98,70,0
2026-08-21,NYM,CHW,4,6,9.5,-110,-110,106.0,113.0,4.2,4.2,5.25,3.87,101,70,0
2026-08-21,DET,KCR,2,5,8.5,-110,-110,105.9,109.9,4.2,4.2,4.06,3.53,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,84.0,100.3,4.2,4.2,4.93,6.31,99,70,0
2026-08-21,LAA,TEX,1,2,7.0,-110,-110,70.3,86.1,4.2,4.2,3.69,3.5,103,70,0
2026-08-21,CLE,COL,9,1,11.5,-110,-110,112.1,93.7,6.01,4.2,6.47,4.53,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,102.1,82.6,4.2,4.2,4.31,5.12,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,102.1,92.1,4.2,4.2,3.5,4.8,96,70,0
2026-08-21,PIT,LAD,4,5,8.5,-110,-110,97.8,97.8,4.2,4.2,4.56,4.19,100,70,0
2026-08-21,CHC,SEA,5,6,9.0,-110,-110,70.6,123.7,4.2,4.2,6.33,4.69,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,80.5,95.8,4.2,4.2,2.94,3.78,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,113.8,81.2,4.2,4.2,3.56,3.35,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,96.5,96.3,4.2,4.2,4.06,4.18,96,70,0
2026-08-22,STL,PHI,3,12,9.5,-110,-110,123.5,121.8,4.2,4.2,4.18,3.89,103,70,0
2026-08-22,TBR,BAL,2,3,9.5,-110,-110,97.5,132.7,4.2,4.2,4.18,5.06,98,70,0
2026-08-22,LAA,TEX,3,0,7.0,-110,-110,69.1,82.7,4.2,4.2,3.53,3.41,103,70,0
2026-08-22,ATH,HOU,4,3,9.0,-110,-110,85.2,95.2,4.2,4.2,4.62,6.18,99,70,0
2026-08-22,NYM,CHW,10,5,9.5,-110,-110,108.8,112.7,4.2,4.2,5.18,4.0,101,70,0
2026-08-22,DET,KCR,1,3,8.5,-110,-110,107.2,106.7,4.2,4.2,3.94,3.62,101,70,0
2026-08-22,PIT,LAD,3,4,8.5,-110,-110,99.2,97.9,4.2,4.2,4.53,4.24,100,70,0
2026-08-22,CHC,SEA,4,5,9.5,-110,-110,75.2,123.8,4.2,4.2,6.25,4.76,95,70,0
2026-08-22,SFG,BOS,2,3,9.5,-110,-110,145.5,67.9,4.2,4.2,4.12,4.5,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,109.0,78.5,4.2,4.2,4.06,5.33,101,70,0
2026-08-22,CLE,COL,4,3,11.5,-110,-110,106.8,101.0,4.2,4.2,6.62,4.31,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,104.6,89.5,4.2,4.2,3.41,4.88,96,70,0
2026-08-23,TBR,BAL,3,1,9.0,-110,-110,96.1,128.1,4.2,4.2,4.06,4.94,98,70,0
2026-08-23,STL,PHI,4,6,10.0,-110,-110,132.3,119.2,4.2,4.2,4.11,4.32,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,80.2,96.0,4.2,4.2,3.0,3.74,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,96.4,93.6,4.2,4.2,3.94,4.17,96,70,0
2026-08-23,DET,KCR,7,11,8.0,-110,-110,105.2,101.8,4.2,4.2,3.78,3.59,101,70,0
2026-08-23,ATH,HOU,7,6,9.0,-110,-110,83.9,94.5,4.2,4.2,4.59,6.0,99,70,0
2026-08-23,NYM,CHW,1,2,10.0,-110,-110,108.4,118.8,4.2,3.24,5.44,4.06,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,65.2,81.8,4.2,4.2,3.5,3.22,103,70,0
2026-08-23,CLE,COL,7,2,11.5,-110,-110,104.2,100.2,4.2,4.2,6.47,4.24,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,140.6,66.3,4.2,4.2,4.0,4.41,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,98.4,95.9,4.2,4.2,4.44,4.22,100,70,0
2026-08-23,CHC,SEA,19,2,9.5,-110,-110,77.3,121.7,4.2,4.2,6.12,4.78,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,107.0,90.4,4.2,4.2,3.5,5.0,96,70,0
2026-08-23,CIN,ARI,3,5,9.0,-110,-110,108.3,86.9,4.2,4.2,4.44,5.32,101,70,0
2026-08-23,ATL,MIL,4,2,7.5,-110,-110,112.3,77.7,4.2,4.2,3.42,3.39,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,104.6,124.5,4.01,2.72,4.0,4.74,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,98.4,139.2,4.2,4.2,3.83,4.0,96,70,0
2026-08-24,COL,WSN,3,13,9.5,-110,-110,90.9,101.0,4.2,4.2,4.26,6.5,100,70,0
2026-08-24,TEX,CHW,11,2,8.0,-110,-110,105.1,67.7,4.2,4.2,5.21,3.47,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,80.8,103.1,4.2,4.2,3.32,4.11,99,70,0
2026-08-24,CHC,ARI,7,0,10.0,-110,-110,108.7,137.6,4.2,4.2,4.37,4.63,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,111.2,90.6,4.2,4.2,3.37,4.21,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,98.0,86.9,6.18,4.2,6.0,5.17,98,70,0
2026-08-24,PHI,SEA,2,9,9.5,-110,-110,75.2,131.6,4.2,4.2,6.83,4.11,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,67.5,85.9,4.2,4.2,4.44,5.3,96,70,0
2026-08-25,TBR,DET,1,4,9.0,-110,-110,100.2,122.8,4.2,4.2,4.0,4.55,98,70,0
2026-08-25,BOS,MIA,7,3,8.5,-110,-110,95.6,136.7,4.2,4.2,3.84,3.9,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,101.1,99.1,4.2,4.2,4.2,6.84,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,85.7,86.9,4.2,4.2,3.0,4.72,104,70,0
2026-08-25,KCR,TOR,5,3,8.5,-110,-110,94.1,112.3,4.2,4.99,3.95,3.95,101,70,0
2026-08-25,MIL,NYM,2,3,8.5,-110,-110,113.5,109.0,4.2,4.25,3.94,3.45,97,70,0
2026-08-25,LAD,ATL,3,4,7.5,-110,-110,78.6,98.0,4.2,4.2,3.32,4.21,101,70,0
2026-08-25,TEX,CHW,7,11,8.5,-110,-110,102.4,77.0,4.2,4.2,5.5,3.4,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,116.9,91.7,4.2,4.2,4.4,4.0,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,78.9,102.3,2.88,4.2,3.35,4.0,99,70,0
2026-08-25,CHC,ARI,4,5,10.0,-110,-110,102.7,138.1,4.2,4.2,4.5,4.4,101,70,0
2026-08-25,PIT,SDP,1,0,7.5,-110,-110,107.3,89.0,3.03,4.2,3.35,4.1,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,99.6,92.8,4.2,3.81,6.15,5.21,98,70,0
2026-08-25,PHI,SEA,1,4,9.5,-110,-110,82.0,127.2,4.2,4.69,6.58,4.35,95,70,0
2026-08-25,CIN,SFG,1,3,7.5,-110,-110,70.0,82.0,4.2,5.67,4.21,5.29,96,70,0
2026-08-26,TBR,DET,3,0,9.0,-110,-110,100.0,118.2,4.2,4.2,3.85,4.52,98,70,0
2026-08-26,CHC,ARI,0,2,10.0,-110,-110,104.2,137.1,4.2,4.2,4.48,4.43,101,70,0
2026-08-26,CIN,SFG,10,9,7.5,-110,-110,70.4,79.8,4.2,4.2,4.05,5.18,96,70,0
2026-08-26,CLE,LAA,4,3,8.0,-110,-110,82.2,107.0,4.2,4.2,3.57,4.1,99,70,0
2026-08-26,PIT,SDP,0,3,7.5,-110,-110,103.0,86.6,4.2,4.2,3.24,3.9,96,70,0
2026-08-26,PHI,SEA,6,0,9.5,-110,-110,83.0,123.0,4.2,4.2,6.3,4.33,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,94.7,138.5,4.2,2.76,4.0,3.86,96,70,0
2026-08-26,COL,WSN,13,1,9.5,-110,-110,98.0,98.3,4.2,6.01,4.14,6.55,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,89.9,93.6,4.2,4.2,3.32,4.84,104,70,0
2026-08-26,KCR,TOR,0,3,8.5,-110,-110,93.3,113.0,4.2,4.2,4.0,3.9,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,111.9,106.7,4.2,4.2,3.84,3.43,97,70,0
2026-08-26,LAD,ATL,5,6,7.5,-110,-110,79.7,97.0,4.2,4.2,3.3,4.2,101,70,0
2026-08-26,TEX,CHW,4,10,9.0,-110,-110,109.9,81.3,4.2,4.2,5.57,3.76,101,70,0
2026-08-26,BAL,STL,8,7,9.0,-110,-110,113.0,102.5,4.2,4.2,4.81,3.85,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,99.6,90.8,4.2,4.2,5.95,5.15,98,70,0
2026-08-27,COL,WSN,1,7,10.0,-110,-110,94.0,107.2,4.2,4.2,4.55,6.29,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,114.9,106.1,4.2,4.2,4.95,4.0,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,95.2,91.8,4.2,4.2,3.3,5.05,104,70,0
2026-08-27,KCR,TOR,13,2,8.5,-110,-110,91.9,107.2,4.2,4.2,3.82,3.86,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,106.6,109.4,4.2,4.2,4.05,3.32,97,70,0
2026-08-27,LAD,ATL,0,1,8.0,-110,-110,81.8,97.1,4.2,4.2,3.38,4.29,101,70,0
2026-08-27,ARI,SFG,1,6,8.0,-110,-110,76.6,101.3,4.2,4.2,4.33,4.27,96,70,0
2026-08-28,CIN,CHC,10,8,9.5,-110,-110,130.6,85.9,4.2,4.2,4.32,5.35,102,70,0
2026-08-28,LAD,DET,2,1,8.0,-110,-110,94.9,92.7,4.2,4.2,3.81,4.14,98,70,0
2026-08-28,MIA,WSN,2,9,8.5,-110,-110,96.8,94.0,4.2,4.2,4.39,3.81,100,70,0
2026-08-28,KCR,CLE,3,0,8.5,-110,-110,105.9,115.7,4.2,4.2,4.05,3.77,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,104.0,93.0,4.2,4.2,4.24,4.86,97,70,0
2026-08-28,SDP,TBR,4,9,8.5,-110,-110,116.1,101.5,4.2,4.2,4.32,3.09,98,70,0
2026-08-28,SEA,TOR,1,8,9.0,-110,-110,89.9,78.8,4.2,4.2,4.22,6.29,101,70,0
2026-08-28,COL,ATL,4,6,9.0,-110,-110,79.4,103.4,4.2,4.2,3.23,6.32,101,70,0
2026-08-28,BOS,NYY,0,1,9.0,-110,-110,91.9,131.6,4.2,4.2,3.38,3.86,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,113.2,81.7,4.2,4.2,3.26,4.05,101,70,0
2026-08-28,CHW,MIN,7,4,9.5,-110,-110,91.1,115.2,4.2,4.2,5.24,5.5,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,117.1,82.7,4.2,4.2,4.96,3.86,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,81.7,123.7,4.2,4.2,3.59,4.14,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,102.7,106.9,4.2,4.2,5.86,4.14,98,70,0
2026-08-28,ARI,SFG,10,6,8.0,-110,-110,79.7,98.3,4.2,4.2,4.18,4.35,96,70,0
2026-08-29,BOS,NYY,6,0,8.5,-110,-110,88.9,126.1,4.2,4.2,3.23,3.74,104,70,0
2026-08-29,BOS,NYY,2,9,8.5,-110,-110,85.1,126.7,4.2,4.2,3.35,3.58,104,70,0
2026-08-29,LAD,DET,1,2,7.5,-110,-110,92.1,91.1,4.2,4.2,3.73,4.0,98,70,0
2026-08-29,CHW,MIN,3,2,10.0,-110,-110,91.2,117.3,4.2,3.97,5.32,5.43,99,70,0
2026-08-29,PIT,STL,6,2,8.5,-110,-110,116.4,80.3,4.2,4.2,4.79,3.87,98,70,0
2026-08-29,CIN,CHC,5,17,10.0,-110,-110,133.6,92.4,4.2,4.2,4.57,5.46,102,70,0
2026-08-29,SEA,TOR,3,4,9.0,-110,-110,93.9,76.3,4.2,4.2,4.08,6.36,101,70,0
2026-08-29,ARI,SFG,7,1,8.0,-110,-110,82.0,103.5,4.2,4.2,4.43,4.42,96,70,0
2026-08-29,ARI,SFG,2,7,8.0,-110,-110,79.6,105.9,4.2,4.2,4.54,4.28,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,101.6,92.0,4.2,4.2,4.29,4.05,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,101.5,114.0,4.2,4.2,4.0,3.61,97,70,0
2026-08-29,HOU,NYM,2,6,8.5,-110,-110,100.3,92.0,3.24,4.2,4.18,4.68,97,70,0
2026-08-29,SDP,TBR,6,7,8.5,-110,-110,120.0,101.0,4.2,4.2,4.3,3.35,98,70,0
2026-08-29,COL,ATL,1,2,9.0,-110,-110,81.9,102.8,4.2,4.2,3.26,6.3,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,114.1,79.0,4.2,4.2,3.17,4.13,101,70,0
2026-08-29,BAL,ATH,5,3,9.0,-110,-110,101.1,106.1,4.2,4.2,5.78,4.09,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,81.1,123.1,4.2,4.2,3.65,4.09,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,102.3,92.2,4.2,4.2,4.28,4.09,100,70,0
2026-08-30,COL,ATL,2,3,8.5,-110,-110,80.6,99.9,4.2,4.2,3.17,6.12,101,70,0
2026-08-30,BOS,NYY,1,16,8.5,-110,-110,90.4,123.7,4.2,4.2,3.29,3.8,104,70,0
2026-08-30,SEA,TOR,0,7,9.0,-110,-110,93.9,76.0,4.2,4.2,4.04,6.26,101,70,0
2026-08-30,KCR,CLE,1,11,8.5,-110,-110,100.1,117.0,4.2,4.99,4.17,3.58,97,70,0
2026-08-30,LAD,DET,6,1,7.5,-110,-110,90.0,88.2,4.01,4.2,3.61,3.92,98,70,0
2026-08-30,SDP,TBR,4,5,8.5,-110,-110,121.8,102.6,2.72,4.2,4.38,3.5,98,70,0
2026-08-30,CHW,MIN,1,5,9.5,-110,-110,89.0,115.0,4.2,4.2,5.22,5.29,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,114.2,78.7,4.2,4.2,3.16,4.17,101,70,0
2026-08-30,PIT,STL,5,4,8.5,-110,-110,113.2,82.5,4.2,4.2,4.84,3.79,98,70,0
2026-08-30,HOU,NYM,6,3,8.5,-110,-110,102.0,90.0,4.2,4.2,4.09,4.74,97,70,0
2026-08-30,BAL,ATH,8,5,9.0,-110,-110,99.7,106.4,6.18,4.2,5.75,4.04,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,79.5,121.6,4.2,4.2,3.67,4.0,99,70,0
2026-08-30,CIN,CHC,7,5,10.5,-110,-110,143.7,92.9,4.2,4.2,4.58,5.92,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,79.9,82.7,4.2,4.2,3.12,4.44,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,95.4,101.9,5.67,3.03,5.88,3.56,107,70,0
2026-08-31,NYM,TBR,3,2,9.0,-110,-110,121.3,100.5,4.2,4.2,4.36,4.17,98,70,0
2026-08-31,SEA,BOS,8,9,10.0,-110,-110,119.5,72.9,4.2,4.2,4.27,6.29,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,99.7,93.7,4.2,4.2,4.35,4.0,100,70,0
2026-08-31,DET,MIN,1,11,8.0,-110,-110,89.9,87.0,3.81,4.2,5.04,3.71,99,70,0
2026-08-31,MIL,CHC,3,17,9.5,-110,-110,142.1,112.9,4.2,4.25,4.68,3.31,102,70,0
2026-08-31,ATH,TEX,1,8,9.0,-110,-110,81.3,99.6,4.2,4.2,4.16,5.84,103,70,0
2026-08-31,CHW,HOU,3,6,9.5,-110,-110,91.4,110.6,4.2,4.2,4.67,5.28,99,70,0
2026-08-31,BAL,COL,2,1,11.0,-110,-110,96.9,108.7,6.01,4.2,6.0,4.08,116,70,0
2026-08-31,NYY,LAA,1,10,7.5,-110,-110,77.8,100.7,2.88,4.2,3.72,3.2,99,70,0
2026-08-31,PHI,ARI,2,1,9.0,-110,-110,102.9,120.7,4.2,4.69,4.38,3.92,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,91.6,102.2,4.2,4.2,5.85,3.42,107,70,0
2026-09-01,SFG,PIT,12,13,7.5,-110,-110,83.4,85.5,4.2,4.2,3.8,4.38,96,70,0
2026-09-01,NYM,TBR,2,6,9.0,-110,-110,117.6,98.5,4.2,4.2,4.31,4.08,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,105.5,95.6,4.2,4.2,4.04,3.88,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,121.7,76.7,4.2,4.2,4.41,6.4,105,70,0
2026-09-01,ATL,WSN,5,9,7.5,-110,-110,100.4,78.9,4.2,4.2,4.3,3.27,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,95.5,83.7,4.2,4.2,4.88,4.0,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,111.7,91.7,4.2,4.2,3.88,4.08,101,70,0
2026-09-01,MIL,CHC,9,4,10.0,-110,-110,150.1,110.1,4.2,4.2,4.62,3.81,102,70,0
2026-09-01,ATH,TEX,5,8,9.0,-110,-110,84.6,95.9,4.2,4.2,4.04,5.92,103,70,0
2026-09-01,CHW,HOU,5,1,9.5,-110,-110,92.4,108.0,4.2,4.2,4.6,5.31,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,93.2,105.5,4.2,4.2,5.85,3.96,116,70,0
2026-09-01,NYY,LAA,7,3,7.5,-110,-110,82.9,96.8,4.2,4.2,3.62,3.46,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,99.1,116.8,4.2,4.2,4.3,3.81,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,88.9,110.8,4.2,4.2,3.8,4.85,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,90.4,99.6,4.2,4.2,5.75,3.44,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,103.3,79.5,4.2,4.2,4.32,3.48,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,87.8,96.2,4.2,4.2,4.07,6.0,103,70,0
2026-09-02,BAL,COL,5,6,10.5,-110,-110,92.8,102.8,4.2,4.2,5.7,3.96,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,95.9,117.8,4.2,4.2,4.39,3.7,101,70,0
2026-09-02,SEA,BOS,8,3,10.5,-110,-110,121.1,80.9,4.2,4.2,4.57,6.38,105,70,0
2026-09-02,SFG,PIT,5,4,8.0,-110,-110,90.4,91.2,4.2,4.2,4.12,4.7,96,70,0
2026-09-02,NYM,TBR,10,4,8.5,-110,-110,117.2,95.6,4.2,4.2,4.22,4.15,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,105.6,91.9,4.2,4.2,3.92,3.96,97,70,0
2026-09-02,DET,MIN,11,6,8.5,-110,-110,104.1,81.5,4.2,4.2,4.77,4.42,99,70,0
2026-09-02,MIA,KCR,9,6,8.5,-110,-110,109.0,92.6,4.2,4.2,3.96,4.04,101,70,0
2026-09-02,MIL,CHC,9,5,10.5,-110,-110,146.4,112.3,4.2,4.2,4.78,3.82,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,88.9,107.2,4.2,4.2,4.62,5.15,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,81.6,98.2,4.2,4.2,3.74,3.44,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,91.6,116.5,4.2,4.2,4.15,4.96,100,70,0
2026-09-03,SFG,PIT,2,5,8.0,-110,-110,89.8,91.4,4.2,4.2,4.15,4.68,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,101.0,97.0,4.2,4.2,4.19,3.82,97,70,0
2026-09-03,CHW,HOU,2,6,9.0,-110,-110,87.3,103.5,4.2,4.2,4.44,5.04,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,102.7,118.5,4.2,4.2,4.04,4.69,98,70,0
2026-09-03,MIL,CHC,1,2,10.5,-110,-110,145.1,115.3,4.2,4.2,4.93,3.86,102,70,0
2026-09-03,MIA,KCR,3,7,9.0,-110,-110,109.9,96.6,4.2,4.2,4.15,4.11,101,70,0
2026-09-03,TBR,TEX,0,6,9.0,-110,-110,85.9,115.6,4.2,4.2,4.25,4.43,103,70,0
2026-09-03,ATH,SEA,7,4,9.5,-110,-110,84.1,99.6,4.2,4.2,6.26,5.86,95,70,0
2026-09-03,STL,LAD,2,3,9.5,-110,-110,93.3,118.8,4.2,4.2,4.3,5.0,100,70,0
2026-09-04,DET,CLE,6,7,8.5,-110,-110,100.0,87.5,4.2,4.2,4.26,4.48,97,70,0
2026-09-04,DET,CLE,3,4,8.5,-110,-110,102.0,89.1,4.2,4.2,4.32,4.57,97,70,0
2026-09-04,MIL,CIN,10,7,10.0,-110,-110,92.3,112.5,4.2,4.2,5.66,3.8,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,113.0,83.4,4.2,4.2,3.61,3.36,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,90.6,81.0,4.2,4.2,4.07,3.82,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,103.2,119.3,4.2,4.2,4.1,4.7,98,70,0
2026-09-04,SFG,NYM,6,10,8.5,-110,-110,100.2,90.2,3.24,4.2,4.15,4.69,97,70,0
2026-09-04,CHC,MIA,6,1,9.5,-110,-110,95.6,142.0,4.2,4.2,4.21,4.79,96,70,0
2026-09-04,MIN,CHW,1,4,9.5,-110,-110,101.7,105.1,3.97,4.2,5.07,5.0,101,70,0
2026-09-04,TBR,TEX,7,6,9.0,-110,-110,87.8,111.9,4.2,4.2,4.1,4.48,103,70,0
2026-09-04,ARI,HOU,1,3,8.5,-110,-110,89.3,93.2,4.2,4.2,4.36,4.24,99,70,0
2026-09-04,TOR,KCR,9,2,8.5,-110,-110,111.9,98.7,4.2,4.2,4.11,3.79,101,70,0
2026-09-04,STL,COL,7,6,11.5,-110,-110,94.1,116.5,4.2,4.2,5.68,4.93,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,98.1,99.7,4.2,4.2,3.57,3.43,96,70,0
2026-09-04,WSN,LAD,3,5,8.5,-110,-110,92.5,99.4,4.2,4.2,4.21,4.48,100,70,0
2026-09-04,ATH,SEA,7,6,9.5,-110,-110,84.5,101.8,4.2,4.2,6.29,5.79,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,104.5,91.5,4.2,4.2,4.21,4.87,97,70,0
2026-09-05,CHC,MIA,6,5,9.5,-110,-110,93.0,141.6,4.2,4.2,4.28,4.67,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,110.8,84.5,4.2,4.2,3.66,3.31,103,70,0
2026-09-05,DET,CLE,6,0,8.5,-110,-110,101.6,88.4,4.2,4.01,4.28,4.55,97,70,0
2026-09-05,LAA,PIT,6,1,7.0,-110,-110,88.5,78.4,4.2,4.2,3.93,3.72,96,70,0
2026-09-05,MIL,CIN,3,5,10.0,-110,-110,94.6,116.2,4.2,4.2,5.8,3.9,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,99.8,116.2,4.2,2.76,4.0,4.55,98,70,0
2026-09-05,TBR,TEX,6,3,9.0,-110,-110,89.4,113.5,4.2,2.72,4.2,4.53,103,70,0
2026-09-05,TOR,KCR,4,3,9.0,-110,-110,109.6,102.2,4.99,4.2,4.28,3.73,101,70,0
2026-09-05,MIN,CHW,6,4,9.5,-110,-110,101.5,102.3,4.2,3.81,4.93,4.96,101,70,0
2026-09-05,ARI,HOU,4,3,8.0,-110,-110,88.6,90.9,4.2,4.2,4.24,4.2,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,97.2,98.0,4.2,4.2,3.52,3.41,96,70,0
2026-09-05,STL,COL,7,10,11.5,-110,-110,95.7,118.1,4.2,4.2,5.72,4.97,116,70,0
2026-09-05,WSN,LAD,5,6,8.5,-110,-110,93.2,98.4,4.2,4.2,4.17,4.5,100,70,0
2026-09-05,ATH,SEA,6,2,10.0,-110,-110,86.2,103.6,4.2,6.18,6.31,5.8,95,70,0
2026-09-06,MIL,CIN,8,12,10.0,-110,-110,95.2,114.7,5.67,4.25,5.71,3.94,107,70,0
2026-09-06,ATL,PHI,5,4,8.0,-110,-110,110.0,83.1,4.69,4.2,3.6,3.33,103,70,0
2026-09-06,BOS,BAL,3,1,9.0,-110,-110,96.3,115.8,4.2,4.2,4.03,4.41,98,70,0
2026-09-06,LAA,PIT,0,1,7.0,-110,-110,86.2,80.2,4.2,2.88,4.0,3.63,96,70,0
2026-09-06,DET,CLE,2,3,8.5,-110,-110,98.4,90.1,4.2,4.2,4.33,4.4,97,70,0
2026-09-06,SFG,NYM,2,4,9.0,-110,-110,105.0,95.3,4.2,4.2,4.38,4.87,97,70,0
2026-09-06,CHC,MIA,3,10,9.5,-110,-110,94.0,141.9,4.2,4.2,4.33,4.68,96,70,0
2026-09-06,ARI,HOU,3,2,8.0,-110,-110,87.9,90.9,4.2,4.2,4.23,4.16,99,70,0
2026-09-06,TOR,KCR,1,6,8.5,-110,-110,108.3,101.9,4.2,4.2,4.27,3.71,101,70,0
2026-09-06,TBR,TEX,6,8,9.0,-110,-110,88.8,114.3,4.2,4.2,4.26,4.48,103,70,0
2026-09-06,STL,COL,10,8,12.0,-110,-110,99.9,119.3,6.01,4.2,5.77,5.13,116,70,0
2026-09-06,ATH,SEA,0,2,9.5,-110,-110,84.7,104.5,4.2,4.2,6.3,5.68,95,70,0
2026-09-06,NYY,SDP,3,4,7.5,-110,-110,94.6,98.4,3.03,4.2,3.57,3.33,96,70,0
