date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-12,COL,ARI,6,4,10.0,-110,-110,109.5,108.6,4.2,4.2,3.94,5.93,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,84.9,109.0,4.2,4.2,4.12,4.07,96,70,0
2026-08-12,MIL,SDP,3,4,8.0,-110,-110,116.9,93.8,4.2,4.2,3.62,4.19,96,70,0
2026-08-12,CLE,DET,6,4,9.5,-110,-110,171.7,94.1,4.2,3.26,3.14,4.93,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,100.1,82.3,4.0,4.2,3.47,4.81,96,70,0
2026-08-12,CHC,WSN,12,6,9.5,-110,-110,108.2,126.9,5.93,4.2,5.0,3.5,100,70,0
2026-08-12,SEA,NYY,5,10,8.0,-110,-110,78.1,65.9,4.16,4.2,3.8,5.0,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,87.3,136.0,4.2,4.2,3.75,3.44,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,97.3,118.8,4.2,4.2,3.31,3.75,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,109.9,91.6,4.2,5.43,4.87,4.33,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,90.2,85.6,4.2,3.51,5.27,4.73,100,70,0
2026-08-12,TEX,LAA,2,5,7.0,-110,-110,58.2,80.4,4.2,4.2,4.33,4.0,99,70,0
2026-08-13,CLE,DET,0,3,9.5,-110,-110,165.5,96.5,3.55,4.2,3.33,4.87,98,70,0
2026-08-13,CIN,CHW,9,8,9.0,-110,-110,110.9,86.4,4.13,4.2,4.56,4.38,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,104.7,79.7,4.2,4.2,3.38,5.0,96,70,0
2026-08-13,SEA,NYY,1,0,8.5,-110,-110,87.3,68.7,4.2,4.2,3.88,5.31,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,90.6,133.8,4.2,4.2,3.76,3.59,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,109.6,135.3,4.2,4.38,5.41,3.65,100,70,0
2026-08-13,PHI,MIN,7,1,9.0,-110,-110,102.1,116.4,4.2,4.2,4.56,4.41,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,61.9,78.5,4.2,4.2,4.19,4.06,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,90.7,92.2,4.2,4.2,5.06,4.18,100,70,0
2026-08-14,STL,CHC,0,3,9.0,-110,-110,128.0,89.4,4.2,4.2,3.83,4.0,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,93.7,100.5,4.2,4.2,4.59,3.94,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,92.7,136.5,4.2,3.34,4.78,3.39,96,70,0
2026-08-14,CHW,DET,9,5,9.5,-110,-110,160.5,115.7,4.2,4.2,3.12,4.82,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,116.8,112.9,5.81,4.2,3.88,5.11,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,91.0,115.6,4.2,4.2,4.75,3.59,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,109.7,89.5,4.2,4.2,3.44,5.31,98,70,0
2026-08-14,ARI,ATL,2,0,8.5,-110,-110,100.4,108.5,4.2,4.2,3.29,4.06,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,86.1,83.0,4.2,4.2,3.94,3.71,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,105.8,66.8,4.2,4.2,3.88,5.0,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,67.9,83.7,4.2,4.2,3.94,4.69,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,86.8,74.3,4.2,4.2,7.18,4.22,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,90.8,93.4,2.67,4.2,5.06,4.17,100,70,0
2026-08-14,COL,SFG,5,2,8.5,-110,-110,81.4,110.8,4.2,4.2,4.0,5.8,96,70,0
2026-08-15,CHW,DET,4,3,10.0,-110,-110,157.6,120.6,4.2,4.2,3.47,4.83,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,125.3,84.7,4.2,4.2,3.63,3.94,102,70,0
2026-08-15,NYY,TOR,1,4,7.5,-110,-110,85.0,79.5,3.15,4.2,3.79,3.67,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,79.6,111.2,4.2,4.2,4.06,5.56,96,70,0
2026-08-15,WSN,NYM,4,5,9.0,-110,-110,115.6,108.3,4.2,4.2,3.72,5.05,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,110.1,92.5,4.2,4.2,3.59,5.29,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,89.9,95.1,4.2,4.2,4.33,3.78,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,92.4,118.0,4.2,4.2,4.88,3.67,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,112.8,71.9,4.2,4.2,4.06,5.28,99,70,0
2026-08-15,PHI,MIN,9,1,9.0,-110,-110,97.6,119.1,4.2,4.2,4.71,4.22,99,70,0
2026-08-15,BOS,PIT,4,0,9.0,-110,-110,97.0,133.4,4.2,4.2,4.74,3.63,96,70,0
2026-08-15,ARI,ATL,10,3,8.0,-110,-110,94.9,105.2,4.2,4.2,3.22,3.83,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,89.6,89.7,4.2,4.2,4.83,4.11,100,70,0
2026-08-15,KCR,LAA,0,1,8.0,-110,-110,71.8,88.2,4.2,4.2,4.11,4.76,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,92.6,74.3,4.2,4.2,6.94,4.42,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,108.1,92.6,4.2,4.2,3.61,5.17,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,92.5,131.8,3.59,4.2,4.7,3.45,96,70,0
2026-08-16,ARI,ATL,3,5,8.0,-110,-110,93.6,111.9,4.2,4.2,3.58,3.79,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,85.5,76.6,4.2,4.2,3.65,3.68,101,70,0
2026-08-16,WSN,NYM,3,4,9.0,-110,-110,115.6,107.5,4.2,4.2,3.74,5.05,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,95.1,113.3,4.2,4.2,4.67,3.79,97,70,0
2026-08-16,CHW,DET,7,5,10.0,-110,-110,153.2,119.5,4.2,4.2,3.5,4.74,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,90.1,99.9,4.2,4.2,4.53,3.79,107,70,0
2026-08-16,PHI,MIN,7,5,9.0,-110,-110,93.9,124.3,4.2,4.2,4.94,4.05,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,123.7,90.0,4.2,4.2,3.85,3.95,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,83.7,105.8,4.82,4.2,3.89,5.65,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,90.6,75.8,4.2,4.72,6.84,4.35,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,68.9,83.0,5.17,4.2,3.89,4.56,99,70,0
2026-08-16,MIL,LAD,6,2,8.0,-110,-110,86.0,89.8,4.2,2.48,4.79,3.95,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,112.6,80.0,3.31,4.2,4.39,5.26,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,86.5,98.0,4.2,4.2,4.65,3.95,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,83.6,95.8,5.43,3.45,4.52,3.81,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,104.5,99.7,4.2,4.2,3.95,5.0,98,70,0
2026-08-17,MIA,PHI,5,6,9.0,-110,-110,125.6,102.6,2.58,4.0,4.1,3.65,103,70,0
2026-08-17,DET,PIT,8,5,9.0,-110,-110,96.5,150.3,4.2,4.2,4.62,3.68,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,128.1,109.2,4.2,4.2,3.67,3.85,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,113.7,112.5,4.2,4.61,3.7,3.6,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,82.4,92.1,4.2,4.2,4.32,6.6,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,94.3,94.2,4.2,4.2,5.05,3.55,99,70,0
2026-08-17,CHW,CHC,5,7,10.0,-110,-110,121.5,120.7,4.2,4.2,4.19,4.75,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,116.1,83.8,5.19,4.2,5.72,4.85,116,70,0
2026-08-18,NYY,BAL,3,1,8.0,-110,-110,100.8,76.7,3.91,4.2,5.1,3.65,98,70,0
2026-08-18,DET,PIT,1,4,9.5,-110,-110,97.0,151.4,4.2,3.55,4.77,3.75,96,70,0
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,89.5,87.3,3.26,4.2,4.68,4.35,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,85.6,96.1,4.2,4.2,4.55,3.91,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,107.0,84.4,4.2,4.2,4.05,3.67,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,125.8,102.8,4.2,4.2,4.14,3.76,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,133.6,104.9,4.2,4.2,3.55,4.19,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,110.2,108.1,4.2,4.2,3.57,3.52,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,88.3,92.8,3.51,3.86,4.35,6.71,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,94.1,91.8,4.98,4.2,4.9,3.57,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,91.9,79.3,4.2,4.2,3.86,5.1,101,70,0
2026-08-18,WSN,TEX,0,5,9.0,-110,-110,74.1,104.6,4.2,5.93,4.38,5.0,103,70,0
2026-08-18,CHW,CHC,3,4,10.0,-110,-110,122.8,120.0,4.38,4.2,4.23,4.86,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,108.5,65.3,4.2,4.2,4.32,3.85,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,116.0,91.8,4.2,4.2,6.0,4.86,116,70,0
2026-08-19,DET,PIT,3,4,9.0,-110,-110,96.7,145.2,4.2,4.2,4.61,3.76,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,107.4,108.4,5.81,4.2,3.64,3.45,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,94.0,88.7,4.2,4.2,4.71,3.59,99,70,0
2026-08-19,CHW,CHC,3,0,10.0,-110,-110,121.7,117.9,4.2,4.2,4.17,4.82,102,70,0
2026-08-19,ARI,BOS,7,6,9.5,-110,-110,136.9,104.5,4.2,4.2,3.57,4.41,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,126.3,102.3,4.2,4.2,4.14,3.86,103,70,0
2026-08-19,NYY,BAL,5,3,8.0,-110,-110,97.4,76.6,4.2,4.16,5.0,3.52,98,70,0
2026-08-19,SFG,CLE,1,0,8.0,-110,-110,94.3,84.3,4.2,4.2,4.5,4.52,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,82.2,95.2,4.2,4.2,4.48,3.74,107,70,0
2026-08-19,TOR,TBR,6,7,8.0,-110,-110,107.6,91.2,4.2,4.2,4.33,3.73,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,88.8,92.1,4.2,4.2,4.29,6.59,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,110.6,75.4,4.2,4.2,3.68,5.9,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,76.1,100.1,4.2,4.2,4.18,5.0,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,104.4,65.6,4.2,4.2,4.25,3.71,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,117.2,95.1,4.2,4.2,6.05,4.91,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,83.3,94.8,4.2,4.2,4.46,3.79,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,89.4,81.2,4.2,4.2,4.33,4.32,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,109.3,92.6,4.2,4.2,4.41,3.87,98,70,0
2026-08-20,ATH,KCR,2,6,10.0,-110,-110,93.8,94.7,4.2,4.2,4.41,6.7,101,70,0
2026-08-20,ATL,CHW,2,0,8.5,-110,-110,115.7,88.7,4.2,4.2,4.61,3.7,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,110.9,79.4,4.2,4.2,3.83,5.86,101,70,0
2026-08-20,NYY,BAL,6,1,8.0,-110,-110,96.0,78.3,4.2,4.2,5.0,3.5,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,72.9,101.9,4.2,4.2,4.26,4.78,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,103.1,64.9,4.2,4.2,4.14,3.68,99,70,0
2026-08-21,ATL,MIL,1,2,8.0,-110,-110,112.8,87.0,4.2,4.2,3.83,3.54,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,124.9,100.2,4.2,4.2,4.0,4.0,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,80.8,93.7,4.2,4.2,3.39,3.75,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,136.9,79.9,4.2,4.2,3.71,4.35,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,98.9,97.6,4.2,4.2,3.87,4.67,96,70,0
2026-08-21,TBR,BAL,3,5,9.0,-110,-110,93.0,106.0,4.2,4.2,5.04,4.43,98,70,0
2026-08-21,NYM,CHW,4,6,9.0,-110,-110,111.2,107.0,4.2,4.2,4.5,3.57,101,70,0
2026-08-21,DET,KCR,2,5,9.5,-110,-110,96.0,142.2,4.2,4.2,4.3,3.77,101,70,0
2026-08-21,ATH,HOU,0,4,10.0,-110,-110,101.5,93.0,4.2,4.2,4.77,6.67,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,72.0,80.2,4.2,4.2,4.08,3.65,103,70,0
2026-08-21,CLE,COL,9,1,11.0,-110,-110,116.5,91.3,4.2,4.2,6.05,4.23,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,107.4,88.6,4.2,4.2,4.48,4.68,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,106.3,96.5,4.2,4.2,3.48,4.68,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,97.3,97.1,2.67,4.2,4.87,4.54,100,70,0
2026-08-21,CHC,SEA,5,6,9.0,-110,-110,80.3,117.3,4.2,4.2,5.91,4.12,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,80.7,91.3,4.2,4.2,3.29,3.72,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,110.7,84.9,2.48,4.2,3.72,3.48,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,98.2,96.1,4.2,4.2,3.79,4.6,96,70,0
2026-08-22,STL,PHI,3,12,9.5,-110,-110,127.1,102.3,4.2,4.2,4.08,4.12,103,70,0
2026-08-22,TBR,BAL,2,3,9.0,-110,-110,94.2,104.8,4.2,4.2,4.96,4.46,98,70,0
2026-08-22,LAA,TEX,3,0,7.0,-110,-110,71.1,78.0,4.72,5.17,3.96,3.58,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,101.6,89.8,3.31,4.2,4.57,6.56,99,70,0
2026-08-22,NYM,CHW,10,5,9.0,-110,-110,113.0,107.1,4.2,4.2,4.48,3.67,101,70,0
2026-08-22,DET,KCR,1,3,9.0,-110,-110,97.2,138.6,4.2,4.2,4.21,3.83,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,98.3,97.2,4.2,4.2,4.83,4.56,100,70,0
2026-08-22,CHC,SEA,4,5,9.0,-110,-110,83.0,117.6,4.5,4.2,5.88,4.2,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,138.0,81.0,4.2,4.82,3.72,4.42,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,112.0,85.6,4.2,5.43,4.29,4.85,101,70,0
2026-08-22,CLE,COL,4,3,11.0,-110,-110,112.5,96.5,4.2,4.2,6.18,4.09,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,108.0,94.5,4.2,4.2,3.42,4.74,96,70,0
2026-08-23,TBR,BAL,3,1,8.5,-110,-110,93.4,102.6,3.91,4.2,4.84,4.4,98,70,0
2026-08-23,STL,PHI,4,6,9.5,-110,-110,133.3,101.1,2.58,4.2,4.04,4.41,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,80.5,91.6,4.2,4.2,3.32,3.69,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,98.0,94.2,4.0,5.93,3.72,4.58,96,70,0
2026-08-23,DET,KCR,7,11,9.0,-110,-110,96.2,133.9,3.51,4.2,4.08,3.79,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,99.9,89.6,4.2,3.86,4.54,6.42,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,112.5,111.4,4.2,4.2,4.69,3.72,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,68.3,77.5,4.2,4.2,3.92,3.44,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,110.3,96.1,5.19,3.26,6.09,4.04,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,134.9,79.4,3.34,4.2,3.65,4.36,105,70,0
2026-08-23,PIT,LAD,0,4,9.0,-110,-110,97.8,95.8,4.2,3.59,4.76,4.54,100,70,0
2026-08-23,CHC,SEA,19,2,9.0,-110,-110,84.1,116.4,4.2,4.2,5.8,4.23,95,70,0
2026-08-23,MIN,SDP,1,8,8.5,-110,-110,109.5,94.9,4.61,4.2,3.48,4.83,96,70,0
2026-08-23,CIN,ARI,3,5,9.0,-110,-110,111.4,91.2,4.2,4.2,4.56,4.85,101,70,0
2026-08-23,ATL,MIL,4,2,8.0,-110,-110,109.8,82.3,4.2,4.2,3.62,3.5,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,134.5,101.0,4.2,4.2,4.08,4.27,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,99.3,134.1,4.2,4.2,3.65,3.67,96,70,0
2026-08-24,COL,WSN,3,13,9.5,-110,-110,92.3,107.7,4.2,4.2,4.63,6.12,100,70,0
2026-08-24,TEX,CHW,11,2,8.0,-110,-110,110.0,69.9,4.2,4.2,4.56,3.89,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,77.0,98.4,4.2,4.2,3.5,3.96,99,70,0
2026-08-24,CHC,ARI,7,0,9.5,-110,-110,111.5,127.9,4.2,4.38,4.5,4.15,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,112.5,92.1,4.2,4.2,3.38,4.52,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,92.2,92.2,4.2,4.98,6.41,4.96,98,70,0
2026-08-24,PHI,SEA,2,9,9.5,-110,-110,82.3,132.8,4.2,4.2,6.31,4.04,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,79.6,90.3,4.2,4.2,4.38,4.86,96,70,0
2026-08-25,TBR,DET,1,4,9.0,-110,-110,130.2,100.6,4.2,4.2,4.08,4.15,98,70,0
2026-08-25,BOS,MIA,7,3,8.5,-110,-110,97.3,132.5,4.2,4.2,3.67,3.61,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,99.5,106.0,4.2,4.2,4.57,6.4,100,70,0
2026-08-25,HOU,NYY,9,7,8.5,-110,-110,84.3,101.5,4.16,4.2,3.31,4.64,104,70,0
2026-08-25,KCR,TOR,5,3,8.5,-110,-110,90.4,101.8,4.2,4.2,3.85,4.19,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,108.0,107.4,4.2,4.2,3.65,3.63,97,70,0
2026-08-25,LAD,ATL,3,4,8.0,-110,-110,82.8,97.5,4.2,4.2,3.44,4.58,101,70,0
2026-08-25,TEX,CHW,7,11,8.5,-110,-110,107.9,76.6,4.2,4.2,4.79,3.82,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,100.2,90.2,4.2,4.2,4.46,4.77,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,75.7,98.0,4.2,4.2,3.52,3.88,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,107.0,128.6,4.2,4.2,4.59,4.0,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,109.5,90.9,4.2,4.2,3.37,4.43,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,93.5,96.3,4.2,4.2,6.5,5.0,98,70,0
2026-08-25,PHI,SEA,1,4,9.5,-110,-110,86.9,129.4,4.2,4.2,6.15,4.22,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,81.0,87.3,4.2,4.2,4.22,4.86,96,70,0
2026-08-26,TBR,DET,3,0,9.0,-110,-110,128.9,98.0,4.2,4.2,3.96,4.14,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,108.0,128.2,4.2,4.2,4.57,4.03,101,70,0
2026-08-26,CIN,SFG,10,9,7.5,-110,-110,80.9,85.6,4.2,4.2,4.11,4.8,96,70,0
2026-08-26,CLE,LAA,4,3,7.5,-110,-110,78.2,101.6,4.2,4.2,3.68,3.96,99,70,0
2026-08-26,PIT,SDP,0,3,7.5,-110,-110,106.3,89.1,4.2,4.2,3.29,4.28,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,87.5,126.3,4.2,4.2,5.96,4.21,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,96.6,134.0,4.2,4.2,3.79,3.59,96,70,0
2026-08-26,COL,WSN,13,1,9.5,-110,-110,97.4,105.1,4.2,4.2,4.52,6.19,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,87.3,105.8,4.2,4.2,3.52,4.73,104,70,0
2026-08-26,KCR,TOR,0,3,8.5,-110,-110,89.9,102.7,4.2,4.2,3.89,4.15,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,107.1,105.8,5.81,4.2,3.59,3.61,97,70,0
2026-08-26,LAD,ATL,5,6,8.0,-110,-110,83.4,96.8,4.2,4.2,3.43,4.56,101,70,0
2026-08-26,TEX,CHW,4,10,8.5,-110,-110,113.2,79.7,4.2,4.2,4.86,4.07,101,70,0
2026-08-26,BAL,STL,8,7,9.0,-110,-110,97.9,98.3,4.2,4.2,4.76,4.63,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,93.8,94.7,4.2,4.2,6.34,4.96,98,70,0
2026-08-27,COL,WSN,1,7,10.0,-110,-110,94.4,111.7,4.2,4.2,4.8,6.0,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,99.8,101.2,4.2,4.2,4.87,4.71,98,70,0
2026-08-27,HOU,NYY,5,1,9.0,-110,-110,91.2,104.0,4.2,4.2,3.5,4.89,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,88.9,98.7,4.2,4.2,3.76,4.11,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,103.5,107.8,4.2,4.2,3.75,3.52,97,70,0
2026-08-27,LAD,ATL,0,1,8.0,-110,-110,84.8,96.9,4.2,2.67,3.48,4.61,101,70,0
2026-08-27,ARI,SFG,1,6,8.0,-110,-110,85.0,105.6,4.2,4.2,4.31,4.41,96,70,0
2026-08-28,CIN,CHC,10,8,9.5,-110,-110,123.7,89.9,4.2,5.43,3.97,4.94,102,70,0
2026-08-28,LAD,DET,2,1,9.0,-110,-110,124.0,93.5,4.2,4.2,3.93,4.48,98,70,0
2026-08-28,MIA,WSN,2,9,8.5,-110,-110,96.5,96.0,5.93,4.2,4.68,3.66,100,70,0
2026-08-28,KCR,CLE,3,0,8.0,-110,-110,101.1,105.5,4.2,4.2,3.93,4.03,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,101.7,104.5,4.2,3.31,3.9,4.75,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,97.0,105.0,4.2,4.2,4.0,3.17,98,70,0
2026-08-28,SEA,TOR,1,8,9.0,-110,-110,87.6,84.2,4.2,4.2,4.07,5.97,101,70,0
2026-08-28,COL,ATL,4,6,9.0,-110,-110,82.9,108.6,4.2,5.19,3.37,6.04,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,88.9,129.0,4.2,4.2,3.55,3.6,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,110.8,80.0,2.48,4.72,3.47,4.27,101,70,0
2026-08-28,CHW,MIN,7,4,9.5,-110,-110,94.8,117.0,4.2,4.2,5.04,4.83,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,102.0,86.1,4.2,4.2,4.87,4.23,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,78.0,126.6,4.2,4.2,3.69,4.07,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,96.2,102.0,4.2,4.2,6.27,4.79,98,70,0
2026-08-28,ARI,SFG,10,6,8.0,-110,-110,87.0,103.2,4.82,4.2,4.2,4.47,96,70,0
2026-08-29,BOS,NYY,6,0,8.5,-110,-110,86.9,125.0,4.2,3.34,3.43,3.52,104,70,0
2026-08-29,BOS,NYY,2,9,8.5,-110,-110,84.1,125.5,4.2,4.2,3.52,3.41,104,70,0
2026-08-29,LAD,DET,1,2,8.5,-110,-110,120.9,92.3,3.55,4.2,3.86,4.37,98,70,0
2026-08-29,CHW,MIN,3,2,9.5,-110,-110,94.8,118.5,4.2,4.2,5.1,4.81,99,70,0
2026-08-29,PIT,STL,6,2,8.5,-110,-110,101.9,84.3,4.2,3.59,4.75,4.23,98,70,0
2026-08-29,CIN,CHC,5,17,9.5,-110,-110,126.1,94.7,4.38,4.2,4.16,5.03,102,70,0
2026-08-29,SEA,TOR,3,4,9.0,-110,-110,90.7,82.2,4.2,4.5,3.97,6.03,101,70,0
2026-08-29,ARI,SFG,7,1,8.5,-110,-110,88.5,107.1,4.2,4.2,4.39,4.52,96,70,0
2026-08-29,ARI,SFG,2,7,8.5,-110,-110,86.5,108.8,4.2,4.2,4.47,4.41,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,100.2,94.5,4.2,4.2,4.59,3.83,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,97.8,104.5,3.26,3.51,3.9,3.9,97,70,0
2026-08-29,HOU,NYM,2,6,8.5,-110,-110,99.1,103.3,4.2,4.2,3.87,4.62,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,100.6,104.5,4.2,4.61,4.0,3.37,98,70,0
2026-08-29,COL,ATL,1,2,9.0,-110,-110,84.7,108.0,4.2,4.2,3.39,6.03,101,70,0
