date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-02,DET,ATH,11,0,10.0,-110,-110,100.4,134.4,4.2,3.24,6.8,3.93,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,135.8,109.5,4.2,4.2,3.87,3.93,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,84.8,84.8,4.2,4.2,4.6,4.6,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,102.2,116.9,4.2,3.27,4.07,3.25,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,101.4,131.1,4.2,4.2,4.0,5.12,103,70,0
2026-08-03,STL,NYY,13,7,7.5,-110,-110,72.0,73.2,4.2,4.2,3.38,4.47,104,70,0
2026-08-03,PIT,MIL,4,3,8.5,-110,-110,100.9,88.8,4.2,4.2,3.8,4.75,101,70,0
2026-08-03,LAD,CHC,5,10,9.0,-110,-110,123.3,100.9,4.2,4.2,3.06,4.33,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,94.4,107.2,2.9,4.2,5.44,4.0,103,70,0
2026-08-03,TOR,HOU,3,1,8.0,-110,-110,120.6,67.3,4.2,4.2,3.93,4.38,99,70,0
2026-08-03,TBR,COL,13,9,10.5,-110,-110,118.0,79.7,4.2,4.2,5.79,3.53,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,131.2,132.6,4.2,4.2,4.81,3.88,101,70,0
2026-08-04,LAA,BAL,1,3,7.5,-110,-110,91.4,60.9,4.2,4.2,5.07,3.93,98,70,0
2026-08-04,NYM,CLE,6,2,7.5,-110,-110,87.3,84.4,4.2,4.2,4.69,3.25,97,70,0
2026-08-04,ATH,CIN,4,5,10.5,-110,-110,95.9,93.0,4.2,4.2,4.38,7.06,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,103.0,126.6,4.2,4.2,3.94,5.18,103,70,0
2026-08-04,STL,NYY,0,2,8.0,-110,-110,76.9,85.4,4.2,4.2,3.94,4.61,104,70,0
2026-08-04,CHW,BOS,2,14,9.0,-110,-110,120.4,110.7,4.2,4.2,3.29,3.56,105,70,0
2026-08-04,MIA,ATL,2,4,9.0,-110,-110,120.0,81.7,4.2,4.2,4.29,4.25,101,70,0
2026-08-04,MIN,KCR,2,8,8.5,-110,-110,80.4,87.5,4.2,4.2,4.81,4.75,101,70,0
2026-08-04,PIT,MIL,2,4,8.5,-110,-110,98.9,89.1,4.2,4.2,3.81,4.65,101,70,0
2026-08-04,LAD,CHC,1,5,9.0,-110,-110,129.7,101.9,4.2,4.2,3.18,4.69,102,70,0
2026-08-04,SFG,TEX,4,5,9.0,-110,-110,90.7,108.2,4.2,4.2,5.41,3.82,103,70,0
2026-08-04,TOR,HOU,2,7,8.0,-110,-110,115.0,67.6,4.2,4.2,3.88,4.18,99,70,0
2026-08-04,TBR,COL,9,7,11.5,-110,-110,124.2,92.0,4.2,4.2,6.27,3.83,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,130.8,126.7,4.2,4.2,4.59,3.94,101,70,0
2026-08-04,DET,SEA,8,0,8.5,-110,-110,88.6,140.1,4.2,4.2,4.69,3.69,95,70,0
2026-08-05,TOR,HOU,5,4,8.0,-110,-110,117.1,66.1,4.2,4.2,3.76,4.33,99,70,0
2026-08-05,LAD,CHC,6,7,9.0,-110,-110,128.4,96.9,4.2,4.2,3.06,4.71,102,70,0
2026-08-05,SFG,TEX,0,6,9.0,-110,-110,91.4,106.6,4.2,4.2,5.33,3.89,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,125.8,97.5,4.2,2.99,6.44,4.0,116,70,0
2026-08-05,LAA,BAL,2,5,7.5,-110,-110,90.2,58.7,4.2,4.2,4.81,3.88,98,70,0
2026-08-05,NYM,CLE,6,5,7.5,-110,-110,85.0,87.7,4.2,4.2,4.76,3.18,97,70,0
2026-08-05,ATH,CIN,2,3,10.5,-110,-110,97.0,93.0,4.2,4.2,4.35,6.94,107,70,0
2026-08-05,WSN,PHI,10,4,9.5,-110,-110,103.9,119.8,4.2,4.2,3.71,5.17,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,75.0,80.7,4.2,4.2,3.72,4.47,104,70,0
2026-08-05,CHW,BOS,0,4,9.5,-110,-110,131.3,106.6,4.2,4.2,3.22,4.18,105,70,0
2026-08-05,MIA,ATL,1,4,8.5,-110,-110,118.8,79.8,4.2,4.2,4.17,4.24,101,70,0
2026-08-05,MIN,KCR,1,2,8.5,-110,-110,86.7,85.3,4.2,4.2,4.65,4.94,101,70,0
2026-08-05,PIT,MIL,2,4,8.5,-110,-110,99.1,87.2,4.2,4.2,3.71,4.61,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,129.6,132.2,4.54,4.2,4.83,3.94,101,70,0
2026-08-05,DET,SEA,2,4,8.5,-110,-110,84.1,143.7,4.2,4.2,4.88,3.47,95,70,0
2026-08-06,LAA,BAL,4,1,7.5,-110,-110,92.3,58.4,4.2,5.75,4.65,3.94,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,96.3,91.2,4.49,4.2,4.22,6.72,107,70,0
2026-08-06,NYM,CLE,13,6,7.5,-110,-110,87.2,91.1,3.21,3.1,4.83,3.28,97,70,0
2026-08-06,PIT,MIL,2,5,8.0,-110,-110,98.4,84.7,4.2,4.2,3.61,4.58,101,70,0
2026-08-06,TOR,CHC,2,3,8.5,-110,-110,130.8,69.0,4.2,4.2,3.21,4.32,102,70,0
2026-08-06,DET,SEA,11,0,8.5,-110,-110,84.5,138.3,4.2,4.2,4.72,3.5,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,103.6,126.0,2.62,4.2,4.06,5.11,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,129.6,101.0,4.2,4.2,3.05,4.17,105,70,0
2026-08-06,MIA,ATL,3,11,8.5,-110,-110,116.8,76.3,2.98,4.2,4.0,4.22,101,70,0
2026-08-06,MIN,KCR,4,3,8.5,-110,-110,83.7,81.2,4.2,4.37,4.44,4.78,101,70,0
2026-08-06,SDP,ARI,5,1,10.5,-110,-110,133.5,128.6,4.2,4.66,4.79,4.26,101,70,0
2026-08-07,NYM,PIT,6,4,7.5,-110,-110,82.3,101.1,4.2,4.2,4.6,3.42,96,70,0
2026-08-07,TOR,PHI,5,4,8.0,-110,-110,105.9,67.4,4.2,3.47,4.0,4.25,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,122.3,97.4,3.12,4.2,5.2,4.26,100,70,0
2026-08-07,ATL,NYY,2,3,8.5,-110,-110,72.2,123.5,2.81,4.2,3.68,3.95,104,70,0
2026-08-07,ATH,BOS,1,13,10.5,-110,-110,136.2,91.6,4.2,6.68,3.45,6.68,105,70,0
2026-08-07,LAA,MIA,4,3,7.0,-110,-110,75.8,59.7,4.2,4.2,4.58,3.78,96,70,0
2026-08-07,CLE,CHW,8,2,9.5,-110,-110,108.3,89.0,4.2,4.2,4.58,5.26,101,70,0
2026-08-07,MIN,MIL,8,6,8.0,-110,-110,98.6,81.8,3.84,4.2,3.53,4.68,101,70,0
2026-08-07,CHC,KCR,6,4,8.5,-110,-110,82.8,126.6,3.06,4.52,4.42,3.15,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,79.8,118.0,3.13,4.2,4.3,6.29,98,70,0
2026-08-07,BAL,TEX,1,2,9.0,-110,-110,93.7,87.5,4.2,4.04,5.05,4.61,103,70,0
2026-08-07,LAD,ARI,3,4,10.0,-110,-110,128.1,99.1,5.12,4.2,4.8,4.83,101,70,0
2026-08-07,HOU,SDP,6,3,9.0,-110,-110,128.2,115.7,4.2,4.2,4.1,3.83,96,70,0
2026-08-07,TBR,SEA,2,1,8.0,-110,-110,79.5,97.3,4.2,4.2,5.05,3.8,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,101.4,143.7,4.2,3.24,4.0,3.32,96,70,0
2026-08-08,ATL,NYY,4,5,8.5,-110,-110,72.3,120.3,4.2,4.2,3.6,3.9,104,70,0
2026-08-08,ATH,BOS,7,3,10.5,-110,-110,144.3,88.4,3.27,4.2,3.33,7.0,105,70,0
2026-08-08,LAA,MIA,0,7,7.0,-110,-110,75.7,61.6,3.48,4.2,4.55,3.74,96,70,0
2026-08-08,TOR,PHI,7,5,8.0,-110,-110,105.6,70.0,4.2,4.2,4.05,4.24,103,70,0
2026-08-08,NYM,PIT,0,9,8.0,-110,-110,83.0,103.2,4.2,4.2,4.67,3.45,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,122.3,96.3,4.2,4.2,5.1,4.3,100,70,0
2026-08-08,CHC,KCR,3,6,8.5,-110,-110,83.6,127.7,4.2,4.2,4.5,3.19,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,100.8,87.1,4.2,4.2,3.75,4.75,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,125.6,117.1,4.2,4.2,4.19,3.79,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,102.2,138.9,4.2,4.2,3.9,3.4,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,79.8,114.8,4.2,4.2,4.19,6.11,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,91.7,84.4,4.2,4.2,4.85,4.47,103,70,0
2026-08-08,CLE,CHW,3,6,9.5,-110,-110,105.5,94.1,4.2,4.2,4.75,5.1,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,126.7,97.8,4.2,4.2,4.71,4.79,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,77.0,95.2,4.2,4.2,4.9,3.67,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,125.6,94.3,4.2,4.2,4.95,4.48,100,70,0
2026-08-09,ATH,BOS,4,3,10.5,-110,-110,141.3,92.1,4.2,4.2,3.5,6.81,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,89.0,98.7,4.2,4.2,4.45,3.71,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,106.3,74.3,4.2,4.2,4.19,4.27,103,70,0
2026-08-09,ATL,NYY,2,1,8.5,-110,-110,74.4,119.1,4.2,4.2,3.62,3.95,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,80.0,58.7,4.2,4.2,4.33,3.9,96,70,0
2026-08-09,CHC,KCR,10,2,8.5,-110,-110,86.4,125.3,4.2,4.2,4.43,3.32,101,70,0
2026-08-09,CLE,CHW,3,5,9.5,-110,-110,107.1,92.9,4.2,4.2,4.67,5.14,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,100.6,86.3,4.2,4.2,3.71,4.71,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,82.5,118.5,4.2,4.2,4.36,6.11,98,70,0
2026-08-09,BAL,TEX,10,5,8.5,-110,-110,92.9,81.5,4.2,4.2,4.67,4.5,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,97.0,140.7,4.2,4.2,4.1,3.24,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,122.0,95.2,4.2,4.2,4.59,4.6,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,75.4,93.9,4.2,4.2,4.81,3.59,95,70,0
2026-08-09,HOU,SDP,2,7,8.5,-110,-110,123.3,113.8,4.2,4.2,4.09,3.75,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,76.9,137.9,4.2,4.2,4.39,3.52,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,116.1,105.7,4.2,4.2,3.83,3.59,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,85.7,88.7,4.2,4.2,4.68,4.52,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,85.8,108.5,4.2,4.2,4.35,4.27,98,70,0
2026-08-10,TEX,LAA,4,1,8.0,-110,-110,59.0,93.8,4.2,4.2,4.29,4.91,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,120.8,117.1,4.2,4.2,4.48,6.15,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,91.8,93.8,4.2,4.2,6.64,3.48,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,124.5,100.0,4.2,4.2,4.0,3.68,96,70,0
2026-08-10,HOU,SFG,6,3,8.0,-110,-110,93.8,110.3,4.2,4.2,4.05,3.9,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,92.8,84.4,4.2,4.2,4.57,4.68,100,70,0
2026-08-11,CLE,DET,4,6,9.0,-110,-110,137.5,91.7,4.2,4.2,3.14,5.14,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,88.5,85.6,4.2,4.2,4.27,4.74,96,70,0
2026-08-11,CHC,WSN,8,6,9.5,-110,-110,126.8,129.8,4.2,4.2,4.78,3.26,100,70,0
2026-08-11,SEA,NYY,1,4,7.5,-110,-110,71.9,72.9,4.2,4.2,3.55,4.77,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,75.5,132.9,4.2,4.2,4.25,3.46,101,70,0
2026-08-11,NYM,ATL,0,4,9.0,-110,-110,115.7,108.8,2.98,3.1,4.0,3.65,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,90.9,89.9,4.37,4.2,4.7,4.73,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,107.7,90.9,4.2,4.2,4.59,4.59,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,87.2,110.0,4.2,2.62,4.42,4.3,98,70,0
2026-08-11,TEX,LAA,2,3,7.5,-110,-110,57.6,94.2,5.75,4.2,4.27,4.74,99,70,0
2026-08-11,COL,ARI,3,2,10.5,-110,-110,125.0,112.1,4.54,4.2,4.29,6.29,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,94.4,100.1,4.2,2.99,6.78,3.58,98,70,0
2026-08-11,MIL,SDP,2,11,8.0,-110,-110,122.9,98.2,4.66,4.2,3.92,3.65,96,70,0
2026-08-11,HOU,SFG,1,4,8.0,-110,-110,93.1,111.9,4.2,4.2,4.13,3.86,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,95.3,86.2,2.42,4.2,4.59,4.74,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,89.3,91.2,4.2,4.04,4.71,4.61,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,85.6,105.5,3.13,4.2,4.24,4.21,98,70,0
2026-08-12,TBR,ATH,8,4,9.5,-110,-110,94.0,106.8,6.68,4.2,7.0,3.6,98,70,0
2026-08-12,COL,ARI,6,4,10.5,-110,-110,121.4,109.8,5.12,4.2,4.24,6.09,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,92.9,107.9,4.2,4.2,4.0,3.87,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,128.0,95.9,4.2,4.2,3.84,3.96,96,70,0
2026-08-12,CLE,DET,6,4,9.0,-110,-110,138.2,92.2,4.2,3.21,3.17,5.17,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,87.1,82.5,4.2,4.2,4.09,4.62,96,70,0
2026-08-12,CHC,WSN,12,6,10.0,-110,-110,127.6,132.4,4.2,4.2,4.92,3.38,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,72.9,70.9,4.2,4.2,3.43,4.74,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,77.0,130.1,3.47,4.2,4.2,3.52,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,114.5,104.0,4.2,4.2,3.84,3.67,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,106.5,91.6,4.2,4.2,4.61,4.57,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,95.7,86.0,4.2,3.06,4.57,4.75,100,70,0
2026-08-12,TEX,LAA,2,5,7.5,-110,-110,57.9,91.8,4.2,2.9,4.17,4.67,99,70,0
2026-08-13,CLE,DET,0,3,9.0,-110,-110,135.8,93.7,3.24,4.2,3.29,5.12,98,70,0
2026-08-13,CIN,CHW,9,8,9.0,-110,-110,107.3,88.2,4.2,4.49,4.42,4.58,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,90.8,80.7,4.2,4.2,4.0,4.76,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,79.2,72.5,2.81,4.2,3.5,4.96,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,79.5,128.9,4.2,4.2,4.19,3.62,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,127.7,137.8,3.12,4.52,5.2,3.48,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,91.9,102.0,4.2,4.2,4.72,4.32,99,70,0
2026-08-13,TEX,LAA,0,7,7.5,-110,-110,60.3,90.1,4.2,4.2,4.08,4.68,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,95.8,94.7,4.2,3.84,4.46,3.96,100,70,0
2026-08-14,STL,CHC,0,3,9.0,-110,-110,132.7,88.4,4.2,4.2,3.62,4.12,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,93.1,88.4,4.2,3.48,4.72,4.36,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,89.7,130.8,4.2,3.27,4.62,3.48,96,70,0
2026-08-14,CHW,DET,9,5,9.0,-110,-110,133.8,110.7,4.2,4.2,3.16,4.6,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,103.2,129.3,4.2,4.2,3.76,5.0,97,70,0
2026-08-14,SDP,CLE,7,5,9.0,-110,-110,90.4,126.8,4.2,4.2,5.04,3.81,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,109.8,92.1,4.2,4.2,3.62,4.71,98,70,0
2026-08-14,ARI,ATL,2,0,9.5,-110,-110,116.0,120.4,4.2,4.2,3.81,4.31,101,70,0
2026-08-14,NYY,TOR,1,3,7.0,-110,-110,76.9,76.6,4.2,4.2,4.3,3.4,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,105.8,71.1,4.2,4.2,3.75,4.76,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,64.5,84.8,4.2,4.2,3.92,4.72,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,93.9,86.7,4.2,4.2,7.04,4.77,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,95.6,95.5,4.2,4.2,4.48,3.96,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,90.2,111.1,4.2,4.2,3.92,6.0,96,70,0
2026-08-15,CHW,DET,4,3,9.0,-110,-110,132.9,114.3,4.2,4.2,3.38,4.62,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,130.6,85.3,4.2,4.2,3.48,4.07,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,76.5,74.4,4.2,4.2,4.18,3.38,101,70,0
2026-08-15,COL,SFG,1,7,9.0,-110,-110,88.6,111.4,4.2,4.2,3.96,5.83,96,70,0
2026-08-15,WSN,NYM,4,5,9.0,-110,-110,102.8,125.5,4.2,4.2,3.65,4.96,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,110.1,94.0,4.2,4.2,3.7,4.72,98,70,0
2026-08-15,MIA,CIN,8,4,9.0,-110,-110,90.5,85.1,4.2,4.2,4.54,4.23,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,91.3,128.0,4.2,4.2,5.12,3.85,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,110.6,74.5,4.2,4.2,3.88,4.96,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,89.4,104.4,4.2,4.2,4.81,4.19,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,92.8,129.0,4.2,4.2,4.59,3.64,96,70,0
2026-08-15,ARI,ATL,10,3,9.0,-110,-110,111.7,117.7,4.2,4.2,3.74,4.15,101,70,0
2026-08-15,MIL,LAD,4,1,8.0,-110,-110,94.7,92.9,4.2,4.2,4.35,3.93,100,70,0
2026-08-15,KCR,LAA,0,1,7.5,-110,-110,67.3,87.7,4.2,4.2,4.04,4.77,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,97.6,86.3,4.2,4.2,6.88,4.89,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,108.8,94.1,4.2,4.2,3.71,4.65,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,89.8,128.0,3.7,4.2,4.57,3.52,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,110.3,121.8,4.2,4.2,3.96,4.11,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,77.1,72.6,4.2,4.2,4.07,3.41,101,70,0
2026-08-16,WSN,NYM,3,4,9.0,-110,-110,103.3,124.3,4.2,4.2,3.67,4.96,97,70,0
2026-08-16,SDP,CLE,5,0,9.0,-110,-110,93.1,124.4,4.2,4.2,4.96,3.93,97,70,0
2026-08-16,CHW,DET,7,5,9.0,-110,-110,130.9,113.7,4.2,4.2,3.41,4.56,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,90.6,88.9,4.2,4.2,4.67,4.22,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,87.2,108.5,4.2,4.2,4.96,4.07,99,70,0
2026-08-16,STL,CHC,11,4,9.0,-110,-110,129.3,88.9,4.2,4.2,3.64,4.07,102,70,0
2026-08-16,COL,SFG,13,7,9.0,-110,-110,91.2,107.7,4.2,4.2,3.85,5.88,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,96.0,86.9,4.2,4.2,6.81,4.82,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,65.5,84.2,5.75,4.2,3.89,4.63,99,70,0
2026-08-16,MIL,LAD,6,2,8.0,-110,-110,92.0,92.8,4.2,4.2,4.33,3.82,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,110.5,80.1,4.2,4.2,4.12,4.96,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,88.0,94.4,4.2,4.2,4.75,4.07,107,70,0
2026-08-17,STL,CIN,5,6,9.0,-110,-110,85.8,93.0,4.2,4.2,4.66,3.97,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,106.4,99.0,4.2,4.2,3.93,4.56,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,110.1,91.2,2.62,4.2,4.11,4.11,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,92.8,129.8,4.2,4.2,4.52,3.54,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,125.6,119.6,1.31,4.54,3.67,4.14,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,102.5,123.5,3.1,4.66,3.64,3.79,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,83.7,96.9,4.2,4.2,4.46,6.64,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,87.7,110.0,4.37,2.98,5.04,3.93,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,127.5,114.8,4.2,4.2,3.9,4.57,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,114.7,90.2,4.2,2.42,5.92,4.39,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,99.8,72.8,4.04,3.2,4.64,3.39,98,70,0
2026-08-18,DET,PIT,1,4,8.5,-110,-110,93.3,131.3,4.2,3.24,4.63,3.59,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,89.4,93.5,3.21,4.2,4.96,4.18,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,87.2,93.3,4.49,3.13,4.67,4.03,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,108.0,76.6,2.99,3.47,4.0,4.07,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,110.8,91.8,4.2,4.2,4.14,4.17,103,70,0
2026-08-18,ARI,BOS,4,9,10.0,-110,-110,129.5,116.2,4.2,5.12,3.58,4.37,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,100.4,119.9,4.2,4.2,3.55,3.73,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,87.8,97.2,3.06,4.2,4.48,6.72,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,87.8,107.8,4.2,4.2,4.93,3.93,99,70,0
2026-08-18,SEA,MIL,0,22,8.0,-110,-110,94.2,79.5,4.2,4.2,3.76,4.86,101,70,0
2026-08-18,WSN,TEX,0,5,9.5,-110,-110,85.2,121.5,2.9,4.2,4.83,4.93,103,70,0
2026-08-18,CHW,CHC,3,4,10.0,-110,-110,128.3,114.5,4.52,4.2,3.93,4.66,102,70,0
2026-08-18,LAA,HOU,3,1,7.5,-110,-110,107.8,63.0,4.2,4.2,4.07,3.86,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,114.7,95.7,4.2,4.2,6.11,4.41,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,93.1,127.6,4.2,4.2,4.52,3.6,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,98.6,119.8,4.2,4.2,3.6,3.68,97,70,0
2026-08-19,ATL,MIN,4,6,8.5,-110,-110,87.9,105.1,4.2,4.2,4.8,3.94,99,70,0
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,127.3,113.1,4.2,4.2,3.9,4.63,102,70,0
2026-08-19,ARI,BOS,7,6,10.0,-110,-110,132.1,115.6,4.2,4.2,3.59,4.52,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,111.7,91.8,4.2,3.48,4.13,4.23,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,97.4,72.9,4.2,4.2,4.59,3.31,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,92.7,91.1,4.2,3.09,4.83,4.31,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,84.6,92.8,4.2,4.2,4.61,3.91,107,70,0
2026-08-19,TOR,TBR,6,7,8.0,-110,-110,108.4,81.7,4.2,4.2,4.19,4.1,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,88.1,96.5,4.2,4.2,4.43,6.63,101,70,0
2026-08-19,SEA,MIL,7,5,8.5,-110,-110,107.8,76.7,4.2,4.2,3.63,5.45,101,70,0
2026-08-19,WSN,TEX,6,0,9.5,-110,-110,86.4,117.7,4.2,3.12,4.67,4.93,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,104.9,63.3,4.2,4.2,4.04,3.76,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,115.6,98.0,4.2,4.2,6.14,4.47,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,85.4,92.5,4.2,4.2,4.59,3.94,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,89.3,88.5,4.2,4.2,4.7,4.17,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,109.5,83.0,4.2,4.2,4.25,4.19,98,70,0
2026-08-20,ATH,KCR,2,6,10.0,-110,-110,91.7,98.3,4.2,4.2,4.52,6.71,101,70,0
