date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-20,CHW,TEX,10,3,10.0,-110,-110,99.7,97.3,4.2,4.2,6.57,3.2,103,70,0
2026-07-20,MIA,HOU,5,8,10.0,-110,-110,96.5,109.8,4.2,4.2,5.29,4.8,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,118.6,140.0,6.37,3.72,5.5,5.71,116,70,0
2026-07-20,ATH,ARI,5,2,10.5,-110,-110,109.6,78.3,4.2,4.2,3.93,7.64,101,70,0
2026-07-20,CIN,SEA,0,8,7.5,-110,-110,81.4,85.8,3.89,4.2,3.5,4.47,95,70,0
2026-07-20,STL,LAA,2,3,8.5,-110,-110,69.4,101.8,4.2,4.2,4.86,4.12,99,70,0
2026-07-21,MIN,CLE,2,5,8.5,-110,-110,93.9,93.1,4.2,4.2,3.94,4.67,97,70,0
2026-07-21,LAD,PHI,2,1,9.5,-110,-110,88.7,95.3,4.2,4.2,4.69,4.81,103,70,0
2026-07-21,TBR,TOR,12,2,8.5,-110,-110,75.0,89.7,4.2,4.2,4.8,4.44,101,70,0
2026-07-21,SDP,ATL,8,3,11.0,-110,-110,127.2,104.7,4.2,4.2,4.76,6.06,101,70,0
2026-07-21,SFG,KCR,2,3,10.5,-110,-110,96.6,92.7,4.2,4.2,6.31,5.06,101,70,0
2026-07-21,NYM,MIL,4,0,9.5,-110,-110,102.6,95.5,4.2,4.2,4.06,5.81,101,70,0
2026-07-21,DET,CHC,2,11,9.5,-110,-110,130.5,106.4,4.2,4.2,4.87,2.87,102,70,0
2026-07-21,CHW,TEX,0,10,10.0,-110,-110,97.7,104.9,4.5,4.2,6.8,3.19,103,70,0
2026-07-21,MIA,HOU,3,5,10.0,-110,-110,101.9,110.1,4.2,4.2,5.27,5.0,99,70,0
2026-07-21,WSN,COL,7,8,12.5,-110,-110,116.2,141.6,4.2,4.2,5.59,5.53,116,70,0
2026-07-21,STL,LAA,1,5,8.0,-110,-110,69.2,98.9,4.2,5.07,4.67,4.06,99,70,0
2026-07-21,ATH,ARI,5,6,10.0,-110,-110,106.1,80.7,4.2,4.2,4.0,7.27,101,70,0
2026-07-21,CIN,SEA,4,2,7.5,-110,-110,87.7,80.9,4.2,2.47,3.27,4.69,95,70,0
2026-07-22,PIT,NYY,5,3,10.0,-110,-110,83.6,130.1,3.22,4.2,4.5,4.94,104,70,0
2026-07-22,PIT,NYY,0,2,10.0,-110,-110,82.5,128.8,4.2,4.23,4.53,4.82,104,70,0
2026-07-22,BAL,BOS,3,6,8.5,-110,-110,113.3,99.5,3.46,4.2,2.94,3.47,105,70,0
2026-07-22,BAL,BOS,5,1,8.5,-110,-110,114.1,97.3,4.2,4.2,2.94,3.62,105,70,0
2026-07-22,SFG,KCR,4,5,10.0,-110,-110,95.5,90.4,4.59,4.31,6.06,4.94,101,70,0
2026-07-22,NYM,MIL,3,4,9.5,-110,-110,97.8,95.5,4.2,4.2,4.05,5.47,101,70,0
2026-07-22,WSN,COL,8,0,12.5,-110,-110,120.0,143.0,4.2,4.2,5.67,5.69,116,70,0
2026-07-22,ATH,ARI,5,15,10.0,-110,-110,108.2,82.9,4.2,4.5,4.06,7.19,101,70,0
2026-07-22,CIN,SEA,5,3,7.5,-110,-110,85.2,81.4,4.2,4.2,3.31,4.53,95,70,0
2026-07-22,STL,LAA,1,0,8.0,-110,-110,71.9,95.3,4.2,4.2,4.44,4.11,99,70,0
2026-07-22,MIN,CLE,10,6,8.5,-110,-110,95.6,90.9,4.2,4.2,3.82,4.69,97,70,0
2026-07-22,LAD,PHI,9,5,9.0,-110,-110,85.3,92.8,4.2,4.2,4.53,4.59,103,70,0
2026-07-22,TBR,TOR,4,2,9.0,-110,-110,73.2,98.6,4.2,4.2,5.25,4.32,101,70,0
2026-07-22,SDP,ATL,6,7,11.0,-110,-110,124.3,108.9,4.2,3.41,4.94,5.89,101,70,0
2026-07-22,CHW,TEX,4,2,10.0,-110,-110,105.1,98.9,4.2,4.2,6.38,3.59,103,70,0
2026-07-22,DET,CHC,5,1,10.0,-110,-110,137.2,102.6,4.2,4.2,4.69,3.38,102,70,0
2026-07-22,MIA,HOU,2,5,10.0,-110,-110,102.7,108.0,3.11,3.43,5.12,5.0,99,70,0
2026-07-23,SDP,ATL,5,6,11.0,-110,-110,125.9,110.2,2.16,4.2,5.0,5.95,101,70,0
2026-07-23,MIN,CLE,3,1,9.0,-110,-110,97.2,97.9,3.74,4.2,4.17,4.76,97,70,0
2026-07-23,TBR,TOR,1,3,9.0,-110,-110,71.7,98.4,4.99,4.2,5.18,4.2,101,70,0
2026-07-23,ARI,STL,10,6,9.0,-110,-110,92.2,120.3,4.2,3.11,3.9,4.11,98,70,0
2026-07-23,KCR,DET,3,4,9.0,-110,-110,103.1,96.2,4.2,4.2,3.24,5.94,98,70,0
2026-07-24,COL,MIL,5,2,10.0,-110,-110,97.4,113.8,4.2,4.2,4.0,5.79,101,70,0
2026-07-24,KCR,DET,1,2,9.0,-110,-110,102.3,94.7,4.2,4.2,3.22,5.84,98,70,0
2026-07-24,CHC,PIT,3,2,10.0,-110,-110,122.9,131.4,4.2,4.2,4.67,4.71,96,70,0
2026-07-24,ARI,WSN,3,2,11.0,-110,-110,145.5,125.7,4.2,4.2,5.35,4.21,100,70,0
2026-07-24,NYY,PHI,1,0,8.5,-110,-110,87.4,81.4,4.2,4.2,4.78,4.28,103,70,0
2026-07-24,ATL,BAL,7,6,9.5,-110,-110,99.2,127.5,4.2,4.2,3.47,5.0,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,94.7,99.5,4.2,4.2,5.39,4.61,97,70,0
2026-07-24,CLE,TBR,3,11,8.5,-110,-110,95.7,94.4,4.2,4.2,4.14,4.11,98,70,0
2026-07-24,SDP,MIA,4,2,10.0,-110,-110,105.5,111.1,4.2,4.2,5.0,5.95,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,110.4,72.0,4.2,4.2,3.06,4.94,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,99.6,104.1,4.2,4.2,3.5,4.94,101,70,0
2026-07-24,SEA,TEX,4,5,9.5,-110,-110,102.7,84.9,4.2,4.2,6.24,3.41,103,70,0
2026-07-24,ATH,MIN,2,0,10.0,-110,-110,97.0,85.0,4.2,4.2,4.56,7.65,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,94.7,84.1,4.2,4.2,4.19,4.44,98,70,0
2026-07-24,LAA,SFG,6,7,8.0,-110,-110,91.4,68.7,4.2,7.17,4.94,4.24,96,70,0
2026-07-25,KCR,DET,3,2,8.5,-110,-110,100.1,91.8,4.2,4.2,3.11,5.65,98,70,0
2026-07-25,ARI,WSN,3,5,11.0,-110,-110,140.7,123.4,4.2,4.2,5.22,4.1,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,94.6,72.2,4.2,4.2,5.0,4.39,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,111.6,72.9,4.2,4.2,3.11,5.0,105,70,0
2026-07-25,SDP,MIA,7,2,10.0,-110,-110,102.6,110.4,4.2,4.2,4.95,5.76,96,70,0
2026-07-25,NYY,PHI,3,1,8.5,-110,-110,83.2,78.7,4.2,4.2,4.58,4.05,103,70,0
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,102.6,93.3,4.2,4.2,4.09,4.45,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,120.2,129.3,4.2,4.2,4.58,4.56,96,70,0
2026-07-25,ATL,BAL,2,3,9.5,-110,-110,101.5,129.4,4.2,4.2,3.67,5.05,98,70,0
2026-07-25,ATH,MIN,0,2,10.0,-110,-110,92.8,83.5,4.2,4.2,4.42,7.22,99,70,0
2026-07-25,HOU,CHW,4,1,9.5,-110,-110,101.1,110.4,4.2,4.2,3.79,4.94,101,70,0
2026-07-25,COL,MIL,5,8,10.0,-110,-110,96.8,115.9,4.56,4.2,4.05,5.6,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,93.1,100.0,4.2,2.6,5.32,4.47,97,70,0
2026-07-25,CIN,STL,0,7,8.0,-110,-110,93.4,85.1,4.2,4.2,4.18,4.32,98,70,0
2026-07-25,SEA,TEX,1,7,9.5,-110,-110,104.5,86.3,4.2,4.2,6.11,3.5,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,101.8,89.6,4.2,4.2,3.91,4.38,98,70,0
2026-07-26,ARI,WSN,7,10,10.5,-110,-110,140.9,122.3,4.2,4.2,5.11,4.14,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,114.9,135.9,4.2,4.2,4.9,4.32,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,107.0,76.4,4.2,4.2,3.25,4.75,105,70,0
2026-07-26,ATL,BAL,3,2,9.5,-110,-110,100.1,126.2,4.2,4.2,3.58,4.95,98,70,0
2026-07-26,KCR,DET,5,4,8.5,-110,-110,98.5,91.7,4.2,4.2,3.1,5.48,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,91.9,99.6,4.2,4.2,5.25,4.4,97,70,0
2026-07-26,SDP,MIA,5,3,10.0,-110,-110,100.6,113.3,4.2,4.2,5.05,5.59,96,70,0
2026-07-26,ATH,MIN,8,11,9.5,-110,-110,90.8,79.5,4.2,4.2,4.2,6.95,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,97.0,109.0,4.2,4.2,3.8,4.74,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,99.9,115.0,4.2,6.37,4.09,5.71,101,70,0
2026-07-26,CIN,STL,5,3,8.0,-110,-110,95.4,80.4,4.2,4.2,4.0,4.45,98,70,0
2026-07-26,SEA,TEX,6,4,9.5,-110,-110,106.4,82.4,4.2,4.2,5.84,3.68,103,70,0
2026-07-26,LAA,SFG,4,3,8.5,-110,-110,100.0,70.9,4.2,4.2,4.85,4.63,96,70,0
2026-07-26,NYY,PHI,4,11,8.0,-110,-110,80.5,78.3,4.2,4.2,4.5,3.9,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,105.3,84.7,4.5,3.89,5.85,3.7,103,70,0
2026-07-27,BAL,DET,8,5,7.5,-110,-110,97.2,96.6,4.2,4.2,3.19,3.55,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,116.6,122.2,4.2,4.2,5.0,4.41,96,70,0
2026-07-27,PHI,MIA,7,8,8.5,-110,-110,98.2,87.9,4.2,4.2,5.05,4.48,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,143.0,73.2,4.2,4.2,5.2,4.81,100,70,0
2026-07-27,ATL,NYM,3,14,9.5,-110,-110,95.0,122.6,4.2,4.2,5.14,4.83,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,104.1,78.3,4.2,4.2,3.76,4.24,101,70,0
2026-07-27,CHC,STL,7,3,9.5,-110,-110,93.6,135.0,5.07,4.2,4.04,4.5,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,71.3,105.8,4.2,4.2,4.55,5.1,99,70,0
2026-07-27,BOS,ATH,4,2,9.5,-110,-110,83.1,106.9,4.2,4.2,7.15,3.14,98,70,0
2026-07-27,MIL,SFG,0,3,8.5,-110,-110,97.8,105.3,4.2,4.2,4.81,4.0,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,81.5,84.7,2.47,4.2,4.38,4.23,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,82.7,86.6,4.2,3.74,4.45,4.26,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,97.7,100.2,4.2,4.2,3.41,3.62,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,114.2,118.7,4.23,3.11,4.86,4.35,96,70,0
2026-07-28,TEX,TBR,4,1,9.5,-110,-110,97.3,107.1,4.2,4.2,3.75,5.71,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,101.4,90.6,3.43,4.2,5.14,4.64,96,70,0
2026-07-28,TOR,WSN,6,8,10.0,-110,-110,138.6,73.0,4.2,4.99,5.1,4.68,100,70,0
2026-07-28,KCR,MIN,2,3,9.0,-110,-110,97.0,91.6,4.2,4.59,4.38,5.41,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,104.6,83.9,4.2,3.22,4.0,4.27,101,70,0
2026-07-28,CHC,STL,10,2,9.5,-110,-110,93.0,136.6,4.2,4.2,4.16,4.43,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,72.4,107.6,4.2,3.11,4.62,5.05,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,81.8,106.8,4.5,3.46,7.0,3.09,98,70,0
2026-07-28,COL,SDP,7,8,10.5,-110,-110,112.6,111.8,3.41,4.2,5.48,5.95,96,70,0
2026-07-28,MIL,SFG,8,2,8.5,-110,-110,96.8,101.4,4.31,4.2,4.59,3.96,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,97.2,83.8,4.2,4.2,4.57,3.86,100,70,0
2026-07-29,PHI,MIA,6,8,8.5,-110,-110,98.1,86.8,4.2,4.2,4.91,4.48,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,115.8,120.9,4.2,4.2,5.0,4.46,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,140.1,75.5,4.2,4.2,5.14,4.83,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,106.7,95.8,4.2,4.2,3.26,4.09,98,70,0
2026-07-29,ATL,NYM,2,3,10.0,-110,-110,104.3,120.0,4.2,4.2,5.05,5.21,97,70,0
2026-07-29,ATL,NYM,1,0,10.0,-110,-110,102.7,117.1,4.2,2.16,4.91,5.12,97,70,0
2026-07-29,MIL,SFG,3,16,8.5,-110,-110,94.5,104.3,4.2,4.2,4.74,3.88,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,114.7,113.1,4.2,4.2,5.54,6.04,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,94.6,106.5,4.2,4.2,3.76,5.5,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,81.3,83.4,4.2,4.2,4.26,4.17,107,70,0
2026-07-29,KCR,MIN,4,0,9.0,-110,-110,95.9,89.9,4.2,4.2,4.27,5.3,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,102.3,83.4,4.2,4.2,3.96,4.17,101,70,0
2026-07-29,CHC,STL,2,3,9.5,-110,-110,91.3,140.6,4.2,4.2,4.38,4.32,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,71.4,106.1,7.17,4.2,4.55,4.91,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,82.2,105.2,4.2,4.2,6.82,3.13,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,99.2,87.3,4.2,4.2,4.68,3.95,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,94.1,102.6,4.2,4.2,3.62,5.39,98,70,0
2026-07-30,KCR,MIN,3,4,9.0,-110,-110,92.2,90.2,4.2,4.2,4.26,5.08,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,103.9,84.8,4.2,4.2,4.0,4.25,101,70,0
2026-07-30,CHC,STL,4,2,9.5,-110,-110,90.9,137.3,4.2,4.2,4.3,4.26,98,70,0
2026-07-30,PIT,CIN,2,3,9.5,-110,-110,79.5,112.5,4.2,4.2,4.33,4.92,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,99.8,102.5,4.2,4.2,4.75,4.96,97,70,0
2026-07-30,WSN,ATL,4,5,11.0,-110,-110,115.0,137.7,4.2,4.2,4.92,5.13,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,81.3,105.4,4.2,4.2,6.7,3.08,98,70,0
2026-07-30,SFG,SDP,4,1,9.5,-110,-110,114.4,106.3,4.2,4.2,5.36,4.67,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,99.6,86.2,4.2,4.2,4.57,3.96,100,70,0
2026-07-31,NYY,CHC,2,0,9.5,-110,-110,135.8,82.8,4.2,4.2,4.17,4.16,102,70,0
2026-07-31,PIT,CIN,7,8,9.5,-110,-110,79.5,110.4,4.2,4.2,4.24,4.84,107,70,0
2026-07-31,PHI,BAL,4,6,8.5,-110,-110,102.5,90.0,4.2,4.2,4.3,4.62,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,78.0,89.7,4.2,4.2,4.71,4.29,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,86.5,120.9,4.2,4.2,4.04,4.28,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,94.1,102.5,4.2,4.2,3.56,3.88,98,70,0
2026-07-31,MIA,NYM,5,2,9.0,-110,-110,99.9,100.8,4.2,4.2,4.64,4.92,97,70,0
2026-07-31,WSN,ATL,2,6,11.0,-110,-110,115.5,136.4,4.2,4.2,4.89,5.12,101,70,0
2026-07-31,TEX,HOU,2,11,10.0,-110,-110,109.6,101.4,4.2,4.2,4.87,5.29,99,70,0
2026-07-31,KCR,COL,1,3,11.5,-110,-110,111.4,90.1,4.2,4.2,5.92,5.04,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,73.1,104.7,4.2,4.2,4.65,4.35,99,70,0
2026-07-31,DET,ATH,13,1,9.5,-110,-110,82.1,112.5,4.2,4.2,6.62,3.54,98,70,0
2026-07-31,SFG,SDP,0,7,9.5,-110,-110,111.4,106.1,4.2,4.2,5.31,4.52,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,101.4,106.1,4.2,4.2,4.46,3.12,100,70,0
2026-07-31,MIN,SEA,5,3,7.5,-110,-110,84.7,93.0,4.2,4.2,4.04,4.21,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,77.8,87.6,4.2,4.2,4.56,4.24,101,70,0
2026-08-01,MIN,SEA,3,4,7.5,-110,-110,84.0,93.8,4.2,4.2,4.08,4.16,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,91.7,103.8,4.2,4.2,3.64,3.77,98,70,0
2026-08-01,MIA,NYM,6,2,9.0,-110,-110,98.1,101.5,4.2,4.2,4.65,4.81,97,70,0
2026-08-01,PIT,CIN,4,1,9.5,-110,-110,83.6,112.6,4.2,4.2,4.35,4.96,107,70,0
2026-08-01,PHI,BAL,5,0,8.5,-110,-110,104.6,90.6,4.2,4.2,4.29,4.68,98,70,0
2026-08-01,TEX,HOU,4,5,10.0,-110,-110,115.8,99.6,4.2,4.2,4.75,5.52,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,84.7,120.6,4.2,4.2,4.04,4.15,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,116.4,133.0,4.2,4.2,4.79,5.16,101,70,0
2026-08-01,NYY,CHC,2,5,9.0,-110,-110,131.2,81.8,4.2,4.2,4.08,4.0,102,70,0
2026-08-01,KCR,COL,6,12,11.5,-110,-110,109.9,87.8,4.2,4.2,5.72,4.96,116,70,0
2026-08-01,SFG,SDP,5,6,9.5,-110,-110,113.0,102.1,4.2,4.2,5.11,4.62,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,100.8,109.6,2.6,4.2,4.64,3.15,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,71.9,105.7,4.2,4.56,4.71,4.26,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,79.8,119.6,4.2,4.2,6.88,3.44,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,100.0,91.1,4.2,4.2,4.32,4.5,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,118.3,130.2,4.2,4.2,4.72,5.27,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,79.2,85.6,4.2,5.07,4.42,4.27,101,70,0
2026-08-02,ARI,CLE,0,5,9.0,-110,-110,87.8,125.6,3.74,4.2,4.33,4.3,97,70,0
2026-08-02,PIT,CIN,2,10,9.5,-110,-110,81.4,111.8,2.47,4.2,4.33,4.81,107,70,0
2026-08-02,CHW,TBR,9,1,7.5,-110,-110,89.5,100.2,4.2,4.2,3.52,3.67,98,70,0
2026-08-02,MIA,NYM,2,0,9.0,-110,-110,96.1,102.6,6.57,3.43,4.7,4.7,97,70,0
2026-08-02,TEX,HOU,3,7,10.0,-110,-110,115.5,99.1,3.11,4.5,4.72,5.5,99,70,0
2026-08-02,NYY,CHC,2,1,9.0,-110,-110,130.7,80.6,4.2,3.22,4.0,4.04,102,70,0
2026-08-02,KCR,COL,1,8,11.5,-110,-110,116.3,89.8,6.37,4.59,5.73,5.22,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,70.3,104.8,4.2,4.2,4.64,4.14,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,82.3,122.5,4.5,4.2,6.92,3.54,98,70,0
2026-08-02,SFG,SDP,4,5,9.5,-110,-110,114.5,103.1,4.2,4.31,5.11,4.67,96,70,0
2026-08-02,MIN,SEA,6,7,7.5,-110,-110,84.8,93.3,3.89,4.2,4.04,4.15,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,99.2,108.7,4.2,3.46,4.58,3.11,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,94.7,127.6,4.2,3.72,4.33,5.22,103,70,0
2026-08-03,STL,NYY,13,7,8.0,-110,-110,79.4,86.7,4.2,4.2,3.93,4.16,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,100.9,109.2,4.2,4.23,4.1,5.0,101,70,0
2026-08-03,LAD,CHC,5,10,9.5,-110,-110,126.4,98.5,4.2,4.2,3.93,4.7,102,70,0
2026-08-03,SFG,TEX,5,1,10.0,-110,-110,97.6,102.0,4.2,4.2,5.56,4.68,103,70,0
2026-08-03,TOR,HOU,3,1,9.0,-110,-110,116.7,77.1,4.2,4.99,4.65,4.44,99,70,0
2026-08-03,TBR,COL,13,9,10.5,-110,-110,118.3,87.2,4.2,4.2,5.56,3.7,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,120.8,113.6,3.11,3.41,4.32,5.07,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,96.2,69.8,4.2,7.17,4.46,4.46,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,88.6,92.6,4.2,4.2,4.18,4.61,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,86.3,78.8,4.2,4.2,4.25,7.07,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,95.8,125.0,4.2,4.2,4.29,5.25,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,81.8,92.9,4.2,4.2,4.24,4.25,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,111.1,104.0,4.2,4.2,3.14,3.57,105,70,0
2026-08-04,MIA,ATL,2,4,9.5,-110,-110,117.6,100.6,4.2,4.2,4.63,4.54,101,70,0
2026-08-04,MIN,KCR,2,8,9.0,-110,-110,87.2,94.6,4.2,4.2,5.32,4.26,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,99.9,108.7,4.2,4.2,4.1,4.93,101,70,0
2026-08-04,LAD,CHC,1,5,10.0,-110,-110,130.1,99.2,4.2,4.2,3.96,4.89,102,70,0
2026-08-04,SFG,TEX,4,5,10.0,-110,-110,95.3,102.7,4.2,4.2,5.54,4.55,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,113.6,77.0,4.2,4.2,4.59,4.32,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,121.5,93.9,4.2,4.2,5.82,3.87,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,120.9,110.9,4.2,4.2,4.21,5.07,101,70,0
2026-08-04,DET,SEA,8,0,8.0,-110,-110,87.0,126.4,4.2,4.2,4.11,3.41,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,114.8,75.7,4.2,4.2,4.5,4.41,99,70,0
2026-08-05,LAD,CHC,6,7,9.5,-110,-110,129.2,96.3,4.2,4.2,3.86,4.9,102,70,0
2026-08-05,SFG,TEX,0,6,10.0,-110,-110,95.5,101.9,4.2,4.2,5.48,4.57,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,122.3,97.0,4.2,4.2,5.93,3.97,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,95.4,68.2,4.2,4.2,4.33,4.41,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,87.3,94.2,4.2,4.2,4.24,4.52,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,87.2,79.3,4.2,4.2,4.24,7.0,107,70,0
2026-08-05,WSN,PHI,10,4,10.0,-110,-110,96.5,121.0,4.2,4.2,4.14,5.24,103,70,0
2026-08-05,STL,NYY,3,1,8.5,-110,-110,80.6,90.1,4.2,4.2,4.1,4.18,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,118.0,101.9,4.2,4.2,3.1,3.93,105,70,0
2026-08-05,MIA,ATL,1,4,9.5,-110,-110,117.0,98.9,4.2,4.2,4.55,4.52,101,70,0
2026-08-05,MIN,KCR,1,2,9.0,-110,-110,90.6,93.0,4.2,4.2,5.21,4.39,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,100.0,107.0,4.2,4.2,4.03,4.9,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,120.5,114.5,4.2,4.2,4.37,5.03,101,70,0
2026-08-05,DET,SEA,2,4,8.0,-110,-110,84.4,129.0,4.2,4.2,4.25,3.29,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,96.4,67.7,4.2,4.2,4.25,4.43,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,87.1,78.5,4.2,4.2,4.17,6.86,107,70,0
2026-08-06,NYM,CLE,13,6,8.5,-110,-110,88.5,96.0,4.2,4.2,4.3,4.53,97,70,0
2026-08-06,PIT,MIL,2,5,9.0,-110,-110,99.5,104.8,4.2,4.2,3.97,4.87,101,70,0
2026-08-06,TOR,CHC,2,3,9.0,-110,-110,130.7,77.2,4.2,4.2,3.93,4.4,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,84.6,126.1,4.2,4.2,4.17,3.31,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,96.6,124.8,4.2,4.2,4.33,5.2,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,117.3,98.8,4.2,4.2,3.0,3.93,105,70,0
2026-08-06,MIA,ATL,3,11,9.5,-110,-110,115.9,96.2,4.2,4.2,4.44,4.5,101,70,0
2026-08-06,MIN,KCR,4,3,9.0,-110,-110,88.7,90.2,4.2,4.2,5.07,4.31,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,123.1,113.0,4.2,4.2,4.35,5.19,101,70,0
2026-08-07,NYM,PIT,6,4,9.0,-110,-110,102.7,101.7,4.2,4.2,4.88,4.58,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,98.1,75.9,4.2,4.2,4.29,4.35,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,122.4,88.1,4.2,4.2,5.26,4.19,100,70,0
2026-08-07,ATL,NYY,2,3,9.0,-110,-110,78.8,119.8,4.2,4.2,4.06,4.39,104,70,0
