date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-08,CHC,KCR,3,6,8.0,-110,-110,79.8,120.3,5.03,4.2,3.93,3.06,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,104.8,97.0,4.2,3.85,4.0,3.93,101,70,0
2026-08-08,HOU,SDP,2,3,9.0,-110,-110,115.9,130.8,4.2,4.2,4.19,3.71,96,70,0
2026-08-08,DET,SFG,8,0,9.0,-110,-110,111.3,156.8,4.2,4.2,4.07,3.13,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,80.9,110.4,5.41,4.2,3.94,5.92,98,70,0
2026-08-08,BAL,TEX,1,5,8.0,-110,-110,84.5,82.9,4.0,4.2,3.87,4.87,103,70,0
2026-08-08,CLE,CHW,3,6,9.5,-110,-110,104.9,89.3,4.28,4.2,5.13,5.27,101,70,0
2026-08-08,LAD,ARI,2,1,10.0,-110,-110,133.6,102.3,3.49,4.2,4.62,5.36,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,73.8,91.1,4.19,4.2,5.4,3.07,95,70,0
2026-08-09,CIN,WSN,1,7,8.5,-110,-110,106.9,92.9,4.2,4.2,4.53,4.12,100,70,0
2026-08-09,ATH,BOS,4,3,10.5,-110,-110,140.2,78.2,4.2,4.2,3.65,6.62,105,70,0
2026-08-09,NYM,PIT,11,1,8.0,-110,-110,82.7,106.3,4.2,4.2,4.61,3.88,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,114.9,87.4,4.2,4.2,4.25,3.53,103,70,0
2026-08-09,ATL,NYY,2,1,8.0,-110,-110,76.1,109.3,4.2,4.2,3.53,3.76,104,70,0
2026-08-09,LAA,MIA,3,12,7.0,-110,-110,84.0,61.3,3.86,4.2,4.06,4.27,96,70,0
2026-08-09,CHC,KCR,10,2,8.0,-110,-110,83.8,117.6,4.2,4.2,3.88,3.24,101,70,0
2026-08-09,CLE,CHW,3,5,9.5,-110,-110,107.1,88.0,4.2,4.2,5.0,5.31,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,104.2,95.4,4.2,4.2,3.94,3.94,101,70,0
2026-08-09,COL,STL,4,7,9.0,-110,-110,84.3,115.8,4.2,4.2,4.18,5.93,98,70,0
2026-08-09,BAL,TEX,10,5,8.0,-110,-110,86.5,79.2,4.2,4.2,3.69,4.88,103,70,0
2026-08-09,DET,SFG,3,1,9.0,-110,-110,103.8,157.9,4.2,4.2,4.31,2.94,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,126.9,98.5,4.2,4.2,4.47,5.07,101,70,0
2026-08-09,TBR,SEA,4,1,7.0,-110,-110,71.9,89.5,4.2,4.2,5.25,3.0,95,70,0
2026-08-09,HOU,SDP,2,7,8.5,-110,-110,113.4,125.4,4.2,4.2,4.06,3.67,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,90.1,135.8,4.2,2.82,3.72,3.67,101,70,0
2026-08-10,NYM,ATL,8,5,8.5,-110,-110,106.1,115.1,4.2,4.2,3.61,3.71,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,94.1,88.5,4.2,4.2,3.94,4.88,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,88.6,117.3,4.2,4.2,4.17,4.35,98,70,0
2026-08-10,TEX,LAA,4,1,7.5,-110,-110,61.5,88.2,4.2,4.2,4.75,4.06,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,125.2,114.2,4.2,4.2,4.33,6.0,101,70,0
2026-08-10,TBR,ATH,10,6,8.0,-110,-110,78.7,89.7,4.2,4.2,6.41,2.88,98,70,0
2026-08-10,MIL,SDP,2,3,8.0,-110,-110,115.6,103.2,4.2,4.2,3.94,3.88,96,70,0
2026-08-10,HOU,SFG,6,3,8.5,-110,-110,99.2,120.1,4.2,4.2,4.24,3.88,96,70,0
2026-08-10,KCR,LAD,5,6,8.5,-110,-110,95.1,81.3,4.2,4.2,5.0,4.24,100,70,0
2026-08-11,CLE,DET,4,6,9.0,-110,-110,152.8,86.7,4.2,4.2,2.82,5.29,98,70,0
2026-08-11,PIT,MIA,0,2,8.0,-110,-110,94.9,78.8,4.2,4.2,4.0,4.95,96,70,0
2026-08-11,CHC,WSN,8,6,8.5,-110,-110,109.4,123.8,4.2,4.2,4.33,3.17,100,70,0
2026-08-11,SEA,NYY,1,4,7.5,-110,-110,72.8,68.8,4.2,4.2,3.44,5.18,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,87.5,129.5,4.2,4.2,3.58,3.58,101,70,0
2026-08-11,NYM,ATL,0,4,8.5,-110,-110,106.1,118.5,3.05,4.2,3.84,3.78,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,100.4,90.0,4.2,4.2,4.0,5.11,99,70,0
2026-08-11,CIN,CHW,5,4,9.0,-110,-110,107.8,88.4,4.2,4.2,4.88,4.29,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,90.2,118.8,4.2,4.2,4.26,4.39,98,70,0
2026-08-11,TEX,LAA,2,3,7.5,-110,-110,59.6,89.0,4.2,4.2,4.71,3.89,99,70,0
2026-08-11,COL,ARI,3,2,10.5,-110,-110,130.4,107.6,4.2,4.2,4.11,6.19,101,70,0
2026-08-11,TBR,ATH,12,4,8.5,-110,-110,82.7,98.4,4.2,4.2,6.61,3.06,98,70,0
2026-08-11,MIL,SDP,2,11,8.0,-110,-110,114.0,100.7,4.2,4.2,3.84,3.83,96,70,0
2026-08-11,HOU,SFG,1,4,8.5,-110,-110,97.9,121.7,4.2,4.2,4.33,3.82,96,70,0
2026-08-11,KCR,LAD,4,5,8.5,-110,-110,98.3,83.7,4.2,4.2,5.0,4.33,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,97.9,91.7,4.2,4.2,4.05,4.95,99,70,0
2026-08-12,PHI,STL,1,7,8.5,-110,-110,88.1,112.6,4.2,3.31,4.05,4.26,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,82.9,107.6,4.2,2.95,6.89,3.11,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,125.6,104.9,4.2,4.2,4.05,5.94,101,70,0
2026-08-12,HOU,SFG,2,1,8.0,-110,-110,97.5,116.0,4.2,4.2,4.16,3.83,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,121.1,97.8,3.14,4.69,3.75,4.21,96,70,0
2026-08-12,CLE,DET,6,4,9.0,-110,-110,152.9,87.6,4.36,4.2,2.89,5.33,98,70,0
2026-08-12,PIT,MIA,2,8,7.5,-110,-110,92.7,75.2,4.2,4.2,3.78,4.8,96,70,0
2026-08-12,CHC,WSN,12,6,9.0,-110,-110,111.3,127.4,4.2,4.2,4.53,3.32,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,73.9,66.3,4.2,4.2,3.32,5.11,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,88.7,126.1,4.2,4.2,3.55,3.65,101,70,0
2026-08-12,NYM,ATL,3,6,8.5,-110,-110,105.0,111.8,4.2,2.93,3.65,3.79,101,70,0
2026-08-12,CIN,CHW,0,5,9.0,-110,-110,106.3,89.4,4.2,4.2,4.89,4.28,101,70,0
2026-08-12,KCR,LAD,2,4,8.5,-110,-110,98.6,83.6,4.2,4.2,4.94,4.37,100,70,0
2026-08-12,TEX,LAA,2,5,7.0,-110,-110,59.8,86.2,4.2,4.2,4.56,3.84,99,70,0
2026-08-13,CLE,DET,0,3,9.0,-110,-110,149.0,89.9,4.2,2.46,3.05,5.26,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,107.4,85.2,4.2,4.49,4.63,4.32,101,70,0
2026-08-13,PIT,MIA,13,1,7.5,-110,-110,97.2,73.5,4.2,3.59,3.68,4.95,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,81.6,68.7,4.2,4.2,3.4,5.37,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,91.3,124.8,6.16,4.2,3.57,3.76,101,70,0
2026-08-13,CHC,WSN,0,7,9.5,-110,-110,112.4,134.6,3.12,4.2,4.9,3.45,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,100.7,107.7,3.85,4.2,4.1,4.4,99,70,0
2026-08-13,TEX,LAA,0,7,7.0,-110,-110,62.9,84.3,4.2,4.0,4.42,3.9,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,98.7,96.1,4.2,4.2,4.79,4.2,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,128.3,91.5,4.2,5.41,3.62,3.9,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,91.6,93.9,4.2,4.2,4.5,4.15,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,84.6,127.4,4.2,4.2,4.77,3.59,96,70,0
2026-08-14,CHW,DET,9,5,9.0,-110,-110,145.8,111.7,4.2,4.2,2.9,4.85,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,110.3,115.1,4.2,4.2,3.9,4.67,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,85.8,119.8,4.2,4.2,5.15,3.71,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,111.5,92.7,4.2,4.97,3.15,5.05,98,70,0
2026-08-14,ARI,ATL,2,0,9.0,-110,-110,107.2,124.0,4.2,3.49,3.62,4.14,101,70,0
2026-08-14,NYY,TOR,1,3,7.0,-110,-110,87.6,78.4,4.2,4.2,3.73,3.29,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,112.8,67.1,4.2,4.19,3.68,5.1,99,70,0
2026-08-14,KCR,LAA,7,6,7.5,-110,-110,68.1,82.2,4.2,5.03,4.2,4.35,99,70,0
2026-08-14,TEX,ATH,3,8,9.0,-110,-110,83.2,80.3,4.2,4.2,6.95,4.05,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,98.3,97.0,4.2,4.2,4.8,4.19,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,93.8,106.8,4.2,4.2,4.05,5.83,96,70,0
2026-08-15,CHW,DET,4,3,9.5,-110,-110,144.1,116.2,4.2,4.28,3.19,4.86,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,125.9,87.5,4.2,4.2,3.45,3.86,102,70,0
2026-08-15,NYY,TOR,1,4,7.0,-110,-110,86.7,75.7,4.2,4.2,3.61,3.27,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,91.7,107.5,4.2,4.2,4.1,5.63,96,70,0
2026-08-15,WSN,NYM,4,5,8.5,-110,-110,109.6,111.0,4.2,4.2,3.76,4.64,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,111.8,95.0,4.2,4.2,3.29,5.05,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,88.4,89.5,4.2,3.86,4.29,4.0,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,87.1,121.6,4.2,4.2,5.24,3.77,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,118.5,71.5,4.2,4.2,3.85,5.33,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,97.0,110.4,4.2,4.2,4.24,4.24,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,88.5,125.2,4.2,2.82,4.74,3.78,96,70,0
2026-08-15,ARI,ATL,10,3,8.5,-110,-110,102.3,120.4,4.2,4.2,3.55,3.95,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,97.0,93.6,4.2,4.2,4.62,4.14,100,70,0
2026-08-15,KCR,LAA,0,1,7.5,-110,-110,71.4,85.9,4.2,4.2,4.33,4.43,99,70,0
2026-08-15,TEX,ATH,5,3,9.0,-110,-110,88.4,80.1,4.2,4.2,6.76,4.23,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,110.0,95.1,4.2,4.2,3.32,4.95,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,85.1,124.2,4.2,4.2,4.71,3.62,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,101.0,125.4,4.2,4.2,3.83,3.91,101,70,0
2026-08-16,NYY,TOR,4,3,7.0,-110,-110,87.0,73.4,4.2,4.2,3.5,3.3,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,109.9,110.2,4.2,4.2,3.77,4.65,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,89.7,117.4,4.2,4.2,5.05,3.87,97,70,0
2026-08-16,CHW,DET,7,5,9.5,-110,-110,141.1,115.4,4.2,4.2,3.23,4.77,98,70,0
2026-08-16,MIA,CIN,7,1,8.5,-110,-110,88.6,93.9,4.2,4.2,4.45,4.0,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,94.0,115.3,4.2,4.2,4.45,4.09,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,124.4,91.8,4.2,4.2,3.65,3.87,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,94.7,103.0,4.2,4.2,3.95,5.7,96,70,0
2026-08-16,TEX,ATH,2,5,9.0,-110,-110,86.9,81.1,4.2,4.2,6.68,4.17,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,68.9,81.7,4.2,4.2,4.14,4.27,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,93.5,93.5,4.2,4.2,4.59,4.0,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,118.0,78.6,4.2,4.2,4.14,5.32,99,70,0
2026-08-17,STL,CIN,2,1,8.5,-110,-110,85.5,98.5,4.2,4.2,4.57,3.88,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,83.1,96.6,4.2,4.2,4.46,3.76,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,107.0,100.9,4.2,4.2,3.61,4.83,98,70,0
2026-08-17,MIA,PHI,5,6,9.0,-110,-110,117.0,96.6,4.2,4.2,4.13,3.87,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,88.8,139.3,4.2,4.36,4.64,3.39,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,121.4,122.6,4.2,4.2,3.8,3.96,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,108.5,116.6,4.2,4.2,3.74,3.71,97,70,0
2026-08-17,ATH,KCR,5,9,9.0,-110,-110,81.3,88.4,4.2,4.2,4.09,6.48,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,94.3,101.1,4.2,3.05,4.57,3.79,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,122.5,116.7,4.2,4.2,3.96,4.78,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,112.1,91.2,4.2,4.2,5.76,4.65,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,101.8,73.6,4.2,3.2,4.92,3.29,98,70,0
2026-08-18,DET,PIT,1,4,8.5,-110,-110,89.6,140.7,3.59,4.2,4.77,3.46,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,85.2,97.3,4.2,4.2,5.04,4.35,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,84.9,96.8,4.49,4.2,4.48,3.85,107,70,0
2026-08-18,TOR,TBR,10,5,7.5,-110,-110,109.0,86.0,4.2,4.2,3.71,3.52,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,117.5,97.1,3.31,4.2,4.17,3.96,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,126.3,118.4,4.2,4.2,3.69,4.24,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,105.7,112.6,2.93,3.14,3.62,3.64,97,70,0
2026-08-18,ATH,KCR,3,4,9.0,-110,-110,86.3,89.2,4.2,4.2,4.12,6.58,101,70,0
2026-08-18,ATL,MIN,1,4,8.0,-110,-110,94.1,98.7,4.2,4.2,4.46,3.8,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,95.2,78.1,4.2,4.2,3.92,5.17,101,70,0
2026-08-18,WSN,TEX,0,5,8.5,-110,-110,79.3,107.4,4.2,4.2,4.21,4.62,103,70,0
2026-08-18,CHW,CHC,3,4,10.0,-110,-110,123.7,116.2,4.2,4.2,4.0,4.88,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,114.2,65.7,4.2,4.2,4.09,4.09,99,70,0
2026-08-18,LAD,COL,7,6,11.5,-110,-110,112.2,98.0,4.2,4.2,6.0,4.67,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,89.6,135.8,4.2,4.2,4.63,3.48,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,103.3,112.8,4.2,4.2,3.68,3.58,97,70,0
2026-08-19,ATL,MIN,4,6,8.0,-110,-110,94.1,95.8,3.85,4.2,4.32,3.81,99,70,0
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,122.7,114.5,4.2,4.2,3.96,4.84,102,70,0
2026-08-19,ARI,BOS,7,6,10.0,-110,-110,129.5,117.5,4.2,3.49,3.7,4.42,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,118.3,96.9,4.2,4.2,4.16,4.04,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,98.8,73.7,4.97,4.2,4.84,3.2,98,70,0
2026-08-19,SFG,CLE,1,0,8.5,-110,-110,89.4,94.2,2.46,4.2,4.88,4.5,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,81.8,96.1,4.2,5.41,4.42,3.7,107,70,0
2026-08-19,TOR,TBR,6,7,8.0,-110,-110,109.4,91.7,2.95,6.16,3.96,3.58,98,70,0
2026-08-19,ATH,KCR,7,9,9.0,-110,-110,86.8,88.7,5.03,6.37,4.08,6.48,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,111.8,74.7,4.69,4.2,3.76,5.88,101,70,0
2026-08-19,WSN,TEX,6,0,8.5,-110,-110,80.9,103.3,4.2,3.12,4.04,4.64,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,110.3,66.0,6.23,4.2,4.04,3.96,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,113.5,100.7,4.2,4.2,6.04,4.72,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,82.8,95.7,4.2,4.2,4.41,3.75,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,85.4,91.0,4.2,4.2,4.72,4.32,97,70,0
2026-08-20,TOR,TBR,5,1,8.0,-110,-110,110.8,92.9,4.2,4.2,4.04,3.7,98,70,0
2026-08-20,ATH,KCR,2,6,9.5,-110,-110,91.2,91.2,4.2,4.2,4.19,6.58,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,112.7,95.6,4.28,4.2,4.65,3.89,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,112.0,78.3,4.2,4.19,3.88,5.84,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,97.6,75.2,4.2,4.2,4.85,3.19,98,70,0
2026-08-20,WSN,TEX,0,2,8.5,-110,-110,77.9,104.8,4.0,4.2,4.12,4.46,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,108.9,65.3,4.2,4.2,3.96,3.92,99,70,0
2026-08-21,ATL,MIL,1,2,8.5,-110,-110,113.7,93.8,4.2,4.2,3.89,3.75,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,117.4,100.4,4.2,4.2,4.04,3.93,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,77.5,93.9,4.2,4.2,3.11,3.61,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,129.8,89.6,2.82,4.2,3.82,4.35,105,70,0
2026-08-21,WSN,MIA,2,3,8.0,-110,-110,94.0,100.9,3.86,4.2,4.04,4.37,96,70,0
2026-08-21,TBR,BAL,3,5,8.5,-110,-110,95.0,107.9,4.2,4.2,4.89,4.07,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,108.8,103.1,4.2,4.2,4.56,3.62,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,93.2,133.5,4.2,4.2,4.11,3.5,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,107.2,89.8,4.2,4.2,4.52,6.56,99,70,0
2026-08-21,LAA,TEX,1,2,7.5,-110,-110,76.9,79.0,4.2,4.2,3.96,3.88,103,70,0
2026-08-21,CLE,COL,9,1,11.0,-110,-110,113.0,87.2,4.2,4.2,6.04,4.62,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,119.4,87.6,4.2,4.2,4.48,4.61,101,70,0
2026-08-21,MIN,SDP,2,6,8.0,-110,-110,110.8,96.2,4.2,4.2,3.59,4.31,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,102.5,90.1,4.2,4.2,4.69,4.57,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,79.1,118.6,4.2,4.2,5.88,3.93,95,70,0
2026-08-22,TOR,NYY,4,3,7.0,-110,-110,77.6,91.8,4.2,4.2,3.04,3.59,104,70,0
2026-08-22,ATL,MIL,1,4,8.0,-110,-110,111.8,91.8,4.2,3.05,3.79,3.69,101,70,0
2026-08-22,WSN,MIA,2,4,8.0,-110,-110,93.5,99.4,4.2,4.2,3.96,4.32,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,119.6,102.2,4.2,4.2,4.11,4.03,103,70,0
2026-08-22,TBR,BAL,2,3,8.5,-110,-110,95.9,106.8,4.2,4.2,4.82,4.11,98,70,0
2026-08-22,LAA,TEX,3,0,7.5,-110,-110,76.0,77.1,4.2,4.2,3.86,3.81,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,107.2,87.0,4.2,4.2,4.35,6.46,99,70,0
2026-08-22,NYM,CHW,10,5,9.0,-110,-110,110.4,103.3,4.2,4.2,4.54,3.7,101,70,0
2026-08-22,DET,KCR,1,3,8.5,-110,-110,94.4,130.8,4.2,4.2,4.04,3.56,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,103.2,90.4,4.2,4.2,4.67,4.59,100,70,0
2026-08-22,CHC,SEA,4,5,8.5,-110,-110,81.6,118.8,4.2,4.2,5.85,4.0,95,70,0
2026-08-22,SFG,BOS,2,3,9.5,-110,-110,130.8,90.2,4.2,4.2,3.83,4.41,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,123.1,84.9,4.2,4.2,4.32,4.76,101,70,0
2026-08-22,CLE,COL,4,3,11.0,-110,-110,109.5,91.9,4.2,4.2,6.16,4.48,116,70,0
2026-08-22,MIN,SDP,5,7,8.0,-110,-110,112.0,94.5,4.2,4.2,3.54,4.37,96,70,0
2026-08-23,TBR,BAL,3,1,8.5,-110,-110,95.2,104.8,4.2,4.2,4.72,4.07,98,70,0
2026-08-23,STL,PHI,4,6,9.5,-110,-110,125.4,101.2,4.2,4.2,4.07,4.29,103,70,0
2026-08-23,TOR,NYY,3,8,7.0,-110,-110,77.5,92.1,3.2,4.2,3.07,3.57,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,93.6,97.6,4.2,4.2,3.89,4.31,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,93.6,127.0,4.2,4.2,3.93,3.54,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,105.4,86.9,4.2,4.2,4.33,6.34,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,110.1,107.4,4.2,4.2,4.72,3.75,101,70,0
2026-08-23,LAA,TEX,3,5,7.0,-110,-110,73.2,76.7,4.2,5.65,3.83,3.68,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,107.7,91.7,4.2,4.2,6.08,4.43,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,128.4,88.4,4.2,4.2,3.77,4.36,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,102.5,89.5,4.2,4.2,4.61,4.57,100,70,0
2026-08-23,CHC,SEA,19,2,8.5,-110,-110,82.6,117.6,4.2,4.2,5.79,4.03,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,113.2,94.8,4.2,4.2,3.59,4.46,96,70,0
2026-08-23,CIN,ARI,3,5,9.5,-110,-110,122.1,90.0,4.2,4.49,4.55,4.77,101,70,0
2026-08-23,ATL,MIL,4,2,8.0,-110,-110,110.8,89.3,4.2,4.2,3.69,3.7,101,70,0
2026-08-24,TBR,DET,4,1,8.5,-110,-110,127.8,103.3,4.36,2.95,3.79,3.97,98,70,0
2026-08-24,BOS,MIA,4,2,8.0,-110,-110,94.9,127.9,4.2,4.2,3.83,3.77,96,70,0
2026-08-24,COL,WSN,3,13,9.5,-110,-110,95.7,105.5,3.12,4.2,4.37,6.11,100,70,0
2026-08-24,TEX,CHW,11,2,8.0,-110,-110,108.0,74.6,4.2,4.2,4.6,3.8,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,76.2,93.9,4.2,2.46,3.72,4.34,99,70,0
2026-08-24,CHC,ARI,7,0,9.5,-110,-110,121.9,128.1,4.2,4.2,4.5,3.97,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,115.7,86.4,3.14,3.59,3.5,4.55,96,70,0
2026-08-24,MIN,ATH,9,6,9.0,-110,-110,89.4,92.5,6.37,4.2,6.33,4.59,98,70,0
2026-08-24,PHI,SEA,2,9,9.0,-110,-110,81.1,125.2,4.2,3.31,6.24,4.07,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,88.3,89.3,4.2,4.2,4.38,4.77,96,70,0
2026-08-25,TBR,DET,1,4,8.5,-110,-110,124.2,102.9,4.2,4.2,3.8,3.87,98,70,0
2026-08-25,BOS,MIA,7,3,8.0,-110,-110,93.2,126.8,4.2,4.2,3.83,3.72,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,102.2,104.0,4.2,3.0,4.32,6.36,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,80.9,106.6,4.2,6.23,3.07,4.43,104,70,0
2026-08-25,KCR,TOR,5,3,8.0,-110,-110,90.9,98.6,6.16,5.03,3.71,4.03,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,104.4,108.7,2.93,4.2,3.69,3.7,97,70,0
2026-08-25,LAD,ATL,3,4,8.0,-110,-110,89.5,102.1,4.2,2.79,3.65,4.45,101,70,0
2026-08-25,TEX,CHW,7,11,8.5,-110,-110,106.1,80.5,4.28,4.0,4.81,3.74,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,100.3,92.3,5.41,4.97,4.34,4.67,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,75.1,93.7,4.2,4.2,3.73,4.27,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,117.5,128.7,3.49,4.2,4.58,3.84,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,113.0,85.5,4.2,4.2,3.48,4.47,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,90.7,96.1,4.2,3.85,6.42,4.63,98,70,0
2026-08-25,PHI,SEA,1,4,9.0,-110,-110,85.3,122.5,4.19,4.2,6.1,4.23,95,70,0
